code,name,roe_pe,roe,pe_ttm
SH600676,交运股份,0.0,0.2106,422.7165
SH603356,华菱精工,0.0,0.2599,801.2068
SH603103,横店影视,0.0,0.812,537.3343
SH603863,ST松炀,0.0,0.7531,220.192
SZ300471,厚普股份,0.0,1.0346,605.7876
SZ300562,乐心医疗,0.0,1.0383,261.4524
SH601808,中海油服,0.0,0.8183,203.4027
SZ002709,天赐材料,0.0,0.0,36.7352
SZ002671,龙泉股份,0.0,0.8047,161.3981
SZ000633,合金投资,0.0,2.0076,679.3839
SH600995,文山电力,0.0,0.728,454.6011
SH600071,凤凰光学,0.0,2.057,815.8028
SH600830,香溢融通,0.0,0.7953,174.1478
SZ002552,宝鼎科技,0.0,0.9456,668.539
SH600138,中青旅,0.0,0.335,415.2179
SH600151,航天机电,0.0,1.1033,222.1071
SZ002519,银河电子,0.0,0.5044,315.4806
SH688321,微芯生物,0.0,1.5084,484.0745
SH688336,三生国健,0.0,0.3993,575.997
SZ002458,益生股份,0.0,0.9021,313.016
SH600754,锦江酒店,0.0,0.6863,558.8377
SH600730,中国高科,0.0,0.7429,248.8552
SH600249,两面针,0.0,0.4062,381.7742
SZ002428,云南锗业,0.0,0.9546,568.8279
SH600258,首旅酒店,0.0,0.5716,475.9296
SH600685,中船防务,0.0,0.53,291.1146
SH688521,芯原股份-U,0.0,0.4971,1574.321
SH600354,敦煌种业,0.0,1.4756,390.1161
SZ000159,国际实业,-0.01,-0.8116,107.2142
