code,name,roe_pe,roe,pe_ttm
SZ000768,中航西飞,0.05,4.8807,97.3319
SZ002986,宇新股份,0.05,2.2686,49.3625
SH600137,浪莎股份,0.05,3.4946,69.9766
SZ300672,国科微,0.05,5.9043,126.6193
SH600423,柳化股份,0.05,3.2933,67.1355
SZ300827,上能电气,0.05,12.3329,253.1401
SZ002073,软控股份,0.05,2.2434,45.6257
SH603139,康惠制药,0.05,3.4355,72.086
SZ002364,中恒电气,0.05,3.893,80.2014
SZ300581,晨曦航空,0.05,9.1399,181.3576
SH601606,长城军工,0.05,4.9765,97.3639
SZ002410,广联达,0.05,6.8322,141.2421
SH688309,恒誉环保,0.05,9.7983,207.5835
SH600400,红豆股份,0.05,3.8323,75.0264
SZ300678,中科信息,0.05,5.3844,99.6286
SZ002433,太安堂,0.05,0.4246,7.7333
SZ300557,理工光科,0.05,2.729,57.7966
SZ002424,贵州百灵,0.05,3.8312,73.8131
SH603286,日盈电子,0.05,3.1966,66.7229
SH601816,京沪高铁,0.05,1.886,38.2405
SZ002474,榕基软件,0.05,3.1805,69.6147
SZ300663,科蓝软件,0.05,6.5592,126.2817
SZ300890,翔丰华,0.05,5.416,102.9591
SZ002389,航天彩虹,0.05,4.2008,79.8855
SH603078,江化微,0.05,6.1033,115.96
SZ002046,国机精工,0.05,2.2735,45.4719
SH603988,中电电机,0.05,23.591,459.7525
SH688099,晶晨股份,0.05,4.0169,73.2674
SH600428,中远海特,0.05,1.3079,28.0174
SH603105,芯能科技,0.05,5.4219,98.7194
SZ300808,久量股份,0.05,3.606,70.7967
SZ300713,英可瑞,0.05,4.008,85.0505
SZ000969,安泰科技,0.05,2.2815,47.8083
SZ300604,长川科技,0.05,8.1318,165.773
SZ002772,众兴菌业,0.04,7.0923,173.9284
SZ300177,中海达,0.04,4.9123,124.495
SZ002371,北方华创,0.04,8.4979,231.3023
SZ002808,恒久科技,0.04,4.3898,99.8654
SH600851,海欣股份,0.04,2.9708,71.299
SZ300202,*ST聚龙,0.04,2.9454,83.9136
SZ300217,东方电热,0.04,3.0802,78.4611
SH603716,塞力医疗,0.04,3.6701,91.5834
SH688585,上纬新材,0.04,12.3522,320.9028
SH603318,水发燃气,0.04,2.5165,65.3311
SZ300120,经纬辉开,0.04,3.2222,72.979
SZ300781,因赛集团,0.04,2.5627,57.9049
SH688116,天奈科技,0.04,6.6159,149.961
SZ002969,嘉美包装,0.04,1.6536,40.9273
SH600130,波导股份,0.04,3.7259,94.2331
SH601698,中国卫通,0.04,4.2714,107.4589
SZ000032,深桑达A,0.04,9.7686,231.7848
SH688025,杰普特,0.04,2.7816,77.0255
SZ002006,精功科技,0.04,3.0715,87.3076
SH603655,朗博科技,0.04,4.5003,101.6236
SH603098,森特股份,0.04,8.6788,213.9383
SZ300708,聚灿光电,0.04,2.8585,72.6158
SZ002333,罗普斯金,0.04,2.0995,55.2505
SZ300707,威唐工业,0.04,4.659,117.1327
SZ300113,顺网科技,0.04,3.6376,81.1496
SH603693,江苏新能,0.04,3.3252,91.7467
SZ002339,积成电子,0.04,3.247,80.326
SH605001,威奥股份,0.04,7.4288,171.0836
SZ002347,泰尔股份,0.04,2.3082,52.9509
SH603116,红蜻蜓,0.04,2.2938,52.8206
SH603117,万林物流,0.04,2.1109,47.5376
SZ002350,北京科锐,0.04,3.0107,72.4337
SZ002828,贝肯能源,0.04,2.5563,66.1655
SH600387,ST海越,0.04,2.2894,64.2475
SZ300779,惠城环保,0.04,4.1091,104.5454
SZ002747,埃斯顿,0.04,7.6515,187.1099
SZ300241,瑞丰光电,0.04,3.9506,92.8323
SZ300245,天玑科技,0.04,2.6755,71.6448
SZ300500,启迪设计,0.04,2.569,60.1525
SH600478,科力远,0.04,2.1879,62.1114
SZ002378,章源钨业,0.04,2.2061,57.3801
SZ300538,同益股份,0.04,4.883,115.5404
SZ002458,益生股份,0.04,2.7302,67.9362
SZ300346,南大光电,0.04,6.8555,189.9759
SH600501,航天晨光,0.04,2.0922,57.4767
SH600505,西昌电力,0.04,2.8763,65.1058
SZ300364,中文在线,0.04,3.41,83.0798
SH603029,天鹅股份,0.04,1.8955,42.9493
SZ300510,金冠股份,0.04,2.0257,49.9651
SH600708,光明地产,0.04,0.7564,19.6643
SH600753,东方银星,0.04,10.0343,260.3958
SZ002199,东晶电子,0.04,1.9912,53.1443
SZ300402,宝色股份,0.04,6.0862,136.0184
SZ300404,博济医药,0.04,3.9194,111.7641
SH600227,圣济堂,0.04,1.7418,40.2382
SZ002981,朝阳科技,0.04,7.1067,160.8243
SZ300414,中光防雷,0.04,3.561,85.7523
SZ300467,迅游科技,0.04,3.6848,98.3603
SH600662,强生控股,0.04,1.8088,42.3841
SH600232,金鹰股份,0.04,2.9264,68.0219
SH600647,同达创业,0.04,3.9835,95.3795
SH601162,天风证券,0.04,3.0752,87.4588
SZ300539,横河精密,0.04,2.9411,72.7752
SZ002650,加加食品,0.04,7.2039,167.3955
SZ000968,蓝焰控股,0.04,2.8511,68.3378
SZ002160,常铝股份,0.04,0.7287,19.2811
SZ002397,梦洁股份,0.04,2.4109,61.6369
SZ300616,尚品宅配,0.04,2.8881,67.3183
SZ300315,掌趣科技,0.04,5.7211,145.8878
SZ002159,三特索道,0.04,2.2711,56.4962
SZ300831,派瑞股份,0.04,4.751,112.6409
SZ002676,顺威股份,0.04,2.5929,69.4512
SZ300624,万兴科技,0.04,15.8145,402.2287
SZ300321,同大股份,0.04,3.1548,86.9962
SZ002151,北斗星通,0.04,3.925,105.1194
SZ002418,康盛股份,0.04,2.0626,56.3191
SZ002102,ST冠福,0.04,3.8607,95.2638
SZ002288,超华科技,0.03,1.3577,53.883
SZ000815,美利云,0.03,2.3005,86.2291
SH603787,新日股份,0.03,10.1924,320.0355
SH688286,敏芯股份,0.03,6.1807,229.487
SZ000045,深纺织A,0.03,1.3567,50.0301
SZ002033,丽江股份,0.03,2.7565,94.3743
SZ002251,步步高,0.03,1.5022,50.8333
SZ002544,杰赛科技,0.03,3.4421,100.709
SZ000821,京山轻机,0.03,2.6279,78.6902
SZ002307,北新路桥,0.03,2.3375,88.2349
SZ002330,得利斯,0.03,2.1702,79.1011
SZ002041,登海种业,0.03,3.5593,125.8973
SZ000536,华映科技,0.03,11.8014,460.7315
SZ002857,三晖电气,0.03,4.7848,169.5572
SZ002820,桂发祥,0.03,2.34,69.5784
SZ002594,比亚迪,0.03,7.4523,284.9038
SZ002205,国统股份,0.03,1.9173,66.3483
SZ000416,民生控股,0.03,3.927,142.6124
SZ002036,联创电子,0.03,5.5243,162.7987
SZ002148,北纬科技,0.03,1.3927,51.6644
SZ000862,银星能源,0.03,1.3001,43.5878
SZ002407,多氟多,0.03,1.6582,56.0297
SZ000301,东方盛虹,0.03,2.0044,74.3848
SZ002767,先锋电子,0.03,2.8054,104.2863
SZ002686,亿利达,0.03,1.9762,75.2227
SZ002703,浙江世宝,0.03,3.0891,91.0685
SZ000899,赣能股份,0.03,6.4585,212.6321
SH688010,福光股份,0.03,2.847,86.4352
SZ002278,神开股份,0.03,2.5006,91.4759
SH603586,金麒麟,0.03,7.4915,293.3807
SH601399,国机重装,0.03,2.6988,83.4851
SH600728,佳都科技,0.03,1.7802,55.9067
SZ300527,中船应急,0.03,3.1863,112.5586
SH600338,西藏珠峰,0.03,1.2649,47.1587
SH600435,北方导航,0.03,2.8564,110.7443
SH601608,中信重工,0.03,2.6971,85.4713
SH600439,瑞贝卡,0.03,1.354,42.4181
SH600467,好当家,0.03,1.915,62.2864
SZ300411,金盾股份,0.03,2.4074,86.847
SZ300382,斯莱克,0.03,6.3205,208.8914
SH600520,文一科技,0.03,2.2195,69.3523
SH600539,狮头股份,0.03,2.6814,86.0984
SZ300331,苏大维格,0.03,3.4429,112.0617
SH600573,惠泉啤酒,0.03,2.4963,72.7321
SH603389,亚振家居,0.03,2.5193,95.5936
SH603390,通达电气,0.03,2.707,86.636
SH603398,邦宝益智,0.03,5.2514,153.7524
SZ300319,麦捷科技,0.03,1.7181,62.7459
SH603421,鼎信通讯,0.03,5.8655,195.2261
SH600703,三安光电,0.03,3.9531,116.2631
SH600711,盛屯矿业,0.03,0.601,20.3414
SH600272,开开实业,0.03,2.6523,104.2562
SH600259,广晟有色,0.03,2.9524,103.6476
SZ300568,星源材质,0.03,4.4702,168.3333
SZ300742,越博动力,0.03,2.4728,80.7609
SZ300846,首都在线,0.03,5.8629,220.4644
SH603011,合锻智能,0.03,1.5384,47.7647
SH600082,海泰发展,0.03,1.9114,62.9247
SZ300810,中科海讯,0.03,2.1177,76.7272
SZ300809,华辰装备,0.03,2.415,85.4066
SZ300798,锦鸡股份,0.03,1.888,58.4456
SH601991,大唐发电,0.03,4.4113,128.8493
SH603077,和邦生物,0.03,0.366,13.4046
SH601958,金钼股份,0.03,1.4319,49.1289
SH603200,上海洗霸,0.03,4.424,134.3405
SH603101,汇嘉时代,0.03,1.1665,33.7393
SH603106,恒银科技,0.03,2.0092,63.3977
SH603138,海量数据,0.03,6.8924,203.4364
SZ300651,金陵体育,0.03,4.4386,144.2113
SZ300637,扬帆新材,0.03,3.6033,121.3113
SZ300626,华瑞股份,0.03,2.1434,78.5164
SH600238,海南椰岛,0.03,4.4769,173.9282
SZ300598,诚迈科技,0.03,8.1315,246.3326
SZ300277,海联讯,0.03,5.2277,156.5831
SH600010,包钢股份,0.03,0.7696,29.9613
SZ300163,先锋新材,0.03,3.0889,93.9329
SH600992,贵绳股份,0.03,2.1151,61.7982
SH603595,东尼电子,0.03,4.4091,168.3344
SH600769,祥龙电业,0.03,9.1171,279.0884
SH600776,东方通信,0.03,3.2779,111.6079
SH600831,广电网络,0.03,1.6495,51.8088
SZ300017,网宿科技,0.03,2.5396,88.5151
SH600893,航发动力,0.03,3.5375,123.8762
SH601011,宝泰隆,0.02,0.8653,46.5217
SZ000985,大庆华科,0.02,2.098,130.4359
SZ300520,科大国创,0.02,2.7817,118.9092
SH600316,洪都航空,0.02,2.6319,153.2612
SZ002472,双环传动,0.02,1.4306,81.5081
SH600128,弘业股份,0.02,1.7832,78.4436
SZ002453,华软科技,0.02,3.0732,176.0256
SZ300223,北京君正,0.02,1.5525,101.577
SZ300062,中能电气,0.02,1.7227,111.5586
SZ002137,实益达,0.02,1.9529,126.8153
SH600113,浙江东日,0.02,2.0284,82.6035
SZ300490,华自科技,0.02,1.7116,95.4691
SZ002017,东信和平,0.02,2.5255,115.2945
SZ002811,郑中设计,0.02,1.7035,70.4975
SZ002515,金字火腿,0.02,4.4928,214.5592
SZ300457,赢合科技,0.02,4.5452,266.1036
SZ002268,卫士通,0.02,3.4869,154.4816
SH600460,士兰微,0.02,1.9803,123.672
SH600463,空港股份,0.02,0.7247,38.7814
SZ300057,万顺新材,0.02,2.1952,112.7729
SH600482,中国动力,0.02,1.7203,82.3799
SZ002125,湘潭电化,0.02,1.7045,74.1391
SZ300001,特锐德,0.02,4.3752,225.5511
SZ300399,天利科技,0.02,5.8674,276.6244
SH600301,*ST南化,0.02,2.7708,178.6934
SH600184,光电股份,0.02,2.1778,106.4306
SZ300689,澄天伟业,0.02,3.8822,252.4665
SH600882,妙可蓝多,0.02,4.3078,194.0175
SH688037,芯源微,0.02,6.2863,288.2077
SZ002363,隆基机械,0.02,2.0534,100.6506
SH600220,江苏阳光,0.02,0.7539,42.1338
SZ000158,常山北明,0.02,1.6986,88.5568
SZ300079,数码视讯,0.02,1.9774,108.5138
SZ002326,永太科技,0.02,3.6685,209.1386
SH601008,连云港,0.02,1.0703,49.4164
SZ300619,金银河,0.02,2.5034,164.3283
SZ002093,国脉科技,0.02,2.4049,116.196
SH600135,乐凯胶片,0.02,1.5619,68.2313
SZ300065,海兰信,0.02,3.3488,215.9434
SZ300731,科创新源,0.02,4.612,236.7515
SZ002123,梦网科技,0.02,2.343,107.1153
SZ300091,金通灵,0.02,2.3169,150.547
SZ300100,双林股份,0.02,5.1534,288.4245
SH600864,哈投股份,0.02,1.3999,65.8098
SH688081,兴图新科,0.02,4.5497,274.4578
SH603222,济民医疗,0.02,0.7367,40.5279
SZ300554,三超新材,0.02,3.7259,188.5176
SZ000504,南华生物,0.02,36.2565,1582.358
SZ300106,西部牧业,0.02,2.0878,125.95
SH600279,重庆港九,0.02,1.6167,74.1533
SZ002446,盛路通信,0.02,6.1981,274.0952
SH601519,大智慧,0.02,4.8561,217.4138
SZ000155,川能动力,0.02,4.2536,182.3916
SH600775,南京熊猫,0.02,2.2226,112.8942
SH603001,奥康国际,0.02,0.7573,44.9511
SH600696,岩石股份,0.02,2.8409,125.4981
SZ300322,硕贝德,0.02,2.9974,139.0821
SH601500,通用股份,0.02,2.483,151.0502
SZ300836,佰奥智能,0.02,3.3321,142.2117
SH688313,仕佳光子,0.02,4.1833,186.2097
SZ000767,晋控电力,0.02,2.8519,180.0201
SH600725,云维股份,0.02,5.1875,238.6956
SZ300187,永清环保,0.02,2.168,135.024
SZ300317,珈伟新能,0.02,1.552,99.1698
SZ300272,开能健康,0.02,2.2311,89.4758
SZ000729,燕京啤酒,0.02,1.4932,71.1049
SZ002765,蓝黛科技,0.02,0.4605,28.1101
SH600773,西藏城投,0.02,3.1429,132.7863
SH601179,中国西电,0.02,1.2225,74.3648
SZ002741,光华科技,0.02,2.8474,141.8906
SZ002201,九鼎新材,0.02,3.591,190.2549
SZ002715,登云股份,0.02,3.0621,126.7862
SH600716,凤凰股份,0.02,1.0033,44.251
SH600718,东软集团,0.02,1.5341,76.429
SH600080,金花股份,0.02,2.1964,99.2293
SZ002783,凯龙股份,0.02,2.9332,162.7133
SZ000812,陕西金叶,0.02,1.5941,94.9197
SH600576,祥源文化,0.02,1.8706,104.2281
SH603348,文灿股份,0.02,3.4568,139.9897
SZ300397,天和防务,0.02,8.6591,370.3751
SH600509,天富能源,0.02,0.8039,50.3924
SH688198,佰仁医疗,0.02,7.053,431.1937
SZ300365,恒华科技,0.02,3.8971,171.2164
SZ000856,冀东装备,0.02,1.3065,62.2943
SZ002250,联化科技,0.02,1.8442,108.7405
SH688215,瑞晟智能,0.02,5.7631,268.9818
SH601375,中原证券,0.02,0.9054,41.8877
