code,name,roe_pe,roe,pe_ttm
SZ000680,山推股份,0.08,2.9137,37.0546
SH603105,芯能科技,0.08,5.4219,64.2348
SH603616,韩建河山,0.08,3.8864,48.1732
SZ300803,指南针,0.08,8.0735,95.6958
SH600288,大恒科技,0.08,3.434,43.356
SZ300483,首华燃气,0.08,4.472,57.422
SZ000688,国城矿业,0.08,6.469,80.0547
SZ002941,新疆交建,0.08,4.6379,54.7742
SZ002047,宝鹰股份,0.08,2.6837,35.6727
SH603038,华立股份,0.08,3.1407,37.6648
SZ002738,中矿资源,0.08,5.9388,73.6822
SZ300749,顶固集创,0.08,2.7242,34.2638
SH600480,凌云股份,0.08,2.1639,25.9122
SZ300493,润欣科技,0.08,6.03,75.7079
SZ000032,深桑达A,0.08,9.7686,121.655
SH603656,泰禾智能,0.08,4.5846,59.1421
SH600320,振华重工,0.08,2.8043,36.7029
SZ000722,湖南发展,0.08,3.2574,39.6715
SZ300349,金卡智能,0.08,3.0733,39.7385
SH600497,驰宏锌锗,0.08,3.1934,39.7241
SZ300730,科创信息,0.08,7.309,87.2452
SH603290,斯达半导,0.08,21.0263,264.4491
SZ300680,隆盛科技,0.08,7.8717,93.8296
SZ300849,锦盛新材,0.08,6.4644,82.3717
SH600189,泉阳泉,0.08,5.7388,74.0586
SH603220,中贝通信,0.08,3.5314,44.1529
SZ002890,弘宇股份,0.08,4.2885,54.9912
SH688508,芯朋微,0.08,11.3438,134.0754
SZ000570,苏常柴A,0.08,2.3919,30.8993
SH600620,天宸股份,0.08,4.2993,51.6654
SZ002819,东方中科,0.08,10.2336,126.1015
SZ300629,新劲刚,0.08,6.4142,81.7131
SZ000759,中百集团,0.08,1.3128,15.5473
SZ300919,中伟股份,0.08,14.121,169.2084
SZ002812,恩捷股份,0.08,14.2533,176.016
SZ002156,通富微电,0.08,4.3141,53.7706
SZ300225,金力泰,0.08,9.5128,124.3176
SZ000795,英洛华,0.08,4.4028,57.8531
SZ002708,光洋股份,0.08,3.4792,44.8606
SZ300224,正海磁材,0.08,5.0916,61.4594
SZ300895,铜牛信息,0.08,5.8035,69.6972
SZ300833,浩洋股份,0.08,7.2671,94.3909
SH688168,安博通,0.08,4.404,55.5989
SZ000829,天音控股,0.08,7.4998,92.03
SZ000919,金陵药业,0.08,2.2714,29.0171
SZ300275,梅安森,0.08,5.1888,68.8383
SH688081,兴图新科,0.08,4.5497,59.8678
SH603123,翠微股份,0.08,2.3866,28.2844
SZ002155,湖南黄金,0.08,4.4777,53.4427
SH600986,浙文互联,0.08,2.6248,31.2993
SZ300049,福瑞股份,0.08,4.6358,57.3781
SH688368,晶丰明源,0.08,5.7586,72.7053
SZ002730,电光科技,0.08,5.7244,71.0815
SZ002162,悦心健康,0.08,5.6834,71.4071
SZ002830,名雕股份,0.08,3.4793,41.8846
SH688095,福昕软件,0.08,6.9276,90.2131
SH600578,京能电力,0.08,5.6701,70.1063
SZ000819,岳阳兴长,0.08,3.2739,40.3224
SH603990,麦迪科技,0.07,4.1087,60.8438
SZ002842,翔鹭钨业,0.07,4.2622,63.6447
SZ002527,新时达,0.07,3.2314,45.1906
SZ300645,正元智慧,0.07,4.2193,58.0743
SZ002338,奥普光电,0.07,5.9887,85.7103
SH600111,北方稀土,0.07,8.2956,117.8283
SZ002756,永兴材料,0.07,6.9556,94.8446
SH603429,集友股份,0.07,6.0324,92.1066
SZ300779,惠城环保,0.07,4.1091,59.8235
SZ300665,飞鹿股份,0.07,4.9443,65.9486
SH603633,徕木股份,0.07,4.6584,71.328
SH601969,海南矿业,0.07,3.6187,54.0796
SH600118,中国卫星,0.07,6.0785,89.1875
SH600103,青山纸业,0.07,2.1224,29.6888
SH600400,红豆股份,0.07,3.8323,53.8713
SZ300550,和仁科技,0.07,5.036,68.1888
SH603308,应流股份,0.07,5.4662,75.7732
SZ000627,天茂集团,0.07,2.7399,40.1867
SZ000610,西安旅游,0.07,4.3057,57.4833
SH603098,森特股份,0.07,8.6788,120.783
SZ002792,通宇通讯,0.07,3.5732,50.6436
SH603093,南华期货,0.07,3.8564,55.9164
SH603139,康惠制药,0.07,3.4355,47.2658
SZ300533,冰川网络,0.07,5.0058,71.364
SZ300722,新余国科,0.07,10.7207,152.2498
SZ300516,久之洋,0.07,6.1676,84.0
SH603667,五洲新春,0.07,3.5204,48.8802
SZ300512,中亚股份,0.07,3.1345,45.6283
SZ300508,维宏股份,0.07,5.3101,73.4884
SH600212,江泉实业,0.07,8.0613,121.1536
SZ002364,中恒电气,0.07,3.893,59.6927
SH603042,华脉科技,0.07,3.905,56.9813
SZ002850,科达利,0.07,5.5138,82.4064
SZ300429,强力新材,0.07,5.1477,73.7304
SZ000593,大通燃气,0.07,3.5571,52.574
SZ300620,光库科技,0.07,5.811,88.942
SZ002895,川恒股份,0.07,5.7811,85.4296
SZ300637,扬帆新材,0.07,3.6033,55.1532
SZ000159,国际实业,0.07,4.0252,53.8461
SH603299,苏盐井神,0.07,3.7056,52.4224
SZ300641,正丹股份,0.07,3.2033,44.1807
SZ300474,景嘉微,0.07,8.4926,124.5636
SZ002077,大港股份,0.07,3.3878,48.8227
SZ300456,赛微电子,0.07,6.8265,100.5113
SZ300298,三诺生物,0.07,6.944,106.7877
SZ002577,雷柏科技,0.07,4.5145,65.9398
SH688012,中微公司,0.07,12.1229,185.767
SZ300177,中海达,0.07,4.9123,72.7081
SH601616,广电电气,0.07,2.8895,42.1612
SH601226,华电重工,0.07,2.6412,39.4127
SH688388,嘉元科技,0.07,7.2615,97.5671
SZ300101,振芯科技,0.07,8.299,124.1578
SZ002590,万安科技,0.07,3.3591,45.8555
SZ300078,思创医惠,0.07,3.5936,52.5951
SZ300265,通光线缆,0.07,5.0118,67.4665
SH600525,长园集团,0.07,3.0351,42.7272
SH688135,利扬芯片,0.07,7.2661,103.3181
SH600619,海立股份,0.07,3.6032,54.3265
SZ300238,冠昊生物,0.07,6.464,90.554
SZ002612,朗姿股份,0.07,4.7831,64.5382
SH600792,云煤能源,0.07,1.7432,23.5017
SZ000878,云南铜业,0.07,4.5815,63.1947
SH600880,博瑞传播,0.07,2.9569,40.6524
SZ000973,佛塑科技,0.07,2.9805,43.9297
SH688003,天准科技,0.07,6.7485,95.238
SZ300402,宝色股份,0.07,6.0862,81.9052
SH600836,上海易连,0.07,26.3013,364.7486
SH600821,金开新能,0.07,3.5545,51.4624
SZ300219,鸿利智汇,0.07,4.9544,71.1998
SH601588,北辰实业,0.07,1.5746,21.2473
SH601901,方正证券,0.07,2.8053,40.5174
SH601116,三江购物,0.07,3.8548,53.418
SZ002073,软控股份,0.06,2.2434,37.265
SZ300616,尚品宅配,0.06,2.8881,46.3585
SZ000962,东方钽业,0.06,4.1393,70.5563
SH601933,永辉超市,0.06,9.0958,152.4673
SZ002627,三峡旅游,0.06,2.1791,33.5491
SH600178,东安动力,0.06,2.0633,33.9915
SZ002906,华阳集团,0.06,5.1548,89.1626
SH600182,SST佳通,0.06,6.0225,96.2519
SZ300589,江龙船艇,0.06,9.4904,156.9701
SZ002544,杰赛科技,0.06,3.4421,55.7038
SZ300581,晨曦航空,0.06,9.1399,150.8724
SZ002190,成飞集成,0.06,4.7053,81.2144
SH600249,两面针,0.06,2.765,46.5036
SH603138,海量数据,0.06,6.8924,108.0524
SH600268,国电南自,0.06,2.7829,46.5226
SZ002426,胜利精密,0.06,8.8746,151.5183
SH688065,凯赛生物,0.06,6.0915,101.0162
SZ300549,优德精密,0.06,4.3943,71.8548
SZ300291,华录百纳,0.06,3.3611,58.646
SH600156,华升股份,0.06,4.7151,78.6776
SZ002933,新兴装备,0.06,6.3071,111.1201
SZ000504,南华生物,0.06,36.2565,591.6344
SH600889,南京化纤,0.06,0.7915,14.3159
SH600765,中航重机,0.06,5.355,91.0906
SZ300890,翔丰华,0.06,5.416,89.1415
SH603496,恒为科技,0.06,4.5029,71.3503
SZ002460,赣锋锂业,0.06,10.7514,184.4737
SH688536,思瑞浦,0.06,13.1621,229.0833
SH600896,*ST海医,0.06,3.1918,52.9999
SH600883,博闻科技,0.06,3.4943,57.8147
SH688155,先惠技术,0.06,8.1916,136.5581
SZ000519,中兵红箭,0.06,3.287,57.5209
SZ300018,中元股份,0.06,4.2845,72.7699
SZ002209,达意隆,0.06,2.9004,46.3529
SH600857,宁波中百,0.06,3.8267,64.4241
SZ300750,宁德时代,0.06,10.9111,179.2411
SH600834,申通地铁,0.06,4.8967,83.9771
SH603693,江苏新能,0.06,3.3252,60.14
SH603379,三美股份,0.06,4.466,77.0881
SZ002520,日发精机,0.06,3.753,62.382
SZ300667,必创科技,0.06,5.0851,79.3141
SH600059,古越龙山,0.06,3.5647,55.9215
SZ002963,豪尔赛,0.06,2.5935,43.0327
SH600066,宇通客车,0.06,3.1392,48.4439
SH600072,中船科技,0.06,3.6755,61.9046
SZ002523,天桥起重,0.06,2.7256,48.8604
SZ002092,中泰化学,0.06,0.7731,12.9987
SZ002820,桂发祥,0.06,2.34,39.3449
SH688218,江苏北人,0.06,3.5207,60.3178
SH601007,金陵饭店,0.06,2.8756,44.6729
SH688033,天宜上佳,0.06,4.8033,85.2276
SH601069,西部黄金,0.06,4.4499,69.433
SZ000590,启迪药业,0.06,3.5867,62.6892
SZ300228,富瑞特装,0.06,4.9619,82.4027
SH600114,东睦股份,0.06,3.3129,52.4536
SZ002474,榕基软件,0.06,3.1805,54.7345
SH600387,ST海越,0.06,2.2894,35.9125
SZ002339,积成电子,0.06,3.247,50.246
SH600361,华联综超,0.06,3.7115,58.3063
SH603078,江化微,0.06,6.1033,100.5881
SH601606,长城军工,0.06,4.9765,84.7014
SH688018,乐鑫科技,0.06,6.4013,109.0838
SH688022,瀚川智能,0.06,4.9835,80.4056
SZ300475,聚隆科技,0.06,4.9198,80.1296
SZ002009,天奇股份,0.06,3.0903,50.8296
SH603976,正川股份,0.06,5.1099,90.6923
SH600500,中化国际,0.06,2.3529,41.3462
SZ300399,天利科技,0.06,5.8674,100.9511
SZ002023,海特高新,0.06,0.892,15.7155
SH600505,西昌电力,0.06,2.8763,49.1921
SZ002046,国机精工,0.06,2.2735,36.9901
SZ300489,中飞股份,0.06,6.5068,108.3945
SH688007,光峰科技,0.06,5.5998,97.895
SH603009,北特科技,0.06,1.9745,32.8708
SZ300365,恒华科技,0.06,3.8971,68.6866
SZ002745,木林森,0.05,2.6462,53.2077
SZ000567,海德股份,0.05,2.9762,55.5026
SH603332,苏州龙杰,0.05,2.6441,48.4287
SZ002390,信邦制药,0.05,3.5574,72.2446
SH600708,光明地产,0.05,0.7564,15.3546
SH688050,爱博医疗,0.05,9.0425,195.6491
SZ300202,*ST聚龙,0.05,2.9454,63.2843
SH603738,泰晶科技,0.05,4.9565,106.8643
SH688202,美迪西,0.05,12.2273,229.3196
SZ300335,迪森股份,0.05,2.1267,41.7605
SZ300217,东方电热,0.05,3.0802,56.8306
SH600679,上海凤凰,0.05,3.707,69.6335
SZ000025,特力A,0.05,4.4675,86.5925
SZ002347,泰尔股份,0.05,2.3082,47.3327
SH600647,同达创业,0.05,3.9835,83.4609
SZ000790,华神科技,0.05,4.1839,76.5974
SH600151,航天机电,0.05,3.1886,63.5635
SH600152,维科技术,0.05,3.5321,70.0366
SZ300329,海伦钢琴,0.05,3.2385,65.2818
SZ002095,生意宝,0.05,4.1135,84.8596
SZ300120,经纬辉开,0.05,3.2222,62.9269
SZ300663,科蓝软件,0.05,6.5592,141.5849
SH605358,立昂微,0.05,11.9884,235.097
SH603615,茶花股份,0.05,2.7892,57.3092
SZ300766,每日互动,0.05,4.3044,81.8571
SH600831,广电网络,0.05,1.6495,35.9842
SH600423,柳化股份,0.05,3.2933,71.9689
SH600854,春兰股份,0.05,1.9598,37.0351
SH601890,亚星锚链,0.05,2.8819,58.5385
SH688608,恒玄科技,0.05,6.5934,138.0829
SZ002350,北京科锐,0.05,3.0107,62.4407
SZ002389,航天彩虹,0.05,4.2008,88.8339
SZ300808,久量股份,0.05,3.606,68.373
SZ300040,九洲集团,0.05,3.2045,60.0736
SH688559,海目星,0.05,7.6015,139.703
SZ300053,欧比特,0.05,3.6302,68.0909
SZ002458,益生股份,0.05,2.7302,59.4035
SZ002455,百川股份,0.05,4.8095,90.6732
SZ002857,三晖电气,0.05,4.7848,92.1543
SZ002286,保龄宝,0.05,3.1495,61.8773
SZ002370,亚太药业,0.05,4.2173,80.2785
SH688418,震有科技,0.05,4.9077,100.4785
SZ300113,顺网科技,0.05,3.6376,72.8612
SZ002417,深南股份,0.05,6.917,142.9187
SH603398,邦宝益智,0.05,5.2514,96.6276
SZ300678,中科信息,0.05,5.3844,101.6875
SZ002036,联创电子,0.05,5.5243,109.0622
SZ300467,迅游科技,0.05,3.6848,80.925
SZ002079,苏州固锝,0.05,4.9839,96.6815
SZ002808,恒久科技,0.05,4.3898,81.0664
SZ000416,民生控股,0.05,3.927,81.6072
SZ300598,诚迈科技,0.05,8.1315,150.4933
SH600255,鑫科材料,0.05,5.5185,103.2319
SH603161,科华控股,0.05,1.6077,34.8814
SZ300281,金明精机,0.05,2.9617,58.301
SH688118,普元信息,0.05,3.2321,63.9135
SH600516,方大炭素,0.05,3.5761,67.1063
SZ300554,三超新材,0.05,3.7259,74.4029
SZ000768,中航西飞,0.05,4.8807,102.5325
SZ002424,贵州百灵,0.05,3.8312,70.6467
SZ300597,吉大通信,0.05,3.7199,74.1219
SH600232,金鹰股份,0.05,2.9264,53.689
SZ300586,美联新材,0.05,5.7834,116.3823
SH688133,泰坦科技,0.05,10.2677,196.3962
SH603116,红蜻蜓,0.05,2.2938,42.2654
SZ002722,金轮股份,0.05,1.7714,33.9527
SZ300288,朗玛信息,0.05,3.2935,62.9567
SZ000629,攀钢钒钛,0.05,2.3952,53.0971
SH603200,上海洗霸,0.05,4.424,95.5855
SZ002774,快意电梯,0.05,2.8727,62.0259
SZ000970,中科三环,0.05,2.8073,59.0768
SZ000985,大庆华科,0.05,2.098,44.669
SH600230,沧州大化,0.05,1.0382,20.3547
SZ000833,粤桂股份,0.04,2.2136,50.094
SH603390,通达电气,0.04,2.707,76.6798
SH603396,金辰股份,0.04,8.6017,197.1079
SZ000909,数源科技,0.04,2.9856,69.0638
SH601162,天风证券,0.04,3.0752,84.5375
SH600238,海南椰岛,0.04,4.4769,102.4469
SZ002149,西部材料,0.04,3.6252,87.8481
SZ002449,国星光电,0.04,2.7946,64.465
SH603007,ST花王,0.04,1.8444,42.8695
SH688017,绿的谐波,0.04,7.1102,162.5579
SZ300668,杰恩设计,0.04,4.2438,106.7412
SZ300001,特锐德,0.04,4.3752,117.8014
SH688366,昊海生科,0.04,4.2039,93.9218
SZ300339,润和软件,0.04,5.866,146.6919
SZ300130,新国都,0.04,3.5461,90.296
SH600573,惠泉啤酒,0.04,2.4963,68.49
SH688215,瑞晟智能,0.04,5.7631,155.1405
SZ000553,安道麦A,0.04,1.6135,41.5842
SH600243,青海华鼎,0.04,2.5478,61.6534
SZ300046,台基股份,0.04,5.1483,140.4567
SZ300527,中船应急,0.04,3.1863,87.1191
SZ300713,英可瑞,0.04,4.008,99.6054
SZ002676,顺威股份,0.04,2.5929,60.1944
SZ002006,精功科技,0.04,3.0715,82.5173
SZ300711,广哈通信,0.04,5.26,122.0563
SZ300460,惠伦晶体,0.04,3.7533,107.1449
SZ300277,海联讯,0.04,5.2277,122.2159
SZ300707,威唐工业,0.04,4.659,103.8638
SZ002575,*ST群兴,0.04,3.2074,71.8743
SZ300809,华辰装备,0.04,2.415,64.7384
SZ300273,和佳医疗,0.04,2.4388,60.3503
SH688518,联赢激光,0.04,5.7828,156.8073
SH688510,航亚科技,0.04,8.9037,222.5659
SZ000408,藏格控股,0.04,2.893,71.6698
SZ002747,埃斯顿,0.04,7.6515,195.9167
SZ000637,茂化实华,0.04,1.5723,40.042
SZ300364,中文在线,0.04,3.41,87.3296
SH601399,国机重装,0.04,2.6988,75.0538
SH688589,力合微,0.04,5.6848,156.0993
SH603655,朗博科技,0.04,4.5003,101.2259
SZ002783,凯龙股份,0.04,2.9332,80.0344
SH601101,昊华能源,0.04,0.664,15.9639
SH601500,通用股份,0.04,2.483,61.3607
SZ000767,晋控电力,0.04,2.8519,74.0178
SH601020,ST华钰,0.04,3.0772,73.3093
SZ002397,梦洁股份,0.04,2.4109,67.1794
SZ002703,浙江世宝,0.04,3.0891,79.2146
SZ002280,联络互动,0.04,4.9495,120.4296
SZ000801,四川九洲,0.04,3.0703,84.7825
SH600673,东阳光,0.04,5.9763,141.8825
SH600128,弘业股份,0.04,1.7832,48.0187
SH601698,中国卫通,0.04,4.2714,111.8773
SH600526,菲达环保,0.04,2.5853,61.6969
SH600130,波导股份,0.04,3.7259,83.0915
SH600501,航天晨光,0.04,2.0922,56.9438
SH603286,日盈电子,0.04,3.1966,75.5792
SH600137,浪莎股份,0.04,3.4946,85.4285
SZ300232,洲明科技,0.04,3.6233,81.6296
SH688030,山石网科,0.04,4.2958,111.7286
SZ002594,比亚迪,0.04,7.4523,195.7647
SZ000788,北大医药,0.04,3.0744,81.2683
SZ002183,怡亚通,0.04,2.0738,55.9919
SH603318,水发燃气,0.04,2.5165,59.0926
SH600851,海欣股份,0.04,2.9708,83.289
SZ000735,罗牛山,0.04,2.4672,63.6011
SZ300655,晶瑞股份,0.04,8.1854,193.4112
SH688099,晶晨股份,0.04,4.0169,111.2654
SH603933,睿能科技,0.04,2.4315,60.1729
SH603117,万林物流,0.04,2.1109,56.1296
SZ002285,世联行,0.04,2.1173,51.9537
SH603348,文灿股份,0.04,3.4568,83.1918
SZ300245,天玑科技,0.04,2.6755,76.0062
SH600082,海泰发展,0.04,1.9114,54.1732
SZ002410,广联达,0.04,6.8322,155.0578
SH600992,贵绳股份,0.04,2.1151,58.4302
SZ002363,隆基机械,0.04,2.0534,50.818
SZ300391,康跃科技,0.04,3.3,80.3492
SZ300651,金陵体育,0.04,4.4386,123.9406
SZ300404,博济医药,0.04,3.9194,99.9602
SH688222,成都先导,0.04,7.1546,177.3587
SZ000816,智慧农业,0.04,2.589,67.624
SZ300198,纳川股份,0.04,3.3832,95.5697
SZ002723,金莱特,0.04,4.1758,115.6655
SH688025,杰普特,0.03,2.7816,104.1664
SZ300553,集智股份,0.03,3.7352,106.7638
SZ000045,深纺织A,0.03,1.3567,50.5511
SZ002885,京泉华,0.03,4.1441,123.0502
SZ000520,长航凤凰,0.03,2.5376,82.9772
SZ300538,同益股份,0.03,4.883,152.4027
SZ300444,双杰电气,0.03,3.7726,113.9676
SZ300234,开尔新材,0.03,8.1673,285.6853
SZ300382,斯莱克,0.03,6.3205,244.2808
SZ300163,先锋新材,0.03,3.0889,99.5067
SZ300613,富瀚微,0.03,7.0852,244.8227
SZ300604,长川科技,0.03,8.1318,255.0897
SH603959,百利科技,0.03,4.4152,126.5163
SZ300321,同大股份,0.03,3.1548,97.1699
SZ300500,启迪设计,0.03,2.569,82.6353
SZ002418,康盛股份,0.03,2.0626,64.3397
SZ300331,苏大维格,0.03,3.4429,125.614
SZ300539,横河精密,0.03,2.9411,95.6298
SZ300241,瑞丰光电,0.03,3.9506,118.0411
SH688010,福光股份,0.03,2.847,102.8122
SZ002234,民和股份,0.03,2.4883,87.6441
SH688286,敏芯股份,0.03,6.1807,184.8914
SZ002251,步步高,0.03,1.5022,50.7095
SZ300057,万顺新材,0.03,2.1952,63.5671
SZ002431,棕榈股份,0.03,0.9685,32.105
SZ300689,澄天伟业,0.03,3.8822,128.4489
SZ002160,常铝股份,0.03,0.7287,28.8078
SZ300272,开能健康,0.03,2.2311,77.6588
SH688488,艾迪药业,0.03,4.1513,161.3625
SZ002969,嘉美包装,0.03,1.6536,47.444
SZ300694,蠡湖股份,0.03,3.7121,127.4703
SZ300520,科大国创,0.03,2.7817,97.3817
SZ300557,理工光科,0.03,2.729,100.9017
SZ300074,华平股份,0.03,1.9237,68.5631
SZ002371,北方华创,0.03,8.4979,331.95
SZ300065,海兰信,0.03,3.3488,101.4855
SZ002151,北斗星通,0.03,3.925,119.7505
SZ002986,宇新股份,0.03,2.2686,90.1632
SH601608,中信重工,0.03,2.6971,83.3502
SH600753,东方银星,0.03,10.0343,389.902
SH600279,重庆港九,0.03,1.6167,48.5091
SH601816,京沪高铁,0.03,1.886,68.0196
SZ002017,东信和平,0.03,2.5255,96.3099
SH600053,九鼎投资,0.03,3.2679,99.8176
SZ000968,蓝焰控股,0.03,2.8511,89.9916
SZ002828,贝肯能源,0.03,2.5563,77.5311
SZ000700,模塑科技,0.03,0.5606,21.4886
SZ002093,国脉科技,0.03,2.4049,92.6779
SZ000821,京山轻机,0.03,2.6279,89.3527
SZ002762,金发拉比,0.03,3.2874,103.2022
SH600769,祥龙电业,0.03,9.1171,291.6388
SZ002617,露笑科技,0.03,4.4329,151.3766
SZ002340,格林美,0.03,3.4673,100.6005
SH600775,南京熊猫,0.03,2.2226,63.521
SH600628,新世界,0.03,1.6326,47.9852
SH600080,金花股份,0.03,2.1964,63.7194
SZ002731,萃华珠宝,0.03,2.3143,79.0667
SH600149,廊坊发展,0.03,5.7295,195.7173
SH600418,江淮汽车,0.03,1.0968,43.3629
SZ000815,美利云,0.03,2.3005,74.2764
SH600703,三安光电,0.03,3.9531,137.3887
SH600716,凤凰股份,0.03,1.0033,31.2331
SH600227,圣济堂,0.03,1.7418,51.689
SH600482,中国动力,0.03,1.7203,55.3818
SH600242,ST中昌,0.03,1.8155,53.9684
SH600960,渤海汽车,0.03,1.4375,42.9217
SH600129,太极集团,0.03,2.0613,65.6211
SZ002278,神开股份,0.03,2.5006,71.9173
SZ002528,英飞拓,0.03,2.3112,84.1555
SH600686,金龙汽车,0.03,0.6686,20.8135
SH600662,强生控股,0.03,1.8088,62.6117
SZ002715,登云股份,0.03,3.0621,102.9082
SZ000969,安泰科技,0.03,2.2815,74.0303
SH600184,光电股份,0.03,2.1778,73.1865
SZ002333,罗普斯金,0.03,2.0995,64.6657
SH603029,天鹅股份,0.03,1.8955,59.08
SZ000683,远兴能源,0.03,0.6666,26.4665
SH603011,合锻智能,0.03,1.5384,50.1212
SZ300810,中科海讯,0.03,2.1177,69.784
SH603602,纵横通信,0.03,2.3205,90.5214
SH601519,大智慧,0.03,4.8561,152.4154
SZ002041,登海种业,0.03,3.5593,124.9748
SZ300831,派瑞股份,0.03,4.751,169.0992
SZ000862,银星能源,0.03,1.3001,39.8098
SZ002881,美格智能,0.03,4.853,150.4509
SZ300836,佰奥智能,0.03,3.3321,117.329
SZ002330,得利斯,0.03,2.1702,65.0884
SZ300846,首都在线,0.03,5.8629,183.0561
SH600467,好当家,0.03,1.915,57.8533
SZ000737,南风化工,0.03,20.5443,587.671
SZ002596,海南瑞泽,0.02,1.3254,74.013
SH601600,中国铝业,0.02,1.3597,61.0057
SH603978,深圳新星,0.02,1.7708,80.0791
SZ002307,北新路桥,0.02,2.3375,97.4288
SZ002696,百洋股份,0.02,1.6702,87.0159
SZ300187,永清环保,0.02,2.168,124.9469
SH600509,天富能源,0.02,0.8039,51.1482
SZ300568,星源材质,0.02,4.4702,193.6282
SZ002250,联化科技,0.02,1.8442,113.6516
SH600246,万通发展,0.02,0.6853,39.1141
SH600697,欧亚集团,0.02,0.7007,35.4642
SH688023,安恒信息,0.02,8.3307,476.1146
SH600416,湘电股份,0.02,2.7963,117.7752
SZ000812,陕西金叶,0.02,1.5941,97.9072
SH688229,博睿数据,0.02,5.9608,271.2502
SZ000713,丰乐种业,0.02,2.9569,133.2586
SZ000729,燕京啤酒,0.02,1.4932,82.7101
SH601008,连云港,0.02,1.0703,54.6462
SZ000726,鲁泰A,0.02,1.265,70.7789
SH688198,佰仁医疗,0.02,7.053,446.4949
SH600520,文一科技,0.02,2.2195,89.2297
SZ002733,雄韬股份,0.02,2.8979,157.9525
SZ300551,古鳌科技,0.02,3.9632,245.578
SH688011,新光光电,0.02,1.9718,111.5636
SZ002767,先锋电子,0.02,2.8054,121.6198
SZ002177,御银股份,0.02,4.2937,204.6369
SZ000155,川能动力,0.02,4.2536,246.746
SH603001,奥康国际,0.02,0.7573,49.2688
SH603101,汇嘉时代,0.02,1.1665,49.6061
SH600539,狮头股份,0.02,2.6814,130.6019
