code,name,roe_pe,roe,pe_ttm
SZ002490,山东墨龙,0.08,1.8241,22.8381
SH600735,新华锦,0.08,4.7168,56.4152
SH603315,福鞍股份,0.08,7.3849,98.3934
SH603316,诚邦股份,0.08,4.6719,59.914
SZ002787,华源控股,0.08,2.9923,38.6505
SH688065,凯赛生物,0.08,6.0915,79.6417
SZ002745,木林森,0.08,2.6462,32.2917
SH603693,江苏新能,0.07,3.3252,48.9467
SZ002560,通达股份,0.07,6.2772,91.4543
SZ002349,精华制药,0.07,5.6094,78.2062
SH600072,中船科技,0.07,3.6755,49.6851
SZ300895,铜牛信息,0.07,5.8035,82.7703
SH601616,广电电气,0.07,2.8895,38.8031
SH600118,中国卫星,0.07,6.0785,85.4745
SZ300359,全通教育,0.07,7.6964,103.7916
SZ300261,雅本化学,0.07,8.0053,113.1146
SZ002190,成飞集成,0.07,4.7053,62.7565
SZ000025,特力A,0.07,4.4675,65.6785
SH688099,晶晨股份,0.07,4.0169,59.0011
SH601101,昊华能源,0.07,0.664,9.5255
SZ300766,每日互动,0.07,4.3044,63.5059
SZ300039,上海凯宝,0.07,4.123,62.0104
SH601600,中国铝业,0.07,1.3597,20.4087
SH688246,嘉和美康,0.07,5.7673,83.5783
SZ003040,楚天龙,0.07,10.2076,137.9649
SH603332,苏州龙杰,0.07,2.6441,39.4913
SH603569,长久物流,0.07,4.7825,64.5778
SZ300849,锦盛新材,0.07,6.4644,96.4938
SZ300368,汇金股份,0.07,7.2158,108.8846
SZ002410,广联达,0.07,6.8322,98.988
SH688779,长远锂科,0.07,3.5184,50.9672
SZ000688,国城矿业,0.07,6.469,93.1584
SZ002149,西部材料,0.07,3.6252,49.3519
SZ000519,中兵红箭,0.07,3.287,47.061
SH603881,数据港,0.07,6.8351,101.413
SZ000925,众合科技,0.07,2.3085,35.0757
SZ300232,洲明科技,0.07,3.6233,49.1841
SZ002827,高争民爆,0.07,4.8223,72.4287
SZ300387,富邦股份,0.07,5.744,85.9331
SZ300265,通光线缆,0.07,5.0118,73.8786
SZ002963,豪尔赛,0.07,2.5935,37.7788
SH688217,睿昂基因,0.07,6.1712,83.3297
SZ002009,天奇股份,0.07,3.0903,47.1631
SH600986,浙文互联,0.07,2.6248,36.0348
SZ000590,启迪药业,0.07,3.5867,51.0948
SH600783,鲁信创投,0.07,9.0761,125.5402
SZ002751,易尚展示,0.07,3.717,52.8
SH688222,成都先导,0.07,7.1546,104.3809
SZ000567,海德股份,0.07,2.9762,42.0959
SH601116,三江购物,0.07,3.8548,51.7049
SZ300827,上能电气,0.07,12.3329,166.0711
SZ300468,四方精创,0.07,6.5749,95.201
SH600889,南京化纤,0.07,0.7915,12.1364
SH688155,先惠技术,0.07,8.1916,118.0817
SH603161,科华控股,0.07,1.6077,22.6026
SH600662,外服控股,0.07,1.8088,27.6291
SZ002246,北化股份,0.07,3.5093,52.7038
SZ002738,中矿资源,0.07,5.9388,80.3808
SH600114,东睦股份,0.07,3.3129,49.9503
SH603633,徕木股份,0.07,4.6584,66.3946
SH603221,爱丽家居,0.07,7.3361,98.296
SH600255,鑫科材料,0.07,5.5185,80.1066
SZ002023,海特高新,0.07,0.892,12.0241
SH603629,利通电子,0.07,4.657,62.1633
SH600059,古越龙山,0.07,3.5647,47.626
SZ002234,民和股份,0.07,2.4883,35.4697
SZ000795,英洛华,0.07,4.4028,61.7
SZ002170,芭田股份,0.07,3.9607,56.7569
SH600792,云煤能源,0.07,1.7432,24.7627
SZ002338,奥普光电,0.06,5.9887,108.8436
SZ000886,海南高速,0.06,3.3034,53.4859
SH688020,方邦股份,0.06,7.6131,130.3619
SZ300708,聚灿光电,0.06,2.8585,48.9364
SZ300781,因赛集团,0.06,2.5627,45.7985
SH688305,科德数控,0.06,6.6415,112.2874
SH603009,北特科技,0.06,1.9745,31.8552
SH688315,诺禾致源,0.06,3.3235,52.2958
SZ000801,四川九洲,0.06,3.0703,51.0398
SH603826,坤彩科技,0.06,10.5939,173.1608
SZ002747,埃斯顿,0.06,7.6515,135.9408
SH600679,上海凤凰,0.06,3.707,57.2323
SZ002046,国机精工,0.06,2.2735,35.9323
SH688022,瀚川智能,0.06,4.9835,76.9309
SH600230,沧州大化,0.06,1.0382,18.6246
SH688509,正元地信,0.06,5.5486,93.2001
SZ300382,斯莱克,0.06,6.3205,109.164
SH600151,航天机电,0.06,3.1886,52.7734
SH600103,青山纸业,0.06,2.1224,32.9435
SH688095,福昕软件,0.06,6.9276,112.7126
SH601020,ST华钰,0.06,3.0772,52.3688
SZ300538,同益股份,0.06,4.883,87.9528
SH603909,合诚股份,0.06,5.7346,93.4696
SH600182,SST佳通,0.06,6.0225,109.0866
SH600503,华丽家族,0.06,3.8738,70.161
SZ300678,中科信息,0.06,5.3844,86.8995
SZ300402,宝色股份,0.06,6.0862,103.0704
SZ300713,英可瑞,0.06,4.008,66.6475
SH600178,东安动力,0.06,2.0633,36.3834
SH688518,联赢激光,0.06,5.7828,98.6888
SZ000004,国华网安,0.06,4.5404,75.9068
SZ300553,集智股份,0.06,3.7352,67.1541
SZ300711,广哈通信,0.06,5.26,92.1843
SH603322,ST超讯,0.06,9.8798,168.9248
SH688215,瑞晟智能,0.06,5.7631,102.4709
SH600854,春兰股份,0.06,1.9598,30.6983
SZ000790,华神科技,0.06,4.1839,68.9495
SH688116,天奈科技,0.06,6.6159,104.8206
SZ300581,晨曦航空,0.06,9.1399,148.5536
SH600129,太极集团,0.06,2.0613,34.0676
SZ002881,美格智能,0.06,4.853,85.9874
SZ000629,攀钢钒钛,0.06,2.3952,41.7705
SZ300616,尚品宅配,0.06,2.8881,51.4841
SH688118,普元信息,0.06,3.2321,50.5815
SZ002073,软控股份,0.06,2.2434,38.4096
SH688138,清溢光电,0.06,6.6295,114.607
SH603655,朗博科技,0.06,4.5003,73.7741
SZ002575,*ST群兴,0.06,3.2074,50.6918
SH603656,泰禾智能,0.06,4.5846,77.8515
SZ300489,光智科技,0.06,6.5068,106.67
SZ000631,顺发恒业,0.06,3.8764,60.2336
SZ002890,弘宇股份,0.06,4.2885,69.5138
SZ300339,润和软件,0.06,5.866,91.3125
SH603110,东方材料,0.06,7.777,121.1601
SZ002370,亚太药业,0.06,4.2173,76.1645
SH600032,浙江新能,0.06,4.4166,68.579
SZ300046,台基股份,0.06,5.1483,84.9826
SH601606,长城军工,0.06,4.9765,88.3293
SZ002578,闽发铝业,0.06,4.4523,79.64
SH600583,海油工程,0.06,1.6036,24.9526
SZ300510,金冠股份,0.06,2.0257,33.8433
SZ300109,新开源,0.06,1.4551,22.4925
SH600526,菲达环保,0.06,2.5853,42.972
SZ000627,天茂集团,0.06,2.7399,43.7111
SZ000893,亚钾国际,0.06,1.6184,29.1548
SH600320,振华重工,0.06,2.8043,49.0064
SZ002389,航天彩虹,0.06,4.2008,73.7315
SZ300604,长川科技,0.06,8.1318,138.3806
SZ300103,达刚控股,0.06,6.3297,98.2711
SH688110,东芯股份,0.06,4.3152,68.1017
SZ002340,格林美,0.06,3.4673,56.5626
SZ002339,积成电子,0.05,3.247,64.5206
SH603990,麦迪科技,0.05,4.1087,79.2235
SZ002424,贵州百灵,0.05,3.8312,72.7465
SH600857,宁波中百,0.05,3.8267,73.9327
SZ300131,英唐智控,0.05,16.9497,309.2845
SZ300228,富瑞特装,0.05,4.9619,95.089
SZ002650,加加食品,0.05,7.2039,140.5884
SH605001,威奥股份,0.05,7.4288,163.3655
SH600169,太原重工,0.05,0.8553,15.8478
SZ300001,特锐德,0.05,5.4052,114.0936
SZ000969,安泰科技,0.05,2.2815,46.9887
SZ000970,中科三环,0.05,2.8073,53.1511
SZ300414,中光防雷,0.05,3.561,75.5995
SZ002981,朝阳科技,0.05,7.1067,157.6525
SZ002433,太安堂,0.05,0.4246,7.8194
SZ300241,瑞丰光电,0.05,3.9506,80.0366
SZ002676,顺威股份,0.05,2.5929,50.331
SZ002151,北斗星通,0.05,3.925,85.8237
SZ300120,经纬辉开,0.05,3.2222,70.0298
SZ300113,顺网科技,0.05,3.6376,73.4108
SH601698,中国卫通,0.05,4.2714,94.7005
SH600288,大恒科技,0.05,3.434,67.1949
SH600851,海欣股份,0.05,2.9708,61.2649
SZ002986,宇新股份,0.05,2.2686,43.1718
SH688377,迪威尔,0.05,7.197,131.4964
SZ000919,金陵药业,0.05,2.2714,43.5072
SZ300972,万辰生物,0.05,25.7905,564.8165
SH603139,康惠制药,0.05,3.4355,67.7761
SH603078,江化微,0.05,6.1033,123.4194
SH600137,浪莎股份,0.05,3.4946,73.4107
SZ002577,雷柏科技,0.05,4.5145,88.1588
SZ300624,万兴科技,0.05,15.8145,314.901
SH603098,森特股份,0.05,8.6788,177.2993
SZ000726,鲁泰A,0.05,1.265,23.5118
SZ300349,金卡智能,0.05,3.0733,63.0118
SZ002840,华统股份,0.05,8.4709,154.3988
SH600703,三安光电,0.05,3.9531,83.3547
SZ002893,华通热力,0.05,4.599,89.0221
SZ002371,北方华创,0.05,8.4979,173.0047
SZ300346,南大光电,0.05,6.8555,145.7211
SH600628,新世界,0.05,1.6326,34.3253
SZ300053,欧比特,0.05,3.6302,67.2717
SZ000819,岳阳兴长,0.05,3.2739,65.7779
SZ000909,数源科技,0.05,2.9856,60.3815
SZ300645,正元智慧,0.05,4.2193,83.5687
SZ002364,中恒电气,0.05,3.893,85.5365
SH600753,东方银星,0.05,10.0343,209.2467
SH600428,中远海特,0.05,1.3079,24.7744
SZ300663,科蓝软件,0.05,6.5592,141.3895
SH688025,杰普特,0.05,2.7816,51.7394
SZ300665,飞鹿股份,0.05,4.9443,92.8677
SZ300808,久量股份,0.05,3.606,69.8089
SZ300668,杰恩设计,0.05,4.2438,88.3157
SZ002350,北京科锐,0.05,3.0107,66.624
SZ300281,金明精机,0.05,2.9617,61.55
SH600884,杉杉股份,0.05,1.1391,21.8324
SZ300275,梅安森,0.05,5.1888,103.9114
SZ300299,富春股份,0.05,7.7394,141.4623
SH600190,锦州港,0.05,2.9198,58.1666
SZ300597,吉大通信,0.05,3.7199,68.0389
SZ002278,神开股份,0.05,2.5006,54.5061
SZ300078,思创医惠,0.05,3.5936,67.2316
SZ300568,星源材质,0.05,4.4702,85.0452
SZ002708,光洋股份,0.05,3.4792,74.0384
SZ002036,联创电子,0.05,5.5243,116.7631
SZ002792,通宇通讯,0.05,3.5732,68.6134
SZ300585,奥联电子,0.05,6.164,115.3229
SH600400,红豆股份,0.05,3.8323,80.1837
SZ002947,恒铭达,0.05,8.455,165.5182
SH600353,旭光电子,0.05,4.7538,95.7385
SZ002590,万安科技,0.05,3.3591,64.7535
SZ300598,诚迈科技,0.05,8.1315,156.2659
SZ000768,中航西飞,0.05,4.8807,89.7715
SZ000408,藏格矿业,0.05,2.893,55.9406
SZ002589,瑞康医药,0.05,3.5659,75.9311
SH603042,华脉科技,0.05,3.905,76.8977
SZ002627,三峡旅游,0.05,2.1791,44.4608
SZ002102,ST冠福,0.05,3.8607,83.264
SH688589,力合微,0.05,5.6848,109.6148
SH600893,航发动力,0.04,3.5375,91.5902
SZ002594,比亚迪,0.04,7.4523,192.8299
SH688037,芯源微,0.04,6.2863,175.1328
SZ300331,苏大维格,0.04,3.4429,86.458
SH600232,金鹰股份,0.04,2.9264,82.6382
SH600882,妙可蓝多,0.04,4.3078,118.9128
SZ002523,天桥起重,0.04,2.7256,62.4716
SZ300404,博济医药,0.04,3.9194,95.944
SZ300319,麦捷科技,0.04,1.7181,45.3647
SZ002808,恒久科技,0.04,4.3898,113.1143
SZ300365,恒华科技,0.04,3.8971,99.3612
SH600227,圣济堂,0.04,1.7418,42.1543
SH688408,中信博,0.04,16.9326,422.6822
SZ000677,恒天海龙,0.04,2.3013,51.945
SH688148,芳源股份,0.04,6.5714,177.3057
SH601162,天风证券,0.04,3.0752,77.3932
SZ002474,榕基软件,0.04,3.1805,86.5512
SZ002772,众兴菌业,0.04,7.0923,159.2648
SZ300321,同大股份,0.04,3.1548,89.8567
SH688510,航亚科技,0.04,8.9037,216.4627
SZ000683,远兴能源,0.04,0.6666,15.2065
SZ300288,朗玛信息,0.04,3.2935,75.4107
SZ300315,掌趣科技,0.04,5.7211,128.7245
SH601007,金陵饭店,0.04,2.8756,64.2905
SH688585,上纬新材,0.04,12.3522,304.1628
SZ002526,山东矿机,0.04,3.9397,92.0188
SH600880,博瑞传播,0.04,2.9569,73.3159
SH688313,仕佳光子,0.04,4.1833,106.6165
SH601816,京沪高铁,0.04,1.886,51.4027
SH601608,中信重工,0.04,2.6971,73.2072
SH603528,多伦科技,0.04,4.7184,105.9987
SZ300557,理工光科,0.04,2.729,65.0239
SZ300235,方直科技,0.04,4.8891,111.5414
SZ300779,惠城环保,0.04,4.1091,104.6124
SZ002326,永太科技,0.04,3.6685,95.2234
SZ300798,锦鸡股份,0.04,1.888,53.418
SZ300202,*ST聚龙,0.04,2.9454,80.4678
SH600478,科力远,0.04,2.1879,59.0717
SZ300809,华辰装备,0.04,2.415,63.9278
SZ002378,章源钨业,0.04,2.2061,57.7954
SH603602,纵横通信,0.04,2.3205,61.7153
SZ002199,东晶电子,0.04,1.9912,50.6629
SZ002407,多氟多,0.04,1.6582,37.6705
SH600505,西昌电力,0.04,2.8763,68.2525
SH601890,亚星锚链,0.04,2.8819,65.6032
SZ000520,长航凤凰,0.04,2.5376,66.2504
SZ000821,京山轻机,0.04,2.3901,61.2967
SH688218,江苏北人,0.04,3.5207,78.3969
SZ300831,派瑞股份,0.04,4.751,112.4903
SZ002397,梦洁股份,0.04,2.4109,58.5407
SH688212,澳华内镜,0.04,3.5387,98.5258
SZ002095,生意宝,0.04,4.1135,108.3883
SH603286,日盈电子,0.04,3.1966,72.9204
SZ000788,北大医药,0.04,3.0744,78.7598
SZ002813,路畅科技,0.04,23.0056,520.4258
SH603101,汇嘉时代,0.04,1.1665,32.712
SH688167,炬光科技,0.04,6.6305,183.4737
SZ300177,中海达,0.04,4.9123,126.5489
SH603116,红蜻蜓,0.04,2.2938,57.7849
SH603716,塞力医疗,0.04,3.6701,89.5191
SH603117,万林物流,0.04,2.1109,52.2774
SH603665,康隆达,0.04,7.2196,205.0739
SZ300130,新国都,0.04,3.5461,88.8572
SH600728,佳都科技,0.04,1.7802,43.6157
SH600130,波导股份,0.04,3.7259,102.999
SZ300217,东方电热,0.04,3.0802,84.9995
SH603318,水发燃气,0.04,2.5165,71.5862
SZ000968,蓝焰控股,0.04,2.8511,69.1057
SZ300584,海辰药业,0.04,8.2813,229.6954
SZ002159,三特索道,0.04,2.2711,57.8769
SH603787,新日股份,0.04,10.1924,274.2075
SZ002162,悦心健康,0.04,5.6834,156.7608
SZ002969,嘉美包装,0.04,1.6536,39.6828
SH603123,翠微股份,0.03,2.3866,85.0774
SZ002363,隆基机械,0.03,2.0534,74.1351
BJ835184,国源科技,0.03,7.1915,210.7702
SH688010,福光股份,0.03,2.847,92.4582
SH600435,北方导航,0.03,2.8564,94.117
SH600708,光明地产,0.03,0.7564,23.0801
SZ300277,海联讯,0.03,5.2277,155.6201
SH603138,海量数据,0.03,6.8924,232.4345
SH600439,瑞贝卡,0.03,1.354,44.8951
SZ300047,天源迪科,0.03,4.1132,141.6028
SZ300637,扬帆新材,0.03,3.6033,120.0875
SZ000301,东方盛虹,0.03,2.0044,59.6139
SH600212,江泉实业,0.03,8.0613,242.9893
SZ002123,梦网科技,0.03,2.343,74.0726
SZ300731,科创新源,0.03,4.612,153.4424
SH600387,ST海越,0.03,2.2894,87.2871
SZ000045,深纺织A,0.03,1.3567,44.0612
SH603390,通达电气,0.03,2.5498,91.9686
SH603348,文灿股份,0.03,3.4568,121.142
SZ300742,越博动力,0.03,2.4728,77.4775
SH600082,海泰发展,0.03,1.9114,72.2125
SH603421,鼎信通讯,0.03,5.8655,213.9647
SZ300712,永福股份,0.03,5.0612,187.1563
SZ002857,三晖电气,0.03,4.7848,150.4995
SZ002333,罗普斯金,0.03,2.0995,68.3724
SH600647,同达创业,0.03,3.9835,128.8414
SH600423,柳化股份,0.03,3.2933,116.9705
SZ002731,萃华珠宝,0.03,2.3143,72.6658
SZ000536,华映科技,0.03,11.8014,452.2777
SZ300163,先锋新材,0.03,3.0889,103.3262
SZ300810,中科海讯,0.03,2.1177,62.5622
SH600338,西藏珠峰,0.03,1.2649,46.7465
SH603200,上海洗霸,0.03,4.424,139.502
SH600711,盛屯矿业,0.03,0.601,23.5366
SZ300651,金陵体育,0.03,4.4386,168.3289
SZ300626,华瑞股份,0.03,2.1434,69.4373
SH688198,佰仁医疗,0.03,7.053,276.3158
SH603077,和邦生物,0.03,0.366,10.6326
SZ002820,桂发祥,0.03,2.34,67.6827
SH600776,东方通信,0.03,3.2779,108.9379
SZ300017,网宿科技,0.03,2.5396,99.8496
SZ002418,康盛股份,0.03,2.0626,59.1617
SZ300411,金盾股份,0.03,2.4074,82.5338
SZ002686,亿利达,0.03,1.9762,77.0203
SZ000899,赣能股份,0.03,6.4585,210.2204
SZ300245,天玑科技,0.03,2.6755,88.0157
SZ300539,横河精密,0.03,2.9411,92.8041
SH600238,海南椰岛,0.03,4.4769,129.3585
SZ300527,中船应急,0.03,3.1863,94.0667
SZ002160,常铝股份,0.03,0.7287,21.772
SZ002544,杰赛科技,0.03,3.4421,106.4621
SZ000971,ST高升,0.03,8.6339,322.9539
SZ002006,精功科技,0.03,3.0715,112.7027
SH600573,惠泉啤酒,0.03,2.4963,79.4312
SH600539,狮头股份,0.03,2.6814,107.1837
SZ002767,先锋电子,0.03,2.8054,103.9649
SZ300500,启迪设计,0.03,2.569,79.2821
SZ000416,民生控股,0.03,3.927,124.4136
SH601399,国机重装,0.03,2.6988,78.3997
SZ002251,步步高,0.03,1.5022,46.0136
SH600501,航天晨光,0.03,2.0922,76.5543
SZ300397,天和防务,0.03,8.6591,333.9528
SZ300467,迅游科技,0.03,3.6848,108.9121
SZ001213,中铁特货,0.03,2.2591,78.7178
SH600831,广电网络,0.03,1.6495,65.8383
SH600467,好当家,0.03,1.915,64.5109
SH600259,广晟有色,0.03,2.9524,90.5759
SH603029,天鹅股份,0.03,1.8955,60.7021
SH600010,包钢股份,0.03,0.7696,27.3511
SZ300364,中文在线,0.03,3.41,115.0989
SZ002288,超华科技,0.03,1.3577,41.1262
SZ002041,登海种业,0.03,3.5593,120.1348
SZ000862,银星能源,0.03,1.3001,44.2071
SH601991,大唐发电,0.03,4.4113,129.8144
SZ002703,浙江世宝,0.03,3.0891,109.3176
SZ002472,双环传动,0.03,1.4306,50.6756
SZ002828,贝肯能源,0.03,2.5563,93.9482
SH601958,金钼股份,0.03,1.4319,49.3016
SZ000032,深桑达A,0.03,9.7686,291.7924
SH600725,云维股份,0.02,5.1875,227.4551
SH600128,弘业股份,0.02,1.7832,101.2817
SH600113,浙江东日,0.02,2.0284,128.5426
SZ002099,海翔药业,0.02,5.5235,300.2641
SH600716,凤凰股份,0.02,1.0033,52.1732
SH600785,新华百货,0.02,1.8268,74.6098
SZ002519,银河电子,0.02,6.3718,327.1828
SZ002515,金字火腿,0.02,4.4928,211.2391
SH600718,东软集团,0.02,1.5341,100.2574
SH688286,敏芯股份,0.02,6.1807,271.6688
SH600696,岩石股份,0.02,2.8409,116.3695
SZ300272,开能健康,0.02,2.2311,103.6627
SZ300223,北京君正,0.02,1.5525,74.2976
SH600773,西藏城投,0.02,3.1429,139.9464
SH600769,祥龙电业,0.02,9.1171,457.6622
SH600767,运盛医疗,0.02,4.4018,270.9815
SH600135,乐凯胶片,0.02,1.5619,71.3774
SZ300106,西部牧业,0.02,2.0878,107.6703
SZ002198,嘉应制药,0.02,2.9474,129.0133
SZ002201,正威新材,0.02,3.591,189.3252
SH601375,中原证券,0.02,0.9054,42.2615
SH600080,金花股份,0.02,2.1964,109.296
SZ002249,大洋电机,0.02,1.3242,54.5261
SH600316,洪都航空,0.02,2.6319,112.3967
SZ002752,昇兴股份,0.02,0.7462,32.6768
SZ300554,三超新材,0.02,3.7259,212.2532
SH600312,平高电气,0.02,1.3911,91.0976
SH603869,新智认知,0.02,0.4283,22.0027
SZ002148,北纬科技,0.02,1.3927,64.139
SZ000816,智慧农业,0.02,2.589,129.029
SH600509,天富能源,0.02,0.8039,43.9714
SZ002580,圣阳股份,0.02,1.9647,107.3491
SZ002268,卫士通,0.02,3.4869,150.0731
SZ300520,科大国创,0.02,2.7817,132.0446
SH688086,紫晶存储,0.02,7.5518,390.7328
SH600536,中国软件,0.02,2.9771,134.625
SZ300492,华图山鼎,0.02,4.8735,293.6772
SH601519,大智慧,0.02,4.8561,205.282
SH601500,通用股份,0.02,2.483,146.1025
SZ000504,南华生物,0.02,36.2565,1743.4708
SZ002017,东信和平,0.02,2.5255,133.8677
SZ000637,茂化实华,0.02,1.5723,84.2197
SZ002137,实益达,0.02,1.9529,127.0515
SH600482,中国动力,0.02,1.7203,78.1307
SH603001,奥康国际,0.02,0.7573,49.7224
SH603222,济民医疗,0.02,0.7367,38.2838
SZ002741,光华科技,0.02,2.8474,118.3861
SH603389,亚振家居,0.02,2.5193,108.9274
SH603398,沐邦高科,0.02,5.2514,218.2385
SH600360,华微电子,0.02,1.0978,71.068
SZ002347,泰尔股份,0.02,2.3082,120.8719
SZ002330,得利斯,0.02,2.1702,121.1603
SZ300689,澄天伟业,0.02,3.8822,242.5442
SZ000838,财信发展,0.02,5.8747,313.4888
SH603586,金麒麟,0.02,7.4915,308.7784
SH603011,合锻智能,0.02,1.5384,69.5772
SH603595,东尼电子,0.02,4.4091,187.0113
SZ002307,北新路桥,0.02,2.3375,97.9242
SZ300836,佰奥智能,0.02,3.3321,140.5869
SZ002125,湘潭电化,0.02,1.7045,74.9791
SH603106,恒银科技,0.02,2.0092,81.8077
SZ002715,登云股份,0.02,3.0621,145.2805
SH600460,士兰微,0.02,1.9803,105.6059
SZ002093,国脉科技,0.02,2.4049,128.5956
SZ002250,联化科技,0.02,1.8442,84.3532
SH600520,文一科技,0.02,2.2195,103.1739
SZ002453,华软科技,0.02,3.0732,180.0575
SZ300079,数码视讯,0.02,1.9774,83.5494
SH600222,太龙药业,0.02,2.1169,138.5588
SZ000158,常山北明,0.02,1.6986,91.1534
SZ002783,凯龙股份,0.02,2.9332,160.6631
SH600992,贵绳股份,0.02,2.1151,113.4824
SZ300399,天利科技,0.02,5.8674,341.552
SZ300322,硕贝德,0.02,2.9974,134.7438
SZ002617,露笑科技,0.02,4.4329,204.6023
SH601008,连云港,0.02,1.0703,57.9317
SH601011,宝泰隆,0.02,0.8653,48.3944
SZ300335,迪森股份,0.02,2.1267,112.6331
SH600960,渤海汽车,0.02,1.4375,90.8008
SZ300062,中能电气,0.02,1.7227,97.0027
SZ002205,国统股份,0.02,1.9173,85.7986
SZ000155,川能动力,0.02,4.2536,174.2657
SZ000729,燕京啤酒,0.02,1.4932,76.3644
SZ300057,万顺新材,0.02,2.1952,110.9331
SH600864,哈投股份,0.02,1.3999,66.9892
SZ300457,赢合科技,0.02,4.5452,206.2876
SH600184,光电股份,0.02,2.1778,118.3566
SZ002811,郑中设计,0.02,1.7035,78.9966
SZ300100,双林股份,0.02,5.1534,254.2252
SH600279,重庆港,0.02,1.6167,85.0152
SH600272,开开实业,0.02,2.6523,140.4258
