code,name,roe_pe,roe,pe_ttm
SH600358,国旅联合,0.07,7.6494,106.625
SZ300849,锦盛新材,0.07,6.4644,91.0356
SZ300840,酷特智能,0.07,6.2227,93.8116
SZ000032,深桑达A,0.07,9.7686,134.0519
SH603429,集友股份,0.07,6.0324,87.6354
SZ002364,中恒电气,0.07,3.893,54.8445
SZ002370,亚太药业,0.07,4.2173,64.8492
SZ002527,新时达,0.07,3.2314,47.785
SZ002170,芭田股份,0.07,3.9607,56.108
SZ002190,成飞集成,0.07,4.7053,71.912
SH603093,南华期货,0.07,3.8564,56.4131
SH600182,SST佳通,0.07,6.0225,91.3127
SH603098,森特股份,0.07,8.6788,128.1523
SH603105,芯能科技,0.07,5.4219,75.7336
SZ002491,通鼎互联,0.07,1.5261,23.4225
SH603022,新通联,0.07,5.4847,81.7842
SZ000590,启迪药业,0.07,3.5867,54.3863
SH600288,大恒科技,0.07,3.434,46.908
SZ002578,闽发铝业,0.07,4.4523,62.3709
SZ300641,正丹股份,0.07,3.2033,43.3728
SH603138,海量数据,0.07,6.8924,101.9592
SH600118,中国卫星,0.07,6.0785,92.1641
SZ300514,友讯达,0.07,5.7629,84.6004
SH600066,宇通客车,0.07,3.1392,42.994
SH601901,方正证券,0.07,2.8053,39.4388
SH600880,博瑞传播,0.07,2.9569,44.5284
SZ000819,岳阳兴长,0.07,3.2739,46.4584
SZ300177,中海达,0.07,4.9123,66.1912
SH600792,云煤能源,0.07,1.7432,26.5407
SH603667,五洲新春,0.07,3.5204,52.5926
SZ300228,富瑞特装,0.07,4.9619,66.1997
SH600481,双良节能,0.07,6.1379,82.6314
SZ300363,博腾股份,0.07,10.0468,136.8137
SZ000593,大通燃气,0.07,3.5571,51.5338
SZ300298,三诺生物,0.07,6.944,94.9905
SH600896,*ST海医,0.07,3.1918,46.1916
SZ002738,中矿资源,0.07,5.9388,82.0157
SH600578,京能电力,0.07,5.6701,81.7047
SH600583,海油工程,0.07,1.6036,22.4024
SH603822,嘉澳环保,0.07,4.6254,63.6842
SZ300235,方直科技,0.07,4.8891,66.8498
SZ002850,科达利,0.07,5.5138,77.3141
SH600834,申通地铁,0.07,4.8967,75.1355
SZ000919,金陵药业,0.07,2.2714,30.8306
SZ002842,翔鹭钨业,0.07,4.2622,59.0686
SZ300040,九洲集团,0.07,3.2045,49.0513
SZ000722,湖南发展,0.07,3.2574,45.3916
SZ300368,汇金股份,0.07,7.2158,101.5534
SH688018,乐鑫科技,0.07,6.4013,93.7912
SZ300265,通光线缆,0.07,5.0118,71.0935
SH601116,三江购物,0.07,3.8548,54.0242
SH603738,泰晶科技,0.07,4.9565,71.8274
SH600883,博闻科技,0.07,3.4943,52.0575
SZ300475,聚隆科技,0.07,4.9198,73.9911
SZ300202,*ST聚龙,0.07,2.9454,44.5872
SH600400,红豆股份,0.07,3.8323,58.8904
SZ002792,通宇通讯,0.07,3.5732,49.4876
SH600505,西昌电力,0.07,2.8763,41.9304
SZ300460,惠伦晶体,0.07,3.7533,52.9218
SH601588,北辰实业,0.07,1.5746,22.4695
SZ002009,天奇股份,0.07,3.0903,46.7051
SZ002820,桂发祥,0.06,2.34,39.9789
SH603078,江化微,0.06,6.1033,97.2776
SZ002205,国统股份,0.06,1.9173,31.355
SZ002209,达意隆,0.06,2.9004,48.6823
SZ000631,顺发恒业,0.06,3.8764,61.5355
SH603976,正川股份,0.06,5.1099,82.984
SZ300613,富瀚微,0.06,7.0852,120.8073
SZ002023,海特高新,0.06,0.892,14.5987
SH600212,江泉实业,0.06,8.0613,128.0409
SZ300597,吉大通信,0.06,3.7199,65.8232
SH688365,光云科技,0.06,10.1044,171.781
SZ000801,四川九洲,0.06,3.0703,53.6446
SZ002963,豪尔赛,0.06,2.5935,44.6377
SZ002036,联创电子,0.06,5.5243,96.3338
SH600103,青山纸业,0.06,2.1224,33.215
SH600114,东睦股份,0.06,3.3129,59.7811
SZ300275,梅安森,0.06,5.1888,92.1148
SZ002449,国星光电,0.06,2.7946,45.8366
SZ300665,飞鹿股份,0.06,4.9443,77.2408
SZ300667,必创科技,0.06,5.0851,82.8681
SZ002455,百川股份,0.06,4.8095,74.1198
SZ300645,正元智慧,0.06,4.2193,74.9299
SZ002390,信邦制药,0.06,3.5574,58.4288
SZ002389,航天彩虹,0.06,4.2008,66.8005
SH603139,康惠制药,0.06,3.4355,53.0916
SZ000790,华神科技,0.06,4.1839,73.8936
SZ300288,朗玛信息,0.06,3.2935,57.6471
SH600151,航天机电,0.06,3.1886,56.0233
SZ002890,弘宇股份,0.06,4.2885,69.3071
SH600059,古越龙山,0.06,3.5647,59.1641
SH688366,昊海生科,0.06,4.2039,74.4262
SZ002881,美格智能,0.06,4.853,81.8133
SH600526,菲达环保,0.06,2.5853,44.8479
SH688536,思瑞浦,0.06,13.1621,203.4181
SZ002520,日发精机,0.06,3.753,58.0374
SZ002635,安洁科技,0.06,8.0318,127.5191
SZ300589,江龙船艇,0.06,9.4904,148.715
SZ300766,每日互动,0.06,4.3044,74.3243
SZ300890,翔丰华,0.06,5.416,92.5019
SH600281,太化股份,0.06,8.2241,141.2102
SH603009,北特科技,0.06,1.9745,31.993
SZ002577,雷柏科技,0.06,4.5145,70.9584
SZ300103,达刚控股,0.06,6.3297,102.4033
SZ000627,天茂集团,0.06,2.7399,46.546
SZ000973,佛塑科技,0.06,2.9805,49.9734
SZ002722,金轮股份,0.06,1.7714,29.138
SH688065,凯赛生物,0.06,6.0915,102.971
SZ002590,万安科技,0.06,3.3591,52.8942
SH600320,振华重工,0.06,2.8043,47.0673
SH600462,ST九有,0.06,248.9509,4002.7231
SZ300512,中亚股份,0.06,3.1345,50.1218
SH603332,苏州龙杰,0.06,2.6441,43.8579
SH601969,海南矿业,0.06,3.6187,58.3808
SH603656,泰禾智能,0.06,4.5846,79.0573
SZ300827,上能电气,0.06,12.3329,190.5103
SZ002285,世联行,0.06,2.1173,33.069
SH600353,旭光电子,0.06,4.7538,75.5037
SZ300489,中飞股份,0.06,6.5068,100.9371
SZ000962,东方钽业,0.06,4.1393,64.2678
SZ300053,欧比特,0.06,3.6302,65.5479
SH600857,宁波中百,0.06,3.8267,60.623
SZ002933,新兴装备,0.06,6.3071,102.8327
SZ000833,粤桂股份,0.06,2.2136,35.9515
SH603299,苏盐井神,0.06,3.7056,65.7279
SH603933,睿能科技,0.06,2.4315,40.2972
SZ300581,晨曦航空,0.06,9.1399,142.1623
SH600268,国电南自,0.06,2.7829,50.197
SZ002756,永兴材料,0.06,6.9556,108.5748
SH601606,长城军工,0.06,4.9765,83.5803
SZ000878,云南铜业,0.06,4.5815,79.3578
SH688033,天宜上佳,0.06,4.8033,79.1714
SH600516,方大炭素,0.06,3.5761,56.6569
SZ000893,亚钾国际,0.06,1.6184,25.8566
SZ002339,积成电子,0.06,3.247,53.0915
SH601616,广电电气,0.06,2.8895,45.0065
SH688022,瀚川智能,0.06,4.9835,77.3477
SZ002079,苏州固锝,0.06,4.9839,83.243
SZ000768,中航西飞,0.05,4.8807,99.9857
SH600889,南京化纤,0.05,0.7915,16.1119
SZ300078,思创医惠,0.05,3.5936,67.8705
SZ300663,科蓝软件,0.05,6.5592,130.261
SH688518,联赢激光,0.05,5.7828,120.6177
SZ002941,新疆交建,0.05,4.6379,84.5787
SH603286,日盈电子,0.05,3.1966,67.5002
SH603396,金辰股份,0.05,8.6017,169.1961
SH688510,航亚科技,0.05,8.9037,179.2962
SZ000970,中科三环,0.05,2.8073,60.1923
SH603348,文灿股份,0.05,3.4568,64.6216
SZ300234,开尔新材,0.05,8.1673,162.6914
SZ300668,杰恩设计,0.05,4.2438,78.1583
SH600995,文山电力,0.05,5.0575,94.3784
SZ002347,泰尔股份,0.05,2.3082,45.4507
SZ300808,久量股份,0.05,3.606,66.2186
SZ000025,特力A,0.05,4.4675,81.8662
SZ300711,广哈通信,0.05,5.26,98.4863
SZ300678,中科信息,0.05,5.3844,106.681
SZ300707,威唐工业,0.05,4.659,88.2955
SH603398,邦宝益智,0.05,5.2514,102.7706
SZ000017,深中华A,0.05,42.0074,871.4058
SZ300232,洲明科技,0.05,3.6233,71.9763
SZ000909,数源科技,0.05,2.9856,55.1673
SH688559,海目星,0.05,7.6015,141.9859
SZ300120,经纬辉开,0.05,3.2222,62.3757
SH605001,威奥股份,0.05,7.4288,162.5512
SH600647,同达创业,0.05,3.9835,84.8386
SZ002410,广联达,0.05,6.8322,149.9063
SH600238,海南椰岛,0.05,4.4769,91.3308
SZ002676,顺威股份,0.05,2.5929,50.7971
SZ300604,长川科技,0.05,8.1318,178.3886
SZ002515,金字火腿,0.05,4.4928,84.2266
SH688017,绿的谐波,0.05,7.1102,141.3906
SZ002523,天桥起重,0.05,2.7256,59.7155
SZ002526,山东矿机,0.05,3.9397,79.0527
SZ300391,康跃科技,0.05,3.3,63.7174
SH600416,湘电股份,0.05,2.7963,52.5062
SH600230,沧州大化,0.05,1.0382,22.8671
SZ002544,杰赛科技,0.05,3.4421,70.7267
SZ000567,海德股份,0.05,2.9762,56.1166
SZ300527,中船应急,0.05,3.1863,65.058
SZ300365,恒华科技,0.05,3.8971,84.4994
SZ002099,海翔药业,0.05,5.5235,106.4775
SH600249,两面针,0.05,2.765,61.0134
SZ002747,埃斯顿,0.05,7.6515,157.6528
SH600255,鑫科材料,0.05,5.5185,103.2319
SZ300402,宝色股份,0.05,6.0862,114.0939
SZ002149,西部材料,0.05,3.6252,70.1414
SH688222,成都先导,0.05,7.1546,156.9722
SH688218,江苏北人,0.05,3.5207,70.8569
SZ002731,萃华珠宝,0.05,2.3143,42.0811
SZ300553,集智股份,0.05,3.7352,69.6619
SH603602,纵横通信,0.05,2.3205,48.9434
SH688050,爱博医疗,0.05,9.0425,191.3518
SZ002073,软控股份,0.05,2.2434,44.9314
SZ002808,恒久科技,0.05,4.3898,88.139
SH688005,容百科技,0.05,4.8444,102.8603
SZ000759,中百集团,0.05,1.3128,27.8089
SH600679,上海凤凰,0.05,3.707,71.9114
SZ002424,贵州百灵,0.05,3.8312,74.6702
SH688118,普元信息,0.05,3.2321,63.9942
SH600673,东阳光,0.05,5.9763,124.6749
SH600387,ST海越,0.05,2.2894,42.3401
SZ300281,金明精机,0.05,2.9617,63.5696
SZ300483,首华燃气,0.05,4.472,84.2258
SH603161,科华控股,0.05,1.6077,35.6844
SZ000416,民生控股,0.05,3.927,81.6072
SH600130,波导股份,0.05,3.7259,80.8121
SZ002046,国机精工,0.05,2.2735,44.7942
SZ300474,景嘉微,0.05,8.4926,160.2149
SH600156,华升股份,0.05,4.7151,86.4613
SZ300291,华录百纳,0.05,3.3611,62.5726
SZ002474,榕基软件,0.05,3.1805,67.9348
SZ000519,中兵红箭,0.05,3.287,72.1173
SZ002868,绿康生化,0.05,5.613,118.8769
SZ300462,华铭智能,0.05,7.7029,151.4189
SZ002857,三晖电气,0.05,4.7848,96.2071
SZ300329,海伦钢琴,0.05,3.2385,69.9032
SZ300339,润和软件,0.05,5.866,125.995
SH688202,美迪西,0.05,12.2273,236.4186
SH688099,晶晨股份,0.04,4.0169,100.8992
SZ000969,安泰科技,0.04,2.2815,54.7231
SH603655,朗博科技,0.04,4.5003,107.0912
SZ002151,北斗星通,0.04,3.925,111.8826
SH603379,三美股份,0.04,4.466,125.0391
SH688215,瑞晟智能,0.04,5.7631,144.2554
SZ002278,神开股份,0.04,2.5006,70.3659
SZ000629,攀钢钒钛,0.04,2.3952,58.1414
SH688286,敏芯股份,0.04,6.1807,146.2717
SZ002095,生意宝,0.04,4.1135,96.1033
SZ002092,中泰化学,0.04,0.7731,19.5982
SZ002251,步步高,0.04,1.5022,38.7844
SH603693,江苏新能,0.04,3.3252,90.735
SH688589,力合微,0.04,5.6848,129.3759
SZ000700,模塑科技,0.04,0.5606,15.3475
SZ002047,宝鹰股份,0.04,2.6837,63.4864
SH688418,震有科技,0.04,4.9077,139.0333
SH603390,通达电气,0.04,2.707,76.002
SZ000788,北大医药,0.04,3.0744,80.9012
SZ000408,藏格控股,0.04,2.893,75.969
SZ002286,保龄宝,0.04,3.1495,74.4608
SH601500,通用股份,0.04,2.483,62.2025
SH601890,亚星锚链,0.04,2.8819,69.6565
SZ002575,*ST群兴,0.04,3.2074,72.4674
SH600053,九鼎投资,0.04,3.2679,89.5169
SZ300335,迪森股份,0.04,2.1267,48.3523
SH600708,光明地产,0.04,0.7564,17.9181
SZ300245,天玑科技,0.04,2.6755,73.6469
SZ300397,天和防务,0.04,8.6591,244.422
SZ002458,益生股份,0.04,2.7302,65.5863
SZ300539,横河精密,0.04,2.9411,83.4373
SH603117,万林物流,0.04,2.1109,51.1167
SH603116,红蜻蜓,0.04,2.2938,52.0702
SZ300651,金陵体育,0.04,4.4386,125.455
SZ002969,嘉美包装,0.04,1.6536,39.9245
SZ002762,金发拉比,0.04,3.2874,83.1275
SH601020,ST华钰,0.04,3.0772,68.4724
SZ300554,三超新材,0.04,3.7259,89.4229
SZ300273,和佳医疗,0.04,2.4388,58.8522
SZ300277,海联讯,0.04,5.2277,134.5024
SZ300557,理工光科,0.04,2.729,69.6028
SH600137,浪莎股份,0.04,3.4946,80.1171
SZ002895,川恒股份,0.04,5.7811,135.7284
SZ002893,华通热力,0.04,4.599,110.7768
SZ002783,凯龙股份,0.04,2.9332,80.6384
SH600628,新世界,0.04,1.6326,40.0227
SZ300321,同大股份,0.04,3.1548,88.6236
SZ300364,中文在线,0.04,3.41,82.0671
SH600232,金鹰股份,0.04,2.9264,80.5311
SZ300241,瑞丰光电,0.04,3.9506,95.0079
SZ002433,太安堂,0.04,0.4246,11.2473
SH600960,渤海汽车,0.04,1.4375,36.9893
SZ002594,比亚迪,0.04,7.4523,194.8879
SH601816,京沪高铁,0.04,1.886,43.4972
SZ300113,顺网科技,0.04,3.6376,85.1646
SZ300130,新国都,0.04,3.5461,85.2495
SZ002703,浙江世宝,0.04,3.0891,74.7384
SH603318,水发燃气,0.04,2.5165,71.4693
SZ002340,格林美,0.04,3.4673,79.5671
SZ300779,惠城环保,0.04,4.1091,91.4843
SZ002350,北京科锐,0.04,3.0107,77.8396
SZ300467,迅游科技,0.04,3.6848,92.3653
SZ300694,蠡湖股份,0.04,3.7121,96.8789
SH601698,中国卫通,0.04,4.2714,114.3277
SH600573,惠泉啤酒,0.04,2.4963,66.6561
SZ300713,英可瑞,0.04,4.008,90.0812
SZ300217,东方电热,0.04,3.0802,68.803
SZ300409,道氏技术,0.04,2.4452,57.483
SZ300046,台基股份,0.04,5.1483,119.8699
SZ002397,梦洁股份,0.04,2.4109,67.8187
SZ002121,科陆电子,0.03,13.9678,464.5654
SZ002102,ST冠福,0.03,3.8607,151.701
SZ002686,亿利达,0.03,1.9762,73.16
SH601399,国机重装,0.03,2.6988,79.5728
SH688010,福光股份,0.03,2.847,86.5971
SH600851,海欣股份,0.03,2.9708,87.5496
SH600478,科力远,0.03,2.1879,66.1277
SH600520,文一科技,0.03,2.2195,88.5215
SH601519,大智慧,0.03,4.8561,180.2663
SZ300414,中光防雷,0.03,3.561,122.7751
SH688037,芯源微,0.03,6.2863,247.1199
SH600539,狮头股份,0.03,2.6814,107.1664
SH688025,杰普特,0.03,2.7816,95.0172
SZ002733,雄韬股份,0.03,2.8979,100.8152
SH600501,航天晨光,0.03,2.0922,64.663
SZ002093,国脉科技,0.03,2.4049,91.7241
SH601600,中国铝业,0.03,1.3597,42.9568
SZ002715,登云股份,0.03,3.0621,110.2025
SZ000815,美利云,0.03,2.3005,81.5209
SZ300331,苏大维格,0.03,3.4429,99.7689
SH600775,南京熊猫,0.03,2.2226,76.3847
SZ000821,京山轻机,0.03,2.6279,84.9628
SH600767,ST运盛,0.03,4.4018,159.6671
SZ300065,海兰信,0.03,3.3488,109.6422
SH600893,航发动力,0.03,3.5375,117.1116
SZ300074,华平股份,0.03,1.9237,66.3785
SH600769,祥龙电业,0.03,9.1171,286.7943
SH600776,东方通信,0.03,3.2779,120.8131
SH600716,凤凰股份,0.03,1.0033,32.8538
SZ000862,银星能源,0.03,1.3001,45.5143
SZ300091,金通灵,0.03,2.3169,85.4518
SZ300165,天瑞仪器,0.03,1.2802,47.089
SZ300163,先锋新材,0.03,3.0889,122.3607
SH600831,广电网络,0.03,1.6495,53.4361
SH600864,哈投股份,0.03,1.3999,55.2762
SZ000816,智慧农业,0.03,2.589,87.9568
SZ002006,精功科技,0.03,3.0715,105.6864
SZ000677,恒天海龙,0.03,2.3013,80.8945
SH600467,好当家,0.03,1.915,60.168
SZ002828,贝肯能源,0.03,2.5563,88.7604
SZ002861,瀛通通讯,0.03,4.2223,148.9721
SZ300315,掌趣科技,0.03,5.7211,180.2502
SH601162,天风证券,0.03,3.0752,102.0249
SZ000726,鲁泰A,0.03,1.265,50.1232
SZ002041,登海种业,0.03,3.5593,129.7187
SZ000737,南风化工,0.03,20.5443,811.7577
SZ300001,特锐德,0.03,4.3752,152.6415
SZ000767,晋控电力,0.03,2.8519,89.6659
SH600703,三安光电,0.03,3.9531,114.0185
SZ002986,宇新股份,0.03,2.2686,79.8116
SZ003007,直真科技,0.03,9.7794,282.1942
SZ002017,东信和平,0.03,2.5255,93.7779
SH600992,贵绳股份,0.03,2.1151,62.8757
SH601101,昊华能源,0.03,0.664,23.679
SZ002123,梦网科技,0.03,2.343,86.1501
SH603389,亚振家居,0.03,2.5193,90.2804
SZ002418,康盛股份,0.03,2.0626,71.4129
SZ002363,隆基机械,0.03,2.0534,74.7316
SZ000553,安道麦A,0.03,1.6135,47.8047
SZ002371,北方华创,0.03,8.4979,267.8779
SH603029,天鹅股份,0.03,1.8955,55.8675
SZ002268,卫士通,0.03,3.4869,136.3328
SZ002378,章源钨业,0.03,2.2061,70.0487
SZ300742,越博动力,0.03,2.4728,74.9418
SZ002528,英飞拓,0.03,2.3112,84.8916
SZ300689,澄天伟业,0.03,3.8822,149.2998
SH600243,青海华鼎,0.03,2.5478,76.6908
SZ300538,同益股份,0.03,4.883,141.7146
SH603101,汇嘉时代,0.03,1.1665,45.422
SH600227,圣济堂,0.03,1.7418,57.8249
SZ300637,扬帆新材,0.03,3.6033,106.1756
SZ300444,双杰电气,0.03,3.7726,141.1493
SZ002183,怡亚通,0.03,2.0738,60.6985
SZ000045,深纺织A,0.03,1.3567,41.4971
SH600184,光电股份,0.03,2.1778,79.2271
SH600169,太原重工,0.03,0.8553,24.5769
SZ002199,东晶电子,0.03,1.9912,73.0953
SH603011,合锻智能,0.03,1.5384,47.228
SZ300626,华瑞股份,0.03,2.1434,76.7618
SZ002333,罗普斯金,0.03,2.0995,62.6727
SH603615,茶花股份,0.03,2.7892,89.8453
SH600435,北方导航,0.03,2.8564,84.1174
SH600080,金花股份,0.03,2.1964,76.2589
SZ300810,中科海讯,0.03,2.1177,64.434
SH600423,柳化股份,0.03,3.2933,94.2692
SZ002617,露笑科技,0.03,4.4329,168.6282
SZ300809,华辰装备,0.03,2.415,76.014
SH600418,江淮汽车,0.03,1.0968,34.3507
SZ002490,山东墨龙,0.03,1.8241,58.3792
SH688116,天奈科技,0.03,6.6159,205.0397
SZ300500,启迪设计,0.03,2.569,97.9829
SZ300505,川金诺,0.03,4.2027,133.6696
SZ300510,金冠股份,0.03,2.0257,66.1293
SZ300781,因赛集团,0.03,2.5627,75.3064
SZ002330,得利斯,0.03,2.1702,66.673
SZ300520,科大国创,0.03,2.7817,92.077
SH600129,太极集团,0.03,2.0613,60.9219
SZ000155,川能动力,0.02,4.2536,250.5747
SZ000812,陕西金叶,0.02,1.5941,99.0659
SZ000158,常山北明,0.02,1.6986,90.8973
SH600071,凤凰光学,0.02,2.8496,154.4155
SH600718,东软集团,0.02,1.5341,90.3045
SH600728,佳都科技,0.02,1.7802,83.8169
SH600037,歌华有线,0.02,1.2557,82.4379
SH600082,海泰发展,0.02,1.9114,114.7823
SZ300672,国科微,0.02,5.9043,263.7878
SH600463,空港股份,0.02,0.7247,36.9125
SZ300708,聚灿光电,0.02,2.8585,143.8439
SH603978,深圳新星,0.02,1.7708,103.0496
SZ300109,新开源,0.02,1.4551,83.5614
SZ300831,派瑞股份,0.02,4.751,269.3751
SZ300846,首都在线,0.02,5.8629,236.4453
SZ300798,锦鸡股份,0.02,1.888,90.6018
SZ300170,汉得信息,0.02,2.0604,89.1868
SH600785,新华百货,0.02,1.8268,85.3114
SZ300187,永清环保,0.02,2.168,142.6345
SH600010,包钢股份,0.02,0.7696,49.9243
SZ300657,弘信电子,0.02,6.0574,244.4966
SH603959,百利科技,0.02,4.4152,176.7957
SZ300198,纳川股份,0.02,3.3832,144.5903
SZ000038,深大通,0.02,2.8282,141.769
SH600753,东方银星,0.02,10.0343,433.4253
SZ300712,永福股份,0.02,5.0612,276.5896
SZ002288,超华科技,0.02,1.3577,72.1053
SZ000301,东方盛虹,0.02,2.0044,122.5344
SZ000713,丰乐种业,0.02,2.9569,140.6174
SH600099,林海股份,0.02,1.596,98.3653
SH688030,山石网科,0.02,4.2958,211.727
SZ300561,汇金科技,0.02,2.5868,163.839
SH688011,新光光电,0.02,1.9718,96.8823
SH600272,开开实业,0.02,2.6523,110.3741
SZ300382,斯莱克,0.02,6.3205,286.7977
SH600525,长园集团,0.02,3.0351,138.4572
SH600279,重庆港九,0.02,1.6167,72.2517
SZ300551,古鳌科技,0.02,3.9632,253.7866
SZ300399,天利科技,0.02,5.8674,305.2976
SH600509,天富能源,0.02,0.8039,52.142
SH688488,艾迪药业,0.02,4.1513,247.6097
SZ300404,博济医药,0.02,3.9194,159.3172
SH600316,洪都航空,0.02,2.6319,156.2396
SZ300490,华自科技,0.02,1.7116,78.3629
SH600482,中国动力,0.02,1.7203,74.7667
