code,name,roe_pe,roe,pe_ttm
SZ300039,上海凯宝,0.09,4.123,45.9421
SZ300283,温州宏丰,0.09,5.0713,55.8283
SZ000657,中钨高新,0.09,5.8164,64.1853
SZ002364,中恒电气,0.09,3.893,41.4884
SH603909,合诚股份,0.09,5.7346,61.7784
SZ002187,广百股份,0.09,2.4437,27.7447
SZ300265,通光线缆,0.09,5.0118,57.3298
SZ000534,万泽股份,0.09,7.8789,90.3439
SZ002941,新疆交建,0.09,4.6379,48.9388
SZ000886,海南高速,0.09,3.3034,37.3278
SZ002895,川恒股份,0.09,5.7811,67.0542
SH603105,芯能科技,0.09,5.4219,61.8106
SH688090,瑞松科技,0.09,6.9206,77.353
SZ002338,奥普光电,0.08,5.9887,74.9001
SH600111,北方稀土,0.08,8.2956,101.833
SH603986,兆易创新,0.08,11.0645,131.3848
SZ000759,中百集团,0.08,1.3128,15.5158
SH601616,广电电气,0.08,2.8895,36.2915
SH601588,北辰实业,0.08,1.5746,18.8126
SH603038,华立股份,0.08,3.1407,39.4937
SH688138,清溢光电,0.08,6.6295,81.8275
SZ300793,佳禾智能,0.08,5.6523,66.9404
SH603139,康惠制药,0.08,3.4355,44.8956
SZ000004,国华网安,0.08,4.5404,56.5585
SZ002577,雷柏科技,0.08,4.5145,55.642
SZ002350,北京科锐,0.08,3.0107,40.0621
SH603123,翠微股份,0.08,2.3866,28.7558
SZ300298,三诺生物,0.08,6.944,91.8927
SZ000819,岳阳兴长,0.08,3.2739,38.7723
SZ300363,博腾股份,0.08,10.0468,119.9199
SZ002077,大港股份,0.08,3.3878,44.2892
SZ300730,科创信息,0.08,7.309,93.3215
SH603396,金辰股份,0.08,8.6017,112.0058
SH603138,海量数据,0.08,6.8924,88.9516
SH600481,双良节能,0.08,6.1379,75.8101
SH600480,凌云股份,0.08,2.1639,26.864
SZ300406,九强生物,0.08,4.3447,51.3033
SH603042,华脉科技,0.08,3.905,51.4936
SZ000795,英洛华,0.08,4.4028,55.635
SZ300294,博雅生物,0.08,6.4856,81.628
SZ300402,宝色股份,0.08,6.0862,75.1311
SZ300895,铜牛信息,0.08,5.8035,72.7776
SH603220,中贝通信,0.08,3.5314,43.0556
SZ002520,日发精机,0.08,3.753,47.4152
SH688095,福昕软件,0.08,6.9276,88.0479
SZ300456,赛微电子,0.08,6.8265,89.5393
SZ300803,指南针,0.08,8.0735,97.3413
SH603667,五洲新春,0.08,3.5204,43.6439
SH601028,玉龙股份,0.08,5.5145,68.5346
SZ300550,和仁科技,0.08,5.036,66.1426
SZ000636,风华高科,0.08,6.2062,79.7775
SZ000878,云南铜业,0.08,4.5815,59.3377
SH603822,嘉澳环保,0.08,4.6254,60.0579
SZ000681,视觉中国,0.08,4.5371,55.6942
SZ002527,新时达,0.08,3.2314,41.2188
SZ300228,富瑞特装,0.08,4.9619,59.5172
SZ000032,深桑达A,0.08,9.7686,122.2937
SH603299,苏盐井神,0.08,3.7056,49.31
SZ300833,浩洋股份,0.08,7.2671,95.405
SZ002524,光正眼科,0.08,7.022,85.867
SH603656,泰禾智能,0.08,4.5846,59.7737
SZ300645,正元智慧,0.08,4.2193,53.6234
SZ300516,久之洋,0.08,6.1676,78.3235
SH688029,南微医学,0.08,10.2541,131.1362
SZ300493,润欣科技,0.08,6.03,77.8629
SZ300275,梅安森,0.08,5.1888,64.6433
SZ000919,金陵药业,0.08,2.2714,27.8138
SH600552,凯盛科技,0.08,4.8073,56.5968
SH688595,芯海科技,0.08,15.8189,192.528
SH603022,新通联,0.08,5.4847,66.6083
SZ002890,弘宇股份,0.08,4.2885,50.4653
SH688168,安博通,0.08,4.404,56.4072
SH688508,芯朋微,0.08,11.3438,134.3671
SH603290,斯达半导,0.07,21.0263,289.1986
SZ300896,爱美客,0.07,16.937,235.79
SZ300130,新国都,0.07,3.5461,53.2789
SZ000949,新乡化纤,0.07,2.1925,31.0853
SH603110,东方材料,0.07,7.777,119.6377
SZ300101,振芯科技,0.07,8.299,121.8954
SH600182,SST佳通,0.07,6.0225,86.2241
SZ000833,粤桂股份,0.07,2.2136,33.9848
SH600118,中国卫星,0.07,6.0785,89.2854
SZ002047,宝鹰股份,0.07,2.6837,37.7989
SH601901,方正证券,0.07,2.8053,42.1587
SH603308,应流股份,0.07,5.4662,77.6363
SZ002009,天奇股份,0.07,3.0903,44.2136
SZ002033,丽江股份,0.07,2.7565,40.1927
SZ002738,中矿资源,0.07,5.9388,89.6512
SZ300779,惠城环保,0.07,4.1091,61.2311
SZ002590,万安科技,0.07,3.3591,45.5107
SZ000017,深中华A,0.07,42.0074,576.9949
SH600836,上海易连,0.07,26.3013,397.4669
SZ002792,通宇通讯,0.07,3.5732,51.4484
SH603693,江苏新能,0.07,3.3252,51.0686
SH601116,三江购物,0.07,3.8548,54.0916
SZ300238,冠昊生物,0.07,6.464,90.9521
SH600354,敦煌种业,0.07,5.1768,72.1645
SH600066,宇通客车,0.07,3.1392,47.3591
SH688118,普元信息,0.07,3.2321,48.7157
SZ000627,天茂集团,0.07,2.7399,41.2442
SZ300533,冰川网络,0.07,5.0058,76.249
SZ002515,金字火腿,0.07,4.4928,68.0894
SZ000610,西安旅游,0.07,4.3057,60.3994
SH600392,盛和资源,0.07,5.0339,71.3069
SZ002425,凯撒文化,0.07,2.9852,40.1929
SH600400,红豆股份,0.07,3.8323,56.4991
SZ300273,和佳医疗,0.07,2.4388,37.0609
SH688065,凯赛生物,0.07,6.0915,90.7867
SH600525,长园集团,0.07,3.0351,41.0132
SZ300474,景嘉微,0.07,8.4926,121.6004
SZ300458,全志科技,0.07,9.0132,136.7321
SH600516,方大炭素,0.07,3.5761,54.6816
SH600821,金开新能,0.07,3.5545,50.0662
SZ300429,强力新材,0.07,5.1477,70.9107
SH688022,瀚川智能,0.07,4.9835,73.0075
SH600880,博瑞传播,0.07,2.9569,40.7724
SZ300365,恒华科技,0.07,3.8971,57.8233
SH600857,宁波中百,0.07,3.8267,57.4754
SZ300329,海伦钢琴,0.07,3.2385,48.4414
SZ300299,富春股份,0.07,7.7394,109.6115
SH600497,驰宏锌锗,0.07,3.1934,43.2856
SH600499,科达制造,0.07,5.3739,79.8196
SH688003,天准科技,0.07,6.7485,91.3569
SH688155,先惠技术,0.07,8.1916,117.0371
SZ002209,达意隆,0.07,2.9004,39.3097
SH688202,美迪西,0.07,12.2273,170.1382
SZ002156,通富微电,0.07,4.3141,58.6803
SZ002073,软控股份,0.07,2.2434,32.9755
SH600583,海油工程,0.07,1.6036,23.3468
SZ300177,中海达,0.07,4.9123,66.9225
SH600243,青海华鼎,0.07,2.5478,36.4718
SZ300667,必创科技,0.07,5.0851,74.709
SZ300219,鸿利智汇,0.07,4.9544,71.1998
SH603633,徕木股份,0.07,4.6584,62.8673
SZ300637,扬帆新材,0.07,3.6033,54.1618
SZ300620,光库科技,0.07,5.811,77.6143
SH688981,中芯国际,0.07,6.0718,91.7132
SH600765,中航重机,0.07,5.355,73.7374
SZ002177,御银股份,0.07,4.2937,57.458
SZ002170,芭田股份,0.07,3.9607,57.9239
SZ300224,正海磁材,0.07,5.0916,73.0978
SZ002842,翔鹭钨业,0.06,4.2622,66.4782
SZ300349,金卡智能,0.06,3.0733,53.2725
SZ300040,九洲集团,0.06,3.2045,51.2133
SH603990,麦迪科技,0.06,4.1087,68.4903
SH603332,苏州龙杰,0.06,2.6441,42.4463
SZ300120,经纬辉开,0.06,3.2222,57.7359
SZ000504,南华生物,0.06,36.2565,568.9463
SZ002808,恒久科技,0.06,4.3898,76.0584
SZ000416,民生控股,0.06,3.927,67.8756
SZ300399,天利科技,0.06,5.8674,99.0549
SZ300722,新余国科,0.06,10.7207,177.3571
SZ300202,*ST聚龙,0.06,2.9454,52.0887
SZ300335,迪森股份,0.06,2.1267,37.3051
SZ002906,华阳集团,0.06,5.1548,88.5765
SH603398,邦宝益智,0.06,5.2514,94.1014
SH603379,三美股份,0.06,4.466,79.4251
SH688012,中微公司,0.06,12.1229,216.9
SH688007,光峰科技,0.06,5.5998,96.6969
SZ300586,美联新材,0.06,5.7834,98.8438
SH603098,森特股份,0.06,8.6788,140.7637
SZ000962,东方钽业,0.06,4.1393,72.8448
SZ300018,中元股份,0.06,4.2845,71.1277
SZ000968,蓝焰控股,0.06,2.8511,44.3597
SZ000519,中兵红箭,0.06,3.287,50.7307
SZ300449,汉邦高科,0.06,5.1765,86.2169
SH603976,正川股份,0.06,5.1099,90.65
SZ300809,华辰装备,0.06,2.415,38.7813
SZ300808,久量股份,0.06,3.606,62.51
SZ300549,优德精密,0.06,4.3943,74.4063
SZ300078,思创医惠,0.06,3.5936,56.553
SZ300750,宁德时代,0.06,10.9111,184.9919
SH603655,朗博科技,0.06,4.5003,74.301
SZ002745,木林森,0.06,2.6462,47.0108
SH688133,泰坦科技,0.06,10.2677,164.0436
SZ000590,启迪药业,0.06,3.5867,61.293
SH688081,兴图新科,0.06,4.5497,79.9273
SZ300641,正丹股份,0.06,3.2033,53.0942
SZ002756,永兴材料,0.06,6.9556,114.229
SH688559,海目星,0.06,7.6015,125.1621
SZ002722,金轮股份,0.06,1.7714,29.4057
SZ300049,福瑞股份,0.06,4.6358,74.995
SH688135,利扬芯片,0.06,7.2661,126.8138
SZ300671,富满电子,0.06,12.3388,224.0629
SZ300489,中飞股份,0.06,6.5068,110.2511
SZ300589,江龙船艇,0.06,9.4904,167.1242
SZ300288,朗玛信息,0.06,3.2935,59.0698
SZ002857,三晖电气,0.06,4.7848,86.7013
SZ000768,中航西飞,0.06,4.8807,86.9375
SH688218,江苏北人,0.06,3.5207,57.6001
SH603496,恒为科技,0.06,4.5029,70.8663
SH688510,航亚科技,0.06,8.9037,138.5339
SZ002386,天原股份,0.06,2.3145,39.0161
SH600986,浙文互联,0.06,2.6248,42.7284
SZ002523,天桥起重,0.06,2.7256,44.6723
SH600232,金鹰股份,0.06,2.9264,52.406
SZ000973,佛塑科技,0.06,2.9805,51.0875
SH600854,春兰股份,0.06,1.9598,35.2715
SH601020,ST华钰,0.06,3.0772,54.5539
SZ002079,苏州固锝,0.06,4.9839,78.9882
SH600212,江泉实业,0.06,8.0613,137.4326
SZ002584,西陇科学,0.06,2.8733,48.7322
SH600619,海立股份,0.06,3.6032,59.5307
SZ002046,国机精工,0.06,2.2735,35.1193
SH600178,东安动力,0.06,2.0633,32.9738
SZ002390,信邦制药,0.06,3.5574,64.0955
SH601933,永辉超市,0.06,9.0958,152.8475
SH601007,金陵饭店,0.06,2.8756,46.5142
SZ002190,成飞集成,0.06,4.7053,81.5091
SH600883,博闻科技,0.06,3.4943,57.6649
SZ002460,赣锋锂业,0.06,10.7514,188.9026
SH600889,南京化纤,0.06,0.7915,13.8706
SH600896,*ST海医,0.06,3.1918,56.0764
SZ002474,榕基软件,0.06,3.1805,53.8643
SH600151,航天机电,0.06,3.1886,57.6889
SH600103,青山纸业,0.06,2.1224,35.9384
SH600387,ST海越,0.06,2.2894,35.3888
SH601069,西部黄金,0.06,4.4499,71.4201
SZ002389,航天彩虹,0.06,4.2008,76.1105
SH600249,两面针,0.06,2.765,45.6225
SH600500,中化国际,0.06,2.3529,37.2801
SH600072,中船科技,0.06,3.6755,61.0702
SH600834,申通地铁,0.06,4.8967,86.0323
SH601606,长城军工,0.06,4.9765,79.3398
SH600505,西昌电力,0.06,2.8763,49.0476
SH600288,大恒科技,0.06,3.434,56.9809
SH600268,国电南自,0.06,2.7829,50.1884
SH603078,江化微,0.06,6.1033,104.9267
SZ002129,中环股份,0.06,6.5395,108.256
SZ002544,杰赛科技,0.06,3.4421,57.5021
SZ002426,胜利精密,0.06,8.8746,155.7271
SH603286,日盈电子,0.05,3.1966,65.723
SZ300663,科蓝软件,0.05,6.5592,134.7643
SZ002417,深南股份,0.05,6.917,144.0736
SZ300655,晶瑞股份,0.05,8.1854,156.6516
SH600152,维科技术,0.05,3.5321,74.2976
SH603615,茶花股份,0.05,2.7892,56.1592
SH603318,水发燃气,0.05,2.5165,51.6301
SZ002612,朗姿股份,0.05,4.7831,95.3967
SZ002036,联创电子,0.05,5.5243,105.4637
SH601969,海南矿业,0.05,3.6187,75.0933
SH600831,广电网络,0.05,1.6495,36.1172
SZ300678,中科信息,0.05,5.3844,103.1402
SH601399,国机重装,0.05,2.6988,58.4179
SZ300554,三超新材,0.05,3.7259,68.2997
SH601890,亚星锚链,0.05,2.8819,56.4273
SZ002424,贵州百灵,0.05,3.8312,74.3307
SZ002774,快意电梯,0.05,2.8727,55.8628
SZ300281,金明精机,0.05,2.9617,61.834
SH600792,云煤能源,0.05,1.7432,36.4062
SZ300616,尚品宅配,0.05,2.8881,55.8763
SZ000790,华神科技,0.05,4.1839,83.5084
SZ300251,光线传媒,0.05,3.2442,60.6464
SZ002095,生意宝,0.05,4.1135,87.6749
SH603429,集友股份,0.05,6.0324,116.3217
SH603390,通达电气,0.05,2.707,60.0384
SZ002149,西部材料,0.05,3.6252,67.4758
SZ300598,诚迈科技,0.05,8.1315,179.7528
SZ300597,吉大通信,0.05,3.7199,68.2761
SZ300581,晨曦航空,0.05,9.1399,183.0317
SZ002850,科达利,0.05,5.5138,110.4694
SZ300766,每日互动,0.05,4.3044,84.3319
SZ000025,特力A,0.05,4.4675,89.181
SH603348,文灿股份,0.05,3.4568,67.2599
SZ300217,东方电热,0.05,3.0802,60.0446
SH688033,天宜上佳,0.05,4.8033,88.7915
SZ002458,益生股份,0.05,2.7302,58.4942
SZ300711,广哈通信,0.05,5.26,101.2188
SZ002783,凯龙股份,0.05,2.9332,60.4018
SZ002963,豪尔赛,0.05,2.5935,53.8064
SZ002594,比亚迪,0.05,7.4523,163.1427
SH600708,光明地产,0.05,0.7564,15.8323
SH688589,力合微,0.05,5.6848,116.322
SH600679,上海凤凰,0.05,3.707,73.5892
SH688608,恒玄科技,0.05,6.5934,145.7932
SH688536,思瑞浦,0.05,13.1621,274.1672
SH603200,上海洗霸,0.05,4.424,95.2795
SZ300480,光力科技,0.05,7.8625,157.687
SZ300890,翔丰华,0.05,5.416,100.1881
SZ300475,聚隆科技,0.05,4.9198,98.4155
SZ002370,亚太药业,0.05,4.2173,86.3804
SH603116,红蜻蜓,0.05,2.2938,43.6038
SZ000567,海德股份,0.05,2.9762,54.5131
SH600673,东阳光,0.05,5.9763,121.0042
SZ000985,大庆华科,0.05,2.098,43.7643
SH600114,东睦股份,0.05,3.3129,61.6794
SH600059,古越龙山,0.05,3.5647,65.2584
SZ002676,顺威股份,0.05,2.5929,53.5061
SH600130,波导股份,0.05,3.7259,67.8399
SZ300512,中亚股份,0.05,3.1345,63.3571
SZ300053,欧比特,0.05,3.6302,70.7224
SZ002703,浙江世宝,0.05,3.0891,66.691
SH688418,震有科技,0.05,4.9077,94.469
SH600137,浪莎股份,0.05,3.4946,74.0636
SZ002627,宜昌交运,0.05,2.1791,45.8479
SZ002280,联络互动,0.04,4.9495,121.2533
SZ002796,世嘉科技,0.04,2.4507,65.7877
SZ300731,科创新源,0.04,4.612,108.092
SZ000037,深南电A,0.04,3.1558,74.1294
SH600227,圣济堂,0.04,1.7418,47.8048
SH601698,中国卫通,0.04,4.2714,113.2214
SZ300713,英可瑞,0.04,4.008,102.036
SZ300245,天玑科技,0.04,2.6755,72.5549
SZ000801,四川九洲,0.04,3.0703,74.9142
SZ000788,北大医药,0.04,3.0744,78.3987
SH603117,万林物流,0.04,2.1109,56.9407
SZ300046,台基股份,0.04,5.1483,146.3386
SZ300339,润和软件,0.04,5.866,167.303
SZ002102,ST冠福,0.04,3.8607,89.3218
SH605358,立昂微,0.04,11.9884,268.7079
SZ300707,威唐工业,0.04,4.659,106.7784
SZ000767,晋控电力,0.04,2.8519,64.1931
SZ300277,海联讯,0.04,5.2277,121.083
SZ000038,深大通,0.04,2.8282,69.4865
SZ000970,中科三环,0.04,2.8073,70.0292
SH688017,绿的谐波,0.04,7.1102,163.2478
SH688018,乐鑫科技,0.04,6.4013,178.615
SZ000969,安泰科技,0.04,2.2815,64.9272
SH601500,通用股份,0.04,2.483,63.6783
SZ002828,贝肯能源,0.04,2.5563,60.1071
SZ002881,美格智能,0.04,4.853,138.3083
SZ002449,国星光电,0.04,2.7946,71.8469
SH603093,南华期货,0.04,3.8564,85.9515
SZ000570,苏常柴A,0.04,2.3919,58.1429
SZ002285,世联行,0.04,2.1173,53.3484
SH603595,东尼电子,0.04,4.4091,120.9259
SZ000735,罗牛山,0.04,2.4672,66.5592
SZ000737,南风化工,0.04,20.5443,532.214
SH688025,杰普特,0.04,2.7816,75.4346
SZ300668,杰恩设计,0.04,4.2438,98.1032
SH688030,山石网科,0.04,4.2958,109.1066
SH600647,同达创业,0.04,3.9835,95.4537
SH600080,金花股份,0.04,2.1964,57.0406
SH688050,爱博医疗,0.04,9.0425,219.8602
SH600053,九鼎投资,0.04,3.2679,87.7648
SH600082,海泰发展,0.04,1.9114,54.5821
SZ300321,同大股份,0.04,3.1548,83.4832
SH601608,中信重工,0.04,2.6971,64.3405
SZ002278,神开股份,0.04,2.5006,67.9579
SZ300057,万顺新材,0.04,2.1952,54.7614
SH600501,航天晨光,0.04,2.0922,51.3273
SZ000408,藏格控股,0.04,2.893,74.2529
SZ002969,嘉美包装,0.04,1.6536,45.1183
SH603933,睿能科技,0.04,2.4315,56.0283
SZ300553,集智股份,0.04,3.7352,87.9091
SZ002723,金莱特,0.04,4.1758,115.5046
SH600128,弘业股份,0.04,1.7832,46.6123
SZ300404,博济医药,0.04,3.9194,105.4943
SH603011,合锻智能,0.04,1.5384,36.8881
SZ000909,数源科技,0.04,2.9856,68.0422
SZ000553,安道麦A,0.04,1.6135,44.2366
SZ300520,科大国创,0.04,2.7817,70.1694
SZ300527,中船应急,0.04,3.1863,80.9616
SZ002856,美芝股份,0.04,2.0913,50.7073
SH688222,成都先导,0.04,7.1546,189.4976
SH688518,联赢激光,0.04,5.7828,130.9226
SH603009,北特科技,0.04,1.9745,47.5635
SZ300198,纳川股份,0.04,3.3832,93.2501
SH603007,ST花王,0.04,1.8444,42.0682
SH603959,百利科技,0.04,4.4152,102.1975
SH603738,泰晶科技,0.04,4.9565,119.1921
SH601162,天风证券,0.04,3.0752,85.8468
SZ002397,梦洁股份,0.04,2.4109,61.2288
SZ300460,惠伦晶体,0.04,3.7533,95.2876
SZ300074,华平股份,0.04,1.9237,54.3686
SZ000816,智慧农业,0.04,2.589,64.9855
SZ002575,*ST群兴,0.04,3.2074,74.7881
SH600992,贵绳股份,0.04,2.1151,54.6408
SH600775,南京熊猫,0.04,2.2226,57.1602
SZ000821,京山轻机,0.04,2.6279,72.0286
SZ000637,茂化实华,0.04,1.5723,37.4442
SZ300232,洲明科技,0.04,3.6233,84.1273
SZ002363,隆基机械,0.04,2.0534,46.3991
SZ300113,顺网科技,0.04,3.6376,95.7034
SZ002528,英飞拓,0.04,2.3112,58.6426
SH688366,昊海生科,0.04,4.2039,104.8932
SZ300391,康跃科技,0.04,3.3,74.8469
SZ002347,泰尔股份,0.04,2.3082,58.5576
SZ300557,理工光科,0.03,2.729,89.8899
SZ300500,启迪设计,0.03,2.569,83.174
SZ300467,迅游科技,0.03,3.6848,110.1174
SZ002268,卫士通,0.03,3.4869,108.6068
SZ002251,步步高,0.03,1.5022,51.5359
SZ300651,金陵体育,0.03,4.4386,164.4846
SZ300302,同有科技,0.03,2.8803,104.1986
SZ300444,双杰电气,0.03,3.7726,124.0705
SZ300539,横河精密,0.03,2.9411,88.7181
SH600467,好当家,0.03,1.915,59.2529
SH600279,重庆港九,0.03,1.6167,48.1049
SZ002256,*ST兆新,0.03,3.3847,99.8242
SZ002234,民和股份,0.03,2.4883,85.7234
SH600416,湘电股份,0.03,2.7963,94.4282
SZ300538,同益股份,0.03,4.883,143.759
SH688010,福光股份,0.03,2.847,96.4005
SZ002478,常宝股份,0.03,2.786,95.9494
SZ300382,斯莱克,0.03,6.3205,182.49
SZ300346,南大光电,0.03,6.8555,207.2639
SZ300613,富瀚微,0.03,7.0852,234.1221
SZ000619,海螺型材,0.03,1.3063,45.7962
SZ300386,飞天诚信,0.03,3.3788,115.5095
SZ300510,金冠股份,0.03,2.0257,74.4962
SH600423,柳化股份,0.03,3.2933,124.8296
SZ300523,辰安科技,0.03,5.9255,180.8172
SH600482,中国动力,0.03,1.7203,49.4438
SZ002183,怡亚通,0.03,2.0738,63.6333
SZ002513,蓝丰生化,0.03,1.2917,50.2466
SH600960,渤海汽车,0.03,1.4375,41.6858
SH600851,海欣股份,0.03,2.9708,85.9174
SZ300331,苏大维格,0.03,3.4429,119.8514
SZ002151,北斗星通,0.03,3.925,125.1164
SZ000700,模塑科技,0.03,0.5606,19.5511
SZ300414,中光防雷,0.03,3.561,114.525
SZ000629,攀钢钒钛,0.03,2.3952,79.0969
SH688005,容百科技,0.03,4.8444,180.9006
SZ300568,星源材质,0.03,4.4702,178.6342
SZ300604,长川科技,0.03,8.1318,257.0005
SZ002762,金发拉比,0.03,3.2874,105.9576
SH603602,纵横通信,0.03,2.3205,81.997
SZ300846,首都在线,0.03,5.8629,177.3901
SH600149,廊坊发展,0.03,5.7295,193.2606
SH600716,凤凰股份,0.03,1.0033,32.1255
SZ300836,佰奥智能,0.03,3.3321,99.9623
SZ300831,派瑞股份,0.03,4.751,135.843
SH688333,铂力特,0.03,7.7717,307.8534
SZ300163,先锋新材,0.03,3.0889,91.9612
SZ000729,燕京啤酒,0.03,1.4932,55.0632
SZ002767,先锋电子,0.03,2.8054,88.5986
SH688286,敏芯股份,0.03,6.1807,196.482
SZ002410,广联达,0.03,6.8322,217.5743
SZ000862,银星能源,0.03,1.3001,40.8248
SZ002041,登海种业,0.03,3.5593,121.1039
SH600573,惠泉啤酒,0.03,2.4963,71.9796
SZ002340,格林美,0.03,3.4673,102.9997
SH600184,光电股份,0.03,2.1778,67.0483
SZ002006,精功科技,0.03,3.0715,92.1622
SH600703,三安光电,0.03,3.9531,154.8972
SZ002333,罗普斯金,0.03,2.0995,64.1711
SZ002747,埃斯顿,0.03,7.6515,237.3493
SZ300001,特锐德,0.03,4.3752,132.3473
SH600662,强生控股,0.03,1.8088,60.4893
SZ300017,网宿科技,0.03,2.5396,82.5973
SZ002371,北方华创,0.03,8.4979,313.6927
SZ002686,亿利达,0.03,1.9762,76.5551
SH600686,金龙汽车,0.03,0.6686,19.6557
SZ300056,中创环保,0.03,2.1818,84.305
SZ300065,海兰信,0.03,3.3488,123.2194
SH603161,科华控股,0.03,1.6077,57.016
SH600628,新世界,0.03,1.6326,49.0011
SH600113,浙江东日,0.03,2.0284,59.7291
SZ002715,登云股份,0.03,3.0621,96.5202
SH603029,天鹅股份,0.03,1.8955,73.5632
SZ002617,露笑科技,0.03,4.4329,138.8481
SZ002731,萃华珠宝,0.03,2.3143,79.3312
SZ002418,康盛股份,0.03,2.0626,66.9439
SZ002307,北新路桥,0.03,2.3375,92.7858
SZ300272,开能健康,0.03,2.2311,75.8585
SZ300234,开尔新材,0.03,8.1673,318.289
SZ002820,桂发祥,0.03,2.34,67.8918
SZ000815,美利云,0.03,2.3005,71.047
SZ002431,棕榈股份,0.03,0.9685,32.808
SH688116,天奈科技,0.03,6.6159,223.4377
SZ002811,郑中设计,0.03,1.7035,64.7212
SZ002093,国脉科技,0.03,2.4049,75.3231
SH600242,ST中昌,0.03,1.8155,54.8051
SZ300689,澄天伟业,0.03,3.8822,111.4462
SZ002286,保龄宝,0.03,3.1495,97.8791
SH600769,祥龙电业,0.03,9.1171,288.9482
SH601519,大智慧,0.03,4.8561,157.0965
SH600767,ST运盛,0.03,4.4018,170.3863
SZ002885,京泉华,0.03,4.1441,126.8391
SZ300694,蠡湖股份,0.03,3.7121,119.6275
SZ002249,大洋电机,0.02,1.3242,80.3039
SH600428,中远海特,0.02,1.3079,84.0511
SZ300107,建新股份,0.02,2.8082,147.6562
SZ300106,西部牧业,0.02,2.0878,94.9071
SH600435,北方导航,0.02,2.8564,149.1087
SZ300091,金通灵,0.02,2.3169,111.6986
SZ300332,天壕环境,0.02,1.6095,67.7432
SZ300109,新开源,0.02,1.4551,58.8835
SH688488,艾迪药业,0.02,4.1513,179.5049
SH600697,欧亚集团,0.02,0.7007,35.1272
SZ002326,永太科技,0.02,3.6685,158.4546
SZ300079,数码视讯,0.02,1.9774,101.8176
SZ300490,华自科技,0.02,1.7116,108.2858
SZ300466,赛摩智能,0.02,2.2093,89.6379
SZ300322,硕贝德,0.02,2.9974,159.6998
SZ300492,华图山鼎,0.02,4.8735,259.219
SH600811,东方集团,0.02,1.1412,56.2243
SH600815,厦工股份,0.02,2.789,114.9737
SH600418,江淮汽车,0.02,1.0968,53.357
SZ300062,中能电气,0.02,1.7227,80.5271
SH688037,芯源微,0.02,6.2863,360.1643
SZ000045,深纺织A,0.02,1.3567,54.4441
SH600520,文一科技,0.02,2.2195,103.5683
SH688011,新光光电,0.02,1.9718,114.3998
SZ002378,章源钨业,0.02,2.2061,107.7603
SH688023,安恒信息,0.02,8.3307,501.0376
SZ002491,通鼎互联,0.02,1.5261,70.1846
SZ002986,宇新股份,0.02,2.2686,143.9165
SZ002250,联化科技,0.02,1.8442,110.3321
SZ300409,道氏技术,0.02,2.4452,126.5178
SZ300364,中文在线,0.02,3.41,206.008
SZ300237,美晨生态,0.02,1.5372,81.096
SZ002319,乐通股份,0.02,5.1767,266.9595
SZ300419,浩丰科技,0.02,2.7097,161.9725
