stopProcess,code,name,end_date
1,SZ002323,*ST雅博,20211231
1,SZ002324,普利特,20211231
1,SZ002342,巨力索具,20211231
1,SZ002346,柘中股份,20211231
1,SZ002352,顺丰控股,20211231
1,SZ002362,汉王科技,20211231
1,SZ002363,隆基机械,20211231
1,SZ002365,永安药业,20211231
1,SZ002367,康力电梯,20211231
1,SZ002373,千方科技,20211231
1,SZ002379,宏创控股,20211231
1,SZ002389,航天彩虹,20211231
1,SZ002396,星网锐捷,20211231
1,SZ002400,省广集团,20211231
1,SZ002401,中远海科,20211231
1,SZ002404,嘉欣丝绸,20211231
1,SZ002416,爱施德,20211231
1,SZ002419,天虹股份,20211231
1,SZ002420,毅昌科技,20211231
1,SZ002421,达实智能,20211231
1,SZ002428,云南锗业,20211231
1,SZ002449,国星光电,20211231
1,SZ002455,百川股份,20211231
1,SZ002457,青龙管业,20211231
1,SZ002458,益生股份,20211231
1,SZ002462,嘉事堂,20211231
1,SZ002467,二六三,20211231
1,SZ002474,榕基软件,20211231
1,SZ002478,常宝股份,20211231
1,SZ002479,富春环保,20211231
1,SZ002480,新筑股份,20211231
1,SZ002490,山东墨龙,20211231
1,SZ002515,金字火腿,20211231
1,SZ002519,银河电子,20211231
1,SZ002533,金杯电工,20211231
1,SZ002534,西子洁能,20211231
1,SZ002537,海联金汇,20211231
1,SZ002541,鸿路钢构,20211231
1,SZ002552,宝鼎科技,20211231
1,SZ002559,亚威股份,20211231
1,SZ002560,通达股份,20211231
1,SZ002563,森马服饰,20211231
1,SZ002564,天沃科技,20211231
1,SZ002577,雷柏科技,20211231
1,SZ002578,闽发铝业,20211231
1,SZ002587,奥拓电子,20211231
1,SZ002594,比亚迪,20211231
1,SZ002596,海南瑞泽,20211231
1,SZ002598,山东章鼓,20211231
1,SZ002616,长青集团,20211231
1,SZ002623,亚玛顿,20211231
1,SZ002628,成都路桥,20211231
1,SZ002629,仁智股份,20211231
1,SZ002649,博彦科技,20211231
1,SZ002660,茂硕电源,20211231
1,SZ002662,京威股份,20211231
1,SZ002664,长鹰信质,20211231
1,SZ002667,鞍重股份,20211231
1,SZ002671,龙泉股份,20211231
1,SZ002672,东江环保,20211231
1,SZ002678,珠江钢琴,20211231
1,SZ002683,广东宏大,20211231
1,SZ002686,亿利达,20211231
1,SZ002692,ST远程,20211231
1,SZ002697,红旗连锁,20211231
1,SZ002703,浙江世宝,20211231
1,SZ002709,天赐材料,20211231
1,SZ002715,登云股份,20211231
1,SZ002723,金莱特,20211231
1,SZ002727,一心堂,20211231
1,SZ002731,萃华珠宝,20211231
1,SZ002745,木林森,20211231
1,SZ002765,蓝黛科技,20211231
1,SZ002772,众兴菌业,20211231
1,SZ002793,罗欣药业,20211231
1,SZ002838,道恩股份,20211231
1,SZ002843,泰嘉股份,20211231
1,SZ002847,盐津铺子,20211231
1,SZ002865,钧达股份,20211231
1,SZ002866,传艺科技,20211231
1,SZ002891,中宠股份,20211231
1,SZ002909,集泰股份,20211231
1,SZ002910,庄园牧场,20211231
1,SZ002912,中新赛克,20211231
1,SZ002928,华夏航空,20211231
1,SZ002936,郑州银行,20211231
1,SZ002937,兴瑞科技,20211231
1,SZ002938,鹏鼎控股,20211231
1,SZ002943,宇晶股份,20211231
1,SZ002945,华林证券,20211231
1,SZ002947,恒铭达,20211231
1,SZ002961,瑞达期货,20211231
1,SZ002966,苏州银行,20211231
1,SZ002967,广电计量,20211231
1,SZ002968,新大正,20211231
1,SZ002982,湘佳股份,20211231
1,SZ002988,豪美新材,20211231
1,SZ002996,顺博合金,20211231
1,SZ003000,劲仔食品,20211231
1,SZ003004,声迅股份,20211231
1,SZ003036,泰坦股份,20211231
1,SZ003038,鑫铂股份,20211231
1,SZ003816,中国广核,20211231
1,SZ300001,特锐德,20211231
1,SZ300006,莱美药业,20211231
1,SZ300009,安科生物,20211231
1,SZ300011,鼎汉技术,20211231
1,SZ300026,红日药业,20211231
1,SZ300047,天源迪科,20211231
1,SZ300057,万顺新材,20211231
1,SZ300069,金利华电,20211231
1,SZ300083,创世纪,20211231
1,SZ300087,荃银高科,20211231
1,SZ300092,科新机电,20211231
1,SZ300110,华仁药业,20211231
1,SZ300114,中航电测,20211231
1,SZ300125,聆达股份,20211231
1,SZ300128,锦富技术,20211231
1,SZ300130,新国都,20211231
1,SZ300131,英唐智控,20211231
1,SZ300138,晨光生物,20211231
1,SZ300146,汤臣倍健,20211231
1,SZ300160,秀强股份,20211231
1,SZ300184,力源信息,20211231
1,SZ300218,安利股份,20211231
1,SZ300224,正海磁材,20211231
1,SZ300233,金城医药,20211231
1,SZ300243,瑞丰高材,20211231
1,SZ300249,依米康,20211231
1,SZ300265,通光线缆,20211231
1,SZ300281,金明精机,20211231
1,SZ300289,利德曼,20211231
1,SZ300320,海达股份,20211231
1,SZ300322,硕贝德,20211231
1,SZ300337,银邦股份,20211231
1,SZ300374,中铁装配,20211231
1,SZ300375,鹏翎股份,20211231
1,SZ300378,鼎捷软件,20211231
1,SZ300389,艾比森,20211231
1,SZ300402,宝色股份,20211231
1,SZ300414,中光防雷,20211231
1,SZ300423,昇辉科技,20211231
1,SZ300437,清水源,20211231
1,SZ300456,赛微电子,20211231
1,SZ300457,赢合科技,20211231
1,SZ300471,厚普股份,20211231
1,SZ300506,名家汇,20211231
1,SZ300516,久之洋,20211231
1,SZ300517,海波重科,20211231
1,SZ300530,*ST达志,20211231
1,SZ300557,理工光科,20211231
1,SZ300562,乐心医疗,20211231
1,SZ300563,神宇股份,20211231
1,SZ300575,中旗股份,20211231
1,SZ300597,吉大通信,20211231
1,SZ300638,广和通,20211231
1,SZ300640,德艺文创,20211231
1,SZ300647,超频三,20211231
1,SZ300650,太龙股份,20211231
1,SZ300659,中孚信息,20211231
1,SZ300675,建科院,20211231
1,SZ300678,中科信息,20211231
1,SZ300686,智动力,20211231
1,SZ300688,创业黑马,20211231
1,SZ300692,中环环保,20211231
1,SZ300697,电工合金,20211231
1,SZ300708,聚灿光电,20211231
1,SZ300709,精研科技,20211231
1,SZ300721,怡达股份,20211231
1,SZ300727,润禾材料,20211231
1,SZ300732,设研院,20211231
1,SZ300755,华致酒行,20211231
1,SZ300767,震安科技,20211231
1,SZ300769,德方纳米,20211231
1,SZ300772,运达股份,20211231
1,SZ300786,国林科技,20211231
1,SZ300787,海能实业,20211231
1,SZ300795,*ST米奥,20211231
1,SZ300815,玉禾田,20211231
1,SZ300818,耐普矿机,20211231
1,SZ300827,上能电气,20211231
1,SZ300829,金丹科技,20211231
1,SZ300838,浙江力诺,20211231
1,SZ300842,帝科股份,20211231
1,SZ300846,首都在线,20211231
1,SZ300848,美瑞新材,20211231
1,SZ300857,协创数据,20211231
1,SZ300862,蓝盾光电,20211231
1,SZ300890,翔丰华,20211231
1,SZ300900,广联航空,20211231
1,SZ300907,康平科技,20211231
1,SZ300919,中伟股份,20211231
1,SZ300929,华骐环保,20211231
1,SZ300940,南极光,20211231
1,SZ300953,震裕科技,20211231
1,SZ300988,津荣天宇,20211231
1,SZ300999,金龙鱼,20211231
1,SZ301002,崧盛股份,20211231
1,SZ301007,德迈仕,20211231
1,SZ301008,宏昌科技,20211231
1,SZ301011,华立科技,20211231
1,SZ301035,润丰股份,20211231
1,SZ301039,中集车辆,20211231
1,SZ301040,中环海陆,20211231
1,SZ301051,信濠光电,20211231
1,SZ301060,兰卫医学,20211231
1,SZ301127,天源环保,20211231
1,SH600006,东风汽车,20211231
1,SH600011,华能国际,20211231
1,SH600017,日照港,20211231
1,SH600022,山东钢铁,20211231
1,SH600026,中远海能,20211231
1,SH600027,华电国际,20211231
1,SH600028,中国石化,20211231
1,SH600029,南方航空,20211231
1,SH600033,福建高速,20211231
1,SH600038,中直股份,20211231
1,SH600039,四川路桥,20211231
1,SH600050,中国联通,20211231
1,SH600058,五矿发展,20211231
1,SH600066,宇通客车,20211231
1,SH600067,冠城大通,20211231
1,SH600071,凤凰光学,20211231
1,SH600073,上海梅林,20211231
1,SH600076,康欣新材,20211231
1,SH600081,东风科技,20211231
1,SH600096,云天化,20211231
1,SH600097,开创国际,20211231
1,SH600101,明星电力,20211231
1,SH600103,青山纸业,20211231
1,SH600113,浙江东日,20211231
1,SH600115,中国东航,20211231
1,SH600118,中国卫星,20211231
1,SH600127,金健米业,20211231
1,SH600129,太极集团,20211231
1,SH600130,波导股份,20211231
1,SH600132,重庆啤酒,20211231
1,SH600135,乐凯胶片,20211231
1,SH600138,中青旅,20211231
1,SH600141,兴发集团,20211231
1,SH600151,航天机电,20211231
1,SH600168,武汉控股,20211231
1,SH600178,东安动力,20211231
1,SH600184,光电股份,20211231
1,SH600188,兖矿能源,20211231
1,SH600193,创兴资源,20211231
1,SH600202,哈空调,20211231
1,SH600207,安彩高科,20211231
1,SH600210,紫江企业,20211231
1,SH600211,西藏药业,20211231
1,SH600212,江泉实业,20211231
1,SH600218,全柴动力,20211231
1,SH600231,凌钢股份,20211231
1,SH600232,金鹰股份,20211231
1,SH600235,民丰特纸,20211231
1,SH600237,铜峰电子,20211231
1,SH600249,两面针,20211231
1,SH600251,冠农股份,20211231
1,SH600255,鑫科材料,20211231
1,SH600258,首旅酒店,20211231
1,SH600267,海正药业,20211231
1,SH600268,国电南自,20211231
1,SH600271,航天信息,20211231
1,SH600272,开开实业,20211231
1,SH600279,重庆港,20211231
1,SH600282,南钢股份,20211231
1,SH600284,浦东建设,20211231
1,SH600292,远达环保,20211231
1,SH600300,ST维维,20211231
1,SH600306,ST商城,20211231
1,SH600308,华泰股份,20211231
1,SH600309,万华化学,20211231
1,SH600310,桂东电力,20211231
1,SH600313,农发种业,20211231
1,SH600315,上海家化,20211231
1,SH600316,洪都航空,20211231
1,SH600318,新力金融,20211231
1,SH600319,*ST亚星,20211231
1,SH600321,正源股份,20211231
1,SH600323,瀚蓝环境,20211231
1,SH600332,白云山,20211231
1,SH600350,山东高速,20211231
1,SH600353,旭光电子,20211231
1,SH600354,敦煌种业,20211231
1,SH600355,精伦电子,20211231
1,SH600358,国旅联合,20211231
1,SH600361,华联综超,20211231
1,SH600362,江西铜业,20211231
1,SH600366,宁波韵升,20211231
1,SH600370,三房巷,20211231
1,SH600372,中航电子,20211231
1,SH600375,汉马科技,20211231
1,SH600377,宁沪高速,20211231
1,SH600379,宝光股份,20211231
1,SH600386,北巴传媒,20211231
1,SH600403,ST大有,20211231
1,SH600409,三友化工,20211231
1,SH600415,小商品城,20211231
1,SH600418,江淮汽车,20211231
1,SH600420,国药现代,20211231
1,SH600421,华嵘控股,20211231
1,SH600422,昆药集团,20211231
1,SH600425,青松建化,20211231
1,SH600428,中远海特,20211231
1,SH600433,冠豪高新,20211231
1,SH600435,北方导航,20211231
1,SH600458,时代新材,20211231
1,SH600470,六国化工,20211231
1,SH600481,双良节能,20211231
1,SH600488,天药股份,20211231
1,SH600495,晋西车轴,20211231
1,SH600502,安徽建工,20211231
1,SH600508,上海能源,20211231
1,SH600511,国药股份,20211231
1,SH600523,贵航股份,20211231
1,SH600526,菲达环保,20211231
1,SH600528,中铁工业,20211231
1,SH600531,豫光金铅,20211231
1,SH600538,国发股份,20211231
1,SH600547,山东黄金,20211231
1,SH600548,深高速,20211231
1,SH600549,厦门钨业,20211231
1,SH600552,凯盛科技,20211231
1,SH600557,康缘药业,20211231
1,SH600558,大西洋,20211231
1,SH600560,金自天正,20211231
1,SH600570,恒生电子,20211231
1,SH600571,信雅达,20211231
1,SH600575,淮河能源,20211231
1,SH600583,海油工程,20211231
1,SH600584,长电科技,20211231
1,SH600588,用友网络,20211231
1,SH600597,光明乳业,20211231
1,SH600602,云赛智联,20211231
1,SH600605,汇通能源,20211231
1,SH600616,金枫酒业,20211231
1,SH600620,天宸股份,20211231
1,SH600621,华鑫股份,20211231
1,SH600623,华谊集团,20211231
1,SH600635,大众公用,20211231
1,SH600644,乐山电力,20211231
1,SH600647,同达创业,20211231
1,SH600649,城投控股,20211231
1,SH600650,锦江在线,20211231
1,SH600653,申华控股,20211231
1,SH600655,豫园股份,20211231
1,SH600657,信达地产,20211231
1,SH600673,东阳光,20211231
1,SH600676,交运股份,20211231
1,SH600681,百川能源,20211231
1,SH600684,珠江股份,20211231
1,SH600685,中船防务,20211231
1,SH600688,上海石化,20211231
1,SH600690,海尔智家,20211231
1,SH600705,中航产融,20211231
1,SH600713,南京医药,20211231
1,SH600717,天津港,20211231
1,SH600727,鲁北化工,20211231
1,SH600728,佳都科技,20211231
1,SH600729,重庆百货,20211231
1,SH600730,中国高科,20211231
1,SH600733,北汽蓝谷,20211231
1,SH600748,上实发展,20211231
1,SH600749,西藏旅游,20211231
1,SH600754,锦江酒店,20211231
1,SH600760,中航沈飞,20211231
1,SH600761,安徽合力,20211231
1,SH600768,宁波富邦,20211231
1,SH600774,汉商集团,20211231
1,SH600775,南京熊猫,20211231
1,SH600784,鲁银投资,20211231
1,SH600785,新华百货,20211231
1,SH600787,中储股份,20211231
1,SH600792,云煤能源,20211231
1,SH600794,保税科技,20211231
1,SH600803,新奥股份,20211231
1,SH600808,马钢股份,20211231
1,SH600819,耀皮玻璃,20211231
1,SH600825,新华传媒,20211231
1,SH600828,茂业商业,20211231
1,SH600829,人民同泰,20211231
1,SH600830,香溢融通,20211231
1,SH600833,第一医药,20211231
1,SH600835,上海机电,20211231
1,SH600838,上海九百,20211231
1,SH600841,动力新科,20211231
1,SH600853,龙建股份,20211231
1,SH600855,航天长峰,20211231
1,SH600857,宁波中百,20211231
1,SH600860,京城股份,20211231
1,SH600861,北京城乡,20211231
1,SH600866,星湖科技,20211231
1,SH600871,石化油服,20211231
1,SH600875,东方电气,20211231
1,SH600876,洛阳玻璃,20211231
1,SH600879,航天电子,20211231
1,SH600882,妙可蓝多,20211231
1,SH600889,南京化纤,20211231
1,SH600898,ST美讯,20211231
1,SH600958,东方证券,20211231
1,SH600962,国投中鲁,20211231
1,SH600963,岳阳林纸,20211231
1,SH600970,中材国际,20211231
1,SH600973,宝胜股份,20211231
1,SH600976,健民集团,20211231
1,SH600985,淮北矿业,20211231
1,SH600986,浙文互联,20211231
1,SH600989,宝丰能源,20211231
1,SH600992,贵绳股份,20211231
1,SH600995,文山电力,20211231
1,SH600999,招商证券,20211231
1,SH601005,重庆钢铁,20211231
1,SH601008,连云港,20211231
1,SH601015,陕西黑猫,20211231
1,SH601018,宁波港,20211231
1,SH601038,一拖股份,20211231
1,SH601058,赛轮轮胎,20211231
1,SH601068,中铝国际,20211231
1,SH601111,中国国航,20211231
1,SH601128,常熟银行,20211231
1,SH601138,工业富联,20211231
1,SH601155,新城控股,20211231
1,SH601158,重庆水务,20211231
1,SH601166,兴业银行,20211231
1,SH601186,中国铁建,20211231
1,SH601187,厦门银行,20211231
1,SH601200,上海环境,20211231
1,SH601208,东材科技,20211231
1,SH601231,环旭电子,20211231
1,SH601236,红塔证券,20211231
1,SH601238,广汽集团,20211231
1,SH601279,英利汽车,20211231
1,SH601319,中国人保,20211231
1,SH601328,交通银行,20211231
1,SH601330,绿色动力,20211231
1,SH601333,广深铁路,20211231
1,SH601336,新华保险,20211231
1,SH601375,中原证券,20211231
1,SH601390,中国中铁,20211231
1,SH601456,国联证券,20211231
1,SH601528,瑞丰银行,20211231
1,SH601588,北辰实业,20211231
1,SH601598,中国外运,20211231
1,SH601600,中国铝业,20211231
1,SH601601,中国太保,20211231
1,SH601607,上海医药,20211231
1,SH601608,中信重工,20211231
1,SH601618,中国中冶,20211231
1,SH601628,中国人寿,20211231
1,SH601633,长城汽车,20211231
1,SH601666,平煤股份,20211231
1,SH601677,明泰铝业,20211231
1,SH601688,华泰证券,20211231
1,SH601717,郑煤机,20211231
1,SH601728,中国电信,20211231
1,SH601766,中国中车,20211231
1,SH601788,光大证券,20211231
1,SH601800,中国交建,20211231
1,SH601808,中海油服,20211231
1,SH601818,光大银行,20211231
1,SH601828,美凯龙,20211231
1,SH601857,中国石油,20211231
1,SH601866,中远海发,20211231
1,SH601868,中国能建,20211231
1,SH601869,长飞光纤,20211231
1,SH601886,江河集团,20211231
1,SH601898,中煤能源,20211231
1,SH601899,紫金矿业,20211231
1,SH601916,浙商银行,20211231
1,SH601975,招商南油,20211231
1,SH601991,大唐发电,20211231
1,SH601992,金隅集团,20211231
1,SH601996,丰林集团,20211231
1,SH601998,中信银行,20211231
1,SH603013,亚普股份,20211231
1,SH603018,华设集团,20211231
1,SH603045,福达合金,20211231
1,SH603063,禾望电气,20211231
1,SH603069,海汽集团,20211231
1,SH603078,江化微,20211231
1,SH603090,宏盛股份,20211231
1,SH603093,南华期货,20211231
1,SH603099,长白山,20211231
1,SH603103,横店影视,20211231
1,SH603126,中材节能,20211231
1,SH603157,*ST拉夏,20211231
1,SH603167,渤海轮渡,20211231
1,SH603168,莎普爱思,20211231
1,SH603169,兰石重装,20211231
1,SH603179,新泉股份,20211231
1,SH603186,华正新材,20211231
1,SH603212,赛伍技术,20211231
1,SH603227,雪峰科技,20211231
1,SH603268,松发股份,20211231
1,SH603300,华铁应急,20211231
1,SH603303,得邦照明,20211231
1,SH603317,天味食品,20211231
1,SH603327,福蓉科技,20211231
1,SH603330,上海天洋,20211231
1,SH603333,尚纬股份,20211231
1,SH603335,迪生力,20211231
1,SH603356,华菱精工,20211231
1,SH603368,柳药股份,20211231
1,SH603392,万泰生物,20211231
1,SH603458,勘设股份,20211231
1,SH603477,巨星农牧,20211231
1,SH603527,众源新材,20211231
1,SH603555,ST贵人,20211231
1,SH603577,汇金通,20211231
1,SH603578,三星新材,20211231
1,SH603595,东尼电子,20211231
1,SH603615,茶花股份,20211231
1,SH603677,奇精机械,20211231
1,SH603683,晶华新材,20211231
1,SH603700,宁水集团,20211231
1,SH603713,密尔克卫,20211231
1,SH603719,良品铺子,20211231
1,SH603727,博迈科,20211231
1,SH603758,秦安股份,20211231
1,SH603767,中马传动,20211231
1,SH603773,沃格光电,20211231
1,SH603806,福斯特,20211231
1,SH603813,原尚股份,20211231
1,SH603863,ST松炀,20211231
1,SH603877,太平鸟,20211231
1,SH603881,数据港,20211231
1,SH603897,长城科技,20211231
1,SH603899,晨光股份,20211231
1,SH603901,永创智能,20211231
1,SH603909,合诚股份,20211231
1,SH603929,亚翔集成,20211231
1,SH603933,睿能科技,20211231
1,SH603967,中创物流,20211231
1,SH603993,洛阳钼业,20211231
1,SH603996,*ST中新,20211231
1,SH603997,继峰股份,20211231
1,SH605020,永和股份,20211231
1,SH605050,福然德,20211231
1,SH605136,丽人丽妆,20211231
1,SH605166,聚合顺,20211231
1,SH605177,东亚药业,20211231
1,SH605208,永茂泰,20211231
1,SH605277,新亚电子,20211231
1,SH605286,同力日升,20211231
1,SH605299,舒华体育,20211231
1,SH605488,福莱新材,20211231
1,SH688005,容百科技,20211231
1,SH688009,中国通号,20211231
1,SH688025,杰普特,20211231
1,SH688037,芯源微,20211231
1,SH688077,大地熊,20211231
1,SH688078,龙软科技,20211231
1,SH688082,盛美上海,20211231
1,SH688091,上海谊众-U,20211231
1,SH688106,金宏气体,20211231
1,SH688148,芳源股份,20211231
1,SH688180,君实生物-U,20211231
1,SH688183,生益电子,20211231
1,SH688186,广大特材,20211231
1,SH688192,迪哲医药-U,20211231
1,SH688196,卓越新能,20211231
1,SH688239,航宇科技,20211231
1,SH688268,华特气体,20211231
1,SH688321,微芯生物,20211231
1,SH688336,三生国健,20211231
1,SH688350,富淼科技,20211231
1,SH688425,铁建重工,20211231
1,SH688501,青达环保,20211231
1,SH688521,芯原股份-U,20211231
1,SH688585,上纬新材,20211231
1,SH688600,皖仪科技,20211231
1,SH688660,电气风电,20211231
1,SH688697,纽威数控,20211231
1,SH688733,壹石通,20211231
1,SH688778,厦钨新能,20211231
1,SH688779,长远锂科,20211231
1,SH688819,天能股份,20211231
1,BJ830964,润农节水,20211231
1,BJ832225,利通科技,20211231
1,BJ833819,颖泰生物,20211231
1,BJ833874,泰祥股份,20211231
1,BJ834021,流金岁月,20211231
1,BJ834682,球冠电缆,20211231
1,BJ835185,贝特瑞,20211231
