code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600316,洪都航空,260,0.3825242718446602,0.2558252427184466,0.8155339805825242,0.04757281553398058,0.8155339805825242,0.055097087378640774,0.5939320388349515,0.5713592233009709,0.355087358684481
SH600339,中油工程,280,0.345873786407767,0.30218446601941745,0.833252427184466,0.0808252427184466,0.833252427184466,0.09587378640776699,0.9259708737864077,0.27730582524271846,0.9243319630010277
SH600340,华夏幸福,281,0.8240291262135923,0.45995145631067963,0.0033980582524271844,0.020145631067961165,0.0033980582524271844,0.7182038834951456,0.945631067961165,0.43191747572815536,0.4592754367934224
SH600366,宁波韵升,300,0.3813106796116505,0.33058252427184465,0.11747572815533981,0.09368932038834951,0.11747572815533981,0.37014563106796117,0.26189320388349513,0.6655339805825242,0.47571942446043164
SH600369,西南证券,303,0.3756067961165049,0.3718446601941748,0.3907766990291262,0.018446601941747572,0.3907766990291262,0.029854368932038834,0.8696601941747573,0.45,0.8341469681397738
SH600371,万向德农,305,0.3883495145631068,0.6774271844660195,0.345873786407767,0.08058252427184466,0.345873786407767,0.8439320388349515,0.21140776699029126,0.7723300970873787,0.7470452209660843
SH600387,ST海越,319,0.33980582524271846,0.23907766990291263,0.1087378640776699,0.013592233009708738,0.1087378640776699,0.058737864077669906,0.16067961165048544,0.8594660194174757,0.37538540596094555
SH600390,五矿资本,322,0.7845873786407767,0.5983009708737864,0.005097087378640777,0.035679611650485436,0.005097087378640777,0.018689320388349515,0.7548543689320388,0.2470873786407767,0.11626413155190134
SH600418,江淮汽车,340,0.2536407766990291,0.18300970873786407,0.7487864077669902,0.00412621359223301,0.7487864077669902,0.11407766990291263,0.8555825242718447,0.15145631067961166,0.5298047276464543
SH600421,华嵘控股,343,0.21614077669902912,0.9817961165048543,0.3303398058252427,0.030097087378640777,0.3303398058252427,0.39174757281553396,0.6174757281553398,0.5662621359223301,0.901207605344296
SH600423,柳化股份,345,0.1703883495145631,0.2902912621359223,0.24805825242718446,0.002669902912621359,0.24805825242718446,0.4211165048543689,0.11820388349514563,0.9046116504854369,0.36228160328879755
SH600466,蓝光发展,368,0.8317961165048544,0.8817961165048543,0.006553398058252427,0.0412621359223301,0.006553398058252427,0.40121359223300973,0.9478155339805825,0.3793689320388349,0.4592754367934224
SH600477,杭萧钢构,375,0.5233009708737864,0.9077669902912622,0.16116504854368932,0.09975728155339805,0.16116504854368932,0.2910194174757282,0.6798543689320389,0.329126213592233,0.41919321685508737
SH600502,安徽建工,396,0.616504854368932,0.5660194174757281,0.9691747572815534,0.023058252427184466,0.9691747572815534,0.15606796116504854,0.9548543689320388,0.22111650485436893,0.4266443987667009
SH600506,*ST香梨,399,0.18701456310679612,0.20655339805825243,0.35388349514563106,0.06674757281553398,0.35388349514563106,0.04611650485436893,0.02233009708737864,0.983252427184466,0.7453751284686536
SH600517,国网英大,409,0.40934466019417476,0.6973300970873786,0.027912621359223302,0.09466019417475728,0.027912621359223302,0.17597087378640777,0.6330097087378641,0.408252427184466,0.11099691675231244
SH600533,栖霞建设,424,0.5032766990291262,0.5283980582524271,0.8808252427184466,0.06019417475728155,0.8808252427184466,0.6143203883495145,0.9444174757281554,0.47135922330097085,0.4592754367934224
SH600540,新赛股份,430,0.16492718446601942,0.19150485436893203,0.1966019417475728,0.00024271844660194174,0.1966019417475728,0.06650485436893204,0.8055825242718446,0.12233009708737864,0.7453751284686536
SH600556,天下秀,441,0.3640776699029126,0.7922330097087379,0.08616504854368932,0.053883495145631066,0.08616504854368932,0.4184466019417476,0.20242718446601943,0.8936893203883495,0.10444501541623843
SH600560,金自天正,445,0.36820388349514566,0.36771844660194175,0.4822815533980582,0.03519417475728155,0.4822815533980582,0.4754854368932039,0.7385922330097088,0.4266990291262136,0.025565262076053443
SH600599,ST熊猫,481,0.4733009708737864,0.5155339805825243,0.21019417475728155,0.011407766990291262,0.21019417475728155,0.8007281553398058,0.17912621359223302,0.8837378640776699,0.394398766700925
SH600604,市北高新,486,0.2678398058252427,0.26189320388349513,0.020145631067961165,0.008009708737864078,0.020145631067961165,0.8740291262135922,0.7259708737864078,0.49199029126213595,0.341469681397739
SH600605,汇通能源,487,0.5243932038834952,0.466747572815534,0.17354368932038836,0.0031553398058252425,0.17354368932038836,0.9589805825242719,0.04466019417475728,0.9594660194174758,0.44527235354573486
SH600608,ST沪科,489,0.15,0.31140776699029127,0.3711165048543689,0.015048543689320388,0.3711165048543689,0.0441747572815534,0.8609223300970874,0.4111650485436893,0.843268242548818
SH600611,大众交通,492,0.42597087378640774,0.41262135922330095,0.05558252427184466,0.04927184466019417,0.05558252427184466,0.6135922330097088,0.5262135922330097,0.46820388349514563,0.14054470709146968
SH600615,*ST丰华,495,0.1512135922330097,0.14902912621359224,0.3635922330097087,0.00849514563106796,0.3635922330097087,0.15218446601941749,0.01407766990291262,0.996116504854369,0.4784172661870504
SH600616,金枫酒业,496,0.1703883495145631,0.16092233009708737,0.5138349514563106,0.01674757281553398,0.5138349514563106,0.7822815533980583,0.09077669902912622,0.9235436893203883,0.999743062692703
SH600620,天宸股份,500,0.33980582524271846,0.33980582524271846,0.2099514563106796,0.07330097087378641,0.2099514563106796,0.8844660194174757,0.11165048543689321,0.9907766990291262,0.7618191161356629
SH600647,同达创业,522,0.2609223300970874,0.3262135922330097,0.36140776699029126,0.03422330097087379,0.36140776699029126,0.05849514563106796,0.4070388349514563,0.7128640776699029,0.8455806783144912
SH600655,豫园股份,530,0.8155339805825242,0.6905339805825242,0.04660194174757282,0.08422330097087379,0.04660194174757282,0.44660194174757284,0.8254854368932039,0.3720873786407767,0.9587615621788284
SH600663,陆家嘴,536,0.8315533980582525,0.9281553398058252,0.006796116504854369,0.09174757281553399,0.006796116504854369,0.9597087378640776,0.8512135922330097,0.17160194174757282,0.341469681397739
SH600685,中船防务,553,0.9745145631067961,0.9745145631067961,0.029611650485436892,0.07961165048543689,0.029611650485436892,0.0808252427184466,0.7101941747572815,0.24805825242718446,0.3602261048304214
SH600693,东百集团,560,0.43519417475728156,0.4645631067961165,0.20631067961165048,0.08689320388349514,0.20631067961165048,0.808009708737864,0.8342233009708738,0.2154126213592233,0.9516957862281603
SH600694,大商股份,561,0.9396844660194175,0.4016990291262136,0.8888349514563106,0.0929611650485437,0.8888349514563106,0.6495145631067961,0.5519417475728156,0.49029126213592233,0.9469424460431655
SH600695,*ST绿庭,562,0.14199029126213591,0.12572815533980583,0.4303398058252427,0.002912621359223301,0.4303398058252427,0.9259708737864077,0.33228155339805826,0.7871359223300971,0.11626413155190134
SH600713,南京医药,577,0.5492718446601942,0.5854368932038835,0.018932038834951457,0.03495145631067961,0.018932038834951457,0.07864077669902912,0.9390776699029126,0.279126213592233,0.3143627954779034
SH600723,首商股份,587,0.1366504854368932,0.13640776699029125,0.4483009708737864,0.007766990291262136,0.4483009708737864,0.554126213592233,0.3638349514563107,0.6669902912621359,0.9516957862281603
SH600730,中国高科,594,0.19223300970873786,0.17888349514563107,0.2395631067961165,0.0191747572815534,0.2395631067961165,0.9934466019417476,0.08980582524271845,0.9898058252427184,0.7618191161356629
SH600738,丽尚国潮,602,0.2953883495145631,0.3939320388349515,0.8980582524271845,0.05655339805825243,0.8980582524271845,0.9111650485436893,0.6354368932038835,0.07402912621359223,0.9622302158273381
SH600755,厦门国贸,617,0.8599514563106796,0.6439320388349514,0.011893203883495145,0.0691747572815534,0.011893203883495145,0.04563106796116505,0.8771844660194175,0.40194174757281553,0.843268242548818
SH600783,鲁信创投,643,0.6053398058252427,0.583252427184466,0.10728155339805825,0.08106796116504854,0.10728155339805825,0.5516990291262136,0.47645631067961164,0.9269417475728156,0.11626413155190134
SH600790,轻纺城,648,0.46553398058252426,0.47378640776699027,0.2854368932038835,0.08300970873786408,0.2854368932038835,0.8757281553398059,0.4577669902912621,0.05752427184466019,0.9622302158273381
SH600794,保税科技,652,0.3756067961165049,0.6487864077669903,0.5856796116504854,0.06796116504854369,0.5856796116504854,0.3412621359223301,0.27694174757281553,0.8053398058252427,0.6026464542651593
SH600804,鹏博士,661,0.24199029126213592,0.7354368932038835,0.00849514563106796,0.043932038834951455,0.00849514563106796,0.8009708737864077,0.9754854368932039,0.029368932038834953,0.8775693730729702
SH600815,厦工股份,670,0.1703883495145631,0.26407766990291265,0.31529126213592235,0.009466019417475728,0.31529126213592235,0.09466019417475728,0.7262135922330097,0.654126213592233,0.03263103802672148
SH600826,兰生股份,681,0.45436893203883494,0.31771844660194176,0.8716019417475728,0.07402912621359223,0.8716019417475728,0.13616504854368933,0.13325242718446603,0.820873786407767,0.10842754367934224
SH600829,人民同泰,684,0.4487864077669903,0.5114077669902912,0.3699029126213592,0.0983009708737864,0.3699029126213592,0.15169902912621358,0.8521844660194174,0.3781553398058252,0.3143627954779034
SH600834,申通地铁,688,0.3466019417475728,0.3737864077669903,0.7883495145631068,0.044902912621359224,0.7883495145631068,0.49065533980582526,0.5686893203883495,0.0441747572815534,0.14054470709146968
SH600838,上海九百,692,0.32038834951456313,0.3245145631067961,0.17257281553398057,0.09902912621359224,0.17257281553398057,0.27888349514563104,0.02815533980582524,0.85,0.9469424460431655
SH600848,上海临港,700,0.7222087378640777,0.6325242718446602,0.9718446601941747,0.07427184466019418,0.9718446601941747,0.904368932038835,0.7453883495145631,0.37475728155339805,0.341469681397739
SH600857,宁波中百,707,0.28021844660194173,0.3169902912621359,0.724757281553398,0.015776699029126214,0.724757281553398,0.1075242718446602,0.6733009708737864,0.795631067961165,0.9516957862281603
SH600860,京城股份,710,0.5282766990291262,0.9759708737864078,0.45145631067961167,0.08179611650485437,0.45145631067961167,0.11723300970873786,0.49393203883495146,0.3282766990291262,0.9108427543679343
SH600875,东方电气,725,0.6906553398058253,0.4393203883495146,0.9618932038834952,0.039805825242718446,0.9618932038834952,0.35072815533980584,0.8395631067961165,0.29271844660194174,0.7056783144912642
SH600883,博闻科技,732,0.28021844660194173,0.29975728155339804,0.35970873786407764,0.055825242718446605,0.35970873786407764,0.00703883495145631,0.007766990291262136,0.9990291262135922,0.40827338129496404
SH600896,*ST海医,744,0.24199029126213592,0.2849514563106796,0.04053398058252427,0.06140776699029126,0.04053398058252427,0.002669902912621359,0.2004854368932039,0.8233009708737864,0.30768242548818087
SH600901,江苏租赁,748,0.7050970873786407,0.8264563106796117,0.3907766990291262,0.07063106796116504,0.3907766990291262,0.029854368932038834,0.9565533980582525,0.006310679611650485,0.11626413155190134
SH600909,华安证券,751,0.5373786407766991,0.5861650485436893,0.3907766990291262,0.0720873786407767,0.3907766990291262,0.029854368932038834,0.9145631067961165,0.6302184466019417,0.8341469681397738
SH600919,江苏银行,754,0.8807038834951456,0.6152912621359223,0.3907766990291262,0.043689320388349516,0.3907766990291262,0.029854368932038834,0.9781553398058253,0.006310679611650485,0.9398766700924974
SH600973,宝胜股份,775,0.3523058252427185,0.3927184466019418,0.13203883495145632,0.07475728155339806,0.13203883495145632,0.08398058252427185,0.9014563106796116,0.18179611650485436,0.7198098663926003
SH600986,浙文互联,786,0.24199029126213592,0.25533980582524274,0.49223300970873785,0.027912621359223302,0.49223300970873785,0.09174757281553399,0.5878640776699029,0.48131067961165047,0.10444501541623843
SH600990,四创电子,790,0.8474514563106796,0.46893203883495144,0.1441747572815534,0.058009708737864076,0.1441747572815534,0.2752427184466019,0.8580097087378641,0.29975728155339804,0.3449383350462487
SH600999,招商证券,797,0.8452669902912622,0.6274271844660194,0.9953883495145631,0.04975728155339806,0.9953883495145631,0.029854368932038834,0.9373786407766991,0.429247572815534,0.8341469681397738
SH601008,连云港,805,0.19405339805825242,0.18228155339805827,0.5936893203883495,0.050728155339805826,0.5936893203883495,0.43470873786407765,0.6439320388349514,0.048786407766990295,0.5720709146968139
SH601015,陕西黑猫,810,0.3640776699029126,0.37281553398058254,0.8725728155339806,0.029368932038834953,0.8725728155339806,0.12888349514563108,0.6978155339805825,0.07111650485436893,0.578365878725591
SH601028,玉龙股份,816,0.3358009708737864,0.40388349514563104,0.18762135922330098,0.025485436893203883,0.18762135922330098,0.045873786407766994,0.44393203883495147,0.7138349514563107,0.8460945529290853
SH601066,中信建投,819,0.878883495145631,0.8354368932038835,0.9966019417475728,0.03470873786407767,0.9966019417475728,0.029854368932038834,0.9473300970873786,0.429247572815534,0.8341469681397738
SH601108,财通证券,831,0.7050970873786407,0.6422330097087379,0.3907766990291262,0.03737864077669903,0.3907766990291262,0.029854368932038834,0.920388349514563,0.5640776699029126,0.8341469681397738
SH601162,天风证券,845,0.24199029126213592,0.28058252427184466,0.3907766990291262,0.014563106796116505,0.3907766990291262,0.029854368932038834,0.9016990291262136,0.6809466019417476,0.8341469681397738
SH601166,兴业银行,847,0.9817961165048543,0.7050970873786407,0.3907766990291262,0.06966019417475729,0.3907766990291262,0.029854368932038834,0.9774271844660194,0.006310679611650485,0.9398766700924974
SH601187,厦门银行,853,0.7560679611650486,0.6567961165048544,0.3907766990291262,0.00825242718446602,0.3907766990291262,0.029854368932038834,0.9822815533980582,0.006310679611650485,0.9398766700924974
SH601238,广汽集团,871,0.679368932038835,0.49587378640776697,0.008980582524271844,0.0662621359223301,0.008980582524271844,0.08033980582524272,0.4657766990291262,0.3339805825242718,0.5298047276464543
SH601258,庞大集团,872,0.22997572815533981,0.3987864077669903,0.0691747572815534,0.05461165048543689,0.0691747572815534,0.13446601941747574,0.6558252427184466,0.4343446601941748,0.0644912641315519
SH601288,农业银行,873,0.6843446601941747,0.6514563106796116,0.999757281553398,0.08203883495145631,0.999757281553398,0.029854368932038834,0.9762135922330097,0.006310679611650485,0.9398766700924974
SH601399,国机重装,893,0.2104368932038835,0.2587378640776699,0.043932038834951455,0.025,0.043932038834951455,0.23033980582524272,0.666747572815534,0.5548543689320389,0.04149537512846865
SH601456,国联证券,894,0.4733009708737864,0.4470873786407767,0.9774271844660194,0.009223300970873786,0.9774271844660194,0.029854368932038834,0.9276699029126214,0.6225728155339806,0.8341469681397738
SH601512,中新集团,896,0.7969660194174757,0.7398058252427184,0.04466019417475728,0.07257281553398058,0.04466019417475728,0.9381067961165048,0.5016990291262136,0.6148058252427184,0.7587358684480987
SH601519,大智慧,899,0.1963592233009709,0.3711165048543689,0.2174757281553398,0.08033980582524272,0.2174757281553398,0.9402912621359223,0.21941747572815534,0.7980582524271844,0.8052415210688592
SH601555,东吴证券,900,0.6111650485436894,0.48131067961165047,0.3907766990291262,0.08495145631067962,0.3907766990291262,0.029854368932038834,0.9055825242718447,0.49223300970873785,0.8341469681397738
SH601606,长城军工,912,0.3523058252427185,0.37912621359223303,0.24854368932038834,0.055097087378640774,0.24854368932038834,0.5089805825242718,0.416747572815534,0.6716019417475728,0.3449383350462487
SH601700,风范股份,936,0.3883495145631068,0.5689320388349515,0.10242718446601942,0.03956310679611651,0.10242718446601942,0.2684466019417476,0.558495145631068,0.5172330097087379,0.7198098663926003
SH601702,华峰铝业,937,0.5001213592233009,0.7213592233009709,0.2766990291262136,0.09271844660194174,0.2766990291262136,0.26432038834951455,0.5893203883495146,0.38470873786407767,0.49794450154162384
SH601766,中国中车,941,0.5684466019417476,0.5317961165048544,0.012864077669902912,0.09004854368932039,0.012864077669902912,0.39684466019417475,0.7344660194174757,0.29526699029126213,0.9668550873586845
SH601838,成都银行,956,0.9361650485436893,0.8194174757281554,0.3907766990291262,0.09077669902912622,0.3907766990291262,0.029854368932038834,0.9815533980582525,0.006310679611650485,0.9398766700924974
SH601878,浙商证券,965,0.616504854368932,0.6046116504854369,0.3907766990291262,0.07135922330097087,0.3907766990291262,0.029854368932038834,0.9371359223300971,0.750242718446602,0.8341469681397738
SH601990,南京证券,996,0.4387135922330097,0.4320388349514563,0.3907766990291262,0.012864077669902912,0.3907766990291262,0.029854368932038834,0.8257281553398058,0.7578883495145631,0.8341469681397738
SH601995,中金公司,999,0.9279126213592233,0.7256067961165048,0.9970873786407767,0.027184466019417475,0.9970873786407767,0.029854368932038834,0.9616504854368932,0.6766990291262136,0.8341469681397738
SH603007,ST花王,1010,0.22997572815533981,0.2162621359223301,0.13228155339805825,0.0024271844660194173,0.13228155339805825,0.6584951456310679,0.8560679611650486,0.18956310679611652,0.4221479958890031
SH603021,山东华鹏,1023,0.33980582524271846,0.32160194174757284,0.5356796116504854,0.061893203883495146,0.5356796116504854,0.5201456310679612,0.7686893203883495,0.058980582524271845,0.37949640287769787
SH603078,江化微,1059,0.579126213592233,0.43640776699029127,0.408495145631068,0.0871359223300971,0.408495145631068,0.48276699029126213,0.5412621359223301,0.40315533980582524,0.19527235354573483
SH603106,恒银科技,1079,0.2536407766990291,0.22451456310679613,0.6922330097087379,0.05728155339805825,0.6922330097087379,0.36941747572815536,0.4211165048543689,0.8359223300970874,0.822327852004111
SH603117,万林物流,1088,0.2536407766990291,0.22985436893203884,0.7837378640776699,0.0016990291262135922,0.7837378640776699,0.7686893203883495,0.7097087378640776,0.287378640776699,0.6026464542651593
SH603123,翠微股份,1091,0.31589805825242717,0.24393203883495146,0.8186893203883495,0.09951456310679611,0.8186893203883495,0.5203883495145631,0.6218446601941747,0.14902912621359224,0.9516957862281603
SH603200,上海洗霸,1130,0.5373786407766991,0.34635922330097085,0.21237864077669902,0.07718446601941747,0.21237864077669902,0.445873786407767,0.295873786407767,0.7165048543689321,0.6158787255909558
SH603236,移远通信,1148,0.9447815533980582,0.658252427184466,0.09393203883495145,0.027427184466019418,0.09393203883495145,0.34805825242718447,0.7655339805825243,0.3674757281553398,0.8607399794450155
SH603278,大业股份,1160,0.5373786407766991,0.425,0.5,0.03616504854368932,0.5,0.1145631067961165,0.8519417475728155,0.28106796116504856,0.9108427543679343
SH603283,赛腾股份,1162,0.8330097087378641,0.8451456310679611,0.0883495145631068,0.029854368932038834,0.0883495145631068,0.7451456310679612,0.7963592233009709,0.2638349514563107,0.011176772867420349
SH603290,斯达半导,1166,0.8680825242718446,0.929368932038835,0.1524271844660194,0.06043689320388349,0.1524271844660194,0.6145631067961165,0.15436893203883495,0.9257281553398058,0.3358170606372045
SH603316,诚邦股份,1180,0.3995145631067961,0.3611650485436893,0.36262135922330097,0.006310679611650485,0.36262135922330097,0.2764563106796116,0.7912621359223301,0.5385922330097087,0.4221479958890031
SH603390,通达电气,1227,0.31589805825242717,0.25898058252427186,0.7703883495145631,0.026456310679611652,0.7703883495145631,0.5905339805825243,0.11747572815533981,0.8483009708737864,0.816032887975334
SH603396,金辰股份,1230,0.7677184466019418,0.5564320388349514,0.24514563106796117,0.06286407766990292,0.24514563106796117,0.6800970873786408,0.6757281553398058,0.479126213592233,0.7001541623843782
SH603496,恒为科技,1246,0.38179611650485434,0.35194174757281554,0.528883495145631,0.02888349514563107,0.528883495145631,0.7456310679611651,0.3296116504854369,0.6907766990291262,0.822327852004111
SH603527,众源新材,1260,0.45813106796116504,0.466504854368932,0.15922330097087378,0.01966019417475728,0.15922330097087378,0.062135922330097085,0.3611650485436893,0.6691747572815534,0.4933196300102775
SH603577,汇金通,1278,0.550242718446602,0.5354368932038835,0.245873786407767,0.06359223300970873,0.245873786407767,0.2946601941747573,0.596116504854369,0.5359223300970873,0.7198098663926003
SH603598,引力传媒,1291,0.5612864077669902,0.962378640776699,0.48713592233009706,0.07864077669902912,0.48713592233009706,0.07233009708737864,0.9351941747572815,0.20351941747572816,0.10444501541623843
SH603618,杭电股份,1309,0.3640776699029126,0.3434466019417476,0.23033980582524272,0.06868932038834952,0.23033980582524272,0.21674757281553397,0.8031553398058252,0.48058252427184467,0.7198098663926003
SH603629,利通电子,1313,0.6111650485436894,0.35946601941747575,0.24150485436893204,0.04902912621359223,0.24150485436893204,0.24490291262135921,0.695873786407767,0.36699029126213595,0.6655960945529291
SH603637,镇海股份,1317,0.46553398058252426,0.537864077669903,0.16893203883495145,0.03203883495145631,0.16893203883495145,0.13203883495145632,0.49854368932038834,0.6364077669902912,0.41623843782117165
SH603665,康隆达,1331,0.6432038834951457,0.49199029126213595,0.1145631067961165,0.019417475728155338,0.1145631067961165,0.47451456310679613,0.6269417475728155,0.4383495145631068,0.5143884892086331
SH603679,华体科技,1339,0.6143203883495145,0.5839805825242719,0.5941747572815534,0.03762135922330097,0.5941747572815534,0.4808252427184466,0.6419902912621359,0.545873786407767,0.12410071942446044
SH603685,晨丰科技,1344,0.6906553398058253,0.6070388349514563,0.3419902912621359,0.0854368932038835,0.3419902912621359,0.4009708737864078,0.4344660194174757,0.4979368932038835,0.12410071942446044
SH603690,至纯科技,1349,0.8354368932038835,0.6927184466019417,0.07694174757281554,0.048058252427184464,0.07694174757281554,0.7111650485436893,0.5934466019417476,0.6023058252427185,0.011176772867420349
SH603707,健友股份,1359,0.7941747572815534,0.9558252427184466,0.035922330097087375,0.058980582524271845,0.035922330097087375,0.9123786407766991,0.6606796116504854,0.6728155339805825,0.2589928057553957
SH603800,道森股份,1400,0.17560679611650484,0.15558252427184466,0.3580097087378641,0.017961165048543688,0.3580097087378641,0.27621359223300973,0.5148058252427185,0.541504854368932,0.025565262076053443
SH603815,交建股份,1409,0.3883495145631068,0.5684466019417476,0.5555825242718446,0.05436893203883495,0.5555825242718446,0.1279126213592233,0.9342233009708738,0.23300970873786409,0.4299845837615622
SH603822,嘉澳环保,1414,0.6359223300970874,0.35703883495145633,0.1546116504854369,0.03349514563106796,0.1546116504854369,0.20024271844660194,0.7427184466019418,0.2902912621359223,0.19527235354573483
SH603825,华扬联众,1416,0.8141990291262136,0.7291262135922331,0.37524271844660195,0.036650485436893206,0.37524271844660195,0.18325242718446602,0.912864077669903,0.2946601941747573,0.10444501541623843
SH603828,柯利达,1418,0.18701456310679612,0.1970873786407767,0.11771844660194175,0.0007281553398058253,0.11771844660194175,0.1616504854368932,0.8757281553398059,0.2729368932038835,0.4409044193216855
