code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600829,人民同泰,251,0.4909688013136289,0.6773399014778325,0.38752052545155996,0.09441707717569786,0.3866995073891626,0.1625615763546798,0.8604269293924466,0.36863711001642036,0.3091133004926108
SH600830,香溢融通,252,0.1055008210180624,0.08866995073891626,0.6773399014778325,0.008210180623973728,0.6765188834154351,0.9605911330049262,0.20361247947454844,0.7766830870279147,0.09441707717569786
SH600841,动力新科,258,0.5467980295566502,0.5180623973727422,0.8300492610837439,0.0361247947454844,0.8292282430213465,0.16174055829228243,0.7816091954022989,0.29720853858784896,0.5295566502463054
SH600853,龙建股份,261,0.3185550082101806,0.5935960591133005,0.7569786535303776,0.027914614121510674,0.7553366174055829,0.20032840722495895,0.9614121510673235,0.17405582922824303,0.45073891625615764
SH600855,航天长峰,262,0.31444991789819376,0.32922824302134646,0.2963875205254516,0.06732348111658457,0.2955665024630542,0.5032840722495895,0.7454844006568144,0.45566502463054187,0.80623973727422
SH600875,东方电气,271,0.6354679802955665,0.35714285714285715,0.026272577996715927,0.053366174055829226,0.025451559934318555,0.30295566502463056,0.8431855500821018,0.26436781609195403,0.674055829228243
SH600958,东方证券,284,0.6354679802955665,0.4351395730706076,0.9778325123152709,0.052545155993431854,0.9770114942528736,0.0361247947454844,0.9433497536945813,0.41707717569786534,0.8234811165845649
SH600986,浙文互联,292,0.2733990147783251,0.38752052545155996,0.11247947454844007,0.054187192118226604,0.1116584564860427,0.08949096880131363,0.5747126436781609,0.5328407224958949,0.08210180623973727
SH600999,招商证券,297,0.8123973727422004,0.5623973727422004,0.9909688013136289,0.031198686371100164,0.9909688013136289,0.0361247947454844,0.9474548440065681,0.014778325123152709,0.8234811165845649
SH601128,常熟银行,312,0.6711822660098522,0.6050903119868637,0.4302134646962233,0.09770114942528736,0.4293924466338259,0.0361247947454844,0.9827586206896551,0.014778325123152709,0.9236453201970444
SH601166,兴业银行,317,0.9770114942528736,0.6559934318555009,0.4302134646962233,0.020525451559934318,0.4293924466338259,0.0361247947454844,0.9876847290640394,0.014778325123152709,0.9376026272577996
SH601187,厦门银行,319,0.6711822660098522,0.5402298850574713,0.4302134646962233,0.005747126436781609,0.4293924466338259,0.0361247947454844,0.993431855500821,0.014778325123152709,0.9326765188834154
SH601238,广汽集团,325,0.6301313628899836,0.42036124794745483,0.009852216748768473,0.08620689655172414,0.009852216748768473,0.11412151067323481,0.45320197044334976,0.2832512315270936,0.5057471264367817
SH601375,中原证券,336,0.17610837438423646,0.19376026272577998,0.4302134646962233,0.06486042692939245,0.4293924466338259,0.0361247947454844,0.9055829228243021,0.4667487684729064,0.8234811165845649
SH601456,国联证券,340,0.39614121510673234,0.3169129720853859,0.9556650246305419,0.016420361247947456,0.9548440065681445,0.0361247947454844,0.9187192118226601,0.6912972085385879,0.8234811165845649
SH601688,华泰证券,354,0.84688013136289,0.49261083743842365,0.4302134646962233,0.03694581280788178,0.4293924466338259,0.0361247947454844,0.9482758620689655,0.3620689655172414,0.8234811165845649
SH601788,光大证券,359,0.6301313628899836,0.30623973727422005,0.9663382594417077,0.0812807881773399,0.9663382594417077,0.0361247947454844,0.9211822660098522,0.7315270935960592,0.8234811165845649
SH601818,光大银行,364,0.6231527093596059,0.4720853858784893,0.4302134646962233,0.04597701149425287,0.4293924466338259,0.0361247947454844,0.986863711001642,0.014778325123152709,0.9376026272577996
SH601916,浙商银行,382,0.5344827586206896,0.4318555008210181,0.9901477832512315,0.040229885057471264,0.9901477832512315,0.0361247947454844,0.9926108374384236,0.014778325123152709,0.9376026272577996
SH601998,中信银行,393,0.7660098522167488,0.4876847290640394,0.9967159277504105,0.06814449917898194,0.9967159277504105,0.0361247947454844,0.9893267651888341,0.014778325123152709,0.9376026272577996
SH603045,福达合金,398,0.4548440065681445,0.3284072249589491,0.24466338259441708,0.03940886699507389,0.2438423645320197,0.16666666666666666,0.7832512315270936,0.4827586206896552,0.9002463054187192
SH603078,江化微,402,0.3333333333333333,0.24466338259441708,0.19786535303776684,0.08866995073891626,0.19704433497536947,0.43267651888341546,0.59688013136289,0.2315270935960591,0.7315270935960592
SH603090,宏盛股份,403,0.21018062397372742,0.15845648604269294,0.3390804597701149,0.017241379310344827,0.33825944170771755,0.3160919540229885,0.3243021346469622,0.5960591133004927,0.8633004926108374
SH603212,赛伍技术,419,0.45197044334975367,0.41461412151067323,0.11001642036124795,0.08292282430213464,0.10919540229885058,0.2438423645320197,0.6798029556650246,0.6617405582922824,0.6863711001642037
SH603555,ST贵人,448,0.3649425287356322,0.9876847290640394,0.6609195402298851,0.0722495894909688,0.6600985221674877,0.5229885057471264,0.3768472906403941,0.7257799671592775,0.49589490968801314
SH603577,汇金通,450,0.27586206896551724,0.21674876847290642,0.20361247947454844,0.014778325123152709,0.20279146141215107,0.1986863711001642,0.6116584564860427,0.5205254515599343,0.7134646962233169
SH603727,博迈科,464,0.6009852216748769,0.2733990147783251,0.17651888341543515,0.047619047619047616,0.17569786535303777,0.16338259441707717,0.4039408866995074,0.6116584564860427,0.5513136288998358
SH603897,长城科技,481,0.8998357963875205,0.7397372742200329,0.5697865353037767,0.08045977011494253,0.5689655172413793,0.09113300492610837,0.4351395730706076,0.6354679802955665,0.7134646962233169
SH605286,同力日升,512,0.7208538587848933,0.6912972085385879,0.16502463054187191,0.08949096880131363,0.16420361247947454,0.23973727422003285,0.2536945812807882,0.7553366174055829,0.03366174055829228
SH688025,杰普特,527,0.7389162561576355,0.25779967159277506,0.1839080459770115,0.05747126436781609,0.18308702791461412,0.6912972085385879,0.23316912972085385,0.7955665024630542,0.7655993431855501
SH688037,芯源微,528,0.7138752052545156,0.4614121510673235,0.14860426929392448,0.03366174055829228,0.1477832512315271,0.7397372742200329,0.6986863711001642,0.4400656814449918,0.32019704433497537
SH688077,大地熊,532,0.9018883415435139,0.7799671592775042,0.229064039408867,0.08538587848932677,0.22824302134646962,0.3866995073891626,0.6395730706075534,0.45320197044334976,0.8977832512315271
SH688082,盛美上海,534,0.604679802955665,0.45894909688013136,0.21264367816091953,0.09113300492610837,0.21182266009852216,0.7922824302134647,0.2175697865353038,0.8866995073891626,0.32019704433497537
SH688186,广大特材,548,0.7249589490968801,0.3579638752052545,0.08456486042692939,0.022167487684729065,0.08374384236453201,0.3399014778325123,0.6921182266009852,0.20361247947454844,0.9125615763546798
SH688425,铁建重工,578,0.4133825944170772,0.7791461412151067,0.11986863711001643,0.08784893267651889,0.11822660098522167,0.6486042692939245,0.41707717569786534,0.6186371100164204,0.020114942528735632
SH688585,上纬新材,588,0.09646962233169129,0.10098522167487685,0.5205254515599343,0.011494252873563218,0.5197044334975369,0.12315270935960591,0.555008210180624,0.4852216748768473,0.25862068965517243
SH688600,皖仪科技,592,0.39614121510673234,0.26436781609195403,0.2832512315270936,0.0755336617405583,0.2824302134646962,0.8628899835796388,0.24876847290640394,0.8177339901477833,0.6165845648604269
SH688779,长远锂科,608,0.46921182266009853,0.735632183908046,0.05582922824302135,0.08456486042692939,0.054187192118226604,0.2914614121510673,0.312807881773399,0.6839080459770115,0.674055829228243
SZ000001,平安银行,612,0.8846469622331691,0.4917898193760263,0.4302134646962233,0.018883415435139574,0.4293924466338259,0.0361247947454844,0.9885057471264368,0.014778325123152709,0.9376026272577996
SZ000011,深物业A,615,0.8801313628899836,0.9376026272577996,0.059113300492610835,0.06321839080459771,0.05747126436781609,0.9343185550082101,0.8735632183908046,0.6067323481116584,0.4720853858784893
SZ000014,沙河股份,616,0.23029556650246305,0.19786535303776684,0.38587848932676516,0.06568144499178982,0.3850574712643678,0.7241379310344828,0.7931034482758621,0.46551724137931033,0.4720853858784893
SZ000029,深深房A,620,0.27011494252873564,0.270935960591133,0.03284072249589491,0.0180623973727422,0.031198686371100164,0.854679802955665,0.3284072249589491,0.7463054187192119,0.4720853858784893
SZ000062,深圳华强,632,0.6904761904761905,0.7610837438423645,0.08210180623973727,0.09195402298850575,0.0812807881773399,0.17651888341543515,0.7422003284072249,0.49835796387520526,0.13669950738916256
SZ000166,申万宏源,639,0.4133825944170772,0.5320197044334976,0.4302134646962233,0.025451559934318555,0.4293924466338259,0.0361247947454844,0.951559934318555,0.4630541871921182,0.8234811165845649
SZ000509,*ST华塑,652,0.06732348111658457,0.046798029556650245,0.3374384236453202,0.0008210180623973727,0.3366174055829228,0.2569786535303777,0.8004926108374384,0.20607553366174056,0.09770114942528736
SZ000541,佛山照明,663,0.2372742200328407,0.2110016420361248,0.6239737274220033,0.07471264367816093,0.6231527093596059,0.29310344827586204,0.38013136288998356,0.4548440065681445,0.0993431855500821
SZ000544,中原环保,664,0.5229885057471264,0.39655172413793105,0.8399014778325123,0.019704433497536946,0.8390804597701149,0.40558292282430214,0.8481116584564861,0.08045977011494253,0.6354679802955665
SZ000548,湖南投资,666,0.16748768472906403,0.1568144499178982,0.15435139573070608,0.013136288998357963,0.1535303776683087,0.7471264367816092,0.35960591133004927,0.8834154351395731,0.1272577996715928
SZ000728,国元证券,697,0.46921182266009853,0.29310344827586204,0.4302134646962233,0.09852216748768473,0.4293924466338259,0.0361247947454844,0.8899835796387521,0.24302134646962234,0.8234811165845649
SZ000768,中航西飞,705,0.2881773399014778,0.2134646962233169,0.0090311986863711,0.0024630541871921183,0.0090311986863711,0.10755336617405582,0.9326765188834154,0.1986863711001642,0.3669950738916256
SZ000776,广发证券,706,0.8386699507389163,0.5574712643678161,0.4302134646962233,0.05008210180623974,0.4293924466338259,0.0361247947454844,0.9384236453201971,0.5426929392446633,0.8234811165845649
SZ000795,英洛华,710,0.18226600985221675,0.26354679802955666,0.1444991789819376,0.07963875205254516,0.14367816091954022,0.26108374384236455,0.5180623973727422,0.5558292282430214,0.9051724137931034
SZ000803,北清环能,713,0.4248768472906404,0.4277504105090312,0.18883415435139572,0.06403940886699508,0.18801313628899835,0.6133004926108374,0.6633825944170771,0.17569786535303777,0.6182266009852216
SZ000903,云内动力,738,0.1055008210180624,0.10591133004926108,0.12643678160919541,0.007389162561576354,0.12479474548440066,0.12889983579638753,0.7922824302134647,0.1477832512315271,0.5295566502463054
SZ000970,中科三环,752,0.4072249589490969,0.4129720853858785,0.08374384236453201,0.07142857142857142,0.08292282430213464,0.2733990147783251,0.3916256157635468,0.6756978653530378,0.9051724137931034
SZ000987,越秀金控,757,0.5977011494252874,0.5287356321839081,0.9737274220032841,0.05090311986863711,0.9729064039408867,0.0361247947454844,0.9261083743842364,0.41461412151067323,0.09441707717569786
SZ002051,中工国际,784,0.2832512315270936,0.14860426929392448,0.0993431855500821,0.059113300492610835,0.09852216748768473,0.2602627257799672,0.6354679802955665,0.5336617405582923,0.44417077175697867
SZ002232,启明信息,818,0.16420361247947454,0.16174055829228243,0.24794745484400657,0.024630541871921183,0.2471264367816092,0.43924466338259444,0.41461412151067323,0.6880131362889984,0.7811986863711001
SZ002243,力合科创,825,0.5254515599343186,0.5385878489326765,0.07389162561576355,0.06896551724137931,0.07307060755336617,0.7249589490968801,0.49507389162561577,0.735632183908046,0.14285714285714285
SZ002272,川润股份,834,0.1839080459770115,0.18801313628899835,0.7446633825944171,0.029556650246305417,0.7430213464696224,0.4630541871921182,0.6293103448275862,0.3497536945812808,0.04351395730706076
SZ002306,中科云网,841,0.07142857142857142,0.3637110016420361,0.28981937602627256,0.026272577996715927,0.2889983579638752,0.6724137931034483,0.6568144499178982,0.5041050903119869,0.8949096880131363
SZ002324,普利特,846,0.08784893267651889,0.09195402298850575,0.2512315270935961,0.021346469622331693,0.2504105090311987,0.16584564860426929,0.5106732348111659,0.5361247947454844,0.2684729064039409
SZ002362,汉王科技,851,0.2766830870279146,0.18472906403940886,0.21592775041050905,0.09688013136288999,0.21510673234811165,0.8530377668308703,0.14860426929392448,0.8686371100164204,0.7947454844006568
SZ002404,嘉欣丝绸,864,0.2832512315270936,0.3522167487684729,0.1625615763546798,0.06239737274220033,0.16174055829228243,0.24220032840722497,0.6157635467980296,0.4458128078817734,0.7532840722495895
SZ002416,爱施德,867,0.6416256157635468,0.8078817733990148,0.029556650246305417,0.03776683087027915,0.028735632183908046,0.06978653530377668,0.7889983579638752,0.39408866995073893,0.9610016420361248
SZ002457,青龙管业,875,0.4614121510673235,0.3218390804597701,0.1535303776683087,0.090311986863711,0.15270935960591134,0.5435139573070608,0.4885057471264368,0.5369458128078818,0.437192118226601
SZ002560,通达股份,902,0.1206896551724138,0.09852216748768473,0.18226600985221675,0.0090311986863711,0.18144499178981938,0.1535303776683087,0.3530377668308703,0.6584564860426929,0.7134646962233169
SZ002578,闽发铝业,907,0.1297208538587849,0.20279146141215107,0.33251231527093594,0.03284072249589491,0.33169129720853857,0.12397372742200329,0.2569786535303777,0.6765188834154351,0.409688013136289
SZ002587,奥拓电子,909,0.1206896551724138,0.14039408866995073,0.2766830870279146,0.046798029556650245,0.27586206896551724,0.6535303776683087,0.4277504105090312,0.6502463054187192,0.10426929392446634
SZ002623,亚玛顿,917,0.3411330049261084,0.12315270935960591,0.08949096880131363,0.04187192118226601,0.08866995073891626,0.1206896551724138,0.3440065681444992,0.6773399014778325,0.6863711001642037
SZ002628,成都路桥,918,0.16748768472906403,0.1510673234811166,0.15024630541871922,0.028735632183908046,0.14942528735632185,0.0960591133004926,0.812807881773399,0.27216748768472904,0.45073891625615764
SZ002723,金莱特,940,0.13464696223316913,0.12397372742200329,0.20032840722495895,0.022988505747126436,0.19950738916256158,0.18555008210180624,0.5279146141215106,0.5509031198686372,0.0993431855500821
SZ002772,众兴菌业,947,0.201559934318555,0.12151067323481117,0.21921182266009853,0.013957307060755337,0.21839080459770116,0.33169129720853857,0.6272577996715928,0.8349753694581281,0.7491789819376026
SZ002838,道恩股份,958,0.5435139573070608,0.5911330049261084,0.506568144499179,0.09523809523809523,0.5057471264367817,0.1921182266009852,0.31198686371100165,0.8144499178981938,0.2684729064039409
SZ002912,中新赛克,973,0.3649425287356322,0.1724137931034483,0.2372742200328407,0.015599343185550082,0.23645320197044334,0.9425287356321839,0.1921182266009852,0.8497536945812808,0.80623973727422
SZ002936,郑州银行,976,0.3649425287356322,0.3054187192118227,0.4302134646962233,0.004105090311986864,0.4293924466338259,0.0361247947454844,0.9720853858784894,0.014778325123152709,0.9326765188834154
SZ002945,华林证券,980,0.23029556650246305,0.3916256157635468,0.4302134646962233,0.003284072249589491,0.4293924466338259,0.0361247947454844,0.8793103448275862,0.4667487684729064,0.8234811165845649
SZ002947,恒铭达,981,0.2438423645320197,0.1297208538587849,0.17405582922824303,0.07389162561576355,0.17323481116584566,0.5525451559934319,0.17733990147783252,0.8325123152709359,0.5644499178981938
SZ002961,瑞达期货,984,0.7836617405582923,0.9285714285714286,0.4302134646962233,0.0960591133004926,0.4293924466338259,0.0361247947454844,0.9630541871921182,0.014778325123152709,0.08538587848932677
SZ002966,苏州银行,985,0.7179802955665024,0.5139573070607554,0.4302134646962233,0.048440065681444995,0.4293924466338259,0.0361247947454844,0.9917898193760263,0.014778325123152709,0.9326765188834154
SZ002988,豪美新材,991,0.5623973727422004,0.30870279146141216,0.090311986863711,0.041050903119868636,0.08949096880131363,0.18883415435139572,0.7249589490968801,0.2733990147783251,0.409688013136289
SZ002996,顺博合金,992,0.6609195402298851,0.8169129720853858,0.07307060755336617,0.0451559934318555,0.0722495894909688,0.08784893267651889,0.6839080459770115,0.4614121510673235,0.409688013136289
SZ003036,泰坦股份,999,0.37807881773399016,0.3727422003284072,0.1921182266009852,0.05993431855500821,0.19129720853858784,0.26683087027914615,0.5270935960591133,0.6264367816091954,0.036535303776683084
SZ003038,鑫铂股份,1000,0.7951559934318555,0.8415435139573071,0.10509031198686371,0.027093596059113302,0.10426929392446634,0.20935960591133004,0.7101806239737274,0.2602627257799672,0.409688013136289
SZ300011,鼎汉技术,1006,0.10426929392446634,0.10755336617405582,0.312807881773399,0.08374384236453201,0.3111658456486043,0.7142857142857143,0.7331691297208539,0.42857142857142855,0.9679802955665024
SZ300110,华仁药业,1024,0.17610837438423646,0.2660098522167488,0.12561576354679804,0.023809523809523808,0.12397372742200329,0.8620689655172413,0.7389162561576355,0.2619047619047619,0.22167487684729065
SZ300265,通光线缆,1052,0.1863711001642036,0.17569786535303777,0.3333333333333333,0.07635467980295567,0.33251231527093594,0.28407224958949095,0.5804597701149425,0.47783251231527096,0.7134646962233169
SZ300322,硕贝德,1061,0.16748768472906403,0.18308702791461412,0.16584564860426929,0.0665024630541872,0.16502463054187191,0.3793103448275862,0.6330049261083743,0.41379310344827586,0.5644499178981938
SZ300414,中光防雷,1077,0.15188834154351397,0.16912972085385877,0.47783251231527096,0.034482758620689655,0.47701149425287354,0.5788177339901478,0.15845648604269294,0.8711001642036125,0.8477011494252874
SZ300471,厚普股份,1087,0.09195402298850575,0.0960591133004926,0.34236453201970446,0.04433497536945813,0.3415435139573071,0.5180623973727422,0.6149425287356322,0.19293924466338258,0.02586206896551724
SZ300516,久之洋,1096,0.46551724137931033,0.32594417077175697,0.3054187192118227,0.0993431855500821,0.3045977011494253,0.5648604269293924,0.18308702791461412,0.8251231527093597,0.13669950738916256
SZ300517,海波重科,1097,0.4794745484400657,0.541871921182266,0.2619047619047619,0.07799671592775041,0.26108374384236455,0.48357963875205257,0.6477832512315271,0.625615763546798,0.44622331691297207
SZ300562,乐心医疗,1100,0.10960591133004927,0.09770114942528736,0.2602627257799672,0.0049261083743842365,0.2594417077175698,0.33497536945812806,0.4802955665024631,0.506568144499179,0.29433497536945813
SZ300638,广和通,1113,0.7311165845648604,0.9261083743842364,0.17323481116584566,0.07307060755336617,0.1724137931034483,0.4802955665024631,0.6880131362889984,0.40476190476190477,0.8522167487684729
SZ300640,德艺文创,1115,0.14285714285714285,0.20853858784893267,0.23809523809523808,0.042692939244663386,0.2372742200328407,0.19376026272577998,0.138752052545156,0.7438423645320197,0.3772577996715928
SZ300697,电工合金,1128,0.35467980295566504,0.6149425287356322,0.2996715927750411,0.09277504105090312,0.2988505747126437,0.1839080459770115,0.3973727422003284,0.6715927750410509,0.4014778325123153
SZ300767,震安科技,1144,0.46469622331691296,0.3657635467980296,0.16174055829228243,0.04926108374384237,0.16091954022988506,0.7832512315270936,0.40229885057471265,0.7142857142857143,0.2746305418719212
SZ300769,德方纳米,1145,0.9967159277504105,0.9720853858784894,0.23891625615763548,0.09359605911330049,0.23809523809523808,0.5944170771756979,0.7183908045977011,0.2651888341543514,0.6966338259441708
SZ300842,帝科股份,1163,0.7208538587848933,0.5599343185550082,0.18308702791461412,0.035303776683087026,0.18226600985221675,0.14614121510673234,0.770935960591133,0.4482758620689655,0.6863711001642037
SZ300900,广联航空,1177,0.23029556650246305,0.1444991789819376,0.2019704433497537,0.07060755336617405,0.20114942528735633,0.8095238095238095,0.2824302134646962,0.8973727422003284,0.3669950738916256
SZ300907,康平科技,1179,0.23973727422003285,0.14203612479474548,0.2733990147783251,0.03858784893267652,0.27257799671592775,0.1354679802955665,0.5197044334975369,0.49507389162561577,0.6917077175697866
SZ300919,中伟股份,1180,0.874384236453202,0.7019704433497537,0.021346469622331693,0.05665024630541872,0.020525451559934318,0.17980295566502463,0.8078817733990148,0.34236453201970446,0.6966338259441708
SZ300929,华骐环保,1182,0.7089490968801314,0.5796387520525451,0.45566502463054187,0.08702791461412152,0.4548440065681445,0.5459770114942529,0.7110016420361248,0.5270935960591133,0.6354679802955665
SZ300953,震裕科技,1186,0.9064039408866995,0.7701149425287356,0.21018062397372742,0.05172413793103448,0.20935960591133004,0.3136288998357964,0.8333333333333334,0.18308702791461412,0.8805418719211823
