code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600316,洪都航空,260,0.38243144867750545,0.2562484833778209,0.8150934239262315,0.04756127153603494,0.8150934239262315,0.055326377092938604,0.5937879155544771,0.571463237078379,0.3447125256673511
SH600339,中油工程,280,0.34578985683086627,0.30259645717058964,0.832807570977918,0.08080562970152876,0.832807570977918,0.09609318126668284,0.9257461781121087,0.2772385343363261,0.5617299794661191
SH600340,华夏幸福,281,0.8240718272264014,0.4600825042465421,0.0031545741324921135,0.02014074253821888,0.0031545741324921135,0.7180296044649357,0.9454016015530211,0.43205532637709293,0.4667607802874743
SH600366,宁波韵升,300,0.3812181509342393,0.3309876243630187,0.11720456199951468,0.0939092453288037,0.11720456199951468,0.37005581169619023,0.2618296529968454,0.6656151419558359,0.9208162217659137
SH600369,西南证券,303,0.3755156515408881,0.3722397476340694,0.38971123513710265,0.0184421256976462,0.38971123513710265,0.0300897840330017,0.8692065032759039,0.4501334627517593,0.8444558521560575
SH600371,万向德农,305,0.3882552778451832,0.6775054598398447,0.3448192186362533,0.08056297015287552,0.3448192186362533,0.843969910215967,0.2113564668769716,0.7723853433632614,0.7444815195071869
SH600387,ST海越,319,0.3397233681145353,0.2395049745207474,0.10846881824799806,0.013588934724581413,0.10846881824799806,0.0589662703227372,0.16064062120844455,0.8595001213297744,0.7402464065708418
SH600390,五矿资本,322,0.7843969910215967,0.5983984469788887,0.0048531909730647905,0.03567095365202621,0.0048531909730647905,0.01892744479495268,0.7546711963115749,0.24702742052899782,0.10485112936344969
SH600418,江淮汽车,340,0.2535792283426353,0.18345061878184907,0.7481193884979374,0.004125212327105072,0.7481193884979374,0.11429264741567581,0.8553749090026692,0.15141955835962145,0.5106519507186859
SH600421,华嵘控股,343,0.21608832807570977,0.9818005338510071,0.329289007522446,0.0300897840330017,0.329289007522446,0.3916525115263286,0.6173258917738413,0.566367386556661,0.8989989733059548
SH600423,柳化股份,345,0.17034700315457413,0.2907061392865809,0.24727008007765106,0.0026692550351856345,0.24727008007765106,0.42101431691337055,0.11817520019412764,0.9046347973792769,0.2492299794661191
SH600466,蓝光发展,368,0.8318369327833051,0.8818247998058724,0.006309148264984227,0.04125212327105072,0.006309148264984227,0.4011162339238049,0.9475855374909002,0.37951953409366657,0.4667607802874743
SH600477,杭萧钢构,375,0.5231739868963844,0.907789371511769,0.1608832807570978,0.09997573404513467,0.1608832807570978,0.29094879883523417,0.6796893957777238,0.3290463479737928,0.4262063655030801
SH600502,安徽建工,396,0.6163552535792284,0.5661247270080078,0.968696918223732,0.023052657122057753,0.968696918223732,0.15627274933268623,0.9546226644018442,0.22106284882310118,0.433264887063655
SH600506,*ST香梨,399,0.18696918223732104,0.2069885950012133,0.35282698374181026,0.06673137587964087,0.35282698374181026,0.04634797379276875,0.022324678476098033,0.9832564911429265,0.7428131416837782
SH600517,国网英大,409,0.4092453288036884,0.6974035428294103,0.027905848095122542,0.09487988352341664,0.027905848095122542,0.1761708323222519,0.6328561028876486,0.4083960203834021,0.09881930184804928
SH600533,栖霞建设,424,0.5031545741324921,0.5285124969667556,0.8801261829652997,0.0601795680660034,0.8801261829652997,0.6141713176413491,0.9441883038097549,0.4714875030332444,0.4667607802874743
SH600540,新赛股份,430,0.16488716330987624,0.19194370298471244,0.19606891531181753,0.0002426595486532395,0.19606891531181753,0.06673137587964087,0.8053870419801019,0.12254307206988595,0.7428131416837782
SH600556,天下秀,441,0.36398932297985925,0.792283426352827,0.08590148022324678,0.05387041980101917,0.08590148022324678,0.41834506187818493,0.20237806357680174,0.8937151176898811,0.09381416837782341
SH600560,金自天正,445,0.3681145353069643,0.3681145353069643,0.4816792040766804,0.03518563455471973,0.4816792040766804,0.47537005581169617,0.7384130065518079,0.4270808056297015,0.019250513347022588
SH600599,ST熊猫,481,0.47318611987381703,0.5156515408881339,0.2094151904877457,0.011404998786702257,0.2094151904877457,0.8007765105556903,0.17908274690609075,0.8837660761950983,0.375
SH600604,市北高新,486,0.2677748119388498,0.2623149720941519,0.01989808298956564,0.008007765105556904,0.01989808298956564,0.8740596942489687,0.7257947100218394,0.4921135646687697,0.45290041067761805
SH600605,汇通能源,487,0.5242659548653239,0.4668769716088328,0.173258917738413,0.0031545741324921135,0.173258917738413,0.9589905362776026,0.044649356952196066,0.959475855374909,0.9604722792607803
SH600608,ST沪科,489,0.149963601067702,0.31181752001941276,0.37005581169619023,0.01504489201650085,0.37005581169619023,0.044406697403542826,0.8607134190730406,0.41130793496724094,0.8548511293634496
SH600611,大众交通,492,0.42586750788643535,0.41300655180781365,0.055569036641591844,0.04925988837660762,0.055569036641591844,0.6134433389953895,0.5260859014802233,0.46833292890075223,0.13051848049281314
SH600615,*ST丰华,495,0.1511768988109682,0.14947828197039553,0.3625333656879398,0.008493084202863382,0.3625333656879398,0.15239019655423441,0.014074253821887891,0.9961174472215482,0.38655030800821355
SH600616,金枫酒业,496,0.17034700315457413,0.16136859985440427,0.5132249454016016,0.016743508857073527,0.5132249454016016,0.7823343848580442,0.09075467119631157,0.9235622421742296,0.9974332648870636
SH600620,天宸股份,500,0.3397233681145353,0.3402086872118418,0.20917253093909247,0.07328318369327833,0.20917253093909247,0.884494054841058,0.11162339238049017,0.9907789371511769,0.7592402464065708
SH600647,同达创业,522,0.26085901480223245,0.3266197524872604,0.3603494297500607,0.03421499636010677,0.3603494297500607,0.05872361077408396,0.4069400630914827,0.7129337539432177,0.856776180698152
SH600655,豫园股份,530,0.8155787430235379,0.6906090754671196,0.04634797379276875,0.0842028633826741,0.04634797379276875,0.4464935695219607,0.8252851249696675,0.3722397476340694,0.9559804928131417
SH600663,陆家嘴,536,0.8315942732346517,0.9281727735986411,0.006551807813637467,0.09196796893957777,0.006551807813637467,0.9597185149235622,0.851007037126911,0.17156030089784033,0.45290041067761805
SH600685,中船防务,553,0.9745207473914098,0.9745207473914098,0.02960446493569522,0.07959233195826255,0.02960446493569522,0.081048289250182,0.7100218393593788,0.24799805872361078,0.35010266940451745
SH600693,东百集团,560,0.4353312302839117,0.46469303567095366,0.20553263770929386,0.08687211841785974,0.20553263770929386,0.8080562970152876,0.8340208687211842,0.21536034942975005,0.9493069815195072
SH600694,大商股份,561,0.93969910215967,0.40208687211841787,0.8881339480708565,0.09318126668284397,0.8881339480708565,0.6493569521960689,0.5518078136374667,0.49041494782819706,0.9450718685831622
SH600695,*ST绿庭,562,0.14195583596214512,0.12569764620237805,0.4295074011162339,0.002911914583838874,0.4295074011162339,0.9259888376607619,0.3322009221062849,0.787187575831109,0.10485112936344969
SH600713,南京医药,577,0.549138558602281,0.585537490900267,0.01868478524629944,0.03494297500606649,0.01868478524629944,0.07886435331230283,0.9388497937393836,0.27905848095122543,0.3050564681724846
SH600723,首商股份,587,0.13661732589177383,0.1363746663431206,0.44746420771657364,0.007765105556903664,0.44746420771657364,0.5539917495753458,0.36374666343120604,0.6670710992477554,0.0
SH600730,中国高科,594,0.19218636253336568,0.17932540645474399,0.23877699587478768,0.019170104343605922,0.23877699587478768,0.9934481921863625,0.08978403300169861,0.989808298956564,0.4857546201232033
SH600738,丽尚国潮,602,0.2953166707109925,0.3943217665615142,0.8973550109196797,0.056539674836204805,0.8973550109196797,0.9111866051929144,0.635282698374181,0.07425382188789129,0.9591889117043121
SH600755,厦门国贸,617,0.8599854404270808,0.6440184421256977,0.011647658335355497,0.06915797136617326,0.011647658335355497,0.04586265469546227,0.8767289492841543,0.40208687211841787,0.6128080082135524
SH600783,鲁信创投,643,0.6051929143411793,0.5833535549623877,0.10701286095607862,0.081048289250182,0.10701286095607862,0.5515651540888133,0.47634069400630913,0.9269594758553749,0.10485112936344969
SH600790,轻纺城,648,0.46542101431691335,0.47415675806843,0.2848823101189032,0.08298956563940792,0.2848823101189032,0.8757583110895414,0.4576559087600097,0.057752972579471006,0.9591889117043121
SH600794,保税科技,652,0.3755156515408881,0.6488716330987624,0.5848095122543072,0.06794467362290706,0.5848095122543072,0.34117932540645474,0.2768745450133463,0.8056297015287551,0.6076745379876797
SH600804,鹏博士,661,0.2419315700072798,0.735501091967969,0.008250424654210144,0.04392137830623635,0.008250424654210144,0.8010191701043436,0.9752487260373696,0.02936180538704198,0.8620379876796714
SH600815,厦工股份,670,0.17034700315457413,0.2644989080320311,0.3144867750545984,0.00946372239747634,0.3144867750545984,0.09487988352341664,0.7260373695704926,0.6542101431691337,0.02566735112936345
SH600826,兰生股份,681,0.45425867507886436,0.318126668284397,0.8709051201164766,0.07401116233923805,0.8709051201164766,0.1363746663431206,0.1332200922106285,0.8209172530939093,0.14681724845995894
SH600829,人民同泰,684,0.44879883523416647,0.5115263285610289,0.36884251395292406,0.09851977675321524,0.36884251395292406,0.15190487745692793,0.8519776753215239,0.3783062363504004,0.3050564681724846
SH600834,申通地铁,688,0.346517835476826,0.37418102402329534,0.7879155544770686,0.044892016500849306,0.7879155544770686,0.49053627760252366,0.5685513224945402,0.044406697403542826,0.13051848049281314
SH600838,上海九百,692,0.32031060422227614,0.3249211356466877,0.17228827954380005,0.09924775539917496,0.17228827954380005,0.2788158214025722,0.028148507643775782,0.850036398932298,0.9450718685831622
SH600848,上海临港,700,0.7222761465663674,0.6326134433389954,0.9713661732589177,0.07425382188789129,0.9713661732589177,0.9043921378306237,0.7452074739140985,0.37490900266925503,0.45290041067761805
SH600857,宁波中百,707,0.280150448920165,0.31739868963843726,0.7240960931812667,0.015772870662460567,0.7240960931812667,0.10774083960203834,0.6731375879640864,0.7956806600339723,0.9493069815195072
SH600860,京城股份,710,0.5281485076437757,0.9759767046833293,0.4506187818490658,0.08177626789614172,0.4506187818490658,0.11744722154816792,0.4938121815093424,0.32819703955350643,0.9081108829568788
SH600875,东方电气,725,0.6907304052414462,0.43969910215967,0.9614171317641349,0.03979616597913128,0.9614171317641349,0.3506430478039311,0.8393593787915554,0.2926474156758068,0.7034137577002053
SH600883,博闻科技,732,0.280150448920165,0.3001698616840573,0.35865081290948797,0.055811696190245084,0.35865081290948797,0.007037126910943946,0.007765105556903664,0.999029361805387,0.41581108829568786
SH600896,*ST海医,744,0.2419315700072798,0.2853676292162097,0.040524144625091,0.061392865809269594,0.040524144625091,0.0026692550351856345,0.20043678718757582,0.8233438485804416,0.2988963039014374
SH600901,江苏租赁,748,0.705168648386314,0.8264984227129337,0.38971123513710265,0.0706139286580927,0.38971123513710265,0.0300897840330017,0.9563212812424169,0.006309148264984227,0.10485112936344969
SH600909,华安证券,751,0.5372482407182723,0.5862654695462266,0.38971123513710265,0.07206988595001214,0.38971123513710265,0.0300897840330017,0.9143411793254065,0.6303081776267896,0.8444558521560575
SH600919,江苏银行,754,0.8807328318369327,0.6153846153846154,0.38971123513710265,0.04367871875758311,0.38971123513710265,0.0300897840330017,0.9779179810725552,0.006309148264984227,0.9386550308008214
SH600973,宝胜股份,775,0.3522203348701771,0.393108468818248,0.13176413491870906,0.07473914098519777,0.13176413491870906,0.0842028633826741,0.9009949041494782,0.1817520019412764,0.7179158110882957
SH600986,浙文互联,786,0.2419315700072798,0.25576316428051443,0.49162824557146323,0.027905848095122542,0.49162824557146323,0.09196796893957777,0.5877214268381461,0.4814365445280272,0.09381416837782341
SH600990,四创电子,790,0.847488473671439,0.469060907546712,0.14389711235137104,0.05799563212812424,0.14389711235137104,0.2751759281727736,0.8578015044892017,0.2996845425867508,0.33444558521560575
SH600999,招商证券,797,0.8453045377335598,0.6275175928172774,0.9953894685755884,0.049745207473914095,0.9953894685755884,0.0300897840330017,0.937151176898811,0.42962873089056053,0.8444558521560575
SH601008,连云港,805,0.19400630914826497,0.18272264013588935,0.5928172773598641,0.050715845668527056,0.5928172773598641,0.43460325163795194,0.6437757825770444,0.04901722882795438,0.5826488706365504
SH601015,陕西黑猫,810,0.36398932297985925,0.3732103858286824,0.8718757583110895,0.02936180538704198,0.8718757583110895,0.12909487988352342,0.6976462023780636,0.07134190730405242,0.5885523613963038
SH601028,玉龙股份,816,0.33571948556175685,0.404270808056297,0.18684785246299443,0.025479252608590148,0.18684785246299443,0.04610531424411551,0.44382431448677506,0.7139043921378306,0.8570328542094456
SH601066,中信建投,819,0.8789128852220335,0.8354768260131036,0.9966027663188547,0.03470031545741325,0.9966027663188547,0.0300897840330017,0.9471002183935938,0.42962873089056053,0.8444558521560575
SH601108,财通证券,831,0.705168648386314,0.642319825285125,0.38971123513710265,0.03736957049259888,0.38971123513710265,0.0300897840330017,0.9201650084930842,0.5641834506187818,0.8444558521560575
SH601162,天风证券,845,0.2419315700072798,0.28099975734045135,0.38971123513710265,0.01455957291919437,0.38971123513710265,0.0300897840330017,0.9012375636981316,0.6810240232953166,0.8444558521560575
SH601166,兴业银行,847,0.9818005338510071,0.705168648386314,0.38971123513710265,0.06964329046347974,0.38971123513710265,0.0300897840330017,0.9771900024265955,0.006309148264984227,0.9386550308008214
SH601187,厦门银行,853,0.755884494054841,0.6568793982043193,0.38971123513710265,0.008250424654210144,0.38971123513710265,0.0300897840330017,0.9820431933996603,0.006309148264984227,0.9386550308008214
SH601238,广汽集团,871,0.6794467362290706,0.49623877699587476,0.008735743751516622,0.06624605678233439,0.008735743751516622,0.08056297015287552,0.4656636738655666,0.33389953894685753,0.5106519507186859
SH601258,庞大集团,872,0.22991992234894443,0.399174957534579,0.06891531181752002,0.05459839844697889,0.06891531181752002,0.1346760495025479,0.6556661004610531,0.43448192186362533,0.516812114989733
SH601288,农业银行,873,0.6844212569764621,0.6515408881339481,0.9997573404513468,0.08201892744479496,0.9997573404513468,0.0300897840330017,0.9759767046833293,0.006309148264984227,0.9386550308008214
SH601399,国机重装,893,0.21038582868235864,0.2591603979616598,0.051686483863140016,0.024993933511283668,0.051686483863140016,0.2302839116719243,0.6665857801504489,0.5549623877699588,0.03246919917864476
SH601456,国联证券,894,0.47318611987381703,0.4472215481679204,0.9769473428779423,0.0092210628488231,0.9769473428779423,0.0300897840330017,0.9274447949526814,0.6226644018442126,0.8444558521560575
SH601512,中新集团,896,0.7970152875515651,0.7398689638437272,0.044406697403542826,0.07255520504731862,0.044406697403542826,0.938121815093424,0.501577287066246,0.6148992962873089,0.45290041067761805
SH601519,大智慧,899,0.19631157486047077,0.37151176898810967,0.21693763649599612,0.08032031060422228,0.21693763649599612,0.9403057510313031,0.21936423198252852,0.7981072555205048,0.8126283367556468
SH601555,东吴证券,900,0.611016743508857,0.4816792040766804,0.38971123513710265,0.08493084202863382,0.38971123513710265,0.0300897840330017,0.9051201164765833,0.492356224217423,0.8444558521560575
SH601606,长城军工,912,0.3522203348701771,0.37951953409366657,0.24775539917495754,0.05508371754428537,0.24775539917495754,0.5088570735258432,0.4166464450376122,0.6716816306721669,0.33444558521560575
SH601700,风范股份,936,0.3882552778451832,0.5690366415918466,0.10215966998301383,0.03955350643047804,0.10215966998301383,0.2683814608104829,0.5583596214511041,0.5173501577287066,0.7179158110882957
SH601702,华峰铝业,937,0.5,0.721426838146081,0.27614656636738655,0.09293860713419073,0.27614656636738655,0.2642562484833778,0.5891773841300655,0.38485804416403785,0.397458932238193
SH601766,中国中车,941,0.5683086629458869,0.531909730647901,0.012618296529968454,0.09026935209900509,0.012618296529968454,0.3967483620480466,0.7342877942247027,0.2951953409366659,0.9644507186858317
SH601838,成都银行,956,0.936180538704198,0.8194612958019898,0.38971123513710265,0.09099733074496481,0.38971123513710265,0.0300897840330017,0.9813152147537005,0.006309148264984227,0.9386550308008214
SH601878,浙商证券,965,0.6163552535792284,0.6047075952438729,0.38971123513710265,0.07134190730405242,0.38971123513710265,0.0300897840330017,0.9369085173501577,0.7503033244358166,0.8444558521560575
SH601990,南京证券,996,0.43884979373938365,0.4324193157000728,0.38971123513710265,0.012860956078621694,0.38971123513710265,0.0300897840330017,0.8255277845183208,0.7579471002183936,0.8444558521560575
SH601995,中金公司,999,0.9279301140499878,0.7256733802475127,0.9970880854161611,0.027177869449162825,0.9970880854161611,0.0300897840330017,0.9614171317641349,0.676777481193885,0.8444558521560575
SH603007,ST花王,1010,0.22991992234894443,0.21669497694734288,0.1320067944673623,0.0024265954865323952,0.1320067944673623,0.6583353554962388,0.8558602280999758,0.18951710749818004,0.4290297741273101
SH603021,山东华鹏,1023,0.3397233681145353,0.32200922106284885,0.5348216452317399,0.061878184906576074,0.5348216452317399,0.5200194127638923,0.7685027905848095,0.05920892987139044,0.3606262833675565
SH603078,江化微,1059,0.5789856830866295,0.4367871875758311,0.40742538218878915,0.08711477796651299,0.40742538218878915,0.48264984227129337,0.5411307934967241,0.40330016986168404,0.7249743326488707
SH603106,恒银科技,1079,0.2535792283426353,0.22494540160155302,0.6910943945644261,0.057267653482164525,0.6910943945644261,0.36932783305023054,0.42101431691337055,0.8359621451104101,0.8323921971252567
SH603117,万林物流,1088,0.2535792283426353,0.2302839116719243,0.7833050230526571,0.0016986168405726766,0.7833050230526571,0.7685027905848095,0.7095365202620724,0.2873089056054356,0.6076745379876797
SH603123,翠微股份,1091,0.3158214025721912,0.24435816549381217,0.8182479980587236,0.09973307449648143,0.8182479980587236,0.5202620723125455,0.6216937636495996,0.14899296287308905,0.9493069815195072
SH603200,上海洗霸,1130,0.5372482407182723,0.34676049502547923,0.21159912642562484,0.07716573647173017,0.21159912642562484,0.445765590876001,0.29580198980829897,0.7165736471730163,0.6244866529774127
SH603236,移远通信,1148,0.944794952681388,0.6583353554962388,0.09366658578015045,0.027420528997816065,0.09366658578015045,0.34797379276874546,0.7653482164523174,0.3676292162096578,0.8692248459958932
SH603278,大业股份,1160,0.5372482407182723,0.42538218878912887,0.4993933511283669,0.03615627274933269,0.4993933511283669,0.11477796651298229,0.8517350157728707,0.28099975734045135,0.9081108829568788
SH603283,赛腾股份,1162,0.8330502305265712,0.8451832079592332,0.08808541616112595,0.02984712448434846,0.08808541616112595,0.7449648143654453,0.7961659791312788,0.26377092938607133,0.7695071868583162
SH603290,斯达半导,1166,0.8681145353069644,0.9293860713419073,0.15214753700558117,0.06042222761465664,0.15214753700558117,0.6144139771900025,0.15433147294346033,0.9257461781121087,0.3261036960985626
SH603316,诚邦股份,1180,0.3994176170832322,0.36156272749332685,0.36156272749332685,0.006309148264984227,0.36156272749332685,0.2763892259160398,0.7910701286095608,0.5387041980101916,0.4290297741273101
SH603390,通达电气,1227,0.3158214025721912,0.259403057510313,0.7697160883280757,0.026449890803203105,0.7697160883280757,0.5903906818733318,0.11744722154816792,0.8483377820917253,0.5400410677618069
SH603396,金辰股份,1230,0.7675321523901966,0.5565396748362048,0.24435816549381217,0.06284882310118903,0.24435816549381217,0.6801747148750303,0.6755641834506187,0.479252608590148,0.6976386036960985
SH603496,恒为科技,1246,0.38170347003154576,0.3523416646445038,0.5280271778694492,0.028876486289735503,0.5280271778694492,0.7454501334627518,0.32953166707109927,0.6908517350157729,0.8323921971252567
SH603527,众源新材,1260,0.45801989808298954,0.4666343120601796,0.15894200436787187,0.0196554234409124,0.15894200436787187,0.062363504003882554,0.36107740839602037,0.6692550351856346,0.3932238193018481
SH603577,汇金通,1278,0.550109196796894,0.5355496238776996,0.2450861441397719,0.06357680174714875,0.2450861441397719,0.29458869206503274,0.5959718514923562,0.5360349429750061,0.7179158110882957
SH603598,引力传媒,1291,0.5611502062606164,0.9623877699587479,0.4865323950497452,0.0786216937636496,0.4865323950497452,0.07255520504731862,0.9349672409609319,0.20347003154574134,0.09381416837782341
SH603618,杭电股份,1309,0.36398932297985925,0.3438485804416404,0.22979859257461782,0.06867265226886678,0.22979859257461782,0.21669497694734288,0.8029604464935696,0.48070856588206745,0.7179158110882957
SH603629,利通电子,1313,0.611016743508857,0.3598641106527542,0.2407182722640136,0.04901722882795438,0.2407182722640136,0.24484348459111865,0.6957049259888377,0.36714389711235135,0.5743069815195072
SH603637,镇海股份,1317,0.46542101431691335,0.537976219364232,0.16864838631400145,0.032031060422227614,0.16864838631400145,0.13224945401601554,0.49842271293375395,0.6364959961174472,0.4233829568788501
SH603665,康隆达,1331,0.643290463479738,0.492356224217423,0.11429264741567581,0.019412763892259162,0.11429264741567581,0.4743994176170832,0.6267896141713176,0.4384858044164038,0.49563655030800824
SH603679,华体科技,1339,0.6141713176413491,0.5840815336083475,0.5933025964571705,0.03761223004125212,0.5933025964571705,0.48070856588206745,0.6418345061878185,0.5459839844697889,0.11434804928131417
SH603685,晨丰科技,1344,0.6907304052414462,0.6071341907304052,0.3409366658578015,0.0854161611259403,0.3409366658578015,0.40087357437515164,0.4343605920892987,0.4980587236107741,0.11434804928131417
SH603690,至纯科技,1349,0.8354768260131036,0.6927930114049988,0.07668041737442369,0.04804659063334142,0.07668041737442369,0.7109924775539918,0.5933025964571705,0.6024023295316671,0.3087782340862423
SH603707,健友股份,1359,0.7941033729677263,0.9558359621451105,0.03567095365202621,0.0589662703227372,0.03567095365202621,0.9123999029361806,0.6605192914341179,0.6728949284154332,0.2402464065708419
SH603800,道森股份,1400,0.17556418345061878,0.156030089784033,0.3569521960689153,0.017956806600339725,0.3569521960689153,0.27614656636738655,0.514680902693521,0.5416161125940305,0.019250513347022588
SH603815,交建股份,1409,0.3882552778451832,0.5685513224945402,0.5547197282213056,0.05435573889832565,0.5547197282213056,0.12812424168891046,0.9339966027663189,0.23295316670710992,0.43634496919917864
SH603822,嘉澳环保,1414,0.6360106770201407,0.3574375151662218,0.15433147294346033,0.033487017714147055,0.15433147294346033,0.20019412763892258,0.7425382188789129,0.2902208201892745,0.1839065708418891
SH603825,华扬联众,1416,0.8142441155059451,0.7291919437029847,0.37418102402329534,0.03664159184663916,0.37418102402329534,0.18345061878184907,0.9126425624848338,0.29458869206503274,0.09381416837782341
SH603828,柯利达,1418,0.18696918223732104,0.19752487260373697,0.11744722154816792,0.0007279786459597186,0.11744722154816792,0.16185391895171075,0.8752729919922349,0.27287066246056785,0.44686858316221767
