code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600369,西南证券,303,0.3740072202166065,0.37063778580024065,0.4233453670276775,0.01829121540312876,0.38243080625752107,0.03056558363417569,0.8700361010830325,0.44981949458483755,0.8628158844765343
SH600371,万向德农,305,0.38676293622142,0.6753309265944645,0.3845968712394705,0.07990373044524669,0.33838748495788207,0.8435619735258725,0.21010830324909746,0.7720818291215403,0.7714801444043321
SH600387,ST海越,319,0.33766546329723224,0.23826714801444043,0.11817087845968713,0.013477737665463297,0.10637785800240673,0.0592057761732852,0.15932611311672684,0.8606498194945849,0.7670276774969915
SH600390,五矿资本,322,0.7847172081829121,0.5968712394705175,0.005535499398315283,0.03537906137184116,0.00529482551143201,0.019494584837545126,0.755956678700361,0.246690734055355,0.19759326113116726
SH600418,江淮汽车,340,0.2522262334536703,0.18267148014440432,0.40673886883273164,0.004091456077015644,0.3561973525872443,0.11407942238267148,0.8563176895306859,0.15042117930204574,0.5563176895306859
SH600421,华嵘控股,343,0.21504211793020458,0.9812274368231046,0.3588447653429603,0.029843561973525872,0.31432009626955476,0.3908543922984356,0.6187725631768953,0.566546329723225,0.9185318892900121
SH600423,柳化股份,345,0.16967509025270758,0.2897713598074609,0.2726835138387485,0.002647412755716005,0.38243080625752107,0.41997593261131166,0.11720818291215403,0.9054151624548736,0.3210589651022864
SH600466,蓝光发展,368,0.8317689530685921,0.8818291215403129,0.0069795427196149215,0.04091456077015644,0.006738868832731649,0.4002406738868833,0.948014440433213,0.37978339350180507,0.5135980746089049
SH600477,杭萧钢构,375,0.5217809867629363,0.9075812274368231,0.17328519855595667,0.09915764139590855,0.873164861612515,0.2909747292418773,0.6815884476534296,0.3290012033694344,0.47713598074608904
SH600502,安徽建工,396,0.614921780986763,0.5648616125150421,0.9583634175691937,0.02286401925391095,0.9475330926594464,0.155956678700361,0.9549939831528279,0.22021660649819494,0.49265944645006016
SH600506,*ST香梨,399,0.18616125150421178,0.20601684717208182,0.3858002406738869,0.06618531889290012,0.3391095066185319,0.046690734055354996,0.02214199759326113,0.9833935018050541,0.7699157641395908
SH600517,国网英大,409,0.4075812274368231,0.6967509025270758,0.03032490974729242,0.09410348977135981,0.029121540312876053,0.17569193742478942,0.6351383874849579,0.40842358604091455,0.19302045728038508
SH600533,栖霞建设,424,0.5019253910950662,0.526835138387485,0.8900120336943441,0.059687123947051744,0.8584837545126354,0.61323706377858,0.9446450060168472,0.4717208182912154,0.5135980746089049
SH600540,新赛股份,430,0.16425992779783394,0.19109506618531888,0.19037304452466908,0.00024067388688327315,0.17087845968712395,0.06690734055354994,0.8062575210589651,0.12178098676293622,0.7699157641395908
SH600556,天下秀,441,0.36173285198555954,0.7915764139590854,0.09747292418772563,0.053429602888086646,0.08760529482551144,0.41732851985559566,0.20120336943441636,0.8945848375451263,0.17123947051744887
SH600560,金自天正,445,0.3658243080625752,0.36654632972322504,0.5196149217809868,0.03489771359807461,0.38243080625752107,0.4746089049338147,0.7398315282791817,0.4269554753309266,0.1256317689530686
SH600599,ST熊猫,481,0.47184115523465703,0.5140794223826715,0.22936221419975933,0.01131167268351384,0.20312876052948256,0.8007220216606499,0.17785800240673888,0.8847172081829121,0.43610108303249095
SH600604,市北高新,486,0.26630565583634175,0.2616125150421179,0.022382671480144403,0.007942238267148015,0.02214199759326113,0.8734055354993984,0.7273164861612516,0.49217809867629364,0.5015643802647413
SH600605,汇通能源,487,0.5228640192539109,0.4657039711191336,0.18892900120336945,0.003128760529482551,0.16919374247894103,0.9586040914560771,0.04428399518652226,0.9598074608904934,0.9503008423586041
SH600608,ST沪科,489,0.14945848375451262,0.31070998796630567,0.3966305655836342,0.014921780986762936,0.34681107099879666,0.044765342960288806,0.8616125150421179,0.4113116726835138,0.8725631768953068
SH600611,大众交通,492,0.42406738868832733,0.4122743682310469,0.05631768953068592,0.04885679903730445,0.051504211793020456,0.6125150421179302,0.5275571600481348,0.46859205776173285,0.21961492178098677
SH600615,*ST丰华,495,0.150661853188929,0.14897713598074608,0.39422382671480144,0.00842358604091456,0.34512635379061374,0.15210589651022863,0.013959085439229843,0.9961492178098676,0.44055354993983153
SH600616,金枫酒业,496,0.16967509025270758,0.16077015643802647,0.543682310469314,0.01660649819494585,0.5205776173285198,0.7807460890493382,0.09001203369434416,0.924187725631769,0.994705174488568
SH600620,天宸股份,500,0.33766546329723224,0.33886883273164864,0.2348977135980746,0.07268351383874849,0.20746089049338146,0.8839951865222624,0.11070998796630566,0.9908543922984356,0.784115523465704
SH600647,同达创业,522,0.2594464500601685,0.3253910950661853,0.39783393501805053,0.03393501805054152,0.34777376654632974,0.05896510228640193,0.4045728038507822,0.7131167268351384,0.8748495788206979
SH600655,豫园股份,530,0.8156438026474128,0.6900120336943442,0.03898916967509025,0.08351383874849579,0.037785800240673885,0.44596871239470515,0.8267148014440433,0.3725631768953069,0.9503008423586041
SH600663,陆家嘴,536,0.8315282791817088,0.927797833935018,0.007220216606498195,0.09121540312876053,0.0069795427196149215,0.9593261131167269,0.8522262334536703,0.1711191335740072,0.5255114320096269
SH600685,中船防务,553,0.9740072202166065,0.9740072202166065,0.03802647412755716,0.07894103489771359,0.0368231046931408,0.08110709987966305,0.7116726835138387,0.24765342960288808,0.40974729241877256
SH600693,东百集团,560,0.43345367027677495,0.4635379061371841,0.17882069795427197,0.08616125150421179,0.16125150421179302,0.8079422382671481,0.8353790613718411,0.214560770156438,0.9581227436823104
SH600694,大商股份,561,0.9394705174488568,0.40120336943441637,0.9020457280385078,0.09241877256317689,0.8851985559566787,0.6483754512635379,0.5530685920577617,0.4904933814681107,0.95367027677497
SH600695,*ST绿庭,562,0.14151624548736463,0.12539109506618532,0.35932611311672685,0.002888086642599278,0.3167268351383875,0.9258724428399518,0.3302045728038508,0.78676293622142,0.1956678700361011
SH600713,南京医药,577,0.5475330926594465,0.584115523465704,0.02045728038507822,0.034657039711191336,0.020216606498194945,0.07894103489771359,0.9393501805054152,0.27845968712394703,0.37220216606498197
SH600723,0,587,0.13622141997593262,0.13598074608904934,0.4851985559566787,0.007701564380264741,0.6341756919374247,0.5530685920577617,0.3614921780986763,0.6676293622141998,0.051504211793020456
SH600730,中国高科,594,0.19133574007220217,0.17858002406738868,0.262575210589651,0.01901323706377858,0.23008423586040916,0.9935018050541516,0.08904933814681107,0.9898916967509025,0.530445246690734
SH600738,丽尚国潮,602,0.29362214199759323,0.3927797833935018,0.9044524669073406,0.056077015643802644,0.8876052948255114,0.9111913357400722,0.6375451263537906,0.0736462093862816,0.9581227436823104
SH600755,厦门国贸,617,0.8601684717208183,0.6421179302045728,0.013718411552346571,0.06859205776173286,0.013718411552346571,0.046209386281588445,0.8777376654632972,0.40216606498194946,0.6450060168471721
SH600783,鲁信创投,643,0.6038507821901323,0.5819494584837546,0.11624548736462094,0.08038507821901324,0.1049338146811071,0.5509025270758122,0.4760529482551143,0.9275571600481348,0.19326113116726834
SH600790,轻纺城,648,0.46401925391095067,0.4729241877256318,0.3316486161251504,0.08231046931407943,0.29121540312876054,0.8750902527075812,0.4558363417569194,0.05728038507821901,0.9503008423586041
SH600794,保税科技,652,0.3740072202166065,0.6469314079422382,0.5778580024067389,0.06738868832731648,0.5569193742478941,0.3407942238267148,0.2753309265944645,0.8067388688327316,0.6416365824308062
SH600804,鹏博士,661,0.24067388688327315,0.7352587244283996,0.009386281588447653,0.04356197352587244,0.008664259927797834,0.8009626955475331,0.9754512635379061,0.029121540312876053,0.051504211793020456
SH600815,厦工股份,670,0.16967509025270758,0.2637785800240674,0.3523465703971119,0.009386281588447653,0.3109506618531889,0.09482551143200962,0.7275571600481348,0.6546329723225031,0.13249097472924187
SH600826,兰生股份,681,0.4529482551143201,0.31696750902527077,0.8844765342960289,0.07340553549939831,0.8654632972322504,0.13622141997593262,0.13212996389891696,0.8219013237063778,0.23369434416365825
SH600829,人民同泰,684,0.44717208182912155,0.5099879663056558,0.40120336943441637,0.0977135980746089,0.7966305655836342,0.15162454873646208,0.8531889290012034,0.37858002406738867,0.37220216606498197
SH600834,申通地铁,688,0.3444043321299639,0.3725631768953069,0.8089049338146811,0.044524669073405534,0.7821901323706378,0.48965102286401924,0.5696750902527076,0.04404332129963899,0.21961492178098677
SH600838,上海九百,692,0.31841155234657037,0.3237063778580024,0.18820697954271962,0.09843561973525873,0.1684717208182912,0.2789410348977136,0.027918170878459686,0.8510228640192539,0.95367027677497
SH600848,上海临港,700,0.7214199759326113,0.630806257521059,0.9732851985559566,0.0736462093862816,0.9655836341756919,0.9037304452466908,0.7465703971119133,0.3752105896510229,0.5015643802647413
SH600857,宁波中百,707,0.2785800240673887,0.31624548736462094,0.7475330926594465,0.015643802647412757,0.717208182912154,0.10758122743682311,0.6750902527075813,0.7951865222623345,0.9581227436823104
SH600860,京城股份,710,0.5267148014440434,0.9754512635379061,0.4567990373044525,0.08110709987966305,0.43297232250300843,0.11720818291215403,0.49338146811071,0.32815884476534296,0.9185318892900121
SH600875,东方电气,725,0.6897713598074608,0.43874849578820696,0.9677496991576414,0.039470517448856796,0.9578820697954272,0.35018050541516244,0.8406738868832732,0.2924187725631769,0.051504211793020456
SH600883,博闻科技,732,0.2785800240673887,0.29915764139590856,0.394705174488568,0.05535499398315283,0.34560770156438025,0.0069795427196149215,0.007701564380264741,0.9990373044524669,0.4590854392298436
SH600896,*ST海医,744,0.24067388688327315,0.28447653429602887,0.046690734055354996,0.06089049338146811,0.04428399518652226,0.002647412755716005,0.19927797833935018,0.8243080625752106,0.3681107099879663
SH600901,江苏租赁,748,0.7044524669073405,0.8267148014440433,0.4233453670276775,0.07003610108303249,0.7754512635379062,0.03056558363417569,0.9566787003610109,0.006257521058965102,0.051504211793020456
SH600909,华安证券,751,0.535740072202166,0.5848375451263538,0.4233453670276775,0.07148014440433213,0.38243080625752107,0.03056558363417569,0.9150421179302046,0.6299638989169675,0.8628158844765343
SH600919,江苏银行,754,0.8807460890493382,0.6137184115523465,0.4233453670276775,0.04332129963898917,0.38243080625752107,0.03056558363417569,0.9780986762936221,0.006257521058965102,0.9447653429602888
SH600973,宝胜股份,775,0.35006016847172083,0.39157641395908543,0.09169675090252707,0.07412755716004814,0.08231046931407943,0.0842358604091456,0.9018050541516246,0.1812274368231047,0.7364620938628159
SH600986,浙文互联,786,0.24067388688327315,0.25511432009626955,0.5316486161251505,0.027677496991576414,0.5080625752105896,0.09193742478941035,0.589410348977136,0.4815884476534296,0.17123947051744887
SH600990,四创电子,790,0.8475330926594464,0.467870036101083,0.12033694344163658,0.05752105896510229,0.1085439229843562,0.2753309265944645,0.8587244283995187,0.2993983152827918,0.40084235860409145
SH600999,招商证券,797,0.8453670276774969,0.6257521058965102,0.9963898916967509,0.049338146811071,0.9961492178098676,0.03056558363417569,0.9376654632972322,0.42948255114320094,0.8628158844765343
SH601008,连云港,805,0.1931407942238267,0.18194945848375452,0.521540312876053,0.05030084235860409,0.4981949458483754,0.4341756919374248,0.6459687123947052,0.04861612515042118,0.6203369434416366
SH601015,陕西黑猫,810,0.36173285198555954,0.3716004813477738,0.867870036101083,0.029121540312876053,0.8469314079422383,0.12876052948255115,0.6993983152827918,0.07075812274368232,0.6263537906137184
SH601028,玉龙股份,816,0.33369434416365823,0.4033694344163658,0.20553549939831528,0.02527075812274368,0.49578820697954273,0.046450060168471724,0.4421179302045728,0.7140794223826715,0.8725631768953068
SH601066,中信建投,819,0.8789410348977136,0.8358604091456077,0.9971119133574007,0.034416365824308064,0.9966305655836342,0.03056558363417569,0.9475330926594464,0.42948255114320094,0.8628158844765343
SH601108,财通证券,831,0.7044524669073405,0.6404332129963899,0.4233453670276775,0.03706377858002407,0.38243080625752107,0.03056558363417569,0.9208182912154032,0.5643802647412756,0.8628158844765343
SH601162,天风证券,845,0.24067388688327315,0.28014440433212995,0.4233453670276775,0.01444043321299639,0.38243080625752107,0.03056558363417569,0.9020457280385078,0.6814681107099879,0.8628158844765343
SH601166,兴业银行,847,0.9819494584837545,0.7051744885679904,0.4233453670276775,0.0690734055354994,0.38243080625752107,0.03056558363417569,0.9773766546329723,0.006257521058965102,0.9475330926594464
SH601187,厦门银行,853,0.7547533092659446,0.6548736462093863,0.4233453670276775,0.008182912154031288,0.38243080625752107,0.03056558363417569,0.9819494584837545,0.006257521058965102,0.9447653429602888
SH601238,广汽集团,871,0.6782190132370638,0.49482551143200965,0.009626955475330927,0.06570397111913358,0.009386281588447653,0.08062575210589651,0.4637785800240674,0.3338146811070999,0.553309265944645
SH601258,庞大集团,872,0.22876052948255116,0.3983152827918171,0.07870036101083032,0.05415162454873646,0.07003610108303249,0.13429602888086642,0.6577617328519856,0.43429602888086644,0.5584837545126354
SH601288,农业银行,873,0.6831528279181709,0.6495788206979543,0.9997593261131167,0.08134777376654632,0.9995186522262335,0.03056558363417569,0.976173285198556,0.006257521058965102,0.9423586040914561
SH601399,国机重装,893,0.20938628158844766,0.2584837545126354,0.07099879663056559,0.024789410348977137,0.06401925391095066,0.23008423586040916,0.6685920577617328,0.5552346570397112,0.1256317689530686
SH601456,国联证券,894,0.47184115523465703,0.44620938628158846,0.9793020457280385,0.00914560770156438,0.97352587244284,0.03056558363417569,0.9280385078219013,0.6223826714801444,0.8628158844765343
SH601512,中新集团,896,0.7972322503008423,0.7395908543922984,0.05198555956678701,0.07196149217809868,0.04885679903730445,0.9379061371841155,0.5010830324909747,0.6146811070998797,0.5015643802647413
SH601519,大智慧,899,0.1954271961492178,0.3699157641395909,0.2539109506618532,0.07966305655836342,0.2233453670276775,0.940072202166065,0.21805054151624548,0.7975932611311672,0.8306859205776174
SH601555,东吴证券,900,0.609626955475331,0.4803850782190132,0.4233453670276775,0.0842358604091456,0.38243080625752107,0.03056558363417569,0.9058965102286402,0.4924187725631769,0.8628158844765343
SH601606,长城军工,912,0.35006016847172083,0.3778580024067389,0.27340553549939833,0.054632972322503005,0.2250300842358604,0.5078219013237064,0.4149217809867629,0.672202166064982,0.4055354993983153
SH601700,风范股份,936,0.38676293622142,0.5677496991576414,0.10782190132370638,0.039229843561973524,0.09723225030084236,0.26859205776173284,0.5595667870036101,0.5179302045728038,0.7364620938628159
SH601702,华峰铝业,937,0.498676293622142,0.7212996389891697,0.23706377858002406,0.09217809867629362,0.20914560770156437,0.26450060168471723,0.5908543922984356,0.3850782190132371,0.45174488567990373
SH601766,中国中车,941,0.566546329723225,0.5302045728038508,0.01444043321299639,0.08953068592057761,0.01444043321299639,0.39590854392298436,0.7357400722021661,0.29494584837545124,0.9681107099879663
SH601838,成都银行,956,0.9359807460890494,0.8194945848375451,0.4233453670276775,0.09025270758122744,0.38243080625752107,0.03056558363417569,0.9812274368231046,0.006257521058965102,0.9447653429602888
SH601878,浙商证券,965,0.614921780986763,0.6031287605294825,0.4233453670276775,0.07075812274368232,0.38243080625752107,0.03056558363417569,0.937424789410349,0.7501805054151625,0.8628158844765343
SH601990,南京证券,997,0.43694344163658244,0.4315282791817088,0.4233453670276775,0.012755716004813478,0.38243080625752107,0.03056558363417569,0.8269554753309266,0.7577617328519856,0.8628158844765343
SH601995,中金公司,1000,0.9275571600481348,0.725511432009627,0.9978339350180505,0.026955475330926595,0.997352587244284,0.03056558363417569,0.9617328519855596,0.6772563176895307,0.8628158844765343
SH603007,ST花王,1014,0.22876052948255116,0.21564380264741276,0.14368231046931407,0.0024067388688327317,0.1290012033694344,0.6572803850782191,0.8567990373044525,0.18892900120336945,0.47978339350180504
SH603021,山东华鹏,1027,0.33766546329723224,0.3208182912154031,0.34825511432009626,0.061371841155234655,0.3075812274368231,0.518892900120337,0.7696750902527075,0.05872442839951865,0.42358604091456076
SH603078,江化微,1063,0.5771359807460891,0.4358604091456077,0.43369434416365826,0.08640192539109506,0.4069795427196149,0.4818291215403129,0.5424789410348977,0.4033694344163658,0.7539109506618532
SH603106,恒银科技,1083,0.2522262334536703,0.22382671480144403,0.7174488567990372,0.05679903730445247,0.6888086642599278,0.3687123947051745,0.41925391095066183,0.8368231046931408,0.848014440433213
SH603117,万林物流,1092,0.2522262334536703,0.22912154031287604,0.785078219013237,0.0016847172081829122,0.7569193742478941,0.7670276774969915,0.7111913357400722,0.2868832731648616,0.6483754512635379
SH603123,翠微股份,1095,0.31395908543922985,0.2430806257521059,0.8394705174488568,0.09891696750902527,0.8151624548736462,0.5191335740072203,0.6231046931407942,0.148014440433213,0.9581227436823104
SH603200,上海洗霸,1134,0.535740072202166,0.345367027677497,0.2305655836341757,0.07653429602888087,0.20385078219013236,0.4452466907340554,0.2941034897713598,0.7167268351383875,0.6669073405535499
SH603236,移远通信,1152,0.9445246690734055,0.6563176895306859,0.09963898916967509,0.027196149217809867,0.08977135980746088,0.34753309265944643,0.766546329723225,0.36799037304452464,0.8898916967509025
SH603278,大业股份,1164,0.535740072202166,0.42454873646209385,0.465222623345367,0.0358604091456077,0.4411552346570397,0.11456077015643802,0.85294825511432,0.28038507821901326,0.9185318892900121
SH603283,赛腾股份,1166,0.8329723225030085,0.8454873646209387,0.09530685920577617,0.0296028880866426,0.08592057761732852,0.7436823104693141,0.7971119133574007,0.26329723225030083,0.794705174488568
SH603290,斯达半导,1170,0.868231046931408,0.9290012033694344,0.1648616125150421,0.059927797833935016,0.148014440433213,0.6134777376654633,0.15306859205776174,0.9263537906137184,0.3862815884476534
SH603316,诚邦股份,1184,0.39783393501805053,0.3600481347773766,0.3927797833935018,0.006257521058965102,0.3410348977135981,0.27653429602888085,0.792057761732852,0.5391095066185319,0.47978339350180504
SH603390,通达电气,1231,0.31395908543922985,0.25872442839951865,0.7865222623345367,0.026233453670276775,0.7583634175691938,0.5896510228640193,0.11648616125150421,0.849338146811071,0.5868832731648617
SH603396,金辰股份,1234,0.7663056558363418,0.5553549939831528,0.249338146811071,0.06233453670276775,0.2187725631768953,0.6791817087845968,0.677496991576414,0.47942238267148013,0.7008423586040915
SH603496,恒为科技,1250,0.3802647412755716,0.35090252707581226,0.5574007220216607,0.028640192539109505,0.5342960288808665,0.7441636582430806,0.3275571600481348,0.6912154031287605,0.848014440433213
SH603527,众源新材,1264,0.4566787003610108,0.46546329723225033,0.16991576413959086,0.019494584837545126,0.1496991576413959,0.06257521058965103,0.3588447653429603,0.6697954271961493,0.4469314079422383
SH603577,汇金通,1282,0.5484957882069795,0.5338146811070998,0.2197352587244284,0.06305655836341757,0.19518652226233454,0.2945848375451264,0.5975932611311673,0.5364620938628158,0.7364620938628159
SH603598,引力传媒,1295,0.5594464500601685,0.9617328519855596,0.46137184115523466,0.0779783393501805,0.6103489771359808,0.07268351383874849,0.9354993983152828,0.20276774969915765,0.17123947051744887
SH603618,杭电股份,1313,0.36173285198555954,0.34247894103489773,0.20024067388688327,0.06811070998796631,0.9297232250300842,0.21660649819494585,0.8038507821901324,0.4808664259927798,0.7364620938628159
SH603629,利通电子,1317,0.609626955475331,0.35836341756919377,0.2536702767749699,0.04861612515042118,0.22310469314079423,0.24452466907340553,0.6974729241877257,0.3675090252707581,0.6109506618531889
SH603637,镇海股份,1321,0.46401925391095067,0.5362214199759326,0.18965102286401925,0.03176895306859206,0.38243080625752107,0.1318892900120337,0.49795427196149217,0.636101083032491,0.4746089049338147
SH603665,康隆达,1335,0.6416365824308062,0.49097472924187724,0.1265944645006017,0.019253910950661854,0.11022864019253911,0.4736462093862816,0.629121540312876,0.43826714801444044,0.5481347773766546
SH603679,华体科技,1343,0.6127557160048135,0.5826714801444043,0.5896510228640193,0.03730445246690734,0.5694344163658243,0.4799037304452467,0.644043321299639,0.54632972322503,0.20445246690734056
SH603685,晨丰科技,1348,0.6897713598074608,0.6055354993983153,0.3648616125150421,0.08471720818291216,0.3208182912154031,0.4,0.4327316486161252,0.4980746089049338,0.20445246690734056
SH603690,至纯科技,1353,0.8353790613718411,0.6921780986762937,0.08471720818291216,0.047653429602888084,0.0753309265944645,0.7097472924187725,0.5949458483754513,0.6022864019253911,0.3895306859205776
SH603707,健友股份,1363,0.7943441636582431,0.9552346570397112,0.04043321299638989,0.05848375451263538,0.039229843561973524,0.9123947051744886,0.6625752105896511,0.6734055354993983,0.30421179302045726
SH603768,常青股份,1393,0.5510228640192539,0.3407942238267148,0.76028880866426,0.09987966305655836,0.8380264741275572,0.2606498194945848,0.6613718411552346,0.18194945848375452,0.5645006016847172
SH603800,道森股份,1407,0.17484957882069796,0.15547533092659446,0.3877256317689531,0.017809867629362215,0.3405535499398315,0.2762936221419976,0.5140794223826715,0.5419975932611312,0.1256317689530686
SH603815,交建股份,1416,0.38676293622142,0.5672683513838749,0.49338146811071,0.05391095066185319,0.4690734055354994,0.12779783393501806,0.9345367027677497,0.23273164861612516,0.4838748495788207
SH603822,嘉澳环保,1421,0.634416365824308,0.355956678700361,0.16654632972322503,0.0332129963898917,0.14945848375451262,0.20024067388688327,0.7439229843561973,0.29001203369434414,0.2730445246690734
SH603825,华扬联众,1423,0.8143200962695547,0.7290012033694344,0.270517448856799,0.036341756919374246,0.2368231046931408,0.1829121540312876,0.9133574007220217,0.29434416365824306,0.17123947051744887
