code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600909,华安证券,827,0.4869546621043627,0.5263045337895638,0.4350940975192472,0.06907613344739093,0.4342386655260907,0.027480752780153977,0.9223695466210436,0.6207228400342173,0.8772455089820359
SH600919,江苏银行,831,0.8529726261762189,0.554961505560308,0.4350940975192472,0.04063301967493584,0.4342386655260907,0.027480752780153977,0.9803250641573995,0.00588109495295124,0.9522027373823782
SH600973,宝胜股份,855,0.3144781864841745,0.34901625320787,0.0878956372968349,0.07164242942686057,0.08768177929854576,0.07656116338751069,0.9106073567151411,0.1721556886227545,0.7770530367835757
SH600986,浙文互联,866,0.21514114627887082,0.22668947818648416,0.5630881094952951,0.025021385799828915,0.5575278015397775,0.08383233532934131,0.5994439692044482,0.4662104362703165,0.2823994867408041
SH600990,四创电子,870,0.8141573994867408,0.41830624465355004,0.11548331907613345,0.05474764756201882,0.11526946107784432,0.25384944396920445,0.8682634730538922,0.28165098374679215,0.47209153122326775
SH600999,招商证券,877,0.8114841745081266,0.5656544054747648,0.9967921300256629,0.04662104362703165,0.9967921300256629,0.027480752780153977,0.9431137724550899,0.411142001710864,0.8772455089820359
SH601008,连云港,885,0.17269033361847733,0.1621043627031651,0.5528229255774166,0.0474764756201882,0.5468349016253208,0.4084687767322498,0.6580410607356715,0.04491017964071856,0.6691616766467066
SH601015,陕西黑猫,890,0.3248502994011976,0.33105218135158254,0.8855859709153122,0.02630453378956373,0.8855859709153122,0.11719418306244654,0.7115055603079555,0.0658682634730539,0.6738665526090676
SH601028,玉龙股份,896,0.2997219846022241,0.35885372112917024,0.1982463644140291,0.022882805816937555,0.1982463644140291,0.04234388366124893,0.45230966638152265,0.707656116338751,0.8872968349016254
SH601066,中信建投,899,0.8502994011976048,0.7730966638152267,0.9974337040205303,0.03143712574850299,0.9974337040205303,0.027480752780153977,0.9520958083832335,0.411142001710864,0.8772455089820359
SH601108,财通证券,911,0.6570786997433704,0.5804106073567151,0.4350940975192472,0.03421727972626176,0.4342386655260907,0.027480752780153977,0.9275021385799829,0.5511120615911035,0.8772455089820359
SH601162,天风证券,926,0.21514114627887082,0.24893071000855432,0.4350940975192472,0.013045337895637298,0.4342386655260907,0.027480752780153977,0.9108212147134302,0.6735457656116339,0.8772455089820359
SH601166,兴业银行,928,0.9781864841745082,0.6407185628742516,0.4350940975192472,0.06672369546621043,0.4342386655260907,0.027480752780153977,0.9796834901625321,0.00588109495295124,0.9522027373823782
SH601187,厦门银行,934,0.7112917023096664,0.5940975192472199,0.4350940975192472,0.007057313943541489,0.4342386655260907,0.027480752780153977,0.9843883661248931,0.00588109495295124,0.10340034217279727
SH601238,广汽集团,952,0.6284217279726262,0.44289991445680066,0.009837467921300257,0.06330196749358426,0.00962360992301112,0.07335329341317365,0.4762617621899059,0.3152266894781865,0.6132378100940975
SH601258,庞大集团,953,0.20444824636441403,0.3541488451668092,0.05859709153122327,0.05132591958939264,0.058383233532934134,0.1223267750213858,0.6704448246364414,0.41606073567151414,0.6181565440547476
SH601288,农业银行,955,0.6337681779298546,0.5889649272882805,0.9997861420017109,0.07976903336184774,0.9997861420017109,0.027480752780153977,0.9786142001710864,0.00588109495295124,0.9522027373823782
SH601399,国机重装,975,0.18712574850299402,0.2296834901625321,0.0658682634730539,0.02245508982035928,0.06565440547476475,0.21150556030795553,0.68071000855432,0.5419161676646707,0.2329982891360137
SH601456,国联证券,976,0.42600513259195893,0.39820359281437123,0.9820359281437125,0.007912745936698032,0.9818220701454234,0.027480752780153977,0.9341317365269461,0.613344739093242,0.10340034217279727
SH601512,中新集团,978,0.7576988879384089,0.6747219846022241,0.05025662959794696,0.0695038494439692,0.05004277159965783,0.9328485885372113,0.5130453378956373,0.6050042771599657,0.5666167664670658
SH601519,大智慧,981,0.17472198460222413,0.3295551753635586,0.245295124037639,0.07784431137724551,0.24422583404619333,0.9349871685201027,0.218562874251497,0.7951240376390077,0.8519033361847733
SH601555,东吴证券,983,0.5587040205303678,0.4296407185628742,0.4350940975192472,0.0825491873396065,0.4342386655260907,0.027480752780153977,0.9142429426860564,0.47668947818648416,0.8772455089820359
SH601606,长城军工,995,0.3144781864841745,0.33682634730538924,0.2470059880239521,0.05175363558597092,0.24593669803250642,0.48417450812660395,0.424508126603935,0.6633875106928999,0.47209153122326775
SH601700,风范股份,1020,0.34741231822070145,0.5104790419161677,0.10243798118049616,0.03656971770744226,0.10243798118049616,0.24764756201881952,0.5710008554319932,0.5010692899914457,0.7770530367835757
SH601702,华峰铝业,1021,0.450491873396065,0.6567579127459366,0.2275449101796407,0.0902480752780154,0.22733105218135158,0.24379811804961504,0.6011548331907614,0.3669803250641574,0.10340034217279727
SH601766,中国中车,1026,0.5168947818648417,0.47668947818648416,0.014328485885372113,0.08768177929854576,0.014114627887082978,0.36976047904191617,0.7487168520102652,0.2776946107784431,0.9730538922155688
SH601825,沪农商行,1039,0.7799401197604791,0.6186911890504705,0.4350940975192472,0.036142001710863986,0.4342386655260907,0.027480752780153977,0.9816082121471343,0.05902480752780154,0.10340034217279727
SH601838,成都银行,1042,0.9202309666381523,0.756201881950385,0.4350940975192472,0.08832335329341318,0.4342386655260907,0.027480752780153977,0.9837467921300257,0.00588109495295124,0.9522027373823782
SH601878,浙商证券,1052,0.563836612489307,0.5444824636441403,0.4350940975192472,0.06843455945252352,0.4342386655260907,0.027480752780153977,0.9428999144568007,0.7461505560307955,0.8772455089820359
SH601990,南京证券,1085,0.3941402908468777,0.3847305389221557,0.4350940975192472,0.011548331907613344,0.4342386655260907,0.027480752780153977,0.8374679213002566,0.7548118049615056,0.8772455089820359
SH601995,中金公司,1088,0.9080410607356715,0.6607142857142857,0.9980752780153977,0.024379811804961505,0.9980752780153977,0.027480752780153977,0.9649272882805817,0.6687339606501284,0.10340034217279727
SH603007,ST花王,1099,0.20444824636441403,0.19204448246364414,0.13152266894781864,0.00213857998289136,0.13152266894781864,0.6372968349016254,0.8665526090675791,0.17985457656116338,0.5471556886227545
SH603021,山东华鹏,1112,0.3032506415739949,0.2857142857142857,0.34452523524379813,0.0588109495295124,0.34473909324208724,0.49550898203592814,0.7820786997433704,0.05474764756201882,0.49208725406330195
SH603078,江化微,1150,0.5275876817792986,0.3887938408896493,0.4467493584260051,0.08447390932420873,0.44525235243798117,0.45701454234388367,0.5521813515825492,0.3847305389221557,0.7828272027373824
SH603106,恒银科技,1170,0.22551325919589393,0.19931565440547477,0.7508554319931565,0.054106073567151414,0.7502138579982891,0.3440975192472198,0.42899914456800686,0.8329769033361848,0.8677288280581694
SH603117,万林物流,1179,0.22551325919589393,0.20402053036783577,0.8092386655260907,0.0014970059880239522,0.8088109495295124,0.7538494439692045,0.723267750213858,0.2701026518391788,0.6893712574850299
SH603123,翠微股份,1182,0.28154405474764754,0.21663815226689478,0.8607784431137725,0.09666381522668947,0.8605645851154833,0.4957228400342173,0.6362275449101796,0.13986313088109495,0.9609709153122327
SH603200,上海洗霸,1223,0.4869546621043627,0.3077416595380667,0.22134302822925578,0.0742087254063302,0.22112917023096665,0.4195893926432849,0.2998289136013687,0.7104362703165098,0.7028443113772455
SH603236,移远通信,1245,0.9300684345594525,0.5953806672369547,0.0955945252352438,0.02459366980325064,0.0955945252352438,0.3231394354148845,0.7792985457656116,0.3492301112061591,0.8972412318220702
SH603278,大业股份,1257,0.4869546621043627,0.37852865697177074,0.4856715141146279,0.03314798973481608,0.48096663815226687,0.10457656116338751,0.863130881094953,0.2643284858853721,0.9286783575705732
SH603283,赛腾股份,1259,0.7971556886227545,0.7840034217279727,0.09174508126603935,0.026732249786142002,0.09153122326775022,0.7281864841745082,0.8092386655260907,0.24850299401197604,0.8174721984602225
SH603290,斯达半导,1263,0.8372540633019675,0.8832335329341318,0.15932420872540634,0.05731394354148845,0.15932420872540634,0.5919589392643285,0.1537639007698888,0.927715996578272,0.46610350727117195
SH603316,诚邦股份,1277,0.35778443113772457,0.32078699743370404,0.39456800684345594,0.005560307955517536,0.3949957228400342,0.2549187339606501,0.8041060735671514,0.5241659538066724,0.5471556886227545
SH603390,通达电气,1325,0.28154405474764754,0.22989734816082122,0.8109495295124037,0.0237382378100941,0.8105218135158255,0.5673652694610778,0.11591103507271172,0.8458083832335329,0.6363344739093242
SH603396,金辰股份,1328,0.7242301112061591,0.49925149700598803,0.23952095808383234,0.059880239520958084,0.2386655260906758,0.6597519247219846,0.6899059024807528,0.4642857142857143,0.7611206159110351
SH603496,恒为科技,1344,0.3413173652694611,0.3126603934987168,0.5953806672369547,0.02587681779298546,0.5919589392643285,0.7286142001710864,0.33447390932420873,0.6845594525235243,0.8677288280581694
SH603527,众源新材,1359,0.4117835757057314,0.4161676646706587,0.1610350727117194,0.017536355859709155,0.1610350727117194,0.05688622754491018,0.36655260906757914,0.6606073567151411,0.5181779298545766
SH603577,汇金通,1378,0.49978614200171084,0.48011120615911035,0.21171941830624466,0.060521813515825494,0.21150556030795553,0.2726689478186484,0.6077844311377245,0.5207442258340462,0.7770530367835757
SH603598,引力传媒,1391,0.510158254918734,0.9268605645851155,0.481180496150556,0.07591958939264329,0.4769033361847733,0.06608212147134303,0.9411890504704876,0.19236526946107785,0.2823994867408041
SH603618,杭电股份,1409,0.3248502994011976,0.30496150556030793,0.19311377245508982,0.0658682634730539,0.19311377245508982,0.19867408041060736,0.8158682634730539,0.4655688622754491,0.7770530367835757
SH603629,利通电子,1413,0.5587040205303678,0.31928999144568004,0.24508126603934988,0.04597946963216424,0.2440119760479042,0.22583404619332764,0.7097946963216424,0.3485885372112917,0.6627459366980325
