
Getting today's summary report 20210908


==== 0 cheap 0 exp, 0s 1m 0l len 1. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
| 12  | SH601877 | 0.71    | 2.1e+06  | 1.1e+07    | 1.1e+07   | 正泰电器 | 20210908 | 52.9    | 电气设备_电气设备_高低压设备_低压设备           |
| 13  | SZ002459 | 0.13    | 1.3e+06  | 1.1e+07    | 4.4e+06   | 晶澳科技 | 20210908 | 68.3    | 电气设备_电气设备_电源设备_光伏设备             |
| 14  | SZ300450 | 0.4     | 1.0e+06  | 1.1e+07    | 1.0e+07   | 先导智能 | 20210908 | 68.75   | 专用设备_机械设备_专用设备_其它专用机械         |
| 15  | SH601865 | 0.69    | 1.5e+06  | 1.1e+07    | 2.6e+06   | 福莱特   | 20210908 | 49.0    | 建筑材料_建筑材料_玻璃制造_玻璃制造             |
| 16  | SZ002179 | 0.35    | 1.1e+06  | 9.4e+06    | 9.2e+06   | 中航光电 | 20210908 | 85.88   | 国防军工_国防军工_航空装备_航空装备             |
| 17  | SZ300316 | 0.33    | 1.5e+06  | 9.1e+06    | 8.5e+06   | 晶盛机电 | 20210908 | 70.51   | 电气设备_电气设备_电源设备_光伏设备             |
| 18  | SH603185 | 1.51    | 1.3e+06  | 8.1e+06    | 3.0e+06   | 上机数控 | 20210908 | 295.85  | 电气设备_机械设备_专用设备_其它专用机械         |
| 19  | SH601636 | 0.44    | 1.5e+06  | 6.7e+06    | 6.7e+06   | 旗滨集团 | 20210908 | 24.93   | 建筑材料_建筑材料_玻璃制造_玻璃制造             |
| 20  | SZ300751 | 0.49    | 1.2e+06  | 6.4e+06    | 3.3e+06   | 迈为股份 | 20210908 | 622.62  | 电气设备_机械设备_专用设备_其它专用机械         |
| 21  | SZ000009 | 0.4     | 1.9e+06  | 5.8e+06    | 5.8e+06   | 中国宝安 | 20210908 | 22.56   | 综合_综合_综合_综合                             |
| 22  | SZ300724 | 0.68    | 1.4e+06  | 5.4e+06    | 4.7e+06   | 捷佳伟创 | 20210908 | 154.7   | 电气设备_机械设备_专用设备_其它专用机械         |
| 23  | SZ300763 | 0.33    | 1.3e+06  | 5.3e+06    | 2.3e+06   | 锦浪科技 | 20210908 | 213.5   | 电气设备_电气设备_电源设备_光伏设备             |
| 24  | SH600383 | 5.58    | 3.2e+05  | 5.1e+06    | 5.1e+06   | 金地集团 | 20210908 | 11.26   | 房地产开发_房地产_房地产开发_房地产开发         |
| 25  | SZ000733 | -0.33   | 9.6e+05  | 5.1e+06    | 5.1e+06   | 振华科技 | 20210908 | 98.1    | 半导体及元件_电子_元件_被动元件                 |
| 26  | SZ002568 | 0.26    | 6.1e+05  | 5.0e+06    | 3.4e+06   | 百润股份 | 20210908 | 66.86   | 饮料制造_食品饮料_饮料制造_其他酒类             |
| 27  | SH603737 | 0.48    | 2.7e+05  | 4.9e+06    | 4.8e+06   | 三棵树   | 20210908 | 131.28  | 化学制品_化工_化学制品_涂料油漆油墨制造         |
| 28  | SH688002 | 1.49    | 4.5e+05  | 4.7e+06    | 2.4e+06   | 睿创微纳 | 20210908 | 105.52  | nan                                             |
| 29  | SH600516 | -0.31   | 2.0e+06  | 4.5e+06    | 4.5e+06   | 方大炭素 | 20210908 | 11.92   | 新材料_有色金属_金属非金属新材料_非金属新材料   |
| 30  | SH601969 | -0.14   | 1.1e+06  | 4.5e+06    | 4.4e+06   | 海南矿业 | 20210908 | 22.3    | 石油矿业开采_采掘_其他采掘_其他采掘             |
| 31  | SZ000831 | 0.23    | 3.2e+06  | 4.5e+06    | 4.5e+06   | 五矿稀土 | 20210908 | 45.64   | 有色冶炼加工_有色金属_稀有金属_稀土             |
| 32  | SZ000762 | -0.01   | 6.5e+06  | 4.2e+06    | 4.2e+06   | 西藏矿业 | 20210908 | 81.41   | 有色冶炼加工_采掘_其他采掘_其他采掘             |
| 33  | SZ300285 | 0.48    | 1.8e+05  | 4.2e+06    | 3.3e+06   | 国瓷材料 | 20210908 | 42.05   | 新材料_化工_化学原料_无机盐                     |
| 34  | SZ002756 | 0.07    | 9.2e+05  | 4.2e+06    | 2.7e+06   | 永兴材料 | 20210908 | 103.5   | 钢铁_钢铁_钢铁_特钢                             |
| 35  | SH688567 | 0.0     | 3.5e+05  | 4.0e+06    | 3.0e+06   | 孚能科技 | 20210908 | 37.73   | nan                                             |
| 36  | SZ002176 | -0.09   | 3.6e+06  | 4.0e+06    | 4.0e+06   | 江特电机 | 20210908 | 23.59   | 电气设备_电气设备_电机_电机                     |
| 37  | SZ000155 | -0.14   | 3.3e+06  | 4.0e+06    | 4.0e+06   | 川能动力 | 20210908 | 31.57   | 电力_公用事业_电力_新能源发电                   |
| 38  | SZ002268 | 0.03    | 1.0e+06  | 3.7e+06    | 3.7e+06   | 卫士通   | 20210908 | 44.2    | 计算机设备_计算机_计算机设备_计算机设备         |
| 39  | SZ000960 | 0.37    | 2.0e+06  | 3.7e+06    | 3.7e+06   | 锡业股份 | 20210908 | 21.9    | 有色冶炼加工_有色金属_稀有金属_其他稀有小金属   |
| 40  | SZ002266 | 0.58    | 4.3e+05  | 3.5e+06    | 1.8e+06   | 浙富控股 | 20210908 | 6.51    | 环保工程_公用事业_环保工程及服务_环保工程及服务 |
| 41  | SZ002145 | 0.12    | 5.9e+05  | 3.4e+06    | 2.6e+06   | 中核钛白 | 20210908 | 16.64   | 化学制品_化工_化学制品_其他化学制品             |
| 42  | SH603338 | 0.86    | 4.7e+05  | 3.4e+06    | 3.4e+06   | 浙江鼎力 | 20210908 | 69.07   | 专用设备_机械设备_专用设备_其它专用机械         |
| 43  | SH688063 | 1.01    | 2.6e+05  | 3.3e+06    | 8.0e+05   | 派能科技 | 20210908 | 211.94  | nan                                             |
| 44  | SH600596 | 0.78    | 2.4e+06  | 3.2e+06    | 2.9e+06   | 新安股份 | 20210908 | 39.32   | 化学制品_化工_化学制品_其他化学制品             |
| 45  | SZ300821 | 0.07    | 1.7e+06  | 3.2e+06    | 1.1e+06   | 东岳硅材 | 20210908 | 26.81   | 新材料_化工_化学制品_其他化学制品               |
| 46  | SZ300861 | 0.19    | 1.5e+05  | 3.2e+06    | 1.4e+06   | 美畅股份 | 20210908 | 80.18   | 通用设备_机械设备_通用机械_磨具磨料             |
| 47  | SZ300850 | 1.5     | 6.5e+05  | 3.2e+06    | 1.7e+06   | 新强联   | 20210908 | 163.29  | 通用设备_电气设备_电源设备_风电设备             |
| 48  | SH601058 | 0.19    | 4.6e+05  | 3.2e+06    | 2.6e+06   | 赛轮轮胎 | 20210908 | 10.33   | 化工合成材料_化工_橡胶_轮胎                     |
| 49  | SZ300001 | 0.08    | 4.6e+05  | 3.1e+06    | 2.8e+06   | 特锐德   | 20210908 | 30.02   | 电气设备_电气设备_高低压设备_中压设备           |
| 50  | SH600316 | 0.11    | 8.5e+05  | 3.1e+06    | 3.1e+06   | 洪都航空 | 20210908 | 43.46   | 国防军工_国防军工_航空装备_航空装备             |
| 51  | SZ300171 | 0.34    | 6.6e+05  | 3.0e+06    | 2.1e+06   | 东富龙   | 20210908 | 48.3    | 专用设备_机械设备_专用设备_其它专用机械         |
| 52  | SH688598 | 0.47    | 4.7e+05  | 3.0e+06    | 2.4e+06   | 金博股份 | 20210908 | 368.5   | nan                                             |
| 53  | SH600732 | 2.55    | 1.0e+06  | 2.9e+06    | 9.4e+05   | 爱旭股份 | 20210908 | 14.44   | 电气设备_电气设备_电源设备_光伏设备             |
| 54  | SH601958 | -0.09   | 3.9e+05  | 2.9e+06    | 2.9e+06   | 金钼股份 | 20210908 | 8.86    | 有色冶炼加工_有色金属_稀有金属_其他稀有小金属   |
| 55  | SH688301 | 0.35    | 2.2e+05  | 2.8e+06    | 6.3e+05   | 奕瑞科技 | 20210908 | 386.03  | nan                                             |
| 56  | SH600882 | 0.22    | 3.4e+05  | 2.7e+06    | 2.2e+06   | 妙可蓝多 | 20210908 | 53.1    | 食品加工制造_食品饮料_食品加工_乳品             |
| 57  | SZ002506 | 0.0     | 1.1e+06  | 2.7e+06    | 2.7e+06   | 协鑫集成 | 20210908 | 4.68    | 电气设备_电气设备_电源设备_光伏设备             |
| 58  | SH600066 | -0.27   | 5.1e+05  | 2.7e+06    | 2.7e+06   | 宇通客车 | 20210908 | 12.06   | 汽车整车_汽车_汽车整车_商用载客车               |
| 59  | SZ002541 | 1.61    | 2.0e+05  | 2.7e+06    | 1.9e+06   | 鸿路钢构 | 20210908 | 51.24   | 建筑装饰_建筑装饰_专业工程_钢结构               |
| 60  | SZ300432 | -0.05   | 1.8e+06  | 2.7e+06    | 2.6e+06   | 富临精工 | 20210908 | 36.37   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 61  | SZ000902 | 0.17    | 7.0e+05  | 2.7e+06    | 2.5e+06   | 新洋丰   | 20210908 | 20.72   | 化学制品_化工_化学制品_复合肥                   |
| 62  | SH600816 | 0.0     | 5.2e+05  | 2.6e+06    | 2.5e+06   | ST安信   | 20210908 | 4.83    | 保险及其他_非银金融_多元金融_多元金融           |
| 63  | SH600746 | 11.55   | 4.1e+05  | 2.6e+06    | 6.9e+05   | 江苏索普 | 20210908 | 22.55   | 化学制品_化工_化学制品_其他化学制品             |
| 64  | SH600773 | 0.11    | 1.8e+06  | 2.6e+06    | 2.6e+06   | 西藏城投 | 20210908 | 32.0    | 房地产开发_房地产_房地产开发_房地产开发         |
| 65  | SZ000519 | 0.18    | 1.8e+06  | 2.6e+06    | 2.6e+06   | 中兵红箭 | 20210908 | 18.58   | 国防军工_国防军工_地面兵装_地面兵装             |
| 66  | SZ000547 | 0.69    | 6.8e+05  | 2.6e+06    | 2.0e+06   | 航天发展 | 20210908 | 16.04   | 国防军工_国防军工_地面兵装_地面兵装             |
| 67  | SH600456 | 0.3     | 5.8e+05  | 2.5e+06    | 2.5e+06   | 宝钛股份 | 20210908 | 51.73   | 有色冶炼加工_有色金属_稀有金属_其他稀有小金属   |
| 68  | SZ300613 | 0.09    | 3.9e+05  | 2.4e+06    | 2.2e+06   | 富瀚微   | 20210908 | 195.61  | 半导体及元件_电子_半导体_集成电路               |
| 69  | SH600171 | 0.89    | 1.4e+06  | 2.3e+06    | 2.3e+06   | 上海贝岭 | 20210908 | 32.16   | 半导体及元件_电子_半导体_集成电路               |
| 70  | SZ300775 | 0.22    | 3.9e+05  | 2.3e+06    | 1.2e+06   | 三角防务 | 20210908 | 46.1    | 国防军工_国防军工_航空装备_航空装备             |
| 71  | SH603098 | 0.1     | 2.5e+05  | 2.3e+06    | 2.3e+06   | 森特股份 | 20210908 | 42.07   | 建筑装饰_建筑装饰_专业工程_钢结构               |
| 72  | SZ000887 | -0.03   | 4.1e+05  | 2.1e+06    | 2.1e+06   | 中鼎股份 | 20210908 | 17.52   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 73  | SH688516 | 0.34    | 2.7e+05  | 2.1e+06    | 1.1e+06   | 奥特维   | 20210908 | 215.0   | nan                                             |
| 74  | SZ300767 | 0.23    | 3.1e+05  | 2.0e+06    | 1.2e+06   | 震安科技 | 20210908 | 100.77  | 化工合成材料_化工_橡胶_其他橡胶制品             |
| 75  | SZ300034 | 0.5     | 3.0e+05  | 2.0e+06    | 1.8e+06   | 钢研高纳 | 20210908 | 41.13   | 国防军工_国防军工_航天装备_航天装备             |
| 76  | SZ002015 | 0.83    | 5.5e+05  | 2.0e+06    | 7.6e+05   | 协鑫能科 | 20210908 | 14.73   | 电力_公用事业_电力_热电                         |
| 77  | SZ300118 | 0.0     | 8.8e+05  | 2.0e+06    | 2.0e+06   | 东方日升 | 20210908 | 22.07   | 电气设备_电气设备_电源设备_光伏设备             |
| 78  | SH600529 | 0.42    | 7.5e+05  | 2.0e+06    | 2.0e+06   | 山东药玻 | 20210908 | 33.26   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 79  | SZ000426 | -0.16   | 8.3e+05  | 1.9e+06    | 1.5e+06   | 兴业矿业 | 20210908 | 10.07   | 有色冶炼加工_有色金属_工业金属_铅锌             |
| 80  | SH600007 | 0.23    | 1.6e+05  | 1.8e+06    | 1.8e+06   | 中国国贸 | 20210908 | 18.08   | 房地产开发_房地产_房地产开发_房地产开发         |
| 81  | SZ000935 | -1.02   | 6.1e+05  | 1.7e+06    | 1.7e+06   | 四川双马 | 20210908 | 22.68   | 建筑材料_建筑材料_水泥制造_水泥制造             |
| 82  | SH603713 | 0.75    | 4.0e+04  | 1.7e+06    | 1.6e+06   | 密尔克卫 | 20210908 | 103.86  | 物流_交通运输_物流_物流                         |
| 83  | SH603396 | 0.13    | 5.3e+05  | 1.7e+06    | 1.5e+06   | 金辰股份 | 20210908 | 145.65  | 电气设备_电气设备_电源设备_光伏设备             |
| 84  | SH600185 | 1.04    | 7.0e+05  | 1.7e+06    | 1.7e+06   | 格力地产 | 20210908 | 8.64    | 房地产开发_房地产_房地产开发_房地产开发         |
| 85  | SH603583 | 0.75    | 2.2e+05  | 1.7e+06    | 1.1e+06   | 捷昌驱动 | 20210908 | 43.75   | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 86  | SH601311 | 0.5     | 3.7e+05  | 1.7e+06    | 1.7e+06   | 骆驼股份 | 20210908 | 14.24   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 87  | SZ300101 | 0.09    | 1.2e+06  | 1.6e+06    | 1.6e+06   | 振芯科技 | 20210908 | 29.42   | 国防军工_国防军工_航天装备_航天装备             |
| 88  | SZ002518 | -0.08   | 8.7e+05  | 1.6e+06    | 1.6e+06   | 科士达   | 20210908 | 28.0    | 电气设备_电气设备_电源设备_储能设备             |
| 89  | SZ002171 | 0.81    | 6.7e+05  | 1.6e+06    | 1.5e+06   | 楚江新材 | 20210908 | 12.14   | 有色冶炼加工_有色金属_工业金属_铜               |
| 90  | SH603298 | 1.07    | 5.6e+04  | 1.6e+06    | 1.6e+06   | 杭叉集团 | 20210908 | 18.43   | 专用设备_机械设备_专用设备_工程机械             |
| 91  | SZ300827 | 0.06    | 1.3e+06  | 1.6e+06    | 6.4e+05   | 上能电气 | 20210908 | 118.55  | 电气设备_电气设备_电源设备_光伏设备             |
| 92  | SZ300393 | 0.02    | 1.4e+06  | 1.6e+06    | 1.3e+06   | 中来股份 | 20210908 | 14.36   | 电气设备_电气设备_电源设备_光伏设备             |
| 93  | SZ002318 | 1.25    | 2.9e+05  | 1.5e+06    | 1.5e+06   | 久立特材 | 20210908 | 15.71   | 钢铁_钢铁_钢铁_特钢                             |
| 94  | SZ000980 | 0.0     | 2.0e+05  | 1.5e+06    | 9.3e+05   | *ST众泰  | 20210908 | 7.48    | 汽车整车_汽车_汽车零部件_汽车零部件             |
| 95  | SH688128 | 0.22    | 2.4e+05  | 1.5e+06    | 3.5e+05   | 中国电研 | 20210908 | 36.95   | nan                                             |
| 96  | SH600876 | 1.04    | 1.5e+05  | 1.5e+06    | 6.4e+05   | 洛阳玻璃 | 20210908 | 22.76   | 建筑材料_建筑材料_玻璃制造_玻璃制造             |
| 97  | SZ300369 | 0.4     | 3.2e+05  | 1.5e+06    | 1.3e+06   | 绿盟科技 | 20210908 | 18.17   | 计算机应用_计算机_计算机应用_软件开发           |
| 98  | SH688508 | 0.16    | 1.6e+05  | 1.4e+06    | 8.3e+05   | 芯朋微   | 20210908 | 123.1   | nan                                             |
| 99  | SZ300358 | 0.62    | 2.1e+05  | 1.3e+06    | 1.1e+06   | 楚天科技 | 20210908 | 23.79   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 100 | SH603212 | 0.1     | 2.2e+05  | 1.3e+06    | 8.5e+05   | 赛伍技术 | 20210908 | 33.41   | 电气设备_电气设备_电源设备_光伏设备             |
| 101 | SH603938 | -0.03   | 4.9e+05  | 1.3e+06    | 1.3e+06   | 三孚股份 | 20210908 | 66.0    | 基础化学_化工_化学原料_其他化学原料             |
| 102 | SZ002285 | -0.13   | 5.5e+05  | 1.3e+06    | 1.3e+06   | 世联行   | 20210908 | 6.22    | 房地产开发_房地产_房地产开发_房地产开发         |
| 103 | SH688586 | 0.13    | 1.0e+05  | 1.3e+06    | 5.4e+05   | 江航装备 | 20210908 | 30.99   | nan                                             |
| 104 | SZ002097 | 1.93    | 6.4e+05  | 1.2e+06    | 1.1e+06   | 山河智能 | 20210908 | 11.2    | 专用设备_机械设备_专用设备_工程机械             |
| 105 | SZ002135 | 0.2     | 9.5e+05  | 1.2e+06    | 1.1e+06   | 东南网架 | 20210908 | 11.59   | 建筑装饰_建筑装饰_专业工程_钢结构               |
| 106 | SH601126 | 0.3     | 7.7e+05  | 1.2e+06    | 1.2e+06   | 四方股份 | 20210908 | 14.62   | 电气设备_电气设备_电气自动化设备_电网自动化     |
| 107 | SH688277 | 0.0     | 1.2e+05  | 1.2e+06    | 8.2e+05   | 天智航-U | 20210908 | 27.55   | nan                                             |
| 108 | SH688186 | 0.36    | 2.4e+05  | 1.1e+06    | 5.3e+05   | 广大特材 | 20210908 | 53.17   | nan                                             |
| 109 | SZ300855 | 0.24    | 1.6e+05  | 1.1e+06    | 6.2e+05   | 图南股份 | 20210908 | 56.35   | 新材料_有色金属_金属非金属新材料_金属新材料     |
| 110 | SZ000837 | 0.32    | 5.3e+05  | 1.1e+06    | 8.6e+05   | 秦川机床 | 20210908 | 12.46   | 通用设备_机械设备_通用机械_机床工具             |
| 111 | SH600783 | -0.63   | 3.0e+05  | 1.1e+06    | 1.1e+06   | 鲁信创投 | 20210908 | 15.02   | 保险及其他_非银金融_多元金融_多元金融           |
| 112 | SZ300208 | 0.0     | 4.0e+05  | 1.1e+06    | 9.9e+05   | 青岛中程 | 20210908 | 14.33   | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 113 | SZ002256 | -0.04   | 1.1e+06  | 1.1e+06    | 7.8e+05   | 兆新股份 | 20210908 | 5.63    | 电力_公用事业_电力_新能源发电                   |
| 114 | SZ300815 | 1.49    | 1.3e+05  | 1.0e+06    | 4.4e+05   | 玉禾田   | 20210908 | 37.91   | 环保工程_公用事业_环保工程及服务_环保工程及服务 |
| 115 | SH605123 | 0.62    | 7.6e+04  | 1.0e+06    | 4.0e+05   | 派克新材 | 20210908 | 96.98   | 通用设备_国防军工_航空装备_航空装备             |
| 116 | SZ300842 | 0.23    | 5.7e+05  | 1.0e+06    | 7.2e+05   | 帝科股份 | 20210908 | 104.05  | 半导体及元件_电子_半导体_半导体材料             |
| 117 | SH600072 | -0.45   | 6.2e+05  | 1.0e+06    | 1.0e+06   | 中船科技 | 20210908 | 14.08   | 国防军工_国防军工_船舶制造_船舶制造             |
| 118 | SZ002149 | 0.12    | 5.3e+05  | 1.0e+06    | 1.0e+06   | 西部材料 | 20210908 | 21.0    | 有色冶炼加工_有色金属_稀有金属_其他稀有小金属   |
| 119 | SZ003009 | 0.23    | 1.9e+05  | 1.0e+06    | 2.5e+05   | 中天火箭 | 20210908 | 65.63   | 国防军工_国防军工_航天装备_航天装备             |
| 120 | SH688518 | 0.07    | 2.8e+05  | 1.0e+06    | 8.2e+05   | 联赢激光 | 20210908 | 33.34   | nan                                             |
| 121 | SZ000917 | 0.0     | 2.7e+05  | 9.7e+05    | 9.7e+05   | 电广传媒 | 20210908 | 6.83    | 通信服务_传媒_文化传媒_有线电视网络             |
| 122 | SZ300527 | -0.13   | 2.4e+05  | 9.6e+05    | 9.6e+05   | 中船应急 | 20210908 | 10.0    | 国防军工_国防军工_地面兵装_地面兵装             |
| 123 | SZ000821 | 0.33    | 3.9e+05  | 9.6e+05    | 7.4e+05   | 京山轻机 | 20210908 | 15.43   | 专用设备_机械设备_专用设备_印刷包装机械         |
| 124 | SZ002837 | 0.66    | 3.1e+05  | 9.5e+05    | 7.4e+05   | 英维克   | 20210908 | 29.44   | 专用设备_机械设备_专用设备_其它专用机械         |
| 125 | SZ300222 | 0.0     | 3.4e+05  | 9.2e+05    | 7.1e+05   | 科大智能 | 20210908 | 12.75   | 通用设备_机械设备_通用机械_其它通用机械         |
| 126 | SZ300019 | 0.7     | 4.6e+05  | 9.2e+05    | 6.4e+05   | 硅宝科技 | 20210908 | 23.53   | 化学制品_化工_化学制品_其他化学制品             |
| 127 | SH688330 | 2.19    | 5.7e+04  | 9.2e+05    | 2.2e+05   | 宏力达   | 20210908 | 91.5    | nan                                             |
| 128 | SH600331 | 0.0     | 7.2e+05  | 9.1e+05    | 9.1e+05   | 宏达股份 | 20210908 | 4.49    | 有色冶炼加工_有色金属_工业金属_铅锌             |
| 129 | SZ300648 | 0.24    | 4.2e+05  | 8.9e+05    | 5.5e+05   | 星云股份 | 20210908 | 59.97   | 仪器仪表_机械设备_仪器仪表_仪器仪表             |
| 130 | SH600602 | 0.09    | 1.4e+05  | 8.8e+05    | 6.9e+05   | 云赛智联 | 20210908 | 6.4     | 计算机应用_计算机_计算机应用_软件开发           |
| 131 | SH688155 | 0.24    | 1.5e+05  | 8.7e+05    | 3.5e+05   | 先惠技术 | 20210908 | 114.89  | nan                                             |
| 132 | SH688556 | 0.25    | 4.0e+05  | 8.6e+05    | 5.9e+05   | 高测股份 | 20210908 | 53.3    | nan                                             |
| 133 | SZ002741 | 0.1     | 3.0e+05  | 8.6e+05    | 7.4e+05   | 光华科技 | 20210908 | 22.9    | 化学制品_化工_化学制品_其他化学制品             |
| 134 | SZ300891 | 0.09    | 4.1e+05  | 8.5e+05    | 2.1e+05   | 惠云钛业 | 20210908 | 21.26   | 化学制品_化工_化学制品_其他化学制品             |
| 135 | SH601020 | 0.57    | 4.6e+05  | 8.2e+05    | 8.2e+05   | ST华钰   | 20210908 | 14.8    | 有色冶炼加工_有色金属_工业金属_铅锌             |
| 136 | SH600053 | 0.31    | 1.4e+05  | 8.2e+05    | 8.2e+05   | 九鼎投资 | 20210908 | 18.9    | 保险及其他_非银金融_多元金融_多元金融           |
| 137 | SH688068 | 12.05   | 1.9e+05  | 8.1e+05    | 5.6e+05   | 热景生物 | 20210908 | 130.84  | nan                                             |
| 138 | SZ000567 | 0.42    | 5.0e+04  | 8.0e+05    | 8.0e+05   | 海德股份 | 20210908 | 12.48   | 保险及其他_非银金融_多元金融_多元金融           |
| 139 | SZ002167 | 0.0     | 6.7e+05  | 8.0e+05    | 5.9e+05   | 东方锆业 | 20210908 | 10.35   | 有色冶炼加工_有色金属_稀有金属_其他稀有小金属   |
| 140 | SZ300820 | 0.3     | 2.3e+05  | 7.6e+05    | 2.4e+05   | 英杰电气 | 20210908 | 79.71   | 电气设备_电气设备_电源设备_光伏设备             |
| 141 | SH603855 | 0.64    | 2.1e+05  | 7.6e+05    | 7.5e+05   | 华荣股份 | 20210908 | 22.5    | 专用设备_机械设备_专用设备_其它专用机械         |
| 142 | SZ300693 | 0.29    | 5.6e+05  | 7.6e+05    | 5.2e+05   | 盛弘股份 | 20210908 | 36.87   | 电气设备_电气设备_电源设备_储能设备             |
| 143 | SH688558 | 0.2     | 3.0e+05  | 7.5e+05    | 2.1e+05   | 国盛智科 | 20210908 | 56.69   | nan                                             |
| 144 | SH688026 | 0.67    | 5.5e+04  | 7.4e+05    | 3.6e+05   | 洁特生物 | 20210908 | 74.4    | nan                                             |
| 145 | SZ300802 | 0.17    | 2.3e+05  | 7.4e+05    | 3.8e+05   | 矩子科技 | 20210908 | 45.7    | 专用设备_机械设备_专用设备_其它专用机械         |
| 146 | SZ002208 | 3.44    | 1.5e+05  | 7.4e+05    | 5.7e+05   | 合肥城建 | 20210908 | 9.23    | 房地产开发_房地产_房地产开发_房地产开发         |
| 147 | SZ300490 | 0.38    | 8.3e+05  | 7.2e+05    | 7.0e+05   | 华自科技 | 20210908 | 27.97   | 电气设备_电气设备_电气自动化设备_电网自动化     |
| 148 | SZ002897 | 0.76    | 3.0e+05  | 6.9e+05    | 6.3e+05   | 意华股份 | 20210908 | 40.24   | 通信设备_通信_通信设备_通信传输设备             |
| 149 | SZ300065 | 0.03    | 5.3e+05  | 6.7e+05    | 5.6e+05   | 海兰信   | 20210908 | 11.0    | 国防军工_国防军工_船舶制造_船舶制造             |
| 150 | SH603105 | -0.22   | 7.9e+05  | 6.5e+05    | 6.5e+05   | 芯能科技 | 20210908 | 13.0    | 电力_公用事业_电力_新能源发电                   |
| 151 | SZ002533 | 1.33    | 3.1e+05  | 6.5e+05    | 5.3e+05   | 金杯电工 | 20210908 | 8.8     | 电气设备_电气设备_高低压设备_线缆部件及其他     |
| 152 | SZ002932 | 19.27   | 1.6e+05  | 6.4e+05    | 3.9e+05   | 明德生物 | 20210908 | 66.68   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
