
Getting today's summary report 20210726


==== 0 cheap 0 exp, 1s 1m 0l len 56. df_very_strong_down_trend, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 41 | SH603301 | 53.63   | 1.4e+05  | 8.4e+05    | 8.4e+05   | 振德医疗 | 20210726 | 36.94   |
| 42 | SZ002959 | 1.54    | 9.5e+04  | 8.3e+05    | 4.0e+05   | 小熊电器 | 20210726 | 52.85   |
| 43 | SZ002880 | 0.31    | 6.4e+04  | 8.0e+05    | 8.0e+05   | 卫光生物 | 20210726 | 35.24   |
| 44 | SZ300206 | 4.28    | 6.1e+04  | 7.4e+05    | 4.3e+05   | 理邦仪器 | 20210726 | 12.69   |
| 45 | SH600260 | -0.92   | 3.2e+04  | 7.0e+05    | 6.9e+05   | 凯乐科技 | 20210726 | 6.98    |
| 46 | SZ002884 | 0.78    | 5.1e+04  | 6.9e+05    | 5.2e+05   | 凌霄泵业 | 20210726 | 19.32   |
| 47 | SZ300624 | 0.53    | 2.9e+05  | 6.5e+05    | 5.5e+05   | 万兴科技 | 20210726 | 49.67   |
| 48 | SZ300497 | 0.81    | 6.1e+04  | 6.2e+05    | 5.0e+05   | 富祥药业 | 20210726 | 11.21   |
| 49 | SZ300856 | 0.49    | 2.9e+04  | 4.6e+05    | 1.6e+05   | 科思股份 | 20210726 | 40.91   |
| 50 | SZ002956 | 0.45    | 5.5e+04  | 4.2e+05    | 1.8e+05   | 西麦食品 | 20210726 | 18.71   |
| 51 | SH603898 | 0.5     | 3.1e+04  | 3.7e+05    | 3.7e+05   | 好莱客   | 20210726 | 11.95   |
| 52 | SZ300701 | 1.34    | 6.0e+04  | 3.4e+05    | 3.4e+05   | 森霸传感 | 20210726 | 18.8    |
| 53 | SH603326 | 1.42    | 9.5e+03  | 3.2e+05    | 3.2e+05   | 我乐家居 | 20210726 | 10.05   |
| 54 | SH603136 | -0.17   | 3.8e+04  | 2.6e+05    | 2.6e+05   | 天目湖   | 20210726 | 13.7    |
| 55 | SZ002159 | -0.26   | 6.3e+03  | 1.9e+05    | 1.5e+05   | 三特索道 | 20210726 | 10.66   |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+

==== 0 cheap 0 exp, 1s 1m 0l len 71. df_ma21_koudi_gt_5, df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------|
| 0  | SH600519 | 0.36    | 1.8e+07  | 2.3e+08    | 2.3e+08   | 贵州茅台 | 20210726 | 1804.11 |
| 1  | SZ000858 | 0.54    | 1.2e+07  | 9.7e+07    | 9.7e+07   | 五粮液   | 20210726 | 249.54  |
| 2  | SH601888 | 0.53    | 5.1e+06  | 5.1e+07    | 5.1e+07   | 中国中免 | 20210726 | 262.98  |
| 3  | SZ300760 | 0.33    | 3.5e+06  | 5.0e+07    | 2.0e+07   | 迈瑞医疗 | 20210726 | 410.35  |
| 4  | SZ300015 | 0.18    | 5.8e+06  | 3.1e+07    | 2.5e+07   | 爱尔眼科 | 20210726 | 56.8    |
| 5  | SZ000568 | 0.38    | 4.4e+06  | 2.9e+07    | 2.9e+07   | 泸州老窖 | 20210726 | 199.68  |
| 6  | SZ002027 | 0.07    | 1.8e+06  | 1.1e+07    | 1.1e+07   | 分众传媒 | 20210726 | 7.78    |
| 7  | SZ000596 | 0.27    | 9.0e+05  | 1.1e+07    | 7.9e+06   | 古井贡酒 | 20210726 | 204.93  |
| 8  | SZ300595 | 0.29    | 1.5e+06  | 7.6e+06    | 5.4e+06   | 欧普康视 | 20210726 | 88.87   |
| 9  | SZ002001 | 1.14    | 4.3e+05  | 6.8e+06    | 6.8e+06   | 新和成   | 20210726 | 26.5    |
| 10 | SZ300529 | 0.66    | 6.3e+05  | 5.8e+06    | 3.7e+06   | 健帆生物 | 20210726 | 72.65   |
| 11 | SZ002568 | 0.2     | 4.3e+05  | 5.6e+06    | 3.8e+06   | 百润股份 | 20210726 | 74.86   |
| 12 | SZ300146 | 0.93    | 4.1e+05  | 4.9e+06    | 2.6e+06   | 汤臣倍健 | 20210726 | 29.06   |
| 13 | SH603087 | 0.39    | 7.0e+05  | 4.2e+06    | 2.2e+06   | 甘李药业 | 20210726 | 75.09   |
| 14 | SZ000513 | 0.36    | 2.8e+05  | 3.7e+06    | 2.4e+06   | 丽珠集团 | 20210726 | 39.42   |
| 15 | SZ002444 | 1.09    | 2.9e+05  | 3.5e+06    | 3.3e+06   | 巨星科技 | 20210726 | 30.2    |
| 16 | SZ002624 | 0.4     | 1.3e+06  | 3.3e+06    | 3.1e+06   | 完美世界 | 20210726 | 17.04   |
| 17 | SZ002690 | 0.18    | 1.7e+05  | 3.3e+06    | 1.6e+06   | 美亚光电 | 20210726 | 48.39   |
| 18 | SH600801 | 2.42    | 2.7e+05  | 3.3e+06    | 2.1e+06   | 华新水泥 | 20210726 | 15.55   |
| 19 | SH603444 | 0.82    | 7.0e+05  | 3.2e+06    | 3.2e+06   | 吉比特   | 20210726 | 444.79  |
| 20 | SZ002372 | 0.39    | 1.3e+05  | 3.0e+06    | 2.7e+06   | 伟星新材 | 20210726 | 18.93   |
| 21 | SH600233 | 1.35    | 9.8e+04  | 2.9e+06    | 2.9e+06   | 圆通速递 | 20210726 | 9.2     |
| 22 | SZ002603 | 1.54    | 4.0e+05  | 2.8e+06    | 2.3e+06   | 以岭药业 | 20210726 | 16.88   |
| 23 | SH603198 | 0.14    | 4.6e+05  | 2.8e+06    | 2.8e+06   | 迎驾贡酒 | 20210726 | 35.01   |
| 24 | SZ300725 | 0.48    | 8.1e+05  | 2.7e+06    | 2.2e+06   | 药石科技 | 20210726 | 133.0   |
| 25 | SZ300482 | 1.03    | 1.3e+05  | 2.4e+06    | 1.7e+06   | 万孚生物 | 20210726 | 52.85   |
| 26 | SH600380 | 0.41    | 2.4e+05  | 2.3e+06    | 2.3e+06   | 健康元   | 20210726 | 11.85   |
| 27 | SZ300869 | 2.49    | 9.5e+04  | 2.3e+06    | 2.3e+05   | 康泰医学 | 20210726 | 57.03   |
| 28 | SZ002626 | 0.92    | 2.2e+05  | 2.2e+06    | 2.2e+06   | 金达威   | 20210726 | 35.9    |
| 29 | SZ002984 | 0.46    | 6.7e+04  | 2.0e+06    | 2.1e+05   | 森麒麟   | 20210726 | 30.56   |
| 30 | SH600167 | 0.74    | 5.2e+04  | 2.0e+06    | 2.0e+06   | 联美控股 | 20210726 | 8.64    |
| 31 | SZ002557 | 0.61    | 2.0e+05  | 1.9e+06    | 1.9e+06   | 洽洽食品 | 20210726 | 37.58   |
| 32 | SZ300841 | 1.59    | 3.4e+05  | 1.9e+06    | 1.3e+06   | 康华生物 | 20210726 | 206.35  |
| 33 | SZ002572 | 0.79    | 2.2e+05  | 1.8e+06    | 1.3e+06   | 索菲亚   | 20210726 | 19.88   |
| 34 | SH603868 | -0.1    | 1.5e+04  | 1.6e+06    | 1.6e+06   | 飞科电器 | 20210726 | 36.35   |
| 35 | SH600007 | 0.25    | 5.3e+04  | 1.6e+06    | 1.6e+06   | 中国国贸 | 20210726 | 15.62   |
| 36 | SH600211 | 0.47    | 3.3e+05  | 1.4e+06    | 1.4e+06   | 西藏药业 | 20210726 | 56.37   |
| 37 | SH603043 | 0.55    | 6.2e+04  | 1.3e+06    | 1.3e+06   | 广州酒家 | 20210726 | 23.3    |
| 38 | SZ002755 | 0.33    | 2.5e+04  | 1.1e+06    | 4.3e+05   | 奥赛康   | 20210726 | 12.22   |
| 39 | SH600012 | -0.34   | 2.0e+04  | 9.8e+05    | 6.9e+05   | 皖通高速 | 20210726 | 5.88    |
| 40 | SZ300702 | 1.96    | 1.0e+05  | 9.7e+05    | 5.9e+05   | 天宇股份 | 20210726 | 27.83   |
| 41 | SH605009 | 3.37    | 1.2e+05  | 9.3e+05    | 2.3e+05   | 豪悦护理 | 20210726 | 58.43   |
| 42 | SZ002950 | 4.29    | 3.9e+04  | 9.0e+05    | 3.2e+05   | 奥美医疗 | 20210726 | 14.14   |
| 43 | SZ003006 | 0.36    | 3.6e+04  | 8.9e+05    | 8.9e+04   | 百亚股份 | 20210726 | 20.92   |
| 44 | SZ000789 | 3.89    | 9.6e+04  | 8.7e+05    | 8.7e+05   | 万年青   | 20210726 | 10.93   |
| 45 | SH603229 | 0.26    | 3.3e+04  | 8.5e+05    | 8.4e+05   | 奥翔药业 | 20210726 | 29.58   |
| 46 | SH603801 | 1.25    | 9.9e+04  | 8.4e+05    | 8.2e+05   | 志邦家居 | 20210726 | 26.9    |
| 47 | SH603301 | 53.63   | 1.4e+05  | 8.4e+05    | 8.4e+05   | 振德医疗 | 20210726 | 36.94   |
| 48 | SZ002959 | 1.54    | 9.5e+04  | 8.3e+05    | 4.0e+05   | 小熊电器 | 20210726 | 52.85   |
| 49 | SZ002880 | 0.31    | 6.4e+04  | 8.0e+05    | 8.0e+05   | 卫光生物 | 20210726 | 35.24   |
| 50 | SZ300206 | 4.28    | 6.1e+04  | 7.4e+05    | 4.3e+05   | 理邦仪器 | 20210726 | 12.69   |
| 51 | SH600260 | -0.92   | 3.2e+04  | 7.0e+05    | 6.9e+05   | 凯乐科技 | 20210726 | 6.98    |
| 52 | SZ002884 | 0.78    | 5.1e+04  | 6.9e+05    | 5.2e+05   | 凌霄泵业 | 20210726 | 19.32   |
| 53 | SZ300624 | 0.53    | 2.9e+05  | 6.5e+05    | 5.5e+05   | 万兴科技 | 20210726 | 49.67   |
| 54 | SZ002838 | 9.61    | 4.3e+04  | 6.2e+05    | 5.3e+05   | 道恩股份 | 20210726 | 15.15   |
| 55 | SZ300497 | 0.81    | 6.1e+04  | 6.2e+05    | 5.0e+05   | 富祥药业 | 20210726 | 11.21   |
| 56 | SZ002315 | 0.01    | 6.1e+04  | 5.2e+05    | 3.1e+05   | 焦点科技 | 20210726 | 17.06   |
| 57 | SZ000557 | 0.4     | 2.7e+04  | 5.0e+05    | 5.0e+05   | 西部创业 | 20210726 | 3.4     |
| 58 | SZ300856 | 0.49    | 2.9e+04  | 4.6e+05    | 1.6e+05   | 科思股份 | 20210726 | 40.91   |
| 59 | SZ002956 | 0.45    | 5.5e+04  | 4.2e+05    | 1.8e+05   | 西麦食品 | 20210726 | 18.71   |
| 60 | SH603886 | 0.77    | 1.5e+04  | 3.8e+05    | 3.8e+05   | 元祖股份 | 20210726 | 15.79   |
| 61 | SZ002749 | 0.67    | 8.9e+03  | 3.8e+05    | 2.4e+05   | 国光股份 | 20210726 | 8.66    |
| 62 | SH603898 | 0.5     | 3.1e+04  | 3.7e+05    | 3.7e+05   | 好莱客   | 20210726 | 11.95   |
| 63 | SZ300701 | 1.34    | 6.0e+04  | 3.4e+05    | 3.4e+05   | 森霸传感 | 20210726 | 18.8    |
| 64 | SH603326 | 1.42    | 9.5e+03  | 3.2e+05    | 3.2e+05   | 我乐家居 | 20210726 | 10.05   |
| 65 | SH603968 | 1.14    | 2.2e+04  | 2.8e+05    | 2.8e+05   | 醋化股份 | 20210726 | 13.5    |
| 66 | SH603136 | -0.17   | 3.8e+04  | 2.6e+05    | 2.6e+05   | 天目湖   | 20210726 | 13.7    |
| 67 | SH603079 | 1.45    | 1.8e+04  | 2.5e+05    | 2.5e+05   | 圣达生物 | 20210726 | 14.77   |
| 68 | SZ003002 | 0.36    | 2.2e+04  | 2.3e+05    | 5.7e+04   | 壶化股份 | 20210726 | 11.33   |
| 69 | SZ002952 | -0.1    | 8.0e+03  | 2.1e+05    | 9.0e+04   | 亚世光电 | 20210726 | 12.89   |
| 70 | SH603088 | 0.49    | 1.3e+04  | 1.6e+05    | 1.6e+05   | 宁波精达 | 20210726 | 5.24    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+

==== 0 cheap 0 exp, 2s 0m 0l len 764. df_ma21_koudi_gt_5, df_ma5_koudi_gt_5
+-----+----------+---------+----------+------------+-----------+----------+----------+---------+
|     | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
|-----+----------+---------+----------+------------+-----------+----------+----------+---------|
| 0   | SH600519 | 0.36    | 1.8e+07  | 2.3e+08    | 2.3e+08   | 贵州茅台 | 20210726 | 1804.11 |
| 1   | SH601318 | 1.62    | 6.5e+06  | 1.0e+08    | 5.9e+07   | 中国平安 | 20210726 | 54.5    |
| 2   | SZ000858 | 0.54    | 1.2e+07  | 9.7e+07    | 9.7e+07   | 五粮液   | 20210726 | 249.54  |
| 3   | SH601628 | 0.62    | 6.3e+05  | 8.3e+07    | 6.1e+07   | 中国人寿 | 20210726 | 29.45   |
| 4   | SH601888 | 0.53    | 5.1e+06  | 5.1e+07    | 5.1e+07   | 中国中免 | 20210726 | 262.98  |
| 5   | SZ300760 | 0.33    | 3.5e+06  | 5.0e+07    | 2.0e+07   | 迈瑞医疗 | 20210726 | 410.35  |
| 6   | SH603288 | 0.22    | 7.3e+05  | 4.9e+07    | 4.9e+07   | 海天味业 | 20210726 | 116.04  |
| 7   | SZ000333 | 0.36    | 3.7e+06  | 4.6e+07    | 4.5e+07   | 美的集团 | 20210726 | 64.68   |
| 8   | SH603259 | 0.27    | 5.1e+06  | 4.4e+07    | 3.8e+07   | 药明康德 | 20210726 | 148.74  |
| 9   | SH600809 | 0.31    | 4.8e+06  | 3.9e+07    | 3.9e+07   | 山西汾酒 | 20210726 | 320.0   |
| 10  | SZ300999 | 0.15    | 1.2e+06  | 3.9e+07    | 2.8e+06   | 金龙鱼   | 20210726 | 71.88   |
| 11  | SH601166 | 2.37    | 3.1e+06  | 3.9e+07    | 3.7e+07   | 兴业银行 | 20210726 | 18.7    |
| 12  | SH600276 | 0.45    | 2.8e+06  | 3.8e+07    | 3.8e+07   | 恒瑞医药 | 20210726 | 59.22   |
| 13  | SZ000001 | 1.11    | 2.8e+06  | 3.6e+07    | 3.6e+07   | 平安银行 | 20210726 | 18.8    |
| 14  | SH601919 | 1.95    | 5.8e+06  | 3.1e+07    | 2.2e+07   | 中远海控 | 20210726 | 19.24   |
| 15  | SZ300015 | 0.18    | 5.8e+06  | 3.1e+07    | 2.5e+07   | 爱尔眼科 | 20210726 | 56.8    |
| 16  | SZ000568 | 0.38    | 4.4e+06  | 2.9e+07    | 2.9e+07   | 泸州老窖 | 20210726 | 199.68  |
| 17  | SZ000651 | 0.52    | 3.2e+06  | 2.9e+07    | 2.8e+07   | 格力电器 | 20210726 | 47.63   |
| 18  | SZ002475 | 1.62    | 3.1e+06  | 2.8e+07    | 2.8e+07   | 立讯精密 | 20210726 | 39.79   |
| 19  | SZ002304 | 0.07    | 2.4e+06  | 2.8e+07    | 2.3e+07   | 洋河股份 | 20210726 | 182.49  |
| 20  | SH600000 | 1.18    | 4.9e+05  | 2.7e+07    | 2.7e+07   | 浦发银行 | 20210726 | 9.34    |
| 21  | SZ300122 | 2.16    | 4.3e+06  | 2.5e+07    | 1.4e+07   | 智飞生物 | 20210726 | 156.2   |
| 22  | SZ000002 | 3.35    | 3.1e+06  | 2.5e+07    | 2.1e+07   | 万科A    | 20210726 | 21.36   |
| 23  | SZ002714 | 10.93   | 2.5e+06  | 2.4e+07    | 1.6e+07   | 牧原股份 | 20210726 | 46.09   |
| 24  | SH601319 | 0.59    | 6.0e+05  | 2.4e+07    | 3.0e+06   | 中国人保 | 20210726 | 5.44    |
| 25  | SH600436 | 0.17    | 5.2e+06  | 2.4e+07    | 2.4e+07   | 片仔癀   | 20210726 | 391.37  |
| 26  | SZ000725 | 0.62    | 5.7e+06  | 2.1e+07    | 2.0e+07   | 京东方A  | 20210726 | 5.94    |
| 27  | SH600887 | 0.55    | 2.6e+06  | 2.0e+07    | 2.0e+07   | 伊利股份 | 20210726 | 33.08   |
| 28  | SH601818 | 3.35    | 3.1e+05  | 1.8e+07    | 1.4e+07   | 光大银行 | 20210726 | 3.39    |
| 29  | SH688111 | 0.31    | 1.4e+06  | 1.6e+07    | 7.3e+06   | 金山办公 | 20210726 | 337.21  |
| 30  | SZ300759 | 0.28    | 1.5e+06  | 1.5e+07    | 5.2e+06   | 康龙化成 | 20210726 | 183.54  |
| 31  | SZ000661 | 0.71    | 3.8e+06  | 1.4e+07    | 1.3e+07   | 长春高新 | 20210726 | 333.61  |
| 32  | SZ002241 | 0.92    | 3.6e+06  | 1.3e+07    | 1.2e+07   | 歌尔股份 | 20210726 | 39.37   |
| 33  | SZ300896 | 0.21    | 4.6e+06  | 1.3e+07    | 3.1e+06   | 爱美客   | 20210726 | 618.4   |
| 34  | SZ300347 | 0.35    | 2.1e+06  | 1.3e+07    | 8.6e+06   | 泰格医药 | 20210726 | 152.9   |
| 35  | SH601336 | 1.57    | 9.2e+05  | 1.3e+07    | 8.7e+06   | 新华保险 | 20210726 | 41.92   |
| 36  | SH688185 | 0.0     | 9.6e+05  | 1.3e+07    | 1.3e+06   | 康希诺-U | 20210726 | 527.0   |
| 37  | SH600600 | 0.04    | 1.0e+06  | 1.3e+07    | 6.5e+06   | 青岛啤酒 | 20210726 | 92.72   |
| 38  | SH600660 | 0.05    | 1.1e+06  | 1.3e+07    | 9.6e+06   | 福耀玻璃 | 20210726 | 48.01   |
| 39  | SH600048 | 4.44    | 1.2e+06  | 1.2e+07    | 1.2e+07   | 保利地产 | 20210726 | 10.41   |
| 40  | SH688036 | 0.62    | 9.8e+05  | 1.2e+07    | 6.1e+06   | 传音控股 | 20210726 | 155.5   |
| 41  | SZ002311 | 0.59    | 6.7e+05  | 1.1e+07    | 1.1e+07   | 海大集团 | 20210726 | 68.84   |
| 42  | SH600745 | 1.24    | 1.6e+06  | 1.1e+07    | 7.6e+06   | 闻泰科技 | 20210726 | 87.38   |
| 43  | SH688363 | 0.3     | 1.9e+06  | 1.1e+07    | 2.1e+06   | 华熙生物 | 20210726 | 226.05  |
| 44  | SZ000596 | 0.27    | 9.0e+05  | 1.1e+07    | 7.9e+06   | 古井贡酒 | 20210726 | 204.93  |
| 45  | SH600763 | 0.13    | 1.1e+06  | 1.1e+07    | 1.1e+07   | 通策医疗 | 20210726 | 331.74  |
| 46  | SH601111 | 0.0     | 2.3e+05  | 1.0e+07    | 7.0e+06   | 中国国航 | 20210726 | 7.03    |
| 47  | SH603486 | 0.17    | 1.3e+06  | 1.0e+07    | 9.9e+06   | 科沃斯   | 20210726 | 177.1   |
| 48  | SH600029 | 0.0     | 1.7e+05  | 9.7e+06    | 5.6e+06   | 南方航空 | 20210726 | 5.74    |
| 49  | SZ300413 | 0.46    | 5.4e+05  | 9.6e+06    | 5.0e+06   | 芒果超媒 | 20210726 | 53.98   |
| 50  | SZ000895 | 0.94    | 5.4e+05  | 9.4e+06    | 4.0e+06   | 双汇发展 | 20210726 | 27.12   |
| 51  | SH601009 | 1.69    | 6.7e+05  | 9.3e+06    | 7.9e+06   | 南京银行 | 20210726 | 9.26    |
| 52  | SZ300601 | 0.24    | 1.3e+06  | 8.6e+06    | 6.7e+06   | 康泰生物 | 20210726 | 125.22  |
| 53  | SZ002821 | 0.28    | 1.0e+06  | 8.5e+06    | 8.1e+06   | 凯莱英   | 20210726 | 348.6   |
| 54  | SH600132 | 0.1     | 7.8e+05  | 8.4e+06    | 8.4e+06   | 重庆啤酒 | 20210726 | 174.52  |
| 55  | SZ002607 | 1.16    | 5.3e+05  | 8.3e+06    | 2.2e+06   | 中公教育 | 20210726 | 13.46   |
| 56  | SH601127 | 0.0     | 2.0e+06  | 7.9e+06    | 5.7e+06   | 小康股份 | 20210726 | 58.05   |
| 57  | SH600009 | 0.0     | 9.0e+05  | 7.9e+06    | 4.5e+06   | 上海机场 | 20210726 | 40.91   |
| 58  | SZ002410 | 0.09    | 7.8e+05  | 7.7e+06    | 6.4e+06   | 广联达   | 20210726 | 64.9    |
| 59  | SH601155 | 11.06   | 5.9e+05  | 7.6e+06    | 7.5e+06   | 新城控股 | 20210726 | 33.45   |
| 60  | SZ300595 | 0.29    | 1.5e+06  | 7.6e+06    | 5.4e+06   | 欧普康视 | 20210726 | 88.87   |
| 61  | SZ000799 | 0.26    | 2.5e+06  | 7.0e+06    | 7.0e+06   | 酒鬼酒   | 20210726 | 215.55  |
| 62  | SZ002001 | 1.14    | 4.3e+05  | 6.8e+06    | 6.8e+06   | 新和成   | 20210726 | 26.5    |
| 63  | SH603899 | 0.55    | 3.4e+05  | 6.7e+06    | 6.7e+06   | 晨光文具 | 20210726 | 72.59   |
| 64  | SH600741 | -0.12   | 3.7e+05  | 6.7e+06    | 6.7e+06   | 华域汽车 | 20210726 | 21.1    |
| 65  | SZ000963 | 0.27    | 1.7e+06  | 6.3e+06    | 6.3e+06   | 华东医药 | 20210726 | 36.24   |
| 66  | SH603369 | 0.61    | 1.1e+06  | 6.1e+06    | 6.1e+06   | 今世缘   | 20210726 | 48.44   |
| 67  | SZ300529 | 0.66    | 6.3e+05  | 5.8e+06    | 3.7e+06   | 健帆生物 | 20210726 | 72.65   |
| 68  | SH603882 | 1.05    | 5.7e+05  | 5.8e+06    | 5.8e+06   | 金域医学 | 20210726 | 126.1   |
| 69  | SH600606 | 4.35    | 2.2e+05  | 5.7e+06    | 5.7e+06   | 绿地控股 | 20210726 | 4.5     |
| 70  | SZ002568 | 0.2     | 4.3e+05  | 5.6e+06    | 3.8e+06   | 百润股份 | 20210726 | 74.86   |
| 71  | SZ000069 | 5.69    | 4.5e+05  | 5.6e+06    | 4.8e+06   | 华侨城A  | 20210726 | 6.8     |
| 72  | SZ300496 | 0.28    | 1.5e+06  | 5.6e+06    | 4.2e+06   | 中科创达 | 20210726 | 131.46  |
| 73  | SH601607 | 1.45    | 3.7e+05  | 5.3e+06    | 3.6e+06   | 上海医药 | 20210726 | 18.76   |
| 74  | SH600085 | -0.03   | 9.5e+05  | 5.0e+06    | 5.0e+06   | 同仁堂   | 20210726 | 36.61   |
| 75  | SH600754 | 0.0     | 2.8e+05  | 5.0e+06    | 3.7e+06   | 锦江酒店 | 20210726 | 46.7    |
