
Getting today's summary report 20211029


==== 0 cheap 0 exp, 0s 1m 0l len 57. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
| 54 | SH688129 | -0.09   | 1.2e+04  | 1.9e+05    | 6.5e+04   | 东来技术 | 20211029 | 16.23   | UNKNOWN                                 |
| 55 | SZ003017 | 0.3     | 9.1e+03  | 1.9e+05    | 1.2e+05   | 大洋生物 | 20211029 | 32.24   | 化学原料_化工_化学原料_无机盐           |
| 56 | SH688013 | 0.58    | 2.2e+03  | 1.9e+05    | 8.8e+04   | 天臣医疗 | 20211029 | 23.66   | UNKNOWN                                 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 1s 0m 0l len 1005. df_ma5_koudi_gt_5
+------+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------------+
|      | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                              |
|------+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------------|
| 0    | SH601857 | -0.01   | 1.2e+06  | 1.0e+08    | 8.9e+07   | 中国石油   | 20211029 | 5.48    | 石油加工贸易_采掘_石油开采_石油开采                 |
| 1    | SH601318 | 1.5     | 7.3e+06  | 9.1e+07    | 5.4e+07   | 中国平安   | 20211029 | 49.57   | 保险及其他_非银金融_保险_保险                       |
| 2    | SH601628 | 0.51    | 1.1e+06  | 8.4e+07    | 6.2e+07   | 中国人寿   | 20211029 | 29.8    | 保险及其他_非银金融_保险_保险                       |
| 3    | SH601088 | -0.23   | 9.4e+05  | 4.0e+07    | 3.3e+07   | 中国神华   | 20211029 | 19.89   | 煤炭开采加工_采掘_煤炭开采_煤炭开采                 |
| 4    | SH601166 | 2.69    | 3.1e+06  | 3.9e+07    | 3.7e+07   | 兴业银行   | 20211029 | 18.63   | 银行_银行_银行_银行                                 |
| 5    | SH600809 | 0.45    | 3.4e+06  | 3.7e+07    | 3.7e+07   | 山西汾酒   | 20211029 | 301.5   | 饮料制造_食品饮料_饮料制造_白酒                     |
| 6    | SH601899 | 1.07    | 2.2e+06  | 2.8e+07    | 2.1e+07   | 紫金矿业   | 20211029 | 10.46   | 工业金属_有色金属_黄金_黄金                         |
| 7    | SH601601 | 1.02    | 2.1e+06  | 2.6e+07    | 1.9e+07   | 中国太保   | 20211029 | 27.4    | 保险及其他_非银金融_保险_保险                       |
| 8    | SH600436 | 0.2     | 1.5e+06  | 2.5e+07    | 2.5e+07   | 片仔癀     | 20211029 | 412.92  | 中药_医药生物_中药_中药                             |
| 9    | SH601995 | 1.22    | 6.6e+05  | 2.3e+07    | 1.5e+06   | 中金公司   | 20211029 | 48.16   | 证券_非银金融_证券_证券                             |
| 10   | SH601066 | 1.3     | 6.9e+05  | 2.2e+07    | 1.1e+07   | 中信建投   | 20211029 | 28.29   | 证券_非银金融_证券_证券                             |
| 11   | SH600031 | 2.99    | 3.1e+06  | 1.9e+07    | 1.9e+07   | 三一重工   | 20211029 | 22.96   | 专用设备_机械设备_专用设备_工程机械                 |
| 12   | SH603260 | 0.43    | 3.4e+06  | 1.8e+07    | 1.5e+07   | 合盛硅业   | 20211029 | 164.77  | 化学制品_有色金属_金属非金属新材料_非金属新材料     |
| 13   | SZ002493 | 1.06    | 7.0e+05  | 1.7e+07    | 1.6e+07   | 荣盛石化   | 20211029 | 17.24   | 石油加工贸易_化工_化学纤维_涤纶                     |
| 14   | SH600346 | 5.09    | 1.0e+06  | 1.6e+07    | 1.6e+07   | 恒力石化   | 20211029 | 22.04   | 石油加工贸易_化工_化学纤维_涤纶                     |
| 15   | SH600048 | 3.71    | 1.4e+06  | 1.5e+07    | 1.5e+07   | 保利发展   | 20211029 | 12.56   | 房地产开发_房地产_房地产开发_房地产开发             |
| 16   | SH603993 | 2.61    | 9.8e+05  | 1.3e+07    | 1.1e+07   | 洛阳钼业   | 20211029 | 5.99    | 小金属_有色金属_稀有金属_其他稀有小金属             |
| 17   | SH601336 | 1.59    | 1.5e+06  | 1.2e+07    | 8.2e+06   | 新华保险   | 20211029 | 39.17   | 保险及其他_非银金融_保险_保险                       |
| 18   | SH601225 | 3.36    | 1.2e+06  | 1.2e+07    | 1.2e+07   | 陕西煤业   | 20211029 | 12.51   | 煤炭开采加工_采掘_煤炭开采_煤炭开采                 |
| 19   | SH600188 | 0.8     | 1.1e+06  | 1.1e+07    | 6.7e+06   | 兖州煤业   | 20211029 | 22.58   | 煤炭开采加工_采掘_煤炭开采_煤炭开采                 |
| 20   | SZ002271 | 1.06    | 1.3e+06  | 1.1e+07    | 8.1e+06   | 东方雨虹   | 20211029 | 41.75   | 建筑材料_建筑材料_其他建材_其他建材                 |
| 21   | SH601600 | 0.05    | 1.7e+06  | 1.0e+07    | 8.0e+06   | 中国铝业   | 20211029 | 6.14    | 工业金属_有色金属_工业金属_铝                       |
| 22   | SH600958 | 1.44    | 3.7e+06  | 9.6e+06    | 7.9e+06   | 东方证券   | 20211029 | 13.76   | 证券_非银金融_证券_证券                             |
| 23   | SH601898 | 2.98    | 3.3e+05  | 9.3e+06    | 6.4e+06   | 中煤能源   | 20211029 | 6.98    | 煤炭开采加工_采掘_煤炭开采_煤炭开采                 |
| 24   | SH601127 | 0.0     | 7.3e+05  | 9.2e+06    | 6.6e+06   | 小康股份   | 20211029 | 67.67   | 汽车整车_汽车_汽车整车_乘用车                       |
| 25   | SZ300142 | 0.79    | 2.8e+06  | 8.8e+06    | 8.5e+06   | 沃森生物   | 20211029 | 55.0    | 生物制品_医药生物_生物制品_生物制品                 |
| 26   | SH600926 | 2.1     | 3.8e+05  | 8.5e+06    | 7.2e+06   | 杭州银行   | 20211029 | 14.28   | 银行_银行_银行_银行                                 |
| 27   | SH688396 | 0.16    | 1.1e+06  | 8.2e+06    | 2.7e+06   | 华润微     | 20211029 | 61.78   | UNKNOWN                                             |
| 28   | SH600362 | 1.08    | 6.4e+05  | 8.1e+06    | 4.8e+06   | 江西铜业   | 20211029 | 23.29   | 工业金属_有色金属_工业金属_铜                       |
| 29   | SH601155 | 11.42   | 5.7e+05  | 7.7e+06    | 7.7e+06   | 新城控股   | 20211029 | 34.24   | 房地产开发_房地产_房地产开发_房地产开发             |
| 30   | SH601808 | 0.57    | 1.6e+05  | 7.1e+06    | 4.4e+06   | 中海油服   | 20211029 | 14.88   | 油气开采及服务_采掘_采掘服务_油气钻采服务           |
| 31   | SH601788 | 0.72    | 4.7e+05  | 7.0e+06    | 5.9e+06   | 光大证券   | 20211029 | 15.23   | 证券_非银金融_证券_证券                             |
| 32   | SH688185 | 12.99   | 1.2e+06  | 6.8e+06    | 1.8e+06   | 康希诺-U   | 20211029 | 273.9   | UNKNOWN                                             |
| 33   | SZ002601 | 0.7     | 4.5e+05  | 6.8e+06    | 4.3e+06   | 龙佰集团   | 20211029 | 28.39   | 化学原料_化工_化学制品_其他化学制品                 |
| 34   | SZ002648 | 0.75    | 5.5e+05  | 6.7e+06    | 6.7e+06   | 卫星化学   | 20211029 | 38.95   | 石油加工贸易_化工_化学原料_其他化学原料             |
| 35   | SZ002607 | 1.57    | 2.7e+05  | 6.4e+06    | 1.7e+06   | 中公教育   | 20211029 | 10.44   | 教育_传媒_文化传媒_其他文化传媒                     |
| 36   | SH601117 | 1.56    | 8.3e+05  | 6.4e+06    | 5.2e+06   | 中国化学   | 20211029 | 10.51   | 建筑装饰_建筑装饰_专业工程_化学工程                 |
| 37   | SZ002326 | 0.03    | 3.5e+06  | 6.3e+06    | 4.8e+06   | 永太科技   | 20211029 | 71.9    | 化学制品_化工_化学制品_氟化工及制冷剂               |
| 38   | SH601377 | 3.06    | 1.0e+06  | 6.1e+06    | 6.1e+06   | 兴业证券   | 20211029 | 9.13    | 证券_非银金融_证券_证券                             |
| 39   | SZ300033 | 0.93    | 6.8e+05  | 6.1e+06    | 3.1e+06   | 同花顺     | 20211029 | 112.81  | 计算机应用_计算机_计算机应用_软件开发               |
| 40   | SZ002064 | 0.21    | 2.7e+05  | 5.5e+06    | 2.3e+06   | 华峰化学   | 20211029 | 11.89   | 化工合成材料_化工_化学纤维_氨纶                     |
| 41   | SZ002120 | 1.33    | 2.0e+05  | 5.4e+06    | 5.2e+06   | 韵达股份   | 20211029 | 18.67   | 物流_交通运输_物流_物流                             |
| 42   | SH600061 | 0.99    | 2.4e+05  | 5.3e+06    | 5.3e+06   | 国投资本   | 20211029 | 8.2     | 保险及其他_非银金融_证券_证券                       |
| 43   | SH600606 | 4.43    | 1.6e+05  | 5.3e+06    | 5.3e+06   | 绿地控股   | 20211029 | 4.11    | 房地产开发_房地产_房地产开发_房地产开发             |
| 44   | SZ002340 | 0.09    | 1.2e+06  | 5.2e+06    | 5.2e+06   | 格林美     | 20211029 | 10.9    | 电力设备_有色金属_金属非金属新材料_金属新材料       |
| 45   | SH600096 | -0.08   | 4.8e+06  | 5.1e+06    | 4.7e+06   | 云天化     | 20211029 | 27.93   | 化学制品_化工_化学制品_磷肥                         |
| 46   | SH603026 | -0.03   | 3.1e+06  | 5.1e+06    | 5.1e+06   | 石大胜华   | 20211029 | 252.0   | 电力设备_化工_化学制品_聚氨酯                       |
| 47   | SH601991 | 0.03    | 4.7e+05  | 5.0e+06    | 3.4e+06   | 大唐发电   | 20211029 | 2.72    | 电力_公用事业_电力_火电                             |
| 48   | SZ002240 | -0.02   | 2.0e+06  | 5.0e+06    | 4.0e+06   | 盛新锂能   | 20211029 | 57.86   | 小金属_有色金属_稀有金属_锂                         |
| 49   | SH601966 | 0.42    | 4.3e+05  | 4.8e+06    | 4.8e+06   | 玲珑轮胎   | 20211029 | 35.28   | 汽车零部件_化工_橡胶_轮胎                           |
| 50   | SH601233 | 1.61    | 6.5e+05  | 4.8e+06    | 4.6e+06   | 桐昆股份   | 20211029 | 19.94   | 化工合成材料_化工_化学纤维_涤纶                     |
| 51   | SH600383 | 5.84    | 6.4e+05  | 4.6e+06    | 4.6e+06   | 金地集团   | 20211029 | 10.15   | 房地产开发_房地产_房地产开发_房地产开发             |
| 52   | SH600256 | 1.96    | 1.3e+06  | 4.3e+06    | 4.3e+06   | 广汇能源   | 20211029 | 6.61    | 油气开采及服务_化工_石油化工_石油加工               |
| 53   | SZ002791 | 0.68    | 3.2e+05  | 4.3e+06    | 2.1e+06   | 坚朗五金   | 20211029 | 133.58  | 建筑材料_建筑材料_其他建材_其他建材                 |
| 54   | SH600871 | 0.05    | 1.5e+05  | 4.3e+06    | 3.1e+06   | 石化油服   | 20211029 | 2.26    | 油气开采及服务_采掘_采掘服务_油气钻采服务           |
| 55   | SH601636 | 0.84    | 8.9e+05  | 4.3e+06    | 4.3e+06   | 旗滨集团   | 20211029 | 15.9    | 建筑材料_建筑材料_玻璃制造_玻璃制造                 |
| 56   | SH600688 | -0.39   | 1.9e+05  | 4.2e+06    | 2.9e+06   | 上海石化   | 20211029 | 3.89    | 石油加工贸易_化工_石油化工_石油加工                 |
| 57   | SH603737 | 0.57    | 3.4e+05  | 4.2e+06    | 4.1e+06   | 三棵树     | 20211029 | 111.46  | 建筑材料_化工_化学制品_涂料油漆油墨制造             |
| 58   | SH601058 | 0.15    | 7.3e+05  | 4.1e+06    | 3.4e+06   | 赛轮轮胎   | 20211029 | 13.4    | 汽车零部件_化工_橡胶_轮胎                           |
| 59   | SZ002353 | 1.62    | 5.2e+05  | 4.1e+06    | 2.6e+06   | 杰瑞股份   | 20211029 | 42.29   | 专用设备_机械设备_专用设备_冶金矿采化工设备         |
| 60   | SZ300724 | 0.84    | 2.7e+06  | 4.0e+06    | 2.9e+06   | 捷佳伟创   | 20211029 | 114.58  | 电力设备_机械设备_专用设备_其它专用机械             |
| 61   | SH600161 | 0.21    | 2.8e+05  | 4.0e+06    | 4.0e+06   | 天坛生物   | 20211029 | 28.87   | 生物制品_医药生物_生物制品_生物制品                 |
| 62   | SZ002176 | -0.11   | 3.0e+06  | 3.9e+06    | 3.9e+06   | 江特电机   | 20211029 | 23.05   | 电力设备_电气设备_电机_电机                         |
| 63   | SZ002532 | -0.2    | 2.9e+05  | 3.9e+06    | 1.0e+06   | 天山铝业   | 20211029 | 8.37    | 工业金属_机械设备_通用机械_其它通用机械             |
| 64   | SH601699 | 0.23    | 7.4e+05  | 3.9e+06    | 3.9e+06   | 潞安环能   | 20211029 | 12.94   | 煤炭开采加工_采掘_煤炭开采_煤炭开采                 |
| 65   | SZ300003 | 1.0     | 1.9e+06  | 3.8e+06    | 3.3e+06   | 乐普医疗   | 20211029 | 21.32   | 医疗器械_医药生物_医疗器械_医疗器械                 |
| 66   | SH688188 | 0.59    | 5.1e+05  | 3.8e+06    | 1.0e+06   | 柏楚电子   | 20211029 | 381.58  | UNKNOWN                                             |
| 67   | SZ300866 | 0.87    | 2.3e+05  | 3.8e+06    | 1.4e+06   | 安克创新   | 20211029 | 93.15   | 消费电子_电子_其他电子_其他电子                     |
| 68   | SZ300432 | -0.03   | 1.6e+06  | 3.7e+06    | 3.6e+06   | 富临精工   | 20211029 | 50.12   | 汽车零部件_汽车_汽车零部件_汽车零部件               |
| 69   | SH601108 | 1.44    | 6.3e+05  | 3.7e+06    | 3.7e+06   | 财通证券   | 20211029 | 10.26   | 证券_非银金融_证券_证券                             |
| 70   | SH601198 | 0.53    | 2.5e+05  | 3.5e+06    | 3.0e+06   | 东兴证券   | 20211029 | 10.96   | 证券_非银金融_证券_证券                             |
| 71   | SZ002939 | 1.78    | 1.1e+06  | 3.5e+06    | 3.5e+06   | 长城证券   | 20211029 | 11.41   | 证券_非银金融_证券_证券                             |
| 72   | SH600515 | 0.0     | 1.3e+05  | 3.5e+06    | 1.5e+06   | *ST基础    | 20211029 | 9.01    | 房地产开发_房地产_房地产开发_房地产开发             |
| 73   | SH600221 | 0.0     | 2.7e+05  | 3.5e+06    | 3.4e+06   | *ST海航    | 20211029 | 2.09    | 机场航运_交通运输_航空运输_航空运输                 |
| 74   | SH600801 | 1.93    | 3.4e+05  | 3.5e+06    | 2.3e+06   | 华新水泥   | 20211029 | 16.74   | 建筑材料_建筑材料_水泥制造_水泥制造                 |
| 75   | SH601162 | 0.15    | 2.8e+05  | 3.4e+06    | 3.4e+06   | 天风证券   | 20211029 | 3.94    | 证券_非银金融_证券_证券                             |
| 76   | SH601598 | 0.56    | 1.4e+05  | 3.3e+06    | 6.1e+05   | 中国外运   | 20211029 | 4.52    | 物流_交通运输_物流_物流                             |
| 77   | SH603338 | 0.88    | 7.1e+05  | 3.3e+06    | 3.3e+06   | 浙江鼎力   | 20211029 | 68.31   | 专用设备_机械设备_专用设备_其它专用机械             |
| 78   | SZ300558 | 0.3     | 3.3e+05  | 3.3e+06    | 3.3e+06   | 贝达药业   | 20211029 | 79.2    | 化学制药_医药生物_化学制药_化学制剂                 |
| 79   | SH601555 | 1.37    | 4.1e+05  | 3.3e+06    | 3.3e+06   | 东吴证券   | 20211029 | 8.47    | 证券_非银金融_证券_证券                             |
| 80   | SH600808 | 0.83    | 3.0e+05  | 3.3e+06    | 2.5e+06   | 马钢股份   | 20211029 | 4.24    | 钢铁_钢铁_钢铁_普钢                                 |
| 81   | SZ300832 | 0.68    | 1.7e+05  | 3.3e+06    | 1.1e+06   | 新产业     | 20211029 | 41.47   | 医疗器械_医药生物_医疗器械_医疗器械                 |
| 82   | SH601577 | 2.71    | 1.6e+05  | 3.2e+06    | 1.7e+06   | 长沙银行   | 20211029 | 8.05    | 银行_银行_银行_银行                                 |
| 83   | SH688002 | 1.98    | 4.3e+05  | 3.2e+06    | 1.7e+06   | 睿创微纳   | 20211029 | 72.37   | UNKNOWN                                             |
| 84   | SH600549 | 0.46    | 6.4e+05  | 3.2e+06    | 3.2e+06   | 厦门钨业   | 20211029 | 22.7    | 小金属_有色金属_稀有金属_钨                         |
| 85   | SZ002408 | 0.38    | 7.2e+05  | 3.1e+06    | 3.1e+06   | 齐翔腾达   | 20211029 | 11.21   | 石油加工贸易_化工_化学制品_聚氨酯                   |
| 86   | SH603077 | 0.34    | 8.1e+05  | 3.1e+06    | 3.1e+06   | 和邦生物   | 20211029 | 3.56    | 化学原料_化工_化学原料_纯碱                         |
| 87   | SH600985 | 0.03    | 3.8e+05  | 3.1e+06    | 1.2e+06   | 淮北矿业   | 20211029 | 12.64   | 煤炭开采加工_采掘_煤炭开采_煤炭开采                 |
| 88   | SH603885 | 0.0     | 2.6e+05  | 3.1e+06    | 2.9e+06   | 吉祥航空   | 20211029 | 15.92   | 机场航运_交通运输_航空运输_航空运输                 |
| 89   | SH600739 | 0.86    | 3.3e+05  | 3.1e+06    | 3.1e+06   | 辽宁成大   | 20211029 | 20.35   | 生物制品_医药生物_生物制品_生物制品                 |
| 90   | SH601168 | 0.04    | 6.2e+05  | 3.1e+06    | 3.1e+06   | 西部矿业   | 20211029 | 12.98   | 工业金属_有色金属_工业金属_铅锌                     |
| 91   | SZ300725 | 0.89    | 1.6e+06  | 3.0e+06    | 2.5e+06   | 药石科技   | 20211029 | 151.69  | 医疗服务_医药生物_化学制药_化学原料药               |
| 92   | SH600143 | 1.25    | 4.8e+05  | 3.0e+06    | 3.0e+06   | 金发科技   | 20211029 | 11.73   | 化工合成材料_化工_塑料_改性塑料                     |
| 93   | SH600859 | -0.64   | 3.2e+05  | 3.0e+06    | 2.4e+06   | 王府井     | 20211029 | 30.8    | 零售_商业贸易_一般零售_百货                         |
| 94   | SH688139 | 0.85    | 2.9e+05  | 3.0e+06    | 1.7e+06   | 海尔生物   | 20211029 | 94.1    | UNKNOWN                                             |
| 95   | SZ002508 | 0.32    | 2.4e+05  | 3.0e+06    | 2.9e+06   | 老板电器   | 20211029 | 31.33   | 厨卫电器_家用电器_白色家电_小家电                   |
| 96   | SH601568 | 0.07    | 3.3e+04  | 2.9e+06    | 1.7e+06   | 北元集团   | 20211029 | 8.16    | 化学原料_化工_化学原料_氯碱                         |
