
Getting today's summary report 20211008


==== 0 cheap 0 exp, 0s 1m 0l len 4. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
| 9   | SH600188 | 0.67    | 1.4e+06  | 1.3e+07    | 8.1e+06   | 兖州煤业   | 20211008 | 27.2    | 煤炭开采加工_采掘_煤炭开采_煤炭开采             |
| 10  | SH600196 | 0.62    | 2.2e+06  | 1.3e+07    | 1.0e+07   | 复星医药   | 20211008 | 51.5    | 生物制品_医药生物_生物制品_生物制品             |
| 11  | SZ002709 | 0.21    | 4.0e+06  | 1.3e+07    | 9.1e+06   | 天赐材料   | 20211008 | 138.0   | 化学制品_化工_化学制品_其他化学制品             |
| 12  | SH600760 | 0.15    | 7.2e+05  | 1.3e+07    | 1.3e+07   | 中航沈飞   | 20211008 | 66.6    | 国防军工_国防军工_航空装备_航空装备             |
| 13  | SH601600 | 0.03    | 2.2e+06  | 1.3e+07    | 9.9e+06   | 中国铝业   | 20211008 | 7.55    | 有色冶炼加工_有色金属_工业金属_铝               |
| 14  | SZ000301 | 0.04    | 1.4e+06  | 1.2e+07    | 4.5e+06   | 东方盛虹   | 20211008 | 25.84   | 化工合成材料_化工_化学纤维_涤纶                 |
| 15  | SH603799 | 0.57    | 1.7e+06  | 1.2e+07    | 1.2e+07   | 华友钴业   | 20211008 | 101.79  | 有色冶炼加工_有色金属_稀有金属_其他稀有小金属   |
| 16  | SZ002049 | 0.25    | 2.5e+06  | 1.2e+07    | 1.2e+07   | 紫光国微   | 20211008 | 192.96  | 半导体及元件_电子_半导体_集成电路               |
| 17  | SH600011 | 0.1     | 9.0e+05  | 1.2e+07    | 8.2e+06   | 华能国际   | 20211008 | 7.44    | 电力_公用事业_电力_火电                         |
| 18  | SH601669 | 1.08    | 2.4e+06  | 1.2e+07    | 8.5e+06   | 中国电建   | 20211008 | 7.62    | 建筑装饰_建筑装饰_基础建设_水利工程             |
| 19  | SH603659 | 0.37    | 1.5e+06  | 1.1e+07    | 1.1e+07   | 璞泰来     | 20211008 | 165.0   | 电气设备_电气设备_电源设备_储能设备             |
| 20  | SH601877 | 0.71    | 1.6e+06  | 1.1e+07    | 1.1e+07   | 正泰电器   | 20211008 | 52.5    | 电气设备_电气设备_高低压设备_低压设备           |
| 21  | SH600150 | 0.06    | 2.0e+06  | 1.1e+07    | 6.1e+06   | 中国船舶   | 20211008 | 24.89   | 国防军工_国防军工_船舶制造_船舶制造             |
| 22  | SZ300142 | 0.99    | 2.7e+06  | 9.4e+06    | 9.1e+06   | 沃森生物   | 20211008 | 59.66   | 生物制品_医药生物_生物制品_生物制品             |
| 23  | SH601865 | 0.79    | 9.0e+05  | 9.2e+06    | 2.3e+06   | 福莱特     | 20211008 | 43.0    | 建筑材料_建筑材料_玻璃制造_玻璃制造             |
| 24  | SH601618 | 1.86    | 1.1e+06  | 8.9e+06    | 7.6e+06   | 中国中冶   | 20211008 | 4.28    | 建筑装饰_建筑装饰_专业工程_其他专业工程         |
| 25  | SH603486 | 0.28    | 4.3e+05  | 8.7e+06    | 8.5e+06   | 科沃斯     | 20211008 | 151.88  | 白色家电_机械设备_通用机械_其它通用机械         |
| 26  | SZ000768 | 0.05    | 1.2e+06  | 8.3e+06    | 8.3e+06   | 中航西飞   | 20211008 | 29.81   | 国防军工_国防军工_航空装备_航空装备             |
| 27  | SH600089 | 0.31    | 5.3e+06  | 8.1e+06    | 8.1e+06   | 特变电工   | 20211008 | 21.85   | 电气设备_电气设备_高低压设备_高压设备           |
| 28  | SH601127 | 0.0     | 7.5e+05  | 8.1e+06    | 5.8e+06   | 小康股份   | 20211008 | 59.44   | 汽车整车_汽车_汽车整车_乘用车                   |
| 29  | SZ300316 | 0.37    | 7.2e+05  | 8.1e+06    | 7.6e+06   | 晶盛机电   | 20211008 | 62.71   | 电气设备_电气设备_电源设备_光伏设备             |
| 30  | SH688185 | 6.71    | 8.0e+05  | 7.6e+06    | 2.0e+06   | 康希诺-U   | 20211008 | 306.05  | nan                                             |
| 31  | SH603185 | 1.74    | 1.4e+06  | 7.1e+06    | 2.6e+06   | 上机数控   | 20211008 | 256.45  | 电气设备_机械设备_专用设备_其它专用机械         |
| 32  | SZ003022 | 0.13    | 7.5e+05  | 6.7e+06    | 9.5e+05   | 联泓新科   | 20211008 | 49.8    | 化学制品_化工_化学制品_其他化学制品             |
| 33  | SZ002648 | 0.5     | 6.9e+05  | 6.6e+06    | 6.6e+06   | 卫星石化   | 20211008 | 38.29   | 基础化学_化工_化学原料_其他化学原料             |
| 34  | SH601117 | 1.56    | 8.2e+05  | 6.4e+06    | 5.2e+06   | 中国化学   | 20211008 | 10.5    | 建筑装饰_建筑装饰_专业工程_化学工程             |
| 35  | SZ000039 | 1.26    | 4.3e+05  | 6.2e+06    | 2.7e+06   | 中集集团   | 20211008 | 17.35   | 通用设备_机械设备_金属制品_金属制品             |
| 36  | SH603026 | -0.02   | 1.9e+06  | 6.0e+06    | 6.0e+06   | 石大胜华   | 20211008 | 294.0   | 化工新材料_化工_化学制品_聚氨酯                 |
| 37  | SZ300751 | 0.54    | 8.5e+05  | 5.9e+06    | 3.0e+06   | 迈为股份   | 20211008 | 571.0   | 电气设备_机械设备_专用设备_其它专用机械         |
| 38  | SH603290 | 0.13    | 1.0e+06  | 5.9e+06    | 2.9e+06   | 斯达半导   | 20211008 | 367.25  | 半导体及元件_电子_半导体_集成电路               |
| 39  | SH601698 | 0.01    | 1.1e+05  | 5.9e+06    | 6.0e+05   | 中国卫通   | 20211008 | 14.65   | 国防军工_国防军工_航天装备_航天装备             |
| 40  | SH603127 | 0.36    | 5.9e+05  | 5.8e+06    | 4.9e+06   | 昭衍新药   | 20211008 | 153.61  | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 41  | SZ002080 | 1.2     | 1.1e+06  | 5.6e+06    | 5.6e+06   | 中材科技   | 20211008 | 33.47   | 化工新材料_化工_化学制品_玻纤                   |
| 42  | SH600884 | -0.0    | 1.5e+06  | 5.4e+06    | 5.4e+06   | 杉杉股份   | 20211008 | 32.73   | 其他电子_电子_其他电子_其他电子                 |
| 43  | SZ000825 | -0.0    | 1.2e+06  | 5.4e+06    | 5.4e+06   | 太钢不锈   | 20211008 | 9.44    | 钢铁_钢铁_钢铁_特钢                             |
| 44  | SZ002240 | -0.02   | 2.7e+06  | 5.1e+06    | 4.1e+06   | 盛新锂能   | 20211008 | 59.37   | 有色冶炼加工_有色金属_稀有金属_锂               |
| 45  | SH600875 | 0.18    | 1.6e+06  | 5.1e+06    | 3.3e+06   | 东方电气   | 20211008 | 16.47   | 电气设备_电气设备_电源设备_综合电力设备商       |
| 46  | SZ300363 | 0.17    | 5.1e+05  | 5.1e+06    | 4.2e+06   | 博腾股份   | 20211008 | 92.88   | 化学制药_医药生物_化学制药_化学原料药           |
| 47  | SZ002625 | 0.08    | 4.9e+05  | 4.7e+06    | 3.3e+06   | 光启技术   | 20211008 | 22.02   | 国防军工_汽车_汽车零部件_汽车零部件             |
| 48  | SH601615 | 2.64    | 1.6e+06  | 4.7e+06    | 3.5e+06   | 明阳智能   | 20211008 | 23.92   | 电气设备_电气设备_电源设备_风电设备             |
| 49  | SH688005 | 0.31    | 6.5e+05  | 4.7e+06    | 2.9e+06   | 容百科技   | 20211008 | 104.4   | nan                                             |
| 50  | SH600295 | 0.03    | 7.2e+05  | 4.6e+06    | 2.1e+06   | 鄂尔多斯   | 20211008 | 32.29   | 石油矿业开采_采掘_其他采掘_其他采掘             |
| 51  | SZ000009 | 0.5     | 1.9e+06  | 4.6e+06    | 4.5e+06   | 中国宝安   | 20211008 | 17.69   | 综合_综合_综合_综合                             |
| 52  | SZ000932 | 2.21    | 7.0e+05  | 4.5e+06    | 3.8e+06   | 华菱钢铁   | 20211008 | 6.56    | 钢铁_钢铁_钢铁_普钢                             |
| 53  | SH600141 | 0.19    | 2.8e+06  | 4.5e+06    | 3.9e+06   | 兴发集团   | 20211008 | 40.38   | 化学制品_化工_化学制品_磷化工及磷酸盐           |
| 54  | SH601866 | 0.57    | 4.1e+05  | 4.5e+06    | 3.1e+06   | 中远海发   | 20211008 | 3.88    | 港口航运_交通运输_航运_航运                     |
| 55  | SZ000807 | 0.63    | 1.6e+06  | 4.5e+06    | 4.0e+06   | 云铝股份   | 20211008 | 14.32   | 有色冶炼加工_有色金属_工业金属_铝               |
| 56  | SZ000983 | 0.18    | 1.9e+06  | 4.4e+06    | 4.4e+06   | 山西焦煤   | 20211008 | 10.81   | 煤炭开采加工_采掘_煤炭开采_煤炭开采             |
| 57  | SZ002532 | -0.15   | 3.4e+05  | 4.4e+06    | 1.1e+06   | 天山铝业   | 20211008 | 9.49    | 有色冶炼加工_机械设备_通用机械_其它通用机械     |
| 58  | SZ000898 | 0.54    | 5.1e+05  | 4.4e+06    | 3.7e+06   | 鞍钢股份   | 20211008 | 4.69    | 钢铁_钢铁_钢铁_普钢                             |
| 59  | SH600096 | -0.1    | 3.1e+06  | 4.3e+06    | 3.9e+06   | 云天化     | 20211008 | 23.39   | 化学制品_化工_化学制品_磷肥                     |
| 60  | SH600027 | 0.54    | 9.5e+05  | 4.3e+06    | 3.5e+06   | 华电国际   | 20211008 | 4.35    | 电力_公用事业_电力_火电                         |
| 61  | SH601699 | 0.13    | 8.8e+05  | 4.3e+06    | 4.3e+06   | 潞安环能   | 20211008 | 14.33   | 煤炭开采加工_采掘_煤炭开采_煤炭开采             |
| 62  | SH600862 | -0.01   | 4.5e+05  | 4.3e+06    | 4.3e+06   | 中航高科   | 20211008 | 30.6    | 国防军工_国防军工_航空装备_航空装备             |
| 63  | SH603198 | 0.11    | 6.4e+05  | 4.2e+06    | 4.2e+06   | 迎驾贡酒   | 20211008 | 51.91   | 饮料制造_食品饮料_饮料制造_白酒                 |
| 64  | SZ300769 | 0.01    | 1.1e+06  | 4.1e+06    | 2.5e+06   | 德方纳米   | 20211008 | 463.13  | 化学制品_化工_化学制品_其他化学制品             |
| 65  | SZ300146 | 1.21    | 1.2e+06  | 4.1e+06    | 2.1e+06   | 汤臣倍健   | 20211008 | 24.06   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 66  | SZ002008 | 0.07    | 3.9e+05  | 4.1e+06    | 3.8e+06   | 大族激光   | 20211008 | 37.96   | 其他电子_电子_其他电子_其他电子                 |
| 67  | SH600399 | 0.16    | 8.1e+05  | 4.0e+06    | 4.0e+06   | 抚顺特钢   | 20211008 | 20.3    | 钢铁_钢铁_钢铁_特钢                             |
| 68  | SZ002176 | -0.09   | 2.7e+06  | 4.0e+06    | 4.0e+06   | 江特电机   | 20211008 | 23.44   | 电气设备_电气设备_电机_电机                     |
| 69  | SH600160 | 0.02    | 1.0e+06  | 3.9e+06    | 3.9e+06   | 巨化股份   | 20211008 | 14.37   | 化学制品_化工_化学制品_氟化工及制冷剂           |
| 70  | SH600516 | -0.37   | 8.2e+05  | 3.8e+06    | 3.8e+06   | 方大炭素   | 20211008 | 10.08   | 新材料_有色金属_金属非金属新材料_非金属新材料   |
| 71  | SH600808 | 0.6     | 3.1e+05  | 3.8e+06    | 2.9e+06   | 马钢股份   | 20211008 | 4.94    | 钢铁_钢铁_钢铁_普钢                             |
| 72  | SZ000831 | 0.28    | 2.2e+06  | 3.7e+06    | 3.7e+06   | 五矿稀土   | 20211008 | 37.46   | 有色冶炼加工_有色金属_稀有金属_稀土             |
| 73  | SZ002939 | 1.7     | 5.0e+05  | 3.6e+06    | 1.9e+06   | 长城证券   | 20211008 | 11.7    | 证券_非银金融_证券_证券                         |
| 74  | SZ002384 | 1.01    | 5.1e+05  | 3.6e+06    | 2.9e+06   | 东山精密   | 20211008 | 20.89   | 半导体及元件_电子_元件_印制电路板               |
| 75  | SZ000830 | 0.51    | 9.1e+05  | 3.5e+06    | 2.7e+06   | 鲁西化工   | 20211008 | 18.33   | 化学制品_化工_化学制品_氮肥                     |
| 76  | SZ002268 | 0.03    | 9.1e+05  | 3.5e+06    | 3.4e+06   | 卫士通     | 20211008 | 40.8    | 计算机设备_计算机_计算机设备_计算机设备         |
| 77  | SZ000155 | -0.16   | 2.1e+06  | 3.4e+06    | 3.4e+06   | 川能动力   | 20211008 | 27.0    | 电力_公用事业_电力_新能源发电                   |
| 78  | SH688139 | 0.73    | 3.2e+05  | 3.4e+06    | 2.0e+06   | 海尔生物   | 20211008 | 108.1   | nan                                             |
| 79  | SZ002092 | 1.93    | 1.4e+06  | 3.4e+06    | 2.9e+06   | 中泰化学   | 20211008 | 13.28   | 基础化学_化工_化学原料_氯碱                     |
| 80  | SH600392 | 0.39    | 1.1e+06  | 3.4e+06    | 3.4e+06   | 盛和资源   | 20211008 | 19.41   | 有色冶炼加工_有色金属_稀有金属_稀土             |
| 81  | SZ300568 | 0.12    | 9.9e+05  | 3.4e+06    | 2.9e+06   | 星源材质   | 20211008 | 43.6    | 化学制品_化工_化学制品_其他化学制品             |
| 82  | SZ000683 | -0.38   | 1.4e+06  | 3.3e+06    | 3.0e+06   | 远兴能源   | 20211008 | 9.05    | 基础化学_化工_化学原料_纯碱                     |
| 83  | SH688521 | 0.0     | 1.1e+05  | 3.3e+06    | 1.4e+06   | 芯原股份-U | 20211008 | 67.66   | nan                                             |
| 84  | SH688390 | 0.18    | 5.3e+05  | 3.3e+06    | 2.1e+06   | 固德威     | 20211008 | 369.88  | nan                                             |
| 85  | SZ002192 | 0.02    | 1.4e+06  | 3.2e+06    | 3.2e+06   | 融捷股份   | 20211008 | 125.0   | 专用设备_机械设备_专用设备_其它专用机械         |
| 86  | SH600486 | 0.41    | 1.3e+05  | 3.2e+06    | 3.2e+06   | 扬农化工   | 20211008 | 104.13  | 化学制品_化工_化学制品_农药                     |
| 87  | SZ002408 | 0.32    | 1.2e+06  | 3.2e+06    | 3.1e+06   | 齐翔腾达   | 20211008 | 11.38   | 化工新材料_化工_化学制品_聚氨酯                 |
| 88  | SH601777 | -2.72   | 1.9e+05  | 3.2e+06    | 1.6e+06   | 力帆科技   | 20211008 | 7.05    | 汽车整车_汽车_汽车整车_乘用车                   |
| 89  | SZ300677 | 67.58   | 4.4e+05  | 3.2e+06    | 2.2e+06   | 英科医疗   | 20211008 | 57.32   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 90  | SH603218 | 1.36    | 7.3e+05  | 3.1e+06    | 3.1e+06   | 日月股份   | 20211008 | 32.4    | 电气设备_电气设备_电源设备_风电设备             |
| 91  | SZ300861 | 0.19    | 8.6e+04  | 3.1e+06    | 1.3e+06   | 美畅股份   | 20211008 | 76.86   | 通用设备_机械设备_通用机械_磨具磨料             |
| 92  | SH688063 | 1.08    | 2.0e+05  | 3.1e+06    | 7.4e+05   | 派能科技   | 20211008 | 198.29  | nan                                             |
| 93  | SH600483 | 0.9     | 5.9e+05  | 3.1e+06    | 2.7e+06   | 福能股份   | 20211008 | 16.42   | 电力_公用事业_电力_火电                         |
| 94  | SH601969 | -0.21   | 4.4e+05  | 3.0e+06    | 2.9e+06   | 海南矿业   | 20211008 | 15.07   | 石油矿业开采_采掘_其他采掘_其他采掘             |
| 95  | SZ000958 | 0.34    | 2.8e+05  | 3.0e+06    | 6.0e+05   | 东方能源   | 20211008 | 5.48    | 保险及其他_非银金融_多元金融_多元金融           |
| 96  | SZ002850 | 0.15    | 5.3e+05  | 2.9e+06    | 1.9e+06   | 科达利     | 20211008 | 126.5   | 电气设备_电气设备_电源设备_储能设备             |
| 97  | SZ002028 | 0.65    | 4.4e+05  | 2.9e+06    | 2.3e+06   | 思源电气   | 20211008 | 38.37   | 电气设备_电气设备_高低压设备_高压设备           |
| 98  | SH603565 | 1.54    | 1.2e+05  | 2.9e+06    | 6.1e+05   | 中谷物流   | 20211008 | 30.52   | 港口航运_交通运输_航运_航运                     |
| 99  | SH600707 | 25.82   | 2.8e+05  | 2.9e+06    | 2.0e+06   | 彩虹股份   | 20211008 | 8.14    | 光学光电子_电子_光学光电子_显示器件             |
| 100 | SH600021 | 0.24    | 1.1e+06  | 2.9e+06    | 2.9e+06   | 上海电力   | 20211008 | 11.13   | 电力_公用事业_电力_火电                         |
| 101 | SH603025 | -0.09   | 2.8e+05  | 2.9e+06    | 2.9e+06   | 大豪科技   | 20211008 | 31.3    | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 102 | SH600882 | 0.21    | 3.2e+05  | 2.9e+06    | 2.3e+06   | 妙可蓝多   | 20211008 | 55.85   | 食品加工制造_食品饮料_食品加工_乳品             |
| 103 | SH600348 | 0.26    | 6.2e+05  | 2.9e+06    | 2.9e+06   | 华阳股份   | 20211008 | 11.88   | 煤炭开采加工_采掘_煤炭开采_煤炭开采             |
| 104 | SZ300432 | -0.05   | 9.5e+05  | 2.8e+06    | 2.8e+06   | 富临精工   | 20211008 | 38.01   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 105 | SH603444 | 1.19    | 3.1e+05  | 2.8e+06    | 2.8e+06   | 吉比特     | 20211008 | 393.14  | 传媒_传媒_互联网传媒_移动互联网服务             |
| 106 | SH600500 | -0.43   | 4.1e+05  | 2.7e+06    | 2.6e+06   | 中化国际   | 20211008 | 9.67    | 化学制品_化工_化学制品_其他化学制品             |
| 107 | SH688598 | 0.52    | 5.5e+05  | 2.7e+06    | 2.1e+06   | 金博股份   | 20211008 | 332.45  | nan                                             |
| 108 | SH601908 | 0.89    | 1.1e+06  | 2.6e+06    | 2.6e+06   | 京运通     | 20211008 | 10.84   | 电力_电气设备_电源设备_光伏设备                 |
| 109 | SH600316 | 0.13    | 3.9e+05  | 2.6e+06    | 2.6e+06   | 洪都航空   | 20211008 | 36.3    | 国防军工_国防军工_航空装备_航空装备             |
| 110 | SZ002690 | 0.24    | 1.6e+05  | 2.6e+06    | 1.3e+06   | 美亚光电   | 20211008 | 38.29   | 专用设备_机械设备_专用设备_其它专用机械         |
| 111 | SZ002985 | 0.6     | 3.0e+05  | 2.5e+06    | 1.3e+06   | 北摩高科   | 20211008 | 99.5    | 国防军工_国防军工_航空装备_航空装备             |
| 112 | SH600673 | 0.09    | 4.5e+05  | 2.5e+06    | 2.5e+06   | 东阳光     | 20211008 | 8.41    | 化学制药_医药生物_化学制药_化学制剂             |
| 113 | SZ002439 | 0.49    | 2.3e+05  | 2.5e+06    | 2.0e+06   | 启明星辰   | 20211008 | 27.01   | 计算机应用_计算机_计算机应用_软件开发           |
| 114 | SH603225 | 1.26    | 2.4e+05  | 2.5e+06    | 2.5e+06   | 新凤鸣     | 20211008 | 16.43   | 化工合成材料_化工_化学纤维_涤纶                 |
| 115 | SH600596 | 1.02    | 1.4e+06  | 2.5e+06    | 2.2e+06   | 新安股份   | 20211008 | 30.33   | 化学制品_化工_化学制品_其他化学制品             |
| 116 | SZ300171 | 0.42    | 5.8e+05  | 2.5e+06    | 1.7e+06   | 东富龙     | 20211008 | 39.32   | 专用设备_机械设备_专用设备_其它专用机械         |
| 117 | SH600623 | -1.07   | 2.6e+05  | 2.4e+06    | 2.1e+06   | 华谊集团   | 20211008 | 11.48   | 化学制品_化工_化学制品_其他化学制品             |
| 118 | SH600282 | 2.02    | 2.5e+05  | 2.4e+06    | 1.7e+06   | 南钢股份   | 20211008 | 3.92    | 钢铁_钢铁_钢铁_普钢                             |
| 119 | SZ000933 | -0.05   | 1.6e+06  | 2.4e+06    | 2.4e+06   | 神火股份   | 20211008 | 10.7    | 有色冶炼加工_有色金属_工业金属_铝               |
| 120 | SH601611 | 1.07    | 6.8e+05  | 2.4e+06    | 2.4e+06   | 中国核建   | 20211008 | 8.99    | 建筑装饰_建筑装饰_基础建设_其他基础建设         |
| 121 | SH600546 | -0.24   | 8.2e+05  | 2.4e+06    | 2.4e+06   | 山煤国际   | 20211008 | 11.99   | 煤炭开采加工_采掘_煤炭开采_煤炭开采             |
| 122 | SH600977 | -0.24   | 4.7e+05  | 2.4e+06    | 2.4e+06   | 中国电影   | 20211008 | 12.68   | 传媒_传媒_文化传媒_影视动漫                     |
| 123 | SH601222 | 0.96    | 1.4e+06  | 2.4e+06    | 2.4e+06   | 林洋能源   | 20211008 | 11.45   | 电力_电气设备_电气自动化设备_计量仪表           |
| 124 | SH688198 | 0.05    | 9.7e+04  | 2.3e+06    | 5.7e+05   | 佰仁医疗   | 20211008 | 243.15  | nan                                             |
| 125 | SZ000966 | 0.07    | 5.0e+05  | 2.3e+06    | 1.0e+06   | 长源电力   | 20211008 | 9.11    | 电力_公用事业_电力_火电                         |
| 126 | SZ300343 | -0.01   | 2.6e+06  | 2.3e+06    | 1.9e+06   | 联创股份   | 20211008 | 19.98   | 化学制品_传媒_营销传播_营销服务                 |
| 127 | SH600098 | 0.39    | 2.4e+05  | 2.3e+06    | 2.3e+06   | 广州发展   | 20211008 | 8.38    | 电力_公用事业_电力_火电                         |
| 128 | SH600409 | -0.37   | 7.2e+05  | 2.3e+06    | 2.3e+06   | 三友化工   | 20211008 | 10.93   | 基础化学_化工_化学原料_纯碱                     |
| 129 | SH600782 | 2.43    | 4.2e+05  | 2.2e+06    | 2.2e+06   | 新钢股份   | 20211008 | 7.03    | 钢铁_钢铁_钢铁_普钢                             |
| 130 | SZ000761 | 0.74    | 2.2e+05  | 2.2e+06    | 2.0e+06   | 本钢板材   | 20211008 | 5.45    | 钢铁_钢铁_钢铁_普钢                             |
| 131 | SH601778 | 0.11    | 7.2e+05  | 2.2e+06    | 1.4e+06   | 晶科科技   | 20211008 | 8.05    | 电力_公用事业_电力_新能源发电                   |
| 132 | SH601567 | 0.41    | 3.5e+05  | 2.2e+06    | 2.2e+06   | 三星医疗   | 20211008 | 15.88   | 电气设备_电气设备_电气自动化设备_计量仪表       |
| 133 | SZ300346 | 0.2     | 8.2e+05  | 2.2e+06    | 2.0e+06   | 南大光电   | 20211008 | 51.33   | 半导体及元件_电子_半导体_半导体材料             |
| 134 | SH600740 | 0.61    | 8.1e+05  | 2.1e+06    | 2.1e+06   | 山西焦化   | 20211008 | 8.31    | 煤炭开采加工_采掘_煤炭开采_焦炭加工             |
| 135 | SH603098 | 0.11    | 1.8e+05  | 2.1e+06    | 2.1e+06   | 森特股份   | 20211008 | 39.17   | 建筑装饰_建筑装饰_专业工程_钢结构               |
| 136 | SH688408 | 0.26    | 1.8e+05  | 2.1e+06    | 1.1e+06   | 中信博     | 20211008 | 154.68  | nan                                             |
| 137 | SZ300672 | 0.09    | 3.8e+05  | 2.1e+06    | 2.0e+06   | 国科微     | 20211008 | 116.52  | 半导体及元件_电子_半导体_集成电路               |
| 138 | SZ002110 | 2.3     | 3.8e+05  | 2.1e+06    | 2.1e+06   | 三钢闽光   | 20211008 | 8.55    | 钢铁_钢铁_钢铁_普钢                             |
| 139 | SZ000553 | 0.11    | 8.5e+04  | 2.1e+06    | 2.0e+06   | 安道麦A    | 20211008 | 8.96    | 化学制品_化工_化学制品_农药                     |
| 140 | SH600773 | 0.14    | 7.6e+05  | 2.1e+06    | 2.1e+06   | 西藏城投   | 20211008 | 25.24   | 房地产开发_房地产_房地产开发_房地产开发         |
| 141 | SH688520 | 0.0     | 3.0e+04  | 2.1e+06    | 3.3e+05   | 神州细胞-U | 20211008 | 47.49   | nan                                             |
| 142 | SH600246 | -0.27   | 2.7e+05  | 2.1e+06    | 2.1e+06   | 万通发展   | 20211008 | 10.03   | 房地产开发_房地产_房地产开发_房地产开发         |
| 143 | SH600328 | 0.14    | 7.7e+05  | 2.0e+06    | 1.2e+06   | 中盐化工   | 20211008 | 21.36   | 基础化学_化工_化学原料_无机盐                   |
| 144 | SH601001 | 0.59    | 6.9e+05  | 2.0e+06    | 2.0e+06   | 晋控煤业   | 20211008 | 12.05   | 煤炭开采加工_采掘_煤炭开采_煤炭开采             |
| 145 | SH601369 | 1.14    | 1.6e+05  | 2.0e+06    | 1.9e+06   | 陕鼓动力   | 20211008 | 11.8    | 通用设备_机械设备_通用机械_其它通用机械         |
| 146 | SH600970 | 0.34    | 2.0e+05  | 2.0e+06    | 2.0e+06   | 中材国际   | 20211008 | 11.36   | 建筑装饰_建筑装饰_专业工程_国际工程承包         |
| 147 | SH601678 | 0.01    | 8.8e+05  | 2.0e+06    | 2.0e+06   | 滨化股份   | 20211008 | 10.08   | 基础化学_化工_化学原料_氯碱                     |
| 148 | SZ002389 | 0.52    | 2.2e+05  | 2.0e+06    | 1.8e+06   | 航天彩虹   | 20211008 | 20.66   | 国防军工_国防军工_航空装备_航空装备             |
| 149 | SZ002091 | -0.17   | 3.2e+05  | 1.9e+06    | 1.9e+06   | 江苏国泰   | 20211008 | 12.44   | 贸易_商业贸易_贸易_贸易                         |
