
Getting today's summary report 20211224


==== 0 cheap 0 exp, 1s 0m 0l len 11. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 0  | SH600036 | 0.87    | 1.7e+06  | 1.3e+08    | 1.0e+08   | 招商银行 | 20211224 | 49.86   | 银行_银行_银行_银行                             | -0.0   | -2.0   | -2.0   | -2.0   | -3.0    | -3.0    | -4.0    | -5.0    | -4.0    | -9.0    | -6.0    | -1.0    | 2.0     | -3.0     | -9.0     | 19.0     |
| 1  | SH601012 | 1.16    | 5.3e+06  | 4.2e+07    | 4.2e+07   | 隆基股份 | 20211224 | 77.88   | 电力设备_电气设备_电源设备_光伏设备             | -3.0   | -4.0   | -5.0   | -5.0   | -10.0   | -5.0    | -14.0   | -18.0   | -16.0   | -12.0   | -8.0    | -6.0    | -5.0    | -7.0     | -10.0    | 24.0     |
| 2  | SH688981 | 0.19    | 7.2e+05  | 4.2e+07    | 9.8e+06   | 中芯国际 | 20211224 | 52.56   | UNKNOWN                                         | -1.0   | -1.0   | -2.0   | -2.0   | -4.0    | -4.0    | -4.0    | -6.0    | -8.0    | -5.0    | -4.0    | -5.0    | -3.0    | -7.0     | -11.0    | 0.0      |
| 3  | SZ000001 | 1.41    | 8.4e+05  | 3.4e+07    | 3.4e+07   | 平安银行 | 20211224 | 17.31   | 银行_银行_银行_银行                             | -0.0   | -2.0   | -1.0   | -1.0   | -2.0    | -2.0    | -3.0    | -5.0    | -3.0    | -14.0   | -12.0   | -3.0    | -0.0    | -11.0    | -26.0    | -9.0     |
| 4  | SH603259 | 0.36    | 3.0e+06  | 3.3e+07    | 2.9e+07   | 药明康德 | 20211224 | 112.03  | 医疗服务_医药生物_医疗服务_医疗服务             | -3.0   | -5.0   | -10.0  | -10.0  | -19.0   | -21.0   | -16.0   | -13.0   | -11.0   | -20.0   | -23.0   | -27.0   | -26.0   | -21.0    | -28.0    | 4.0      |
| 5  | SH601601 | 1.02    | 4.0e+05  | 2.6e+07    | 1.9e+07   | 中国太保 | 20211224 | 27.18   | 保险及其他_非银金融_保险_保险                   | -1.0   | -2.0   | -1.0   | -1.0   | -2.0    | 0.0     | -2.0    | -4.0    | -3.0    | -8.0    | -6.0    | 0.0     | 0.0     | -3.0     | -9.0     | -22.0    |
| 6  | SH600000 | 1.2     | 1.6e+05  | 2.5e+07    | 2.5e+07   | 浦发银行 | 20211224 | 8.54    | 银行_银行_银行_银行                             | -0.0   | -1.0   | -0.0   | -0.0   | -0.0    | -1.0    | -2.0    | -1.0    | 0.0     | -5.0    | -6.0    | -5.0    | -5.0    | -7.0     | -11.0    | -6.0     |
| 7  | SZ300014 | 0.53    | 3.8e+06  | 2.2e+07    | 2.1e+07   | 亿纬锂能 | 20211224 | 115.79  | 电力设备_电气设备_电源设备_储能设备             | -7.0   | -6.0   | -11.0  | -11.0  | -14.0   | -21.0   | -19.0   | -12.0   | 1.0     | -1.0    | 7.0     | 17.0    | 29.0    | 24.0     | 9.0      | 54.0     |
| 8  | SZ002812 | 0.28    | 1.9e+06  | 2.1e+07    | 1.8e+07   | 恩捷股份 | 20211224 | 235.95  | 电力设备_化工_化学制品_其他化学制品             | -4.0   | 0.0    | -4.0   | -4.0   | -9.0    | -6.0    | -7.0    | -14.0   | -19.0   | -22.0   | -15.0   | -16.0   | -21.0   | -22.0    | 10.0     | 73.0     |
| 9  | SH601319 | 0.66    | 1.7e+05  | 2.1e+07    | 1.5e+07   | 中国人保 | 20211224 | 4.7     | 保险及其他_非银金融_保险_保险                   | -0.0   | -1.0   | -0.0   | -0.0   | -1.0    | 0.0     | -1.0    | -1.0    | -2.0    | -10.0   | -9.0    | -7.0    | -7.0    | -9.0     | -19.0    | -24.0    |
| 10 | SH600438 | 0.67    | 3.5e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20211224 | 41.27   | 电力设备_电气设备_电源设备_光伏设备             | -7.0   | -8.0   | -9.0   | -9.0   | -12.0   | -6.0    | -11.0   | -17.0   | -22.0   | -28.0   | -26.0   | -19.0   | -19.0   | -22.0    | 6.0      | 12.0     |
| 11 | SZ002371 | 0.2     | 2.2e+06  | 1.7e+07    | 1.5e+07   | 北方华创 | 20211224 | 330.0   | 半导体及元件_电子_半导体_半导体材料             | -4.0   | -5.0   | -4.0   | -4.0   | -10.0   | -15.0   | -15.0   | -25.0   | -14.0   | -12.0   | -7.0    | -10.0   | -14.0   | -12.0    | 25.0     | 88.0     |
| 12 | SH600111 | 0.6     | 6.1e+06  | 1.6e+07    | 1.6e+07   | 北方稀土 | 20211224 | 44.2    | 小金属_有色金属_稀有金属_稀土                   | -6.0   | -6.0   | -8.0   | -8.0   | -13.0   | -18.0   | -18.0   | -9.0    | -6.0    | -15.0   | -2.0    | -0.0    | -10.0   | -20.0    | 117.0    | 261.0    |
| 13 | SH600999 | 1.89    | 2.6e+05  | 1.5e+07    | 1.3e+07   | 招商证券 | 20211224 | 17.32   | 证券_非银金融_证券_证券                         | -1.0   | -2.0   | -3.0   | -3.0   | -3.0    | -1.0    | -0.0    | 0.0     | 2.0     | -3.0    | -1.0    | -5.0    | -6.0    | -9.0     | -8.0     | -15.0    |
| 14 | SH603392 | 0.41    | 1.9e+05  | 1.4e+07    | 3.5e+06   | 万泰生物 | 20211224 | 229.45  | 医疗器械_医药生物_医疗器械_医疗器械             | -1.0   | -2.0   | -1.0   | -1.0   | -6.0    | -5.0    | -5.0    | 8.0     | 0.0     | 1.0     | -5.0    | 3.0     | 6.0     | 28.0     | -10.0    | 64.0     |
| 15 | SH603260 | 0.56    | 4.6e+05  | 1.4e+07    | 1.2e+07   | 合盛硅业 | 20211224 | 127.5   | 化学制品_有色金属_金属非金属新材料_非金属新材料 | -5.0   | -6.0   | -7.0   | -7.0   | -10.0   | -9.0    | -19.0   | -24.0   | -20.0   | -31.0   | -25.0   | -29.0   | -40.0   | -48.0    | 97.0     | 290.0    |
| 16 | SZ002466 | 0.0     | 4.8e+06  | 1.3e+07    | 1.3e+07   | 天齐锂业 | 20211224 | 91.24   | 小金属_有色金属_稀有金属_锂                     | -7.0   | -7.0   | -15.0  | -15.0  | -23.0   | -21.0   | -19.0   | -10.0   | -0.0    | -6.0    | -7.0    | -10.0   | -12.0   | -28.0    | 45.0     | 138.0    |
| 17 | SZ000166 | 2.16    | 2.4e+05  | 1.3e+07    | 1.1e+07   | 申万宏源 | 20211224 | 5.06    | 证券_非银金融_证券_证券                         | -1.0   | -2.0   | -2.0   | -2.0   | -2.0    | -1.0    | -2.0    | -10.0   | -5.0    | -8.0    | -4.0    | -8.0    | -12.0   | -16.0    | 9.0      | 1.0      |
| 18 | SH600050 | 0.18    | 2.3e+05  | 1.2e+07    | 1.2e+07   | 中国联通 | 20211224 | 3.92    | 通信服务_通信_通信运营_通信运营                 | -1.0   | -1.0   | -1.0   | -1.0   | -0.0    | 0.0     | -1.0    | -1.0    | -2.0    | -3.0    | -6.0    | -3.0    | -4.0    | -6.0     | -10.0    | -10.0    |
| 19 | SZ002230 | 0.44    | 9.4e+05  | 1.2e+07    | 1.1e+07   | 科大讯飞 | 20211224 | 51.11   | 计算机应用_计算机_计算机应用_软件开发           | -0.0   | -1.0   | -2.0   | -2.0   | -6.0    | -5.0    | -7.0    | -12.0   | -12.0   | -4.0    | -7.0    | -3.0    | -4.0    | 0.0      | -19.0    | 38.0     |
| 20 | SZ300896 | 0.35    | 7.2e+05  | 1.2e+07    | 5.7e+06   | 爱美客   | 20211224 | 548.88  | 美容护理_医药生物_医疗器械_医疗器械             | -1.0   | -2.0   | -4.0   | -4.0   | -9.0    | -1.0    | -5.0    | -3.0    | -4.0    | -13.0   | -17.0   | -7.0    | -6.0    | 4.0      | -27.0    | 62.0     |
| 21 | SZ000661 | 0.97    | 1.2e+06  | 1.1e+07    | 1.0e+07   | 长春高新 | 20211224 | 283.28  | 生物制品_医药生物_生物制品_生物制品             | -1.0   | -2.0   | -2.0   | -2.0   | -7.0    | -2.0    | -5.0    | 8.0     | 1.0     | -1.0    | -2.0    | 3.0     | 12.0    | 20.0     | -29.0    | -34.0    |
| 22 | SZ300759 | 0.39    | 4.5e+05  | 1.1e+07    | 4.0e+06   | 康龙化成 | 20211224 | 141.42  | 医疗服务_医药生物_医疗服务_医疗服务             | -3.0   | -4.0   | -10.0  | -10.0  | -19.0   | -20.0   | -23.0   | -24.0   | -19.0   | -24.0   | -28.0   | -34.0   | -35.0   | -33.0    | -34.0    | 19.0     |
| 23 | SZ002709 | 0.4     | 1.9e+06  | 1.1e+07    | 1.0e+07   | 天赐材料 | 20211224 | 113.05  | 电力设备_化工_化学制品_其他化学制品             | -6.0   | -5.0   | -7.0   | -7.0   | -9.0    | -16.0   | -14.0   | -22.0   | -23.0   | -23.0   | -16.0   | -26.0   | -25.0   | -25.0    | 8.0      | 93.0     |
| 24 | SH603806 | 0.44    | 5.4e+05  | 1.1e+07    | 1.1e+07   | 福斯特   | 20211224 | 111.8   | 电力设备_电气设备_电源设备_光伏设备             | -3.0   | -4.0   | -12.0  | -12.0  | -16.0   | -9.0    | -10.0   | -19.0   | -13.0   | -21.0   | -20.0   | -12.0   | -8.0    | -22.0    | 12.0     | 59.0     |
| 25 | SH603659 | 0.48    | 1.4e+06  | 1.0e+07    | 1.0e+07   | 璞泰来   | 20211224 | 150.2   | 电力设备_电气设备_电源设备_储能设备             | -6.0   | -5.0   | -8.0   | -8.0   | -12.0   | -16.0   | -12.0   | -19.0   | -14.0   | -17.0   | -14.0   | -13.0   | -21.0   | -19.0    | 20.0     | 93.0     |
| 26 | SZ300347 | 0.51    | 5.2e+05  | 1.0e+07    | 6.7e+06   | 泰格医药 | 20211224 | 118.44  | 医疗服务_医药生物_医疗服务_医疗服务             | -3.0   | -4.0   | -8.0   | -8.0   | -15.0   | -13.0   | -17.0   | -17.0   | -19.0   | -32.0   | -29.0   | -32.0   | -30.0   | -27.0    | -39.0    | -27.0    |
| 27 | SH600958 | 1.36    | 9.7e+05  | 1.0e+07    | 8.3e+06   | 东方证券 | 20211224 | 14.55   | 证券_非银金融_证券_证券                         | -2.0   | -3.0   | -7.0   | -7.0   | -10.0   | -6.0    | -1.0    | 5.0     | 12.0    | -9.0    | 1.0     | -4.0    | -16.0   | -15.0    | 47.0     | 35.0     |
| 28 | SH600150 | 0.08    | 1.4e+06  | 1.0e+07    | 5.5e+06   | 中国船舶 | 20211224 | 22.43   | 国防军工_国防军工_船舶制造_船舶制造             | -4.0   | -6.0   | -10.0  | -10.0  | -12.0   | -9.0    | -5.0    | 3.0     | -4.0    | -3.0    | 2.0     | -11.0   | -23.0   | -9.0     | 33.0     | 28.0     |
| 29 | SH603195 | 0.36    | 2.2e+05  | 9.7e+06    | 1.2e+06   | 公牛集团 | 20211224 | 161.52  | 家用轻工_轻工制造_家用轻工_其他家用轻工         | -1.0   | -2.0   | -2.0   | -2.0   | -2.0    | 4.0     | -1.0    | 4.0     | 2.0     | -2.0    | -0.0    | -1.0    | -0.0    | -3.0     | -16.0    | -20.0    |
| 30 | SZ300142 | 0.72    | 1.2e+06  | 9.6e+06    | 9.3e+06   | 沃森生物 | 20211224 | 60.07   | 生物制品_医药生物_生物制品_生物制品             | -2.0   | -3.0   | -10.0  | -10.0  | -2.0    | -9.0    | -7.0    | 14.0    | 12.0    | 1.0     | 4.0     | -5.0    | -8.0    | -12.0    | -2.0     | 57.0     |
| 31 | SZ000708 | 0.72    | 8.3e+04  | 9.5e+06    | 2.4e+06   | 中信特钢 | 20211224 | 18.9    | 钢铁_钢铁_钢铁_特钢                             | -1.0   | -3.0   | -4.0   | -4.0   | -3.0    | -8.0    | -9.0    | -2.0    | -0.0    | -8.0    | -9.0    | -8.0    | -14.0   | -26.0    | -15.0    | -8.0     |
| 32 | SH601989 | 0.0     | 3.4e+05  | 9.4e+06    | 9.1e+06   | 中国重工 | 20211224 | 4.14    | 国防军工_国防军工_船舶制造_船舶制造             | -1.0   | -2.0   | -2.0   | -2.0   | -3.0    | -1.0    | -2.0    | -2.0    | -3.0    | -2.0    | -3.0    | -6.0    | -15.0   | -11.0    | 1.0      | 2.0      |
| 33 | SH601009 | 2.0     | 2.0e+05  | 8.9e+06    | 7.6e+06   | 南京银行 | 20211224 | 8.92    | 银行_银行_银行_银行                             | -1.0   | -1.0   | -1.0   | -1.0   | -2.0    | -3.0    | -3.0    | -7.0    | -7.0    | -12.0   | -9.0    | -1.0    | -1.0    | -4.0     | -17.0    | 17.0     |
| 34 | SZ000100 | -1.33   | 6.5e+05  | 8.6e+06    | 8.3e+06   | TCL科技  | 20211224 | 6.15    | 光学光电子_电子_光学光电子_显示器件             | -2.0   | -1.0   | -3.0   | -3.0   | -4.0    | 1.0     | -4.0    | -4.0    | -2.0    | -1.0    | -4.0    | -2.0    | -4.0    | -13.0    | -21.0    | -7.0     |
| 35 | SH600547 | 0.0     | 3.5e+05  | 8.3e+06    | 6.7e+06   | 山东黄金 | 20211224 | 18.58   | 贵金属_有色金属_黄金_黄金                       | -1.0   | -2.0   | -4.0   | -4.0   | -2.0    | -2.0    | -4.0    | -11.0   | -6.0    | -7.0    | -7.0    | -5.0    | -4.0    | -13.0    | -5.0     | -20.0    |
| 36 | SH603486 | 0.39    | 4.8e+05  | 8.1e+06    | 7.9e+06   | 科沃斯   | 20211224 | 141.58  | 小家电_机械设备_通用机械_其它通用机械           | -5.0   | -6.0   | -6.0   | -6.0   | -7.0    | -13.0   | -16.0   | -16.0   | -26.0   | -16.0   | -7.0    | -7.0    | -11.0   | -2.0     | -37.0    | 61.0     |
| 37 | SH600089 | 0.42    | 2.0e+06  | 8.0e+06    | 8.0e+06   | 特变电工 | 20211224 | 21.09   | 电力设备_电气设备_高低压设备_高压设备           | -4.0   | -5.0   | -10.0  | -10.0  | -7.0    | -5.0    | -6.0    | -9.0    | -14.0   | -15.0   | -8.0    | -13.0   | -16.0   | -18.0    | 70.0     | 120.0    |
| 38 | SH600926 | 2.28    | 1.3e+05  | 7.8e+06    | 6.7e+06   | 杭州银行 | 20211224 | 13.15   | 银行_银行_银行_银行                             | -2.0   | -3.0   | -3.0   | -3.0   | -5.0    | -5.0    | -7.0    | -10.0   | -9.0    | -15.0   | -12.0   | -12.0   | -11.0   | -10.0    | -11.0    | -9.0     |
| 39 | SH688012 | 0.34    | 5.9e+05  | 7.8e+06    | 3.1e+06   | 中微公司 | 20211224 | 125.8   | UNKNOWN                                         | -3.0   | -5.0   | -9.0   | -9.0   | -15.0   | -20.0   | -23.0   | -26.0   | -20.0   | -20.0   | -18.0   | -17.0   | -23.0   | -20.0    | -22.0    | -15.0    |
| 40 | SH688363 | 0.48    | 2.4e+05  | 7.6e+06    | 1.5e+06   | 华熙生物 | 20211224 | 158.29  | UNKNOWN                                         | -3.0   | -2.0   | -5.0   | -5.0   | -9.0    | -2.0    | -7.0    | -4.0    | -7.0    | -8.0    | -14.0   | -15.0   | -16.0   | -5.0     | -41.0    | 17.0     |
| 41 | SH600460 | 0.17    | 1.3e+06  | 7.6e+06    | 7.0e+06   | 士兰微   | 20211224 | 53.48   | 半导体及元件_电子_半导体_集成电路               | -2.0   | -3.0   | -6.0   | -6.0   | -13.0   | -15.0   | -15.0   | -20.0   | -18.0   | -14.0   | -13.0   | -6.0    | -13.0   | -8.0     | -6.0     | 112.0    |
| 42 | SZ002236 | 0.61    | 5.8e+05  | 7.1e+06    | 4.6e+06   | 大华股份 | 20211224 | 23.59   | 计算机设备_电子_电子制造_电子系统组装           | -1.0   | -3.0   | -5.0   | -5.0   | -11.0   | -5.0    | -7.0    | -3.0    | 3.0     | 4.0     | -1.0    | -1.0    | -2.0    | -3.0     | 9.0      | 22.0     |
| 43 | SZ300601 | 0.53    | 3.5e+05  | 6.9e+06    | 5.4e+06   | 康泰生物 | 20211224 | 100.57  | 生物制品_医药生物_生物制品_生物制品             | -3.0   | -4.0   | -4.0   | -4.0   | -11.0   | -9.0    | -10.0   | -5.0    | -8.0    | -15.0   | -6.0    | -9.0    | -9.0    | -5.0     | -31.0    | -42.0    |
| 44 | SH600918 | 0.41    | 2.8e+05  | 6.9e+06    | 2.6e+06   | 中泰证券 | 20211224 | 9.89    | 证券_非银金融_证券_证券                         | -1.0   | -3.0   | -5.0   | -5.0   | -7.0    | -4.0    | -3.0    | 4.0     | 8.0     | 4.0     | 5.0     | 3.0     | -2.0    | -6.0     | -10.0    | -41.0    |
| 45 | SH601788 | 0.74    | 2.2e+05  | 6.8e+06    | 5.8e+06   | 光大证券 | 20211224 | 14.8    | 证券_非银金融_证券_证券                         | -1.0   | -2.0   | -3.0   | -3.0   | -1.0    | -0.0    | -0.0    | -1.0    | 1.0     | -8.0    | -5.0    | -5.0    | -7.0    | -10.0    | -15.0    | -14.0    |
| 46 | SH688536 | 0.44    | 2.2e+05  | 6.5e+06    | 3.4e+06   | 思瑞浦   | 20211224 | 805.0   | UNKNOWN                                         | 0.0    | -2.0   | -7.0   | -7.0   | -12.0   | -7.0    | -6.0    | -0.0    | 1.0     | 30.0    | 26.0    | 26.0    | 39.0    | 40.0     | 59.0     | 103.0    |
| 47 | SH601901 | 0.21    | 1.1e+05  | 6.4e+06    | 6.4e+06   | 方正证券 | 20211224 | 7.77    | 证券_非银金融_证券_证券                         | -1.0   | -2.0   | -2.0   | -2.0   | -1.0    | -1.0    | -1.0    | -2.0    | 0.0     | -8.0    | -5.0    | -5.0    | -7.0    | -8.0     | -18.0    | -9.0     |
| 48 | SH600763 | 0.24    | 7.6e+05  | 6.2e+06    | 6.2e+06   | 通策医疗 | 20211224 | 193.5   | 医疗服务_医药生物_医疗服务_医疗服务             | -1.0   | -2.0   | -4.0   | -4.0   | -7.0    | 1.0     | -6.0    | -11.0   | -12.0   | -19.0   | -22.0   | -36.0   | -32.0   | -20.0    | -54.0    | -29.0    |
| 49 | SZ000157 | 4.93    | 2.6e+05  | 6.2e+06    | 5.0e+06   | 中联重科 | 20211224 | 7.13    | 专用设备_机械设备_专用设备_工程机械             | -1.0   | -3.0   | -4.0   | -4.0   | -4.0    | -4.0    | 0.0     | 3.0     | 1.0     | -10.0   | -9.0    | -14.0   | -14.0   | -18.0    | -22.0    | -20.0    |
| 50 | SH600221 | 0.0     | 1.5e+05  | 6.2e+06    | 6.1e+06   | *ST海航  | 20211224 | 1.86    | 机场航运_交通运输_航空运输_航空运输             | -1.0   | -3.0   | -3.0   | -3.0   | -1.0    | -9.0    | -2.0    | -3.0    | -2.0    | -17.0   | -14.0   | -21.0   | -17.0   | -14.0    | -18.0    | 24.0     |
| 51 | SZ000039 | 1.79    | 2.1e+05  | 6.0e+06    | 2.6e+06   | 中集集团 | 20211224 | 16.73   | 通用设备_机械设备_金属制品_金属制品             | 0.0    | -2.0   | -4.0   | -4.0   | 2.0     | -4.0    | -0.0    | 4.0     | 3.0     | -5.0    | -5.0    | -6.0    | -15.0   | -18.0    | -6.0     | 18.0     |
| 52 | SH688561 | 0.0     | 1.9e+05  | 5.8e+06    | 3.9e+06   | 奇安信-U | 20211224 | 85.74   | UNKNOWN                                         | -3.0   | -4.0   | -8.0   | -8.0   | -15.0   | -8.0    | -7.0    | -5.0    | -5.0    | -2.0    | 3.0     | 5.0     | 7.0     | 3.0      | -11.0    | -28.0    |
| 53 | SH605358 | 0.16    | 8.1e+05  | 5.6e+06    | 3.5e+06   | 立昂微   | 20211224 | 122.12  | 半导体及元件_电子_半导体_集成电路               | 1.0    | -6.0   | -8.0   | -8.0   | -13.0   | -14.0   | -11.0   | -12.0   | -8.0    | 4.0     | 3.0     | 5.0     | 3.0     | 14.0     | 29.0     | 5.0      |
| 54 | SZ002414 | 1.11    | 3.4e+05  | 5.4e+06    | 4.3e+06   | 高德红外 | 20211224 | 23.09   | 国防军工_电子_其他电子_其他电子                 | -3.0   | -4.0   | -5.0   | -5.0   | -9.0    | -7.0    | -7.0    | -5.0    | 2.0     | 2.0     | -4.0    | -1.0    | -8.0    | -10.0    | -18.0    | -21.0    |
| 55 | SH600584 | 0.18    | 7.4e+05  | 5.4e+06    | 5.4e+06   | 长电科技 | 20211224 | 30.29   | 半导体及元件_电子_半导体_集成电路               | -3.0   | -3.0   | -3.0   | -3.0   | -5.0    | -10.0   | -9.0    | -6.0    | -7.0    | -4.0    | -9.0    | -6.0    | -5.0    | -7.0     | -19.0    | -24.0    |
| 56 | SH688169 | 2.07    | 1.7e+05  | 5.2e+06    | 3.5e+06   | 石头科技 | 20211224 | 783.12  | UNKNOWN                                         | -1.0   | -3.0   | -4.0   | -4.0   | -1.0    | 7.0     | -12.0   | -10.0   | -19.0   | -13.0   | 1.0     | 11.0    | 4.0     | 3.0      | -39.0    | -21.0    |
| 57 | SH600061 | 0.99    | 1.9e+05  | 5.2e+06    | 5.2e+06   | 国投资本 | 20211224 | 8.12    | 保险及其他_非银金融_证券_证券                   | -1.0   | -2.0   | -3.0   | -3.0   | -1.0    | -1.0    | -2.0    | -3.0    | 0.0     | -9.0    | -8.0    | -8.0    | -11.0   | -13.0    | -6.0     | -5.0     |
| 58 | SH600884 | -0.0    | 1.1e+06  | 5.2e+06    | 5.2e+06   | 杉杉股份 | 20211224 | 31.17   | 电力设备_电子_其他电子_其他电子                 | -5.0   | -5.0   | -7.0   | -7.0   | -12.0   | -19.0   | -11.0   | -17.0   | -18.0   | -23.0   | -19.0   | -9.0    | -20.0   | -21.0    | 46.0     | 85.0     |
| 59 | SZ300763 | 0.38    | 5.3e+05  | 5.1e+06    | 2.2e+06   | 锦浪科技 | 20211224 | 204.4   | 电力设备_电气设备_电源设备_光伏设备             | -4.0   | -5.0   | -15.0  | -15.0  | -21.0   | -19.0   | -13.0   | -15.0   | -17.0   | -30.0   | -25.0   | -16.0   | -8.0    | -4.0     | 33.0     | 150.0    |
