
Getting today's summary report 20210909


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          |
| 6  | SZ002372 | 0.39    | 5.8e+04  | 3.1e+06    | 2.8e+06   | 伟星新材 | 20210909 | 19.35   | 建筑材料_建筑材料_其他建材_管材         |
| 7  | SZ002901 | 1.34    | 4.3e+04  | 2.0e+06    | 1.6e+06   | 大博医疗 | 20210909 | 48.14   | 医疗器械服务_医药生物_医疗器械_医疗器械 |
| 8  | SH605111 | 0.35    | 2.4e+05  | 1.8e+06    | 4.5e+05   | 新洁能   | 20210909 | 126.67  | 半导体及元件_电子_半导体_分立器件       |
| 9  | SZ002572 | 0.79    | 1.8e+05  | 1.8e+06    | 1.2e+06   | 索菲亚   | 20210909 | 19.43   | 家用轻工_轻工制造_家用轻工_家具         |
| 10 | SZ002932 | 19.39   | 8.9e+04  | 6.4e+05    | 3.9e+05   | 明德生物 | 20210909 | 66.27   | 医疗器械服务_医药生物_医疗器械_医疗器械 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 1s 0m 0l len 215. df_ma5_koudi_gt_5
+-----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+
|     | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                      |
|-----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------|
| 0   | SH600406 | 0.52    | 1.8e+06  | 1.7e+07    | 1.7e+07   | 国电南瑞   | 20210909 | 30.97   | 电气设备_电气设备_电气自动化设备_电网自动化 |
| 1   | SH600837 | 1.07    | 5.3e+06  | 1.6e+07    | 1.1e+07   | 海通证券   | 20210909 | 12.52   | 证券_非银金融_证券_证券                     |
| 2   | SH688599 | 0.06    | 9.3e+05  | 1.2e+07    | 6.8e+06   | 天合光能   | 20210909 | 55.77   | nan                                         |
| 3   | SH601877 | 0.71    | 2.3e+06  | 1.1e+07    | 1.1e+07   | 正泰电器   | 20210909 | 52.37   | 电气设备_电气设备_高低压设备_低压设备       |
| 4   | SH688036 | 0.73    | 4.7e+05  | 1.1e+07    | 5.5e+06   | 传音控股   | 20210909 | 139.97  | nan                                         |
| 5   | SZ002459 | 0.14    | 8.9e+05  | 1.1e+07    | 4.3e+06   | 晶澳科技   | 20210909 | 66.88   | 电气设备_电气设备_电源设备_光伏设备         |
| 6   | SH601865 | 0.69    | 1.4e+06  | 1.1e+07    | 2.6e+06   | 福莱特     | 20210909 | 49.24   | 建筑材料_建筑材料_玻璃制造_玻璃制造         |
| 7   | SZ300316 | 0.33    | 1.2e+06  | 9.0e+06    | 8.4e+06   | 晶盛机电   | 20210909 | 69.93   | 电气设备_电气设备_电源设备_光伏设备         |
| 8   | SH603185 | 1.56    | 1.9e+06  | 7.9e+06    | 2.9e+06   | 上机数控   | 20210909 | 286.39  | 电气设备_机械设备_专用设备_其它专用机械     |
| 9   | SH688008 | 0.2     | 3.6e+05  | 6.5e+06    | 2.4e+06   | 澜起科技   | 20210909 | 57.07   | nan                                         |
| 10  | SH601636 | 0.46    | 2.0e+06  | 6.4e+06    | 6.4e+06   | 旗滨集团   | 20210909 | 24.0    | 建筑材料_建筑材料_玻璃制造_玻璃制造         |
| 11  | SH688169 | 2.04    | 5.6e+05  | 5.6e+06    | 3.7e+06   | 石头科技   | 20210909 | 833.0   | nan                                         |
| 12  | SZ300724 | 0.68    | 1.1e+06  | 5.4e+06    | 4.7e+06   | 捷佳伟创   | 20210909 | 155.1   | 电气设备_机械设备_专用设备_其它专用机械     |
| 13  | SH688777 | 0.22    | 1.6e+05  | 5.1e+06    | 4.2e+05   | 中控技术   | 20210909 | 103.25  | nan                                         |
| 14  | SZ002568 | 0.25    | 3.9e+05  | 5.0e+06    | 3.4e+06   | 百润股份   | 20210909 | 67.05   | 饮料制造_食品饮料_饮料制造_其他酒类         |
| 15  | SH601615 | 2.86    | 1.5e+06  | 4.3e+06    | 3.3e+06   | 明阳智能   | 20210909 | 22.1    | 电气设备_电气设备_电源设备_风电设备         |
| 16  | SH688002 | 1.66    | 1.1e+06  | 4.2e+06    | 2.2e+06   | 睿创微纳   | 20210909 | 94.96   | nan                                         |
| 17  | SH688567 | 0.0     | 5.3e+05  | 3.8e+06    | 2.9e+06   | 孚能科技   | 20210909 | 35.88   | nan                                         |
| 18  | SH688208 | 0.4     | 1.7e+05  | 3.7e+06    | 2.3e+06   | 道通科技   | 20210909 | 83.21   | nan                                         |
| 19  | SZ002268 | 0.03    | 1.1e+06  | 3.7e+06    | 3.7e+06   | 卫士通     | 20210909 | 43.65   | 计算机设备_计算机_计算机设备_计算机设备     |
| 20  | SH688521 | 0.0     | 1.5e+05  | 3.7e+06    | 1.5e+06   | 芯原股份-U | 20210909 | 74.5    | nan                                         |
| 21  | SZ000012 | -0.03   | 1.1e+06  | 3.5e+06    | 2.3e+06   | 南玻A      | 20210909 | 11.54   | 建筑材料_建筑材料_玻璃制造_玻璃制造         |
| 22  | SH603338 | 0.88    | 4.2e+05  | 3.3e+06    | 3.3e+06   | 浙江鼎力   | 20210909 | 67.8    | 专用设备_机械设备_专用设备_其它专用机械     |
| 23  | SH688608 | 1.57    | 2.4e+05  | 3.2e+06    | 6.5e+05   | 恒玄科技   | 20210909 | 270.4   | nan                                         |
| 24  | SH688063 | 1.04    | 3.6e+05  | 3.2e+06    | 7.8e+05   | 派能科技   | 20210909 | 207.23  | nan                                         |
| 25  | SH600596 | 0.81    | 2.8e+06  | 3.1e+06    | 2.8e+06   | 新安股份   | 20210909 | 38.3    | 化学制品_化工_化学制品_其他化学制品         |
| 26  | SH603218 | 1.4     | 7.7e+05  | 3.1e+06    | 3.1e+06   | 日月股份   | 20210909 | 31.61   | 电气设备_电气设备_电源设备_风电设备         |
| 27  | SZ300171 | 0.34    | 5.9e+05  | 3.0e+06    | 2.1e+06   | 东富龙     | 20210909 | 48.12   | 专用设备_机械设备_专用设备_其它专用机械     |
| 28  | SZ300821 | 0.07    | 1.8e+06  | 3.0e+06    | 1.0e+06   | 东岳硅材   | 20210909 | 25.12   | 新材料_化工_化学制品_其他化学制品           |
| 29  | SH600732 | 2.51    | 4.1e+05  | 3.0e+06    | 9.6e+05   | 爱旭股份   | 20210909 | 14.63   | 电气设备_电气设备_电源设备_光伏设备         |
| 30  | SZ300850 | 1.6     | 7.2e+05  | 3.0e+06    | 1.6e+06   | 新强联     | 20210909 | 152.6   | 通用设备_电气设备_电源设备_风电设备         |
| 31  | SH688301 | 0.36    | 1.5e+05  | 2.7e+06    | 6.1e+05   | 奕瑞科技   | 20210909 | 375.0   | nan                                         |
| 32  | SH600882 | 0.22    | 2.2e+05  | 2.7e+06    | 2.1e+06   | 妙可蓝多   | 20210909 | 52.5    | 食品加工制造_食品饮料_食品加工_乳品         |
| 33  | SZ002541 | 1.63    | 2.2e+05  | 2.7e+06    | 1.9e+06   | 鸿路钢构   | 20210909 | 50.63   | 建筑装饰_建筑装饰_专业工程_钢结构           |
| 34  | SZ300432 | -0.05   | 1.1e+06  | 2.7e+06    | 2.6e+06   | 富临精工   | 20210909 | 35.97   | 汽车零部件_汽车_汽车零部件_汽车零部件       |
| 35  | SZ002506 | 0.0     | 1.4e+06  | 2.6e+06    | 2.6e+06   | 协鑫集成   | 20210909 | 4.47    | 电气设备_电气设备_电源设备_光伏设备         |
| 36  | SZ000591 | 0.03    | 2.5e+06  | 2.6e+06    | 1.8e+06   | 太阳能     | 20210909 | 8.68    | 电力_公用事业_电力_新能源发电               |
| 37  | SH601778 | 0.09    | 1.2e+06  | 2.6e+06    | 1.6e+06   | 晶科科技   | 20210909 | 9.34    | 电力_公用事业_电力_新能源发电               |
| 38  | SH600816 | 0.0     | 3.4e+05  | 2.5e+06    | 2.4e+06   | ST安信     | 20210909 | 4.59    | 保险及其他_非银金融_多元金融_多元金融       |
| 39  | SH600859 | -0.78   | 4.3e+05  | 2.4e+06    | 2.4e+06   | 王府井     | 20210909 | 31.51   | 零售_商业贸易_一般零售_百货                 |
| 40  | SH688408 | 0.22    | 5.9e+05  | 2.4e+06    | 1.3e+06   | 中信博     | 20210909 | 180.0   | nan                                         |
| 41  | SZ002245 | 0.16    | 4.8e+05  | 2.3e+06    | 2.2e+06   | 蔚蓝锂芯   | 20210909 | 22.45   | 物流_交通运输_物流_物流                     |
| 42  | SZ300376 | -0.32   | 1.4e+06  | 2.3e+06    | 2.3e+06   | 易事特     | 20210909 | 9.99    | 电气设备_电气设备_电源设备_储能设备         |
| 43  | SZ300613 | 0.09    | 3.4e+05  | 2.3e+06    | 2.2e+06   | 富瀚微     | 20210909 | 190.0   | 半导体及元件_电子_半导体_集成电路           |
| 44  | SH600329 | 0.19    | 4.6e+05  | 2.3e+06    | 1.7e+06   | 中新药业   | 20210909 | 29.35   | 中药_医药生物_中药_中药                     |
| 45  | SH601222 | 1.01    | 1.3e+06  | 2.2e+06    | 2.2e+06   | 林洋能源   | 20210909 | 12.02   | 电力_电气设备_电气自动化设备_计量仪表       |
| 46  | SH603098 | 0.11    | 2.9e+05  | 2.2e+06    | 2.2e+06   | 森特股份   | 20210909 | 40.37   | 建筑装饰_建筑装饰_专业工程_钢结构           |
| 47  | SZ300212 | -0.0    | 3.0e+05  | 2.1e+06    | 2.0e+06   | 易华录     | 20210909 | 32.18   | 计算机应用_计算机_计算机应用_IT服务         |
| 48  | SH600171 | 0.95    | 1.8e+06  | 2.1e+06    | 2.1e+06   | 上海贝岭   | 20210909 | 30.01   | 半导体及元件_电子_半导体_集成电路           |
| 49  | SH688516 | 0.35    | 3.1e+05  | 2.1e+06    | 1.1e+06   | 奥特维     | 20210909 | 212.8   | nan                                         |
| 50  | SZ300339 | 0.13    | 2.0e+06  | 2.0e+06    | 2.0e+06   | 润和软件   | 20210909 | 25.7    | 计算机应用_计算机_计算机应用_IT服务         |
| 51  | SZ000540 | 0.0     | 4.3e+05  | 2.0e+06    | 2.0e+06   | 中天金融   | 20210909 | 2.92    | 房地产开发_房地产_房地产开发_房地产开发     |
| 52  | SH688017 | 0.06    | 2.0e+05  | 2.0e+06    | 1.1e+06   | 绿的谐波   | 20210909 | 164.18  | nan                                         |
| 53  | SZ002015 | 0.84    | 4.2e+05  | 2.0e+06    | 7.5e+05   | 协鑫能科   | 20210909 | 14.53   | 电力_公用事业_电力_热电                     |
| 54  | SZ000402 | -1.26   | 2.1e+05  | 1.9e+06    | 1.9e+06   | 金融街     | 20210909 | 6.47    | 房地产开发_房地产_房地产开发_房地产开发     |
| 55  | SH603906 | 0.19    | 4.4e+05  | 1.9e+06    | 1.9e+06   | 龙蟠科技   | 20210909 | 38.8    | 基础化学_化工_石油化工_石油加工             |
| 56  | SH605111 | 0.35    | 2.4e+05  | 1.8e+06    | 4.5e+05   | 新洁能     | 20210909 | 126.67  | 半导体及元件_电子_半导体_分立器件           |
| 57  | SH600185 | 0.98    | 9.3e+05  | 1.8e+06    | 1.8e+06   | 格力地产   | 20210909 | 9.22    | 房地产开发_房地产_房地产开发_房地产开发     |
| 58  | SZ300776 | 1.99    | 1.8e+05  | 1.7e+06    | 7.7e+05   | 帝尔激光   | 20210909 | 164.0   | 电气设备_机械设备_专用设备_其它专用机械     |
| 59  | SZ300101 | 0.09    | 9.7e+05  | 1.6e+06    | 1.6e+06   | 振芯科技   | 20210909 | 28.78   | 国防军工_国防军工_航天装备_航天装备         |
| 60  | SZ002518 | -0.09   | 6.7e+05  | 1.6e+06    | 1.5e+06   | 科士达     | 20210909 | 27.17   | 电气设备_电气设备_电源设备_储能设备         |
| 61  | SH603396 | 0.14    | 7.7e+05  | 1.6e+06    | 1.4e+06   | 金辰股份   | 20210909 | 136.0   | 电气设备_电气设备_电源设备_光伏设备         |
| 62  | SZ300567 | 0.74    | 4.4e+05  | 1.6e+06    | 9.5e+05   | 精测电子   | 20210909 | 56.14   | 仪器仪表_机械设备_仪器仪表_仪器仪表         |
| 63  | SZ300393 | 0.02    | 9.1e+05  | 1.5e+06    | 1.3e+06   | 中来股份   | 20210909 | 14.13   | 电气设备_电气设备_电源设备_光伏设备         |
| 64  | SZ002335 | 0.63    | 9.4e+05  | 1.5e+06    | 1.3e+06   | 科华数据   | 20210909 | 33.3    | 计算机应用_电气设备_电源设备_储能设备       |
| 65  | SH600876 | 1.03    | 2.7e+05  | 1.5e+06    | 6.4e+05   | 洛阳玻璃   | 20210909 | 22.84   | 建筑材料_建筑材料_玻璃制造_玻璃制造         |
| 66  | SH688128 | 0.22    | 2.5e+05  | 1.5e+06    | 3.4e+05   | 中国电研   | 20210909 | 35.9    | nan                                         |
| 67  | SH688508 | 0.17    | 2.4e+05  | 1.4e+06    | 8.1e+05   | 芯朋微     | 20210909 | 120.98  | nan                                         |
| 68  | SH603212 | 0.1     | 1.6e+05  | 1.3e+06    | 8.4e+05   | 赛伍技术   | 20210909 | 33.0    | 电气设备_电气设备_电源设备_光伏设备         |
| 69  | SZ300772 | 1.26    | 7.8e+05  | 1.3e+06    | 7.4e+05   | 运达股份   | 20210909 | 38.99   | 电气设备_电气设备_电源设备_风电设备         |
| 70  | SZ002285 | -0.13   | 3.3e+05  | 1.3e+06    | 1.3e+06   | 世联行     | 20210909 | 6.24    | 房地产开发_房地产_房地产开发_房地产开发     |
| 71  | SH603938 | -0.03   | 3.8e+05  | 1.2e+06    | 1.2e+06   | 三孚股份   | 20210909 | 63.86   | 基础化学_化工_化学原料_其他化学原料         |
| 72  | SZ300428 | 0.02    | 3.2e+05  | 1.2e+06    | 4.1e+05   | 立中集团   | 20210909 | 20.51   | 汽车零部件_汽车_汽车零部件_汽车零部件       |
| 73  | SZ300674 | 0.85    | 1.6e+05  | 1.2e+06    | 8.2e+05   | 宇信科技   | 20210909 | 18.37   | 计算机应用_计算机_计算机应用_IT服务         |
| 74  | SH601126 | 0.31    | 5.0e+05  | 1.2e+06    | 1.1e+06   | 四方股份   | 20210909 | 14.52   | 电气设备_电气设备_电气自动化设备_电网自动化 |
| 75  | SZ300116 | 0.0     | 4.6e+05  | 1.2e+06    | 1.1e+06   | 保力新     | 20210909 | 2.74    | 电气设备_电气设备_电源设备_储能设备         |
| 76  | SZ002135 | 0.2     | 5.9e+05  | 1.2e+06    | 1.1e+06   | 东南网架   | 20210909 | 11.26   | 建筑装饰_建筑装饰_专业工程_钢结构           |
| 77  | SH688186 | 0.36    | 2.2e+05  | 1.2e+06    | 5.4e+05   | 广大特材   | 20210909 | 54.3    | nan                                         |
| 78  | SZ300708 | 0.27    | 5.4e+05  | 1.2e+06    | 7.2e+05   | 聚灿光电   | 20210909 | 38.05   | 光学光电子_电子_光学光电子_LED              |
| 79  | SZ300587 | 1.51    | 2.5e+05  | 1.1e+06    | 9.4e+05   | 天铁股份   | 20210909 | 19.8    | 化工合成材料_化工_橡胶_其他橡胶制品         |
| 80  | SZ000837 | 0.32    | 5.3e+05  | 1.1e+06    | 8.6e+05   | 秦川机床   | 20210909 | 12.4    | 通用设备_机械设备_通用机械_机床工具         |
| 81  | SH600783 | -0.65   | 2.6e+05  | 1.1e+06    | 1.1e+06   | 鲁信创投   | 20210909 | 14.64   | 保险及其他_非银金融_多元金融_多元金融       |
| 82  | SZ300443 | 2.08    | 8.5e+05  | 1.0e+06    | 7.3e+05   | 金雷股份   | 20210909 | 39.7    | 电气设备_电气设备_电源设备_风电设备         |
| 83  | SZ300842 | 0.24    | 3.9e+05  | 1.0e+06    | 7.0e+05   | 帝科股份   | 20210909 | 100.52  | 半导体及元件_电子_半导体_半导体材料         |
| 84  | SH688518 | 0.07    | 1.4e+05  | 1.0e+06    | 8.2e+05   | 联赢激光   | 20210909 | 33.48   | nan                                         |
| 85  | SZ002256 | -0.05   | 1.2e+06  | 1.0e+06    | 7.4e+05   | 兆新股份   | 20210909 | 5.31    | 电力_公用事业_电力_新能源发电               |
| 86  | SZ300659 | 1.44    | 2.1e+05  | 9.6e+05    | 6.3e+05   | 中孚信息   | 20210909 | 42.28   | 计算机应用_计算机_计算机应用_软件开发       |
| 87  | SH603063 | 0.99    | 3.1e+05  | 9.5e+05    | 9.4e+05   | 禾望电气   | 20210909 | 21.78   | 电气设备_电气设备_电气自动化设备_工控自动化 |
| 88  | SZ002837 | 0.69    | 2.7e+05  | 9.1e+05    | 7.1e+05   | 英维克     | 20210909 | 28.25   | 专用设备_机械设备_专用设备_其它专用机械     |
| 89  | SZ002218 | -0.02   | 3.6e+05  | 9.0e+05    | 8.9e+05   | 拓日新能   | 20210909 | 7.29    | 电气设备_电气设备_电源设备_光伏设备         |
| 90  | SZ300811 | 0.19    | 1.2e+05  | 9.0e+05    | 4.4e+05   | 铂科新材   | 20210909 | 86.53   | 新材料_有色金属_金属非金属新材料_磁性材料   |
| 91  | SZ300006 | 0.0     | 5.6e+05  | 8.9e+05    | 6.8e+05   | 莱美药业   | 20210909 | 8.42    | 化学制药_医药生物_化学制药_化学制剂         |
| 92  | SZ300019 | 0.72    | 4.3e+05  | 8.9e+05    | 6.2e+05   | 硅宝科技   | 20210909 | 22.69   | 化学制品_化工_化学制品_其他化学制品         |
| 93  | SH603348 | 0.32    | 1.6e+05  | 8.8e+05    | 8.7e+05   | 文灿股份   | 20210909 | 33.67   | 汽车零部件_汽车_汽车零部件_汽车零部件       |
| 94  | SZ300222 | 0.0     | 5.3e+05  | 8.8e+05    | 6.7e+05   | 科大智能   | 20210909 | 12.11   | 通用设备_机械设备_通用机械_其它通用机械     |
| 95  | SZ300891 | 0.09    | 3.7e+05  | 8.6e+05    | 2.2e+05   | 惠云钛业   | 20210909 | 21.52   | 化学制品_化工_化学制品_其他化学制品         |
| 96  | SH688308 | 0.36    | 5.9e+04  | 8.5e+05    | 2.0e+05   | 欧科亿     | 20210909 | 84.6    | nan                                         |
| 97  | SZ300573 | 0.44    | 1.8e+05  | 8.5e+05    | 6.3e+05   | 兴齐眼药   | 20210909 | 102.72  | 化学制药_医药生物_化学制药_化学制剂         |
| 98  | SZ300648 | 0.26    | 5.9e+05  | 8.4e+05    | 5.2e+05   | 星云股份   | 20210909 | 56.87   | 仪器仪表_机械设备_仪器仪表_仪器仪表         |
| 99  | SZ002741 | 0.1     | 3.3e+05  | 8.4e+05    | 7.1e+05   | 光华科技   | 20210909 | 22.24   | 化学制品_化工_化学制品_其他化学制品         |
| 100 | SH605183 | 0.0     | 7.1e+04  | 8.4e+05    | 9.8e+04   | 确成股份   | 20210909 | 20.03   | 化工合成材料_化工_橡胶_炭黑                 |
| 101 | SH688556 | 0.26    | 4.0e+05  | 8.2e+05    | 5.6e+05   | 高测股份   | 20210909 | 50.51   | nan                                         |
| 102 | SZ300193 | 0.19    | 5.6e+04  | 8.1e+05    | 7.2e+05   | 佳士科技   | 20210909 | 16.86   | 通用设备_机械设备_通用机械_其它通用机械     |
| 103 | SH600053 | 0.32    | 1.1e+05  | 8.1e+05    | 8.1e+05   | 九鼎投资   | 20210909 | 18.61   | 保险及其他_非银金融_多元金融_多元金融       |
| 104 | SH603378 | 1.24    | 9.8e+04  | 8.1e+05    | 7.5e+05   | 亚士创能   | 20210909 | 26.93   | 化学制品_化工_化学制品_涂料油漆油墨制造     |
| 105 | SH603992 | 0.21    | 1.2e+04  | 8.0e+05    | 8.9e+04   | 松霖科技   | 20210909 | 19.89   | 家用轻工_轻工制造_家用轻工_其他家用轻工     |
| 106 | SZ000058 | -0.02   | 1.2e+05  | 7.7e+05    | 3.4e+05   | 深赛格     | 20210909 | 6.24    | 零售_商业贸易_商业物业经营_专业市场         |
| 107 | SZ002516 | -0.37   | 1.6e+05  | 7.7e+05    | 5.0e+05   | 旷达科技   | 20210909 | 5.24    | 汽车零部件_汽车_汽车零部件_汽车零部件       |
| 108 | SH603855 | 0.64    | 1.1e+05  | 7.5e+05    | 7.4e+05   | 华荣股份   | 20210909 | 22.21   | 专用设备_机械设备_专用设备_其它专用机械     |
| 109 | SZ300820 | 0.3     | 1.4e+05  | 7.5e+05    | 2.3e+05   | 英杰电气   | 20210909 | 78.6    | 电气设备_电气设备_电源设备_光伏设备         |
| 110 | SZ300802 | 0.17    | 1.3e+05  | 7.3e+05    | 3.8e+05   | 矩子科技   | 20210909 | 45.18   | 专用设备_机械设备_专用设备_其它专用机械     |
| 111 | SZ300693 | 0.3     | 4.8e+05  | 7.3e+05    | 5.0e+05   | 盛弘股份   | 20210909 | 35.64   | 电气设备_电气设备_电源设备_储能设备         |
| 112 | SZ300785 | 0.85    | 6.8e+04  | 7.2e+05    | 2.5e+05   | 值得买     | 20210909 | 80.65   | 通信服务_传媒_互联网传媒_互联网信息服务     |
| 113 | SZ300490 | 0.4     | 6.1e+05  | 6.9e+05    | 6.7e+05   | 华自科技   | 20210909 | 26.84   | 电气设备_电气设备_电气自动化设备_电网自动化 |
| 114 | SZ300065 | 0.03    | 3.8e+05  | 6.8e+05    | 5.7e+05   | 海兰信     | 20210909 | 11.1    | 国防军工_国防军工_船舶制造_船舶制造         |
| 115 | SZ002897 | 0.78    | 2.9e+05  | 6.7e+05    | 6.2e+05   | 意华股份   | 20210909 | 39.46   | 通信设备_通信_通信设备_通信传输设备         |
| 116 | SH603105 | -0.21   | 4.6e+05  | 6.7e+05    | 6.7e+05   | 芯能科技   | 20210909 | 13.41   | 电力_公用事业_电力_新能源发电               |
| 117 | SZ300566 | 0.6     | 2.0e+05  | 6.6e+05    | 4.9e+05   | 激智科技   | 20210909 | 28.4    | 光学光电子_电子_光学光电子_光学元件         |
| 118 | SZ300423 | 25.48   | 9.1e+04  | 6.5e+05    | 4.0e+05   | 昇辉科技   | 20210909 | 12.96   | 电气设备_电气设备_高低压设备_中压设备       |
| 119 | SZ300400 | 0.62    | 1.6e+05  | 6.4e+05    | 4.3e+05   | 劲拓股份   | 20210909 | 26.55   | 通用设备_机械设备_通用机械_其它通用机械     |
| 120 | SZ002932 | 19.39   | 8.9e+04  | 6.4e+05    | 3.9e+05   | 明德生物   | 20210909 | 66.27   | 医疗器械服务_医药生物_医疗器械_医疗器械     |
| 121 | SZ002533 | 1.36    | 1.8e+05  | 6.3e+05    | 5.1e+05   | 金杯电工   | 20210909 | 8.61    | 电气设备_电气设备_高低压设备_线缆部件及其他 |
| 122 | SZ300416 | 0.86    | 1.3e+05  | 6.2e+05    | 6.2e+05   | 苏试试验   | 20210909 | 23.67   | 综合_机械设备_仪器仪表_仪器仪表             |
| 123 | SH600715 | 0.0     | 1.0e+05  | 6.0e+05    | 6.0e+05   | 文投控股   | 20210909 | 3.26    | 传媒_传媒_文化传媒_影视动漫                 |
| 124 | SZ300161 | 0.0     | 4.1e+05  | 6.0e+05    | 5.1e+05   | 华中数控   | 20210909 | 30.06   | 通用设备_机械设备_通用机械_机床工具         |
| 125 | SH605118 | 0.02    | 5.9e+04  | 5.9e+05    | 6.0e+04   | 力鼎光电   | 20210909 | 14.53   | 光学光电子_电子_光学光电子_光学元件         |
| 126 | SZ300421 | 0.1     | 2.0e+05  | 5.9e+05    | 4.4e+05   | 力星股份   | 20210909 | 23.9    | 通用设备_机械设备_通用机械_机械基础件       |
| 127 | SZ300460 | 0.06    | 3.0e+05  | 5.9e+05    | 5.0e+05   | 惠伦晶体   | 20210909 | 21.28   | 半导体及元件_电子_元件_被动元件             |
| 128 | SZ300252 | 0.0     | 2.8e+05  | 5.7e+05    | 4.1e+05   | 金信诺     | 20210909 | 9.94    | 通信设备_通信_通信设备_通信传输设备         |
| 129 | SZ300427 | 0.8     | 3.0e+05  | 5.4e+05    | 4.8e+05   | 红相股份   | 20210909 | 15.02   | 电气设备_电气设备_电气自动化设备_电网自动化 |
| 130 | SZ300366 | 0.0     | 2.8e+05  | 5.4e+05    | 4.1e+05   | 创意信息   | 20210909 | 10.29   | 计算机应用_计算机_计算机应用_软件开发       |
| 131 | SZ002882 | 0.57    | 9.3e+04  | 5.4e+05    | 5.4e+05   | 金龙羽     | 20210909 | 12.48   | 电气设备_电气设备_高低压设备_线缆部件及其他 |
| 132 | SZ300526 | 0.0     | 3.0e+05  | 5.3e+05    | 5.3e+05   | 中潜股份   | 20210909 | 26.18   | 服装家纺_纺织服装_服装家纺_其他服装         |
| 133 | SZ300302 | -0.02   | 1.6e+05  | 5.2e+05    | 3.7e+05   | 同有科技   | 20210909 | 10.65   | 计算机设备_计算机_计算机设备_计算机设备     |
| 134 | SZ000532 | 0.13    | 2.3e+05  | 5.1e+05    | 5.1e+05   | 华金资本   | 20210909 | 14.8    | 保险及其他_电子_元件_被动元件               |
| 135 | SZ300895 | 0.3     | 2.4e+05  | 5.1e+05    | 1.3e+05   | 铜牛信息   | 20210909 | 43.83   | 计算机应用_计算机_计算机应用_IT服务         |
| 136 | SH605186 | 0.16    | 4.9e+04  | 5.1e+05    | 1.3e+05   | 健麾信息   | 20210909 | 37.41   | 专用设备_机械设备_专用设备_其它专用机械     |
| 137 | SZ300488 | 0.14    | 2.4e+05  | 4.9e+05    | 4.0e+05   | 恒锋工具   | 20210909 | 29.37   | 通用设备_机械设备_通用机械_机械基础件       |
| 138 | SZ000815 | 0.15    | 3.0e+05  | 4.8e+05    | 4.8e+05   | 美利云     | 20210909 | 6.93    | 造纸_轻工制造_造纸_造纸                     |
