
Getting today's summary report 20220119


==== 0 cheap 0 exp, 1s 0m 0l len 19. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 9  | SH603633 | 0.14    | 1.2e+05  | 4.4e+05    | 4.4e+05   | 徕木股份 | 20220117 | 17.8    | 汽车零部件_电子_电子制造_电子零部件制造 | -2.0   | -2.0   | 3.0    | 12.0   | 11.0    | 11.0    | 12.0    | 10.0    | -3.0    | 18.0    | 26.0    | 41.0    | 24.0    | 28.0     | 48.0     | 92.0     |
| 10 | SZ300686 | 1.59    | 7.2e+04  | 4.0e+05    | 3.0e+05   | 智动力   | 20220117 | 15.06   | 消费电子_电子_电子制造_电子零部件制造   | 1.0    | 1.0    | 3.0    | 2.0    | 1.0     | 5.0     | 4.0     | 6.0     | 3.0     | 3.0     | 4.0     | 9.0     | 4.0     | 7.0      | -5.0     | -18.0    |
| 11 | SZ002728 | 0.02    | 2.4e+05  | 3.8e+05    | 2.2e+05   | 特一药业 | 20220117 | 18.92   | 中药_医药生物_中药_中药                 | -8.0   | -8.0   | -3.0   | -3.0   | 9.0     | 10.0    | 20.0    | 17.0    | 20.0    | 23.0    | 43.0    | 42.0    | 33.0    | 26.0     | 33.0     | 62.0     |
| 12 | SH605218 | -0.15   | 3.7e+04  | 3.7e+05    | 1.5e+05   | 伟时电子 | 20220117 | 18.43   | UNKNOWN                                 | -4.0   | -4.0   | -1.0   | 2.0    | 3.0     | 4.0     | 5.0     | 11.0    | 2.0     | -0.0    | 12.0    | 33.0    | 26.0    | 23.0     | 18.0     | 19.0     |
| 13 | SZ300519 | -0.1    | 1.1e+05  | 3.3e+05    | 2.4e+05   | 新光药业 | 20220117 | 22.56   | 中药_医药生物_中药_中药                 | -8.0   | -8.0   | -3.0   | -9.0   | -9.0    | 8.0     | 27.0    | 26.0    | 21.0    | 28.0    | 34.0    | 39.0    | 32.0    | 29.0     | 11.0     | 46.0     |
| 14 | SH603085 | 0.47    | 6.8e+04  | 3.0e+05    | 3.0e+05   | 天成自控 | 20220117 | 8.53    | 汽车零部件_汽车_汽车零部件_汽车零部件   | -3.0   | -3.0   | -2.0   | -1.0   | 3.0     | -0.0    | 8.0     | 5.0     | -7.0    | 6.0     | 9.0     | 29.0    | 25.0    | 21.0     | 22.0     | -8.0     |
| 15 | SH600513 | 1.08    | 5.6e+04  | 2.8e+05    | 2.8e+05   | 联环药业 | 20220117 | 10.13   | 化学制药_医药生物_化学制药_化学制剂     | -4.0   | -4.0   | -2.0   | -3.0   | 2.0     | 3.0     | 10.0    | 12.0    | 9.0     | 13.0    | 14.0    | 18.0    | 15.0    | 14.0     | 13.0     | 6.0      |
| 16 | SH603066 | 0.14    | 3.0e+04  | 2.8e+05    | 2.8e+05   | 音飞储存 | 20220117 | 9.37    | 物流_交通运输_物流_物流                 | -4.0   | -4.0   | -3.0   | -2.0   | 4.0     | 1.0     | 1.0     | 9.0     | 9.0     | 10.0    | 20.0    | 20.0    | 15.0    | 10.0     | 14.0     | 17.0     |
| 17 | SH603602 | 0.21    | 1.8e+05  | 2.6e+05    | 2.6e+05   | 纵横通信 | 20220117 | 12.39   | 通信服务_通信_通信设备_通信配套服务     | 1.0    | 1.0    | 1.0    | 4.0    | 17.0    | 19.0    | 18.0    | 17.0    | 16.0    | 17.0    | 32.0    | 34.0    | 25.0    | 23.0     | 15.0     | 7.0      |
| 18 | SH600692 | -0.07   | 5.4e+04  | 2.3e+05    | 1.7e+05   | 亚通股份 | 20220117 | 6.86    | 房地产开发_房地产_房地产开发_房地产开发 | -1.0   | -1.0   | 4.0    | 5.0    | 7.0     | 12.0    | 11.0    | 14.0    | 17.0    | 14.0    | 18.0    | 18.0    | 16.0    | 10.0     | 10.0     | 9.0      |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 99. df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                        | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600519 | 0.36    | 5.0e+06  | 2.4e+08    | 2.4e+08   | 贵州茅台 | 20220117 | 1861.61 | 饮料制造_食品饮料_饮料制造_白酒               | 1.0    | 1.0    | 1.0    | -2.0   | -3.0    | -7.0    | -8.0    | -9.0    | -5.0    | 3.0     | 6.0     | 4.0     | 3.0     | 3.0      | -2.0     | -8.0     |
| 1  | SH600036 | 0.92    | 3.1e+06  | 1.3e+08    | 1.0e+08   | 招商银行 | 20220117 | 48.58   | 银行_银行_银行_银行                           | 2.0    | 2.0    | -1.0   | -2.0   | -0.0    | 3.0     | -3.0    | -8.0    | -2.0    | -6.0    | -4.0    | -9.0    | -6.0    | -4.0     | -2.0     | -3.0     |
| 2  | SH601318 | 1.45    | 2.5e+06  | 9.4e+07    | 5.6e+07   | 中国平安 | 20220117 | 50.94   | 保险及其他_非银金融_保险_保险                 | 0.0    | 0.0    | -2.0   | -3.0   | -3.0    | 1.0     | 1.0     | -0.0    | 5.0     | 3.0     | 3.0     | 3.0     | 1.0     | -0.0     | -11.0    | -37.0    |
| 3  | SH601628 | 0.52    | 1.6e+05  | 8.2e+07    | 6.1e+07   | 中国人寿 | 20220117 | 28.88   | 保险及其他_非银金融_保险_保险                 | 0.0    | 0.0    | -3.0   | -4.0   | -5.0    | -4.0    | -3.0    | -5.0    | 1.0     | -2.0    | 1.0     | -3.0    | -7.0    | -7.0     | -8.0     | -22.0    |
| 4  | SZ000858 | 0.67    | 3.0e+06  | 8.2e+07    | 8.2e+07   | 五粮液   | 20220117 | 208.84  | 饮料制造_食品饮料_饮料制造_白酒               | 2.0    | 2.0    | 1.0    | -1.0   | -3.0    | -6.0    | -10.0   | -16.0   | -6.0    | -1.0    | 1.0     | -2.0    | -4.0    | -7.0     | -24.0    | -28.0    |
| 5  | SH603288 | 0.24    | 2.9e+05  | 4.4e+07    | 4.4e+07   | 海天味业 | 20220117 | 102.74  | 食品加工制造_食品饮料_食品加工_调味发酵品     | 1.0    | 1.0    | -2.0   | -2.0   | -5.0    | -1.0    | -4.0    | -11.0   | -9.0    | -13.0   | -13.0   | -11.0   | -12.0   | -7.0     | -13.0    | -33.0    |
| 6  | SH688981 | 0.2     | 6.2e+05  | 4.1e+07    | 9.7e+06   | 中芯国际 | 20220117 | 51.49   | UNKNOWN                                       | 3.0    | 3.0    | 1.0    | -1.0   | -1.0    | -1.0    | -2.0    | -5.0    | -3.0    | -4.0    | -10.0   | -5.0    | -3.0    | -6.0     | -1.0     | -8.0     |
| 7  | SH601633 | 0.02    | 1.1e+06  | 4.1e+07    | 2.7e+07   | 长城汽车 | 20220117 | 45.51   | 汽车整车_汽车_汽车整车_乘用车                 | 2.0    | 2.0    | 2.0    | 4.0    | 1.0     | -6.0    | -12.0   | -19.0   | -22.0   | -23.0   | -27.0   | -33.0   | -27.0   | -14.0    | -10.0    | 18.0     |
| 8  | SH601888 | 0.79    | 1.7e+06  | 3.7e+07    | 3.7e+07   | 中国中免 | 20220117 | 190.43  | 零售_休闲服务_旅游综合_旅游综合               | -5.0   | -5.0   | -8.0   | -5.0   | -8.0    | -12.0   | -12.0   | -16.0   | -6.0    | -15.0   | -16.0   | -29.0   | -27.0   | -29.0    | -32.0    | -32.0    |
| 9  | SH600809 | 0.49    | 1.4e+06  | 3.4e+07    | 3.4e+07   | 山西汾酒 | 20220117 | 279.37  | 饮料制造_食品饮料_饮料制造_白酒               | 3.0    | 3.0    | 1.0    | -2.0   | -4.0    | -10.0   | -7.0    | -15.0   | -10.0   | -9.0    | -6.0    | -6.0    | -14.0   | -13.0    | -21.0    | 6.0      |
| 10 | SH603259 | 0.36    | 4.6e+06  | 3.3e+07    | 2.9e+07   | 药明康德 | 20220117 | 114.16  | 医疗服务_医药生物_医疗服务_医疗服务           | 3.0    | 3.0    | 2.0    | 1.0    | 8.0     | -1.0    | -6.0    | -17.0   | -18.0   | -10.0   | -7.0    | -15.0   | -16.0   | -21.0    | -27.0    | -19.0    |
| 11 | SH600309 | 0.41    | 1.3e+06  | 3.0e+07    | 1.4e+07   | 万华化学 | 20220117 | 95.53   | 化学制品_化工_化学制品_聚氨酯                 | 3.0    | 3.0    | 2.0    | 1.0    | -4.0    | -3.0    | -4.0    | -4.0    | 4.0     | -1.0    | 2.0     | -6.0    | -9.0    | -8.0     | -19.0    | -14.0    |
| 12 | SH600276 | 0.56    | 1.9e+06  | 2.9e+07    | 2.9e+07   | 恒瑞医药 | 20220117 | 46.41   | 化学制药_医药生物_化学制药_化学制剂           | -1.0   | -1.0   | -3.0   | -8.0   | -9.0    | -7.0    | -7.0    | -10.0   | -10.0   | -11.0   | -7.0    | -6.0    | -10.0   | -15.0    | -25.0    | -51.0    |
| 13 | SH600690 | 0.39    | 1.0e+06  | 2.7e+07    | 1.8e+07   | 海尔智家 | 20220117 | 28.18   | 白色家电_家用电器_白色家电_冰箱               | 1.0    | 1.0    | -0.0   | -3.0   | -7.0    | -2.0    | -3.0    | -6.0    | 7.0     | 2.0     | 12.0    | 5.0     | 12.0    | 7.0      | 8.0      | -15.0    |
| 14 | SH601601 | 1.01    | 6.7e+05  | 2.7e+07    | 1.9e+07   | 中国太保 | 20220117 | 27.09   | 保险及其他_非银金融_保险_保险                 | 1.0    | 1.0    | -2.0   | -2.0   | -2.0    | 2.0     | -0.0    | -3.0    | 1.0     | -3.0    | -1.0    | 0.0     | -4.0    | -6.0     | -5.0     | -24.0    |
| 15 | SH601899 | 1.13    | 1.6e+06  | 2.6e+07    | 2.0e+07   | 紫金矿业 | 20220117 | 9.68    | 工业金属_有色金属_黄金_黄金                   | 1.0    | 1.0    | -1.0   | 5.0    | 6.0     | 3.0     | -2.0    | -4.0    | -3.0    | -5.0    | -6.0    | -5.0    | -12.0   | -3.0     | -1.0     | -7.0     |
| 16 | SH600000 | 1.18    | 2.3e+05  | 2.5e+07    | 2.5e+07   | 浦发银行 | 20220117 | 8.57    | 银行_银行_银行_银行                           | 0.0    | 0.0    | -1.0   | -1.0   | -1.0    | 1.0     | 1.0     | -1.0    | 0.0     | -0.0    | 1.0     | -3.0    | -4.0    | -5.0     | -10.0    | -7.0     |
| 17 | SH600887 | 0.45    | 1.1e+06  | 2.5e+07    | 2.3e+07   | 伊利股份 | 20220117 | 39.16   | 食品加工制造_食品饮料_食品加工_乳品           | 1.0    | 1.0    | 1.0    | -1.0   | -2.0    | -4.0    | -4.0    | -5.0    | -1.0    | -4.0    | -7.0    | -8.0    | 4.0     | -1.0     | 12.0     | -13.0    |
| 18 | SZ002304 | 0.09    | 1.1e+06  | 2.4e+07    | 2.0e+07   | 洋河股份 | 20220117 | 155.12  | 饮料制造_食品饮料_饮料制造_白酒               | 4.0    | 4.0    | 2.0    | -1.0   | -3.0    | -5.0    | -8.0    | -14.0   | -9.0    | -9.0    | -11.0   | -14.0   | -11.0   | -10.0    | -20.0    | -16.0    |
| 19 | SH600104 | -0.51   | 7.3e+05  | 2.3e+07    | 2.3e+07   | 上汽集团 | 20220117 | 19.99   | 汽车整车_汽车_汽车整车_乘用车                 | 2.0    | 2.0    | 0.0    | -1.0   | -3.0    | -2.0    | -4.0    | -8.0    | 0.0     | -3.0    | -9.0    | -1.0    | -4.0    | 3.0      | 2.0      | -12.0    |
| 20 | SH601138 | 0.6     | 2.7e+05  | 2.3e+07    | 2.3e+07   | 工业富联 | 20220117 | 11.42   | 消费电子_电子_电子制造_电子系统组装           | 3.0    | 3.0    | 1.0    | -1.0   | -1.0    | -2.0    | -3.0    | -0.0    | 7.0     | -2.0    | 1.0     | 3.0     | 1.0     | -3.0     | 2.0      | -19.0    |
| 21 | SH600585 | 5.05    | 2.9e+06  | 2.3e+07    | 1.7e+07   | 海螺水泥 | 20220117 | 39.01   | 建筑材料_建筑材料_水泥制造_水泥制造           | 3.0    | 3.0    | -1.0   | -7.0   | -9.0    | -1.0    | 1.0     | 0.0     | 11.0    | 7.0     | 6.0     | 6.0     | -0.0    | -3.0     | 2.0      | -20.0    |
| 22 | SH601995 | 1.26    | 4.3e+05  | 2.3e+07    | 2.5e+06   | 中金公司 | 20220117 | 47.2    | UNKNOWN                                       | -1.0   | -1.0   | -3.0   | -2.0   | -1.0    | -3.0    | -9.0    | -10.0   | -2.0    | -3.0    | -2.0    | -3.0    | -11.0   | -17.0    | -22.0    | -32.0    |
| 23 | SH600406 | 0.41    | 1.8e+06  | 2.2e+07    | 2.2e+07   | 国电南瑞 | 20220117 | 37.63   | 电力设备_电气设备_电气自动化设备_电网自动化   | 2.0    | 2.0    | -1.0   | 4.0    | 6.0     | -1.0    | -10.0   | -5.0    | -9.0    | -3.0    | 2.0     | 0.0     | 7.0     | 10.0     | 48.0     | 53.0     |
| 24 | SH601066 | 1.32    | 2.8e+05  | 2.2e+07    | 1.1e+07   | 中信建投 | 20220117 | 27.92   | 证券_非银金融_证券_证券                       | 1.0    | 1.0    | -1.0   | -2.0   | -1.0    | -4.0    | -6.0    | -8.0    | -0.0    | -3.0    | -2.0    | -1.0    | -3.0    | -10.0    | -5.0     | -30.0    |
| 25 | SH601319 | 0.66    | 2.1e+05  | 2.1e+07    | 1.5e+07   | 中国人保 | 20220117 | 4.66    | 保险及其他_非银金融_保险_保险                 | 0.0    | 0.0    | -2.0   | -3.0   | -2.0    | -0.0    | -0.0    | -2.0    | 1.0     | -2.0    | 0.0     | -6.0    | -9.0    | -10.0    | -17.0    | -23.0    |
| 26 | SH600031 | 2.82    | 4.8e+06  | 2.1e+07    | 2.1e+07   | 三一重工 | 20220117 | 23.42   | 专用设备_机械设备_专用设备_工程机械           | 1.0    | 1.0    | -2.0   | -4.0   | -5.0    | 1.0     | 0.0     | -1.0    | 7.0     | 7.0     | 6.0     | 3.0     | -5.0    | -10.0    | -15.0    | -42.0    |
| 27 | SZ300015 | 0.3     | 1.1e+06  | 1.9e+07    | 1.6e+07   | 爱尔眼科 | 20220117 | 35.53   | 医疗服务_医药生物_医疗服务_医疗服务           | 2.0    | 2.0    | -0.0   | -1.0   | -7.0    | -17.0   | -16.0   | -21.0   | -17.0   | -24.0   | -25.0   | -26.0   | -23.0   | -32.0    | -45.0    | -42.0    |
| 28 | SZ000725 | 1.57    | 1.5e+06  | 1.9e+07    | 1.7e+07   | 京东方A  | 20220117 | 5.0     | 光学光电子_电子_光学光电子_显示器件           | 0.0    | 0.0    | -1.0   | -2.0   | -3.0    | 1.0     | -1.0    | -2.0    | 3.0     | 1.0     | -0.0    | 2.0     | -1.0    | -6.0     | -20.0    | -29.0    |
| 29 | SH600438 | 0.68    | 1.2e+06  | 1.8e+07    | 1.8e+07   | 通威股份 | 20220117 | 41.54   | 电力设备_电气设备_电源设备_光伏设备           | -0.0   | -0.0   | 0.0    | 1.0    | -2.0    | -2.0    | -8.0    | -11.0   | -7.0    | -16.0   | -18.0   | -28.0   | -24.0   | -18.0    | -7.0     | -7.0     |
| 30 | SH601766 | 0.16    | 5.4e+05  | 1.8e+07    | 1.5e+07   | 中国中车 | 20220117 | 6.04    | 非汽车交运_机械设备_运输设备_铁路设备         | 2.0    | 2.0    | -0.0   | -1.0   | -2.0    | 1.0     | -0.0    | -1.0    | 3.0     | 2.0     | 2.0     | 3.0     | 1.0     | -2.0     | 6.0      | -4.0     |
| 31 | SZ300124 | 0.62    | 9.8e+05  | 1.7e+07    | 1.5e+07   | 汇川技术 | 20220117 | 64.06   | 自动化设备_电气设备_电气自动化设备_工控自动化 | 4.0    | 4.0    | 3.0    | 3.0    | 1.0     | -4.0    | -7.0    | -5.0    | 0.0     | 1.0     | -6.0    | 3.0     | 8.0     | 4.0      | -18.0    | 2.0      |
| 32 | SZ300122 | 7.87    | 1.3e+06  | 1.7e+07    | 9.8e+06   | 智飞生物 | 20220117 | 110.15  | 生物制品_医药生物_生物制品_生物制品           | -2.0   | -2.0   | -3.0   | -4.0   | -3.0    | -12.0   | -14.0   | -15.0   | -17.0   | -16.0   | -14.0   | -26.0   | -24.0   | -24.0    | -39.0    | -32.0    |
| 33 | SH601211 | 1.3     | 1.0e+06  | 1.6e+07    | 1.3e+07   | 国泰君安 | 20220117 | 17.29   | 证券_非银金融_证券_证券                       | 1.0    | 1.0    | -2.0   | -2.0   | -1.0    | -1.0    | 1.0     | -1.0    | 5.0     | 1.0     | 2.0     | -0.0    | -3.0    | -7.0     | 4.0      | 4.0      |
| 34 | SH601688 | 1.56    | 2.8e+06  | 1.6e+07    | 1.3e+07   | 华泰证券 | 20220117 | 17.03   | 证券_非银金融_证券_证券                       | 2.0    | 2.0    | -0.0   | -0.0   | -1.0    | -1.0    | -0.0    | -1.0    | 10.0    | 9.0     | 10.0    | 8.0     | 6.0     | -1.0     | 13.0     | -7.0     |
| 35 | SH600837 | 1.16    | 7.7e+05  | 1.6e+07    | 1.0e+07   | 海通证券 | 20220117 | 12.03   | 证券_非银金融_证券_证券                       | 0.0    | 0.0    | -2.0   | -2.0   | -2.0    | -1.0    | -2.0    | -2.0    | 2.0     | -2.0    | -4.0    | -3.0    | -1.0    | -3.0     | 2.0      | -1.0     |
| 36 | SH601800 | 1.26    | 1.8e+06  | 1.5e+07    | 1.1e+07   | 中国交建 | 20220117 | 8.4     | 建筑装饰_建筑装饰_基础建设_路桥施工           | 10.0   | 10.0   | 5.0    | 1.0    | 2.0     | 13.0    | 14.0    | 16.0    | 31.0    | 30.0    | 31.0    | 25.0    | 21.0    | 11.0     | 47.0     | 33.0     |
| 37 | SH601238 | -0.14   | 5.1e+05  | 1.5e+07    | 1.1e+07   | 广汽集团 | 20220117 | 14.88   | 汽车整车_汽车_汽车整车_乘用车                 | 1.0    | 1.0    | -0.0   | 4.0    | 4.0     | 0.0     | -6.0    | -12.0   | -4.0    | -8.0    | -16.0   | -13.0   | -13.0   | -2.0     | 1.0      | 27.0     |
| 38 | SZ003816 | 1.05    | 1.8e+05  | 1.5e+07    | 2.9e+06   | 中国广核 | 20220117 | 2.94    | 电力_公用事业_电力_新能源发电                 | 1.0    | 1.0    | 0.0    | -1.0   | -1.0    | -1.0    | -2.0    | -1.0    | 3.0     | 6.0     | 3.0     | 2.0     | -2.0    | -9.0     | 16.0     | 10.0     |
| 39 | SZ000338 | 0.62    | 1.0e+06  | 1.5e+07    | 8.6e+06   | 潍柴动力 | 20220117 | 16.97   | 汽车零部件_汽车_汽车零部件_汽车零部件         | 2.0    | 2.0    | 2.0    | -2.0   | -3.0    | -7.0    | -6.0    | -6.0    | 12.0    | 7.0     | 10.0    | 14.0    | 4.0     | 1.0      | -4.0     | -9.0     |
| 40 | SH600999 | 1.93    | 3.4e+05  | 1.5e+07    | 1.3e+07   | 招商证券 | 20220117 | 16.96   | 证券_非银金融_证券_证券                       | 1.0    | 1.0    | -2.0   | -1.0   | -1.0    | -1.0    | -4.0    | -7.0    | -0.0    | -1.0    | 0.0     | -1.0    | -3.0    | -7.0     | -5.0     | -33.0    |
| 41 | SH601669 | 0.93    | 3.7e+06  | 1.3e+07    | 9.7e+06   | 中国电建 | 20220117 | 7.95    | 建筑装饰_建筑装饰_基础建设_水利工程           | 10.0   | 10.0   | 6.0    | 3.0    | -0.0    | 11.0    | 3.0     | 15.0    | 29.0    | 30.0    | 23.0    | 6.0     | 21.0    | 14.0     | 114.0    | 128.0    |
| 42 | SH600011 | 0.0     | 1.8e+06  | 1.3e+07    | 9.1e+06   | 华能国际 | 20220117 | 7.57    | 电力_公用事业_电力_火电                       | 11.0   | 11.0   | 8.0    | 6.0    | 3.0     | -9.0    | -8.0    | -3.0    | 32.0    | 38.0    | 27.0    | 6.0     | 10.0    | 10.0     | 112.0    | 96.0     |
| 43 | SZ000877 | 0.64    | 3.9e+05  | 1.3e+07    | 1.3e+06   | 天山股份 | 20220117 | 14.4    | 建筑材料_建筑材料_水泥制造_水泥制造           | 2.0    | 2.0    | -0.0   | -7.0   | -8.0    | -3.0    | -3.0    | 6.0     | 10.0    | 8.0     | 7.0     | 8.0     | 2.0     | 4.0      | 8.0      | 0.0      |
| 44 | SZ000166 | 2.17    | 2.5e+05  | 1.3e+07    | 1.1e+07   | 申万宏源 | 20220117 | 5.03    | 证券_非银金融_证券_证券                       | 1.0    | 1.0    | -1.0   | -1.0   | -0.0    | -0.0    | -2.0    | -4.0    | 1.0     | -2.0    | -10.0   | -1.0    | -6.0    | -8.0     | 15.0     | 4.0      |
| 45 | SH601225 | 3.26    | 1.1e+06  | 1.3e+07    | 1.3e+07   | 陕西煤业 | 20220117 | 12.28   | 煤炭开采加工_采掘_煤炭开采_煤炭开采           | 5.0    | 5.0    | -0.0   | 3.0    | 5.0     | 3.0     | -2.0    | -1.0    | 6.0     | 4.0     | 8.0     | 2.0     | -7.0    | -11.0    | 14.0     | 26.0     |
| 46 | SZ002466 | 0.0     | 5.9e+06  | 1.2e+07    | 1.2e+07   | 天齐锂业 | 20220117 | 88.36   | 小金属_有色金属_稀有金属_锂                   | -2.0   | -2.0   | -2.0   | -7.0   | -4.0    | -14.0   | -17.0   | -20.0   | -27.0   | -19.0   | -18.0   | -6.0    | -14.0   | -8.0     | 3.0      | 39.0     |
| 47 | SH600989 | 0.51    | 7.0e+05  | 1.2e+07    | 3.3e+06   | 宝丰能源 | 20220117 | 16.17   | 化学原料_采掘_煤炭开采_焦炭加工               | 1.0    | 1.0    | -2.0   | -1.0   | -4.0    | -8.0    | -9.0    | -2.0    | 1.0     | 0.0     | 13.0    | 12.0    | 12.0    | 2.0      | 4.0      | 15.0     |
| 48 | SH601336 | 1.61    | 2.6e+05  | 1.2e+07    | 8.1e+06   | 新华保险 | 20220117 | 38.41   | 保险及其他_非银金融_保险_保险                 | 0.0    | 0.0    | -2.0   | -3.0   | -3.0    | -0.0    | -1.0    | -2.0    | 2.0     | -0.0    | 1.0     | -1.0    | -9.0    | -8.0     | -10.0    | -24.0    |
| 49 | SH603993 | 2.8     | 4.7e+05  | 1.2e+07    | 9.8e+06   | 洛阳钼业 | 20220117 | 5.57    | 小金属_有色金属_稀有金属_其他稀有小金属       | -1.0   | -1.0   | -2.0   | 1.0    | 1.0     | 1.0     | -3.0    | -7.0    | -3.0    | -2.0    | -1.0    | -7.0    | -15.0   | -7.0     | -19.0    | -14.0    |
| 50 | SH600010 | 0.15    | 1.2e+06  | 1.2e+07    | 8.1e+06   | 包钢股份 | 20220117 | 2.56    | 钢铁_钢铁_钢铁_普钢                           | -2.0   | -2.0   | -3.0   | -9.0   | -8.0    | -7.0    | -16.0   | -15.0   | -13.0   | 2.0     | -1.0    | -8.0    | -14.0   | -16.0    | -1.0     | 119.0    |
