
Getting today's summary report 20220304


==== 0 cheap 0 exp, 1s 0m 0l len 9. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 99. df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600519 | 0.28    | 5.5e+01  | 2.2e+04    | 2.2e+04   | 贵州茅台   | 20220304 | 1780.5  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -3.0   | -4.0   | -1.0   | -1.0   | -2.0    | -4.0    | -6.0    | -10.0   | -5.0    | -13.0   | -19.0   | -17.0   | -10.0   | -8.0     | 7.0      | -7.0     |
| 1  | SH600036 | 0.79    | 2.8e+01  | 1.2e+04    | 1.0e+04   | 招商银行   | 20220304 | 48.7    | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | -2.0   | -3.0   | -2.0   | -2.0   | -5.0    | -8.0    | -1.0    | -6.0    | -1.0    | -0.0    | -2.0    | -5.0    | -5.0    | -6.0     | -6.0     | 3.0      |
| 2  | SZ300750 | 0.28    | 8.1e+01  | 1.1e+04    | 1.0e+04   | 宁德时代   | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池               | -4.0   | -8.0   | -7.0   | -7.0   | -2.0    | 0.0     | -17.0   | -14.0   | -13.0   | -16.0   | -15.0   | -24.0   | -28.0   | -25.0    | 1.0      | 64.0     |
| 3  | SH601318 | 1.59    | 3.5e+01  | 9.2e+03    | 5.4e+03   | 中国平安   | 20220304 | 50.1    | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             | -1.0   | -3.0   | -3.0   | -3.0   | -6.0    | -10.0   | 0.0     | -6.0    | -4.0    | -1.0    | 1.0     | -1.0    | 2.0     | 1.0      | -2.0     | -38.0    |
| 4  | SH601628 | 0.85    | 3.0e+00  | 8.1e+03    | 6.0e+03   | 中国人寿   | 20220304 | 28.68   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             | -1.0   | -2.0   | -1.0   | -1.0   | -4.0    | -9.0    | 4.0     | -3.0    | -4.0    | -5.0    | -5.0    | -5.0    | -2.0    | -3.0     | -7.0     | -11.0    |
| 5  | SZ000858 | 0.66    | 5.6e+01  | 6.8e+03    | 6.8e+03   | 五粮液     | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -7.0   | -9.0   | -7.0   | -7.0   | -9.0    | -9.0    | -11.0   | -19.0   | -16.0   | -21.0   | -27.0   | -29.0   | -23.0   | -21.0    | -14.0    | -27.0    |
| 6  | SZ000333 | 0.28    | 2.0e+01  | 4.6e+03    | 4.5e+03   | 美的集团   | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             | -2.0   | -4.0   | -4.0   | -4.0   | -7.0    | -12.0   | -10.0   | -15.0   | -9.0    | -11.0   | -9.0    | -8.0    | -2.0    | -6.0     | -6.0     | -18.0    |
| 7  | SH601166 | 2.44    | 1.6e+01  | 4.5e+03    | 4.3e+03   | 兴业银行   | 20220304 | 21.71   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | -2.0   | -2.0   | -2.0   | -2.0   | -6.0    | -6.0    | 4.0     | -0.0    | 2.0     | 14.0    | 14.0    | 13.0    | 19.0    | 19.0     | 12.0     | -3.0     |
| 8  | SZ002415 | 0.5     | 1.1e+01  | 4.3e+03    | 4.2e+03   | 海康威视   | 20220304 | 45.77   | 计算机设备_计算机_计算机设备_安防设备       | -3.0   | -4.0   | -5.0   | -5.0   | -2.0    | -0.0    | -4.0    | -8.0    | -5.0    | -13.0   | -9.0    | -15.0   | -5.0    | -8.0     | -11.0    | -13.0    |
| 9  | SH601888 | 0.12    | 1.9e+01  | 3.9e+03    | 3.9e+03   | 中国中免   | 20220304 | 201.45  | UNKNOWN                                     | -1.0   | -3.0   | -4.0   | -4.0   | -4.0    | -11.0   | -2.0    | 0.0     | -3.0    | -8.0    | -8.0    | -12.0   | -1.0    | -9.0     | -15.0    | -28.0    |
| 10 | SZ300760 | 0.49    | 1.0e+01  | 3.8e+03    | 3.8e+03   | 迈瑞医疗   | 20220304 | 313.26  | 医疗器械_医药生物_医疗器械_医疗设备         | -3.0   | -4.0   | -4.0   | -4.0   | -1.0    | 6.0     | -3.0    | -8.0    | -3.0    | -18.0   | -16.0   | -16.0   | -11.0   | -13.0    | -5.0     | -10.0    |
| 11 | SH601633 | 0.05    | 9.0e+00  | 3.1e+03    | 2.0e+03   | 长城汽车   | 20220304 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车             | -8.0   | -10.0  | -10.0  | -10.0  | -10.0   | -14.0   | -17.0   | -24.0   | -26.0   | -32.0   | -34.0   | -37.0   | -42.0   | -46.0    | -46.0    | 13.0     |
| 12 | SZ000568 | 0.33    | 1.2e+01  | 3.0e+03    | 3.0e+03   | 泸州老窖   | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -8.0   | -6.0   | -6.0   | -8.0    | -6.0    | -6.0    | -14.0   | -9.0    | -20.0   | -22.0   | -22.0   | -19.0   | -13.0    | 10.0     | 10.0     |
| 13 | SZ000001 | 1.8     | 1.5e+01  | 3.0e+03    | 3.0e+03   | 平安银行   | 20220304 | 15.33   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | -2.0   | -4.0   | -4.0   | -4.0   | -6.0    | -10.0   | -3.0    | -12.0   | -10.0   | -7.0    | -11.0   | -13.0   | -13.0   | -14.0    | -15.0    | -26.0    |
| 14 | SZ300999 | 0.12    | 3.0e+00  | 2.9e+03    | 2.9e+02   | 金龙鱼     | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     | -1.0   | -2.0   | 1.0    | 1.0    | -7.0    | -8.0    | -7.0    | -13.0   | -18.0   | -16.0   | -16.0   | -17.0   | -14.0   | -15.0    | -22.0    | -31.0    |
| 15 | SH600309 | 0.06    | 1.3e+01  | 2.9e+03    | 1.3e+03   | 万华化学   | 20220304 | 91.47   | 化学制品_基础化工_化学制品_聚氨酯           | -2.0   | -3.0   | -3.0   | -3.0   | -5.0    | -7.0    | 1.0     | -2.0    | -6.0    | -9.0    | -10.0   | -13.0   | -4.0    | -7.0     | -11.0    | -11.0    |
| 16 | SZ002475 | 1.63    | 2.6e+01  | 2.7e+03    | 2.7e+03   | 立讯精密   | 20220304 | 38.27   | 消费电子_电子_消费电子_消费电子零部件及组装 | -6.0   | -11.0  | -12.0  | -12.0  | -8.0    | -7.0    | -18.0   | -19.0   | -16.0   | -22.0   | -23.0   | -17.0   | -1.0    | -10.0    | 12.0     | -14.0    |
| 17 | SZ300059 | 1.84    | 5.0e+01  | 2.7e+03    | 2.2e+03   | 东方财富   | 20220304 | 26.0    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -4.0   | -5.0   | -2.0   | -2.0   | 2.0     | -18.0   | -17.0   | -22.0   | -20.0   | -30.0   | -30.0   | -32.0   | -25.0   | -26.0    | -17.0    | 14.0     |
| 18 | SH600276 | 0.65    | 1.3e+01  | 2.5e+03    | 2.5e+03   | 恒瑞医药   | 20220304 | 39.78   | 化学制药_医药生物_化学制药_化学制剂         | -2.0   | -3.0   | -1.0   | -1.0   | -1.0    | -4.0    | -3.0    | -11.0   | -16.0   | -22.0   | -21.0   | -22.0   | -19.0   | -23.0    | -14.0    | -48.0    |
| 19 | SH600887 | 0.37    | 1.3e+01  | 2.5e+03    | 2.3e+03   | 伊利股份   | 20220304 | 39.35   | 食品加工制造_食品饮料_饮料乳品_乳品         | 0.0    | -0.0   | -0.0   | -0.0   | -3.0    | -1.0    | 3.0     | -2.0    | 1.0     | -5.0    | -7.0    | -6.0    | -1.0    | -1.0     | 9.0      | 6.0      |
| 20 | SZ002304 | -0.2    | 5.0e+00  | 2.4e+03    | 2.0e+03   | 洋河股份   | 20220304 | 162.39  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -3.0   | -4.0   | -1.0   | -1.0   | -4.0    | -4.0    | 4.0     | -2.0    | 4.0     | -1.0    | -7.0    | -13.0   | -8.0    | -8.0     | -2.0     | 3.0      |
| 21 | SH600690 | 0.37    | 1.1e+01  | 2.3e+03    | 1.5e+03   | 海尔智家   | 20220304 | 24.45   | 白色家电_家用电器_白色家电_冰洗             | -3.0   | -5.0   | -4.0   | -4.0   | -5.0    | -8.0    | -12.0   | -18.0   | -15.0   | -18.0   | -16.0   | -18.0   | -15.0   | -12.0    | -14.0    | -12.0    |
| 22 | SZ000651 | -0.84   | 1.2e+01  | 2.1e+03    | 2.1e+03   | 格力电器   | 20220304 | 35.83   | 白色家电_家用电器_白色家电_空调             | -2.0   | -3.0   | -4.0   | -4.0   | -5.0    | -10.0   | -5.0    | -8.0    | -8.0    | -3.0    | 1.0     | -1.0    | 2.0     | 0.0      | -12.0    | -34.0    |
| 23 | SH603501 | 0.94    | 1.1e+01  | 2.0e+03    | 1.8e+03   | 韦尔股份   | 20220304 | 234.14  | 半导体及元件_电子_半导体_数字芯片设计       | -2.0   | -5.0   | -4.0   | -4.0   | -2.0    | 3.0     | -8.0    | -18.0   | -12.0   | -25.0   | -24.0   | -24.0   | -23.0   | -17.0    | 1.0      | -5.0     |
| 24 | SH601995 | 1.73    | 3.0e+00  | 2.0e+03    | 2.2e+02   | 中金公司   | 20220304 | 42.28   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -1.0   | -1.0   | -0.0   | -0.0   | -2.0    | -6.0    | -3.0    | -10.0   | -12.0   | -14.0   | -15.0   | -20.0   | -15.0   | -15.0    | -26.0    | -12.0    |
| 25 | SZ002812 | 0.35    | 2.5e+01  | 2.0e+03    | 1.7e+03   | 恩捷股份   | 20220304 | 225.67  | 电力设备_电力设备_电池_电池化学品           | -6.0   | -11.0  | -14.0  | -14.0  | -8.0    | 0.0     | -11.0   | -16.0   | -10.0   | -10.0   | -4.0    | -13.0   | -10.0   | -11.0    | -12.0    | 107.0    |
| 26 | SH600436 | 0.22    | 2.3e+01  | 1.9e+03    | 1.9e+03   | 片仔癀     | 20220304 | 316.16  | 中药_医药生物_中药Ⅱ_中药Ⅲ                   | -12.0  | -13.0  | -11.0  | -11.0  | -10.0   | -7.0    | -11.0   | -17.0   | -19.0   | -28.0   | -34.0   | -33.0   | -32.0   | -28.0    | -4.0     | 31.0     |
| 27 | SH600406 | 0.48    | 7.0e+00  | 1.9e+03    | 1.8e+03   | 国电南瑞   | 20220304 | 33.43   | 电力设备_电力设备_电网设备_电网自动化设备   | -2.0   | -5.0   | -4.0   | -4.0   | -0.0    | 3.0     | -4.0    | -12.0   | -15.0   | -16.0   | -25.0   | -26.0   | -21.0   | -18.0    | -7.0     | 53.0     |
| 28 | SZ002493 | 0.71    | 8.0e+00  | 1.7e+03    | 1.6e+03   | 荣盛石化   | 20220304 | 16.51   | 石油加工贸易_石油石化_炼化及贸易_炼油化工   | -3.0   | -10.0  | -11.0  | -11.0  | -15.0   | -17.0   | -8.0    | -11.0   | -15.0   | -9.0    | -6.0    | -9.0    | -3.0    | 2.0      | -16.0    | -10.0    |
| 29 | SZ300124 | 0.89    | 6.0e+00  | 1.6e+03    | 1.4e+03   | 汇川技术   | 20220304 | 61.64   | 自动化设备_机械设备_自动化设备_工控设备     | -2.0   | -3.0   | -3.0   | -3.0   | -2.0    | 1.0     | 3.0     | -9.0    | -5.0    | -10.0   | -12.0   | -12.0   | -6.0    | -11.0    | -11.0    | 14.0     |
| 30 | SH600031 | 3.23    | 2.3e+01  | 1.6e+03    | 1.6e+03   | 三一重工   | 20220304 | 18.93   | 专用设备_机械设备_工程机械_工程机械整机     | -3.0   | -4.0   | -6.0   | -6.0   | -7.0    | -9.0    | -6.0    | -18.0   | -21.0   | -17.0   | -19.0   | -20.0   | -16.0   | -16.0    | -33.0    | -48.0    |
| 31 | SH600346 | 6.14    | 2.0e+01  | 1.6e+03    | 1.6e+03   | 恒力石化   | 20220304 | 22.39   | 石油加工贸易_石油石化_炼化及贸易_炼油化工   | -1.0   | -10.0  | -11.0  | -11.0  | -16.0   | -10.0   | -5.0    | -3.0    | -12.0   | -3.0    | 4.0     | 0.0     | 6.0     | 2.0      | -18.0    | -30.0    |
| 32 | SZ300014 | 0.73    | 3.1e+01  | 1.5e+03    | 1.4e+03   | 亿纬锂能   | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池               | -7.0   | -10.0  | -13.0  | -13.0  | -9.0    | -7.0    | -16.0   | -20.0   | -27.0   | -34.0   | -33.0   | -42.0   | -47.0   | -45.0    | -13.0    | 5.0      |
| 33 | SZ000776 | 2.92    | 1.5e+01  | 1.4e+03    | 1.1e+03   | 广发证券   | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -3.0   | -4.0   | -3.0   | -3.0   | -0.0    | -12.0   | -12.0   | -19.0   | -17.0   | -26.0   | -23.0   | -27.0   | -27.0   | -22.0    | -15.0    | 21.0     |
| 34 | SH600999 | 4.02    | 2.0e+00  | 1.4e+03    | 1.2e+03   | 招商证券   | 20220304 | 15.8    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -1.0   | -1.0   | -1.0   | -1.0   | -3.0    | -7.0    | -5.0    | -7.0    | -9.0    | -10.0   | -9.0    | -11.0   | -10.0   | -9.0     | -17.0    | -20.0    |
| 35 | SZ000063 | 0.49    | 9.0e+00  | 1.4e+03    | 1.1e+03   | 中兴通讯   | 20220304 | 28.75   | 通信设备_通信_通信设备_通信网络设备及器件   | -2.0   | -2.0   | -2.0   | -2.0   | -3.0    | -4.0    | -5.0    | -13.0   | -14.0   | -14.0   | -10.0   | -12.0   | -7.0    | -12.0    | -14.0    | -6.0     |
| 36 | SZ002241 | 1.74    | 2.0e+01  | 1.3e+03    | 1.2e+03   | 歌尔股份   | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 | -7.0   | -9.0   | -12.0  | -12.0  | -10.0   | -4.0    | -16.0   | -19.0   | -19.0   | -27.0   | -27.0   | -31.0   | -24.0   | -26.0    | -16.0    | 27.0     |
| 37 | SH601238 | -0.29   | 8.0e+00  | 1.3e+03    | 8.9e+02   | 广汽集团   | 20220304 | 12.23   | 汽车整车_汽车_乘用车_综合乘用车             | -7.0   | -7.0   | -6.0   | -6.0   | -4.0    | -7.0    | -7.0    | -16.0   | -19.0   | -19.0   | -19.0   | -26.0   | -25.0   | -24.0    | -36.0    | 13.0     |
| 38 | SH600703 | 0.01    | 1.4e+01  | 1.2e+03    | 1.1e+03   | 三安光电   | 20220304 | 26.93   | 光学光电子_电子_光学光电子_LED              | -5.0   | -7.0   | -5.0   | -5.0   | -1.0    | -1.0    | -4.0    | -13.0   | -19.0   | -28.0   | -27.0   | -27.0   | -22.0   | -27.0    | -18.0    | 1.0      |
| 39 | SZ000538 | 0.33    | 5.0e+00  | 1.1e+03    | 5.4e+02   | 云南白药   | 20220304 | 88.76   | 中药_医药生物_中药Ⅱ_中药Ⅲ                   | -2.0   | -2.0   | -3.0   | -3.0   | -3.0    | -5.0    | -2.0    | -9.0    | -15.0   | -15.0   | -11.0   | -4.0    | -0.0    | -0.0     | -3.0     | -25.0    |
| 40 | SZ000596 | 0.19    | 4.0e+00  | 1.1e+03    | 8.8e+02   | 古井贡酒   | 20220304 | 214.3   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -2.0   | -4.0   | -2.0   | -2.0   | -6.0    | -10.0   | 2.0     | -1.0    | 1.0     | -12.0   | -18.0   | -22.0   | -19.0   | -19.0    | -3.0     | 15.0     |
| 41 | SZ002271 | 0.91    | 8.0e+00  | 1.1e+03    | 8.8e+02   | 东方雨虹   | 20220304 | 44.7    | UNKNOWN                                     | -2.0   | -4.0   | -4.0   | -4.0   | -10.0   | -14.0   | -10.0   | -14.0   | -4.0    | -15.0   | -10.0   | -2.0    | 7.0     | 8.0      | -9.0     | -0.0     |
| 42 | SZ000708 | 0.13    | 2.0e+00  | 1.1e+03    | 2.8e+02   | 中信特钢   | 20220304 | 22.0    | UNKNOWN                                     | -2.0   | -3.0   | -3.0   | -3.0   | -5.0    | -13.0   | 1.0     | -5.0    | -3.0    | 7.0     | 16.0    | 13.0    | 7.0     | 6.0      | -10.0    | -15.0    |
| 43 | SH600660 | -0.02   | 8.0e+00  | 1.1e+03    | 8.2e+02   | 福耀玻璃   | 20220304 | 40.86   | 汽车零部件_汽车_汽车零部件_车身附件及饰件   | -7.0   | -8.0   | -9.0   | -9.0   | -10.0   | -13.0   | -14.0   | -16.0   | -12.0   | -13.0   | -17.0   | -10.0   | -10.0   | -14.0    | -12.0    | -7.0     |
| 44 | SH688036 | 1.15    | 2.0e+00  | 1.0e+03    | 5.1e+02   | 传音控股   | 20220304 | 129.6   | UNKNOWN                                     | -3.0   | -3.0   | -7.0   | -7.0   | 3.0     | -0.0    | -4.0    | -6.0    | -10.0   | -17.0   | -19.0   | -15.0   | -20.0   | -26.0    | -15.0    | -26.0    |
| 45 | SZ002027 | -0.51   | 7.0e+00  | 1.0e+03    | 1.0e+03   | 分众传媒   | 20220304 | 7.19    | UNKNOWN                                     | -2.0   | -6.0   | -8.0   | -8.0   | -7.0    | -11.0   | -6.0    | -10.0   | -10.0   | -12.0   | -8.0    | -9.0    | 2.0     | -0.0     | 3.0      | -26.0    |
| 46 | SH600588 | 0.06    | 9.0e+00  | 1.0e+03    | 9.7e+02   | 用友网络   | 20220304 | 29.98   | 计算机应用_计算机_软件开发_横向通用软件     | -3.0   | -4.0   | -5.0   | -5.0   | -7.0    | -11.0   | -14.0   | -22.0   | -14.0   | -16.0   | -16.0   | -17.0   | -7.0    | -5.0     | -8.0     | -12.0    |
| 47 | SZ000301 | -0.01   | 4.0e+00  | 1.0e+03    | 3.5e+02   | 东方盛虹   | 20220304 | 16.96   | 化工合成材料_石油石化_炼化及贸易_炼油化工   | -4.0   | -8.0   | -9.0   | -9.0   | -9.0    | -5.0    | 1.0     | -4.0    | -12.0   | -12.0   | -25.0   | -29.0   | -29.0   | -26.0    | -49.0    | 40.0     |
| 48 | SZ300450 | 0.26    | 6.0e+00  | 9.9e+02    | 9.2e+02   | 先导智能   | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         | -5.0   | -6.0   | -4.0   | -4.0   | 2.0     | 2.0     | -12.0   | -13.0   | -11.0   | -15.0   | -12.0   | -24.0   | -22.0   | -21.0    | -7.0     | 46.0     |
| 49 | SZ000625 | 0.39    | 1.2e+01  | 9.6e+02    | 7.4e+02   | 长安汽车   | 20220304 | 12.6    | 汽车整车_汽车_乘用车_综合乘用车             | -4.0   | -5.0   | -4.0   | -4.0   | -2.0    | -2.0    | -1.0    | -7.0    | -12.0   | -17.0   | -18.0   | -28.0   | -27.0   | -28.0    | -35.0    | 17.0     |
| 50 | SH603659 | 0.45    | 6.0e+00  | 9.1e+02    | 9.1e+02   | 璞泰来     | 20220304 | 131.62  | 电力设备_电力设备_电池_电池化学品           | -8.0   | -10.0  | -9.0   | -9.0   | 1.0     | 2.0     | -8.0    | -10.0   | -8.0    | -18.0   | -12.0   | -23.0   | -27.0   | -23.0    | -5.0     | 118.0    |
| 51 | SZ300759 | 0.52    | 3.0e+00  | 9.1e+02    | 7.5e+02   | 康龙化成   | 20220304 | 114.5   | 医疗服务_医药生物_医疗服务_医疗研发外包     | -2.0   | -8.0   | -6.0   | -6.0   | 1.0     | 9.0     | -3.0    | -8.0    | -15.0   | -19.0   | -19.0   | -34.0   | -35.0   | -38.0    | -38.0    | 10.0     |
| 52 | SH603195 | 0.18    | 1.0e+00  | 8.6e+02    | 1.1e+02   | 公牛集团   | 20220304 | 143.61  | 家用轻工_轻工制造_家居用品_其他家居用品     | -3.0   | -3.0   | -3.0   | -3.0   | -4.0    | -4.0    | -7.0    | -12.0   | -11.0   | -14.0   | -11.0   | -13.0   | -7.0    | -12.0    | -17.0    | -18.0    |
| 53 | SH688111 | 0.5     | 6.0e+00  | 8.6e+02    | 4.0e+02   | 金山办公   | 20220304 | 186.0   | UNKNOWN                                     | -7.0   | -9.0   | -12.0  | -12.0  | -12.0   | -13.0   | -24.0   | -31.0   | -27.0   | -30.0   | -28.0   | -28.0   | -27.0   | -30.0    | -22.0    | -37.0    |
| 54 | SZ300347 | 0.47    | 6.0e+00  | 8.4e+02    | 5.4e+02   | 泰格医药   | 20220304 | 96.19   | 医疗服务_医药生物_医疗服务_医疗研发外包     | -3.0   | -7.0   | -8.0   | -8.0   | -3.0    | 9.0     | -7.0    | -17.0   | -22.0   | -25.0   | -19.0   | -31.0   | -29.0   | -32.0    | -27.0    | -21.0    |
| 55 | SZ300782 | 3.26    | 9.0e+00  | 8.4e+02    | 5.0e+02   | 卓胜微     | 20220304 | 250.5   | 半导体及元件_电子_半导体_模拟芯片设计       | -3.0   | -7.0   | -7.0   | -7.0   | 3.0     | -5.0    | -3.0    | -7.0    | -17.0   | -23.0   | -27.0   | -31.0   | -33.0   | -26.0    | -30.0    | -14.0    |
| 56 | SH600958 | 3.49    | 1.0e+01  | 8.2e+02    | 7.0e+02   | 东方证券   | 20220304 | 11.69   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -3.0   | -5.0   | -5.0   | -5.0   | -2.0    | -10.0   | -5.0    | -14.0   | -12.0   | -21.0   | -20.0   | -28.0   | -24.0   | -20.0    | -25.0    | 26.0     |
| 57 | SH601100 | 1.26    | 3.0e+00  | 8.1e+02    | 8.1e+02   | 恒立液压   | 20220304 | 61.85   | 专用设备_机械设备_工程机械_工程机械器件     | -7.0   | -8.0   | -10.0  | -10.0  | -10.0   | -10.0   | -19.0   | -25.0   | -26.0   | -24.0   | -24.0   | -29.0   | -22.0   | -24.0    | -33.0    | -29.0    |
| 58 | SH600845 | 0.65    | 2.0e+00  | 7.7e+02    | 5.5e+02   | 宝信软件   | 20220304 | 50.37   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           | -4.0   | -6.0   | -5.0   | -5.0   | -7.0    | -4.0    | -7.0    | -19.0   | -14.0   | -17.0   | -19.0   | -19.0   | -22.0   | -26.0    | -32.0    | 29.0     |
| 59 | SZ000100 | -2.39   | 7.0e+00  | 7.6e+02    | 7.2e+02   | TCL科技    | 20220304 | 5.39    | 光学光电子_电子_光学光电子_面板             | -3.0   | -3.0   | -4.0   | -4.0   | -6.0    | -8.0    | -4.0    | -11.0   | -14.0   | -13.0   | -12.0   | -16.0   | -12.0   | -16.0    | -25.0    | -36.0    |
