
Getting today's summary report 20220222


==== 0 cheap 0 exp, 1s 0m 0l len 20. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 10 | SZ300021 | 0.39    | 2.0e+00  | 5.1e+01    | 4.1e+01   | 大禹节水 | 20220222 | 6.42    | UNKNOWN                                     | 1.0    | 1.0    | 2.0    | 5.0    | 5.0     | 13.0    | 10.0    | 8.0     | 9.0     | 8.0     | 21.0    | 14.0    | 20.0    | 23.0     | 21.0     | 28.0     |
| 11 | SZ002749 | 0.72    | 1.0e+00  | 4.7e+01    | 3.0e+01   | 国光股份 | 20220222 | 10.74   | 化学制品_基础化工_农化制品_农药             | 1.0    | 1.0    | 11.0   | 17.0   | 17.0    | 22.0    | 17.0    | 8.0     | 7.0     | 9.0     | 18.0    | 18.0    | 17.0    | 29.0     | 17.0     | -2.0     |
| 12 | SZ002313 | 0.0     | 1.0e+00  | 4.6e+01    | 4.6e+01   | 日海智能 | 20220222 | 12.35   | 通信设备_通信_通信设备_通信终端及配件       | 4.0    | 4.0    | 8.0    | 9.0    | 11.0    | 17.0    | 4.0     | 5.0     | 8.0     | 11.0    | 9.0     | 9.0     | 10.0    | 12.0     | 9.0      | 17.0     |
| 13 | SH600371 | -0.02   | 2.0e+00  | 4.0e+01    | 4.0e+01   | 万向德农 | 20220222 | 13.77   | 种植业与林业_农林牧渔_种植业_种子           | 2.0    | 2.0    | 1.0    | 6.0    | 4.0     | 15.0    | 13.0    | 3.0     | 3.0     | -5.0    | 4.0     | 27.0    | 25.0    | 14.0     | 25.0     | 10.0     |
| 14 | SZ000836 | 0.0     | 3.0e+00  | 3.9e+01    | 3.9e+01   | 富通信息 | 20220222 | 3.24    | 通信设备_通信_通信设备_通信线缆及配套       | 4.0    | 4.0    | 5.0    | 11.0   | 10.0    | 17.0    | 4.0     | 4.0     | 14.0    | 20.0    | 20.0    | 24.0    | 13.0    | 9.0      | 32.0     | 30.0     |
| 15 | SZ300300 | 0.0     | 3.0e+00  | 3.9e+01    | 3.9e+01   | 海峡创新 | 20220222 | 5.82    | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           | 8.0    | 8.0    | 14.0   | 15.0   | 14.0    | 13.0    | -1.0    | 20.0    | 23.0    | 23.0    | 27.0    | 25.0    | 27.0    | 28.0     | 17.0     | 35.0     |
| 16 | SH603895 | 0.01    | 0.0e+00  | 3.4e+01    | 3.4e+01   | 天永智能 | 20220222 | 31.89   | 专用设备_机械设备_专用设备_其他专用设备     | 5.0    | 5.0    | 3.0    | 4.0    | 22.0    | 12.0    | 10.0    | 20.0    | 45.0    | 43.0    | 48.0    | 45.0    | 15.0    | 72.0     | 79.0     | 99.0     |
| 17 | SZ300245 | 0.12    | 3.0e+00  | 3.4e+01    | 3.4e+01   | 天玑科技 | 20220222 | 10.87   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           | 5.0    | 5.0    | 11.0   | 10.0   | 13.0    | 24.0    | 7.0     | 15.0    | 18.0    | 22.0    | 22.0    | 21.0    | 23.0    | 26.0     | 16.0     | 28.0     |
| 18 | SZ000593 | 0.94    | 1.0e+00  | 2.3e+01    | 2.3e+01   | 德龙汇能 | 20220222 | 6.32    | 燃气_公用事业_燃气Ⅱ_燃气Ⅲ                   | 6.0    | 6.0    | 6.0    | 8.0    | 7.0     | 11.0    | 5.0     | -3.0    | -1.0    | -1.0    | 12.0    | 8.0     | 8.0     | 17.0     | -0.0     | 38.0     |
| 19 | SZ300074 | -0.0    | 1.0e+00  | 2.3e+01    | 2.3e+01   | 华平股份 | 20220222 | 4.4     | 计算机应用_计算机_软件开发_垂直应用软件     | 5.0    | 5.0    | 8.0    | 11.0   | 9.0     | 15.0    | 2.0     | 3.0     | 4.0     | 13.0    | 8.0     | 11.0    | 12.0    | 17.0     | 11.0     | 21.0     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
