
Getting today's summary report 20210727


==== 0 cheap 0 exp, 1s 1m 0l len 62. df_very_strong_down_trend, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 58 | SH603136 | -0.17   | 1.5e+04  | 2.5e+05    | 2.5e+05   | 天目湖   | 20210727 | 13.63   |
| 59 | SZ300246 | 3.96    | 2.9e+04  | 2.4e+05    | 1.8e+05   | 宝莱特   | 20210727 | 16.14   |
| 60 | SH603810 | 1.25    | 9.7e+03  | 2.3e+05    | 1.1e+05   | 丰山集团 | 20210727 | 14.16   |
| 61 | SH603088 | 0.5     | 1.7e+04  | 1.6e+05    | 1.6e+05   | 宁波精达 | 20210727 | 5.11    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+

==== 0 cheap 0 exp, 1s 1m 0l len 69. df_very_strong_down_trend, df_ma21_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------|
| 0  | SH600519 | 0.38    | 1.5e+07  | 2.2e+08    | 2.2e+08   | 贵州茅台 | 20210727 | 1712.89 |
| 1  | SZ000858 | 0.58    | 1.0e+07  | 9.0e+07    | 9.0e+07   | 五粮液   | 20210727 | 231.15  |
| 2  | SH601888 | 0.55    | 3.5e+06  | 5.0e+07    | 5.0e+07   | 中国中免 | 20210727 | 254.0   |
| 3  | SZ300760 | 0.35    | 2.6e+06  | 4.8e+07    | 2.0e+07   | 迈瑞医疗 | 20210727 | 391.57  |
| 4  | SZ300015 | 0.19    | 3.4e+06  | 3.0e+07    | 2.5e+07   | 爱尔眼科 | 20210727 | 55.22   |
| 5  | SZ000568 | 0.4     | 4.1e+06  | 2.8e+07    | 2.8e+07   | 泸州老窖 | 20210727 | 190.0   |
| 6  | SZ002027 | 0.07    | 1.6e+06  | 1.1e+07    | 1.1e+07   | 分众传媒 | 20210727 | 7.25    |
| 7  | SZ300595 | 0.3     | 8.7e+05  | 7.4e+06    | 5.3e+06   | 欧普康视 | 20210727 | 87.0    |
| 8  | SZ000799 | 0.27    | 2.5e+06  | 6.9e+06    | 6.9e+06   | 酒鬼酒   | 20210727 | 211.5   |
| 9  | SH601018 | 0.33    | 3.3e+04  | 5.9e+06    | 4.9e+06   | 宁波港   | 20210727 | 3.75    |
| 10 | SH603369 | 0.64    | 7.5e+05  | 5.8e+06    | 5.8e+06   | 今世缘   | 20210727 | 46.28   |
| 11 | SH603087 | 0.4     | 3.6e+05  | 4.1e+06    | 2.1e+06   | 甘李药业 | 20210727 | 73.23   |
| 12 | SH601298 | 0.98    | 3.9e+04  | 3.8e+06    | 1.1e+06   | 青岛港   | 20210727 | 5.8     |
| 13 | SZ300558 | 0.37    | 2.0e+05  | 3.7e+06    | 3.7e+06   | 贝达药业 | 20210727 | 89.89   |
| 14 | SZ000513 | 0.38    | 2.7e+05  | 3.6e+06    | 2.3e+06   | 丽珠集团 | 20210727 | 38.08   |
| 15 | SZ002444 | 1.11    | 2.5e+05  | 3.4e+06    | 3.2e+06   | 巨星科技 | 20210727 | 29.75   |
| 16 | SZ002690 | 0.18    | 1.2e+05  | 3.3e+06    | 1.6e+06   | 美亚光电 | 20210727 | 48.5    |
| 17 | SH603444 | 0.84    | 6.3e+05  | 3.1e+06    | 3.1e+06   | 吉比特   | 20210727 | 436.62  |
| 18 | SH600801 | 2.51    | 2.4e+05  | 3.1e+06    | 2.0e+06   | 华新水泥 | 20210727 | 14.95   |
| 19 | SZ002624 | 0.43    | 1.1e+06  | 3.1e+06    | 2.9e+06   | 完美世界 | 20210727 | 15.9    |
| 20 | SZ002372 | 0.4     | 1.9e+05  | 2.9e+06    | 2.6e+06   | 伟星新材 | 20210727 | 18.47   |
| 21 | SH600233 | 1.36    | 7.1e+04  | 2.9e+06    | 2.9e+06   | 圆通速递 | 20210727 | 9.11    |
| 22 | SZ002603 | 1.54    | 2.5e+05  | 2.8e+06    | 2.3e+06   | 以岭药业 | 20210727 | 16.96   |
| 23 | SH603198 | 0.14    | 3.1e+05  | 2.7e+06    | 2.7e+06   | 迎驾贡酒 | 20210727 | 34.17   |
| 24 | SZ300725 | 0.47    | 5.1e+05  | 2.7e+06    | 2.2e+06   | 药石科技 | 20210727 | 133.9   |
| 25 | SZ300741 | -0.07   | 1.8e+05  | 2.6e+06    | 5.0e+05   | 华宝股份 | 20210727 | 43.02   |
| 26 | SZ300482 | 1.05    | 1.6e+05  | 2.3e+06    | 1.7e+06   | 万孚生物 | 20210727 | 52.19   |
| 27 | SZ002901 | 1.11    | 9.0e+04  | 2.3e+06    | 1.9e+06   | 大博医疗 | 20210727 | 57.2    |
| 28 | SZ002867 | 0.62    | 2.8e+05  | 2.0e+06    | 2.0e+06   | 周大生   | 20210727 | 18.62   |
| 29 | SZ002984 | 0.45    | 6.0e+04  | 2.0e+06    | 2.1e+05   | 森麒麟   | 20210727 | 31.11   |
| 30 | SZ002572 | 0.8     | 2.2e+05  | 1.8e+06    | 1.2e+06   | 索菲亚   | 20210727 | 19.57   |
| 31 | SH603868 | -0.1    | 1.5e+04  | 1.6e+06    | 1.6e+06   | 飞科电器 | 20210727 | 36.4    |
| 32 | SH600211 | 0.48    | 1.7e+05  | 1.4e+06    | 1.4e+06   | 西藏药业 | 20210727 | 55.29   |
| 33 | SZ002262 | 0.04    | 9.4e+04  | 1.4e+06    | 1.2e+06   | 恩华药业 | 20210727 | 13.44   |
| 34 | SH603043 | 0.58    | 1.0e+05  | 1.3e+06    | 1.3e+06   | 广州酒家 | 20210727 | 22.18   |
| 35 | SZ002755 | 0.33    | 1.4e+04  | 1.1e+06    | 4.3e+05   | 奥赛康   | 20210727 | 12.14   |
| 36 | SZ300315 | 0.04    | 1.9e+05  | 1.1e+06    | 1.0e+06   | 掌趣科技 | 20210727 | 3.89    |
| 37 | SH600012 | -0.35   | 2.4e+04  | 9.5e+05    | 6.7e+05   | 皖通高速 | 20210727 | 5.73    |
| 38 | SH605009 | 3.49    | 1.2e+05  | 9.0e+05    | 2.2e+05   | 豪悦护理 | 20210727 | 56.36   |
| 39 | SZ003006 | 0.37    | 2.2e+04  | 8.8e+05    | 8.8e+04   | 百亚股份 | 20210727 | 20.56   |
| 40 | SH603301 | 53.48   | 8.5e+04  | 8.4e+05    | 8.4e+05   | 振德医疗 | 20210727 | 37.04   |
| 41 | SZ000789 | 4.04    | 1.2e+05  | 8.4e+05    | 8.4e+05   | 万年青   | 20210727 | 10.52   |
| 42 | SH603277 | 0.27    | 2.0e+04  | 8.3e+05    | 8.0e+05   | 银都股份 | 20210727 | 19.65   |
| 43 | SZ002880 | 0.31    | 3.4e+04  | 7.9e+05    | 7.9e+05   | 卫光生物 | 20210727 | 35.0    |
| 44 | SZ002884 | 0.8     | 5.1e+04  | 6.6e+05    | 5.1e+05   | 凌霄泵业 | 20210727 | 18.69   |
| 45 | SZ002020 | 1.62    | 7.8e+04  | 6.5e+05    | 5.4e+05   | 京新药业 | 20210727 | 7.73    |
| 46 | SH600260 | -1.02   | 2.2e+04  | 6.3e+05    | 6.2e+05   | 凯乐科技 | 20210727 | 6.28    |
| 47 | SH603697 | 0.17    | 5.9e+04  | 5.5e+05    | 1.6e+05   | 有友食品 | 20210727 | 17.79   |
| 48 | SZ002467 | 0.27    | 3.8e+04  | 5.4e+05    | 4.6e+05   | 二六三   | 20210727 | 3.92    |
| 49 | SH605118 | 0.03    | 8.1e+03  | 5.3e+05    | 5.3e+04   | 力鼎光电 | 20210727 | 13.04   |
| 50 | SZ002315 | 0.01    | 4.8e+04  | 5.2e+05    | 3.1e+05   | 焦点科技 | 20210727 | 16.93   |
| 51 | SZ300396 | 0.16    | 2.2e+04  | 5.1e+05    | 4.6e+05   | 迪瑞医疗 | 20210727 | 18.54   |
| 52 | SZ000557 | 0.4     | 2.1e+04  | 4.9e+05    | 4.9e+05   | 西部创业 | 20210727 | 3.39    |
| 53 | SZ002238 | 0.11    | 1.4e+04  | 4.9e+05    | 4.9e+05   | 天威视讯 | 20210727 | 6.05    |
| 54 | SZ002344 | -0.39   | 2.1e+04  | 4.8e+05    | 4.8e+05   | 海宁皮城 | 20210727 | 3.78    |
| 55 | SH603096 | -0.11   | 1.7e+04  | 4.7e+05    | 4.7e+05   | 新经典   | 20210727 | 28.99   |
| 56 | SZ300856 | 0.5     | 2.1e+04  | 4.5e+05    | 1.6e+05   | 科思股份 | 20210727 | 40.26   |
| 57 | SH603551 | 0.02    | 1.7e+04  | 4.2e+05    | 1.4e+05   | 奥普家居 | 20210727 | 10.24   |
| 58 | SZ002956 | 0.46    | 3.3e+04  | 4.1e+05    | 1.8e+05   | 西麦食品 | 20210727 | 18.36   |
| 59 | SZ002749 | 0.69    | 1.1e+04  | 3.7e+05    | 2.4e+05   | 国光股份 | 20210727 | 8.48    |
| 60 | SH603898 | 0.51    | 2.7e+04  | 3.7e+05    | 3.7e+05   | 好莱客   | 20210727 | 11.78   |
| 61 | SH603968 | 1.16    | 1.5e+04  | 2.7e+05    | 2.7e+05   | 醋化股份 | 20210727 | 13.29   |
| 62 | SH603682 | 0.29    | 9.8e+03  | 2.7e+05    | 1.0e+05   | 锦和商业 | 20210727 | 5.75    |
| 63 | SH603136 | -0.17   | 1.5e+04  | 2.5e+05    | 2.5e+05   | 天目湖   | 20210727 | 13.63   |
| 64 | SZ002942 | 0.92    | 1.1e+04  | 2.4e+05    | 8.1e+04   | 新农股份 | 20210727 | 15.2    |
| 65 | SZ300246 | 3.96    | 2.9e+04  | 2.4e+05    | 1.8e+05   | 宝莱特   | 20210727 | 16.14   |
| 66 | SH603810 | 1.25    | 9.7e+03  | 2.3e+05    | 1.1e+05   | 丰山集团 | 20210727 | 14.16   |
| 67 | SH603041 | 0.62    | 7.0e+03  | 1.6e+05    | 1.6e+05   | 美思德   | 20210727 | 11.55   |
| 68 | SH603088 | 0.5     | 1.7e+04  | 1.6e+05    | 1.6e+05   | 宁波精达 | 20210727 | 5.11    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+

==== 0 cheap 0 exp, 2s 0m 0l len 1211. df_ma21_koudi_gt_5, df_ma5_koudi_gt_5
+------+----------+---------+----------+------------+-----------+------------+----------+---------+
|      | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   |
|------+----------+---------+----------+------------+-----------+------------+----------+---------|
| 0    | SH600519 | 0.38    | 1.5e+07  | 2.2e+08    | 2.2e+08   | 贵州茅台   | 20210727 | 1712.89 |
| 1    | SH600036 | 0.84    | 3.5e+06  | 1.2e+08    | 9.5e+07   | 招商银行   | 20210727 | 46.17   |
| 2    | SH601318 | 1.67    | 5.0e+06  | 9.6e+07    | 5.7e+07   | 中国平安   | 20210727 | 52.67   |
| 3    | SZ000858 | 0.58    | 1.0e+07  | 9.0e+07    | 9.0e+07   | 五粮液     | 20210727 | 231.15  |
| 4    | SH601628 | 0.64    | 4.8e+05  | 8.1e+07    | 5.9e+07   | 中国人寿   | 20210727 | 28.5    |
| 5    | SH601888 | 0.55    | 3.5e+06  | 5.0e+07    | 5.0e+07   | 中国中免   | 20210727 | 254.0   |
| 6    | SH603288 | 0.23    | 8.9e+05  | 4.8e+07    | 4.8e+07   | 海天味业   | 20210727 | 113.1   |
| 7    | SZ300760 | 0.35    | 2.6e+06  | 4.8e+07    | 2.0e+07   | 迈瑞医疗   | 20210727 | 391.57  |
| 8    | SH601012 | 1.01    | 9.4e+06  | 4.5e+07    | 4.5e+07   | 隆基股份   | 20210727 | 83.69   |
| 9    | SZ000333 | 0.38    | 3.9e+06  | 4.3e+07    | 4.2e+07   | 美的集团   | 20210727 | 61.4    |
| 10   | SH603259 | 0.28    | 4.9e+06  | 4.3e+07    | 3.7e+07   | 药明康德   | 20210727 | 144.6   |
| 11   | SH600809 | 0.31    | 3.9e+06  | 3.9e+07    | 3.9e+07   | 山西汾酒   | 20210727 | 321.36  |
| 12   | SH601166 | 2.46    | 2.9e+06  | 3.7e+07    | 3.5e+07   | 兴业银行   | 20210727 | 17.98   |
| 13   | SZ300999 | 0.15    | 1.2e+06  | 3.7e+07    | 2.7e+06   | 金龙鱼     | 20210727 | 68.65   |
| 14   | SH600276 | 0.49    | 4.6e+06  | 3.5e+07    | 3.5e+07   | 恒瑞医药   | 20210727 | 54.5    |
| 15   | SZ000001 | 1.18    | 2.5e+06  | 3.4e+07    | 3.4e+07   | 平安银行   | 20210727 | 17.76   |
| 16   | SZ300015 | 0.19    | 3.4e+06  | 3.0e+07    | 2.5e+07   | 爱尔眼科   | 20210727 | 55.22   |
| 17   | SZ000651 | 0.53    | 3.0e+06  | 2.8e+07    | 2.8e+07   | 格力电器   | 20210727 | 46.76   |
| 18   | SH601919 | 2.14    | 8.2e+06  | 2.8e+07    | 2.0e+07   | 中远海控   | 20210727 | 17.55   |
| 19   | SZ000568 | 0.4     | 4.1e+06  | 2.8e+07    | 2.8e+07   | 泸州老窖   | 20210727 | 190.0   |
| 20   | SZ002475 | 1.67    | 3.6e+06  | 2.7e+07    | 2.7e+07   | 立讯精密   | 20210727 | 38.63   |
| 21   | SZ002304 | 0.08    | 2.2e+06  | 2.7e+07    | 2.2e+07   | 洋河股份   | 20210727 | 176.96  |
| 22   | SH601995 | 0.87    | 2.2e+06  | 2.6e+07    | 1.7e+06   | 中金公司   | 20210727 | 54.31   |
| 23   | SZ002352 | 0.62    | 2.1e+06  | 2.6e+07    | 2.6e+07   | 顺丰控股   | 20210727 | 56.86   |
| 24   | SH601601 | 0.94    | 1.3e+06  | 2.5e+07    | 1.8e+07   | 中国太保   | 20210727 | 26.5    |
| 25   | SZ300122 | 2.28    | 3.1e+06  | 2.4e+07    | 1.3e+07   | 智飞生物   | 20210727 | 148.24  |
| 26   | SH601319 | 0.61    | 2.4e+05  | 2.4e+07    | 3.0e+06   | 中国人保   | 20210727 | 5.32    |
| 27   | SZ000002 | 3.55    | 2.9e+06  | 2.3e+07    | 2.0e+07   | 万科A      | 20210727 | 20.16   |
| 28   | SH600690 | 0.4     | 2.0e+06  | 2.3e+07    | 1.5e+07   | 海尔智家   | 20210727 | 24.45   |
| 29   | SZ002714 | 11.76   | 3.2e+06  | 2.3e+07    | 1.5e+07   | 牧原股份   | 20210727 | 42.83   |
| 30   | SH600436 | 0.18    | 4.0e+06  | 2.2e+07    | 2.2e+07   | 片仔癀     | 20210727 | 360.98  |
| 31   | SH601066 | 1.4     | 1.1e+06  | 2.1e+07    | 1.0e+07   | 中信建投   | 20210727 | 26.92   |
| 32   | SZ002142 | 1.42    | 1.8e+06  | 2.0e+07    | 1.9e+07   | 宁波银行   | 20210727 | 32.5    |
| 33   | SH600887 | 0.58    | 3.0e+06  | 1.9e+07    | 1.9e+07   | 伊利股份   | 20210727 | 31.46   |
| 34   | SH600585 | 6.7     | 1.2e+06  | 1.9e+07    | 1.4e+07   | 海螺水泥   | 20210727 | 35.52   |
| 35   | SH688111 | 0.32    | 9.9e+05  | 1.5e+07    | 7.0e+06   | 金山办公   | 20210727 | 326.26  |
| 36   | SZ300759 | 0.27    | 1.3e+06  | 1.5e+07    | 5.3e+06   | 康龙化成   | 20210727 | 186.5   |
| 37   | SZ000625 | 0.08    | 2.7e+06  | 1.4e+07    | 1.0e+07   | 长安汽车   | 20210727 | 17.9    |
| 38   | SZ300347 | 0.35    | 1.5e+06  | 1.3e+07    | 8.7e+06   | 泰格医药   | 20210727 | 154.21  |
| 39   | SZ300896 | 0.21    | 2.7e+06  | 1.3e+07    | 3.1e+06   | 爱美客     | 20210727 | 618.5   |
| 40   | SZ002230 | 0.42    | 4.6e+06  | 1.3e+07    | 1.2e+07   | 科大讯飞   | 20210727 | 58.02   |
| 41   | SH601688 | 1.61    | 1.5e+06  | 1.3e+07    | 1.1e+07   | 华泰证券   | 20210727 | 14.69   |
| 42   | SZ000538 | 0.39    | 7.7e+05  | 1.3e+07    | 6.1e+06   | 云南白药   | 20210727 | 100.7   |
| 43   | SH688036 | 0.6     | 8.5e+05  | 1.3e+07    | 6.2e+06   | 传音控股   | 20210727 | 160.3   |
| 44   | SH601336 | 1.61    | 4.9e+05  | 1.3e+07    | 8.5e+06   | 新华保险   | 20210727 | 40.9    |
| 45   | SH688185 | 0.0     | 5.0e+05  | 1.3e+07    | 1.2e+06   | 康希诺-U   | 20210727 | 512.0   |
| 46   | SH600600 | 0.04    | 7.3e+05  | 1.2e+07    | 6.3e+06   | 青岛啤酒   | 20210727 | 90.07   |
| 47   | SZ000661 | 0.78    | 4.0e+06  | 1.2e+07    | 1.2e+07   | 长春高新   | 20210727 | 302.98  |
| 48   | SH600660 | 0.06    | 1.2e+06  | 1.2e+07    | 9.2e+06   | 福耀玻璃   | 20210727 | 46.12   |
| 49   | SH600048 | 4.62    | 1.5e+06  | 1.2e+07    | 1.2e+07   | 保利地产   | 20210727 | 10.0    |
| 50   | SZ002271 | 0.89    | 1.6e+06  | 1.1e+07    | 7.9e+06   | 东方雨虹   | 20210727 | 45.13   |
| 51   | SZ002027 | 0.07    | 1.6e+06  | 1.1e+07    | 1.1e+07   | 分众传媒   | 20210727 | 7.25    |
| 52   | SZ000596 | 0.28    | 6.8e+05  | 1.1e+07    | 7.7e+06   | 古井贡酒   | 20210727 | 199.5   |
| 53   | SH688363 | 0.32    | 1.1e+06  | 1.0e+07    | 2.0e+06   | 华熙生物   | 20210727 | 218.0   |
| 54   | SH603486 | 0.17    | 8.9e+05  | 1.0e+07    | 9.7e+06   | 科沃斯     | 20210727 | 174.02  |
| 55   | SH600763 | 0.14    | 3.5e+06  | 9.8e+06    | 9.8e+06   | 通策医疗   | 20210727 | 304.51  |
| 56   | SZ002709 | 0.24    | 2.9e+06  | 9.1e+06    | 8.8e+06   | 天赐材料   | 20210727 | 95.57   |
| 57   | SZ000895 | 0.98    | 6.6e+05  | 9.0e+06    | 3.9e+06   | 双汇发展   | 20210727 | 26.0    |
| 58   | SH601009 | 1.76    | 7.5e+05  | 8.9e+06    | 7.6e+06   | 南京银行   | 20210727 | 8.91    |
| 59   | SZ300413 | 0.5     | 1.0e+06  | 8.9e+06    | 4.7e+06   | 芒果超媒   | 20210727 | 50.01   |
| 60   | SZ002821 | 0.27    | 1.5e+06  | 8.7e+06    | 8.4e+06   | 凯莱英     | 20210727 | 359.25  |
| 61   | SZ300601 | 0.24    | 8.7e+05  | 8.4e+06    | 6.5e+06   | 康泰生物   | 20210727 | 122.6   |
| 62   | SZ001979 | 2.97    | 3.5e+05  | 8.3e+06    | 8.3e+06   | 招商蛇口   | 20210727 | 10.46   |
| 63   | SH603833 | 0.46    | 3.7e+05  | 7.9e+06    | 7.9e+06   | 欧派家居   | 20210727 | 129.6   |
| 64   | SH600570 | 0.32    | 2.4e+06  | 7.8e+06    | 7.8e+06   | 恒生电子   | 20210727 | 53.2    |
| 65   | SH600132 | 0.11    | 1.4e+06  | 7.7e+06    | 7.7e+06   | 重庆啤酒   | 20210727 | 159.68  |
| 66   | SH601127 | 0.0     | 1.3e+06  | 7.7e+06    | 5.5e+06   | 小康股份   | 20210727 | 56.7    |
| 67   | SH600009 | 0.0     | 6.8e+05  | 7.6e+06    | 4.3e+06   | 上海机场   | 20210727 | 39.59   |
| 68   | SZ002607 | 1.27    | 1.0e+06  | 7.6e+06    | 2.0e+06   | 中公教育   | 20210727 | 12.26   |
| 69   | SZ002050 | 0.18    | 7.7e+05  | 7.5e+06    | 7.4e+06   | 三花智控   | 20210727 | 20.93   |
| 70   | SZ300595 | 0.3     | 8.7e+05  | 7.4e+06    | 5.3e+06   | 欧普康视   | 20210727 | 87.0    |
| 71   | SH601155 | 11.57   | 5.8e+05  | 7.2e+06    | 7.2e+06   | 新城控股   | 20210727 | 31.97   |
