
Getting today's summary report 20220218


==== 0 cheap 0 exp, 1s 0m 0l len 86. df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 9  | SH600989 | 0.49    | 5.0e+00  | 1.3e+03    | 3.4e+02   | 宝丰能源 | 20220217 | 16.89   | 化学原料_基础化工_化学原料_煤化工               | 1.0    | 0.0    | -3.0   | -3.0   | 1.0     | 9.0     | 3.0     | 2.0     | -1.0    | -3.0    | 5.0     | 6.0     | 6.0     | 24.0     | 8.0      | -6.0     |
| 10 | SH600029 | 0.0     | 3.0e+00  | 1.2e+03    | 7.5e+02   | 南方航空 | 20220217 | 7.21    | 机场航运_交通运输_航空机场_航空运输             | -0.0   | 0.0    | -4.0   | -4.0   | -2.0    | 0.0     | 4.0     | 5.0     | 8.0     | 20.0    | 13.0    | 20.0    | 9.0     | 11.0     | 31.0     | 13.0     |
| 11 | SZ000708 | 0.57    | 2.0e+00  | 1.2e+03    | 3.1e+02   | 中信特钢 | 20220217 | 23.59   | UNKNOWN                                         | 1.0    | 3.0    | -4.0   | -4.0   | 2.0     | 12.0    | 4.0     | 5.0     | 25.0    | 26.0    | 20.0    | 19.0    | 15.0    | 30.0     | -2.0     | -20.0    |
| 12 | SZ001979 | 2.89    | 6.0e+00  | 1.1e+03    | 1.1e+03   | 招商蛇口 | 20220217 | 13.48   | 房地产开发_房地产_房地产开发_商业地产           | 3.0    | 4.0    | 1.0    | 1.0    | 2.0     | 5.0     | 3.0     | 1.0     | 10.0    | 12.0    | 13.0    | 24.0    | 24.0    | 44.0     | 42.0     | 21.0     |
| 13 | SH600115 | 0.0     | 2.0e+00  | 1.1e+03    | 5.8e+02   | 中国东航 | 20220217 | 5.67    | 机场航运_交通运输_航空机场_航空运输             | 2.0    | 3.0    | -2.0   | -2.0   | -1.0    | 2.0     | 10.0    | 10.0    | 16.0    | 25.0    | 22.0    | 26.0    | 22.0    | 20.0     | 27.0     | 17.0     |
| 14 | SH603833 | 0.52    | 1.0e+00  | 7.9e+02    | 7.9e+02   | 欧派家居 | 20220217 | 127.5   | 家用轻工_轻工制造_家居用品_定制家居             | -0.0   | 1.0    | -4.0   | -4.0   | -8.0    | -5.0    | -10.0   | -12.0   | -12.0   | 1.0     | -8.0    | 6.0     | 4.0     | 6.0      | -10.0    | -15.0    |
| 15 | SH601155 | 11.46   | 4.0e+00  | 7.7e+02    | 7.7e+02   | 新城控股 | 20220217 | 31.91   | 房地产开发_房地产_房地产开发_商业地产           | 4.0    | 5.0    | -6.0   | -6.0   | -1.0    | 2.0     | 2.0     | 8.0     | 20.0    | 18.0    | 10.0    | 10.0    | 1.0     | 6.0      | -4.0     | -21.0    |
| 16 | SH600886 | 0.43    | 1.0e+00  | 7.5e+02    | 7.0e+02   | 国投电力 | 20220217 | 10.08   | 电力_公用事业_电力_水力发电                     | -1.0   | -1.0   | -6.0   | -6.0   | -5.0    | 1.0     | -2.0    | 0.0     | -9.0    | -7.0    | -5.0    | 1.0     | 5.0     | 3.0      | 13.0     | 23.0     |
| 17 | SZ000876 | 0.0     | 9.0e+00  | 7.4e+02    | 7.1e+02   | 新希望   | 20220217 | 16.38   | 农产品加工_农林牧渔_养殖业_生猪养殖             | 3.0    | 1.0    | -7.0   | -7.0   | 3.0     | 2.0     | -1.0    | -3.0    | 13.0    | 14.0    | 11.0    | 14.0    | 7.0     | 7.0      | 41.0     | -37.0    |
| 18 | SZ000069 | 4.49    | 6.0e+00  | 6.0e+02    | 5.2e+02   | 华侨城A  | 20220217 | 7.07    | 房地产开发_房地产_房地产开发_商业地产           | 2.0    | 2.0    | -4.0   | -4.0   | -4.0    | -5.0    | -10.0   | -6.0    | 3.0     | 16.0    | 14.0    | 24.0    | 16.0    | 18.0     | 3.0      | -4.0     |
| 19 | SH601377 | 3.07    | 5.0e+00  | 5.7e+02    | 5.7e+02   | 兴业证券 | 20220217 | 8.43    | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | -1.0   | -0.0   | -5.0   | -5.0   | -5.0    | -2.0    | -8.0    | -11.0   | -14.0   | -13.0   | -15.0   | -1.0    | -3.0    | -1.0     | -24.0    | -3.0     |
| 20 | SH600795 | 0.27    | 2.0e+00  | 4.8e+02    | 4.8e+02   | 国电电力 | 20220217 | 2.71    | 电力_公用事业_电力_火力发电                     | -0.0   | -1.0   | -5.0   | -5.0   | -4.0    | 3.0     | -6.0    | -6.0    | -6.0    | -7.0    | -7.0    | 7.0     | 9.0     | 11.0     | 9.0      | 29.0     |
| 21 | SH601636 | 0.78    | 1.1e+01  | 4.6e+02    | 4.6e+02   | 旗滨集团 | 20220217 | 16.4    | 建筑材料_建筑材料_玻璃玻纤_玻璃制造             | 1.0    | 3.0    | -6.0   | -6.0   | -4.0    | 9.0     | -3.0    | -1.0    | 2.0     | -1.0    | -8.0    | 7.0     | 7.0     | 15.0     | -28.0    | 10.0     |
| 22 | SH603816 | 0.59    | 1.0e+00  | 4.4e+02    | 4.4e+02   | 顾家家居 | 20220217 | 69.49   | 家用轻工_轻工制造_家居用品_成品家居             | -0.0   | 0.0    | -4.0   | -4.0   | -2.0    | -4.0    | -7.0    | -8.0    | -9.0    | 2.0     | -5.0    | 5.0     | 2.0     | 9.0      | -3.0     | -8.0     |
| 23 | SH601456 | 0.35    | 7.0e+00  | 4.3e+02    | 8.2e+01   | 国联证券 | 20220217 | 14.95   | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 2.0    | -0.0   | -3.0   | -3.0   | -3.0    | 4.0     | 4.0     | 4.0     | 9.0     | 10.0    | 15.0    | 22.0    | 22.0    | 22.0     | 9.0      | 1.0      |
| 24 | SH600518 | 0.0     | 2.0e+00  | 4.2e+02    | 4.0e+02   | *ST康美  | 20220217 | 3.0     | 中药_医药生物_中药Ⅱ_中药Ⅲ                       | -2.0   | -4.0   | -5.0   | -5.0   | -6.0    | -5.0    | -1.0    | -5.0    | 3.0     | -14.0   | -29.0   | -30.0   | -24.0   | -29.0    | -2.0     | 50.0     |
| 25 | SH600027 | 0.24    | 2.0e+00  | 4.2e+02    | 3.4e+02   | 华电国际 | 20220217 | 4.16    | 电力_公用事业_电力_火力发电                     | 1.0    | 2.0    | -5.0   | -5.0   | -4.0    | 0.0     | -12.0   | -9.0    | -20.0   | -13.0   | -9.0    | 16.0    | 18.0    | 17.0     | 22.0     | 41.0     |
| 26 | SZ300144 | 0.0     | 4.0e+00  | 4.1e+02    | 3.6e+02   | 宋城演艺 | 20220217 | 15.76   | 景点及旅游_社会服务_旅游及景区_人工景区         | -3.0   | -2.0   | -7.0   | -7.0   | -0.0    | 4.0     | 4.0     | 5.0     | 11.0    | 19.0    | 14.0    | 20.0    | 11.0    | 11.0     | 16.0     | -19.0    |
| 27 | SH603737 | 0.29    | 3.0e+00  | 3.8e+02    | 3.7e+02   | 三棵树   | 20220217 | 105.2   | UNKNOWN                                         | -6.0   | -7.0   | -13.0  | -13.0  | -8.0    | -4.0    | -20.0   | -24.0   | -23.0   | -13.0   | -24.0   | -14.0   | -22.0   | -22.0    | -33.0    | -13.0    |
| 28 | SZ002945 | 0.23    | 5.0e+00  | 3.8e+02    | 3.8e+02   | 华林证券 | 20220217 | 13.37   | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 0.0    | -2.0   | -6.0   | -6.0   | -3.0    | 1.0     | 8.0     | 12.0    | 4.0     | -10.0   | -1.0    | 35.0    | 35.0    | 35.0     | 11.0     | 12.0     |
| 29 | SZ002939 | 1.88    | 2.0e+00  | 3.5e+02    | 3.5e+02   | 长城证券 | 20220217 | 11.12   | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 0.0    | 2.0    | -5.0   | -5.0   | -4.0    | -2.0    | -8.0    | -8.0    | -13.0   | -14.0   | -19.0   | -9.0    | -3.0    | 6.0      | -13.0    | 1.0      |
| 30 | SZ002385 | 0.15    | 6.0e+00  | 3.5e+02    | 2.6e+02   | 大北农   | 20220217 | 8.37    | 农产品加工_农林牧渔_饲料_畜禽饲料               | 2.0    | 3.0    | -8.0   | -8.0   | -11.0   | -9.0    | -11.0   | -15.0   | -19.0   | -17.0   | -15.0   | -8.0    | -15.0   | -18.0    | 11.0     | -17.0    |
| 31 | SZ000537 | 0.0     | 4.0e+00  | 3.5e+02    | 3.2e+02   | 广宇发展 | 20220217 | 18.04   | 房地产开发_房地产_房地产开发_住宅开发           | 2.0    | -2.0   | -2.0   | -2.0   | -0.0    | -12.0   | -11.0   | -7.0    | -27.0   | -23.0   | -22.0   | -10.0   | -2.0    | 20.0     | 291.0    | 243.0    |
| 32 | SZ000683 | -0.58   | 1.1e+01  | 3.4e+02    | 3.1e+02   | 远兴能源 | 20220217 | 8.97    | UNKNOWN                                         | 1.0    | 3.0    | -3.0   | -3.0   | -6.0    | 8.0     | 5.0     | 9.0     | 32.0    | 36.0    | 26.0    | 28.0    | 29.0    | 34.0     | 0.0      | 211.0    |
| 33 | SH603885 | 0.0     | 1.0e+00  | 3.3e+02    | 3.0e+02   | 吉祥航空 | 20220217 | 16.94   | 机场航运_交通运输_航空机场_航空运输             | -2.0   | -0.0   | -9.0   | -9.0   | -9.0    | -5.0    | -3.0    | -3.0    | -3.0    | 11.0    | 8.0     | 16.0    | 8.0     | 7.0      | 23.0     | 33.0     |
| 34 | SH600004 | 0.0     | 4.0e+00  | 3.3e+02    | 2.9e+02   | 白云机场 | 20220217 | 13.34   | UNKNOWN                                         | 1.0    | 1.0    | -6.0   | -6.0   | -2.0    | 1.0     | 11.0    | 11.0    | 15.0    | 25.0    | 20.0    | 29.0    | 16.0    | 16.0     | 54.0     | 3.0      |
| 35 | SH600021 | 0.02    | 7.0e+00  | 3.1e+02    | 3.1e+02   | 上海电力 | 20220217 | 11.69   | 电力_公用事业_电力_火力发电                     | 4.0    | 5.0    | -5.0   | -5.0   | -6.0    | -2.0    | -15.0   | -2.0    | -10.0   | -14.0   | -2.0    | 20.0    | 36.0    | 31.0     | 73.0     | 77.0     |
| 36 | SH603338 | 0.95    | 4.0e+00  | 3.1e+02    | 3.0e+02   | 浙江鼎力 | 20220217 | 61.05   | 专用设备_机械设备_工程机械_工程机械整机         | 4.0    | -6.0   | -6.0   | -6.0   | -16.0   | -16.0   | -23.0   | -27.0   | -23.0   | -20.0   | -25.0   | -26.0   | -21.0   | -12.0    | -10.0    | -51.0    |
| 37 | SH600258 | -0.08   | 3.0e+00  | 3.0e+02    | 2.6e+02   | 首旅酒店 | 20220217 | 26.68   | 酒店及餐饮_社会服务_酒店餐饮_酒店               | -2.0   | -1.0   | -5.0   | -5.0   | 3.0     | 5.0     | 3.0     | 1.0     | 4.0     | 15.0    | 7.0     | 16.0    | 6.0     | 4.0      | 19.0     | 11.0     |
| 38 | SH600153 | 4.55    | 4.0e+00  | 2.9e+02    | 2.8e+02   | 建发股份 | 20220217 | 9.39    | 物流_交通运输_物流_原材料供应链服务             | 2.0    | 3.0    | -1.0   | -1.0   | 3.0     | 7.0     | 4.0     | 7.0     | 12.0    | 14.0    | 10.0    | 24.0    | 19.0    | 30.0     | 36.0     | 29.0     |
| 39 | SZ002430 | 0.75    | 1.0e+00  | 2.7e+02    | 2.6e+02   | 杭氧股份 | 20220217 | 27.05   | 化学制品_机械设备_专用设备_其他专用设备         | -0.0   | -1.0   | -8.0   | -8.0   | -11.0   | -11.0   | -10.0   | -10.0   | -9.0    | -8.0    | -6.0    | 4.0     | -2.0    | 12.0     | -25.0    | -14.0    |
| 40 | SZ000656 | 9.99    | 8.0e+00  | 2.7e+02    | 2.7e+02   | 金科股份 | 20220217 | 4.64    | 房地产开发_房地产_房地产开发_住宅开发           | 7.0    | 7.0    | -2.0   | -2.0   | 12.0    | 11.0    | -2.0    | 1.0     | 14.0    | 14.0    | 7.0     | 21.0    | 13.0    | 18.0     | 1.0      | -25.0    |
| 41 | SZ000539 | 0.0     | 1.0e+00  | 2.6e+02    | 1.3e+02   | 粤电力A  | 20220217 | 4.94    | 电力_公用事业_电力_火力发电                     | 1.0    | 2.0    | -5.0   | -5.0   | 1.0     | 3.0     | -3.0    | -4.0    | -17.0   | -3.0    | -2.0    | 8.0     | 14.0    | 13.0     | 30.0     | 40.0     |
| 42 | SH600095 | 0.63    | 1.0e+00  | 2.6e+02    | 1.0e+02   | 湘财股份 | 20220217 | 8.89    | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | -1.0   | -0.0   | -6.0   | -6.0   | 0.0     | 5.0     | -3.0    | -9.0    | -12.0   | -10.0   | -13.0   | -10.0   | -10.0   | -4.0     | -10.0    | -5.0     |
| 43 | SZ002191 | 0.51    | 3.0e+00  | 2.4e+02    | 2.3e+02   | 劲嘉股份 | 20220217 | 16.59   | 包装印刷_轻工制造_包装印刷_纸包装               | -2.0   | -3.0   | -6.0   | -6.0   | -6.0    | -4.0    | -9.0    | 1.0     | 11.0    | 17.0    | 17.0    | 7.0     | 23.0    | 39.0     | 69.0     | 57.0     |
| 44 | SH601375 | 0.37    | 4.0e+00  | 2.4e+02    | 1.8e+02   | 中原证券 | 20220217 | 5.02    | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | -2.0   | -2.0   | -4.0   | -4.0   | -4.0    | 1.0     | -6.0    | 5.0     | 4.0     | 6.0     | 5.0     | 9.0     | 8.0     | 9.0      | 3.0      | 9.0      |
| 45 | SZ000937 | -0.03   | 1.0e+01  | 2.3e+02    | 1.9e+02   | 冀中能源 | 20220217 | 6.28    | 煤炭开采加工_煤炭_煤炭开采_焦煤                 | 6.0    | 6.0    | -3.0   | -3.0   | 17.0    | 30.0    | 18.0    | 19.0    | 19.0    | 16.0    | 11.0    | 18.0    | 13.0    | 13.0     | 59.0     | 106.0    |
| 46 | SZ000875 | 0.85    | 4.0e+00  | 2.2e+02    | 1.9e+02   | 吉电股份 | 20220217 | 7.84    | 电力_公用事业_电力_电能综合服务                 | 0.0    | -1.0   | -5.0   | -5.0   | -5.0    | 2.0     | -8.0    | -5.0    | -12.0   | -12.0   | -6.0    | 8.0     | 11.0    | 17.0     | 26.0     | 80.0     |
| 47 | SH601717 | 6.03    | 2.0e+00  | 2.2e+02    | 1.8e+02   | 郑煤机   | 20220217 | 11.94   | 专用设备_机械设备_专用设备_能源及重型设备       | -0.0   | -0.0   | -3.0   | -3.0   | 0.0     | 8.0     | 0.0     | -2.0    | 11.0    | 12.0    | 5.0     | -3.0    | -2.0    | 22.0     | 8.0      | -19.0    |
| 48 | SH600166 | 0.05    | 2.0e+00  | 2.0e+02    | 2.0e+02   | 福田汽车 | 20220217 | 2.97    | 汽车整车_汽车_商用车_商用载货车                 | -2.0   | -4.0   | -6.0   | -6.0   | -9.0    | -8.0    | -13.0   | -16.0   | -13.0   | -15.0   | -17.0   | -17.0   | -16.0   | -13.0    | -26.0    | -21.0    |
| 49 | SH603123 | -0.2    | 2.1e+01  | 1.9e+02    | 1.5e+02   | 翠微股份 | 20220217 | 23.19   | 零售_商贸零售_一般零售_百货                     | -6.0   | -5.0   | -15.0  | -15.0  | -3.0    | 18.0    | 35.0    | 99.0    | 203.0   | 202.0   | 233.0   | 192.0   | 260.0   | 262.0    | 267.0    | 258.0    |
| 50 | SH600339 | 0.46    | 2.0e+00  | 1.8e+02    | 1.8e+02   | 中油工程 | 20220217 | 3.26    | 油气开采及服务_石油石化_油服工程_油气及炼化工程 | 0.0    | -0.0   | -4.0   | -4.0   | -1.0    | 14.0    | 5.0     | 3.0     | 9.0     | 12.0    | 14.0    | 18.0    | 13.0    | 15.0     | 23.0     | 17.0     |
| 51 | SZ001914 | 0.41    | 1.0e+00  | 1.8e+02    | 1.2e+02   | 招商积余 | 20220217 | 16.91   | 房地产服务_房地产_房地产服务_物业管理           | -0.0   | -1.0   | -6.0   | -6.0   | -7.0    | -2.0    | -8.0    | -10.0   | -9.0    | 7.0     | 4.0     | 35.0    | 28.0    | 51.0     | 40.0     | -8.0     |
| 52 | SZ002146 | 8.2     | 2.0e+00  | 1.8e+02    | 1.6e+02   | 荣盛发展 | 20220217 | 4.08    | 房地产开发_房地产_房地产开发_住宅开发           | 1.0    | 2.0    | -4.0   | -4.0   | 1.0     | -6.0    | -10.0   | -9.0    | -3.0    | -3.0    | -4.0    | 1.0     | -3.0    | 0.0      | -17.0    | -32.0    |
| 53 | SH601333 | -0.04   | 2.0e+00  | 1.8e+02    | 1.4e+02   | 广深铁路 | 20220217 | 2.4     | 公路铁路运输_交通运输_铁路公路_铁路运输         | 4.0    | 5.0    | -1.0   | -1.0   | 5.0     | 9.0     | 9.0     | 9.0     | 12.0    | 15.0    | 20.0    | 24.0    | 23.0    | 23.0     | 22.0     | 16.0     |
| 54 | SZ300182 | 0.0     | 1.1e+01  | 1.7e+02    | 1.4e+02   | 捷成股份 | 20220217 | 6.54    | 传媒_传媒_影视院线_影视动漫制作                 | -9.0   | -7.0   | -8.0   | -8.0   | 3.0     | 2.0     | -20.0   | 5.0     | 3.0     | 13.0    | 30.0    | 37.0    | 28.0    | 32.0     | 34.0     | 95.0     |
| 55 | SZ002242 | 0.91    | 1.0e+00  | 1.7e+02    | 1.7e+02   | 九阳股份 | 20220217 | 21.68   | 小家电_家用电器_小家电_厨房小家电               | -2.0   | -4.0   | -5.0   | -5.0   | -7.0    | -4.0    | -10.0   | -11.0   | -7.0    | -3.0    | -6.0    | -5.0    | -11.0   | -6.0     | -9.0     | -27.0    |
| 56 | SZ300674 | 0.67    | 2.0e+00  | 1.6e+02    | 1.4e+02   | 宇信科技 | 20220217 | 22.24   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ               | -2.0   | -4.0   | -6.0   | -6.0   | -2.0    | -4.0    | -13.0   | -6.0    | -3.0    | 15.0    | 16.0    | 8.0     | 12.0    | 17.0     | 25.0     | 8.0      |
| 57 | SZ000961 | 15.64   | 4.0e+00  | 1.6e+02    | 1.6e+02   | 中南建设 | 20220217 | 4.02    | 房地产开发_房地产_房地产开发_住宅开发           | 1.0    | 1.0    | -6.0   | -6.0   | -4.0    | -5.0    | -14.0   | -7.0    | -0.0    | -4.0    | -7.0    | 7.0     | 4.0     | 10.0     | -20.0    | -45.0    |
| 58 | SZ000555 | 0.28    | 3.0e+00  | 1.5e+02    | 1.5e+02   | 神州信息 | 20220217 | 14.84   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ               | 1.0    | -1.0   | -3.0   | -3.0   | 4.0     | 8.0     | -6.0    | 8.0     | 21.0    | 22.0    | 25.0    | 22.0    | 31.0    | 31.0     | 17.0     | 10.0     |
| 59 | SH600376 | 1.18    | 0.0e+00  | 1.5e+02    | 1.5e+02   | 首开股份 | 20220217 | 5.54    | 房地产开发_房地产_房地产开发_住宅开发           | 1.0    | 0.0    | -5.0   | -5.0   | -5.0    | -3.0    | -7.0    | -6.0    | -0.0    | 3.0     | 4.0     | 20.0    | 19.0    | 21.0     | 14.0     | 7.0      |
| 60 | SZ300394 | 0.84    | 3.0e+00  | 1.4e+02    | 1.3e+02   | 天孚通信 | 20220217 | 34.1    | 通信设备_通信_通信设备_通信网络设备及器件       | 4.0    | 1.0    | 2.0    | 2.0    | 14.0    | 8.0     | -2.0    | 11.0    | 1.0     | 15.0    | 12.0    | 10.0    | 25.0    | 30.0     | 23.0     | 46.0     |
| 61 | SZ000498 | 5.54    | 5.0e+00  | 1.4e+02    | 6.8e+01   | 山东路桥 | 20220217 | 8.82    | 建筑装饰_建筑装饰_基础建设_基建市政工程         | 2.0    | 4.0    | -2.0   | -2.0   | -5.0    | 9.0     | 15.0    | 30.0    | 49.0    | 38.0    | 42.0    | 54.0    | 49.0    | 45.0     | 40.0     | 61.0     |
| 62 | SH688023 | 0.0     | 1.0e+00  | 1.4e+02    | 9.4e+01   | 安恒信息 | 20220217 | 178.09  | UNKNOWN                                         | -0.0   | -2.0   | -5.0   | -5.0   | -12.0   | -11.0   | -21.0   | -19.0   | -28.0   | -29.0   | -34.0   | -36.0   | -39.0   | -40.0    | -41.0    | -28.0    |
| 63 | SH600325 | 8.63    | 1.0e+00  | 1.4e+02    | 1.4e+02   | 华发股份 | 20220217 | 6.34    | 房地产开发_房地产_房地产开发_住宅开发           | 2.0    | 3.0    | -2.0   | -2.0   | -2.0    | 3.0     | 1.0     | 6.0     | 10.0    | 15.0    | 13.0    | 25.0    | 22.0    | 25.0     | 8.0      | 13.0     |
| 64 | SH603363 | 0.0     | 5.0e+00  | 1.4e+02    | 1.3e+02   | 傲农生物 | 20220217 | 19.2    | 农产品加工_农林牧渔_饲料_畜禽饲料               | 10.0   | 1.0    | -2.0   | -2.0   | 5.0     | 20.0    | 31.0    | 33.0    | 64.0    | 88.0    | 84.0    | 92.0    | 77.0    | 77.0     | 137.0    | 34.0     |
| 65 | SZ002928 | 0.29    | 1.0e+00  | 1.4e+02    | 1.4e+02   | 华夏航空 | 20220217 | 12.7    | 机场航运_交通运输_航空机场_航空运输             | 5.0    | 3.0    | 1.0    | 1.0    | -1.0    | 4.0     | -4.0    | 8.0     | 8.0     | 20.0    | 21.0    | 26.0    | 21.0    | 15.0     | 22.0     | -18.0    |
| 66 | SH600821 | 0.98    | 3.0e+00  | 1.3e+02    | 1.1e+02   | 金开新能 | 20220217 | 8.29    | 电力_商贸零售_一般零售_百货                     | -1.0   | -1.0   | -3.0   | -3.0   | -5.0    | 3.0     | 8.0     | -3.0    | -11.0   | -23.0   | -24.0   | -16.0   | -16.0   | -14.0    | 68.0     | 94.0     |
| 67 | SH600823 | 0.67    | 1.0e+00  | 1.3e+02    | 1.3e+02   | 世茂股份 | 20220217 | 3.34    | 房地产开发_房地产_房地产开发_住宅开发           | 3.0    | 3.0    | -2.0   | -2.0   | -0.0    | 5.0     | -3.0    | 1.0     | 5.0     | 6.0     | 1.0     | 11.0    | 9.0     | 12.0     | -4.0     | -23.0    |
| 68 | SH603055 | -0.08   | 0.0e+00  | 1.3e+02    | 1.2e+02   | 台华新材 | 20220217 | 14.99   | 纺织制造_纺织服饰_纺织制造_其他纺织             | -2.0   | -1.0   | -6.0   | -6.0   | -4.0    | 4.0     | -14.0   | -7.0    | -6.0    | -6.0    | -15.0   | -19.0   | -25.0   | -18.0    | 38.0     | 166.0    |
| 69 | SZ002468 | 0.0     | 1.0e+00  | 1.3e+02    | 1.2e+02   | 申通快递 | 20220217 | 8.23    | 物流_交通运输_物流_快递                         | -0.0   | 0.0    | -8.0   | -8.0   | -11.0   | -6.0    | -17.0   | -14.0   | -9.0    | -6.0    | -9.0    | 0.0     | -3.0    | 6.0      | 22.0     | -24.0    |
| 70 | SH600340 | 0.0     | 1.0e+00  | 1.3e+02    | 1.3e+02   | 华夏幸福 | 20220217 | 3.19    | 房地产开发_房地产_房地产开发_产业地产           | 2.0    | 1.0    | -4.0   | -4.0   | -1.0    | -2.0    | -9.0    | -13.0   | -9.0    | -11.0   | -16.0   | -2.0    | -9.0    | -7.0     | -21.0    | -57.0    |
| 71 | SZ000810 | 0.12    | 2.0e+00  | 1.2e+02    | 1.2e+02   | 创维数字 | 20220217 | 11.4    | 黑色家电_家用电器_黑色家电_其他黑色家电         | -4.0   | -3.0   | -8.0   | -8.0   | -8.0    | -10.0   | -19.0   | -12.0   | 14.0    | 19.0    | 25.0    | 26.0    | 23.0    | 39.0     | 46.0     | 49.0     |
