
Getting today's summary report 20220113


==== 0 cheap 0 exp, 1s 0m 0l len 66. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 9  | SZ002950 | 1.65    | 3.0e+05  | 1.0e+06    | 3.8e+05   | 奥美医疗 | 20220112 | 16.12   | 医疗器械_医药生物_医疗器械_医疗器械         | 1.0    | 3.0    | 6.0    | 3.0    | 0.0     | 18.0    | 20.0    | 17.0    | 18.0    | 21.0    | 22.0    | 22.0    | 24.0    | 28.0     | 8.0      | -21.0    |
| 10 | SZ300639 | 3.27    | 7.9e+05  | 9.9e+05    | 9.8e+05   | 凯普生物 | 20220112 | 35.14   | 医疗器械_医药生物_医疗器械_医疗器械         | 1.0    | 8.0    | 13.0   | 15.0   | 15.0    | 22.0    | 15.0    | 17.0    | 19.0    | 22.0    | 21.0    | 17.0    | 17.0    | 6.0      | 13.0     | 14.0     |
| 11 | SZ300318 | 0.0     | 8.9e+05  | 9.1e+05    | 8.8e+05   | 博晖创新 | 20220112 | 10.98   | 医疗器械_医药生物_医疗器械_医疗器械         | 3.0    | 9.0    | 14.0   | 17.0   | 12.0    | 17.0    | 9.0     | 9.0     | 23.0    | 28.0    | 19.0    | 33.0    | 44.0    | 36.0     | 56.0     | 6.0      |
| 12 | SH603093 | 1.85    | 7.8e+04  | 8.4e+05    | 1.9e+05   | 南华期货 | 20220112 | 13.9    | 保险及其他_非银金融_多元金融_多元金融       | 1.0    | 1.0    | 3.0    | 1.0    | 2.0     | 3.0     | 8.0     | 7.0     | 9.0     | 10.0    | 14.0    | 8.0     | 12.0    | 9.0      | -2.0     | -15.0    |
| 13 | SH600557 | 0.03    | 3.8e+05  | 7.9e+05    | 7.9e+05   | 康缘药业 | 20220112 | 14.26   | 中药_医药生物_中药_中药                     | -8.0   | -4.0   | 1.0    | 5.0    | 9.0     | 13.0    | 25.0    | 32.0    | 33.0    | 32.0    | 42.0    | 36.0    | 33.0    | 36.0     | 15.0     | 39.0     |
| 14 | SH605118 | 0.02    | 1.3e+05  | 7.5e+05    | 7.6e+04   | 力鼎光电 | 20220112 | 16.78   | 计算机设备_电子_光学光电子_光学元件         | 12.0   | 15.0   | 14.0   | 10.0   | 11.0    | 14.0    | 16.0    | 18.0    | 16.0    | 28.0    | 37.0    | 41.0    | 36.0    | 41.0     | 33.0     | 19.0     |
| 15 | SH603299 | -0.09   | 1.1e+05  | 7.4e+05    | 5.4e+05   | 苏盐井神 | 20220112 | 9.8     | 化学原料_化工_化学原料_氯碱                 | -2.0   | 3.0    | 0.0    | -2.0   | 0.0     | 3.0     | 4.0     | -5.0    | 3.0     | 7.0     | 8.0     | 11.0    | 13.0    | 6.0      | 18.0     | 22.0     |
| 16 | SZ000557 | 0.34    | 1.6e+05  | 7.4e+05    | 7.4e+05   | 西部创业 | 20220112 | 5.13    | 公路铁路运输_交通运输_铁路运输_铁路运输     | -1.0   | 1.0    | 11.0   | 16.0   | 20.0    | 27.0    | 41.0    | 36.0    | 39.0    | 45.0    | 48.0    | 47.0    | 44.0    | 36.0     | 43.0     | 32.0     |
| 17 | SH688513 | 0.97    | 2.0e+05  | 6.7e+05    | 3.3e+05   | 苑东生物 | 20220112 | 55.56   | UNKNOWN                                     | 2.0    | 15.0   | 18.0   | 19.0   | 21.0    | 25.0    | 23.0    | 19.0    | 24.0    | 22.0    | 24.0    | 24.0    | 24.0    | 27.0     | 24.0     | 17.0     |
| 18 | SZ002093 | -0.25   | 1.3e+05  | 6.7e+05    | 6.7e+05   | 国脉科技 | 20220112 | 6.62    | 通信服务_通信_通信设备_通信配套服务         | 2.0    | 3.0    | 5.0    | 0.0    | 1.0     | 3.0     | 2.0     | 5.0     | 8.0     | 9.0     | 14.0    | 14.0    | 6.0     | 19.0     | 9.0      | -7.0     |
| 19 | SZ002435 | 0.72    | 1.5e+05  | 6.6e+05    | 6.4e+05   | 长江健康 | 20220112 | 5.46    | 化学制药_医药生物_化学制药_化学制剂         | -1.0   | 2.0    | 2.0    | 1.0    | 2.0     | 6.0     | 10.0    | 10.0    | 8.0     | 10.0    | 10.0    | 6.0     | 6.0     | 12.0     | 6.0      | 24.0     |
| 20 | SZ000652 | -0.01   | 7.4e+04  | 6.4e+05    | 6.4e+05   | 泰达股份 | 20220112 | 4.41    | 综合_综合_综合_综合                         | -1.0   | -0.0   | 0.0    | -2.0   | 1.0     | 3.0     | 9.0     | 7.0     | 9.0     | 10.0    | 11.0    | 10.0    | 8.0     | 8.0      | 6.0      | -14.0    |
| 21 | SH600313 | 0.01    | 2.1e+05  | 6.0e+05    | 5.6e+05   | 农发种业 | 20220112 | 5.58    | 种植业与林业_农林牧渔_种植业_种子生产       | -1.0   | 0.0    | 2.0    | -3.0   | 5.0     | 2.0     | 7.0     | 11.0    | 10.0    | 0.0     | 8.0     | 14.0    | 8.0     | 18.0     | 23.0     | 6.0      |
| 22 | SZ000558 | 0.0     | 7.8e+05  | 5.9e+05    | 5.9e+05   | 莱茵体育 | 20220112 | 4.42    | 房地产开发_房地产_房地产开发_房地产开发     | 3.0    | 7.0    | -4.0   | -11.0  | 19.0    | 41.0    | 36.0    | 37.0    | 33.0    | 27.0    | 27.0    | 28.0    | 25.0    | 48.0     | 72.0     | 73.0     |
| 23 | SH605377 | -0.27   | 1.8e+05  | 5.9e+05    | 2.7e+05   | 华旺科技 | 20220112 | 20.93   | 造纸_轻工制造_造纸_造纸                     | -3.0   | -0.0   | 5.0    | 11.0   | 14.0    | 23.0    | 19.0    | 20.0    | 18.0    | 23.0    | 28.0    | 25.0    | 31.0    | 28.0     | 11.0     | 49.0     |
| 24 | SZ300805 | 0.19    | 8.1e+04  | 5.8e+05    | 1.7e+05   | 电声股份 | 20220112 | 14.01   | 传媒_传媒_营销传播_营销服务                 | -3.0   | 0.0    | 2.0    | -5.0   | -3.0    | -2.0    | -5.0    | 15.0    | 13.0    | 17.0    | 22.0    | 22.0    | 24.0    | 23.0     | 3.0      | -21.0    |
| 25 | SH601366 | -0.19   | 4.8e+04  | 5.4e+05    | 5.2e+05   | 利群股份 | 20220112 | 6.24    | 零售_商业贸易_一般零售_多业态零售           | 1.0    | 1.0    | 1.0    | 1.0    | 1.0     | 2.0     | 3.0     | 5.0     | 5.0     | 5.0     | 5.0     | 4.0     | -0.0    | 1.0      | -0.0     | -8.0     |
| 26 | SZ300847 | 0.22    | 2.3e+05  | 5.1e+05    | 2.6e+05   | 中船汉光 | 20220112 | 18.46   | 化学制品_化工_化学制品_其他化学制品         | -7.0   | -4.0   | -4.0   | -0.0   | -0.0    | 8.0     | 6.0     | 6.0     | 13.0    | 13.0    | 18.0    | 28.0    | 19.0    | 23.0     | 1.0      | 13.0     |
| 27 | SZ300067 | -0.18   | 2.3e+05  | 4.9e+05    | 3.6e+05   | 安诺其   | 20220112 | 4.61    | 化学制品_化工_化学制品_纺织化学用品         | 2.0    | 4.0    | 7.0    | 5.0    | 6.0     | 11.0    | 3.0     | 9.0     | 12.0    | 13.0    | 17.0    | 16.0    | 13.0    | 7.0      | 6.0      | 12.0     |
| 28 | SZ002735 | 0.73    | 6.8e+04  | 4.8e+05    | 3.0e+05   | 王子新材 | 20220112 | 22.97   | 包装印刷_轻工制造_包装印刷_包装印刷         | -1.0   | 1.0    | 11.0   | 10.0   | 11.0    | 11.0    | 9.0     | 5.0     | 11.0    | 14.0    | 31.0    | 29.0    | 26.0    | 27.0     | 34.0     | -14.0    |
| 29 | SZ002228 | 0.75    | 5.7e+04  | 4.7e+05    | 4.7e+05   | 合兴包装 | 20220112 | 3.76    | 包装印刷_轻工制造_包装印刷_包装印刷         | 2.0    | 3.0    | 4.0    | 3.0    | 5.0     | 6.0     | 8.0     | 8.0     | 9.0     | 10.0    | 11.0    | 12.0    | 8.0     | 7.0      | 6.0      | -0.0     |
| 30 | SZ300289 | 0.0     | 3.9e+05  | 4.7e+05    | 3.6e+05   | 利德曼   | 20220112 | 9.0     | 医疗器械_医药生物_医疗器械_医疗器械         | -5.0   | 6.0    | 11.0   | 11.0   | 8.0     | 17.0    | 17.0    | 15.0    | 24.0    | 28.0    | 31.0    | 33.0    | 38.0    | 37.0     | 41.0     | 54.0     |
| 31 | SZ300862 | 0.48    | 2.8e+04  | 4.4e+05    | 2.9e+05   | 蓝盾光电 | 20220112 | 34.29   | 环保_机械设备_专用设备_环保设备             | -1.0   | 1.0    | 2.0    | -1.0   | -2.0    | 3.0     | 2.0     | -2.0    | -4.0    | -1.0    | 8.0     | 9.0     | 3.0     | 4.0      | -12.0    | -17.0    |
| 32 | SH603339 | 0.12    | 1.8e+05  | 4.4e+05    | 4.4e+05   | 四方科技 | 20220112 | 13.97   | 通用设备_机械设备_通用机械_制冷空调设备     | 3.0    | 9.0    | 10.0   | 5.0    | 4.0     | 6.0     | 2.0     | 17.0    | 21.0    | 23.0    | 30.0    | 30.0    | 35.0    | 37.0     | 44.0     | 41.0     |
| 33 | SH603569 | -0.11   | 2.3e+04  | 4.3e+05    | 4.3e+05   | 长久物流 | 20220112 | 7.76    | 物流_交通运输_物流_物流                     | -1.0   | 1.0    | 5.0    | 2.0    | 5.0     | 7.0     | -2.0    | 17.0    | 17.0    | 19.0    | 21.0    | 18.0    | 13.0    | 6.0      | 15.0     | 8.0      |
| 34 | SH600361 | 0.0     | 9.5e+04  | 4.2e+05    | 4.2e+05   | 华联综超 | 20220112 | 6.06    | 零售_商业贸易_一般零售_超市                 | 6.0    | 8.0    | 8.0    | 9.0    | 11.0    | 11.0    | 14.0    | 17.0    | 16.0    | 29.0    | 27.0    | 23.0    | 22.0    | 19.0     | 85.0     | 75.0     |
| 35 | SH600716 | -0.2    | 4.3e+04  | 4.1e+05    | 4.1e+05   | 凤凰股份 | 20220112 | 4.3     | 房地产开发_房地产_房地产开发_房地产开发     | 1.0    | 3.0    | 4.0    | 3.0    | 7.0     | 6.0     | 9.0     | 10.0    | 10.0    | 10.0    | 11.0    | 8.0     | 9.0     | 7.0      | 7.0      | 10.0     |
| 36 | SZ300314 | 0.3     | 8.6e+04  | 4.0e+05    | 2.6e+05   | 戴维医疗 | 20220112 | 14.18   | 医疗器械_医药生物_医疗器械_医疗器械         | -2.0   | 2.0    | 5.0    | 3.0    | 2.0     | 11.0    | 6.0     | 6.0     | 6.0     | 14.0    | 17.0    | 3.0     | -3.0    | -3.0     | -8.0     | -8.0     |
| 37 | SH600353 | -0.04   | 3.5e+05  | 3.9e+05    | 3.9e+05   | 旭光电子 | 20220112 | 7.87    | 其他电子_电子_其他电子_其他电子             | -6.0   | -4.0   | 1.0    | -4.0   | -3.0    | 21.0    | 25.0    | 25.0    | 27.0    | 33.0    | 39.0    | 39.0    | 37.0    | 36.0     | 35.0     | 43.0     |
| 38 | SH688338 | 0.33    | 3.9e+04  | 3.8e+05    | 1.3e+05   | 赛科希德 | 20220112 | 47.84   | UNKNOWN                                     | -2.0   | 1.0    | 4.0    | 4.0    | 5.0     | 9.0     | 6.0     | 3.0     | 3.0     | 8.0     | 10.0    | 6.0     | 6.0     | 6.0      | -10.0    | -10.0    |
| 39 | SZ000411 | 0.47    | 1.2e+05  | 3.8e+05    | 3.1e+05   | 英特集团 | 20220112 | 15.29   | 医药商业_医药生物_医药商业_医药商业         | -4.0   | -0.0   | 1.0    | -2.0   | 1.0     | 1.0     | -4.0    | 16.0    | 14.0    | 16.0    | 15.0    | 23.0    | 21.0    | 25.0     | 15.0     | -1.0     |
| 40 | SH603967 | 0.28    | 4.1e+04  | 3.7e+05    | 1.3e+05   | 中创物流 | 20220112 | 14.25   | 物流_交通运输_物流_物流                     | -1.0   | 1.0    | 0.0    | -3.0   | -2.0    | 3.0     | 4.0     | 11.0    | 9.0     | 7.0     | 8.0     | 12.0    | 11.0    | 15.0     | 21.0     | 14.0     |
| 41 | SZ000510 | 0.62    | 7.4e+04  | 3.6e+05    | 3.3e+05   | 新金路   | 20220112 | 6.0     | 化学原料_化工_化学原料_氯碱                 | -1.0   | 1.0    | 0.0    | 0.0    | 0.0     | 7.0     | 10.0    | -2.0    | 5.0     | 15.0    | 9.0     | -5.0    | -6.0    | -11.0    | 11.0     | 37.0     |
| 42 | SZ300030 | 0.0     | 3.6e+05  | 3.6e+05    | 3.0e+05   | 阳普医疗 | 20220112 | 11.39   | 医疗器械_医药生物_医疗器械_医疗器械         | 2.0    | 7.0    | 9.0    | 12.0   | 9.0     | 20.0    | 19.0    | 15.0    | 30.0    | 38.0    | 38.0    | 29.0    | 22.0    | 19.0     | 12.0     | 1.0      |
| 43 | SH603839 | 1.92    | 1.2e+04  | 3.5e+05    | 3.5e+05   | 安正时尚 | 20220112 | 8.91    | 服装家纺_纺织服装_服装家纺_女装             | 1.0    | 1.0    | 1.0    | -1.0   | 2.0     | 6.0     | 5.0     | 4.0     | 4.0     | 8.0     | 10.0    | 14.0    | 9.0     | 11.0     | -3.0     | 2.0      |
| 44 | SZ300086 | 0.0     | 4.8e+05  | 3.5e+05    | 3.4e+05   | 康芝药业 | 20220112 | 8.16    | 化学制药_医药生物_化学制药_化学制剂         | -8.0   | 1.0    | 6.0    | -1.0   | -11.0   | 42.0    | 51.0    | 46.0    | 48.0    | 51.0    | 58.0    | 54.0    | 51.0    | 50.0     | 40.0     | 51.0     |
| 45 | SZ300107 | 0.0     | 3.8e+04  | 3.5e+05    | 2.1e+05   | 建新股份 | 20220112 | 6.35    | 化学制品_化工_化学制品_其他化学制品         | 0.0    | 1.0    | 2.0    | -0.0   | 1.0     | 8.0     | -0.0    | 5.0     | 10.0    | 9.0     | 19.0    | 11.0    | 9.0     | 0.0      | 11.0     | 16.0     |
| 46 | SH603003 | 0.0     | 8.4e+04  | 3.1e+05    | 3.1e+05   | 龙宇燃油 | 20220112 | 7.63    | 计算机应用_有色金属_工业金属_铜             | 3.0    | 7.0    | 6.0    | 5.0    | 8.0     | 9.0     | 9.0     | 12.0    | 12.0    | 15.0    | 18.0    | 8.0     | 4.0     | 10.0     | 9.0      | 7.0      |
| 47 | SZ002087 | -0.06   | 7.8e+04  | 3.0e+05    | 3.0e+05   | 新野纺织 | 20220112 | 3.68    | 纺织制造_纺织服装_纺织制造_棉纺             | 1.0    | 2.0    | 2.0    | 1.0    | 3.0     | 6.0     | 9.0     | 8.0     | 7.0     | 9.0     | 11.0    | 9.0     | 2.0     | 8.0      | 12.0     | 1.0      |
| 48 | SZ000711 | 0.0     | 4.4e+04  | 3.0e+05    | 2.4e+05   | 京蓝科技 | 20220112 | 2.91    | 环保_公用事业_环保工程及服务_环保工程及服务 | 1.0    | 2.0    | 2.0    | 0.0    | 6.0     | 4.0     | 9.0     | 7.0     | 4.0     | 5.0     | 14.0    | 15.0    | 8.0     | -0.0     | 11.0     | 29.0     |
| 49 | SZ300921 | 0.23    | 3.2e+04  | 2.9e+05    | 1.4e+05   | 南凌科技 | 20220112 | 22.41   | 通信服务_通信_通信设备_通信配套服务         | -2.0   | 2.0    | 4.0    | 0.0    | 3.0     | 4.0     | -3.0    | 0.0     | -2.0    | 5.0     | 13.0    | 11.0    | 10.0    | 16.0     | -12.0    | -4.0     |
| 50 | SH603900 | -0.58   | 2.5e+04  | 2.8e+05    | 2.8e+05   | 莱绅通灵 | 20220112 | 8.23    | 家用轻工_商业贸易_专业零售_专业连锁         | 1.0    | 3.0    | 6.0    | 2.0    | 6.0     | 12.0    | 11.0    | 14.0    | 18.0    | 20.0    | 24.0    | 12.0    | 2.0     | 12.0     | 5.0      | 41.0     |
| 51 | SZ300275 | 0.01    | 4.1e+05  | 2.7e+05    | 2.1e+05   | 梅安森   | 20220112 | 13.59   | 专用设备_机械设备_专用设备_冶金矿采化工设备 | 6.0    | 17.0   | 21.0   | 16.0   | 24.0    | 30.0    | 13.0    | 13.0    | 25.0    | 34.0    | 36.0    | 25.0    | 31.0    | 17.0     | 47.0     | 34.0     |
| 52 | SZ002903 | 1.95    | 5.0e+04  | 2.7e+05    | 1.6e+05   | 宇环数控 | 20220112 | 17.9    | 通用设备_机械设备_通用机械_机床工具         | -1.0   | 2.0    | 1.0    | -3.0   | -2.0    | 6.0     | -4.0    | -3.0    | 2.0     | 5.0     | 10.0    | 6.0     | 3.0     | 8.0      | 24.0     | 27.0     |
| 53 | SZ300923 | -0.03   | 1.4e+05  | 2.7e+05    | 1.1e+05   | 研奥股份 | 20220112 | 32.98   | 非汽车交运_机械设备_运输设备_铁路设备       | 3.0    | 8.0    | 14.0   | 14.0   | 17.0    | 17.0    | 11.0    | 8.0     | 6.0     | 12.0    | 18.0    | 14.0    | 14.0    | 15.0     | 16.0     | -7.0     |
| 54 | SZ300753 | 0.74    | 3.4e+04  | 2.5e+05    | 1.5e+05   | 爱朋医疗 | 20220112 | 20.68   | 医疗器械_医药生物_医疗器械_医疗器械         | -3.0   | 0.0    | 2.0    | 0.0    | -0.0    | 9.0     | 5.0     | 8.0     | 8.0     | 16.0    | 21.0    | 14.0    | 7.0     | 5.0      | -1.0     | -10.0    |
| 55 | SZ002846 | 1.14    | 1.9e+04  | 2.5e+05    | 1.8e+05   | 英联股份 | 20220112 | 8.0     | 包装印刷_轻工制造_包装印刷_包装印刷         | 0.0    | 1.0    | 3.0    | 1.0    | 1.0     | 6.0     | 6.0     | 6.0     | 7.0     | 8.0     | 12.0    | 10.0    | 8.0     | 9.0      | -7.0     | -3.0     |
| 56 | SZ002492 | 0.98    | 9.1e+04  | 2.5e+05    | 2.4e+05   | 恒基达鑫 | 20220112 | 6.16    | 物流_交通运输_物流_物流                     | -1.0   | 2.0    | 4.0    | 3.0    | 2.0     | 10.0    | 9.0     | 9.0     | 13.0    | 17.0    | 18.0    | 16.0    | 10.0    | 11.0     | 9.0      | 24.0     |
| 57 | SH603329 | 0.03    | 4.9e+04  | 2.4e+05    | 2.3e+05   | 上海雅仕 | 20220112 | 15.32   | 物流_交通运输_物流_物流                     | 2.0    | 3.0    | 2.0    | -3.0   | 1.0     | 3.0     | 2.0     | 10.0    | 10.0    | 16.0    | 21.0    | 13.0    | -0.0    | 18.0     | 24.0     | 30.0     |
| 58 | SH600148 | 0.26    | 7.5e+04  | 2.3e+05    | 2.3e+05   | 长春一东 | 20220112 | 17.35   | 汽车零部件_汽车_汽车零部件_汽车零部件       | -2.0   | 1.0    | -1.0   | -1.0   | -6.0    | 2.0     | -2.0    | 21.0    | 27.0    | 31.0    | 34.0    | 37.0    | 36.0    | 36.0     | 31.0     | 25.0     |
| 59 | SZ002278 | 0.13    | 2.2e+04  | 2.2e+05    | 2.1e+05   | 神开股份 | 20220112 | 6.18    | 专用设备_机械设备_专用设备_冶金矿采化工设备 | -0.0   | 2.0    | 5.0    | 4.0    | 5.0     | 8.0     | 8.0     | 7.0     | 10.0    | 14.0    | 12.0    | 3.0     | 2.0     | 1.0      | -0.0     | -0.0     |
| 60 | SZ300013 | 0.0     | 1.7e+05  | 2.2e+05    | 2.2e+05   | 新宁物流 | 20220112 | 4.92    | 物流_交通运输_物流_物流                     | 2.0    | 8.0    | 6.0    | 3.0    | 5.0     | 14.0    | 6.0     | 12.0    | 15.0    | 16.0    | 21.0    | 23.0    | 12.0    | 18.0     | 10.0     | -23.0    |
| 61 | SZ002787 | 0.38    | 1.7e+04  | 2.0e+05    | 1.5e+05   | 华源控股 | 20220112 | 6.37    | 包装印刷_轻工制造_包装印刷_包装印刷         | 1.0    | 3.0    | 3.0    | 1.0    | 5.0     | 6.0     | 9.0     | 11.0    | 10.0    | 14.0    | 18.0    | 20.0    | 16.0    | 14.0     | 19.0     | 5.0      |
| 62 | SZ300555 | 0.0     | 4.4e+04  | 1.9e+05    | 1.7e+05   | 路通视信 | 20220112 | 9.55    | 通信设备_通信_通信设备_通信传输设备         | -2.0   | 1.0    | 2.0    | 0.0    | 1.0     | 9.0     | 3.0     | 6.0     | 8.0     | 10.0    | 18.0    | 14.0    | 11.0    | 11.0     | -0.0     | 18.0     |
| 63 | SZ000929 | -0.31   | 5.5e+04  | 1.9e+05    | 1.9e+05   | 兰州黄河 | 20220112 | 10.02   | 饮料制造_食品饮料_饮料制造_啤酒             | 1.0    | 4.0    | 3.0    | -2.0   | 2.0     | 1.0     | 5.0     | 10.0    | 15.0    | 18.0    | 7.0     | 10.0    | 14.0    | 26.0     | -10.0    | 21.0     |
| 64 | SZ002058 | -0.02   | 1.8e+04  | 1.8e+05    | 1.8e+05   | *ST威尔  | 20220112 | 12.71   | 电力设备_电气设备_电气自动化设备_计量仪表   | 2.0    | 4.0    | 9.0    | 10.0   | 12.0    | 20.0    | 19.0    | 28.0    | 35.0    | 39.0    | 40.0    | 54.0    | 52.0    | 60.0     | 46.0     | 3.0      |
| 65 | SH600898 | 0.0     | 9.5e+03  | 1.5e+05    | 1.4e+05   | ST美讯   | 20220112 | 5.38    | 消费电子_商业贸易_专业零售_专业连锁         | 0.0    | 2.0    | 3.0    | 4.0    | 4.0     | 7.0     | 5.0     | 3.0     | 5.0     | 8.0     | 12.0    | 11.0    | 9.0     | 8.0      | 0.0      | -5.0     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 97. df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ002415 | 0.53    | 1.3e+06  | 4.5e+07    | 3.9e+07   | 海康威视 | 20220112 | 49.25   | 计算机设备_电子_电子制造_电子系统组装           | -3.0   | -4.0   | -4.0   | -4.0   | -8.0    | -5.0    | -11.0   | -1.0    | -3.0    | -9.0    | -5.0    | -11.0   | -14.0   | -13.0    | -24.0    | -18.0    |
| 1  | SH603288 | 0.24    | 3.7e+05  | 4.4e+07    | 4.4e+07   | 海天味业 | 20220112 | 107.42  | 食品加工制造_食品饮料_食品加工_调味发酵品       | -0.0   | -2.0   | -3.0   | -4.0   | 0.0     | -1.0    | -6.0    | -5.0    | -9.0    | -9.0    | -15.0   | -11.0   | -8.0    | -4.0     | -14.0    | -32.0    |
| 2  | SH600809 | 0.49    | 2.2e+06  | 3.4e+07    | 3.4e+07   | 山西汾酒 | 20220112 | 285.23  | 饮料制造_食品饮料_饮料制造_白酒                 | -3.0   | -3.0   | -5.0   | -7.0   | -11.0   | -9.0    | -18.0   | -13.0   | -12.0   | -4.0    | -4.0    | -13.0   | -19.0   | -11.0    | -24.0    | 5.0      |
| 3  | SZ000568 | 0.39    | 2.7e+06  | 3.3e+07    | 3.3e+07   | 泸州老窖 | 20220112 | 230.16  | 饮料制造_食品饮料_饮料制造_白酒                 | -3.0   | -6.0   | -5.0   | -7.0   | -12.0   | -14.0   | -14.0   | -11.0   | -5.0    | 7.0     | -5.0    | -3.0    | -5.0    | 1.0      | 2.0      | -2.0     |
