
Getting today's summary report 20210820


==== 0 cheap 0 exp, 0s 1m 0l len 42. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 17   | SZ002714 | 11.36   | 1.3e+06  | 2.3e+07    | 1.6e+07   | 牧原股份   | 20210820 | 44.34   |
| 18   | SZ300122 | 2.33    | 1.9e+06  | 2.3e+07    | 1.3e+07   | 智飞生物   | 20210820 | 145.05  |
| 19   | SH600436 | 0.19    | 2.9e+06  | 2.1e+07    | 2.1e+07   | 片仔癀     | 20210820 | 346.7   |
| 20   | SH600887 | 0.54    | 1.8e+06  | 2.0e+07    | 2.0e+07   | 伊利股份   | 20210820 | 33.23   |
| 21   | SH600346 | 4.16    | 1.8e+06  | 1.9e+07    | 1.9e+07   | 恒力石化   | 20210820 | 27.47   |
| 22   | SZ002493 | 0.88    | 8.4e+05  | 1.9e+07    | 1.8e+07   | 荣盛石化   | 20210820 | 18.85   |
| 23   | SZ300014 | 0.44    | 3.9e+06  | 1.9e+07    | 1.8e+07   | 亿纬锂能   | 20210820 | 98.5    |
| 24   | SZ300124 | 0.49    | 1.8e+06  | 1.8e+07    | 1.4e+07   | 汇川技术   | 20210820 | 69.38   |
| 25   | SZ000338 | 0.58    | 2.4e+06  | 1.7e+07    | 8.2e+06   | 潍柴动力   | 20210820 | 19.35   |
| 26   | SH600703 | 0.01    | 3.3e+06  | 1.7e+07    | 1.5e+07   | 三安光电   | 20210820 | 36.92   |
| 27   | SH600196 | 0.45    | 4.1e+06  | 1.6e+07    | 1.3e+07   | 复星医药   | 20210820 | 63.43   |
| 28   | SH688111 | 0.32    | 5.5e+05  | 1.5e+07    | 7.0e+06   | 金山办公   | 20210820 | 324.4   |
| 29   | SZ300759 | 0.29    | 1.3e+06  | 1.4e+07    | 5.1e+06   | 康龙化成   | 20210820 | 177.9   |
| 30   | SH603392 | 0.35    | 5.4e+05  | 1.4e+07    | 3.4e+06   | 万泰生物   | 20210820 | 225.0   |
| 31   | SH688036 | 0.59    | 5.0e+05  | 1.3e+07    | 6.3e+06   | 传音控股   | 20210820 | 162.4   |
| 32   | SZ002271 | 0.85    | 1.3e+06  | 1.3e+07    | 8.8e+06   | 东方雨虹   | 20210820 | 50.84   |
| 33   | SH600745 | 1.07    | 1.3e+06  | 1.3e+07    | 9.5e+06   | 闻泰科技   | 20210820 | 101.8   |
| 34   | SH600660 | 0.06    | 9.2e+05  | 1.2e+07    | 9.4e+06   | 福耀玻璃   | 20210820 | 47.16   |
| 35   | SH601100 | 0.91    | 1.9e+06  | 1.2e+07    | 1.2e+07   | 恒立液压   | 20210820 | 93.63   |
| 36   | SZ300347 | 0.4     | 1.9e+06  | 1.2e+07    | 7.7e+06   | 泰格医药   | 20210820 | 135.87  |
| 37   | SH600588 | 0.11    | 9.0e+05  | 1.2e+07    | 1.2e+07   | 用友网络   | 20210820 | 36.05   |
| 38   | SH600989 | 0.49    | 6.8e+05  | 1.2e+07    | 3.2e+06   | 宝丰能源   | 20210820 | 16.02   |
| 39   | SZ300896 | 0.24    | 3.1e+06  | 1.2e+07    | 2.7e+06   | 爱美客     | 20210820 | 539.99  |
| 40   | SZ000538 | 0.44    | 9.7e+05  | 1.1e+07    | 5.3e+06   | 云南白药   | 20210820 | 88.7    |
| 41   | SZ000661 | 0.94    | 2.8e+06  | 1.1e+07    | 1.0e+07   | 长春高新   | 20210820 | 270.88  |
| 42   | SZ002311 | 0.63    | 5.8e+05  | 1.1e+07    | 1.1e+07   | 海大集团   | 20210820 | 65.45   |
| 43   | SZ002027 | 0.07    | 1.2e+06  | 1.0e+07    | 1.0e+07   | 分众传媒   | 20210820 | 7.1     |
| 44   | SH601225 | 3.62    | 6.2e+05  | 1.0e+07    | 1.0e+07   | 陕西煤业   | 20210820 | 10.47   |
| 45   | SZ000596 | 0.29    | 4.7e+05  | 1.0e+07    | 7.3e+06   | 古井贡酒   | 20210820 | 190.5   |
| 46   | SH603486 | 0.17    | 5.2e+05  | 9.9e+06    | 9.7e+06   | 科沃斯     | 20210820 | 172.97  |
| 47   | SH688185 | 0.0     | 8.3e+05  | 9.7e+06    | 2.6e+06   | 康希诺-U   | 20210820 | 390.0   |
| 48   | SH688363 | 0.36    | 9.5e+05  | 9.2e+06    | 1.8e+06   | 华熙生物   | 20210820 | 192.25  |
| 49   | SH601898 | 1.96    | 2.2e+05  | 9.1e+06    | 6.3e+06   | 中煤能源   | 20210820 | 6.86    |
| 50   | SH601865 | 0.8     | 1.5e+06  | 9.1e+06    | 2.3e+06   | 福莱特     | 20210820 | 42.35   |
| 51   | SZ000895 | 0.94    | 1.1e+06  | 8.7e+06    | 3.8e+06   | 双汇发展   | 20210820 | 25.21   |
| 52   | SH603833 | 0.45    | 2.2e+05  | 8.7e+06    | 8.7e+06   | 欧派家居   | 20210820 | 143.0   |
| 53   | SH600763 | 0.16    | 2.1e+06  | 8.7e+06    | 8.7e+06   | 通策医疗   | 20210820 | 271.49  |
| 54   | SZ002821 | 0.31    | 1.4e+06  | 8.3e+06    | 7.9e+06   | 凯莱英     | 20210820 | 340.85  |
| 55   | SH600362 | 0.63    | 6.8e+05  | 7.9e+06    | 4.7e+06   | 江西铜业   | 20210820 | 22.7    |
| 56   | SH600460 | 0.1     | 4.0e+06  | 7.8e+06    | 7.8e+06   | 士兰微     | 20210820 | 59.75   |
| 57   | SZ002938 | 0.29    | 2.4e+05  | 7.8e+06    | 1.7e+06   | 鹏鼎控股   | 20210820 | 33.45   |
| 58   | SZ300408 | 0.36    | 1.7e+06  | 7.1e+06    | 6.8e+06   | 三环集团   | 20210820 | 39.1    |
| 59   | SZ002648 | 0.46    | 8.4e+05  | 7.1e+06    | 7.1e+06   | 卫星石化   | 20210820 | 41.3    |
| 60   | SH601727 | 1.24    | 6.6e+05  | 7.1e+06    | 5.7e+06   | 上海电气   | 20210820 | 4.5     |
| 61   | SZ000157 | 5.13    | 6.7e+05  | 7.0e+06    | 5.7e+06   | 中联重科   | 20210820 | 8.09    |
| 62   | SZ002410 | 0.1     | 3.7e+05  | 6.9e+06    | 5.8e+06   | 广联达     | 20210820 | 58.45   |
| 63   | SH600426 | 0.42    | 1.7e+06  | 6.8e+06    | 6.8e+06   | 华鲁恒升   | 20210820 | 32.24   |
| 64   | SH600132 | 0.14    | 1.0e+06  | 6.8e+06    | 6.8e+06   | 重庆啤酒   | 20210820 | 140.28  |
| 65   | SZ002607 | 1.45    | 5.7e+05  | 6.6e+06    | 1.7e+06   | 中公教育   | 20210820 | 10.74   |
| 66   | SH603899 | 0.56    | 3.1e+05  | 6.6e+06    | 6.6e+06   | 晨光文具   | 20210820 | 71.23   |
| 67   | SH600702 | 0.34    | 3.7e+06  | 6.5e+06    | 6.4e+06   | 舍得酒业   | 20210820 | 193.66  |
| 68   | SZ300595 | 0.36    | 1.3e+06  | 6.4e+06    | 4.6e+06   | 欧普康视   | 20210820 | 75.8    |
| 69   | SH600219 | 0.34    | 1.1e+06  | 6.4e+06    | 6.4e+06   | 南山铝业   | 20210820 | 5.34    |
| 70   | SH603893 | 0.12    | 3.2e+05  | 6.3e+06    | 2.8e+06   | 瑞芯微     | 20210820 | 150.11  |
| 71   | SZ000799 | 0.3     | 2.9e+06  | 6.1e+06    | 6.1e+06   | 酒鬼酒     | 20210820 | 188.25  |
| 72   | SZ002791 | 0.45    | 3.6e+05  | 6.1e+06    | 3.0e+06   | 坚朗五金   | 20210820 | 189.1   |
| 73   | SZ002064 | 0.1     | 3.6e+05  | 5.7e+06    | 2.4e+06   | 华峰化学   | 20210820 | 12.21   |
| 74   | SZ002568 | 0.23    | 4.3e+05  | 5.6e+06    | 3.8e+06   | 百润股份   | 20210820 | 74.69   |
| 75   | SH600779 | 0.29    | 1.3e+06  | 5.5e+06    | 5.5e+06   | 水井坊     | 20210820 | 113.2   |
| 76   | SH688005 | 0.17    | 7.9e+05  | 5.5e+06    | 3.4e+06   | 容百科技   | 20210820 | 121.9   |
| 77   | SZ000723 | 0.07    | 3.8e+06  | 5.3e+06    | 5.0e+06   | 美锦能源   | 20210820 | 12.49   |
| 78   | SH603882 | 1.17    | 9.0e+05  | 5.3e+06    | 5.3e+06   | 金域医学   | 20210820 | 114.53  |
| 79   | SH600143 | 1.51    | 8.3e+05  | 5.2e+06    | 5.2e+06   | 金发科技   | 20210820 | 20.06   |
| 80   | SH603369 | 0.72    | 4.3e+05  | 5.1e+06    | 5.1e+06   | 今世缘     | 20210820 | 40.77   |
| 81   | SZ000800 | 0.24    | 2.1e+05  | 5.1e+06    | 8.4e+05   | 一汽解放   | 20210820 | 10.93   |
| 82   | SZ003022 | 0.17    | 4.8e+05  | 5.0e+06    | 7.2e+05   | 联泓新科   | 20210820 | 37.43   |
| 83   | SH600956 | 0.8     | 1.7e+05  | 4.9e+06    | 1.7e+05   | 新天绿能   | 20210820 | 12.8    |
| 84   | SZ000825 | -0.0    | 9.1e+05  | 4.9e+06    | 4.9e+06   | 太钢不锈   | 20210820 | 8.63    |
| 85   | SH603127 | 0.42    | 4.1e+05  | 4.9e+06    | 4.1e+06   | 昭衍新药   | 20210820 | 129.4   |
| 86   | SH601966 | 0.47    | 2.3e+05  | 4.8e+06    | 4.8e+06   | 玲珑轮胎   | 20210820 | 35.2    |
| 87   | SH601117 | 1.99    | 1.1e+06  | 4.8e+06    | 4.8e+06   | 中国化学   | 20210820 | 9.74    |
| 88   | SZ300363 | 0.18    | 5.2e+05  | 4.8e+06    | 3.9e+06   | 博腾股份   | 20210820 | 87.36   |
| 89   | SZ002916 | 0.74    | 3.8e+05  | 4.7e+06    | 4.6e+06   | 深南电路   | 20210820 | 95.94   |
| 90   | SH600733 | 0.0     | 1.1e+06  | 4.6e+06    | 2.0e+06   | 北汽蓝谷   | 20210820 | 10.82   |
| 91   | SZ300146 | 1.07    | 4.0e+05  | 4.6e+06    | 2.4e+06   | 汤臣倍健   | 20210820 | 27.25   |
| 92   | SZ300285 | 0.45    | 3.6e+05  | 4.5e+06    | 3.5e+06   | 国瓷材料   | 20210820 | 44.58   |
| 93   | SZ300003 | 1.05    | 8.0e+05  | 4.5e+06    | 3.8e+06   | 乐普医疗   | 20210820 | 24.75   |
| 94   | SH600085 | -0.03   | 4.5e+05  | 4.4e+06    | 4.4e+06   | 同仁堂     | 20210820 | 32.27   |
| 95   | SZ002032 | 0.45    | 6.0e+04  | 4.2e+06    | 3.1e+06   | 苏泊尔     | 20210820 | 51.14   |
| 96   | SZ300529 | 1.0     | 7.4e+05  | 4.2e+06    | 2.7e+06   | 健帆生物   | 20210820 | 51.74   |
| 97   | SH600352 | 0.4     | 4.1e+05  | 4.2e+06    | 4.2e+06   | 浙江龙盛   | 20210820 | 12.8    |
| 98   | SZ300676 | 4.65    | 4.3e+05  | 4.1e+06    | 2.6e+06   | 华大基因   | 20210820 | 99.12   |
| 99   | SH603517 | 0.25    | 3.6e+05  | 4.0e+06    | 4.0e+06   | 绝味食品   | 20210820 | 65.41   |
| 100  | SH603345 | 0.45    | 3.7e+05  | 4.0e+06    | 3.9e+06   | 安井食品   | 20210820 | 163.16  |
| 101  | SH688567 | 0.0     | 9.5e+05  | 3.9e+06    | 2.9e+06   | 孚能科技   | 20210820 | 36.6    |
| 102  | SH601866 | 0.46    | 2.0e+05  | 3.9e+06    | 2.7e+06   | 中远海发   | 20210820 | 3.36    |
| 103  | SH600486 | 0.35    | 2.7e+05  | 3.9e+06    | 3.9e+06   | 扬农化工   | 20210820 | 124.33  |
| 104  | SH600298 | 0.6     | 2.0e+05  | 3.9e+06    | 3.8e+06   | 安琪酵母   | 20210820 | 46.24   |
| 105  | SH601699 | 0.15    | 5.4e+05  | 3.8e+06    | 3.8e+06   | 潞安环能   | 20210820 | 12.87   |
| 106  | SZ002508 | 0.24    | 3.0e+05  | 3.8e+06    | 3.8e+06   | 老板电器   | 20210820 | 40.13   |
| 107  | SZ002555 | 1.99    | 4.5e+05  | 3.8e+06    | 2.5e+06   | 三七互娱   | 20210820 | 17.14   |
| 108  | SH601933 | 0.11    | 1.7e+05  | 3.8e+06    | 3.8e+06   | 永辉超市   | 20210820 | 3.98    |
| 109  | SZ300832 | 0.58    | 5.6e+05  | 3.8e+06    | 1.3e+06   | 新产业     | 20210820 | 47.8    |
| 110  | SZ300677 | 54.9    | 7.7e+05  | 3.8e+06    | 2.6e+06   | 英科医疗   | 20210820 | 102.47  |
| 111  | SZ000027 | 0.72    | 3.4e+05  | 3.7e+06    | 3.7e+06   | 深圳能源   | 20210820 | 7.77    |
| 112  | SH603707 | 1.02    | 8.7e+04  | 3.6e+06    | 3.6e+06   | 健友股份   | 20210820 | 29.7    |
| 113  | SZ300888 | 7.51    | 1.8e+05  | 3.6e+06    | 4.0e+05   | 稳健医疗   | 20210820 | 83.88   |
| 114  | SH688390 | 0.17    | 6.2e+05  | 3.6e+06    | 8.5e+05   | 固德威     | 20210820 | 405.0   |
| 115  | SH688063 | 0.96    | 7.8e+05  | 3.5e+06    | 8.5e+05   | 派能科技   | 20210820 | 225.06  |
| 116  | SZ002223 | 1.14    | 1.1e+06  | 3.5e+06    | 3.3e+06   | 鱼跃医疗   | 20210820 | 34.7    |
| 117  | SH603565 | 1.3     | 1.2e+05  | 3.5e+06    | 3.5e+05   | 中谷物流   | 20210820 | 39.81   |
| 118  | SH601168 | 0.03    | 1.2e+06  | 3.4e+06    | 3.4e+06   | 西部矿业   | 20210820 | 14.3    |
| 119  | SH600141 | 0.25    | 1.1e+06  | 3.4e+06    | 2.9e+06   | 兴发集团   | 20210820 | 30.43   |
| 120  | SZ300558 | 0.44    | 2.9e+05  | 3.4e+06    | 3.4e+06   | 贝达药业   | 20210820 | 81.61   |
| 121  | SZ002353 | 1.99    | 2.1e+05  | 3.4e+06    | 2.1e+06   | 杰瑞股份   | 20210820 | 35.05   |
| 122  | SZ300725 | 0.81    | 4.5e+05  | 3.3e+06    | 2.7e+06   | 药石科技   | 20210820 | 164.67  |
| 123  | SZ002384 | 1.11    | 3.3e+05  | 3.3e+06    | 2.7e+06   | 东山精密   | 20210820 | 19.12   |
| 124  | SZ002266 | 0.51    | 3.7e+05  | 3.2e+06    | 1.7e+06   | 浙富控股   | 20210820 | 6.02    |
| 125  | SH603658 | 0.8     | 5.0e+05  | 3.2e+06    | 3.2e+06   | 安图生物   | 20210820 | 55.08   |
| 126  | SH600315 | 0.04    | 5.2e+05  | 3.2e+06    | 3.2e+06   | 上海家化   | 20210820 | 47.45   |
| 127  | SH600256 | 1.63    | 4.7e+05  | 3.2e+06    | 3.2e+06   | 广汇能源   | 20210820 | 4.77    |
| 128  | SH600160 | 0.01    | 3.0e+05  | 3.2e+06    | 3.2e+06   | 巨化股份   | 20210820 | 11.91   |
| 129  | SH600096 | -0.13   | 1.3e+06  | 3.2e+06    | 2.9e+06   | 云天化     | 20210820 | 17.42   |
| 130  | SH600295 | 0.04    | 2.4e+05  | 3.2e+06    | 1.5e+06   | 鄂尔多斯   | 20210820 | 22.25   |
| 131  | SH688366 | 0.0     | 2.5e+05  | 3.2e+06    | 1.0e+06   | 昊海生科   | 20210820 | 180.01  |
| 132  | SZ002385 | 0.53    | 5.5e+05  | 3.1e+06    | 2.2e+06   | 大北农     | 20210820 | 7.54    |
| 133  | SH603589 | 0.22    | 6.4e+05  | 3.1e+06    | 3.1e+06   | 口子窖     | 20210820 | 51.44   |
| 134  | SZ002078 | 0.4     | 2.9e+05  | 3.1e+06    | 3.0e+06   | 太阳纸业   | 20210820 | 11.44   |
| 135  | SZ300568 | 0.13    | 1.2e+06  | 3.1e+06    | 2.7e+06   | 星源材质   | 20210820 | 41.5    |
| 136  | SH600882 | 0.2     | 4.2e+05  | 3.0e+06    | 2.4e+06   | 妙可蓝多   | 20210820 | 57.96   |
| 137  | SZ300357 | 0.2     | 1.7e+05  | 3.0e+06    | 2.7e+06   | 我武生物   | 20210820 | 56.67   |
| 138  | SZ002603 | 1.47    | 1.9e+05  | 3.0e+06    | 2.4e+06   | 以岭药业   | 20210820 | 17.68   |
| 139  | SH600418 | -0.1    | 1.7e+06  | 2.9e+06    | 2.9e+06   | 江淮汽车   | 20210820 | 15.41   |
| 140  | SZ002138 | 0.54    | 3.9e+05  | 2.9e+06    | 2.6e+06   | 顺络电子   | 20210820 | 36.04   |
| 141  | SZ002044 | 0.23    | 3.4e+05  | 2.9e+06    | 2.8e+06   | 美年健康   | 20210820 | 7.37    |
| 142  | SH688686 | 0.31    | 1.1e+05  | 2.9e+06    | 6.2e+05   | 奥普特     | 20210820 | 347.6   |
| 143  | SH603866 | 0.4     | 1.7e+05  | 2.8e+06    | 2.8e+06   | 桃李面包   | 20210820 | 29.7    |
| 144  | SZ300747 | 0.61    | 2.4e+05  | 2.8e+06    | 2.5e+06   | 锐科激光   | 20210820 | 65.46   |
| 145  | SZ300376 | -0.25   | 1.2e+06  | 2.8e+06    | 2.8e+06   | 易事特     | 20210820 | 12.22   |
| 146  | SZ300604 | 0.3     | 6.2e+05  | 2.8e+06    | 1.7e+06   | 长川科技   | 20210820 | 47.27   |
| 147  | SZ002294 | -0.02   | 1.1e+05  | 2.8e+06    | 2.6e+06   | 信立泰     | 20210820 | 25.1    |
| 148  | SZ002511 | 0.68    | 4.9e+05  | 2.8e+06    | 2.7e+06   | 中顺洁柔   | 20210820 | 21.13   |
| 149  | SH603198 | 0.14    | 3.1e+05  | 2.7e+06    | 2.7e+06   | 迎驾贡酒   | 20210820 | 34.28   |
| 150  | SZ002092 | 2.42    | 1.0e+06  | 2.7e+06    | 2.3e+06   | 中泰化学   | 20210820 | 10.61   |
| 151  | SH688029 | 0.3     | 7.6e+05  | 2.7e+06    | 9.0e+05   | 南微医学   | 20210820 | 204.61  |
| 152  | SH601139 | 0.6     | 5.2e+05  | 2.7e+06    | 2.7e+06   | 深圳燃气   | 20210820 | 9.46    |
| 153  | SZ000960 | 0.49    | 1.0e+06  | 2.7e+06    | 2.7e+06   | 锡业股份   | 20210820 | 16.3    |
| 154  | SH603025 | -0.09   | 2.0e+05  | 2.7e+06    | 2.7e+06   | 大豪科技   | 20210820 | 29.3    |
| 155  | SZ002030 | 14.3    | 5.3e+05  | 2.7e+06    | 2.6e+06   | 达安基因   | 20210820 | 19.3    |
| 156  | SZ000636 | 0.21    | 1.0e+06  | 2.7e+06    | 2.7e+06   | 风华高科   | 20210820 | 30.09   |
| 157  | SZ300308 | 1.67    | 2.9e+05  | 2.7e+06    | 2.6e+06   | 中际旭创   | 20210820 | 37.65   |
| 158  | SZ002153 | 0.0     | 1.0e+05  | 2.7e+06    | 1.6e+06   | 石基信息   | 20210820 | 17.82   |
| 159  | SH600409 | -0.23   | 1.1e+06  | 2.6e+06    | 2.6e+06   | 三友化工   | 20210820 | 12.83   |
| 160  | SH600348 | 0.23    | 1.2e+06  | 2.6e+06    | 2.6e+06   | 华阳股份   | 20210820 | 10.92   |
| 161  | SH600521 | 0.34    | 2.3e+05  | 2.6e+06    | 2.5e+06   | 华海药业   | 20210820 | 17.53   |
| 162  | SH600066 | -0.26   | 1.5e+05  | 2.6e+06    | 2.6e+06   | 宇通客车   | 20210820 | 11.55   |
| 163  | SZ300346 | 0.19    | 1.8e+06  | 2.6e+06    | 2.3e+06   | 南大光电   | 20210820 | 60.94   |
