
Getting today's summary report 20220412


==== 0 cheap 0 exp, 0s 1m 0l len 98. df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                        | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 20 | SH600000 | 1.62    | 3.0e+00  | 2.4e+03    | 2.4e+03   | 浦发银行 | 20220430 | 8.07    | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             | 0.0    | 0.0    | 0.0    | 0.0    | 0.0     | 4.0     | 1.0     | -4.0    | -6.0    | -7.0    | -4.0    | -7.0    | -7.0    | -5.0     | -10.0    | -19.0    |
| 21 | SH601633 | 0.5     | 6.0e+00  | 2.3e+03    | 1.5e+03   | 长城汽车 | 20220430 | 27.76   | 汽车整车_汽车_乘用车_综合乘用车               | -5.0   | -5.0   | -4.0   | -10.0  | -10.0   | -13.0   | -16.0   | -26.0   | -34.0   | -35.0   | -37.0   | -43.0   | -47.0   | -48.0    | -60.0    | -23.0    |
| 22 | SH600690 | 0.45    | 1.0e+01  | 2.2e+03    | 1.5e+03   | 海尔智家 | 20220430 | 23.75   | 白色家电_家用电器_白色家电_冰洗               | 3.0    | 3.0    | 2.0    | -1.0   | -1.0    | 5.0     | 4.0     | -6.0    | -11.0   | -12.0   | -15.0   | -21.0   | -22.0   | -22.0    | -9.0     | -24.0    |
| 23 | SH601601 | 0.83    | 6.0e+00  | 2.2e+03    | 1.6e+03   | 中国太保 | 20220430 | 23.2    | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | -2.0   | -2.0   | -2.0   | -2.0   | -2.0    | -2.0    | -6.0    | -14.0   | -18.0   | -21.0   | -13.0   | -19.0   | -18.0   | -16.0    | -21.0    | -31.0    |
| 24 | SH600276 | 0.77    | 2.0e+01  | 2.1e+03    | 2.1e+03   | 恒瑞医药 | 20220430 | 36.78   | 化学制药_医药生物_化学制药_化学制剂           | -1.0   | -1.0   | -5.0   | -8.0   | -8.0    | -10.0   | -10.0   | -16.0   | -18.0   | -18.0   | -18.0   | -25.0   | -32.0   | -34.0    | -34.0    | -50.0    |
| 25 | SZ002304 | -0.23   | 8.0e+00  | 2.1e+03    | 1.7e+03   | 洋河股份 | 20220430 | 137.9   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | 1.0    | 1.0    | 1.0    | 0.0    | 0.0     | -3.0    | -12.0   | -16.0   | -20.0   | -18.0   | -11.0   | -16.0   | -14.0   | -16.0    | -26.0    | -12.0    |
| 26 | SZ002475 | 2.11    | 1.9e+01  | 2.0e+03    | 2.0e+03   | 立讯精密 | 20220430 | 31.3    | 消费电子_电子_消费电子_消费电子零部件及组装   | -2.0   | -2.0   | -4.0   | -8.0   | -8.0    | -18.0   | -19.0   | -26.0   | -33.0   | -30.0   | -38.0   | -39.0   | -39.0   | -41.0    | -19.0    | -13.0    |
| 27 | SH601995 | 1.69    | 7.0e+00  | 2.0e+03    | 3.9e+02   | 中金公司 | 20220430 | 42.25   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | 2.0    | 2.0    | 2.0    | -1.0   | -1.0    | 1.0     | 2.0     | -1.0    | -5.0    | -7.0    | -3.0    | -11.0   | -13.0   | -14.0    | -20.0    | -13.0    |
| 28 | SH601138 | 0.19    | 3.0e+00  | 2.0e+03    | 2.0e+03   | 工业富联 | 20220430 | 10.18   | 消费电子_电子_消费电子_消费电子零部件及组装   | -1.0   | -1.0   | -0.0   | -1.0   | -1.0    | -3.0    | -2.0    | -10.0   | -12.0   | -11.0   | -10.0   | -14.0   | -15.0   | -16.0    | -15.0    | -29.0    |
| 29 | SH600104 | -1.16   | 4.0e+00  | 1.9e+03    | 1.9e+03   | 上汽集团 | 20220430 | 17.05   | 汽车整车_汽车_乘用车_综合乘用车               | -2.0   | -2.0   | -2.0   | -3.0   | -3.0    | -4.0    | -8.0    | -11.0   | -12.0   | -13.0   | -11.0   | -16.0   | -19.0   | -20.0    | -20.0    | -17.0    |
| 30 | SZ000651 | -0.93   | 1.2e+01  | 1.9e+03    | 1.9e+03   | 格力电器 | 20220430 | 33.02   | 白色家电_家用电器_白色家电_空调               | 1.0    | 1.0    | -2.0   | -2.0   | -2.0    | 0.0     | -4.0    | -10.0   | -16.0   | -19.0   | -14.0   | -17.0   | -18.0   | -12.0    | -17.0    | -43.0    |
| 31 | SH600436 | 0.22    | 9.0e+00  | 1.9e+03    | 1.9e+03   | 片仔癀   | 20220430 | 316.57  | 中药_医药生物_中药Ⅱ_中药Ⅲ                     | 0.0    | 0.0    | -0.0   | -3.0   | -3.0    | -4.0    | -3.0    | -9.0    | -13.0   | -9.0    | -14.0   | -19.0   | -22.0   | -30.0    | -27.0    | -0.0     |
| 32 | SH601066 | 2.14    | 4.0e+00  | 1.8e+03    | 8.9e+02   | 中信建投 | 20220430 | 23.49   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | 0.0    | 0.0    | 2.0    | -0.0   | -0.0    | -1.0    | -2.0    | -10.0   | -14.0   | -13.0   | -11.0   | -17.0   | -18.0   | -20.0    | -20.0    | -21.0    |
| 33 | SZ002812 | 0.48    | 1.8e+01  | 1.8e+03    | 1.5e+03   | 恩捷股份 | 20220430 | 224.1   | 电力设备_电力设备_电池_电池化学品             | -5.0   | -5.0   | -7.0   | -10.0  | -10.0   | -12.0   | -10.0   | -15.0   | -18.0   | -10.0   | -21.0   | -25.0   | -20.0   | -20.0    | -24.0    | 78.0     |
| 34 | SZ300015 | 0.27    | 1.8e+01  | 1.8e+03    | 1.5e+03   | 爱尔眼科 | 20220430 | 32.09   | 医疗服务_医药生物_医疗服务_医院               | 2.0    | 2.0    | 4.0    | 3.0    | 3.0     | 11.0    | 1.0     | -7.0    | -5.0    | 2.0     | 2.0     | -4.0    | -11.0   | -22.0    | -31.0    | -28.0    |
| 35 | SH600016 | 0.01    | 3.0e+00  | 1.7e+03    | 1.3e+03   | 民生银行 | 20220430 | 3.86    | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             | -2.0   | -2.0   | -2.0   | -2.0   | -2.0    | 1.0     | 1.0     | -3.0    | -5.0    | -5.0    | -2.0    | -5.0    | -5.0    | -3.0     | -3.0     | -20.0    |
| 36 | SH600346 | 5.61    | 1.6e+01  | 1.6e+03    | 1.6e+03   | 恒力石化 | 20220430 | 21.09   | 石油加工贸易_石油石化_炼化及贸易_炼油化工     | 3.0    | 3.0    | 9.0    | 11.0   | 11.0    | 10.0    | 10.0    | 9.0     | -12.0   | -6.0    | -1.0    | 1.0     | -8.0    | 2.0      | -9.0     | -18.0    |
| 37 | SZ002460 | 1.71    | 2.0e+01  | 1.6e+03    | 9.8e+02   | 赣锋锂业 | 20220430 | 128.53  | UNKNOWN                                       | -8.0   | -8.0   | -11.0  | -11.0  | -11.0   | -12.0   | -11.0   | -21.0   | -22.0   | -14.0   | -15.0   | -7.0    | -13.0   | -20.0    | -30.0    | 20.0     |
| 38 | SH600406 | 0.55    | 6.0e+00  | 1.6e+03    | 1.6e+03   | 国电南瑞 | 20220430 | 30.81   | 电力设备_电力设备_电网设备_电网自动化设备     | -4.0   | -4.0   | -4.0   | -6.0   | -6.0    | -9.0    | -18.0   | -14.0   | -14.0   | -11.0   | -17.0   | -24.0   | -26.0   | -28.0    | -13.0    | 17.0     |
| 39 | SZ000725 | 6.43    | 1.3e+01  | 1.6e+03    | 1.5e+03   | 京东方A  | 20220430 | 4.31    | 光学光电子_电子_光学光电子_面板               | -0.0   | -0.0   | -0.0   | -3.0   | -3.0    | -3.0    | -6.0    | -11.0   | -16.0   | -16.0   | -14.0   | -16.0   | -18.0   | -17.0    | -20.0    | -39.0    |
| 40 | SH600031 | 3.26    | 2.4e+01  | 1.6e+03    | 1.6e+03   | 三一重工 | 20220430 | 17.55   | 专用设备_机械设备_工程机械_工程机械整机       | -3.0   | -3.0   | 6.0    | 7.0    | 7.0     | 7.0     | 5.0     | -3.0    | -10.0   | -10.0   | -7.0    | -19.0   | -23.0   | -18.0    | -27.0    | -40.0    |
| 41 | SH600019 | -0.6    | 6.0e+00  | 1.6e+03    | 1.6e+03   | 宝钢股份 | 20220430 | 6.87    | 钢铁_钢铁_普钢_板材                           | -3.0   | -3.0   | -1.0   | 3.0    | 3.0     | 7.0     | 3.0     | -5.0    | -6.0    | -7.0    | 1.0     | -5.0    | -5.0    | -1.0     | -8.0     | -6.0     |
| 42 | SH601766 | 0.04    | 2.0e+00  | 1.6e+03    | 1.3e+03   | 中国中车 | 20220430 | 5.4     | 非汽车交运_机械设备_轨交设备Ⅱ_轨交设备Ⅲ       | -1.0   | -1.0   | 0.0    | 1.0    | 1.0     | 1.0     | -1.0    | -7.0    | -9.0    | -9.0    | -6.0    | -10.0   | -11.0   | -10.0    | -10.0    | -9.0     |
| 43 | SZ002493 | 0.85    | 4.0e+00  | 1.5e+03    | 1.4e+03   | 荣盛石化 | 20220430 | 14.36   | 石油加工贸易_石油石化_炼化及贸易_炼油化工     | -1.0   | -1.0   | 2.0    | 5.0    | 5.0     | 3.0     | 2.0     | -9.0    | -23.0   | -24.0   | -16.0   | -18.0   | -22.0   | -17.0    | -21.0    | -17.0    |
| 44 | SH603501 | 1.29    | 1.7e+01  | 1.5e+03    | 1.4e+03   | 韦尔股份 | 20220430 | 194.15  | 半导体及元件_电子_半导体_数字芯片设计         | -5.0   | -5.0   | -7.0   | -12.0  | -12.0   | -21.0   | -23.0   | -28.0   | -28.0   | -25.0   | -33.0   | -40.0   | -37.0   | -45.0    | -31.0    | -39.0    |
| 45 | SZ300124 | 1.0     | 5.0e+00  | 1.4e+03    | 1.2e+03   | 汇川技术 | 20220430 | 56.75   | 自动化设备_机械设备_自动化设备_工控设备       | -3.0   | -3.0   | -2.0   | -4.0   | -4.0    | -5.0    | -6.0    | -13.0   | -15.0   | -11.0   | -9.0    | -19.0   | -17.0   | -20.0    | -9.0     | 3.0      |
| 46 | SZ300274 | 0.58    | 1.8e+01  | 1.4e+03    | 1.1e+03   | 阳光电源 | 20220430 | 105.53  | UNKNOWN                                       | -5.0   | -5.0   | -4.0   | -8.0   | -8.0    | -16.0   | -23.0   | -21.0   | -9.0    | 0.0     | -15.0   | -22.0   | -23.0   | -34.0    | -37.0    | 47.0     |
| 47 | SH601211 | 2.47    | 5.0e+00  | 1.4e+03    | 1.2e+03   | 国泰君安 | 20220430 | 15.9    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -0.0   | -0.0   | 1.0    | -1.0   | -1.0    | 2.0     | 1.0     | -6.0    | -10.0   | -14.0   | -10.0   | -14.0   | -12.0   | -12.0    | -11.0    | 2.0      |
| 48 | SZ003816 | 1.13    | 2.0e+00  | 1.4e+03    | 2.7e+02   | 中国广核 | 20220430 | 2.74    | UNKNOWN                                       | -0.0   | -0.0   | 0.0    | 0.0    | 0.0     | 1.0     | -6.0    | -9.0    | -8.0    | -11.0   | -5.0    | -8.0    | -9.0    | -12.0    | -6.0     | 2.0      |
| 49 | SZ002129 | 0.52    | 1.6e+01  | 1.4e+03    | 1.3e+03   | 中环股份 | 20220430 | 41.99   | UNKNOWN                                       | 2.0    | 2.0    | 5.0    | 1.0    | 1.0     | -4.0    | -10.0   | -9.0    | -5.0    | 1.0     | -1.0    | 4.0     | 3.0     | 2.0      | -13.0    | 52.0     |
| 50 | SZ300014 | 0.8     | 1.6e+01  | 1.4e+03    | 1.3e+03   | 亿纬锂能 | 20220430 | 81.48   | 电力设备_电力设备_电池_锂电池                 | -5.0   | -5.0   | -4.0   | -12.0  | -12.0   | -13.0   | -6.0    | -10.0   | -16.0   | -15.0   | -23.0   | -26.0   | -34.0   | -39.0    | -32.0    | 0.0      |
| 51 | SH601688 | 3.0     | 1.1e+01  | 1.4e+03    | 1.1e+03   | 华泰证券 | 20220430 | 15.03   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -1.0   | -1.0   | 1.0    | -1.0   | -1.0    | 1.0     | 1.0     | -6.0    | -11.0   | -17.0   | -13.0   | -17.0   | -13.0   | -16.0    | -8.0     | -9.0     |
| 52 | SZ000776 | 2.27    | 2.2e+01  | 1.3e+03    | 1.0e+03   | 广发证券 | 20220430 | 17.94   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -2.0   | -2.0   | 0.0    | -2.0   | -2.0    | -1.0    | 3.0     | -6.0    | -7.0    | -15.0   | -15.0   | -22.0   | -21.0   | -28.0    | -12.0    | 21.0     |
| 53 | SH600837 | 1.95    | 7.0e+00  | 1.3e+03    | 9.0e+02   | 海通证券 | 20220430 | 10.32   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -0.0   | -0.0   | 1.0    | -2.0   | -2.0    | -3.0    | -4.0    | -10.0   | -13.0   | -15.0   | -12.0   | -18.0   | -18.0   | -17.0    | -17.0    | -5.0     |
| 54 | SZ002371 | 0.24    | 1.4e+01  | 1.3e+03    | 1.2e+03   | 北方华创 | 20220430 | 275.4   | 半导体及元件_电子_半导体_半导体设备           | -5.0   | -5.0   | -4.0   | -9.0   | -9.0    | -17.0   | -17.0   | -12.0   | -5.0    | 0.0     | -12.0   | -15.0   | -15.0   | -28.0    | -26.0    | 65.0     |
| 55 | SH600111 | 0.63    | 2.0e+01  | 1.3e+03    | 1.3e+03   | 北方稀土 | 20220430 | 38.62   | UNKNOWN                                       | -6.0   | -6.0   | -6.0   | -7.0   | -7.0    | -13.0   | -14.0   | -22.0   | -24.0   | -16.0   | -3.0    | -10.0   | -17.0   | -22.0    | -19.0    | 89.0     |
| 56 | SH600999 | 3.13    | 3.0e+00  | 1.3e+03    | 1.1e+03   | 招商证券 | 20220430 | 14.7    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | 0.0    | 0.0    | 1.0    | 0.0    | 0.0     | 1.0     | -1.0    | -7.0    | -11.0   | -13.0   | -12.0   | -13.0   | -15.0   | -17.0    | -18.0    | -18.0    |
| 57 | SZ002459 | 0.19    | 7.0e+00  | 1.2e+03    | 5.8e+02   | 晶澳科技 | 20220430 | 79.74   | 电力设备_电力设备_光伏设备_光伏电池组件       | -5.0   | -5.0   | -2.0   | -4.0   | -4.0    | -12.0   | -14.0   | -18.0   | -7.0    | 2.0     | -14.0   | -13.0   | -10.0   | -18.0    | 10.0     | 162.0    |
| 58 | SH601238 | 0.42    | 5.0e+00  | 1.2e+03    | 8.4e+02   | 广汽集团 | 20220430 | 11.25   | 汽车整车_汽车_乘用车_综合乘用车               | -3.0   | -3.0   | 4.0    | 2.0    | 2.0     | 1.0     | -1.0    | -11.0   | -12.0   | -13.0   | -12.0   | -21.0   | -24.0   | -24.0    | -34.0    | 5.0      |
| 59 | SH601669 | 1.18    | 2.1e+01  | 1.2e+03    | 8.8e+02   | 中国电建 | 20220430 | 7.22    | 建筑装饰_建筑装饰_基础建设_基建市政工程       | -2.0   | -2.0   | 5.0    | 9.0    | 9.0     | 8.0     | 0.0     | -2.0    | -12.0   | -13.0   | -9.0    | -12.0   | -7.0    | -3.0     | 18.0     | 104.0    |
| 60 | SZ000877 | 0.56    | 3.0e+00  | 1.2e+03    | 1.2e+02   | 天山股份 | 20220430 | 13.39   | 建筑材料_建筑材料_水泥_水泥制造               | -4.0   | -4.0   | -1.0   | 3.0    | 3.0     | 6.0     | -1.0    | -7.0    | -11.0   | -10.0   | 1.0     | -6.0    | -7.0    | -10.0    | 0.0      | -10.0    |
| 61 | SH600989 | 1.76    | 4.0e+00  | 1.1e+03    | 3.1e+02   | 宝丰能源 | 20220430 | 15.05   | 化学原料_基础化工_化学原料_煤化工             | -2.0   | -2.0   | 4.0    | 3.0    | 3.0     | 2.0     | -11.0   | -14.0   | -8.0    | -13.0   | -2.0    | -3.0    | -9.0    | -10.0    | 7.0      | 1.0      |
| 62 | SZ002271 | 0.91    | 1.3e+01  | 1.1e+03    | 8.9e+02   | 东方雨虹 | 20220430 | 44.89   | UNKNOWN                                       | -3.0   | -3.0   | -1.0   | 0.0    | 0.0     | 6.0     | 6.0     | 1.0     | -11.0   | -14.0   | -9.0    | -14.0   | -8.0    | -15.0    | -0.0     | -15.0    |
| 63 | SH603993 | 3.82    | 5.0e+00  | 1.1e+03    | 9.2e+02   | 洛阳钼业 | 20220430 | 5.28    | UNKNOWN                                       | -4.0   | -4.0   | -1.0   | -1.0   | -1.0    | -2.0    | 0.0     | -13.0   | -9.0    | -10.0   | 1.0     | -8.0    | -10.0   | -7.0     | -19.0    | -6.0     |
| 64 | SH601336 | 1.56    | 3.0e+00  | 1.1e+03    | 7.5e+02   | 新华保险 | 20220430 | 35.72   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | -0.0   | -0.0   | 1.0    | 1.0    | 1.0     | 4.0     | 1.0     | -7.0    | -10.0   | -12.0   | -4.0    | -10.0   | -10.0   | -8.0     | -15.0    | -21.0    |
| 65 | SZ000166 | 2.39    | 4.0e+00  | 1.1e+03    | 1.0e+03   | 申万宏源 | 20220430 | 4.44    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | 1.0    | 1.0    | 2.0    | 1.0    | 1.0     | 3.0     | 1.0     | -4.0    | -7.0    | -8.0    | -4.0    | -11.0   | -13.0   | -13.0    | -16.0    | 0.0      |
| 66 | SZ000338 | 0.6     | 7.0e+00  | 1.1e+03    | 6.4e+02   | 潍柴动力 | 20220430 | 13.45   | 汽车零部件_汽车_汽车零部件_底盘与发动机系统   | -4.0   | -4.0   | -1.0   | -5.0   | -5.0    | -10.0   | -8.0    | -17.0   | -18.0   | -19.0   | -18.0   | -21.0   | -27.0   | -29.0    | -23.0    | -31.0    |
| 67 | SH600025 | 0.7     | 1.0e+00  | 1.1e+03    | 1.1e+03   | 华能水电 | 20220430 | 5.86    | 电力_公用事业_电力_水力发电                   | -1.0   | -1.0   | 0.0    | 5.0    | 5.0     | 5.0     | -2.0    | -3.0    | 1.0     | -3.0    | 4.0     | 0.0     | 0.0     | -6.0     | -5.0     | 7.0      |
| 68 | SH600600 | 0.16    | 1.0e+01  | 1.1e+03    | 5.6e+02   | 青岛啤酒 | 20220430 | 81.7    | 饮料制造_食品饮料_非白酒_啤酒                 | 4.0    | 4.0    | 3.0    | -1.0   | -1.0    | -5.0    | -13.0   | -19.0   | -15.0   | -10.0   | -13.0   | -13.0   | -11.0   | -19.0    | -5.0     | -7.0     |
| 69 | SZ002241 | 1.78    | 1.4e+01  | 1.1e+03    | 9.4e+02   | 歌尔股份 | 20220430 | 35.02   | 消费电子_电子_消费电子_消费电子零部件及组装   | -5.0   | -5.0   | -6.0   | -8.0   | -8.0    | -15.0   | -12.0   | -21.0   | -27.0   | -22.0   | -32.0   | -34.0   | -37.0   | -41.0    | -19.0    | 9.0      |
| 70 | SH600050 | 0.29    | 3.0e+00  | 1.1e+03    | 1.1e+03   | 中国联通 | 20220430 | 3.58    | UNKNOWN                                       | -1.0   | -1.0   | -0.0   | -1.0   | -1.0    | 0.0     | -4.0    | -8.0    | -11.0   | -12.0   | -5.0    | -12.0   | -12.0   | -10.0    | -14.0    | -13.0    |
