
Getting today's summary report 20211129


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 0  | SH600036 | 0.87    | 4.1e+06  | 1.3e+08    | 1.0e+08   | 招商银行 | 20211129 | 49.82   | 银行_银行_银行_银行                         | -3.0   | -3.0   | -4.0   | -4.0   | -5.0    | -3.0    | -8.0    | -6.0    | -1.0    | 2.0     | -2.0    | -5.0    | -0.0    | -6.0     | -12.0    | 11.0     |
| 1  | SH600028 | -0.18   | 4.4e+05  | 4.9e+07    | 3.9e+07   | 中国石化 | 20211129 | 4.06    | 石油加工贸易_化工_石油化工_石油加工         | -2.0   | -1.0   | -2.0   | -2.0   | -0.0    | 0.0     | -6.0    | -7.0    | -8.0    | -8.0    | -9.0    | -5.0    | 3.0     | 4.0      | -3.0     | 3.0      |
| 2  | SH600030 | 0.6     | 1.5e+06  | 3.1e+07    | 2.3e+07   | 中信证券 | 20211129 | 23.8    | 证券_非银金融_证券_证券                     | -1.0   | -1.0   | -2.0   | -2.0   | -0.0    | -6.0    | -3.0    | -4.0    | -5.0    | -7.0    | -8.0    | -12.0   | -3.0    | -4.0     | -7.0     | -22.0    |
| 3  | SH600309 | 0.42    | 1.7e+06  | 3.0e+07    | 1.4e+07   | 万华化学 | 20211129 | 95.0    | 化学制品_化工_化学制品_聚氨酯               | -2.0   | -2.0   | -4.0   | -4.0   | -1.0    | -4.0    | -9.0    | -8.0    | -10.0   | -7.0    | -14.0   | -10.0   | -8.0    | -12.0    | -12.0    | 16.0     |
| 4  | SH600000 | 1.19    | 2.0e+05  | 2.5e+07    | 2.5e+07   | 浦发银行 | 20211129 | 8.59    | 银行_银行_银行_银行                         | -1.0   | -1.0   | -1.0   | -1.0   | -2.0    | 0.0     | -5.0    | -6.0    | -5.0    | -5.0    | -6.0    | -8.0    | -7.0    | -8.0     | -13.0    | -13.0    |
| 5  | SH600104 | -0.51   | 6.6e+05  | 2.3e+07    | 2.3e+07   | 上汽集团 | 20211129 | 20.09   | 汽车整车_汽车_汽车整车_乘用车               | -2.0   | -4.0   | -3.0   | -3.0   | -2.0    | -11.0   | -1.0    | -3.0    | 6.0     | 2.0     | 0.0     | -4.0    | 7.0     | 7.0      | 2.0      | -21.0    |
| 6  | SH600438 | 0.62    | 2.9e+06  | 2.0e+07    | 2.0e+07   | 通威股份 | 20211129 | 44.29   | 电力设备_电气设备_电源设备_光伏设备         | -3.0   | -7.0   | -8.0   | -8.0   | -8.0    | -10.0   | -21.0   | -20.0   | -12.0   | -10.0   | -9.0    | -21.0   | -22.0   | -5.0     | 17.0     | 43.0     |
| 7  | SH600585 | 6.0     | 7.9e+05  | 1.9e+07    | 1.4e+07   | 海螺水泥 | 20211129 | 36.12   | 建筑材料_建筑材料_水泥制造_水泥制造         | -2.0   | -2.0   | -2.0   | -2.0   | -2.0    | -3.0    | -4.0    | -9.0    | -10.0   | -12.0   | -22.0   | -19.0   | -7.0    | -14.0    | -22.0    | -32.0    |
| 8  | SH600031 | 3.11    | 1.8e+06  | 1.9e+07    | 1.9e+07   | 三一重工 | 20211129 | 22.07   | 专用设备_机械设备_专用设备_工程机械         | -0.0   | -2.0   | 3.0    | 3.0    | 2.0     | -2.0    | -7.0    | -11.0   | -12.0   | -11.0   | -15.0   | -23.0   | -18.0   | -23.0    | -25.0    | -29.0    |
| 9  | SH600016 | 1.67    | 2.3e+05  | 1.7e+07    | 1.4e+07   | 民生银行 | 20211129 | 3.89    | 银行_银行_银行_银行                         | -1.0   | -0.0   | -1.0   | -1.0   | -1.0    | 1.0     | -0.0    | -1.0    | -1.0    | 0.0     | -2.0    | -6.0    | -3.0    | -4.0     | -14.0    | -25.0    |
| 10 | SH600346 | 5.3     | 4.6e+05  | 1.5e+07    | 1.5e+07   | 恒力石化 | 20211129 | 21.14   | 石油加工贸易_化工_化学纤维_涤纶             | -2.0   | -3.0   | -1.0   | -1.0   | 2.0     | 5.0     | -10.0   | -15.0   | -17.0   | -19.0   | -26.0   | -23.0   | -21.0   | -30.0    | -24.0    | -15.0    |
| 11 | SH600050 | 0.18    | 4.4e+05  | 1.2e+07    | 1.2e+07   | 中国联通 | 20211129 | 3.87    | 通信服务_通信_通信运营_通信运营             | -1.0   | -1.0   | -2.0   | -2.0   | -2.0    | -2.0    | -2.0    | -6.0    | -4.0    | -3.0    | -5.0    | -9.0    | -5.0    | -6.0     | -7.0     | -19.0    |
| 12 | SH600660 | 0.07    | 6.4e+05  | 1.2e+07    | 9.2e+06   | 福耀玻璃 | 20211129 | 45.85   | 汽车零部件_汽车_汽车零部件_汽车零部件       | -2.0   | -4.0   | -1.0   | -1.0   | -3.0    | -10.0   | -9.0    | -6.0    | 9.0     | 2.0     | 4.0     | -2.0    | -1.0    | -3.0     | -9.0     | 17.0     |
| 13 | SH600188 | 1.2     | 6.6e+05  | 1.1e+07    | 6.8e+06   | 兖州煤业 | 20211129 | 22.97   | 煤炭开采加工_采掘_煤炭开采_煤炭开采         | -7.0   | -1.0   | 2.0    | 2.0    | 6.0     | 1.0     | -9.0    | -23.0   | -20.0   | -21.0   | -25.0   | -14.0   | 9.0     | 43.0     | 85.0     | 114.0    |
| 14 | SH600018 | -1.32   | 1.9e+05  | 1.1e+07    | 1.1e+07   | 上港集团 | 20211129 | 4.73    | 港口航运_交通运输_港口_港口                 | -2.0   | -3.0   | 1.0    | 1.0    | 3.0     | 1.0     | -16.0   | -17.0   | -22.0   | -22.0   | -23.0   | -20.0   | -9.0    | -8.0     | 3.0      | 5.0      |
| 15 | SH600029 | 0.0     | 3.6e+05  | 1.1e+07    | 6.3e+06   | 南方航空 | 20211129 | 6.2     | 机场航运_交通运输_航空运输_航空运输         | -2.0   | -3.0   | -4.0   | -4.0   | -4.0    | 0.0     | 5.0     | 0.0     | 11.0    | 13.0    | 11.0    | 6.0     | 14.0    | 14.0     | -2.0     | -1.0     |
| 16 | SH600588 | 0.12    | 4.3e+05  | 1.0e+07    | 9.9e+06   | 用友网络 | 20211129 | 30.65   | 计算机应用_计算机_计算机应用_软件开发       | -1.0   | -2.0   | -0.0   | -0.0   | -5.0    | -3.0    | 2.0     | -8.0    | -6.0    | -7.0    | -6.0    | -8.0    | -12.0   | -17.0    | -14.0    | -30.0    |
| 17 | SH600115 | 0.0     | 1.1e+05  | 8.8e+06    | 4.6e+06   | 中国东航 | 20211129 | 4.65    | 机场航运_交通运输_航空运输_航空运输         | -2.0   | -2.0   | -1.0   | -1.0   | -4.0    | -0.0    | 2.0     | -6.0    | 1.0     | 2.0     | 2.0     | -3.0    | 2.0     | 1.0      | -15.0    | -7.0     |
| 18 | SH600547 | 0.0     | 3.3e+05  | 8.5e+06    | 6.9e+06   | 山东黄金 | 20211129 | 19.1    | 贵金属_有色金属_黄金_黄金                   | -0.0   | -2.0   | -4.0   | -4.0   | -7.0    | -3.0    | -2.0    | -4.0    | -1.0    | 2.0     | -4.0    | 5.0     | 7.0     | 8.0      | -8.0     | -20.0    |
| 19 | SH600009 | 0.0     | 1.5e+06  | 8.5e+06    | 4.8e+06   | 上海机场 | 20211129 | 43.99   | 机场航运_交通运输_机场_机场                 | -4.0   | -3.0   | -2.0   | -2.0   | -4.0    | -4.0    | -8.0    | -10.0   | 7.0     | 7.0     | 8.0     | 2.0     | 14.0    | 17.0     | -5.0     | -41.0    |
| 20 | SH600460 | 0.15    | 1.9e+06  | 8.4e+06    | 7.8e+06   | 士兰微   | 20211129 | 59.57   | 半导体及元件_电子_半导体_集成电路           | -5.0   | -6.0   | -3.0   | -3.0   | -4.0    | -7.0    | -1.0    | -2.0    | 5.0     | 2.0     | 10.0    | 7.0     | 1.0     | 5.0      | 53.0     | 271.0    |
| 21 | SH600362 | 1.09    | 4.9e+05  | 8.0e+06    | 4.8e+06   | 江西铜业 | 20211129 | 22.96   | 工业金属_有色金属_工业金属_铜               | -1.0   | -0.0   | -0.0   | -0.0   | 3.0     | 4.0     | -2.0    | -8.0    | -4.0    | -1.0    | -11.0   | -11.0   | -8.0    | -1.0     | -9.0     | 6.0      |
| 22 | SH600132 | 0.15    | 4.7e+05  | 7.0e+06    | 7.0e+06   | 重庆啤酒 | 20211129 | 145.59  | 饮料制造_食品饮料_饮料制造_啤酒             | -2.0   | -2.0   | -9.0   | -9.0   | -8.0    | -6.0    | 10.0    | 9.0     | 14.0    | 8.0     | 11.0    | 4.0     | 5.0     | -14.0    | -14.0    | 42.0     |
| 23 | SH600606 | 4.46    | 9.2e+04  | 5.2e+06    | 5.2e+06   | 绿地控股 | 20211129 | 4.08    | 房地产开发_房地产_房地产开发_房地产开发     | -1.0   | -0.0   | -1.0   | -1.0   | -0.0    | 2.0     | -3.0    | -8.0    | -12.0   | -7.0    | -9.0    | -12.0   | -6.0    | -8.0     | -21.0    | -30.0    |
| 24 | SH600061 | 1.01    | 1.7e+05  | 5.1e+06    | 5.1e+06   | 国投资本 | 20211129 | 8.01    | 保险及其他_非银金融_证券_证券               | -2.0   | -2.0   | -2.0   | -2.0   | -1.0    | -0.0    | -2.0    | -8.0    | -8.0    | -8.0    | -13.0   | -17.0   | -8.0    | -6.0     | -10.0    | -19.0    |
| 25 | SH600383 | 5.87    | 2.6e+05  | 4.6e+06    | 4.6e+06   | 金地集团 | 20211129 | 10.1    | 房地产开发_房地产_房地产开发_房地产开发     | -2.0   | -3.0   | -7.0   | -7.0   | -7.0    | 6.0     | -6.0    | -8.0    | -9.0    | -4.0    | -2.0    | -9.0    | 0.0     | -9.0     | 1.0      | -27.0    |
| 26 | SH600663 | 1.72    | 3.6e+04  | 4.2e+06    | 3.1e+06   | 陆家嘴   | 20211129 | 10.44   | 房地产开发_房地产_园区开发_园区开发         | -0.0   | 0.0    | -0.0   | -0.0   | -1.0    | 0.0     | -1.0    | -7.0    | -8.0    | -8.0    | -8.0    | -10.0   | -7.0    | -11.0    | -5.0     | -6.0     |
| 27 | SH600352 | 0.38    | 2.1e+05  | 4.1e+06    | 4.1e+06   | 浙江龙盛 | 20211129 | 12.45   | 化学制品_化工_化学制品_纺织化学用品         | -1.0   | -1.0   | -3.0   | -3.0   | -3.0    | 0.0     | 0.0     | -2.0    | -7.0    | -9.0    | -21.0   | -12.0   | -6.0    | -4.0     | -10.0    | -15.0    |
| 28 | SH600489 | 0.48    | 3.3e+05  | 4.0e+06    | 3.6e+06   | 中金黄金 | 20211129 | 8.29    | 贵金属_有色金属_黄金_黄金                   | 0.0    | -0.0   | -0.0   | -0.0   | -1.0    | 0.0     | 0.0     | -3.0    | 1.0     | 1.0     | -4.0    | -5.0    | -4.0    | 3.0      | -10.0    | -10.0    |
| 29 | SH600256 | 2.16    | 6.9e+05  | 3.9e+06    | 3.9e+06   | 广汇能源 | 20211129 | 5.98    | 油气开采及服务_化工_石油化工_石油加工       | -5.0   | -4.0   | -4.0   | -4.0   | 1.0     | -2.0    | -14.0   | -10.0   | -29.0   | -21.0   | -28.0   | -16.0   | 15.0    | 33.0     | 90.0     | 100.0    |
| 30 | SH600295 | 0.07    | 3.3e+05  | 3.9e+06    | 1.8e+06   | 鄂尔多斯 | 20211129 | 27.18   | 钢铁_采掘_其他采掘_其他采掘                 | -3.0   | -4.0   | -0.0   | -0.0   | 6.0     | 3.0     | -17.0   | -7.0    | -25.0   | -26.0   | -27.0   | -23.0   | -10.0   | 19.0     | 45.0     | 173.0    |
| 31 | SH600482 | -0.0    | 1.2e+05  | 3.8e+06    | 3.5e+06   | 中国动力 | 20211129 | 17.49   | 国防军工_国防军工_船舶制造_船舶制造         | -4.0   | -6.0   | -5.0   | -5.0   | -2.0    | -1.0    | 1.0     | 0.0     | -4.0    | -7.0    | -13.0   | -9.0    | -7.0    | -5.0     | 4.0      | -1.0     |
| 32 | SH600655 | 1.17    | 6.4e+04  | 3.7e+06    | 1.5e+06   | 豫园股份 | 20211129 | 9.52    | 零售_商业贸易_专业零售_专业连锁             | -2.0   | -3.0   | -3.0   | -3.0   | -4.0    | 1.0     | -1.0    | -11.0   | -6.0    | -10.0   | -7.0    | -11.0   | -8.0    | -11.0    | -30.0    | 8.0      |
| 33 | SH600079 | 0.49    | 4.0e+05  | 3.4e+06    | 2.9e+06   | 人福医药 | 20211129 | 21.11   | 化学制药_医药生物_化学制药_化学制剂         | -1.0   | -1.0   | -3.0   | -3.0   | -5.0    | -7.0    | 3.0     | -0.0    | 5.0     | 5.0     | 8.0     | -6.0    | -4.0    | -11.0    | -24.0    | -37.0    |
| 34 | SH600705 | 2.04    | 8.1e+04  | 3.4e+06    | 3.4e+06   | 中航产融 | 20211129 | 3.81    | 保险及其他_非银金融_多元金融_多元金融       | -0.0   | -1.0   | -1.0   | -1.0   | -1.0    | -0.0    | 2.0     | 1.0     | 0.0     | -2.0    | -3.0    | -7.0    | -3.0    | -3.0     | -2.0     | -17.0    |
| 35 | SH600515 | 0.0     | 9.9e+04  | 3.3e+06    | 1.4e+06   | *ST基础  | 20211129 | 8.38    | 房地产开发_房地产_房地产开发_房地产开发     | -0.0   | -1.0   | 5.0    | 5.0    | 7.0     | 0.0     | -4.0    | -14.0   | -24.0   | -21.0   | -19.0   | -33.0   | -24.0   | -24.0    | -31.0    | 22.0     |
| 36 | SH600109 | 0.78    | 1.5e+05  | 3.2e+06    | 3.2e+06   | 国金证券 | 20211129 | 10.61   | 证券_非银金融_证券_证券                     | -0.0   | -1.0   | -0.0   | -0.0   | 1.0     | 3.0     | -1.0    | -4.0    | -6.0    | -3.0    | -6.0    | -11.0   | -3.0    | -7.0     | -19.0    | -42.0    |
| 37 | SH600299 | 0.23    | 9.3e+04  | 3.2e+06    | 3.2e+06   | 安迪苏   | 20211129 | 11.77   | 化学制品_化工_化学制品_其他化学制品         | -5.0   | -6.0   | -8.0   | -8.0   | -5.0    | -7.0    | -8.0    | -4.0    | -1.0    | -7.0    | -6.0    | -3.0    | 5.0     | 6.0      | 0.0      | -6.0     |
| 38 | SH600118 | -0.01   | 1.6e+05  | 3.0e+06    | 3.0e+06   | 中国卫星 | 20211129 | 25.6    | 国防军工_国防军工_航天装备_航天装备         | -2.0   | -3.0   | -3.0   | -3.0   | -1.0    | 0.0     | 1.0     | -4.0    | -4.0    | -7.0    | -8.0    | -12.0   | -3.0    | -3.0     | -13.0    | -24.0    |
| 39 | SH600170 | 2.61    | 1.7e+05  | 2.8e+06    | 2.8e+06   | 上海建工 | 20211129 | 3.1     | 建筑装饰_建筑装饰_房屋建设_房屋建设         | -1.0   | -2.0   | 0.0    | 0.0    | -0.0    | -3.0    | -5.0    | -2.0    | -24.0   | -14.0   | 4.0     | 6.0     | 14.0    | 14.0     | 11.0     | 5.0      |
| 40 | SH600398 | 0.05    | 7.4e+04  | 2.7e+06    | 2.7e+06   | 海澜之家 | 20211129 | 6.36    | 服装家纺_纺织服装_服装家纺_男装             | -1.0   | 1.0    | -1.0   | -1.0   | -3.0    | -3.0    | -3.0    | -9.0    | -10.0   | -11.0   | -15.0   | -19.0   | -17.0   | -10.0    | -7.0     | -2.0     |
| 41 | SH600685 | -0.21   | 1.1e+05  | 2.7e+06    | 1.6e+06   | 中船防务 | 20211129 | 19.43   | 国防军工_国防军工_船舶制造_船舶制造         | -1.0   | -2.0   | -2.0   | -2.0   | 0.0     | -1.0    | 3.0     | -2.0    | -4.0    | -6.0    | -6.0    | -6.0    | -8.0    | -8.0     | -5.0     | -24.0    |
| 42 | SH600004 | 0.0     | 6.3e+05  | 2.6e+06    | 2.3e+06   | 白云机场 | 20211129 | 10.98   | 机场航运_交通运输_机场_机场                 | -1.0   | -2.0   | -2.0   | -2.0   | -5.0    | 5.0     | 8.0     | -2.0    | 9.0     | 7.0     | 8.0     | 9.0     | 25.0    | 29.0     | -1.0     | -22.0    |
| 43 | SH600348 | 0.4     | 6.1e+05  | 2.6e+06    | 2.6e+06   | 华阳股份 | 20211129 | 10.78   | 煤炭开采加工_采掘_煤炭开采_煤炭开采         | -3.0   | -4.0   | 8.0    | 8.0    | 13.0    | -0.0    | -10.0   | -3.0    | -10.0   | -11.0   | -16.0   | -22.0   | -21.0   | -3.0     | 98.0     | 108.0    |
| 44 | SH600026 | 0.0     | 1.7e+05  | 2.6e+06    | 1.5e+06   | 中远海能 | 20211129 | 5.37    | 港口航运_交通运输_航运_航运                 | -6.0   | -5.0   | -4.0   | -4.0   | -4.0    | 1.0     | -9.0    | -13.0   | -21.0   | -13.0   | -11.0   | -5.0    | 2.0     | 5.0      | -9.0     | -21.0    |
| 45 | SH600415 | -0.8    | 9.4e+04  | 2.5e+06    | 2.5e+06   | 小商品城 | 20211129 | 4.61    | 零售_商业贸易_商业物业经营_专业市场         | -1.0   | -1.0   | 0.0    | 0.0    | -1.0    | -6.0    | 5.0     | 0.0     | -1.0    | -4.0    | -4.0    | -3.0    | 3.0     | 1.0      | -10.0    | -14.0    |
| 46 | SH600598 | 0.09    | 1.5e+05  | 2.5e+06    | 2.5e+06   | 北大荒   | 20211129 | 14.15   | 种植业与林业_农林牧渔_种植业_粮食种植       | -1.0   | -2.0   | -3.0   | -3.0   | -5.0    | -5.0    | -5.0    | -7.0    | -7.0    | -8.0    | -7.0    | -6.0    | -3.0    | -4.0     | -9.0     | -16.0    |
| 47 | SH600208 | -0.76   | 1.2e+05  | 2.5e+06    | 2.5e+06   | 新湖中宝 | 20211129 | 2.86    | 房地产开发_房地产_房地产开发_房地产开发     | -1.0   | -3.0   | -2.0   | -2.0   | -2.0    | 4.0     | 0.0     | -2.0    | -5.0    | -5.0    | -15.0   | -7.0    | -4.0    | 0.0      | -8.0     | -12.0    |
| 48 | SH600066 | -0.32   | 1.8e+05  | 2.4e+06    | 2.4e+06   | 宇通客车 | 20211129 | 10.8    | 汽车整车_汽车_汽车整车_商用载客车           | -0.0   | -1.0   | -1.0   | -1.0   | -2.0    | -4.0    | -6.0    | -4.0    | -3.0    | -4.0    | -3.0    | -10.0   | -13.0   | -9.0     | -18.0    | -39.0    |
| 49 | SH600612 | 0.72    | 5.9e+04  | 2.4e+06    | 1.4e+06   | 老凤祥   | 20211129 | 45.4    | 家用轻工_轻工制造_家用轻工_珠宝首饰         | 0.0    | -0.0   | -0.0   | -0.0   | -1.0    | 1.0     | -4.0    | -6.0    | -1.0    | -0.0    | 1.0     | -3.0    | -1.0    | 2.0      | -19.0    | -2.0     |
| 50 | SH600258 | -0.1    | 3.1e+05  | 2.4e+06    | 2.3e+06   | 首旅酒店 | 20211129 | 23.9    | 酒店及餐饮_休闲服务_酒店_酒店               | -3.0   | -3.0   | -4.0   | -4.0   | -7.0    | 7.0     | -4.0    | -4.0    | 11.0    | 9.0     | 2.0     | -4.0    | 6.0     | 8.0      | -15.0    | 1.0      |
| 51 | SH600390 | 1.25    | 7.6e+04  | 2.3e+06    | 2.3e+06   | 五矿资本 | 20211129 | 5.08    | 保险及其他_非银金融_多元金融_多元金融       | -1.0   | -1.0   | -1.0   | -1.0   | -0.0    | 2.0     | -2.0    | -6.0    | -8.0    | -11.0   | -11.0   | -13.0   | -9.0    | -7.0     | -15.0    | -27.0    |
| 52 | SH600548 | 2.32    | 4.7e+04  | 2.1e+06    | 1.4e+06   | 深高速   | 20211129 | 9.64    | 公路铁路运输_交通运输_高速公路_高速公路     | -4.0   | -2.0   | -4.0   | -4.0   | -5.0    | -11.0   | -3.0    | 3.0     | -15.0   | -10.0   | 8.0     | 4.0     | 8.0     | 12.0     | 8.0      | 11.0     |
| 53 | SH600297 | -0.03   | 1.2e+05  | 2.0e+06    | 2.0e+06   | 广汇汽车 | 20211129 | 2.5     | 汽车服务_汽车_汽车服务_汽车服务             | -2.0   | -3.0   | -3.0   | -3.0   | -3.0    | -2.0    | -12.0   | -17.0   | -16.0   | -17.0   | -20.0   | -21.0   | -12.0   | -7.0     | -12.0    | -27.0    |
| 54 | SH600171 | 1.11    | 5.0e+05  | 2.0e+06    | 1.9e+06   | 上海贝岭 | 20211129 | 27.7    | 半导体及元件_电子_半导体_集成电路           | -2.0   | -3.0   | 0.0    | 0.0    | 5.0     | -7.0    | -10.0   | -20.0   | -22.0   | -16.0   | -6.0    | -17.0   | -15.0   | -6.0     | 62.0     | 84.0     |
| 55 | SH600481 | 0.13    | 2.4e+05  | 1.9e+06    | 1.9e+06   | 双良节能 | 20211129 | 11.71   | 通用设备_机械设备_通用机械_制冷空调设备     | -4.0   | -2.0   | -4.0   | -4.0   | -4.0    | -8.0    | -1.0    | 15.0    | 5.0     | 7.0     | 5.0     | 2.0     | 16.0    | 42.0     | 119.0    | 205.0    |
| 56 | SH600022 | 3.49    | 2.0e+05  | 1.9e+06    | 1.9e+06   | 山东钢铁 | 20211129 | 1.74    | 钢铁_钢铁_钢铁_普钢                         | -1.0   | -1.0   | 3.0    | 3.0    | 5.0     | 2.0     | -8.0    | -12.0   | -15.0   | -17.0   | -26.0   | -28.0   | -25.0   | -19.0    | 2.0      | 22.0     |
| 57 | SH600583 | 0.91    | 7.9e+04  | 1.9e+06    | 1.9e+06   | 海油工程 | 20211129 | 4.3     | 油气开采及服务_采掘_采掘服务_油气钻采服务   | -2.0   | -1.0   | -1.0   | -1.0   | -0.0    | 2.0     | -10.0   | -8.0    | -9.0    | -13.0   | -15.0   | -9.0    | -1.0    | 2.0      | 0.0      | -6.0     |
| 58 | SH600578 | 0.0     | 2.7e+04  | 1.9e+06    | 1.9e+06   | 京能电力 | 20211129 | 2.78    | 电力_公用事业_电力_火电                     | -3.0   | -1.0   | -2.0   | -2.0   | -3.0    | 1.0     | -4.0    | -2.0    | -19.0   | -12.0   | -13.0   | -10.0   | 1.0     | -1.0     | -5.0     | -6.0     |
| 59 | SH600167 | 0.67    | 3.3e+04  | 1.9e+06    | 1.9e+06   | 联美控股 | 20211129 | 8.09    | 电力_公用事业_电力_热电                     | -1.0   | -2.0   | -2.0   | -2.0   | -2.0    | -0.0    | -4.0    | -6.0    | -14.0   | -13.0   | -12.0   | -4.0    | -9.0    | -9.0     | -9.0     | -37.0    |
| 60 | SH600100 | 0.0     | 7.9e+04  | 1.8e+06    | 1.6e+06   | 同方股份 | 20211129 | 5.48    | 计算机设备_计算机_计算机设备_计算机设备     | -2.0   | -2.0   | -3.0   | -3.0   | -3.0    | -1.0    | 1.0     | -4.0    | -6.0    | -9.0    | -9.0    | -16.0   | -11.0   | -9.0     | -8.0     | -18.0    |
| 61 | SH600201 | -0.0    | 1.8e+05  | 1.8e+06    | 1.8e+06   | 生物股份 | 20211129 | 15.9    | 农业服务_农林牧渔_动物保健_动物保健         | 0.0    | 0.0    | -2.0   | -2.0   | -6.0    | -0.0    | 9.0     | 4.0     | 7.0     | 2.0     | 5.0     | 2.0     | -1.0    | -10.0    | -20.0    | -34.0    |
| 62 | SH600528 | 1.69    | 4.0e+04  | 1.7e+06    | 1.7e+06   | 中铁工业 | 20211129 | 7.68    | 非汽车交运_机械设备_运输设备_铁路设备       | -2.0   | -2.0   | -1.0   | -1.0   | -1.0    | -1.0    | 2.0     | -2.0    | -4.0    | -5.0    | -8.0    | -11.0   | -6.0    | -3.0     | -7.0     | -17.0    |
| 63 | SH600597 | 0.18    | 2.0e+05  | 1.7e+06    | 1.7e+06   | 光明乳业 | 20211129 | 13.91   | 食品加工制造_食品饮料_食品加工_乳品         | -2.0   | -1.0   | -1.0   | -1.0   | -3.0    | -6.0    | 7.0     | 3.0     | 1.0     | -2.0    | 10.0    | 7.0     | 8.0     | 7.0      | -15.0    | -6.0     |
| 64 | SH600610 | 0.52    | 1.2e+05  | 1.7e+06    | 7.0e+05   | 中毅达   | 20211129 | 15.6    | 化学原料_建筑装饰_园林工程_园林工程         | -3.0   | -2.0   | -9.0   | -9.0   | -8.0    | -16.0   | -15.0   | 1.0     | -15.0   | -10.0   | -27.0   | -11.0   | -9.0    | -1.0     | 54.0     | 249.0    |
| 65 | SH600675 | 0.12    | 9.1e+03  | 1.6e+06    | 1.6e+06   | 中华企业 | 20211129 | 2.7     | 房地产开发_房地产_房地产开发_房地产开发     | 0.0    | 1.0    | 0.0    | 0.0    | 0.0     | 1.0     | -6.0    | -9.0    | -9.0    | -7.0    | -9.0    | -9.0    | 1.0     | 1.0      | -13.0    | -24.0    |
| 66 | SH600662 | -0.3    | 3.7e+04  | 1.6e+06    | 7.5e+05   | 外服控股 | 20211129 | 7.15    | 其他社会服务_交通运输_公交_公交             | -2.0   | -2.0   | -4.0   | -4.0   | -3.0    | -6.0    | -9.0    | -6.0    | -4.0    | -4.0    | -8.0    | -12.0   | -13.0   | -7.0     | -20.0    | -17.0    |
