
Getting today's summary report 20220309


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 16 | SZ002241 | 1.82    | 2.4e+01  | 1.3e+03    | 1.1e+03   | 歌尔股份 | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 | -6.0   | -6.0   | -9.0   | -15.0  | -18.0   | -15.0   | -22.0   | -21.0   | -27.0   | -28.0   | -31.0   | -34.0   | -33.0   | -29.0    | -22.0    | 29.0     |
| 17 | SZ000776 | 3.17    | 1.8e+01  | 1.3e+03    | 1.0e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -4.0   | -4.0   | -6.0   | -8.0   | -7.0    | -9.0    | -16.0   | -19.0   | -20.0   | -23.0   | -28.0   | -28.0   | -33.0   | -25.0    | -27.0    | 14.0     |
| 18 | SZ000063 | 0.51    | 1.4e+01  | 1.2e+03    | 9.9e+02   | 中兴通讯 | 20220304 | 28.75   | 通信设备_通信_通信设备_通信网络设备及器件   | -11.0  | -11.0  | -12.0  | -13.0  | -12.0   | -13.0   | -15.0   | -15.0   | -25.0   | -23.0   | -22.0   | -21.0   | -18.0   | -18.0    | -26.0    | -17.0    |
| 19 | SZ002271 | 0.98    | 1.2e+01  | 1.0e+03    | 8.2e+02   | 东方雨虹 | 20220304 | 44.7    | UNKNOWN                                     | -6.0   | -6.0   | -6.0   | -9.0   | -9.0    | -17.0   | -15.0   | -13.0   | -14.0   | -19.0   | -18.0   | -10.0   | -6.0    | 1.0      | -13.0    | -11.0    |
| 20 | SZ000596 | 0.21    | 6.0e+00  | 1.0e+03    | 8.1e+02   | 古井贡酒 | 20220304 | 214.3   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -6.0   | -4.0   | -10.0  | -8.0    | -13.0   | -4.0    | -8.0    | -4.0    | -12.0   | -25.0   | -24.0   | -25.0   | -21.0    | -12.0    | 6.0      |
| 21 | SZ002027 | -0.52   | 1.0e+01  | 1.0e+03    | 1.0e+03   | 分众传媒 | 20220304 | 7.19    | UNKNOWN                                     | -4.0   | -4.0   | -6.0   | -10.0  | -11.0   | -14.0   | -9.0    | -10.0   | -12.0   | -18.0   | -16.0   | -11.0   | -3.0    | -4.0     | -5.0     | -29.0    |
| 22 | SZ000538 | 0.37    | 1.0e+01  | 1.0e+03    | 4.8e+02   | 云南白药 | 20220304 | 88.76   | 中药_医药生物_中药Ⅱ_中药Ⅲ                   | -7.0   | -7.0   | -9.0   | -9.0   | -10.0   | -12.0   | -9.0    | -9.0    | -20.0   | -20.0   | -16.0   | -9.0    | -10.0   | -8.0     | -12.0    | -33.0    |
| 23 | SZ000708 | 0.14    | 3.0e+00  | 1.0e+03    | 2.5e+02   | 中信特钢 | 20220304 | 22.0    | UNKNOWN                                     | -10.0  | -10.0  | -12.0  | -13.0  | -13.0   | -19.0   | -9.0    | -10.0   | -12.0   | -15.0   | 4.0     | -0.0    | -5.0    | -7.0     | -29.0    | -27.0    |
| 24 | SZ000301 | -0.01   | 5.0e+00  | 8.9e+02    | 3.1e+02   | 东方盛虹 | 20220304 | 16.96   | 化工合成材料_石油石化_炼化及贸易_炼油化工   | -11.0  | -11.0  | -10.0  | -18.0  | -19.0   | -15.0   | -10.0   | -13.0   | -21.0   | -26.0   | -26.0   | -39.0   | -36.0   | -35.0    | -56.0    | 17.0     |
| 25 | SZ300450 | 0.3     | 9.0e+00  | 8.6e+02    | 8.0e+02   | 先导智能 | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         | -12.0  | -12.0  | -15.0  | -17.0  | -16.0   | -13.0   | -23.0   | -23.0   | -25.0   | -18.0   | -25.0   | -30.0   | -30.0   | -30.0    | -20.0    | 13.0     |
| 26 | SZ000625 | 0.44    | 1.4e+01  | 8.5e+02    | 6.6e+02   | 长安汽车 | 20220304 | 12.6    | 汽车整车_汽车_乘用车_综合乘用车             | -8.0   | -8.0   | -10.0  | -13.0  | -12.0   | -12.0   | -10.0   | -10.0   | -19.0   | -20.0   | -25.0   | -33.0   | -34.0   | -34.0    | -43.0    | 3.0      |
| 27 | SZ300759 | 0.58    | 5.0e+00  | 8.1e+02    | 6.7e+02   | 康龙化成 | 20220304 | 114.5   | 医疗服务_医药生物_医疗服务_医疗研发外包     | -7.0   | -7.0   | -7.0   | -15.0  | -12.0   | -9.0    | -10.0   | -12.0   | -19.0   | -15.0   | -27.0   | -32.0   | -40.0   | -44.0    | -44.0    | -10.0    |
| 28 | SZ300782 | 3.65    | 1.3e+01  | 7.5e+02    | 4.5e+02   | 卓胜微   | 20220304 | 250.5   | 半导体及元件_电子_半导体_模拟芯片设计       | -7.0   | -7.0   | -7.0   | -14.0  | -14.0   | -9.0    | -10.0   | -12.0   | -22.0   | -28.0   | -33.0   | -32.0   | -36.0   | -36.0    | -34.0    | -29.0    |
| 29 | SZ300347 | 0.54    | 1.4e+01  | 7.3e+02    | 4.7e+02   | 泰格医药 | 20220304 | 96.19   | 医疗服务_医药生物_医疗服务_医疗研发外包     | -8.0   | -8.0   | -9.0   | -15.0  | -16.0   | -12.0   | -15.0   | -17.0   | -27.0   | -21.0   | -29.0   | -32.0   | -37.0   | -37.0    | -41.0    | -34.0    |
| 30 | SZ002938 | 0.34    | 4.0e+00  | 7.0e+02    | 6.8e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板           | -5.0   | -5.0   | -6.0   | -10.0  | -15.0   | -16.0   | -15.0   | -16.0   | -24.0   | -27.0   | -29.0   | -23.0   | -21.0   | -20.0    | -4.0     | -22.0    |
| 31 | SZ000100 | -2.58   | 1.1e+01  | 7.0e+02    | 6.7e+02   | TCL科技  | 20220304 | 5.39    | 光学光电子_电子_光学光电子_面板             | -6.0   | -6.0   | -9.0   | -10.0  | -11.0   | -13.0   | -10.0   | -10.0   | -18.0   | -21.0   | -19.0   | -20.0   | -18.0   | -18.0    | -31.0    | -45.0    |
| 32 | SZ002920 | 0.14    | 6.0e+00  | 6.6e+02    | 6.5e+02   | 德赛西威 | 20220304 | 117.61  | 计算机应用_计算机_软件开发_垂直应用软件     | -5.0   | -5.0   | -8.0   | -14.0  | -15.0   | -10.0   | -19.0   | -21.0   | -26.0   | -16.0   | -24.0   | -19.0   | -17.0   | -14.0    | 36.0     | 37.0     |
| 33 | SZ300919 | 0.78    | 3.0e+00  | 6.5e+02    | 1.6e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品           | -8.0   | -8.0   | -10.0  | -15.0  | -14.0   | -7.0    | -15.0   | -15.0   | -25.0   | -19.0   | -28.0   | -30.0   | -37.0   | -45.0    | -27.0    | 64.0     |
| 34 | SZ300142 | 1.36    | 1.2e+01  | 6.5e+02    | 6.3e+02   | 沃森生物 | 20220304 | 45.58   | 生物制品_医药生物_生物制品_疫苗             | -8.0   | -8.0   | -8.0   | -11.0  | -11.0   | -16.0   | -13.0   | -13.0   | -24.0   | -28.0   | -30.0   | -37.0   | -33.0   | -38.0    | -44.0    | 4.0      |
| 35 | SZ300433 | 0.51    | 8.0e+00  | 6.4e+02    | 6.3e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 | -6.0   | -6.0   | -7.0   | -9.0   | -10.0   | -11.0   | -22.0   | -24.0   | -36.0   | -39.0   | -45.0   | -44.0   | -41.0   | -39.0    | -47.0    | -52.0    |
| 36 | SZ002180 | -0.03   | 5.0e+00  | 6.2e+02    | 4.5e+02   | 纳思达   | 20220304 | 48.3    | 计算机设备_电子_半导体_数字芯片设计         | -11.0  | -11.0  | -12.0  | -16.0  | -14.0   | -12.0   | -12.0   | -14.0   | -15.0   | -7.0    | -12.0   | -7.0    | -7.0    | -0.0     | 10.0     | 64.0     |
| 37 | SZ300408 | 0.35    | 6.0e+00  | 6.0e+02    | 5.4e+02   | 三环集团 | 20220304 | 33.66   | 半导体及元件_电子_元件_被动元件             | -8.0   | -8.0   | -8.0   | -10.0  | -12.0   | -12.0   | -18.0   | -18.0   | -26.0   | -27.0   | -30.0   | -32.0   | -31.0   | -26.0    | -16.0    | -16.0    |
| 38 | SZ002050 | 0.16    | 8.0e+00  | 5.9e+02    | 5.8e+02   | 三花智控 | 20220304 | 19.2    | 白色家电_家用电器_家电零部件Ⅱ_家电零部件Ⅲ   | -9.0   | -9.0   | -12.0  | -15.0  | -14.0   | -8.0    | -9.0    | -8.0    | -29.0   | -30.0   | -29.0   | -24.0   | -25.0   | -25.0    | -34.0    | -16.0    |
| 39 | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     | -7.0   | -7.0   | -10.0  | -14.0  | -14.0   | -15.0   | -22.0   | -22.0   | -22.0   | -22.0   | -27.0   | -28.0   | -28.0   | -25.0    | -22.0    | -20.0    |
| 40 | SZ000938 | 0.43    | 6.0e+00  | 5.7e+02    | 5.7e+02   | 紫光股份 | 20220304 | 21.68   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           | -5.0   | -5.0   | -6.0   | -7.0   | -4.0    | -1.0    | -3.0    | -4.0    | -16.0   | -8.0    | -7.0    | -5.0    | -20.0   | -19.0    | -19.0    | 2.0      |
| 41 | SZ002074 | 0.04    | 1.1e+01  | 5.7e+02    | 4.0e+02   | 国轩高科 | 20220304 | 37.96   | 电力设备_电力设备_电池_锂电池               | -9.0   | -9.0   | -13.0  | -18.0  | -20.0   | -15.0   | -14.0   | -16.0   | -25.0   | -24.0   | -36.0   | -39.0   | -41.0   | -46.0    | -40.0    | -10.0    |
| 42 | SZ300454 | 0.35    | 3.0e+00  | 5.3e+02    | 3.4e+02   | 深信服   | 20220304 | 140.33  | 计算机应用_计算机_软件开发_横向通用软件     | -7.0   | -7.0   | -9.0   | -9.0   | -12.0   | -11.0   | -15.0   | -20.0   | -28.0   | -24.0   | -34.0   | -37.0   | -36.0   | -33.0    | -47.0    | -41.0    |
| 43 | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     | -2.0   | -2.0   | -4.0   | -7.0   | -7.0    | -8.0    | -20.0   | -19.0   | -21.0   | -22.0   | -29.0   | -26.0   | -22.0   | -15.0    | -27.0    | -16.0    |
| 44 | SZ002916 | 0.64    | 3.0e+00  | 5.2e+02    | 4.9e+02   | 深南电路 | 20220304 | 110.1   | 半导体及元件_电子_元件_印制电路板           | -7.0   | -7.0   | -6.0   | -12.0  | -12.0   | -7.0    | -13.0   | -12.0   | -9.0    | -11.0   | -13.0   | -4.0    | -4.0    | -5.0     | 10.0     | -3.0     |
| 45 | SZ002236 | 0.4     | 8.0e+00  | 5.0e+02    | 3.2e+02   | 大华股份 | 20220304 | 18.68   | 计算机设备_计算机_计算机设备_安防设备       | -8.0   | -8.0   | -9.0   | -11.0  | -9.0    | -10.0   | -10.0   | -11.0   | -17.0   | -25.0   | -28.0   | -31.0   | -33.0   | -31.0    | -28.0    | -19.0    |
| 46 | SZ300207 | 0.42    | 1.1e+01  | 4.9e+02    | 4.2e+02   | 欣旺达   | 20220304 | 31.3    | 电力设备_电力设备_电池_锂电池               | -9.0   | -9.0   | -15.0  | -21.0  | -21.0   | -19.0   | -19.0   | -20.0   | -24.0   | -23.0   | -33.0   | -35.0   | -40.0   | -40.0    | -21.0    | 38.0     |
| 47 | SZ300601 | 0.17    | 7.0e+00  | 4.9e+02    | 3.8e+02   | 康泰生物 | 20220304 | 82.19   | 生物制品_医药生物_生物制品_疫苗             | -10.0  | -10.0  | -10.0  | -12.0  | -12.0   | -9.0    | -8.0    | -8.0    | -20.0   | -18.0   | -27.0   | -29.0   | -33.0   | -35.0    | -41.0    | -40.0    |
| 48 | SZ000799 | 0.44    | 1.0e+01  | 4.9e+02    | 4.9e+02   | 酒鬼酒   | 20220304 | 162.92  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -6.0   | -7.0   | -13.0  | -10.0   | -13.0   | -7.0    | -10.0   | -15.0   | -23.0   | -34.0   | -33.0   | -37.0   | -32.0    | -35.0    | 9.0      |
| 49 | SZ000977 | 0.81    | 1.4e+01  | 4.3e+02    | 4.3e+02   | 浪潮信息 | 20220304 | 31.84   | 计算机设备_计算机_计算机设备_其他计算机设备 | -5.0   | -5.0   | -5.0   | -8.0   | -10.0   | -5.0    | -10.0   | -11.0   | -14.0   | -10.0   | -15.0   | -12.0   | -11.0   | -7.0     | -2.0     | 7.0      |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 36. df_ma_distance_sell_weekly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -6.0   | -9.0   | -14.0  | -13.0   | -17.0   | -16.0   | -18.0   | -20.0   | -24.0   | -30.0   | -29.0   | -32.0   | -25.0    | -20.0    | -37.0    |
| 1  | SZ000333 | 0.31    | 3.3e+01  | 4.2e+03    | 4.1e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             | -9.0   | -9.0   | -10.0  | -13.0  | -12.0   | -18.0   | -18.0   | -20.0   | -18.0   | -23.0   | -21.0   | -13.0   | -15.0   | -13.0    | -17.0    | -29.0    |
| 2  | SZ000568 | 0.33    | 2.4e+01  | 2.9e+03    | 2.9e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -4.0   | -4.0   | -5.0   | -11.0  | -9.0    | -14.0   | -9.0    | -13.0   | -15.0   | -17.0   | -25.0   | -21.0   | -23.0   | -16.0    | 8.0      | -6.0     |
| 3  | SZ300999 | 0.12    | 7.0e+00  | 2.7e+03    | 2.8e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     | -6.0   | -6.0   | -6.0   | -9.0   | -6.0    | -14.0   | -13.0   | -13.0   | -20.0   | -24.0   | -22.0   | -20.0   | -22.0   | -19.0    | -28.0    | -40.0    |
| 4  | SZ000001 | 2.0     | 2.5e+01  | 2.7e+03    | 2.7e+03   | 平安银行 | 20220304 | 15.33   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | -7.0   | -7.0   | -9.0   | -10.0  | -10.0   | -13.0   | -10.0   | -12.0   | -12.0   | -17.0   | -17.0   | -19.0   | -23.0   | -19.0    | -25.0    | -33.0    |
| 5  | SZ300059 | 1.86    | 7.7e+01  | 2.7e+03    | 2.2e+03   | 东方财富 | 20220304 | 26.0    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -4.0   | -4.0   | -7.0   | -9.0   | -6.0    | -10.0   | -21.0   | -22.0   | -24.0   | -26.0   | -34.0   | -34.0   | -31.0   | -28.0    | -29.0    | 6.0      |
| 6  | SZ002352 | 0.41    | 1.4e+01  | 2.6e+03    | 2.4e+03   | 顺丰控股 | 20220304 | 58.74   | 物流_交通运输_物流_快递                     | -7.0   | -7.0   | -7.0   | -5.0   | -9.0    | -12.0   | -14.0   | -14.0   | -18.0   | -20.0   | -20.0   | -13.0   | -13.0   | -14.0    | -14.0    | -40.0    |
| 7  | SZ002352 | 0.41    | 1.4e+01  | 2.6e+03    | 2.4e+03   | 顺丰控股 | 20220304 | 58.74   | 物流_交通运输_物流_快递                     | -7.0   | -7.0   | -7.0   | -5.0   | -9.0    | -12.0   | -14.0   | -14.0   | -18.0   | -20.0   | -20.0   | -13.0   | -13.0   | -14.0    | -14.0    | -40.0    |
| 8  | SZ002304 | -0.21   | 9.0e+00  | 2.3e+03    | 1.9e+03   | 洋河股份 | 20220304 | 162.39  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -6.0   | -7.0   | -9.0   | -6.0    | -12.0   | -2.0    | -5.0    | -1.0    | -7.0    | -12.0   | -12.0   | -18.0   | -13.0    | -8.0     | -6.0     |
| 9  | SZ000002 | 3.64    | 3.9e+01  | 2.0e+03    | 1.6e+03   | 万科A    | 20220304 | 18.71   | 房地产开发_房地产_房地产开发_住宅开发       | -6.0   | -6.0   | -9.0   | -9.0   | -10.0   | -12.0   | -13.0   | -14.0   | -15.0   | -19.0   | -10.0   | -10.0   | -11.0   | -7.0     | -13.0    | -41.0    |
| 10 | SZ000651 | -0.9    | 2.6e+01  | 2.0e+03    | 2.0e+03   | 格力电器 | 20220304 | 35.83   | 白色家电_家用电器_白色家电_空调             | -5.0   | -5.0   | -6.0   | -8.0   | -9.0    | -13.0   | -10.0   | -9.0    | -12.0   | -15.0   | -10.0   | -4.0    | -7.0    | -3.0     | -18.0    | -38.0    |
| 11 | SZ000725 | 2.51    | 2.4e+01  | 1.6e+03    | 1.5e+03   | 京东方A  | 20220304 | 4.65    | 光学光电子_电子_光学光电子_面板             | -7.0   | -7.0   | -8.0   | -8.0   | -10.0   | -12.0   | -11.0   | -10.0   | -14.0   | -16.0   | -13.0   | -14.0   | -11.0   | -12.0    | -27.0    | -28.0    |
| 12 | SZ003816 | 1.21    | 6.0e+00  | 1.5e+03    | 2.9e+02   | 中国广核 | 20220304 | 2.99    | UNKNOWN                                     | -3.0   | -3.0   | -4.0   | -2.0   | -1.0    | -4.0    | 0.0     | 0.0     | -2.0    | -4.0    | -7.0    | -5.0    | -3.0    | 1.0      | -4.0     | 1.0      |
