
Getting today's summary report 20211228


==== 0 cheap 0 exp, 1s 0m 0l len 39. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 31 | SZ002447 | 0.0     | 1.7e+04  | 2.8e+05    | 2.8e+05   | *ST晨鑫  | 20211228 | 1.97    | 综合_传媒_互联网传媒_移动互联网服务         | 2.0    | 2.0    | 0.0    | 0.0    | 0.0     | 3.0     | 9.0     | 5.0     | 5.0     | 9.0     | 2.0     | -3.0    | 5.0     | 5.0      | 2.0      | -3.0     |
| 32 | SZ300246 | 1.02    | 5.0e+04  | 2.8e+05    | 2.1e+05   | 宝莱特   | 20211228 | 19.12   | 医疗器械_医药生物_医疗器械_医疗器械         | 4.0    | 4.0    | 5.0    | 1.0    | 3.0     | 8.0     | 3.0     | 12.0    | 18.0    | 14.0    | 7.0     | 7.0     | 14.0    | 9.0      | -3.0     | -25.0    |
| 33 | SZ002066 | 0.59    | 1.9e+04  | 2.4e+05    | 2.4e+05   | 瑞泰科技 | 20211228 | 10.57   | 建筑材料_建筑材料_其他建材_耐火材料         | 3.0    | 3.0    | -1.0   | -2.0   | 0.0     | 3.0     | 5.0     | 9.0     | 13.0    | 15.0    | 11.0    | 10.0    | 15.0    | 0.0      | 8.0      | 20.0     |
| 34 | SH603196 | -0.33   | 4.8e+04  | 2.0e+05    | 2.0e+05   | 日播时尚 | 20211228 | 8.24    | 服装家纺_纺织服装_服装家纺_女装             | 6.0    | 6.0    | 1.0    | -1.0   | 1.0     | 9.0     | 9.0     | 19.0    | 17.0    | 12.0    | 6.0     | 13.0    | 25.0    | 12.0     | 0.0      | 47.0     |
| 35 | SZ300210 | 0.07    | 5.2e+04  | 1.8e+05    | 1.5e+05   | 森远股份 | 20211228 | 3.7     | 专用设备_机械设备_专用设备_其它专用机械     | 4.0    | 4.0    | 1.0    | -3.0   | 1.0     | 5.0     | 6.0     | 3.0     | 8.0     | 14.0    | 7.0     | -1.0    | 6.0     | -3.0     | -1.0     | -17.0    |
| 36 | SZ002868 | 0.0     | 9.9e+03  | 1.7e+05    | 1.7e+05   | 绿康生化 | 20211228 | 10.92   | 农业服务_农林牧渔_动物保健_动物保健         | 2.0    | 2.0    | 4.0    | 6.0    | 7.0     | 11.0    | 11.0    | 13.0    | 16.0    | 18.0    | 2.0     | 3.0     | 7.0     | 3.0      | 0.0      | -17.0    |
| 37 | SZ002836 | 0.03    | 9.6e+03  | 1.5e+05    | 1.5e+05   | 新宏泽   | 20211228 | 9.28    | 包装印刷_轻工制造_包装印刷_包装印刷         | 5.0    | 5.0    | 2.0    | -1.0   | 1.0     | 4.0     | 5.0     | 8.0     | 12.0    | 17.0    | 10.0    | 12.0    | 18.0    | 12.0     | 9.0      | -2.0     |
| 38 | SZ002569 | 0.0     | 6.6e+03  | 1.2e+05    | 1.1e+05   | ST步森   | 20211228 | 8.17    | 服装家纺_纺织服装_服装家纺_男装             | 1.0    | 1.0    | -2.0   | -1.0   | 0.0     | 2.0     | 4.0     | -2.0    | 7.0     | 10.0    | 2.0     | 4.0     | 6.0     | -0.0     | -4.0     | -27.0    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 98. df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                        | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ300750 | 0.27    | 5.6e+06  | 1.4e+08    | 1.2e+08   | 宁德时代 | 20211228 | 585.0   | 电力设备_电气设备_电源设备_储能设备           | 1.0    | 1.0    | -6.0   | -3.0   | -10.0   | -8.0    | -11.0   | -7.0    | -11.0   | -8.0    | -1.0    | 10.0    | 16.0    | 16.0     | 10.0     | 67.0     |
| 1  | SH600036 | 0.88    | 3.2e+06  | 1.3e+08    | 1.0e+08   | 招商银行 | 20211228 | 49.63   | 银行_银行_银行_银行                           | -0.0   | -0.0   | -1.0   | -2.0   | -2.0    | -5.0    | -1.0    | -3.0    | -3.0    | -8.0    | -6.0    | -3.0    | -4.0    | -3.0     | -9.0     | 16.0     |
| 2  | SZ002594 | 0.06    | 3.2e+06  | 7.9e+07    | 3.1e+07   | 比亚迪   | 20211228 | 270.85  | 汽车整车_汽车_汽车整车_乘用车                 | 0.0    | 0.0    | -3.0   | -2.0   | -3.0    | -10.0   | -9.0    | -8.0    | -14.0   | -13.0   | -5.0    | 7.0     | 15.0    | 6.0      | 15.0     | 40.0     |
| 3  | SH601658 | 1.34    | 5.1e+05  | 4.8e+07    | 5.9e+06   | 邮储银行 | 20211228 | 5.2     | 银行_银行_银行_银行                           | -2.0   | -2.0   | -2.0   | -2.0   | -2.0    | -2.0    | 1.0     | 1.0     | -4.0    | -4.0    | -2.0    | 2.0     | 2.0     | 1.0      | 8.0      | 14.0     |
| 4  | SH601633 | 0.01    | 1.0e+06  | 4.5e+07    | 3.0e+07   | 长城汽车 | 20211228 | 49.0    | 汽车整车_汽车_汽车整车_乘用车                 | -2.0   | -2.0   | -7.0   | -4.0   | -6.0    | -13.0   | -17.0   | -17.0   | -22.0   | -28.0   | -21.0   | -8.0    | -4.0    | -13.0    | 16.0     | 32.0     |
| 5  | SZ000001 | 1.42    | 1.9e+06  | 3.3e+07    | 3.3e+07   | 平安银行 | 20211228 | 17.17   | 银行_银行_银行_银行                           | -1.0   | -1.0   | -1.0   | -2.0   | -2.0    | -7.0    | -2.0    | -4.0    | -1.0    | -12.0   | -12.0   | -8.0    | -5.0    | -7.0     | -26.0    | -11.0    |
| 6  | SH601601 | 1.03    | 7.6e+05  | 2.6e+07    | 1.9e+07   | 中国太保 | 20211228 | 27.17   | 保险及其他_非银金融_保险_保险                 | -0.0   | -0.0   | -1.0   | -2.0   | -1.0    | -2.0    | -1.0    | -3.0    | -3.0    | -1.0    | -7.0    | -7.0    | -3.0    | 0.0      | -7.0     | -26.0    |
| 7  | SH601899 | 1.15    | 1.2e+06  | 2.6e+07    | 2.0e+07   | 紫金矿业 | 20211228 | 9.71    | 工业金属_有色金属_黄金_黄金                   | 0.0    | 0.0    | -3.0   | -3.0   | -5.0    | -6.0    | -6.0    | -6.0    | -8.0    | -7.0    | -18.0   | -5.0    | -3.0    | -10.0    | 0.0      | 6.0      |
| 8  | SH600406 | 0.4     | 1.9e+06  | 2.3e+07    | 2.3e+07   | 国电南瑞 | 20211228 | 41.42   | 电力设备_电气设备_电气自动化设备_电网自动化   | -7.0   | -7.0   | -9.0   | -4.0   | -5.0    | -4.0    | -8.0    | 3.0     | 10.0    | 6.0     | 14.0    | 17.0    | 21.0    | 16.0     | 77.0     | 90.0     |
| 9  | SZ300122 | 6.58    | 1.1e+06  | 2.0e+07    | 1.2e+07   | 智飞生物 | 20211228 | 127.13  | 生物制品_医药生物_生物制品_生物制品           | -3.0   | -3.0   | 2.0    | -3.0   | -1.0    | 3.0     | -1.0    | -4.0    | -1.0    | -15.0   | -12.0   | -13.0   | -19.0   | -20.0    | -33.0    | -14.0    |
| 10 | SZ000725 | 1.57    | 1.4e+06  | 1.9e+07    | 1.7e+07   | 京东方A  | 20211228 | 4.96    | 光学光电子_电子_光学光电子_显示器件           | 0.0    | 0.0    | -1.0   | -1.0   | -2.0    | 2.0     | 1.0     | 1.0     | -1.0    | 1.0     | -3.0    | -7.0    | -1.0    | -12.0    | -18.0    | -16.0    |
| 11 | SH600438 | 0.67    | 2.4e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20211228 | 41.27   | 电力设备_电气设备_电源设备_光伏设备           | 0.0    | 0.0    | -6.0   | -8.0   | -9.0    | -11.0   | -8.0    | -16.0   | -18.0   | -28.0   | -23.0   | -18.0   | -18.0   | -16.0    | -4.0     | 8.0      |
| 12 | SH601766 | 0.16    | 2.6e+05  | 1.7e+07    | 1.5e+07   | 中国中车 | 20211228 | 6.04    | 非汽车交运_机械设备_运输设备_铁路设备         | 0.0    | 0.0    | -2.0   | -3.0   | -2.0    | -3.0    | 1.0     | 1.0     | -0.0    | 2.0     | -1.0    | -4.0    | -3.0    | -6.0     | 3.0      | 17.0     |
| 13 | SZ002371 | 0.2     | 1.8e+06  | 1.7e+07    | 1.5e+07   | 北方华创 | 20211228 | 329.72  | 半导体及元件_电子_半导体_半导体材料           | -0.0   | -0.0   | -3.0   | -5.0   | -5.0    | -13.0   | -11.0   | -19.0   | -14.0   | -11.0   | -4.0    | -7.0    | -9.0    | -8.0     | 23.0     | 83.0     |
| 14 | SH600893 | 0.07    | 1.6e+06  | 1.6e+07    | 1.4e+07   | 航发动力 | 20211228 | 60.07   | 国防军工_国防军工_航空装备_航空装备           | -1.0   | -1.0   | -3.0   | -4.0   | -6.0    | -5.0    | -2.0    | -4.0    | 1.0     | 2.0     | 9.0     | 17.0    | 13.0    | 14.0     | 21.0     | 1.0      |
| 15 | SH601238 | -0.14   | 2.6e+05  | 1.6e+07    | 1.1e+07   | 广汽集团 | 20211228 | 14.97   | 汽车整车_汽车_汽车整车_乘用车                 | -0.0   | -0.0   | -3.0   | -1.0   | -7.0    | -11.0   | -7.0    | -8.0    | -16.0   | -13.0   | -13.0   | -3.0    | -0.0    | -13.0    | 17.0     | 14.0     |
| 16 | SH603392 | 0.42    | 1.4e+05  | 1.4e+07    | 3.4e+06   | 万泰生物 | 20211228 | 226.31  | 医疗器械_医药生物_医疗器械_医疗器械           | -1.0   | -1.0   | -1.0   | -3.0   | -2.0    | -6.0    | -8.0    | -11.0   | 8.0     | 2.0     | -4.0    | 3.0     | -1.0    | 18.0     | -10.0    | 57.0     |
| 17 | SH600010 | 0.13    | 1.8e+06  | 1.3e+07    | 9.0e+06   | 包钢股份 | 20211228 | 2.84    | 钢铁_钢铁_钢铁_普钢                           | -1.0   | -1.0   | -7.0   | -8.0   | -8.0    | -1.0    | -7.0    | 14.0    | 6.0     | 1.0     | -3.0    | -8.0    | -8.0    | -16.0    | 86.0     | 143.0    |
| 18 | SH688036 | 0.7     | 2.3e+05  | 1.3e+07    | 6.2e+06   | 传音控股 | 20211228 | 158.9   | UNKNOWN                                       | -1.0   | -1.0   | -0.0   | 2.0    | 5.0     | -1.0    | -8.0    | -6.0    | 6.0     | 1.0     | 12.0    | 15.0    | 9.0     | 14.0     | -23.0    | 5.0      |
| 19 | SH603993 | 2.8     | 5.4e+05  | 1.2e+07    | 9.8e+06   | 洛阳钼业 | 20211228 | 5.57    | 小金属_有色金属_稀有金属_其他稀有小金属       | 1.0    | 1.0    | -2.0   | -2.0   | -3.0    | -7.0    | -5.0    | 1.0     | -1.0    | -7.0    | -16.0   | -7.0    | -6.0    | -23.0    | 11.0     | -10.0    |
| 20 | SH601225 | 3.43    | 7.1e+05  | 1.2e+07    | 1.2e+07   | 陕西煤业 | 20211228 | 12.28   | 煤炭开采加工_采掘_煤炭开采_煤炭开采           | -2.0   | -2.0   | -6.0   | -5.0   | -6.0    | -6.0    | 1.0     | 3.0     | 3.0     | -2.0    | -17.0   | -15.0   | -14.0   | -18.0    | 12.0     | 42.0     |
| 21 | SZ300896 | 0.35    | 7.6e+05  | 1.2e+07    | 5.7e+06   | 爱美客   | 20211228 | 547.71  | 美容护理_医药生物_医疗器械_医疗器械           | -0.0   | -0.0   | -0.0   | -2.0   | -4.0    | -3.0    | -3.0    | -2.0    | -5.0    | -12.0   | -13.0   | -9.0    | -7.0    | -2.0     | -33.0    | 51.0     |
| 22 | SZ000625 | 0.07    | 1.0e+06  | 1.2e+07    | 9.1e+06   | 长安汽车 | 20211228 | 15.49   | 汽车整车_汽车_汽车整车_乘用车                 | 1.0    | 1.0    | -4.0   | -3.0   | -10.0   | -12.0   | -11.0   | -14.0   | -26.0   | -21.0   | -14.0   | -12.0   | -6.0    | -13.0    | -18.0    | 0.0      |
| 23 | SZ000661 | 0.97    | 9.2e+05  | 1.1e+07    | 1.0e+07   | 长春高新 | 20211228 | 281.86  | 生物制品_医药生物_生物制品_生物制品           | -1.0   | -1.0   | -1.0   | -2.0   | -3.0    | -2.0    | -3.0    | -2.0    | 2.0     | 3.0     | 0.0     | -2.0    | 6.0     | 16.0     | -27.0    | -37.0    |
| 24 | SZ002179 | 0.32    | 5.5e+05  | 1.1e+07    | 1.0e+07   | 中航光电 | 20211228 | 96.32   | 国防军工_国防军工_航空装备_航空装备           | -3.0   | -3.0   | -1.0   | -0.0   | -1.0    | -1.0    | -0.0    | -6.0    | 3.0     | 5.0     | 12.0    | 21.0    | 16.0    | 14.0     | 29.0     | 24.0     |
| 25 | SH601877 | 0.74    | 1.2e+06  | 1.0e+07    | 1.0e+07   | 正泰电器 | 20211228 | 48.19   | 电力设备_电气设备_高低压设备_低压设备         | -4.0   | -4.0   | -7.0   | -6.0   | -10.0   | -6.0    | -7.0    | -9.0    | -13.0   | -20.0   | -11.0   | -8.0    | -11.0   | -7.0     | 50.0     | 25.0     |
| 26 | SZ000301 | 0.06    | 1.5e+06  | 9.9e+06    | 3.5e+06   | 东方盛虹 | 20211228 | 20.44   | 化工合成材料_化工_化学纤维_涤纶               | -9.0   | -9.0   | -8.0   | -12.0  | -17.0   | -14.0   | -12.0   | -8.0    | -5.0    | -25.0   | -27.0   | -21.0   | -22.0   | -42.0    | 5.0      | 117.0    |
| 27 | SZ300142 | 0.73    | 2.0e+06  | 9.5e+06    | 9.2e+06   | 沃森生物 | 20211228 | 59.58   | 生物制品_医药生物_生物制品_生物制品           | -1.0   | -1.0   | -1.0   | -4.0   | -10.0   | -5.0    | -12.0   | -2.0    | 20.0    | 8.0     | -1.0    | -0.0    | -4.0    | -18.0    | -1.0     | 55.0     |
| 28 | SZ300919 | 0.58    | 3.2e+05  | 9.3e+06    | 2.3e+06   | 中伟股份 | 20211228 | 152.8   | 电力设备_化工_化学制品_其他化学制品           | -2.0   | -2.0   | -5.0   | -7.0   | -4.0    | -13.0   | -24.0   | -4.0    | -12.0   | 1.0     | 0.0     | 2.0     | 5.0     | -12.0    | -1.0     | 87.0     |
| 29 | SZ002074 | 0.02    | 1.5e+06  | 8.9e+06    | 6.3e+06   | 国轩高科 | 20211228 | 53.7    | 电力设备_电气设备_电源设备_储能设备           | -1.0   | -1.0   | -7.0   | -2.0   | -5.0    | -8.0    | -16.0   | -8.0    | -11.0   | -9.0    | 3.0     | 16.0    | 18.0    | 3.0      | 29.0     | 37.0     |
| 30 | SH601009 | 2.0     | 3.1e+05  | 8.9e+06    | 7.6e+06   | 南京银行 | 20211228 | 8.92    | 银行_银行_银行_银行                           | 0.0    | 0.0    | -1.0   | -1.0   | -1.0    | -4.0    | -2.0    | -5.0    | -5.0    | -8.0    | -11.0   | -3.0    | -2.0    | -4.0     | -19.0    | 15.0     |
