
Getting today's summary report 20211209


==== 0 cheap 0 exp, 0s 1m 0l len 38. df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 32 | SH600555 | 0.0     | 2.2e+04  | 2.0e+05    | 1.5e+05   | *ST海创  | 20211209 | 1.5     | 景点及旅游_休闲服务_旅游综合_旅游综合       | -3.0   | 0.0    | -3.0   | -3.0   | 3.0     | -3.0    | -7.0    | -7.0    | -5.0    | -10.0   | -10.0   | -10.0   | -11.0   | -12.0    | -10.0    | -5.0     |
| 33 | SH600593 | 0.0     | 9.7e+03  | 1.6e+05    | 1.6e+05   | *ST圣亚  | 20211209 | 12.49   | 景点及旅游_休闲服务_景点_人工景点           | -3.0   | -1.0   | -2.0   | -3.0   | 0.0     | -4.0    | -12.0   | 9.0     | 7.0     | 4.0     | 8.0     | 7.0     | 0.0     | 8.0      | -44.0    | -44.0    |
| 34 | SH600506 | 0.0     | 1.4e+04  | 1.6e+05    | 1.6e+05   | *ST香梨  | 20211209 | 10.61   | 种植业与林业_农林牧渔_种植业_其他种植业     | -2.0   | -2.0   | -3.0   | 1.0    | -3.0    | -8.0    | -10.0   | -6.0    | -7.0    | -1.0    | 4.0     | -1.0    | 0.0     | -0.0     | 34.0     | 3.0      |
| 35 | SH600493 | 0.5     | 2.9e+04  | 1.6e+05    | 1.6e+05   | 凤竹纺织 | 20211209 | 5.71    | 纺织制造_纺织服装_纺织制造_棉纺             | -1.0   | -2.0   | -4.0   | -6.0   | -6.0    | 1.0     | 0.0     | 9.0     | 6.0     | 9.0     | 17.0    | 9.0     | 8.0     | 14.0     | 13.0     | 10.0     |
| 36 | SH600355 | 0.0     | 3.6e+04  | 1.5e+05    | 1.5e+05   | 精伦电子 | 20211209 | 2.96    | 通信设备_通信_通信设备_终端设备             | -0.0   | -1.0   | -5.0   | -5.0   | 1.0     | -6.0    | 1.0     | -0.0    | -9.0    | -3.0    | 1.0     | -3.0    | -7.0    | 1.0      | -3.0     | 6.0      |
| 37 | SH600091 | 0.0     | 1.5e+04  | 1.2e+05    | 1.2e+05   | *ST明科  | 20211209 | 2.74    | 综合_化工_化学原料_氯碱                     | -9.0   | -11.0  | -11.0  | -11.0  | -14.0   | -17.0   | -1.0    | 6.0     | 1.0     | 6.0     | 8.0     | -2.0    | 2.0     | 5.0      | 0.0      | 27.0     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 41. df_ma_distance_sell_weekly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600346 | 5.23    | 1.3e+06  | 1.5e+07    | 1.5e+07   | 恒力石化 | 20211210 | 21.45   | 石油加工贸易_化工_化学纤维_涤纶             | 2.0    | 0.0    | 1.0    | 1.0    | 1.0     | -1.0    | 2.0     | -3.0    | -13.0   | -19.0   | -18.0   | -26.0   | -25.0   | -18.0    | -17.0    | -11.0    |
| 1  | SH600183 | 0.55    | 6.3e+05  | 5.4e+06    | 5.4e+06   | 生益科技 | 20211210 | 23.32   | 半导体及元件_电子_元件_印制电路板           | 3.0    | 4.0    | 1.0    | 1.0    | -0.0    | -6.0    | -0.0    | 5.0     | 4.0     | 5.0     | 8.0     | 4.0     | -2.0    | -1.0     | 4.0      | -14.0    |
| 2  | SH600161 | 0.2     | 2.4e+05  | 4.0e+06    | 4.0e+06   | 天坛生物 | 20211210 | 29.34   | 生物制品_医药生物_生物制品_生物制品         | 2.0    | 2.0    | -0.0   | -2.0   | -3.0    | -4.0    | 1.0     | 2.0     | -10.0   | -9.0    | -8.0    | -13.0   | -15.0   | -5.0     | -9.0     | -28.0    |
| 3  | SH600295 | 0.07    | 3.6e+05  | 3.7e+06    | 1.7e+06   | 鄂尔多斯 | 20211210 | 26.0    | 钢铁_采掘_其他采掘_其他采掘                 | -0.0   | -1.0   | -3.0   | 0.0    | -4.0    | -4.0    | -2.0    | -12.0   | -10.0   | -19.0   | -28.0   | -30.0   | -29.0   | -28.0    | 23.0     | 178.0    |
| 4  | SH600160 | 0.04    | 3.4e+05  | 3.4e+06    | 3.4e+06   | 巨化股份 | 20211210 | 12.67   | 化学制品_化工_化学制品_氟化工及制冷剂       | 1.0    | -2.0   | -0.0   | -1.0   | -5.0    | 1.0     | -2.0    | -18.0   | -17.0   | -12.0   | -15.0   | -29.0   | -21.0   | -25.0    | 38.0     | 71.0     |
| 5  | SH600079 | 0.49    | 2.9e+05  | 3.4e+06    | 2.9e+06   | 人福医药 | 20211210 | 20.94   | 化学制药_医药生物_化学制药_化学制剂         | 3.0    | 4.0    | 3.0    | 3.0    | -1.0    | -4.0    | -5.0    | -1.0    | 2.0     | 1.0     | 4.0     | 7.0     | -4.0    | -3.0     | -21.0    | -34.0    |
| 6  | SH600704 | 1.49    | 3.7e+05  | 3.2e+06    | 3.1e+06   | 物产中大 | 20211210 | 6.09    | 物流_交通运输_物流_物流                     | 1.0    | 0.0    | 0.0    | 1.0    | -1.0    | -6.0    | 1.0     | -3.0    | -4.0    | -10.0   | -6.0    | -9.0    | -14.0   | 0.0      | -25.0    | 38.0     |
| 7  | SH600536 | 0.1     | 3.8e+05  | 2.5e+06    | 2.5e+06   | 中国软件 | 20211210 | 51.33   | 计算机应用_计算机_计算机应用_IT服务         | 2.0    | 2.0    | 1.0    | 0.0    | 2.0     | -2.0    | -8.0    | 0.0     | 6.0     | 3.0     | 4.0     | 4.0     | -2.0    | 5.0      | -21.0    | -27.0    |
| 8  | SH600511 | 0.3     | 1.3e+05  | 2.3e+06    | 1.7e+06   | 国药股份 | 20211210 | 30.41   | 医药商业_医药生物_医药商业_医药商业         | 2.0    | 1.0    | -0.0   | -0.0   | -3.0    | -1.0    | 0.0     | -0.0    | 3.0     | 3.0     | 4.0     | 2.0     | 0.0     | 4.0      | -9.0     | -44.0    |
| 9  | SH600201 | -0.0    | 2.2e+05  | 1.8e+06    | 1.7e+06   | 生物股份 | 20211210 | 15.56   | 农业服务_农林牧渔_动物保健_动物保健         | 1.0    | 2.0    | -0.0   | -3.0   | -2.0    | -5.0    | -5.0    | -2.0    | -1.0    | -1.0    | 4.0     | 2.0     | -1.0    | -1.0     | -14.0    | -28.0    |
| 10 | SH600667 | 0.77    | 1.3e+05  | 1.7e+06    | 1.7e+06   | 太极实业 | 20211210 | 8.23    | 半导体及元件_电子_半导体_集成电路           | 2.0    | 0.0    | -2.0   | -1.0   | 1.0     | -3.0    | -1.0    | 3.0     | 1.0     | -0.0    | 2.0     | -5.0    | -12.0   | -5.0     | 7.0      | -15.0    |
| 11 | SH600610 | 0.54    | 8.6e+04  | 1.6e+06    | 6.8e+05   | 中毅达   | 20211210 | 15.26   | 化学原料_建筑装饰_园林工程_园林工程         | -0.0   | -2.0   | -3.0   | -6.0   | -2.0    | -12.0   | -20.0   | -17.0   | -10.0   | -16.0   | -18.0   | -29.0   | -17.0   | -18.0    | 35.0     | 203.0    |
| 12 | SH600662 | -0.3    | 3.6e+04  | 1.6e+06    | 7.6e+05   | 外服控股 | 20211210 | 7.19    | 其他社会服务_交通运输_公交_公交             | 1.0    | 1.0    | -1.0   | -1.0   | 1.0     | -5.0    | -9.0    | -6.0    | -8.0    | -7.0    | -5.0    | -9.0    | -13.0   | -13.0    | -20.0    | -16.0    |
| 13 | SH600389 | 0.66    | 3.1e+05  | 1.1e+06    | 1.1e+06   | 江山股份 | 20211210 | 37.5    | 化学制品_化工_化学制品_农药                 | 4.0    | 5.0    | 2.0    | -8.0   | -21.0   | -11.0   | 6.0     | -3.0    | -9.0    | -15.0   | -19.0   | -36.0   | -25.0   | -23.0    | 18.0     | 80.0     |
| 14 | SH600635 | 0.1     | 5.2e+04  | 1.1e+06    | 9.0e+05   | 大众公用 | 20211210 | 3.71    | 燃气_公用事业_燃气_燃气                     | 1.0    | 2.0    | 1.0    | 2.0    | 1.0     | -3.0    | 2.0     | -1.0    | -6.0    | -12.0   | -10.0   | -10.0   | -10.0   | -4.0     | 2.0      | -8.0     |
| 15 | SH600645 | 0.0     | 1.7e+05  | 1.0e+06    | 1.0e+06   | 中源协和 | 20211210 | 21.31   | 医疗器械_医药生物_生物制品_生物制品         | 3.0    | 2.0    | 0.0    | 2.0    | -5.0    | -7.0    | -4.0    | 4.0     | -1.0    | -9.0    | -11.0   | -5.0    | -6.0    | 8.0      | -11.0    | 0.0      |
| 16 | SH600094 | 0.52    | 3.5e+04  | 8.8e+05    | 8.1e+05   | 大名城   | 20211210 | 3.57    | 房地产开发_房地产_房地产开发_房地产开发     | 0.0    | 1.0    | -0.0   | -0.0   | 1.0     | -2.0    | -1.0    | 1.0     | -5.0    | -3.0    | 0.0     | -3.0    | -3.0    | 1.0      | -2.0     | -20.0    |
| 17 | SH600525 | 0.0     | 7.5e+04  | 7.8e+05    | 7.8e+05   | 长园集团 | 20211210 | 6.0     | 电力设备_电气设备_电气自动化设备_电网自动化 | 1.0    | -0.0   | -3.0   | -2.0   | -3.0    | -9.0    | -8.0    | 3.0     | -2.0    | -4.0    | -4.0    | -17.0   | -20.0   | -15.0    | 7.0      | -7.0     |
| 18 | SH600651 | 0.0     | 2.2e+04  | 7.6e+05    | 3.5e+05   | 飞乐音响 | 20211210 | 3.02    | 光学光电子_电子_光学光电子_LED              | 2.0    | 1.0    | -0.0   | -1.0   | 0.0     | -4.0    | 3.0     | 4.0     | -0.0    | -6.0    | -5.0    | -7.0    | -7.0    | -1.0     | -13.0    | -14.0    |
| 19 | SH600509 | 0.08    | 7.2e+04  | 7.3e+05    | 7.3e+05   | 天富能源 | 20211210 | 6.38    | 电力_公用事业_电力_热电                     | 0.0    | -1.0   | -2.0   | 0.0    | 0.0     | -5.0    | -2.0    | 2.0     | -7.0    | -13.0   | -11.0   | -19.0   | -19.0   | -12.0    | -16.0    | 18.0     |
| 20 | SH600138 | 0.0     | 1.5e+05  | 7.2e+05    | 7.2e+05   | 中青旅   | 20211210 | 9.95    | 景点及旅游_休闲服务_旅游综合_旅游综合       | 2.0    | 2.0    | 2.0    | 3.0    | 4.0     | -3.0    | -2.0    | -1.0    | -4.0    | -2.0    | -0.0    | -1.0    | -10.0   | -8.0     | -9.0     | -7.0     |
| 21 | SH600053 | 0.09    | 4.5e+04  | 7.0e+05    | 7.0e+05   | 九鼎投资 | 20211210 | 16.06   | 保险及其他_非银金融_多元金融_多元金融       | 3.0    | 5.0    | 4.0    | 3.0    | 1.0     | -5.0    | 0.0     | 15.0    | 10.0    | 12.0    | 11.0    | -6.0    | -15.0   | -22.0    | -8.0     | -21.0    |
| 22 | SH600054 | -0.08   | 2.1e+04  | 6.7e+05    | 4.7e+05   | 黄山旅游 | 20211210 | 9.14    | 景点及旅游_休闲服务_景点_自然景点           | 2.0    | 3.0    | 1.0    | 2.0    | 2.0     | -4.0    | -0.0    | 3.0     | -4.0    | -2.0    | 0.0     | -1.0    | -10.0   | -5.0     | -7.0     | 8.0      |
| 23 | SH600207 | 0.23    | 3.9e+04  | 5.9e+05    | 5.9e+05   | 安彩高科 | 20211210 | 6.89    | 电力设备_电气设备_电源设备_光伏设备         | 1.0    | -1.0   | -1.0   | -0.0   | -1.0    | -6.0    | -0.0    | 3.0     | -3.0    | -3.0    | -2.0    | -9.0    | -12.0   | -4.0     | -3.0     | 17.0     |
| 24 | SH600565 | 9.02    | 9.0e+04  | 5.9e+05    | 5.8e+05   | 迪马股份 | 20211210 | 2.31    | 房地产开发_房地产_房地产开发_房地产开发     | 1.0    | 2.0    | 0.0    | 0.0    | 0.0     | -3.0    | 1.0     | 0.0     | -5.0    | -7.0    | -5.0    | -9.0    | -10.0   | -4.0     | -12.0    | -15.0    |
| 25 | SH600228 | -0.04   | 9.4e+03  | 5.6e+05    | 1.6e+05   | 返利科技 | 20211210 | 6.75    | 传媒_传媒_互联网传媒_互联网信息服务         | 2.0    | 1.0    | -0.0   | -0.0   | -1.0    | -5.0    | 3.0     | 4.0     | -1.0    | -2.0    | 0.0     | -6.0    | -8.0    | -8.0     | -25.0    | -44.0    |
| 26 | SH600127 | 0.0     | 1.1e+05  | 5.4e+05    | 5.4e+05   | 金健米业 | 20211210 | 8.47    | 农产品加工_农林牧渔_农产品加工_粮油加工     | 1.0    | 2.0    | 1.0    | 1.0    | -1.0    | -1.0    | -5.0    | 3.0     | 0.0     | -2.0    | 3.0     | 2.0     | -1.0    | 2.0      | -7.0     | -21.0    |
| 27 | SH600327 | -0.48   | 5.7e+04  | 5.2e+05    | 5.2e+05   | 大东方   | 20211210 | 5.86    | 零售_汽车_汽车服务_汽车服务                 | 0.0    | -1.0   | -3.0   | -3.0   | -1.0    | -4.0    | -2.0    | -3.0    | 7.0     | 5.0     | 6.0     | -4.0    | 2.0     | 8.0      | -19.0    | 41.0     |
| 28 | SH600545 | 0.0     | 1.8e+04  | 5.1e+05    | 5.1e+05   | 卓郎智能 | 20211210 | 2.71    | 专用设备_机械设备_专用设备_纺织服装设备     | 1.0    | 1.0    | -1.0   | 0.0    | 2.0     | -3.0    | 0.0     | -5.0    | -11.0   | -9.0    | 0.0     | -2.0    | -5.0    | 1.0      | -11.0    | -28.0    |
| 29 | SH600715 | 0.0     | 2.9e+04  | 4.9e+05    | 4.9e+05   | 文投控股 | 20211210 | 2.66    | 传媒_传媒_文化传媒_影视动漫                 | 2.0    | 1.0    | 0.0    | 0.0    | 0.0     | -9.0    | -1.0    | -1.0    | -4.0    | -13.0   | -10.0   | -16.0   | -22.0   | -19.0    | -16.0    | 8.0      |
| 30 | SH600603 | 11.53   | 5.6e+04  | 4.7e+05    | 4.7e+05   | 广汇物流 | 20211210 | 3.74    | 房地产开发_综合_综合_综合                   | 2.0    | 2.0    | 1.0    | 2.0    | 3.0     | -3.0    | 2.0     | 2.0     | -1.0    | -6.0    | -5.0    | -7.0    | -11.0   | -5.0     | -11.0    | -22.0    |
| 31 | SH600624 | 0.0     | 2.4e+04  | 4.4e+05    | 4.4e+05   | 复旦复华 | 20211210 | 6.4     | 化学制药_综合_综合_综合                     | 0.0    | -0.0   | -2.0   | -2.0   | -0.0    | -2.0    | 2.0     | 1.0     | -1.0    | -4.0    | -1.0    | -4.0    | -8.0    | -7.0     | -14.0    | -24.0    |
