
Getting today's summary report 20211126


==== 0 cheap 0 exp, 1s 0m 0l len 19. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 9  | SH603315 | 0.11    | 2.9e+04  | 8.7e+05    | 6.2e+05   | 福鞍股份   | 20211126 | 28.38   | 环保_机械设备_通用机械_机械基础件         | 2.0    | 4.0    | 4.0    | 4.0    | 6.0     | 15.0    | 16.0    | 22.0    | 20.0    | 24.0    | 5.0     | 27.0    | 20.0    | 56.0     | 135.0    | 138.0    |
| 10 | SH603067 | 0.1     | 1.2e+05  | 7.3e+05    | 6.2e+05   | 振华股份   | 20211126 | 14.42   | 化学原料_化工_化学原料_无机盐             | 6.0    | 4.0    | 7.0    | 7.0    | 9.0     | 9.0     | 15.0    | 28.0    | 10.0    | 29.0    | 11.0    | 21.0    | 18.0    | 32.0     | 106.0    | 104.0    |
| 11 | SH600285 | 0.43    | 1.9e+05  | 7.2e+05    | 7.0e+05   | 羚锐制药   | 20211126 | 12.7    | 中药_医药生物_中药_中药                   | 5.0    | 7.0    | 6.0    | 6.0    | 6.0     | 16.0    | 30.0    | 19.0    | 18.0    | 18.0    | 17.0    | 19.0    | 30.0    | 27.0     | 27.0     | 42.0     |
| 12 | SH603871 | 0.12    | 4.8e+04  | 6.1e+05    | 6.1e+05   | 嘉友国际   | 20211126 | 21.35   | 物流_交通运输_物流_物流                   | 4.0    | 3.0    | 6.0    | 6.0    | 10.0    | 12.0    | 27.0    | 28.0    | 30.0    | 28.0    | 26.0    | 18.0    | 23.0    | 26.0     | 22.0     | 22.0     |
| 13 | SZ002328 | 0.19    | 1.6e+05  | 5.0e+05    | 3.7e+05   | 新朋股份   | 20211126 | 6.52    | 汽车零部件_汽车_汽车零部件_汽车零部件     | 4.0    | 4.0    | 8.0    | 8.0    | 11.0    | 14.0    | 18.0    | 26.0    | 34.0    | 32.0    | 25.0    | 16.0    | 12.0    | 13.0     | 47.0     | 14.0     |
| 14 | SZ002735 | 0.8     | 4.8e+04  | 4.4e+05    | 2.7e+05   | 王子新材   | 20211126 | 20.5    | 包装印刷_轻工制造_包装印刷_包装印刷       | 2.0    | -1.0   | 4.0    | 4.0    | 5.0     | 20.0    | 18.0    | 15.0    | 16.0    | 14.0    | 16.0    | 9.0     | 3.0     | 10.0     | 7.0      | -26.0    |
| 15 | SZ000628 | 8.87    | 8.7e+04  | 3.7e+05    | 2.0e+05   | 高新发展   | 20211126 | 10.57   | 建筑装饰_建筑装饰_房屋建设_房屋建设       | 4.0    | 1.0    | 11.0   | 11.0   | 25.0    | 36.0    | 34.0    | 28.0    | 26.0    | 27.0    | 25.0    | 19.0    | 27.0    | 34.0     | 25.0     | 17.0     |
| 16 | SZ300514 | 0.07    | 3.4e+05  | 3.2e+05    | 2.4e+05   | 友讯达     | 20211126 | 15.83   | 电力设备_电气设备_电气自动化设备_计量仪表 | 7.0    | 6.0    | 14.0   | 14.0   | 16.0    | 14.0    | 38.0    | 50.0    | 35.0    | 67.0    | 64.0    | 56.0    | 59.0    | 47.0     | 79.0     | 4.0      |
| 17 | SZ002927 | 1.15    | 1.3e+05  | 3.1e+05    | 3.0e+05   | 泰永长征   | 20211126 | 13.68   | 电力设备_电气设备_高低压设备_低压设备     | 4.0    | 2.0    | 7.0    | 7.0    | 5.0     | 7.0     | 12.0    | 21.0    | 21.0    | 30.0    | 23.0    | 16.0    | 22.0    | 28.0     | 36.0     | 1.0      |
| 18 | SZ002826 | 0.38    | 1.5e+04  | 1.8e+05    | 1.1e+05   | 易明医药   | 20211126 | 9.58    | 化学制药_医药生物_中药_中药               | 1.0    | 2.0    | 4.0    | 4.0    | 4.0     | 5.0     | 11.0    | 10.0    | 13.0    | 13.0    | 7.0     | 8.0     | 10.0    | 9.0      | 8.0      | -13.0    |
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 99. df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601398 | 1.39    | 4.5e+05  | 1.6e+08    | 1.2e+08   | 工商银行 | 20211126 | 4.61    | 银行_银行_银行_银行                             | -1.0   | -0.0   | -1.0   | -1.0   | -1.0    | -1.0    | -2.0    | -3.0    | -1.0    | -0.0    | -2.0    | -3.0    | -1.0    | -1.0     | -8.0     | -11.0    |
| 1  | SH601939 | 1.38    | 4.4e+05  | 1.4e+08    | 5.6e+06   | 建设银行 | 20211126 | 5.79    | 银行_银行_银行_银行                             | -1.0   | -1.0   | -1.0   | -1.0   | -1.0    | -0.0    | -4.0    | -4.0    | -3.0    | -2.0    | -5.0    | -5.0    | -1.0    | -3.0     | -13.0    | -16.0    |
| 2  | SH600036 | 0.87    | 4.1e+06  | 1.3e+08    | 1.0e+08   | 招商银行 | 20211126 | 50.1    | 银行_银行_银行_银行                             | -3.0   | -3.0   | -4.0   | -4.0   | -5.0    | -3.0    | -8.0    | -6.0    | -1.0    | 2.0     | -2.0    | -5.0    | -0.0    | -6.0     | -12.0    | 11.0     |
| 3  | SH601288 | 1.64    | 6.0e+05  | 1.0e+08    | 8.7e+07   | 农业银行 | 20211126 | 2.92    | 银行_银行_银行_银行                             | -1.0   | -1.0   | -1.0   | -1.0   | -0.0    | 0.0     | -1.0    | -1.0    | -1.0    | -0.0    | -2.0    | -3.0    | -0.0    | -1.0     | -5.0     | -8.0     |
| 4  | SH601318 | 1.53    | 2.9e+06  | 8.9e+07    | 5.3e+07   | 中国平安 | 20211126 | 48.72   | 保险及其他_非银金融_保险_保险                   | -2.0   | -2.0   | -2.0   | -2.0   | -3.0    | -2.0    | -6.0    | -3.0    | 2.0     | 1.0     | 2.0     | -5.0    | -5.0    | -12.0    | -32.0    | -46.0    |
| 5  | SH601857 | -0.01   | 7.4e+05  | 8.7e+07    | 7.7e+07   | 中国石油 | 20211126 | 4.77    | 石油加工贸易_采掘_石油开采_石油开采             | -4.0   | -2.0   | -1.0   | -1.0   | 0.0     | -3.0    | -18.0   | -20.0   | -21.0   | -23.0   | -16.0   | -5.0    | 3.0     | 7.0      | 6.0      | 15.0     |
| 6  | SZ002594 | 0.05    | 3.7e+06  | 8.7e+07    | 3.4e+07   | 比亚迪   | 20211126 | 297.66  | 汽车整车_汽车_汽车整车_乘用车                   | -2.0   | -4.0   | 0.0    | 0.0    | 1.0     | -5.0    | -7.0    | 5.0     | 19.0    | 18.0    | 17.0    | 8.0     | 3.0     | 5.0      | 64.0     | 69.0     |
| 7  | SH601628 | 0.53    | 2.4e+05  | 8.2e+07    | 6.0e+07   | 中国人寿 | 20211126 | 28.93   | 保险及其他_非银金融_保险_保险                   | -2.0   | -2.0   | -2.0   | -2.0   | -1.0    | 0.0     | -10.0   | -8.0    | -3.0    | -5.0    | -6.0    | -8.0    | -2.0    | -3.0     | -20.0    | -31.0    |
| 8  | SH601633 | 0.01    | 7.8e+05  | 5.4e+07    | 3.6e+07   | 长城汽车 | 20211126 | 58.95   | 汽车整车_汽车_汽车整车_乘用车                   | -4.0   | -5.0   | -0.0   | -0.0   | 1.0     | -6.0    | -12.0   | -6.0    | 13.0    | 11.0    | 4.0     | -5.0    | -6.0    | 9.0      | 61.0     | 114.0    |
| 9  | SH600028 | -0.18   | 3.3e+05  | 5.0e+07    | 3.9e+07   | 中国石化 | 20211126 | 4.09    | 石油加工贸易_化工_石油化工_石油加工             | -2.0   | -1.0   | -2.0   | -2.0   | -0.0    | 0.0     | -6.0    | -7.0    | -8.0    | -8.0    | -9.0    | -5.0    | 3.0     | 4.0      | -3.0     | 3.0      |
| 10 | SH603288 | 0.22    | 4.9e+05  | 4.8e+07    | 4.8e+07   | 海天味业 | 20211126 | 114.66  | 食品加工制造_食品饮料_食品加工_调味发酵品       | -1.0   | -2.0   | -4.0   | -4.0   | -6.0    | -7.0    | -1.0    | -0.0    | 4.0     | 8.0     | 29.0    | 27.0    | 8.0     | 3.0      | -16.0    | -9.0     |
| 11 | SZ000333 | 0.34    | 9.7e+05  | 4.8e+07    | 4.7e+07   | 美的集团 | 20211126 | 68.81   | 白色家电_家用电器_白色家电_空调                 | -2.0   | -1.0   | -2.0   | -2.0   | -5.0    | -3.0    | 3.0     | -3.0    | -1.0    | 0.0     | 1.0     | -6.0    | 1.0     | -8.0     | -15.0    | -20.0    |
| 12 | SH601012 | 1.03    | 4.9e+06  | 4.7e+07    | 4.7e+07   | 隆基股份 | 20211126 | 87.35   | 电力设备_电气设备_电源设备_光伏设备             | -4.0   | -6.0   | -5.0   | -5.0   | -3.0    | -3.0    | -1.0    | 3.0     | 6.0     | 5.0     | 9.0     | -0.0    | -4.0    | 7.0      | 26.0     | 75.0     |
| 13 | SZ002415 | 0.53    | 2.7e+06  | 4.5e+07    | 3.9e+07   | 海康威视 | 20211126 | 47.8    | 计算机设备_电子_电子制造_电子系统组装           | -4.0   | -1.0   | -5.0   | -5.0   | -7.0    | -7.0    | -9.0    | -14.0   | -13.0   | -11.0   | -13.0   | -10.0   | -9.0    | -13.0    | -25.0    | 6.0      |
| 14 | SH600900 | 0.3     | 8.9e+05  | 4.4e+07    | 4.4e+07   | 长江电力 | 20211126 | 19.53   | 电力_公用事业_电力_水电                         | -1.0   | -2.0   | -3.0   | -3.0   | -2.0    | -5.0    | -8.0    | -6.0    | -11.0   | -9.0    | -4.0    | -2.0    | 0.0     | -1.0     | 3.0      | -0.0     |
| 15 | SZ300760 | 0.43    | 7.5e+05  | 4.4e+07    | 4.4e+07   | 迈瑞医疗 | 20211126 | 361.05  | 医疗器械_医药生物_医疗器械_医疗器械             | 0.0    | 0.0    | -5.0   | -5.0   | -5.0    | -9.0    | 0.0     | -4.0    | -6.0    | -5.0    | -1.0    | 4.0     | 12.0    | 4.0      | -25.0    | 6.0      |
| 16 | SH688981 | 0.19    | 1.5e+06  | 4.3e+07    | 1.0e+07   | 中芯国际 | 20211126 | 54.25   | UNKNOWN                                         | -1.0   | -1.0   | -1.0   | -1.0   | -1.0    | -5.0    | 0.0     | -1.0    | -2.0    | -1.0    | -3.0    | -5.0    | -6.0    | -6.0     | -3.0     | -8.0     |
| 17 | SH601888 | 0.71    | 1.9e+06  | 4.1e+07    | 4.1e+07   | 中国中免 | 20211126 | 211.32  | 零售_休闲服务_旅游综合_旅游综合                 | -4.0   | -4.0   | -6.0   | -6.0   | -10.0   | -8.0    | -18.0   | -22.0   | -19.0   | -18.0   | -15.0   | -15.0   | -12.0   | -10.0    | -38.0    | 8.0      |
| 18 | SZ000001 | 1.39    | 1.2e+06  | 3.4e+07    | 3.4e+07   | 平安银行 | 20211126 | 17.58   | 银行_银行_银行_银行                             | -2.0   | -2.0   | -3.0   | -3.0   | -4.0    | -0.0    | -12.0   | -11.0   | -2.0    | 0.0     | -5.0    | -9.0    | -4.0    | -15.0    | -28.0    | -12.0    |
| 19 | SZ300999 | 0.12    | 5.8e+05  | 3.3e+07    | 3.3e+06   | 金龙鱼   | 20211126 | 61.47   | 农产品加工_农林牧渔_农产品加工_粮油加工         | -1.0   | -5.0   | -5.0   | -5.0   | -7.0    | -8.0    | 3.0     | -10.0   | -11.0   | -16.0   | -10.0   | -12.0   | -10.0   | -13.0    | -33.0    | -12.0    |
| 20 | SH600030 | 0.6     | 1.1e+06  | 3.1e+07    | 2.3e+07   | 中信证券 | 20211126 | 23.92   | 证券_非银金融_证券_证券                         | -1.0   | -1.0   | -2.0   | -2.0   | -0.0    | -6.0    | -3.0    | -4.0    | -5.0    | -7.0    | -8.0    | -12.0   | -3.0    | -4.0     | -7.0     | -22.0    |
| 21 | SH600309 | 0.41    | 8.7e+05  | 3.0e+07    | 1.4e+07   | 万华化学 | 20211126 | 96.44   | 化学制品_化工_化学制品_聚氨酯                   | -2.0   | -2.0   | -4.0   | -4.0   | -1.0    | -4.0    | -9.0    | -8.0    | -10.0   | -7.0    | -14.0   | -10.0   | -8.0    | -12.0    | -12.0    | 16.0     |
| 22 | SZ002714 | 4.62    | 1.6e+06  | 2.9e+07    | 1.9e+07   | 牧原股份 | 20211126 | 54.65   | 养殖业_农林牧渔_畜禽养殖_畜禽养殖               | -2.0   | -4.0   | -5.0   | -5.0   | -7.0    | -6.0    | -1.0    | -1.0    | 5.0     | 12.0    | 22.0    | 17.0    | 27.0    | 20.0     | -14.0    | -1.0     |
| 23 | SH601919 | 7.4     | 1.6e+06  | 2.4e+07    | 1.7e+07   | 中远海控 | 20211126 | 14.9    | 港口航运_交通运输_航运_航运                     | -1.0   | -2.0   | -2.0   | -2.0   | -3.0    | -6.0    | -7.0    | -1.0    | -14.0   | -23.0   | -28.0   | -29.0   | -31.0   | -29.0    | -11.0    | 100.0    |
| 24 | SH600104 | -0.51   | 9.9e+05  | 2.4e+07    | 2.4e+07   | 上汽集团 | 20211126 | 20.16   | 汽车整车_汽车_汽车整车_乘用车                   | -2.0   | -4.0   | -3.0   | -3.0   | -2.0    | -11.0   | -1.0    | -3.0    | 6.0     | 2.0     | 0.0     | -4.0    | 7.0     | 7.0      | 2.0      | -21.0    |
| 25 | SZ000002 | 3.48    | 9.6e+05  | 2.2e+07    | 1.8e+07   | 万科A    | 20211126 | 18.99   | 房地产开发_房地产_房地产开发_房地产开发         | -2.0   | -1.0   | -5.0   | -5.0   | -1.0    | 7.0     | -3.0    | -10.0   | -11.0   | -4.0    | -0.0    | -8.0    | -9.0    | -15.0    | -25.0    | -35.0    |
| 26 | SH601066 | 1.3     | 4.1e+05  | 2.2e+07    | 1.1e+07   | 中信建投 | 20211126 | 28.28   | 证券_非银金融_证券_证券                         | -2.0   | -2.0   | -2.0   | -2.0   | -1.0    | 1.0     | -1.0    | -3.0    | -8.0    | -10.0   | -12.0   | -16.0   | 5.0     | -8.0     | -17.0    | -36.0    |
| 27 | SH601319 | 0.66    | 1.3e+05  | 2.1e+07    | 1.5e+07   | 中国人保 | 20211126 | 4.7     | 保险及其他_非银金融_保险_保险                   | -1.0   | -1.0   | -2.0   | -2.0   | -4.0    | -2.0    | -8.0    | -9.0    | -7.0    | -8.0    | -8.0    | -12.0   | -9.0    | -10.0    | -23.0    | -32.0    |
| 28 | SZ000651 | 0.72    | 1.1e+06  | 2.1e+07    | 2.1e+07   | 格力电器 | 20211126 | 35.13   | 白色家电_家用电器_白色家电_空调                 | -2.0   | -2.0   | -2.0   | -2.0   | -3.0    | -3.0    | -4.0    | -10.0   | -9.0    | -9.0    | -8.0    | -16.0   | -18.0   | -22.0    | -34.0    | -44.0    |
| 29 | SZ300122 | 6.49    | 9.4e+05  | 2.1e+07    | 1.2e+07   | 智飞生物 | 20211126 | 128.88  | 生物制品_医药生物_生物制品_生物制品             | -1.0   | -1.0   | -2.0   | -2.0   | -6.0    | -3.0    | -12.0   | -12.0   | -19.0   | -21.0   | -19.0   | -22.0   | -21.0   | -15.0    | -31.0    | -0.0     |
| 30 | SH600438 | 0.61    | 2.9e+06  | 2.0e+07    | 2.0e+07   | 通威股份 | 20211126 | 44.93   | 电力设备_电气设备_电源设备_光伏设备             | -3.0   | -7.0   | -8.0   | -8.0   | -8.0    | -10.0   | -21.0   | -20.0   | -12.0   | -10.0   | -9.0    | -21.0   | -22.0   | -5.0     | 17.0     | 43.0     |
| 31 | SH600585 | 5.93    | 7.7e+05  | 1.9e+07    | 1.5e+07   | 海螺水泥 | 20211126 | 36.57   | 建筑材料_建筑材料_水泥制造_水泥制造             | -2.0   | -2.0   | -2.0   | -2.0   | -2.0    | -3.0    | -4.0    | -9.0    | -10.0   | -12.0   | -22.0   | -19.0   | -7.0    | -14.0    | -22.0    | -32.0    |
| 32 | SZ000725 | 1.59    | 1.4e+06  | 1.9e+07    | 1.6e+07   | 京东方A  | 20211126 | 4.91    | 光学光电子_电子_光学光电子_显示器件             | -2.0   | -2.0   | -0.0   | -0.0   | -2.0    | -2.0    | 1.0     | -4.0    | -3.0    | -7.0    | -12.0   | -15.0   | -14.0   | -13.0    | -21.0    | -11.0    |
| 33 | SH600016 | 1.67    | 2.1e+05  | 1.7e+07    | 1.4e+07   | 民生银行 | 20211126 | 3.89    | 银行_银行_银行_银行                             | -1.0   | -0.0   | -1.0   | -1.0   | -1.0    | 1.0     | -0.0    | -1.0    | -1.0    | 0.0     | -2.0    | -6.0    | -3.0    | -4.0     | -14.0    | -25.0    |
| 34 | SH601238 | -0.13   | 4.4e+05  | 1.7e+07    | 1.1e+07   | 广汽集团 | 20211126 | 16.05   | 汽车整车_汽车_汽车整车_乘用车                   | 0.0    | -2.0   | -2.0   | -2.0   | -3.0    | -9.0    | -10.0   | -11.0   | 6.0     | -1.0    | -6.0    | -21.0   | -8.0    | 10.0     | 39.0     | 17.0     |
| 35 | SH603260 | 0.47    | 1.0e+06  | 1.6e+07    | 1.4e+07   | 合盛硅业 | 20211126 | 153.0   | 化学制品_有色金属_金属非金属新材料_非金属新材料 | -2.0   | -3.0   | -7.0   | -7.0   | -3.0    | 0.0     | -12.0   | -10.0   | -15.0   | -27.0   | -29.0   | -27.0   | -33.0   | 16.0     | 139.0    | 297.0    |
| 36 | SH600837 | 1.17    | 5.1e+05  | 1.6e+07    | 1.0e+07   | 海通证券 | 20211126 | 11.95   | 证券_非银金融_证券_证券                         | -2.0   | -2.0   | -3.0   | -3.0   | -4.0    | -3.0    | -1.0    | -2.0    | -2.0    | -1.0    | -3.0    | -13.0   | -4.0    | -3.0     | 4.0      | -11.0    |
| 37 | SH600346 | 5.21    | 4.7e+05  | 1.5e+07    | 1.5e+07   | 恒力石化 | 20211126 | 21.53   | 石油加工贸易_化工_化学纤维_涤纶                 | -2.0   | -3.0   | -1.0   | -1.0   | 2.0     | 5.0     | -10.0   | -15.0   | -17.0   | -19.0   | -26.0   | -23.0   | -21.0   | -30.0    | -24.0    | -15.0    |
| 38 | SH601211 | 1.37    | 3.8e+05  | 1.5e+07    | 1.3e+07   | 国泰君安 | 20211126 | 16.85   | 证券_非银金融_证券_证券                         | -3.0   | -3.0   | -3.0   | -3.0   | -2.0    | -0.0    | -5.0    | -5.0    | -5.0    | -8.0    | -9.0    | -10.0   | -4.0    | -2.0     | -1.0     | -10.0    |
| 39 | SZ000063 | -0.06   | 1.5e+06  | 1.5e+07    | 1.2e+07   | 中兴通讯 | 20211126 | 31.22   | 通信设备_通信_通信设备_通信传输设备             | -4.0   | -4.0   | -2.0   | -2.0   | -2.0    | -0.0    | -7.0    | -9.0    | -6.0    | -10.0   | -8.0    | -8.0    | -9.0    | -11.0    | 0.0      | -10.0    |
| 40 | SZ002459 | 0.11    | 1.1e+06  | 1.4e+07    | 5.6e+06   | 晶澳科技 | 20211126 | 87.37   | 电力设备_电气设备_电源设备_光伏设备             | -2.0   | -7.0   | -13.0  | -13.0  | -1.0    | -5.0    | 7.0     | 22.0    | 32.0    | 43.0    | 49.0    | 23.0    | 25.0    | 65.0     | 182.0    | 169.0    |
| 41 | SH600760 | 0.16    | 7.9e+05  | 1.4e+07    | 1.4e+07   | 中航沈飞 | 20211126 | 69.96   | 国防军工_国防军工_航空装备_航空装备             | -1.0   | -3.0   | -5.0   | -5.0   | -4.0    | -7.0    | -3.0    | 4.0     | 2.0     | -1.0    | 0.0     | -7.0    | -8.0    | -7.0     | 30.0     | 57.0     |
| 42 | SZ000625 | 0.07    | 1.9e+06  | 1.3e+07    | 1.0e+07   | 长安汽车 | 20211126 | 17.37   | 汽车整车_汽车_汽车整车_乘用车                   | -1.0   | -4.0   | -5.0   | -5.0   | -5.0    | -16.0   | -12.0   | -5.0    | 4.0     | 1.0     | -2.0    | -15.0   | -17.0   | -15.0    | 7.0      | -11.0    |
| 43 | SZ000166 | 2.15    | 2.9e+05  | 1.3e+07    | 1.1e+07   | 申万宏源 | 20211126 | 5.07    | 证券_非银金融_证券_证券                         | -2.0   | -2.0   | -2.0   | -2.0   | -2.0    | -5.0    | -3.0    | -4.0    | -8.0    | -9.0    | -15.0   | -16.0   | 9.0     | 9.0      | 8.0      | -6.0     |
| 44 | SZ002230 | 0.42    | 8.6e+05  | 1.3e+07    | 1.1e+07   | 科大讯飞 | 20211126 | 54.57   | 计算机应用_计算机_计算机应用_软件开发           | -1.0   | -5.0   | -4.0   | -4.0   | -4.0    | -6.0    | 0.0     | -1.0    | 3.0     | 2.0     | 7.0     | 5.0     | 4.0     | 6.0      | -12.0    | 40.0     |
| 45 | SZ002049 | 0.29    | 8.8e+05  | 1.2e+07    | 1.2e+07   | 紫光国微 | 20211126 | 205.36  | 半导体及元件_电子_半导体_集成电路               | 1.0    | -2.0   | -2.0   | -2.0   | -4.0    | -5.0    | 4.0     | -0.0    | -1.0    | -0.0    | 2.0     | -7.0    | -11.0   | 10.0     | 54.0     | 102.0    |
| 46 | SZ300450 | 0.38    | 6.7e+05  | 1.2e+07    | 1.2e+07   | 先导智能 | 20211126 | 79.59   | 电力设备_机械设备_专用设备_其它专用机械         | -0.0   | -4.0   | 0.0    | 0.0    | -2.0    | -6.0    | 1.0     | 4.0     | 14.0    | 15.0    | 10.0    | 13.0    | 6.0     | 9.0      | 41.0     | 98.0     |
| 47 | SZ300896 | 0.34    | 8.8e+05  | 1.2e+07    | 5.9e+06   | 爱美客   | 20211126 | 565.5   | 美容护理_医药生物_医疗器械_医疗器械             | -2.0   | -1.0   | -0.0   | -0.0   | -4.0    | 0.0     | -10.0   | -14.0   | -5.0    | -1.0    | 1.0     | -1.0    | -5.0    | -3.0     | -14.0    | 92.0     |
| 48 | SH600050 | 0.18    | 3.4e+05  | 1.2e+07    | 1.2e+07   | 中国联通 | 20211126 | 3.91    | 通信服务_通信_通信运营_通信运营                 | -1.0   | -1.0   | -2.0   | -2.0   | -2.0    | -2.0    | -2.0    | -6.0    | -4.0    | -3.0    | -5.0    | -9.0    | -5.0    | -6.0     | -7.0     | -19.0    |
| 49 | SH600660 | 0.06    | 8.0e+05  | 1.2e+07    | 9.2e+06   | 福耀玻璃 | 20211126 | 46.15   | 汽车零部件_汽车_汽车零部件_汽车零部件           | -2.0   | -4.0   | -1.0   | -1.0   | -3.0    | -10.0   | -9.0    | -6.0    | 9.0     | 2.0     | 4.0     | -2.0    | -1.0    | -3.0     | -9.0     | 17.0     |
| 50 | SH601111 | 0.0     | 2.9e+05  | 1.2e+07    | 8.2e+06   | 中国国航 | 20211126 | 8.24    | 机场航运_交通运输_航空运输_航空运输             | -2.0   | -3.0   | -3.0   | -3.0   | -6.0    | -1.0    | 4.0     | -1.0    | 11.0    | 10.0    | 11.0    | 8.0     | 15.0    | 16.0     | -5.0     | -1.0     |
