
Getting today's summary report 20211216


==== 0 cheap 0 exp, 1s 0m 0l len 53. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 9  | SZ002498 | 0.57    | 3.5e+05  | 1.9e+06    | 1.9e+06   | 汉缆股份 | 20211216 | 5.6     | 电力设备_电气设备_高低压设备_线缆部件及其他         | 2.0    | 1.0    | 1.0    | 0.0    | 0.0     | 8.0     | 5.0     | 25.0    | 27.0    | 35.0    | 23.0    | 29.0    | 20.0    | 20.0     | 59.0     | 43.0     |
| 10 | SH600330 | 0.29    | 8.1e+05  | 1.8e+06    | 1.8e+06   | 天通股份 | 20211216 | 18.14   | 专用设备_有色金属_金属非金属新材料_磁性材料         | 6.0    | 11.0   | 10.0   | 18.0   | 19.0    | 9.0     | 21.0    | 24.0    | 49.0    | 69.0    | 73.0    | 74.0    | 55.0    | 39.0     | 90.0     | 86.0     |
| 11 | SZ002243 | 0.09    | 3.9e+05  | 1.6e+06    | 7.2e+05   | 力合科创 | 20211216 | 13.21   | 美容护理_轻工制造_包装印刷_包装印刷                 | 6.0    | 7.0    | 6.0    | 2.0    | 10.0    | 25.0    | 27.0    | 36.0    | 47.0    | 41.0    | 40.0    | 36.0    | 30.0    | 20.0     | 36.0     | 20.0     |
| 12 | SZ002318 | 1.21    | 1.3e+05  | 1.5e+06    | 1.4e+06   | 久立特材 | 20211216 | 15.14   | 钢铁_钢铁_钢铁_特钢                                 | 2.0    | 0.0    | -0.0   | -1.0   | -0.0    | -1.0    | 11.0    | 7.0     | 13.0    | 13.0    | 8.0     | 6.0     | -2.0    | -6.0     | 34.0     | 47.0     |
| 13 | SZ002645 | 1.23    | 2.5e+05  | 1.4e+06    | 1.1e+06   | 华宏科技 | 20211216 | 24.3    | 环保_机械设备_专用设备_楼宇设备                     | 5.0    | 3.0    | 4.0    | 3.0    | -1.0    | -13.0   | 29.0    | 26.0    | 20.0    | 38.0    | 32.0    | 26.0    | 14.0    | 19.0     | 78.0     | 140.0    |
| 14 | SH600206 | 0.9     | 4.5e+05  | 1.4e+06    | 1.4e+06   | 有研新材 | 20211216 | 16.33   | 半导体及元件_有色金属_金属非金属新材料_非金属新材料 | 4.0    | 3.0    | 2.0    | 5.0    | 2.0     | 4.0     | 20.0    | 26.0    | 17.0    | 21.0    | 24.0    | 21.0    | 16.0    | 8.0      | 20.0     | 16.0     |
| 15 | SZ300079 | -0.06   | 1.3e+06  | 1.3e+06    | 1.2e+06   | 数码视讯 | 20211216 | 9.4     | 计算机应用_计算机_计算机应用_IT服务                 | 3.0    | 5.0    | 9.0    | 11.0   | 14.0    | 6.0     | -1.0    | 5.0     | 25.0    | 20.0    | 10.0    | 12.0    | -5.0    | -6.0     | 7.0      | 94.0     |
| 16 | SZ002063 | 0.27    | 8.8e+05  | 1.3e+06    | 1.2e+06   | 远光软件 | 20211216 | 9.82    | 计算机应用_计算机_计算机应用_软件开发               | 6.0    | 17.0   | 18.0   | 15.0   | 19.0    | 21.0    | 36.0    | 41.0    | 44.0    | 39.0    | 32.0    | 32.0    | 31.0    | 34.0     | 29.0     | 36.0     |
| 17 | SZ300663 | 0.09    | 2.1e+06  | 1.1e+06    | 8.7e+05   | 科蓝软件 | 20211216 | 24.02   | 计算机应用_计算机_计算机应用_软件开发               | 9.0    | 31.0   | 30.0   | 26.0   | 28.0    | 29.0    | 40.0    | 39.0    | 38.0    | 35.0    | 32.0    | 25.0    | 33.0    | 26.0     | -12.0    | 56.0     |
| 18 | SZ000791 | 0.13    | 3.5e+05  | 9.9e+05    | 9.9e+05   | 甘肃电投 | 20211216 | 7.31    | 电力_公用事业_电力_水电                             | 0.0    | 2.0    | 4.0    | 0.0    | 8.0     | 9.0     | 37.0    | 31.0    | 15.0    | 32.0    | 11.0    | 19.0    | 14.0    | 22.0     | 80.0     | 82.0     |
| 19 | SZ000989 | -0.05   | 2.2e+05  | 8.9e+05    | 6.3e+05   | 九芝堂   | 20211216 | 10.22   | 中药_医药生物_中药_中药                             | 7.0    | 11.0   | 10.0   | 12.0   | 14.0    | 15.0    | 19.0    | 21.0    | 20.0    | 15.0    | 19.0    | 19.0    | 16.0    | 9.0      | 18.0     | 32.0     |
| 20 | SZ002400 | 0.0     | 6.8e+05  | 8.8e+05    | 8.5e+05   | 省广集团 | 20211216 | 5.06    | 传媒_传媒_营销传播_营销服务                         | 3.0    | 4.0    | 8.0    | 9.0    | 11.0    | 11.0    | 2.0     | 4.0     | 14.0    | 8.0     | 12.0    | 10.0    | 13.0    | 5.0      | -5.0     | -6.0     |
| 21 | SZ002106 | 1.31    | 1.2e+05  | 8.0e+05    | 8.0e+05   | 莱宝高科 | 20211216 | 11.4    | 光学光电子_电子_光学光电子_显示器件                 | 2.0    | 1.0    | 2.0    | 1.0    | 0.0     | 5.0     | 4.0     | 8.0     | 15.0    | 15.0    | 14.0    | 14.0    | 9.0     | 8.0      | 3.0      | 2.0      |
| 22 | SZ002990 | 1.26    | 1.1e+05  | 7.8e+05    | 1.9e+05   | 盛视科技 | 20211216 | 30.24   | 计算机设备_计算机_计算机设备_计算机设备             | 5.0    | 8.0    | 8.0    | 8.0    | 10.0    | 4.0     | 6.0     | 15.0    | 8.0     | 9.0     | 12.0    | 9.0     | 8.0     | 4.0      | -10.0    | -28.0    |
| 23 | SZ300286 | 0.4     | 1.7e+05  | 7.6e+05    | 6.2e+05   | 安科瑞   | 20211216 | 35.54   | 电力设备_电气设备_电气自动化设备_计量仪表           | 6.0    | 6.0    | 13.0   | 17.0   | 20.0    | 11.0    | 28.0    | 47.0    | 57.0    | 49.0    | 72.0    | 86.0    | 103.0   | 90.0     | 131.0    | 115.0    |
| 24 | SZ300360 | 0.19    | 7.5e+05  | 7.6e+05    | 6.6e+05   | 炬华科技 | 20211216 | 15.1    | 电力设备_电气设备_电气自动化设备_计量仪表           | 11.0   | 19.0   | 24.0   | 25.0   | 21.0    | 10.0    | 27.0    | 76.0    | 89.0    | 95.0    | 81.0    | 89.0    | 78.0    | 61.0     | 88.0     | 68.0     |
| 25 | SZ000901 | 0.0     | 1.4e+05  | 7.5e+05    | 7.5e+05   | 航天科技 | 20211216 | 9.4     | 汽车零部件_机械设备_仪器仪表_仪器仪表               | 1.0    | 2.0    | 2.0    | 1.0    | 1.0     | 5.0     | 7.0     | 10.0    | 11.0    | 7.0     | 9.0     | 8.0     | 4.0     | 0.0      | 6.0      | -5.0     |
| 26 | SZ300229 | 0.8     | 1.5e+05  | 7.2e+05    | 7.2e+05   | 拓尔思   | 20211216 | 10.1    | 计算机应用_计算机_计算机应用_软件开发               | 2.0    | 4.0    | 5.0    | 3.0    | 6.0     | 5.0     | 8.0     | 10.0    | 18.0    | 8.0     | 3.0     | 4.0     | -3.0    | -10.0    | 9.0      | 16.0     |
| 27 | SZ002947 | 0.01    | 1.0e+05  | 7.1e+05    | 2.5e+05   | 恒铭达   | 20211216 | 38.73   | 消费电子_电子_电子制造_电子零部件制造               | 7.0    | 9.0    | 8.0    | 19.0   | 15.0    | 29.0    | 16.0    | 20.0    | 30.0    | 40.0    | 39.0    | 38.0    | 43.0    | 29.0     | 53.0     | 16.0     |
| 28 | SZ300261 | 0.57    | 2.5e+05  | 6.9e+05    | 6.8e+05   | 雅本化学 | 20211216 | 7.17    | 化学制品_化工_化学制品_农药                         | 3.0    | 6.0    | 6.0    | 8.0    | 7.0     | -1.0    | -3.0    | 39.0    | 43.0    | 39.0    | 34.0    | 28.0    | 16.0    | 23.0     | 37.0     | 15.0     |
| 29 | SH600103 | -0.07   | 1.1e+05  | 6.6e+05    | 6.6e+05   | 青山纸业 | 20211216 | 2.85    | 造纸_轻工制造_造纸_造纸                             | 3.0    | 2.0    | 3.0    | 1.0    | 3.0     | 7.0     | 10.0    | 9.0     | 15.0    | 11.0    | 1.0     | -3.0    | -2.0    | 6.0      | 12.0     | 44.0     |
| 30 | SZ000756 | 0.58    | 1.8e+05  | 6.1e+05    | 4.2e+05   | 新华制药 | 20211216 | 9.71    | 化学制药_医药生物_化学制药_化学原料药               | 4.0    | 3.0    | -3.0   | -7.0   | -10.0   | 24.0    | 24.0    | 31.0    | 30.0    | 23.0    | 24.0    | 22.0    | 18.0    | 17.0     | 14.0     | 1.0      |
| 31 | SZ300830 | 0.13    | 2.6e+05  | 6.1e+05    | 2.7e+05   | 金现代   | 20211216 | 14.13   | 计算机应用_计算机_计算机应用_软件开发               | 1.0    | -0.0   | 0.0    | -1.0   | 0.0     | 4.0     | 8.0     | 12.0    | 22.0    | 9.0     | -12.0   | 26.0    | 2.0     | 39.0     | 35.0     | 8.0      |
| 32 | SZ002955 | 0.14    | 2.5e+05  | 5.4e+05    | 2.2e+05   | 鸿合科技 | 20211216 | 23.11   | 光学光电子_电子_光学光电子_显示器件                 | 4.0    | 10.0   | 21.0   | 22.0   | 23.0    | 15.0    | 18.0    | 22.0    | 25.0    | 23.0    | 39.0    | 37.0    | 37.0    | 32.0     | 19.0     | -2.0     |
| 33 | SZ002647 | 0.0     | 5.2e+05  | 4.9e+05    | 4.9e+05   | 仁东控股 | 20211216 | 8.73    | 保险及其他_非银金融_多元金融_多元金融               | 4.0    | 6.0    | 6.0    | 3.0    | -0.0    | 7.0     | 8.0     | 15.0    | 17.0    | 14.0    | 10.0    | 1.0     | 1.0     | 16.0     | -20.0    | -41.0    |
| 34 | SZ300513 | 1.0     | 4.4e+05  | 4.8e+05    | 3.8e+05   | 恒实科技 | 20211216 | 15.3    | 通信服务_通信_通信设备_通信配套服务                 | 5.0    | 6.0    | 8.0    | 2.0    | 15.0    | 15.0    | 15.0    | 28.0    | 11.0    | 28.0    | 18.0    | 31.0    | 23.0    | 28.0     | 45.0     | 18.0     |
| 35 | SH688189 | 1.19    | 6.9e+04  | 4.8e+05    | 3.4e+05   | 南新制药 | 20211216 | 34.2    | UNKNOWN                                             | 4.0    | 5.0    | 6.0    | 9.0    | 8.0     | 18.0    | 20.0    | 25.0    | 29.0    | 20.0    | 21.0    | 17.0    | 17.0    | 13.0     | -22.0    | -38.0    |
| 36 | SZ002117 | -0.22   | 9.1e+04  | 4.6e+05    | 4.6e+05   | 东港股份 | 20211216 | 8.41    | 包装印刷_轻工制造_包装印刷_包装印刷                 | 3.0    | 5.0    | 6.0    | 6.0    | 7.0     | 4.0     | 7.0     | 9.0     | 14.0    | 12.0    | 13.0    | 12.0    | 8.0     | 7.0      | -1.0     | -8.0     |
| 37 | SZ300021 | 0.44    | 2.0e+05  | 4.5e+05    | 3.6e+05   | 大禹节水 | 20211216 | 5.67    | 农业服务_农林牧渔_农业综合_农业综合                 | 7.0    | 5.0    | 3.0    | 4.0    | 2.0     | 7.0     | 9.0     | 11.0    | 11.0    | 12.0    | 10.0    | 9.0     | 5.0     | 6.0      | 16.0     | 7.0      |
| 38 | SZ002031 | 0.0     | 1.1e+05  | 4.5e+05    | 3.8e+05   | 巨轮智能 | 20211216 | 2.04    | 专用设备_机械设备_专用设备_其它专用机械             | 1.0    | 5.0    | 5.0    | 6.0    | 5.0     | 6.0     | 5.0     | 10.0    | 14.0    | 7.0     | 6.0     | 6.0     | -6.0    | -6.0     | 15.0     | 2.0      |
| 39 | SH600405 | 0.0     | 4.3e+05  | 4.2e+05    | 4.1e+05   | 动力源   | 20211216 | 7.48    | 电力设备_电气设备_电源设备_储能设备                 | 5.0    | 3.0    | 5.0    | 16.0   | 13.0    | 11.0    | 10.0    | 16.0    | 18.0    | 29.0    | 19.0    | 22.0    | 15.0    | 16.0     | 24.0     | 32.0     |
| 40 | SH603385 | 0.41    | 9.1e+04  | 4.1e+05    | 3.9e+05   | 惠达卫浴 | 20211216 | 10.65   | 家用轻工_轻工制造_家用轻工_其他家用轻工             | 4.0    | 6.0    | 0.0    | 3.0    | 16.0    | 18.0    | 16.0    | 19.0    | 19.0    | 23.0    | 24.0    | 23.0    | 21.0    | 18.0     | 8.0      | -7.0     |
| 41 | SZ002083 | -0.17   | 1.8e+04  | 3.9e+05    | 3.8e+05   | 孚日股份 | 20211216 | 4.25    | 纺织制造_纺织服装_纺织制造_棉纺                     | 1.0    | 2.0    | 1.0    | 1.0    | 1.0     | 0.0     | 2.0     | 2.0     | 6.0     | 4.0     | 4.0     | 3.0     | 2.0     | -0.0     | 1.0      | -8.0     |
| 42 | SZ300732 | 2.62    | 3.4e+04  | 3.4e+05    | 3.3e+05   | 设研院   | 20211216 | 12.26   | 建筑装饰_建筑装饰_基础建设_路桥施工                 | 2.0    | 1.0    | 2.0    | 2.0    | -1.0    | 5.0     | 7.0     | 15.0    | 12.0    | 8.0     | 3.0     | 5.0     | -2.0    | -1.0     | 19.0     | 5.0      |
| 43 | SZ300588 | 0.0     | 1.1e+05  | 2.8e+05    | 1.5e+05   | 熙菱信息 | 20211216 | 14.3    | 计算机设备_计算机_计算机应用_软件开发               | 5.0    | 10.0   | 9.0    | 8.0    | 6.0     | 3.0     | 15.0    | 27.0    | 40.0    | 15.0    | 8.0     | -1.0    | 9.0     | -0.0     | 24.0     | 41.0     |
| 44 | SZ002103 | 0.0     | 7.3e+04  | 2.6e+05    | 2.1e+05   | 广博股份 | 20211216 | 4.89    | 家用轻工_传媒_互联网传媒_移动互联网服务             | 2.0    | 7.0    | 10.0   | 12.0   | 12.0    | 9.0     | 7.0     | 12.0    | 18.0    | 12.0    | 15.0    | 16.0    | 11.0    | 5.0      | 8.0      | 9.0      |
| 45 | SH600838 | 0.11    | 6.1e+04  | 2.5e+05    | 2.5e+05   | 上海九百 | 20211216 | 6.35    | 零售_商业贸易_一般零售_多业态零售                   | 1.0    | 5.0    | 8.0    | 8.0    | 7.0     | 8.0     | 8.0     | 10.0    | 15.0    | 8.0     | 9.0     | 9.0     | 7.0     | 3.0      | 2.0      | -13.0    |
| 46 | SZ300826 | 0.38    | 6.2e+04  | 2.4e+05    | 1.1e+05   | 测绘股份 | 20211216 | 21.75   | 建筑装饰_建筑装饰_专业工程_其他专业工程             | 2.0    | 3.0    | 7.0    | 10.0   | 10.0    | 5.0     | 9.0     | 16.0    | 21.0    | 17.0    | 9.0     | 20.0    | 16.0    | 11.0     | 13.0     | -7.0     |
| 47 | SZ002855 | 0.59    | 1.5e+04  | 2.3e+05    | 2.2e+05   | 捷荣技术 | 20211216 | 9.12    | 消费电子_电子_电子制造_电子零部件制造               | 2.0    | 4.0    | 3.0    | 3.0    | 0.0     | 4.0     | 7.0     | 10.0    | 16.0    | 9.0     | 4.0     | 5.0     | 2.0     | 2.0      | -3.0     | -17.0    |
| 48 | SZ300611 | 0.33    | 8.5e+04  | 2.2e+05    | 1.5e+05   | 美力科技 | 20211216 | 12.17   | 汽车零部件_汽车_汽车零部件_汽车零部件               | 0.0    | 1.0    | 0.0    | 6.0    | 9.0     | 5.0     | 17.0    | 35.0    | 42.0    | 31.0    | 30.0    | 32.0    | 22.0    | 15.0     | 25.0     | 14.0     |
| 49 | SH600833 | 0.07    | 2.8e+04  | 2.1e+05    | 2.1e+05   | 第一医药 | 20211216 | 9.2     | 医药商业_医药生物_医药商业_医药商业                 | 4.0    | 3.0    | 6.0    | 6.0    | 7.0     | 12.0    | 12.0    | 15.0    | 15.0    | 7.0     | 8.0     | 10.0    | 7.0     | 6.0      | 2.0      | -11.0    |
| 50 | SH600082 | 0.03    | 1.6e+04  | 1.9e+05    | 1.9e+05   | 海泰发展 | 20211216 | 2.93    | 房地产开发_房地产_园区开发_园区开发                 | 4.0    | 4.0    | 3.0    | 2.0    | 3.0     | 4.0     | 1.0     | 7.0     | 9.0     | 2.0     | 2.0     | 4.0     | 2.0     | -5.0     | 2.0      | -4.0     |
| 51 | SH600706 | 0.0     | 7.0e+04  | 1.8e+05    | 1.5e+05   | 曲江文旅 | 20211216 | 7.06    | 景点及旅游_休闲服务_旅游综合_旅游综合               | 4.0    | 7.0    | 6.0    | 7.0    | 8.0     | 7.0     | 1.0     | 14.0    | 13.0    | 4.0     | 6.0     | 6.0     | 3.0     | -5.0     | 2.0      | -5.0     |
| 52 | SZ000985 | 0.04    | 1.6e+04  | 1.7e+05    | 1.7e+05   | 大庆华科 | 20211216 | 13.14   | 石油加工贸易_化工_化学制品_其他化学制品             | 4.0    | 5.0    | 5.0    | 6.0    | 7.0     | 6.0     | 11.0    | 14.0    | 14.0    | 8.0     | 9.0     | 10.0    | -1.0    | 3.0      | 11.0     | -4.0     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 96. df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601398 | 1.39    | 6.7e+05  | 1.6e+08    | 1.2e+08   | 工商银行   | 20211216 | 4.62    | 银行_银行_银行_银行                       | 0.0    | -0.0   | -1.0   | -1.0   | -0.0    | 0.0     | -1.0    | -1.0    | -2.0    | -3.0    | -1.0    | -0.0    | -2.0    | -3.0     | -6.0     | -3.0     |
| 1  | SH600036 | 0.85    | 2.0e+06  | 1.3e+08    | 1.1e+08   | 招商银行   | 20211216 | 51.2    | 银行_银行_银行_银行                       | 0.0    | -2.0   | -4.0   | -4.0   | -1.0    | 2.0     | -2.0    | -1.0    | -6.0    | -4.0    | 1.0     | 4.0     | -0.0    | -3.0     | -4.0     | 22.0     |
| 2  | SH601988 | 1.27    | 3.1e+05  | 9.0e+07    | 6.4e+07   | 中国银行   | 20211216 | 3.05    | 银行_银行_银行_银行                       | 0.0    | -0.0   | -1.0   | -1.0   | -0.0    | -1.0    | -0.0    | 0.0     | -0.0    | 0.0     | 0.0     | 0.0     | -1.0    | -1.0     | -0.0     | 2.0      |
| 3  | SZ002594 | 0.06    | 7.9e+06  | 8.3e+07    | 3.3e+07   | 比亚迪     | 20211216 | 286.2   | 汽车整车_汽车_汽车整车_乘用车             | -2.0   | -4.0   | -5.0   | -4.0   | -5.0    | -4.0    | -2.0    | -9.0    | -11.0   | 1.0     | 15.0    | 13.0    | 12.0    | 4.0      | 17.0     | 48.0     |
| 4  | SH601633 | 0.01    | 1.6e+06  | 4.9e+07    | 3.2e+07   | 长城汽车   | 20211216 | 53.29   | 汽车整车_汽车_汽车整车_乘用车             | 0.0    | -3.0   | -6.0   | -6.0   | -6.0    | -10.0   | -9.0    | -15.0   | -21.0   | -15.0   | 2.0     | 0.0     | -6.0    | -14.0    | 25.0     | 73.0     |
| 5  | SH601012 | 1.05    | 3.3e+06  | 4.6e+07    | 4.6e+07   | 隆基股份   | 20211216 | 85.48   | 电力设备_电气设备_电源设备_光伏设备       | -1.0   | -3.0   | -2.0   | 1.0    | 4.0     | -2.0    | -5.0    | -5.0    | -3.0    | 1.0     | 4.0     | 3.0     | 7.0     | -2.0     | 13.0     | 40.0     |
| 6  | SH603288 | 0.23    | 7.8e+05  | 4.6e+07    | 4.6e+07   | 海天味业   | 20211216 | 109.55  | 食品加工制造_食品饮料_食品加工_调味发酵品 | -2.0   | -3.0   | -5.0   | -6.0   | -0.0    | -4.0    | -10.0   | -11.0   | -6.0    | -4.0    | -0.0    | 3.0     | 23.0    | 21.0     | -15.0    | -26.0    |
| 7  | SZ300760 | 0.43    | 1.0e+06  | 4.4e+07    | 4.4e+07   | 迈瑞医疗   | 20211216 | 360.25  | 医疗器械_医药生物_医疗器械_医疗器械       | -3.0   | -2.0   | -3.0   | -3.0   | 4.0     | -0.0    | -5.0    | -10.0   | 0.0     | -5.0    | -7.0    | -5.0    | -1.0    | 4.0      | -21.0    | -9.0     |
| 8  | SH688981 | 0.19    | 2.1e+06  | 4.2e+07    | 1.0e+07   | 中芯国际   | 20211216 | 53.44   | UNKNOWN                                   | -3.0   | -5.0   | -5.0   | -3.0   | -1.0    | -1.0    | -3.0    | -7.0    | -1.0    | -3.0    | -3.0    | -2.0    | -4.0    | -6.0     | -9.0     | -2.0     |
| 9  | SH603259 | 0.32    | 1.0e+07  | 3.7e+07    | 3.2e+07   | 药明康德   | 20211216 | 124.96  | 医疗服务_医药生物_医疗服务_医疗服务       | -9.0   | -8.0   | -11.0  | -12.0  | -9.0    | -11.0   | -8.0    | -1.0    | -8.0    | -14.0   | -18.0   | -18.0   | -18.0   | -12.0    | -11.0    | 22.0     |
| 10 | SZ000001 | 1.38    | 1.4e+06  | 3.4e+07    | 3.4e+07   | 平安银行   | 20211216 | 17.72   | 银行_银行_银行_银行                       | 1.0    | -3.0   | -4.0   | -5.0   | -2.0    | 1.0     | -3.0    | 0.0     | -11.0   | -10.0   | -1.0    | 1.0     | -4.0    | -8.0     | -22.0    | -2.0     |
| 11 | SZ300999 | 0.12    | 6.9e+05  | 3.4e+07    | 3.4e+06   | 金龙鱼     | 20211216 | 63.38   | 农产品加工_农林牧渔_农产品加工_粮油加工   | -2.0   | -2.0   | -1.0   | -2.0   | 4.0     | 3.0     | -4.0    | -6.0    | 6.0     | -7.0    | -9.0    | -13.0   | -7.0    | -9.0     | -28.0    | -30.0    |
| 12 | SH601328 | 2.11    | 3.2e+05  | 3.4e+07    | 1.8e+07   | 交通银行   | 20211216 | 4.54    | 银行_银行_银行_银行                       | 0.0    | -1.0   | -2.0   | -2.0   | -2.0    | -1.0    | -2.0    | -2.0    | 0.0     | -0.0    | 1.0     | 2.0     | 1.0     | 0.0      | 0.0      | 8.0      |
| 13 | SH600276 | 0.51    | 1.6e+06  | 3.2e+07    | 3.2e+07   | 恒瑞医药   | 20211216 | 50.23   | 化学制药_医药生物_化学制药_化学制剂       | -2.0   | -2.0   | -2.0   | -2.0   | 2.0     | -4.0    | -8.0    | -3.0    | 2.0     | 0.0     | 0.0     | -1.0    | 7.0     | 4.0      | -30.0    | -44.0    |
| 14 | SZ002352 | 0.33    | 7.5e+05  | 3.1e+07    | 2.9e+07   | 顺丰控股   | 20211216 | 63.37   | 物流_交通运输_物流_物流                   | -1.0   | -4.0   | -3.0   | -4.0   | 2.0     | -0.0    | -0.0    | 1.0     | 1.0     | -3.0    | -3.0    | -8.0    | -0.0    | 8.0      | -6.0     | -22.0    |
| 15 | SH601601 | 1.0     | 4.5e+05  | 2.7e+07    | 1.9e+07   | 中国太保   | 20211216 | 27.8    | 保险及其他_非银金融_保险_保险             | 0.0    | -2.0   | -1.0   | -2.0   | 2.0     | 2.0     | -3.0    | -1.0    | -5.0    | -3.0    | 2.0     | 1.0     | 2.0     | -2.0     | -5.0     | -23.0    |
| 16 | SH601899 | 1.1     | 1.6e+06  | 2.7e+07    | 2.1e+07   | 紫金矿业   | 20211216 | 10.11   | 工业金属_有色金属_黄金_黄金               | -0.0   | -3.0   | -1.0   | -2.0   | -1.0    | -2.0    | -2.0    | -1.0    | -7.0    | -12.0   | 0.0     | -0.0    | -6.0    | -8.0     | 5.0      | 9.0      |
