
Getting today's summary report 20211227


==== 0 cheap 0 exp, 1s 0m 0l len 23. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 9  | SH600479 | 0.29    | 2.3e+05  | 4.9e+05    | 4.9e+05   | 千金药业 | 20211227 | 11.81   | 中药_医药生物_中药_中药                         | 2.0    | 2.0    | 2.0    | 6.0    | 12.0    | 14.0    | 13.0    | 37.0    | 41.0    | 42.0    | 35.0    | 35.0    | 38.0    | 37.0     | 33.0     | 52.0     |
| 10 | SZ300632 | 0.77    | 1.2e+05  | 4.6e+05    | 3.0e+05   | 光莆股份 | 20211227 | 14.9    | 光学光电子_电子_光学光电子_LED                  | 0.0    | 0.0    | 4.0    | 7.0    | 7.0     | 8.0     | 0.0     | 5.0     | 7.0     | 11.0    | 4.0     | 6.0     | 8.0     | 6.0      | -6.0     | 6.0      |
| 11 | SH603339 | 0.13    | 8.5e+04  | 4.2e+05    | 4.2e+05   | 四方科技 | 20211227 | 13.6    | 通用设备_机械设备_通用机械_制冷空调设备         | 1.0    | 1.0    | 2.0    | -0.0   | 3.0     | 18.0    | 16.0    | 14.0    | 25.0    | 32.0    | 25.0    | 28.0    | 29.0    | 10.0     | 43.0     | 24.0     |
| 12 | SZ300412 | 0.57    | 5.2e+05  | 4.1e+05    | 3.0e+05   | 迦南科技 | 20211227 | 13.94   | 专用设备_机械设备_专用设备_其它专用机械         | 3.0    | 3.0    | 15.0   | 11.0   | 14.0    | 7.0     | 53.0    | 58.0    | 71.0    | 78.0    | 56.0    | 44.0    | 48.0    | 33.0     | 44.0     | 43.0     |
| 13 | SZ002393 | 0.06    | 4.7e+04  | 3.8e+05    | 3.8e+05   | 力生制药 | 20211227 | 20.85   | 化学制药_医药生物_化学制药_化学制剂             | 2.0    | 2.0    | 3.0    | 5.0    | 5.0     | 8.0     | 6.0     | 9.0     | 14.0    | 16.0    | 10.0    | 7.0     | 8.0     | 4.0      | 12.0     | 3.0      |
| 14 | SH603016 | 0.09    | 5.6e+04  | 3.5e+05    | 3.5e+05   | 新宏泰   | 20211227 | 23.34   | 电力设备_电气设备_高低压设备_低压设备           | -0.0   | -0.0   | 2.0    | 2.0    | 0.0     | 11.0    | 6.0     | 7.0     | 8.0     | 22.0    | 14.0    | 11.0    | 12.0    | 13.0     | -15.0    | 2.0      |
| 15 | SZ002173 | 0.0     | 2.1e+05  | 3.5e+05    | 2.8e+05   | 创新医疗 | 20211227 | 7.62    | 医疗服务_医药生物_医疗服务_医疗服务             | -2.0   | -2.0   | -16.0  | 2.0    | 13.0    | 25.0    | 21.0    | 22.0    | 24.0    | 25.0    | 19.0    | 11.0    | 17.0    | 20.0     | 15.0     | 35.0     |
| 16 | SH600101 | 0.1     | 1.9e+05  | 3.2e+05    | 3.2e+05   | 明星电力 | 20211227 | 7.48    | 电力_公用事业_电力_水电                         | 1.0    | 1.0    | 5.0    | 4.0    | -3.0    | 5.0     | 11.0    | 10.0    | 20.0    | 1.0     | 19.0    | 3.0     | -6.0    | 6.0      | 40.0     | 27.0     |
| 17 | SH688159 | 0.0     | 1.7e+05  | 2.7e+05    | 1.9e+05   | 有方科技 | 20211227 | 29.93   | UNKNOWN                                         | 2.0    | 2.0    | 17.0   | 17.0   | 22.0    | 18.0    | 11.0    | 22.0    | 30.0    | 41.0    | 34.0    | 33.0    | 37.0    | 30.0     | 8.0      | 9.0      |
| 18 | SH601086 | -1.14   | 1.9e+04  | 2.6e+05    | 2.6e+05   | 国芳集团 | 20211227 | 3.91    | 零售_商业贸易_一般零售_百货                     | 1.0    | 1.0    | 1.0    | 3.0    | 4.0     | 8.0     | 9.0     | 10.0    | 16.0    | 20.0    | 9.0     | -1.0    | 2.0     | -2.0     | 14.0     | 7.0      |
| 19 | SH603059 | 0.15    | 1.6e+04  | 2.3e+05    | 2.3e+05   | 倍加洁   | 20211227 | 23.0    | 美容护理_轻工制造_家用轻工_其他家用轻工         | 1.0    | 1.0    | -0.0   | 1.0    | 2.0     | 6.0     | 2.0     | 8.0     | 11.0    | 12.0    | 6.0     | 11.0    | 12.0    | 9.0      | -3.0     | 3.0      |
| 20 | SH603139 | 0.05    | 4.2e+04  | 2.1e+05    | 2.1e+05   | 康惠制药 | 20211227 | 21.08   | 中药_医药生物_中药_中药                         | 0.0    | 0.0    | -0.0   | 3.0    | 5.0     | 0.0     | 8.0     | 12.0    | 14.0    | 19.0    | 17.0    | 19.0    | 26.0    | 20.0     | 23.0     | 26.0     |
| 21 | SZ002652 | 0.0     | 6.3e+04  | 1.9e+05    | 1.7e+05   | 扬子新材 | 20211227 | 3.64    | 建筑材料_建筑材料_其他建材_其他建材             | 2.0    | 2.0    | -3.0   | 4.0    | 5.0     | 10.0    | 13.0    | 11.0    | 16.0    | 15.0    | 6.0     | 8.0     | 13.0    | 9.0      | 0.0      | 9.0      |
| 22 | SH600242 | 0.0     | 1.6e+04  | 1.2e+05    | 1.2e+05   | ST中昌   | 20211227 | 2.6     | 传媒_传媒_营销传播_营销服务                     | -2.0   | -2.0   | 0.0    | 4.0    | 0.0     | 0.0     | 16.0    | 11.0    | 19.0    | 14.0    | 6.0     | 5.0     | 6.0     | 2.0      | -6.0     | 4.0      |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 91. df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ300750 | 0.28    | 5.9e+06  | 1.3e+08    | 1.2e+08   | 宁德时代 | 20211227 | 578.6   | 电力设备_电气设备_电源设备_储能设备             | 0.0    | 0.0    | -5.0   | -5.0   | -11.0   | -8.0    | -12.0   | -8.0    | -9.0    | -5.0    | -3.0    | 8.0     | 16.0    | 15.0     | 8.0      | 65.0     |
| 1  | SH600036 | 0.88    | 3.6e+06  | 1.2e+08    | 1.0e+08   | 招商银行 | 20211227 | 49.33   | 银行_银行_银行_银行                             | -1.0   | -1.0   | -1.0   | -3.0   | -3.0    | -5.0    | -2.0    | -5.0    | -4.0    | -9.0    | -5.0    | -3.0    | -2.0    | -4.0     | -7.0     | 15.0     |
| 2  | SZ002594 | 0.06    | 2.9e+06  | 7.8e+07    | 3.1e+07   | 比亚迪   | 20211227 | 267.03  | 汽车整车_汽车_汽车整车_乘用车                   | -1.0   | -1.0   | -4.0   | -1.0   | -4.0    | -9.0    | -10.0   | -10.0   | -15.0   | -13.0   | -7.0    | 6.0     | 8.0     | 5.0      | 6.0      | 38.0     |
| 3  | SH601633 | 0.01    | 1.1e+06  | 4.5e+07    | 3.0e+07   | 长城汽车 | 20211227 | 48.66   | 汽车整车_汽车_汽车整车_乘用车                   | -3.0   | -3.0   | -7.0   | -4.0   | -6.0    | -13.0   | -17.0   | -17.0   | -23.0   | -26.0   | -23.0   | -8.0    | -5.0    | -14.0    | 12.0     | 31.0     |
| 4  | SH601012 | 1.15    | 3.2e+06  | 4.2e+07    | 4.2e+07   | 隆基股份 | 20211227 | 78.14   | 电力设备_电气设备_电源设备_光伏设备             | 0.0    | 0.0    | -2.0   | -3.0   | -5.0    | -7.0    | -11.0   | -14.0   | -13.0   | -12.0   | -9.0    | -2.0    | -4.0    | -3.0     | -12.0    | 19.0     |
| 5  | SH688981 | 0.19    | 5.4e+05  | 4.2e+07    | 9.9e+06   | 中芯国际 | 20211227 | 52.7    | UNKNOWN                                         | 0.0    | 0.0    | -1.0   | -0.0   | -1.0    | -2.0    | -3.0    | -5.0    | -8.0    | -3.0    | -3.0    | -6.0    | -2.0    | -5.0     | -15.0    | -9.0     |
| 6  | SH603259 | 0.35    | 2.7e+06  | 3.4e+07    | 2.9e+07   | 药明康德 | 20211227 | 114.19  | 医疗服务_医药生物_医疗服务_医疗服务             | 2.0    | 2.0    | -1.0   | -0.0   | -9.0    | -16.0   | -18.0   | -16.0   | -10.0   | -15.0   | -21.0   | -24.0   | -24.0   | -25.0    | -27.0    | 2.0      |
| 7  | SH601601 | 1.03    | 5.5e+05  | 2.6e+07    | 1.9e+07   | 中国太保 | 20211227 | 27.13   | 保险及其他_非银金融_保险_保险                   | -0.0   | -0.0   | -1.0   | -1.0   | -2.0    | -2.0    | -1.0    | -5.0    | -3.0    | -7.0    | -5.0    | -7.0    | -3.0    | -0.0     | -6.0     | -26.0    |
| 8  | SH601899 | 1.16    | 1.3e+06  | 2.5e+07    | 2.0e+07   | 紫金矿业 | 20211227 | 9.58    | 工业金属_有色金属_黄金_黄金                     | -1.0   | -1.0   | -4.0   | -4.0   | -6.0    | -7.0    | -8.0    | -8.0    | -6.0    | -9.0    | -17.0   | -7.0    | -6.0    | -11.0    | 0.0      | 4.0      |
| 9  | SH600000 | 1.19    | 1.7e+05  | 2.5e+07    | 2.5e+07   | 浦发银行 | 20211227 | 8.56    | 银行_银行_银行_银行                             | 0.0    | 0.0    | -0.0   | -0.0   | 0.0     | -1.0    | 0.0     | -1.0    | 0.0     | -4.0    | -5.0    | -6.0    | -5.0    | -6.0     | -10.0    | -7.0     |
| 10 | SH601995 | 1.2     | 4.2e+05  | 2.4e+07    | 2.6e+06   | 中金公司 | 20211227 | 49.19   | 证券_非银金融_证券_证券                         | -1.0   | -1.0   | -3.0   | -2.0   | -5.0    | -2.0    | 1.0     | 4.0     | 7.0     | 3.0     | -6.0    | -12.0   | -15.0   | -13.0    | -20.0    | -34.0    |
| 11 | SZ300014 | 0.52    | 3.1e+06  | 2.2e+07    | 2.2e+07   | 亿纬锂能 | 20211227 | 118.5   | 电力设备_电气设备_电源设备_储能设备             | 2.0    | 2.0    | -5.0   | -4.0   | -9.0    | -12.0   | -20.0   | -6.0    | 4.0     | 4.0     | 7.0     | 18.0    | 29.0    | 30.0     | 14.0     | 45.0     |
| 12 | SH601066 | 1.27    | 2.7e+05  | 2.2e+07    | 1.1e+07   | 中信建投 | 20211227 | 28.98   | 证券_非银金融_证券_证券                         | 0.0    | 0.0    | -1.0   | -2.0   | -3.0    | 0.0     | 2.0     | 1.0     | 4.0     | 3.0     | 1.0     | -7.0    | -9.0    | -9.0     | -7.0     | -30.0    |
| 13 | SH601319 | 0.66    | 1.1e+05  | 2.1e+07    | 1.5e+07   | 中国人保 | 20211227 | 4.7     | 保险及其他_非银金融_保险_保险                   | 0.0    | 0.0    | -0.0   | 0.0    | -0.0    | -0.0    | 0.0     | -4.0    | -2.0    | -7.0    | -8.0    | -9.0    | -7.0    | -8.0     | -19.0    | -26.0    |
| 14 | SZ300274 | 0.34    | 1.9e+06  | 2.0e+07    | 1.5e+07   | 阳光电源 | 20211227 | 135.7   | 电力设备_电气设备_电源设备_光伏设备             | 2.0    | 2.0    | -1.0   | -1.0   | -7.0    | -9.0    | -11.0   | -11.0   | -13.0   | -21.0   | -16.0   | -10.0   | -5.0    | 9.0      | 18.0     | 88.0     |
| 15 | SZ002460 | 0.13    | 2.8e+06  | 1.9e+07    | 1.1e+07   | 赣锋锂业 | 20211227 | 133.01  | 小金属_有色金属_稀有金属_锂                     | 1.0    | 1.0    | -4.0   | -3.0   | -12.0   | -12.0   | -19.0   | -17.0   | -18.0   | -20.0   | -23.0   | -15.0   | -17.0   | -22.0    | 10.0     | 32.0     |
| 16 | SZ000725 | 1.58    | 1.2e+06  | 1.9e+07    | 1.7e+07   | 京东方A  | 20211227 | 4.95    | 光学光电子_电子_光学光电子_显示器件             | 0.0    | 0.0    | -1.0   | -1.0   | -2.0    | 2.0     | 1.0     | -0.0    | -1.0    | 2.0     | -3.0    | -7.0    | -5.0    | -12.0    | -21.0    | -16.0    |
| 17 | SH600438 | 0.68    | 3.1e+06  | 1.8e+07    | 1.8e+07   | 通威股份 | 20211227 | 40.35   | 电力设备_电气设备_电源设备_光伏设备             | -2.0   | -2.0   | -9.0   | -9.0   | -11.0   | -10.0   | -10.0   | -20.0   | -19.0   | -27.0   | -28.0   | -20.0   | -18.0   | -18.0    | -7.0     | 6.0      |
| 18 | SH601766 | 0.16    | 3.1e+05  | 1.7e+07    | 1.5e+07   | 中国中车 | 20211227 | 6.03    | 非汽车交运_机械设备_运输设备_铁路设备           | 0.0    | 0.0    | -2.0   | -2.0   | -2.0    | -3.0    | 1.0     | 0.0     | 1.0     | 3.0     | -1.0    | -4.0    | -4.0    | -6.0     | 2.0      | 17.0     |
| 19 | SH600016 | 1.66    | 2.3e+05  | 1.7e+07    | 1.4e+07   | 民生银行 | 20211227 | 3.9     | 银行_银行_银行_银行                             | 0.0    | 0.0    | 0.0    | 0.0    | 0.0     | -1.0    | 0.0     | 0.0     | 1.0     | 1.0     | -1.0    | -2.0    | -0.0    | -2.0     | -12.0    | -21.0    |
| 20 | SZ002371 | 0.21    | 1.4e+06  | 1.7e+07    | 1.5e+07   | 北方华创 | 20211227 | 324.36  | 半导体及元件_电子_半导体_半导体材料             | -2.0   | -2.0   | -5.0   | -5.0   | -6.0    | -11.0   | -13.0   | -21.0   | -14.0   | -14.0   | -10.0   | -8.0    | -14.0   | -9.0     | 17.0     | 80.0     |
| 21 | SH600893 | 0.07    | 9.4e+05  | 1.6e+07    | 1.4e+07   | 航发动力 | 20211227 | 60.38   | 国防军工_国防军工_航空装备_航空装备             | -1.0   | -1.0   | -2.0   | -2.0   | -6.0    | -2.0    | -1.0    | -1.0    | 3.0     | 8.0     | 9.0     | 18.0    | 10.0    | 15.0     | 14.0     | 2.0      |
| 22 | SH600111 | 0.61    | 4.0e+06  | 1.6e+07    | 1.6e+07   | 北方稀土 | 20211227 | 43.81   | 小金属_有色金属_稀有金属_稀土                   | -1.0   | -1.0   | -6.0   | -10.0  | -9.0    | -16.0   | -22.0   | -8.0    | -6.0    | -14.0   | -3.0    | -1.0    | -1.0    | -12.0    | 112.0    | 236.0    |
| 23 | SH600837 | 1.16    | 2.6e+05  | 1.6e+07    | 1.0e+07   | 海通证券 | 20211227 | 12.11   | 证券_非银金融_证券_证券                         | 0.0    | 0.0    | -0.0   | -0.0   | -1.0    | 0.0     | 1.0     | -2.0    | -2.0    | 1.0     | -1.0    | -2.0    | -1.0    | -1.0     | 8.0      | -4.0     |
| 24 | SH601238 | -0.14   | 3.4e+05  | 1.5e+07    | 1.1e+07   | 广汽集团 | 20211227 | 14.79   | 汽车整车_汽车_汽车整车_乘用车                   | -2.0   | -2.0   | -3.0   | -1.0   | -8.0    | -7.0    | -8.0    | -12.0   | -17.0   | -14.0   | -16.0   | -4.0    | -6.0    | -14.0    | 15.0     | 13.0     |
| 25 | SH688599 | 0.05    | 9.6e+05  | 1.5e+07    | 9.0e+06   | 天合光能 | 20211227 | 73.88   | UNKNOWN                                         | -1.0   | -1.0   | -2.0   | 1.0    | -8.0    | 1.0     | 3.0     | 2.0     | 6.0     | 3.0     | 15.0    | 49.0    | 52.0    | 51.0     | 161.0    | 222.0    |
| 26 | SH600999 | 1.9     | 2.1e+05  | 1.5e+07    | 1.3e+07   | 招商证券 | 20211227 | 17.3    | 证券_非银金融_证券_证券                         | -0.0   | -0.0   | -1.0   | -2.0   | -3.0    | -3.0    | -0.0    | 0.0     | 3.0     | 2.0     | -1.0    | -6.0    | -8.0    | -8.0     | -7.0     | -24.0    |
| 27 | SZ002466 | 0.0     | 4.7e+06  | 1.4e+07    | 1.4e+07   | 天齐锂业 | 20211227 | 94.04   | 小金属_有色金属_稀有金属_锂                     | 3.0    | 3.0    | -4.0   | -5.0   | -12.0   | -11.0   | -21.0   | -8.0    | -1.0    | 2.0     | -9.0    | -3.0    | -1.0    | -13.0    | 52.0     | 139.0    |
| 28 | SH603392 | 0.42    | 1.5e+05  | 1.4e+07    | 3.4e+06   | 万泰生物 | 20211227 | 225.81  | 医疗器械_医药生物_医疗器械_医疗器械             | -2.0   | -2.0   | -3.0   | -4.0   | -2.0    | -6.0    | -8.0    | -9.0    | 2.0     | 1.0     | -4.0    | 3.0     | -0.0    | 18.0     | -13.0    | 57.0     |
| 29 | SH603260 | 0.57    | 4.0e+05  | 1.4e+07    | 1.2e+07   | 合盛硅业 | 20211227 | 125.9   | 化学制品_有色金属_金属非金属新材料_非金属新材料 | -1.0   | -1.0   | -6.0   | -6.0   | -8.0    | -7.0    | -18.0   | -21.0   | -17.0   | -29.0   | -28.0   | -25.0   | -37.0   | -42.0    | 64.0     | 278.0    |
| 30 | SH603799 | 0.66    | 1.8e+06  | 1.3e+07    | 1.3e+07   | 华友钴业 | 20211227 | 109.7   | 小金属_有色金属_稀有金属_其他稀有小金属         | 1.0    | 1.0    | -1.0   | -3.0   | -6.0    | -12.0   | -13.0   | -1.0    | -1.0    | 5.0     | -3.0    | 8.0     | 4.0     | -0.0     | -4.0     | 39.0     |
| 31 | SZ000596 | 0.25    | 5.3e+05  | 1.3e+07    | 9.7e+06   | 古井贡酒 | 20211227 | 252.6   | 饮料制造_食品饮料_饮料制造_白酒                 | -4.0   | -4.0   | -5.0   | -3.0   | -4.0    | -2.0    | -1.0    | 1.0     | 5.0     | 13.0    | 13.0    | 3.0     | 4.0     | 16.0     | 5.0      | -7.0     |
| 32 | SH600760 | 0.17    | 4.2e+05  | 1.3e+07    | 1.3e+07   | 中航沈飞 | 20211227 | 66.02   | 国防军工_国防军工_航空装备_航空装备             | -1.0   | -1.0   | -2.0   | -1.0   | -4.0    | -8.0    | -6.0    | -10.0   | -13.0   | -9.0    | -4.0    | -1.0    | -6.0    | -5.0     | 10.0     | 19.0     |
| 33 | SH600010 | 0.14    | 2.3e+06  | 1.3e+07    | 8.8e+06   | 包钢股份 | 20211227 | 2.78    | 钢铁_钢铁_钢铁_普钢                             | -3.0   | -3.0   | -8.0   | -11.0  | -10.0   | -1.0    | -9.0    | 13.0    | 11.0    | 0.0     | -5.0    | -10.0   | -13.0   | -18.0    | 79.0     | 138.0    |
| 34 | SZ002129 | 0.62    | 1.3e+06  | 1.3e+07    | 1.2e+07   | 中环股份 | 20211227 | 38.89   | 电力设备_电气设备_电源设备_光伏设备             | -3.0   | -3.0   | -4.0   | -2.0   | -4.0    | -6.0    | -14.0   | -16.0   | -19.0   | -22.0   | -22.0   | -16.0   | -16.0   | -14.0    | 1.0      | 53.0     |
| 35 | SH600050 | 0.18    | 2.3e+05  | 1.2e+07    | 1.2e+07   | 中国联通 | 20211227 | 3.93    | 通信服务_通信_通信运营_通信运营                 | 0.0    | 0.0    | -0.0   | -1.0   | -1.0    | 0.0     | 1.0     | -1.0    | -2.0    | -2.0    | -6.0    | -5.0    | -3.0    | -4.0     | -8.0     | -9.0     |
| 36 | SH601225 | 3.38    | 7.4e+05  | 1.2e+07    | 1.2e+07   | 陕西煤业 | 20211227 | 12.45   | 煤炭开采加工_采掘_煤炭开采_煤炭开采             | -1.0   | -1.0   | -3.0   | -3.0   | -5.0    | -7.0    | 2.0     | 5.0     | 5.0     | -1.0    | -17.0   | -14.0   | -18.0   | -17.0    | 13.0     | 43.0     |
| 37 | SH601336 | 1.62    | 1.7e+05  | 1.2e+07    | 8.0e+06   | 新华保险 | 20211227 | 38.54   | 保险及其他_非银金融_保险_保险                   | 0.0    | 0.0    | -1.0   | -1.0   | -1.0    | -2.0    | 1.0     | -1.0    | 0.0     | -8.0    | -7.0    | -9.0    | -7.0    | -6.0     | -13.0    | -31.0    |
| 38 | SH603993 | 2.83    | 4.2e+05  | 1.2e+07    | 9.7e+06   | 洛阳钼业 | 20211227 | 5.52    | 小金属_有色金属_稀有金属_其他稀有小金属         | -0.0   | -0.0   | -2.0   | -2.0   | -4.0    | -6.0    | -6.0    | 1.0     | 1.0     | -7.0    | -17.0   | -8.0    | -12.0   | -24.0    | 8.0      | -11.0    |
| 39 | SZ300896 | 0.35    | 6.4e+05  | 1.2e+07    | 5.7e+06   | 爱美客   | 20211227 | 544.39  | 美容护理_医药生物_医疗器械_医疗器械             | -1.0   | -1.0   | -2.0   | -1.0   | -4.0    | -2.0    | -4.0    | -4.0    | -3.0    | -10.0   | -13.0   | -9.0    | -1.0    | -2.0     | -31.0    | 50.0     |
| 40 | SZ000625 | 0.07    | 1.3e+06  | 1.2e+07    | 8.8e+06   | 长安汽车 | 20211227 | 15.12   | 汽车整车_汽车_汽车整车_乘用车                   | -2.0   | -2.0   | -6.0   | -5.0   | -12.0   | -13.0   | -13.0   | -17.0   | -27.0   | -19.0   | -17.0   | -15.0   | -11.0   | -15.0    | -18.0    | -2.0     |
| 41 | SZ300759 | 0.39    | 3.5e+05  | 1.1e+07    | 4.1e+06   | 康龙化成 | 20211227 | 143.0   | 医疗服务_医药生物_医疗服务_医疗服务             | 1.0    | 1.0    | -2.0   | -2.0   | -9.0    | -18.0   | -25.0   | -24.0   | -16.0   | -23.0   | -26.0   | -30.0   | -35.0   | -35.0    | -34.0    | 19.0     |
| 42 | SZ300450 | 0.42    | 6.7e+05  | 1.1e+07    | 1.0e+07   | 先导智能 | 20211227 | 72.1    | 电力设备_机械设备_专用设备_其它专用机械         | 1.0    | 1.0    | -5.0   | -5.0   | -9.0    | -8.0    | -9.0    | -11.0   | -15.0   | -8.0    | -8.0    | 3.0     | 5.0     | -0.0     | 20.0     | 38.0     |
| 43 | SZ000661 | 0.99    | 1.2e+06  | 1.1e+07    | 1.0e+07   | 长春高新 | 20211227 | 277.68  | 生物制品_医药生物_生物制品_生物制品             | -2.0   | -2.0   | -3.0   | -2.0   | -4.0    | 1.0     | -5.0    | -5.0    | -3.0    | 2.0     | -0.0    | -4.0    | 4.0     | 14.0     | -28.0    | -38.0    |
| 44 | SZ002709 | 0.4     | 1.2e+06  | 1.1e+07    | 1.0e+07   | 天赐材料 | 20211227 | 112.85  | 电力设备_化工_化学制品_其他化学制品             | -0.0   | -0.0   | -6.0   | -4.0   | -7.0    | -10.0   | -16.0   | -16.0   | -24.0   | -31.0   | -16.0   | -18.0   | -20.0   | -27.0    | 6.0      | 85.0     |
| 45 | SH601100 | 1.08    | 1.2e+05  | 1.1e+07    | 1.1e+07   | 恒立液压 | 20211227 | 81.68   | 专用设备_机械设备_通用机械_机械基础件           | 1.0    | 1.0    | -1.0   | -2.0   | -3.0    | -3.0    | 1.0     | 0.0     | -8.0    | 1.0     | -0.0    | -2.0    | -4.0    | -3.0     | -5.0     | -27.0    |
| 46 | SH601877 | 0.72    | 2.4e+06  | 1.1e+07    | 1.1e+07   | 正泰电器 | 20211227 | 49.25   | 电力设备_电气设备_高低压设备_低压设备           | -2.0   | -2.0   | -5.0   | -3.0   | -8.0    | -2.0    | -5.0    | -8.0    | -11.0   | -19.0   | -3.0    | -6.0    | -9.0    | -5.0     | 50.0     | 28.0     |
