
Getting today's summary report 20210907


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              |
| 2   | SH603260 | 0.2     | 3.3e+06  | 2.3e+07    | 2.0e+07   | 合盛硅业 | 20210907 | 210.67  | 新材料_有色金属_金属非金属新材料_非金属新材料   |
| 3   | SH600760 | 0.13    | 1.3e+06  | 1.5e+07    | 1.5e+07   | 中航沈飞 | 20210907 | 75.1    | 国防军工_国防军工_航空装备_航空装备             |
| 4   | SZ300782 | 1.19    | 1.0e+06  | 1.2e+07    | 7.3e+06   | 卓胜微   | 20210907 | 362.8   | 半导体及元件_电子_半导体_集成电路               |
| 5   | SH603392 | 0.4     | 3.9e+05  | 1.2e+07    | 2.9e+06   | 万泰生物 | 20210907 | 195.55  | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 6   | SH601865 | 0.65    | 1.2e+06  | 1.1e+07    | 2.8e+06   | 福莱特   | 20210907 | 51.6    | 建筑材料_建筑材料_玻璃制造_玻璃制造             |
| 7   | SZ300454 | 0.23    | 3.8e+05  | 1.0e+07    | 6.7e+06   | 深信服   | 20210907 | 253.18  | 计算机应用_计算机_计算机应用_软件开发           |
| 8   | SZ002179 | 0.34    | 8.3e+05  | 9.7e+06    | 9.5e+06   | 中航光电 | 20210907 | 88.57   | 国防军工_国防军工_航空装备_航空装备             |
| 9   | SH688008 | 0.19    | 3.7e+05  | 6.6e+06    | 2.5e+06   | 澜起科技 | 20210907 | 58.66   | nan                                             |
| 10  | SH603899 | 0.64    | 2.8e+05  | 6.2e+06    | 6.2e+06   | 晨光文具 | 20210907 | 67.3    | 家用轻工_轻工制造_家用轻工_文娱用品             |
| 11  | SZ000009 | 0.38    | 2.9e+06  | 6.1e+06    | 6.0e+06   | 中国宝安 | 20210907 | 23.46   | 综合_综合_综合_综合                             |
| 12  | SZ300763 | 0.31    | 8.4e+05  | 5.7e+06    | 2.5e+06   | 锦浪科技 | 20210907 | 229.09  | 电气设备_电气设备_电源设备_光伏设备             |
| 13  | SZ002568 | 0.24    | 3.3e+05  | 5.3e+06    | 3.6e+06   | 百润股份 | 20210907 | 71.0    | 饮料制造_食品饮料_饮料制造_其他酒类             |
| 14  | SH600295 | 0.03    | 1.2e+06  | 5.0e+06    | 2.3e+06   | 鄂尔多斯 | 20210907 | 34.84   | 石油矿业开采_采掘_其他采掘_其他采掘             |
| 15  | SH603737 | 0.48    | 3.9e+05  | 5.0e+06    | 4.8e+06   | 三棵树   | 20210907 | 131.62  | 化学制品_化工_化学制品_涂料油漆油墨制造         |
| 16  | SH688002 | 1.43    | 3.3e+05  | 4.9e+06    | 2.5e+06   | 睿创微纳 | 20210907 | 110.1   | nan                                             |
| 17  | SH605358 | 0.13    | 5.5e+05  | 4.7e+06    | 4.8e+05   | 立昂微   | 20210907 | 118.18  | 半导体及元件_电子_半导体_集成电路               |
| 18  | SZ000831 | 0.22    | 4.3e+06  | 4.6e+06    | 4.6e+06   | 五矿稀土 | 20210907 | 47.28   | 有色冶炼加工_有色金属_稀有金属_稀土             |
| 19  | SH601969 | -0.15   | 9.3e+05  | 4.2e+06    | 4.1e+06   | 海南矿业 | 20210907 | 20.91   | 石油矿业开采_采掘_其他采掘_其他采掘             |
| 20  | SZ300285 | 0.48    | 3.0e+05  | 4.2e+06    | 3.3e+06   | 国瓷材料 | 20210907 | 42.0    | 新材料_化工_化学原料_无机盐                     |
| 21  | SZ002176 | -0.09   | 3.1e+06  | 4.0e+06    | 4.0e+06   | 江特电机 | 20210907 | 23.18   | 电气设备_电气设备_电机_电机                     |
| 22  | SZ000762 | -0.01   | 5.3e+06  | 3.9e+06    | 3.9e+06   | 西藏矿业 | 20210907 | 74.01   | 有色冶炼加工_采掘_其他采掘_其他采掘             |
| 23  | SZ000155 | -0.15   | 2.9e+06  | 3.8e+06    | 3.8e+06   | 川能动力 | 20210907 | 29.6    | 电力_公用事业_电力_新能源发电                   |
| 24  | SZ002268 | 0.03    | 1.5e+06  | 3.7e+06    | 3.7e+06   | 卫士通   | 20210907 | 44.09   | 计算机设备_计算机_计算机设备_计算机设备         |
| 25  | SZ000960 | 0.36    | 1.7e+06  | 3.7e+06    | 3.7e+06   | 锡业股份 | 20210907 | 22.32   | 有色冶炼加工_有色金属_稀有金属_其他稀有小金属   |
| 26  | SZ002266 | 0.57    | 4.0e+05  | 3.5e+06    | 1.8e+06   | 浙富控股 | 20210907 | 6.56    | 环保工程_公用事业_环保工程及服务_环保工程及服务 |
| 27  | SZ002145 | 0.12    | 6.0e+05  | 3.5e+06    | 2.7e+06   | 中核钛白 | 20210907 | 16.93   | 化学制品_化工_化学制品_其他化学制品             |
| 28  | SH600499 | 0.16    | 1.1e+06  | 3.4e+06    | 2.8e+06   | 科达制造 | 20210907 | 17.9    | 专用设备_机械设备_专用设备_其它专用机械         |
| 29  | SZ300171 | 0.31    | 3.0e+05  | 3.3e+06    | 2.3e+06   | 东富龙   | 20210907 | 53.3    | 专用设备_机械设备_专用设备_其它专用机械         |
| 30  | SH688200 | 0.31    | 2.0e+05  | 3.3e+06    | 1.9e+06   | 华峰测控 | 20210907 | 538.18  | nan                                             |
| 31  | SH688063 | 1.01    | 2.6e+05  | 3.3e+06    | 8.0e+05   | 派能科技 | 20210907 | 212.16  | nan                                             |
| 32  | SZ300821 | 0.07    | 1.8e+06  | 3.2e+06    | 1.1e+06   | 东岳硅材 | 20210907 | 26.9    | 新材料_化工_化学制品_其他化学制品               |
| 33  | SH688390 | 0.19    | 4.1e+05  | 3.2e+06    | 2.1e+06   | 固德威   | 20210907 | 365.0   | nan                                             |
| 34  | SZ002506 | 0.0     | 1.5e+06  | 2.8e+06    | 2.8e+06   | 协鑫集成 | 20210907 | 4.8     | 电气设备_电气设备_电源设备_光伏设备             |
| 35  | SZ002541 | 1.59    | 3.5e+05  | 2.7e+06    | 2.0e+06   | 鸿路钢构 | 20210907 | 51.8    | 建筑装饰_建筑装饰_专业工程_钢结构               |
| 36  | SH600816 | 0.0     | 1.5e+05  | 2.6e+06    | 2.5e+06   | ST安信   | 20210907 | 4.76    | 保险及其他_非银金融_多元金融_多元金融           |
| 37  | SH600746 | 11.73   | 3.9e+05  | 2.6e+06    | 6.8e+05   | 江苏索普 | 20210907 | 22.2    | 化学制品_化工_化学制品_其他化学制品             |
| 38  | SZ000547 | 0.69    | 1.1e+06  | 2.6e+06    | 2.0e+06   | 航天发展 | 20210907 | 16.11   | 国防军工_国防军工_地面兵装_地面兵装             |
| 39  | SH600773 | 0.11    | 1.5e+06  | 2.5e+06    | 2.5e+06   | 西藏城投 | 20210907 | 31.09   | 房地产开发_房地产_房地产开发_房地产开发         |
| 40  | SH688023 | 0.04    | 1.9e+05  | 2.3e+06    | 1.6e+06   | 安恒信息 | 20210907 | 313.89  | nan                                             |
| 41  | SZ300672 | 0.08    | 3.5e+05  | 2.3e+06    | 2.2e+06   | 国科微   | 20210907 | 128.87  | 半导体及元件_电子_半导体_集成电路               |
| 42  | SZ002747 | 0.18    | 5.8e+05  | 2.2e+06    | 1.9e+06   | 埃斯顿   | 20210907 | 25.24   | 通用设备_机械设备_通用机械_其它通用机械         |
| 43  | SH600764 | 0.33    | 1.5e+05  | 2.1e+06    | 1.5e+06   | 中国海防 | 20210907 | 29.99   | 国防军工_国防军工_地面兵装_地面兵装             |
| 44  | SH600529 | 0.4     | 2.9e+05  | 2.1e+06    | 2.1e+06   | 山东药玻 | 20210907 | 34.63   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 45  | SZ300767 | 0.23    | 3.0e+05  | 2.1e+06    | 1.2e+06   | 震安科技 | 20210907 | 102.0   | 化工合成材料_化工_橡胶_其他橡胶制品             |
| 46  | SZ002212 | 0.11    | 1.9e+05  | 2.0e+06    | 2.0e+06   | 天融信   | 20210907 | 17.0    | 计算机应用_计算机_计算机应用_IT服务             |
| 47  | SZ300456 | 0.12    | 3.7e+05  | 1.9e+06    | 1.1e+06   | 赛微电子 | 20210907 | 29.81   | 半导体及元件_电子_半导体_集成电路               |
| 48  | SH605111 | 0.34    | 1.8e+05  | 1.9e+06    | 4.7e+05   | 新洁能   | 20210907 | 132.55  | 半导体及元件_电子_半导体_分立器件               |
| 49  | SH600007 | 0.23    | 1.4e+05  | 1.9e+06    | 1.9e+06   | 中国国贸 | 20210907 | 18.59   | 房地产开发_房地产_房地产开发_房地产开发         |
| 50  | SZ000426 | -0.16   | 8.8e+05  | 1.9e+06    | 1.5e+06   | 兴业矿业 | 20210907 | 10.19   | 有色冶炼加工_有色金属_工业金属_铅锌             |
| 51  | SH603039 | 0.46    | 5.4e+04  | 1.8e+06    | 1.8e+06   | 泛微网络 | 20210907 | 70.7    | 计算机应用_计算机_计算机应用_软件开发           |
| 52  | SZ300101 | 0.08    | 6.2e+05  | 1.8e+06    | 1.8e+06   | 振芯科技 | 20210907 | 32.05   | 国防军工_国防军工_航天装备_航天装备             |
| 53  | SZ000935 | -0.99   | 7.5e+05  | 1.8e+06    | 1.8e+06   | 四川双马 | 20210907 | 23.19   | 建筑材料_建筑材料_水泥制造_水泥制造             |
| 54  | SH603583 | 0.71    | 1.2e+05  | 1.8e+06    | 1.1e+06   | 捷昌驱动 | 20210907 | 45.91   | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 55  | SH600185 | 1.01    | 1.3e+06  | 1.7e+06    | 1.7e+06   | 格力地产 | 20210907 | 8.98    | 房地产开发_房地产_房地产开发_房地产开发         |
| 56  | SH688037 | 0.1     | 2.1e+05  | 1.7e+06    | 8.8e+05   | 芯源微   | 20210907 | 202.41  | nan                                             |
| 57  | SH603396 | 0.13    | 9.5e+05  | 1.7e+06    | 1.5e+06   | 金辰股份 | 20210907 | 146.43  | 电气设备_电气设备_电源设备_光伏设备             |
| 58  | SH688128 | 0.2     | 1.4e+05  | 1.6e+06    | 3.8e+05   | 中国电研 | 20210907 | 40.5    | nan                                             |
| 59  | SZ300369 | 0.4     | 2.6e+05  | 1.5e+06    | 1.3e+06   | 绿盟科技 | 20210907 | 18.22   | 计算机应用_计算机_计算机应用_软件开发           |
| 60  | SH688508 | 0.16    | 2.2e+05  | 1.4e+06    | 8.7e+05   | 芯朋微   | 20210907 | 128.51  | nan                                             |
| 61  | SZ300358 | 0.59    | 2.3e+05  | 1.4e+06    | 1.1e+06   | 楚天科技 | 20210907 | 24.9    | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 62  | SZ000893 | -0.91   | 2.0e+05  | 1.4e+06    | 7.5e+05   | 亚钾国际 | 20210907 | 18.58   | 化学制品_化工_化学制品_钾肥                     |
| 63  | SH603212 | 0.1     | 2.2e+05  | 1.4e+06    | 8.7e+05   | 赛伍技术 | 20210907 | 34.06   | 电气设备_电气设备_电源设备_光伏设备             |
| 64  | SZ002285 | -0.12   | 7.0e+05  | 1.3e+06    | 1.3e+06   | 世联行   | 20210907 | 6.49    | 房地产开发_房地产_房地产开发_房地产开发         |
| 65  | SH603938 | -0.03   | 5.5e+05  | 1.3e+06    | 1.3e+06   | 三孚股份 | 20210907 | 65.79   | 基础化学_化工_化学原料_其他化学原料             |
| 66  | SZ002097 | 1.85    | 4.0e+05  | 1.3e+06    | 1.1e+06   | 山河智能 | 20210907 | 11.65   | 专用设备_机械设备_专用设备_工程机械             |
| 67  | SZ002099 | 0.03    | 1.4e+05  | 1.3e+06    | 1.2e+06   | 海翔药业 | 20210907 | 7.73    | 化学制药_医药生物_化学制药_化学原料药           |
| 68  | SH601126 | 0.29    | 6.4e+05  | 1.2e+06    | 1.2e+06   | 四方股份 | 20210907 | 15.37   | 电气设备_电气设备_电气自动化设备_电网自动化     |
| 69  | SZ300116 | 0.0     | 4.6e+05  | 1.2e+06    | 1.1e+06   | 保力新   | 20210907 | 2.83    | 电气设备_电气设备_电源设备_储能设备             |
| 70  | SH600783 | -0.63   | 4.4e+05  | 1.1e+06    | 1.1e+06   | 鲁信创投 | 20210907 | 14.94   | 保险及其他_非银金融_多元金融_多元金融           |
| 71  | SZ300208 | 0.0     | 5.4e+05  | 1.1e+06    | 9.9e+05   | 青岛中程 | 20210907 | 14.47   | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 72  | SZ002256 | -0.04   | 1.5e+06  | 1.1e+06    | 8.0e+05   | 兆新股份 | 20210907 | 5.76    | 电力_公用事业_电力_新能源发电                   |
| 73  | SZ300815 | 1.47    | 1.8e+05  | 1.1e+06    | 4.5e+05   | 玉禾田   | 20210907 | 38.39   | 环保工程_公用事业_环保工程及服务_环保工程及服务 |
| 74  | SH600072 | -0.44   | 4.3e+05  | 1.1e+06    | 1.1e+06   | 中船科技 | 20210907 | 14.29   | 国防军工_国防军工_船舶制造_船舶制造             |
| 75  | SZ002837 | 0.63    | 2.6e+05  | 9.9e+05    | 7.7e+05   | 英维克   | 20210907 | 30.63   | 专用设备_机械设备_专用设备_其它专用机械         |
| 76  | SZ300527 | -0.13   | 2.0e+05  | 9.8e+05    | 9.8e+05   | 中船应急 | 20210907 | 10.14   | 国防军工_国防军工_地面兵装_地面兵装             |
| 77  | SZ300271 | 0.7     | 1.2e+06  | 9.5e+05    | 8.3e+05   | 华宇软件 | 20210907 | 11.51   | 计算机应用_计算机_计算机应用_IT服务             |
| 78  | SZ000917 | 0.0     | 2.8e+05  | 9.5e+05    | 9.5e+05   | 电广传媒 | 20210907 | 6.71    | 通信服务_传媒_文化传媒_有线电视网络             |
| 79  | SZ300143 | 0.37    | 1.9e+05  | 9.3e+05    | 7.9e+05   | 盈康生命 | 20210907 | 14.42   | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 80  | SH688556 | 0.23    | 3.7e+05  | 9.2e+05    | 6.3e+05   | 高测股份 | 20210907 | 56.76   | nan                                             |
| 81  | SZ002979 | 0.53    | 9.2e+04  | 8.8e+05    | 4.6e+05   | 雷赛智能 | 20210907 | 29.33   | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 82  | SH600602 | 0.09    | 1.4e+05  | 8.8e+05    | 6.9e+05   | 云赛智联 | 20210907 | 6.43    | 计算机应用_计算机_计算机应用_软件开发           |
| 83  | SH603378 | 1.17    | 5.3e+04  | 8.5e+05    | 8.0e+05   | 亚士创能 | 20210907 | 28.59   | 化学制品_化工_化学制品_涂料油漆油墨制造         |
| 84  | SH600053 | 0.31    | 2.3e+05  | 8.3e+05    | 8.3e+05   | 九鼎投资 | 20210907 | 19.17   | 保险及其他_非银金融_多元金融_多元金融           |
| 85  | SH601020 | 0.58    | 6.4e+05  | 8.2e+05    | 8.2e+05   | ST华钰   | 20210907 | 14.78   | 有色冶炼加工_有色金属_工业金属_铅锌             |
| 86  | SH603855 | 0.6     | 1.9e+05  | 8.0e+05    | 7.9e+05   | 华荣股份 | 20210907 | 23.7    | 专用设备_机械设备_专用设备_其它专用机械         |
| 87  | SH688510 | 0.24    | 6.4e+04  | 7.8e+05    | 1.6e+05   | 航亚科技 | 20210907 | 30.06   | nan                                             |
| 88  | SH600230 | -1.2    | 4.2e+05  | 7.7e+05    | 7.6e+05   | 沧州大化 | 20210907 | 18.38   | 化工新材料_化工_化学制品_聚氨酯                 |
| 89  | SZ002167 | 0.0     | 4.7e+05  | 7.6e+05    | 5.6e+05   | 东方锆业 | 20210907 | 9.8     | 有色冶炼加工_有色金属_稀有金属_其他稀有小金属   |
| 90  | SZ002208 | 3.46    | 2.4e+05  | 7.4e+05    | 5.7e+05   | 合肥城建 | 20210907 | 9.18    | 房地产开发_房地产_房地产开发_房地产开发         |
| 91  | SH688157 | 0.47    | 4.7e+04  | 7.3e+05    | 3.1e+05   | 松井股份 | 20210907 | 92.01   | nan                                             |
| 92  | SZ002847 | 0.84    | 9.4e+04  | 7.2e+05    | 6.3e+05   | 盐津铺子 | 20210907 | 55.45   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 93  | SH605118 | 0.02    | 8.0e+04  | 6.2e+05    | 6.2e+04   | 力鼎光电 | 20210907 | 15.14   | 光学光电子_电子_光学光电子_光学元件             |
| 94  | SH688560 | 0.32    | 2.5e+05  | 6.0e+05    | 1.3e+05   | 明冠新材 | 20210907 | 36.6    | nan                                             |
| 95  | SZ300516 | 0.4     | 7.2e+04  | 5.9e+05    | 5.9e+05   | 久之洋   | 20210907 | 33.02   | 其他电子_电子_其他电子_其他电子                 |
| 96  | SZ300187 | -0.09   | 2.9e+05  | 5.9e+05    | 5.9e+05   | 永清环保 | 20210907 | 9.12    | 环保工程_公用事业_环保工程及服务_环保工程及服务 |
| 97  | SH688596 | 0.46    | 6.4e+04  | 5.8e+05    | 3.9e+05   | 正帆科技 | 20210907 | 22.58   | nan                                             |
| 98  | SZ300895 | 0.28    | 4.0e+05  | 5.5e+05    | 1.4e+05   | 铜牛信息 | 20210907 | 47.61   | 计算机应用_计算机_计算机应用_IT服务             |
| 99  | SH600834 | -0.33   | 1.2e+05  | 5.3e+05    | 5.3e+05   | 申通地铁 | 20210907 | 11.14   | 公交_交通运输_公交_公交                         |
| 100 | SZ000532 | 0.13    | 3.2e+05  | 5.1e+05    | 5.1e+05   | 华金资本 | 20210907 | 14.9    | 保险及其他_电子_元件_被动元件                   |
| 101 | SZ300488 | 0.13    | 3.1e+05  | 5.1e+05    | 4.2e+05   | 恒锋工具 | 20210907 | 30.92   | 通用设备_机械设备_通用机械_机械基础件           |
| 102 | SZ300847 | 0.21    | 9.9e+04  | 5.1e+05    | 2.6e+05   | 中船汉光 | 20210907 | 17.2    | 化学制品_化工_化学制品_其他化学制品             |
| 103 | SZ300589 | 0.09    | 9.8e+04  | 5.1e+05    | 2.6e+05   | 江龙船艇 | 20210907 | 24.94   | 国防军工_国防军工_船舶制造_船舶制造             |
| 104 | SZ000815 | 0.14    | 4.2e+05  | 5.0e+05    | 5.0e+05   | 美利云   | 20210907 | 7.19    | 造纸_轻工制造_造纸_造纸                         |
| 105 | SZ300697 | 0.22    | 1.4e+05  | 4.9e+05    | 3.3e+05   | 电工合金 | 20210907 | 14.84   | 有色冶炼加工_有色金属_工业金属_铜               |
| 106 | SZ300816 | 0.52    | 1.5e+05  | 4.9e+05    | 2.3e+05   | 艾可蓝   | 20210907 | 61.6    | 专用设备_汽车_汽车零部件_汽车零部件             |
| 107 | SH603076 | 0.05    | 8.6e+04  | 4.8e+05    | 4.2e+05   | 乐惠国际 | 20210907 | 39.88   | 专用设备_机械设备_专用设备_其它专用机械         |
| 108 | SZ002529 | 0.0     | 5.6e+05  | 4.5e+05    | 4.5e+05   | 海源复材 | 20210907 | 17.35   | 专用设备_机械设备_专用设备_其它专用机械         |
| 109 | SZ300198 | -0.09   | 9.8e+04  | 4.4e+05    | 3.7e+05   | 纳川股份 | 20210907 | 4.25    | 建筑材料_建筑材料_其他建材_管材                 |
| 110 | SH688022 | 0.49    | 9.6e+04  | 4.2e+05    | 2.3e+05   | 瀚川智能 | 20210907 | 39.07   | nan                                             |
| 111 | SZ002919 | 0.17    | 2.4e+04  | 4.2e+05    | 2.3e+05   | 名臣健康 | 20210907 | 34.53   | 化学制品_化工_化学制品_日用化学产品             |
| 112 | SZ002553 | 0.63    | 7.1e+04  | 4.1e+05    | 2.8e+05   | 南方轴承 | 20210907 | 11.77   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 113 | SZ002865 | 0.0     | 5.9e+04  | 4.0e+05    | 3.9e+05   | 钧达股份 | 20210907 | 30.33   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 114 | SH600714 | 0.18    | 1.6e+05  | 3.5e+05    | 3.5e+05   | 金瑞矿业 | 20210907 | 12.0    | 基础化学_化工_化学原料_无机盐                   |
| 115 | SZ000711 | 0.0     | 7.8e+04  | 3.3e+05    | 2.6e+05   | 京蓝科技 | 20210907 | 3.21    | 环保工程_公用事业_环保工程及服务_环保工程及服务 |
| 116 | SZ300334 | 0.0     | 1.6e+05  | 3.2e+05    | 3.2e+05   | 津膜科技 | 20210907 | 10.67   | 环保工程_公用事业_环保工程及服务_环保工程及服务 |
| 117 | SZ300619 | 0.08    | 2.0e+05  | 3.2e+05    | 2.4e+05   | 金银河   | 20210907 | 42.36   | 专用设备_机械设备_专用设备_其它专用机械         |
| 118 | SZ002213 | 0.21    | 9.0e+04  | 3.2e+05    | 3.2e+05   | 大为股份 | 20210907 | 15.33   | 其他电子_汽车_汽车零部件_汽车零部件             |
| 119 | SZ002094 | 0.0     | 1.5e+05  | 3.0e+05    | 3.0e+05   | 青岛金王 | 20210907 | 4.36    | 化学制品_化工_化学制品_日用化学产品             |
| 120 | SZ300906 | 0.11    | 8.3e+04  | 3.0e+05    | 7.5e+04   | 日月明   | 20210907 | 37.57   | 非汽车交运_机械设备_运输设备_铁路设备           |
| 121 | SZ300240 | 0.24    | 1.4e+05  | 3.0e+05    | 3.0e+05   | 飞力达   | 20210907 | 8.19    | 物流_交通运输_物流_物流                         |
| 122 | SZ002323 | 0.0     | 3.9e+04  | 2.9e+05    | 1.3e+05   | *ST雅博  | 20210907 | 3.92    | 建筑材料_建筑材料_其他建材_其他建材             |
| 123 | SH605128 | -0.07   | 4.0e+04  | 2.9e+05    | 7.2e+04   | 上海沿浦 | 20210907 | 35.9    | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 124 | SZ300262 | 0.0     | 1.3e+05  | 2.9e+05    | 2.0e+05   | 巴安水务 | 20210907 | 4.28    | 环保工程_公用事业_环保工程及服务_环保工程及服务 |
| 125 | SH688080 | 0.2     | 5.9e+04  | 2.9e+05    | 2.0e+05   | 映翰通   | 20210907 | 54.36   | nan                                             |
| 126 | SH600243 | -0.13   | 3.2e+05  | 2.8e+05    | 2.8e+05   | 青海华鼎 | 20210907 | 6.32    | 通用设备_机械设备_通用机械_其它通用机械         |
| 127 | SZ000820 | -35.88  | 1.1e+05  | 2.6e+05    | 1.2e+05   | *ST节能  | 20210907 | 4.1     | 环保工程_公用事业_环保工程及服务_环保工程及服务 |
| 128 | SZ300923 | -0.03   | 6.6e+04  | 2.6e+05    | 6.5e+04   | 研奥股份 | 20210907 | 33.14   | 非汽车交运_机械设备_运输设备_铁路设备           |
| 129 | SZ000687 | 0.0     | 4.0e+04  | 2.5e+05    | 2.4e+05   | *ST华讯  | 20210907 | 3.2     | 国防军工_国防军工_航空装备_航空装备             |
| 130 | SZ000971 | 0.01    | 1.4e+04  | 2.4e+05    | 1.9e+05   | ST高升   | 20210907 | 2.32    | 通信设备_通信_通信设备_通信配套服务             |
| 131 | SZ002999 | 0.67    | 3.8e+04  | 2.4e+05    | 1.5e+05   | 天禾股份 | 20210907 | 6.82    | 贸易_化工_化学制品_复合肥                       |
| 132 | SZ300588 | 0.0     | 1.6e+05  | 2.3e+05    | 1.5e+05   | 熙菱信息 | 20210907 | 14.33   | 计算机应用_计算机_计算机应用_软件开发           |
| 133 | SH600870 | -0.0    | 2.7e+04  | 2.2e+05    | 2.2e+05   | *ST厦华  | 20210907 | 4.22    | 贸易_商业贸易_贸易_贸易                         |
| 134 | SH688081 | 0.18    | 3.0e+04  | 2.2e+05    | 9.2e+04   | 兴图新科 | 20210907 | 29.8    | nan                                             |
| 135 | SH688379 | 0.41    | 1.6e+04  | 2.1e+05    | 9.7e+04   | 华光新材 | 20210907 | 24.14   | nan                                             |
| 136 | SZ002464 | 0.0     | 9.0e+04  | 2.1e+05    | 2.1e+05   | *ST众应  | 20210907 | 3.94    | 通信服务_传媒_互联网传媒_互联网信息服务         |
| 137 | SH600847 | 0.04    | 1.7e+04  | 1.4e+05    | 1.4e+05   | 万里股份 | 20210907 | 9.1     | 电气设备_电气设备_电源设备_储能设备             |
| 138 | SZ000835 | 0.0     | 2.2e+04  | 9.3e+04    | 8.7e+04   | *ST长动  | 20210907 | 2.86    | 传媒_传媒_互联网传媒_移动互联网服务             |
+-----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+

==== 0 cheap 0 exp, 1s 0m 0l len 937. df_ma21_koudi_gt_5
+-----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------------+
|     | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                          |
|-----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------------|
| 0   | SH600519 | 0.4     | 5.2e+06  | 2.1e+08    | 2.1e+08   | 贵州茅台   | 20210907 | 1669.0  | 饮料制造_食品饮料_饮料制造_白酒                 |
| 1   | SH601318 | 1.55    | 4.9e+06  | 9.6e+07    | 5.7e+07   | 中国平安   | 20210907 | 52.34   | 保险及其他_非银金融_保险_保险                   |
| 2   | SZ000858 | 0.65    | 5.5e+06  | 8.2e+07    | 8.2e+07   | 五粮液     | 20210907 | 211.97  | 饮料制造_食品饮料_饮料制造_白酒                 |
| 3   | SZ002594 | 0.07    | 5.7e+06  | 7.9e+07    | 3.2e+07   | 比亚迪     | 20210907 | 275.95  | 汽车整车_汽车_汽车整车_乘用车                   |
| 4   | SZ002415 | 0.46    | 1.8e+06  | 4.9e+07    | 4.3e+07   | 海康威视   | 20210907 | 52.92   | 电子制造_电子_电子制造_电子系统组装             |
| 5   | SH601888 | 0.55    | 3.6e+06  | 4.9e+07    | 4.9e+07   | 中国中免   | 20210907 | 249.56  | 零售_休闲服务_旅游综合_旅游综合                 |
