
Getting today's summary report 20220330


==== 0 cheap 0 exp, 0s 1m 0l len 99. df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 9  | SH688981 | 0.3     | 4.0e+00  | 3.7e+03    | 8.7e+02   | 中芯国际 | 20220331 | 50.88   | UNKNOWN                                     | 0.0    | -0.0   | -0.0   | -2.0   | -0.0    | -7.0    | -8.0    | -8.0    | -8.0    | -5.0    | -10.0   | -12.0   | -12.0   | -12.0    | -16.0    | -21.0    |
| 10 | SH603259 | 0.47    | 2.2e+01  | 3.4e+03    | 2.9e+03   | 药明康德 | 20220331 | 101.91  | 医疗服务_医药生物_医疗服务_医疗研发外包     | 2.0    | 3.0    | 3.0    | 3.0    | 9.0     | 11.0    | 9.0     | 15.0    | 21.0    | 8.0     | 1.0     | 4.0     | -5.0    | -1.0     | -26.0    | -7.0     |
| 11 | SH601888 | 0.15    | 2.5e+01  | 3.3e+03    | 3.3e+03   | 中国中免 | 20220331 | 201.45  | UNKNOWN                                     | 5.0    | 3.0    | 3.0    | -1.0   | -5.0    | -10.0   | -17.0   | -24.0   | -21.0   | -19.0   | -11.0   | -20.0   | -23.0   | -21.0    | -36.0    | -50.0    |
| 12 | SH600809 | 0.38    | 1.4e+01  | 3.1e+03    | 3.1e+03   | 山西汾酒 | 20220331 | 283.0   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | 6.0    | -1.0   | -1.0   | -6.0   | -7.0    | -13.0   | -13.0   | -15.0   | -1.0    | -7.0    | -8.0    | -14.0   | -21.0   | -18.0    | -19.0    | -3.0     |
| 13 | SZ000001 | 1.63    | 1.9e+01  | 3.0e+03    | 3.0e+03   | 平安银行 | 20220331 | 15.33   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | 2.0    | 2.0    | 2.0    | 1.0    | 3.0     | 4.0     | -3.0    | -9.0    | -10.0   | -4.0    | -8.0    | -12.0   | -10.0   | -13.0    | -15.0    | -29.0    |
| 14 | SZ300059 | 1.94    | 9.0e+01  | 2.9e+03    | 2.4e+03   | 东方财富 | 20220331 | 26.0    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 6.0    | 6.0    | 6.0    | 3.0    | 0.0     | 6.0     | -2.0    | -4.0    | -19.0   | -17.0   | -21.0   | -23.0   | -30.0   | -31.0    | -24.0    | 9.0      |
| 15 | SZ300999 | 0.12    | 6.0e+00  | 2.7e+03    | 2.7e+02   | 金龙鱼   | 20220331 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     | -1.0   | 4.0    | 4.0    | 1.0    | 2.0     | 0.0     | -5.0    | -12.0   | -11.0   | -11.0   | -18.0   | -23.0   | -20.0   | -18.0    | -27.0    | -39.0    |
| 16 | SH601633 | 0.06    | 1.2e+01  | 2.6e+03    | 1.7e+03   | 长城汽车 | 20220331 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车             | 5.0    | 3.0    | 3.0    | -1.0   | 0.0     | -4.0    | -22.0   | -25.0   | -29.0   | -29.0   | -36.0   | -37.0   | -41.0   | -44.0    | -45.0    | -17.0    |
| 17 | SH600309 | 3.18    | 1.3e+01  | 2.6e+03    | 2.6e+03   | 万华化学 | 20220331 | 91.47   | 化学制品_基础化工_化学制品_聚氨酯           | 5.0    | 5.0    | 5.0    | 2.0    | 1.0     | -3.0    | -14.0   | -17.0   | -13.0   | -9.0    | -15.0   | -20.0   | -19.0   | -19.0    | -23.0    | -26.0    |
| 18 | SH600276 | 0.69    | 2.2e+01  | 2.4e+03    | 2.4e+03   | 恒瑞医药 | 20220331 | 39.78   | 化学制药_医药生物_化学制药_化学制剂         | 4.0    | 3.0    | 3.0    | 0.0    | -0.0    | 3.0     | -7.0    | -9.0    | -10.0   | -9.0    | -18.0   | -26.0   | -25.0   | -25.0    | -26.0    | -51.0    |
| 19 | SH600000 | 1.66    | 2.0e+00  | 2.3e+03    | 2.3e+03   | 浦发银行 | 20220331 | 8.4     | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | 1.0    | 2.0    | 2.0    | 2.0    | 0.0     | 0.0     | -6.0    | -9.0    | -8.0    | -6.0    | -8.0    | -9.0    | -7.0    | -8.0     | -12.0    | -23.0    |
| 20 | SZ000002 | 3.26    | 4.1e+01  | 2.2e+03    | 1.8e+03   | 万科A    | 20220331 | 18.71   | 房地产开发_房地产_房地产开发_住宅开发       | 7.0    | 9.0    | 9.0    | 6.0    | 9.0     | 13.0    | -1.0    | -7.0    | -9.0    | -7.0    | -13.0   | -13.0   | -1.0    | -3.0     | -11.0    | -33.0    |
| 21 | SH601601 | 1.12    | 6.0e+00  | 2.2e+03    | 1.6e+03   | 中国太保 | 20220331 | 26.3    | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             | 2.0    | -1.0   | -1.0   | -2.0   | -3.0    | -5.0    | -13.0   | -18.0   | -17.0   | -13.0   | -17.0   | -18.0   | -15.0   | -17.0    | -16.0    | -37.0    |
| 22 | SZ002352 | 0.49    | 1.2e+01  | 2.2e+03    | 2.0e+03   | 顺丰控股 | 20220331 | 58.74   | 物流_交通运输_物流_快递                     | 1.0    | -1.0   | -1.0   | -6.0   | -10.0   | -17.0   | -27.0   | -28.0   | -32.0   | -30.0   | -32.0   | -35.0   | -36.0   | -30.0    | -32.0    | -46.0    |
| 23 | SZ002352 | 0.49    | 1.2e+01  | 2.2e+03    | 2.0e+03   | 顺丰控股 | 20220331 | 58.74   | 物流_交通运输_物流_快递                     | 1.0    | -1.0   | -1.0   | -6.0   | -10.0   | -17.0   | -27.0   | -28.0   | -32.0   | -30.0   | -32.0   | -35.0   | -36.0   | -30.0    | -32.0    | -46.0    |
| 24 | SH600690 | 0.4     | 1.1e+01  | 2.1e+03    | 1.4e+03   | 海尔智家 | 20220331 | 24.45   | 白色家电_家用电器_白色家电_冰洗             | 3.0    | 2.0    | 2.0    | 1.0    | 1.0     | 0.0     | -12.0   | -15.0   | -18.0   | -19.0   | -23.0   | -27.0   | -25.0   | -23.0    | -14.0    | -29.0    |
| 25 | SH601995 | 1.74    | 8.0e+00  | 2.0e+03    | 3.9e+02   | 中金公司 | 20220331 | 42.28   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 3.0    | 5.0    | 5.0    | 1.0    | -2.0    | 12.0    | -1.0    | -3.0    | -7.0    | -3.0    | -11.0   | -11.0   | -14.0   | -17.0    | -27.0    | -18.0    |
| 26 | SH601138 | 0.2     | 3.0e+00  | 2.0e+03    | 2.0e+03   | 工业富联 | 20220331 | 11.14   | 消费电子_电子_消费电子_消费电子零部件及组装 | -0.0   | -0.0   | -0.0   | -2.0   | 0.0     | -1.0    | -9.0    | -10.0   | -10.0   | -8.0    | -12.0   | -14.0   | -14.0   | -16.0    | -12.0    | -26.0    |
| 27 | SH600104 | -1.13   | 5.0e+00  | 2.0e+03    | 2.0e+03   | 上汽集团 | 20220331 | 18.65   | 汽车整车_汽车_乘用车_综合乘用车             | -0.0   | -0.0   | -0.0   | -2.0   | -3.0    | -6.0    | -6.0    | -10.0   | -11.0   | -9.0    | -15.0   | -18.0   | -17.0   | -18.0    | -11.0    | -12.0    |
| 28 | SH600436 | 0.21    | 9.0e+00  | 1.9e+03    | 1.9e+03   | 片仔癀   | 20220331 | 316.16  | 中药_医药生物_中药Ⅱ_中药Ⅲ                   | 4.0    | 3.0    | 3.0    | 0.0    | 2.0     | 3.0     | -11.0   | -11.0   | -8.0    | -10.0   | -18.0   | -19.0   | -24.0   | -30.0    | -15.0    | 4.0      |
| 29 | SH601066 | 2.45    | 4.0e+00  | 1.8e+03    | 9.0e+02   | 中信建投 | 20220331 | 25.6    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 2.0    | 2.0    | 2.0    | -1.0   | -4.0    | 1.0     | -9.0    | -11.0   | -13.0   | -11.0   | -16.0   | -17.0   | -20.0   | -20.0    | -24.0    | -26.0    |
| 30 | SH603501 | 1.11    | 1.7e+01  | 1.7e+03    | 1.6e+03   | 韦尔股份 | 20220331 | 234.14  | 半导体及元件_电子_半导体_数字芯片设计       | -2.0   | -3.0   | -3.0   | -9.0   | -12.0   | -13.0   | -19.0   | -17.0   | -16.0   | -22.0   | -32.0   | -29.0   | -36.0   | -31.0    | -18.0    | -31.0    |
| 31 | SZ300015 | 0.28    | 2.8e+01  | 1.7e+03    | 1.4e+03   | 爱尔眼科 | 20220331 | 34.98   | 医疗服务_医药生物_医疗服务_医院             | 9.0    | 7.0    | 7.0    | 7.0    | 11.0    | -1.0    | -12.0   | -9.0    | -3.0    | -2.0    | -10.0   | -18.0   | -27.0   | -25.0    | -41.0    | -36.0    |
| 32 | SZ000725 | 2.8     | 1.9e+01  | 1.7e+03    | 1.6e+03   | 京东方A  | 20220331 | 4.65    | 光学光电子_电子_光学光电子_面板             | 2.0    | 3.0    | 3.0    | 1.0    | 1.0     | -1.0    | -7.0    | -11.0   | -13.0   | -10.0   | -12.0   | -16.0   | -14.0   | -13.0    | -14.0    | -31.0    |
| 33 | SZ300274 | 0.5     | 2.1e+01  | 1.7e+03    | 1.2e+03   | 阳光电源 | 20220331 | 121.63  | UNKNOWN                                     | 4.0    | 3.0    | 3.0    | -2.0   | -8.0    | -13.0   | -8.0    | 6.0     | 4.0     | -2.0    | -7.0    | -13.0   | -21.0   | -19.0    | -25.0    | 53.0     |
| 34 | SZ300014 | 0.69    | 4.3e+01  | 1.6e+03    | 1.5e+03   | 亿纬锂能 | 20220331 | 78.15   | 电力设备_电力设备_电池_锂电池               | 10.0   | 6.0    | 6.0    | 0.0    | -2.0    | 10.0    | -7.0    | -3.0    | -7.0    | -11.0   | -16.0   | -21.0   | -30.0   | -33.0    | -16.0    | 6.0      |
| 35 | SH601766 | 0.14    | 2.0e+00  | 1.5e+03    | 1.3e+03   | 中国中车 | 20220331 | 5.79    | 非汽车交运_机械设备_轨交设备Ⅱ_轨交设备Ⅲ     | 1.0    | 1.0    | 1.0    | -1.0   | 0.0     | -2.0    | -7.0    | -10.0   | -10.0   | -7.0    | -13.0   | -13.0   | -11.0   | -12.0    | -13.0    | -11.0    |
| 36 | SZ002371 | 0.2     | 1.7e+01  | 1.5e+03    | 1.3e+03   | 北方华创 | 20220331 | 292.05  | 半导体及元件_电子_半导体_半导体设备         | 3.0    | 2.0    | 2.0    | -3.0   | -6.0    | -6.0    | -4.0    | 8.0     | 12.0    | 3.0     | -5.0    | -1.0    | -14.0   | -15.0    | -20.0    | 77.0     |
| 37 | SH600031 | 3.47    | 2.3e+01  | 1.5e+03    | 1.5e+03   | 三一重工 | 20220331 | 18.93   | 专用设备_机械设备_工程机械_工程机械整机     | 2.0    | 3.0    | 3.0    | 0.0    | -2.0    | 2.0     | -10.0   | -16.0   | -17.0   | -12.0   | -28.0   | -29.0   | -24.0   | -24.0    | -31.0    | -49.0    |
| 38 | SZ300124 | 0.98    | 5.0e+00  | 1.5e+03    | 1.3e+03   | 汇川技术 | 20220331 | 61.64   | 自动化设备_机械设备_自动化设备_工控设备     | 2.0    | 1.0    | 1.0    | -3.0   | -2.0    | -4.0    | -13.0   | -15.0   | -7.0    | -7.0    | -16.0   | -16.0   | -20.0   | -21.0    | -12.0    | -8.0     |
| 39 | SH601211 | 2.65    | 5.0e+00  | 1.4e+03    | 1.2e+03   | 国泰君安 | 20220331 | 16.64   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 2.0    | 2.0    | 2.0    | 1.0    | 1.0     | 1.0     | -6.0    | -11.0   | -15.0   | -11.0   | -12.0   | -11.0   | -12.0   | -9.0     | -12.0    | -1.0     |
| 40 | SZ000776 | 2.95    | 2.7e+01  | 1.4e+03    | 1.1e+03   | 广发证券 | 20220331 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 6.0    | 7.0    | 7.0    | 2.0    | 1.0     | 7.0     | -3.0    | -5.0    | -13.0   | -13.0   | -19.0   | -21.0   | -25.0   | -24.0    | -14.0    | 18.0     |
| 41 | SH600837 | 2.56    | 6.0e+00  | 1.4e+03    | 9.3e+02   | 海通证券 | 20220331 | 11.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 1.0    | 2.0    | 2.0    | -0.0   | -1.0    | 0.0     | -7.0    | -11.0   | -12.0   | -9.0    | -14.0   | -15.0   | -15.0   | -14.0    | -14.0    | -3.0     |
| 42 | SH601688 | 3.97    | 1.2e+01  | 1.4e+03    | 1.1e+03   | 华泰证券 | 20220331 | 15.67   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 3.0    | 4.0    | 4.0    | 2.0    | 0.0     | 3.0     | -5.0    | -12.0   | -15.0   | -12.0   | -15.0   | -13.0   | -15.0   | -11.0    | -12.0    | -9.0     |
| 43 | SH600999 | 4.35    | 3.0e+00  | 1.3e+03    | 1.1e+03   | 招商证券 | 20220331 | 15.8    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 1.0    | 2.0    | 2.0    | 0.0    | 1.0     | 0.0     | -8.0    | -12.0   | -14.0   | -12.0   | -14.0   | -15.0   | -16.0   | -17.0    | -20.0    | -24.0    |
| 44 | SZ002466 | 0.0     | 4.8e+01  | 1.3e+03    | 1.3e+03   | 天齐锂业 | 20220331 | 92.7    | UNKNOWN                                     | 4.0    | -2.0   | -2.0   | 1.0    | 2.0     | -0.0    | -15.0   | -11.0   | 5.0     | -4.0    | 2.0     | -8.0    | -17.0   | -14.0    | -16.0    | 131.0    |
| 45 | SZ002241 | 1.93    | 3.3e+01  | 1.2e+03    | 1.1e+03   | 歌尔股份 | 20220331 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 | -1.0   | -2.0   | -2.0   | -4.0   | -3.0    | -4.0    | -17.0   | -17.0   | -18.0   | -23.0   | -27.0   | -29.0   | -33.0   | -28.0    | -15.0    | 31.0     |
| 46 | SH600893 | 0.12    | 9.0e+00  | 1.2e+03    | 1.1e+03   | 航发动力 | 20220331 | 48.05   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ       | 5.0    | 1.0    | 1.0    | 0.0    | 3.0     | 6.0     | -9.0    | -4.0    | -4.0    | -4.0    | -11.0   | -18.0   | -27.0   | -25.0    | -13.0    | 1.0      |
| 47 | SZ000338 | 0.95    | 5.0e+00  | 1.2e+03    | 6.9e+02   | 潍柴动力 | 20220331 | 15.07   | 汽车零部件_汽车_汽车零部件_底盘与发动机系统 | 1.0    | 1.0    | 1.0    | -3.0   | 1.0     | -0.0    | -10.0   | -13.0   | -15.0   | -12.0   | -20.0   | -23.0   | -25.0   | -25.0    | -19.0    | -28.0    |
| 48 | SH601238 | -0.31   | 2.0e+00  | 1.2e+03    | 8.2e+02   | 广汽集团 | 20220331 | 12.23   | 汽车整车_汽车_乘用车_综合乘用车             | 1.0    | 1.0    | 1.0    | -1.0   | -2.0    | -3.0    | -12.0   | -13.0   | -17.0   | -14.0   | -24.0   | -22.0   | -26.0   | -25.0    | -25.0    | 11.0     |
| 49 | SZ000063 | 0.61    | 1.1e+01  | 1.2e+03    | 9.5e+02   | 中兴通讯 | 20220331 | 28.75   | 通信设备_通信_通信设备_通信网络设备及器件   | -2.0   | -4.0   | -4.0   | -6.0   | 1.0     | -4.0    | -16.0   | -17.0   | -18.0   | -19.0   | -28.0   | -27.0   | -26.0   | -24.0    | -27.0    | -17.0    |
| 50 | SH603806 | 0.76    | 6.0e+00  | 1.1e+03    | 1.1e+03   | 福斯特   | 20220331 | 115.23  | 电力设备_电力设备_光伏设备_光伏辅材         | 4.0    | 6.0    | 6.0    | 4.0    | -5.0    | 2.0     | 0.0     | 12.0    | 9.0     | 4.0     | 3.0     | 10.0    | -3.0    | 1.0      | -6.0     | 62.0     |
| 51 | SH600760 | 0.25    | 1.0e+01  | 1.1e+03    | 1.1e+03   | 中航沈飞 | 20220331 | 54.33   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ       | -3.0   | -4.0   | -4.0   | -2.0   | 4.0     | 7.0     | 2.0     | 8.0     | 10.0    | 11.0    | -3.0    | -8.0    | -16.0   | -14.0    | -16.0    | 22.0     |
| 52 | SZ002271 | 0.92    | 1.6e+01  | 1.1e+03    | 8.7e+02   | 东方雨虹 | 20220331 | 44.7    | UNKNOWN                                     | 12.0   | 11.0   | 11.0   | 4.0    | 1.0     | 2.0     | -3.0    | -14.0   | -14.0   | -11.0   | -16.0   | -15.0   | -14.0   | -5.0     | -0.0     | -16.0    |
| 53 | SZ000166 | 3.15    | 4.0e+00  | 1.1e+03    | 9.9e+02   | 申万宏源 | 20220331 | 4.61    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 2.0    | 3.0    | 3.0    | 1.0    | 0.0     | 2.0     | -4.0    | -7.0    | -9.0    | -6.0    | -12.0   | -13.0   | -14.0   | -13.0    | -20.0    | -3.0     |
| 54 | SH600703 | 0.02    | 1.1e+01  | 1.1e+03    | 1.0e+03   | 三安光电 | 20220331 | 26.93   | 光学光电子_电子_光学光电子_LED              | -1.0   | -5.0   | -5.0   | -3.0   | -5.0    | -7.0    | -14.0   | -11.0   | -11.0   | -13.0   | -25.0   | -30.0   | -34.0   | -29.0    | -23.0    | -6.0     |
| 55 | SZ000538 | 0.27    | 3.0e+00  | 1.0e+03    | 4.9e+02   | 云南白药 | 20220331 | 88.76   | 中药_医药生物_中药Ⅱ_中药Ⅲ                   | 1.0    | 1.0    | 1.0    | 0.0    | 2.0     | 2.0     | -10.0   | -12.0   | -13.0   | -10.0   | -17.0   | -20.0   | -16.0   | -14.0    | -17.0    | -32.0    |
| 56 | SZ300896 | 0.63    | 1.1e+01  | 1.0e+03    | 4.2e+02   | 爱美客   | 20220331 | 475.88  | UNKNOWN                                     | 9.0    | 6.0    | 6.0    | 5.0    | 9.0     | 1.0     | -1.0    | 7.0     | 5.0     | 8.0     | 2.0     | 3.0     | -12.0   | -13.0    | -19.0    | 2.0      |
| 57 | SH601881 | 5.66    | 3.0e+00  | 1.0e+03    | 6.5e+02   | 中国银河 | 20220331 | 10.09   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 2.0    | 2.0    | 2.0    | -1.0   | 1.0     | 4.0     | -1.0    | -5.0    | -7.0    | -4.0    | -9.0    | -7.0    | -10.0   | -8.0     | -4.0     | -2.0     |
| 58 | SH603659 | 0.48    | 9.0e+00  | 1.0e+03    | 1.0e+03   | 璞泰来   | 20220331 | 131.62  | 电力设备_电力设备_电池_电池化学品           | 11.0   | 8.0    | 8.0    | 2.0    | 4.0     | 9.0     | -1.0    | 9.0     | 6.0     | 1.0     | -0.0    | 0.0     | -9.0    | -9.0     | -16.0    | 111.0    |
| 59 | SZ002821 | 0.29    | 7.0e+00  | 9.9e+02    | 8.8e+02   | 凯莱英   | 20220331 | 341.98  | 医疗服务_医药生物_医疗服务_医疗研发外包     | 4.0    | 7.0    | 7.0    | 10.0   | 12.0    | 11.0    | 10.0    | 22.0    | 22.0    | 15.0    | 5.0     | 6.0     | -18.0   | -11.0    | -16.0    | 26.0     |
| 60 | SH603986 | 0.99    | 1.6e+01  | 9.8e+02    | 9.0e+02   | 兆易创新 | 20220331 | 154.77  | 半导体及元件_电子_半导体_数字芯片设计       | -2.0   | -4.0   | -4.0   | -7.0   | -9.0    | -8.0    | -4.0    | 0.0     | 4.0     | 5.0     | -7.0    | -7.0    | -17.0   | -10.0    | 1.0      | 13.0     |
| 61 | SZ002736 | 3.42    | 2.0e+00  | 9.6e+02    | 8.9e+02   | 国信证券 | 20220331 | 10.42   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 3.0    | 3.0    | 3.0    | 1.0    | 1.0     | 3.0     | -3.0    | -8.0    | -11.0   | -8.0    | -12.0   | -12.0   | -12.0   | -10.0    | -15.0    | -14.0    |
| 62 | SZ002709 | 0.95    | 1.3e+01  | 9.5e+02    | 9.4e+02   | 天赐材料 | 20220331 | 94.5    | 电力设备_电力设备_电池_电池化学品           | 6.0    | 2.0    | 2.0    | -2.0   | -4.0    | 3.0     | -7.0    | 6.0     | 8.0     | 5.0     | 4.0     | -6.0    | -15.0   | -16.0    | -35.0    | 97.0     |
| 63 | SH600660 | 0.19    | 9.0e+00  | 9.4e+02    | 7.2e+02   | 福耀玻璃 | 20220331 | 40.86   | 汽车零部件_汽车_汽车零部件_车身附件及饰件   | 3.0    | 4.0    | 4.0    | 2.0    | 1.0     | -6.0    | -18.0   | -22.0   | -24.0   | -24.0   | -24.0   | -23.0   | -24.0   | -19.0    | -14.0    | -24.0    |
| 64 | SZ300759 | 0.58    | 6.0e+00  | 9.4e+02    | 7.8e+02   | 康龙化成 | 20220331 | 114.5   | 医疗服务_医药生物_医疗服务_医疗研发外包     | 3.0    | 3.0    | 3.0    | 7.0    | 12.0    | 13.0    | -2.0    | 2.0     | 5.0     | 0.0     | -9.0    | -5.0    | -17.0   | -18.0    | -45.0    | -22.0    |
| 65 | SZ002311 | 0.34    | 3.0e+00  | 9.4e+02    | 9.4e+02   | 海大集团 | 20220331 | 66.6    | UNKNOWN                                     | 1.0    | 0.0    | 0.0    | -3.0   | -3.0    | -7.0    | -14.0   | -17.0   | -19.0   | -21.0   | -19.0   | -20.0   | -21.0   | -17.0    | -16.0    | -29.0    |
| 66 | SH601229 | 1.82    | 2.0e+00  | 9.3e+02    | 9.0e+02   | 上海银行 | 20220331 | 7.01    | 银行_银行_城商行Ⅱ_城商行Ⅲ                   | 1.0    | 0.0    | 0.0    | 0.0    | -0.0    | -2.0    | -6.0    | -9.0    | -10.0   | -7.0    | -10.0   | -10.0   | -8.0    | -8.0     | -11.0    | -21.0    |
| 67 | SZ300347 | 0.55    | 1.1e+01  | 9.3e+02    | 6.0e+02   | 泰格医药 | 20220331 | 96.19   | 医疗服务_医药生物_医疗服务_医疗研发外包     | 8.0    | 7.0    | 7.0    | 5.0    | 12.0    | 23.0    | 4.0     | 4.0     | 8.0     | 3.0     | -11.0   | -4.0    | -17.0   | -12.0    | -39.0    | -30.0    |
| 68 | SZ300450 | 0.28    | 6.0e+00  | 9.2e+02    | 8.5e+02   | 先导智能 | 20220331 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         | 4.0    | 1.0    | 1.0    | -3.0   | -4.0    | -1.0    | -13.0   | -8.0    | -10.0   | -19.0   | -20.0   | -13.0   | -21.0   | -23.0    | -16.0    | 19.0     |
| 69 | SZ000596 | 0.23    | 7.0e+00  | 9.1e+02    | 7.1e+02   | 古井贡酒 | 20220331 | 214.3   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | 2.0    | -3.0   | -3.0   | -8.0   | -7.0    | -14.0   | -22.0   | -26.0   | -18.0   | -17.0   | -15.0   | -24.0   | -30.0   | -34.0    | -27.0    | -24.0    |
| 70 | SZ002179 | 0.33    | 6.0e+00  | 9.0e+02    | 8.5e+02   | 中航光电 | 20220331 | 86.35   | 国防军工_国防军工_军工电子Ⅱ_军工电子Ⅲ       | 2.0    | -1.0   | -1.0   | -2.0   | -3.0    | -9.0    | -11.0   | -5.0    | -6.0    | -11.0   | -10.0   | -15.0   | -21.0   | -18.0    | -4.0     | 14.0     |
