
Getting today's summary report 20211223


==== 0 cheap 0 exp, 1s 0m 0l len 30. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 10 | SZ300765 | 0.3     | 2.0e+05  | 8.5e+05    | 2.1e+05   | 新诺威   | 20211222 | 16.35   | 化学制药_医药生物_化学制药_化学原料药       | 2.0    | 7.0    | 7.0    | 4.0    | -1.0    | -6.0    | 26.0    | 27.0    | 34.0    | 33.0    | 25.0    | 30.0    | 25.0    | 31.0     | 20.0     | 14.0     |
| 11 | SZ300552 | 3.2     | 4.3e+05  | 7.5e+05    | 4.2e+05   | 万集科技 | 20211222 | 36.62   | 计算机设备_计算机_计算机应用_软件开发       | 13.0   | 6.0    | 6.0    | 14.0   | 20.0    | 12.0    | 10.0    | 34.0    | 57.0    | 43.0    | 37.0    | 35.0    | 29.0    | 27.0     | 12.0     | -23.0    |
| 12 | SZ000903 | 0.6     | 2.1e+05  | 7.4e+05    | 7.4e+05   | 云内动力 | 20211222 | 3.85    | 汽车零部件_汽车_汽车零部件_汽车零部件       | 4.0    | 9.0    | 9.0    | 10.0   | 7.0     | 11.0    | 12.0    | 13.0    | 19.0    | 14.0    | 9.0     | 8.0     | -2.0    | -4.0     | -4.0     | -13.0    |
| 13 | SH603035 | 1.14    | 7.3e+05  | 6.8e+05    | 6.8e+05   | 常熟汽饰 | 20211222 | 17.12   | 汽车零部件_汽车_汽车零部件_汽车零部件       | 7.0    | 11.0   | 11.0   | 11.0   | 10.0    | 1.0     | 22.0    | 23.0    | 44.0    | 29.0    | 32.0    | 37.0    | 30.0    | 21.0     | 10.0     | 30.0     |
| 14 | SH603398 | 0.09    | 3.2e+05  | 6.5e+05    | 6.5e+05   | 沐邦高科 | 20211222 | 19.04   | 家用轻工_轻工制造_家用轻工_文娱用品         | 4.0    | 14.0   | 14.0   | 17.0   | 13.0    | 8.0     | 37.0    | 20.0    | 32.0    | 31.0    | 76.0    | 95.0    | 81.0    | 98.0     | 108.0    | 81.0     |
| 15 | SH603377 | -0.36   | 1.6e+05  | 6.4e+05    | 6.4e+05   | 东方时尚 | 20211222 | 9.14    | 教育_汽车_汽车服务_汽车服务                 | 8.0    | 9.0    | 9.0    | 7.0    | 11.0    | 7.0     | 9.0     | 8.0     | 16.0    | 16.0    | 13.0    | 15.0    | 13.0    | 10.0     | -10.0    | -42.0    |
| 16 | SH601010 | -1.22   | 7.1e+04  | 6.1e+05    | 6.1e+05   | 文峰股份 | 20211222 | 3.35    | 零售_商业贸易_一般零售_百货                 | 5.0    | 6.0    | 6.0    | 7.0    | 8.0     | 8.0     | 12.0    | 13.0    | 16.0    | 8.0     | 2.0     | 5.0     | 2.0     | 0.0      | 3.0      | 18.0     |
| 17 | SZ002717 | 0.0     | 3.6e+05  | 6.0e+05    | 4.0e+05   | 岭南股份 | 20211222 | 3.76    | 环保_建筑装饰_园林工程_园林工程             | 9.0    | 3.0    | 3.0    | 16.0   | 18.0    | 19.0    | 8.0     | 24.0    | 39.0    | 38.0    | 34.0    | 34.0    | 20.0    | 19.0     | 22.0     | 1.0      |
| 18 | SZ002441 | 0.65    | 2.7e+05  | 5.9e+05    | 4.4e+05   | 众业达   | 20211222 | 11.21   | 电力设备_电气设备_高低压设备_低压设备       | 4.0    | 5.0    | 5.0    | 22.0   | 26.0    | 21.0    | 25.0    | 27.0    | 37.0    | 41.0    | 39.0    | 34.0    | 17.0    | 21.0     | 46.0     | 41.0     |
| 19 | SH600449 | 0.69    | 3.5e+04  | 5.9e+05    | 5.9e+05   | 宁夏建材 | 20211222 | 12.39   | 建筑材料_建筑材料_水泥制造_水泥制造         | 3.0    | 2.0    | 2.0    | 4.0    | 9.0     | 10.0    | 14.0    | 14.0    | 19.0    | 11.0    | 12.0    | 10.0    | -4.0    | -7.0     | 4.0      | -1.0     |
| 20 | SH603663 | 0.38    | 1.0e+05  | 5.5e+05    | 5.2e+05   | 三祥新材 | 20211222 | 26.52   | 小金属_有色金属_稀有金属_其他稀有小金属     | 2.0    | 3.0    | 3.0    | -1.0   | 15.0    | 17.0    | 18.0    | 15.0    | 35.0    | 26.0    | 40.0    | 34.0    | 19.0    | 10.0     | 76.0     | 62.0     |
| 21 | SZ002644 | 0.19    | 9.7e+04  | 4.1e+05    | 4.1e+05   | 佛慈制药 | 20211222 | 8.34    | 中药_医药生物_中药_中药                     | 3.0    | 13.0   | 13.0   | 13.0   | 14.0    | 13.0    | 17.0    | 17.0    | 16.0    | 17.0    | 13.0    | 14.0    | 12.0    | 11.0     | 2.0      | 19.0     |
| 22 | SZ002362 | 0.67    | 6.1e+04  | 4.1e+05    | 3.5e+05   | 汉王科技 | 20211222 | 17.13   | 计算机应用_计算机_计算机应用_软件开发       | 4.0    | 2.0    | 2.0    | 3.0    | 8.0     | 6.0     | 5.0     | 7.0     | 14.0    | 4.0     | 3.0     | 3.0     | 1.0     | -1.0     | -13.0    | -28.0    |
| 23 | SZ300556 | 0.35    | 5.4e+05  | 3.9e+05    | 3.0e+05   | 丝路视觉 | 20211222 | 33.68   | 计算机应用_计算机_计算机应用_软件开发       | 16.0   | 6.0    | 6.0    | 10.0   | 19.0    | 31.0    | 9.0     | 21.0    | 46.0    | 52.0    | 62.0    | 58.0    | 59.0    | 44.0     | 93.0     | 77.0     |
| 24 | SH600784 | 0.78    | 5.2e+04  | 3.7e+05    | 3.7e+05   | 鲁银投资 | 20211222 | 6.54    | 综合_综合_综合_综合                         | 5.0    | 0.0    | 0.0    | 0.0    | -2.0    | -2.0    | 4.0     | 3.0     | 7.0     | 11.0    | 10.0    | 21.0    | 15.0    | 14.0     | 28.0     | 28.0     |
| 25 | SZ300374 | 0.0     | 4.2e+04  | 3.3e+05    | 2.5e+05   | 中铁装配 | 20211222 | 13.35   | 建筑材料_建筑材料_其他建材_耐火材料         | 5.0    | 2.0    | 2.0    | 3.0    | 1.0     | 8.0     | 14.0    | 18.0    | 21.0    | 7.0     | 4.0     | 2.0     | -3.0    | -6.0     | -0.0     | 10.0     |
| 26 | SH603757 | 0.42    | 5.4e+04  | 3.2e+05    | 3.1e+05   | 大元泵业 | 20211222 | 19.19   | 通用设备_机械设备_通用机械_其它通用机械     | 3.0    | -1.0   | -1.0   | 11.0   | 9.0     | 10.0    | 14.0    | 14.0    | 25.0    | 24.0    | 17.0    | 12.0    | 5.0     | -7.0     | 4.0      | 6.0      |
| 27 | SZ002306 | 0.15    | 5.0e+04  | 2.7e+05    | 2.6e+05   | 中科云网 | 20211222 | 3.25    | 酒店及餐饮_休闲服务_餐饮_餐饮               | 4.0    | 1.0    | 1.0    | -3.0   | 3.0     | 7.0     | 16.0    | 13.0    | 37.0    | 28.0    | 19.0    | 19.0    | 14.0    | 8.0      | 4.0      | 19.0     |
| 28 | SZ000715 | -1.57   | 1.5e+04  | 2.0e+05    | 2.0e+05   | 中兴商业 | 20211222 | 4.94    | 零售_商业贸易_一般零售_百货                 | 2.0    | 3.0    | 3.0    | 4.0    | 7.0     | 7.0     | 7.0     | 6.0     | 13.0    | 10.0    | 7.0     | 6.0     | 1.0     | -0.0     | 5.0      | 4.0      |
| 29 | SH600455 | 0.27    | 3.2e+04  | 1.4e+05    | 1.4e+05   | 博通股份 | 20211222 | 22.66   | 教育_传媒_文化传媒_其他文化传媒             | 4.0    | 3.0    | 3.0    | 3.0    | 1.0     | -2.0    | 7.0     | 6.0     | 15.0    | 24.0    | 15.0    | 20.0    | 11.0    | 16.0     | 25.0     | 12.0     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 88. df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ300750 | 0.26    | 5.0e+06  | 1.4e+08    | 1.3e+08   | 宁德时代 | 20211222 | 610.24  | 电力设备_电气设备_电源设备_储能设备             | 0.0    | -6.0   | -6.0   | -6.0   | -5.0    | -11.0   | -10.0   | -5.0    | -7.0    | 1.0     | 17.0    | 16.0    | 24.0    | 21.0     | 28.0     | 95.0     |
| 1  | SH600036 | 0.86    | 2.1e+06  | 1.3e+08    | 1.0e+08   | 招商银行 | 20211222 | 50.01   | 银行_银行_银行_银行                             | -1.0   | -1.0   | -1.0   | -2.0   | -7.0    | -2.0    | -3.0    | -5.0    | -4.0    | -8.0    | -6.0    | -1.0    | 2.0     | -7.0     | -9.0     | 20.0     |
| 2  | SH603288 | 0.23    | 4.5e+05  | 4.5e+07    | 4.5e+07   | 海天味业 | 20211222 | 106.15  | 食品加工制造_食品饮料_食品加工_调味发酵品       | -3.0   | -2.0   | -2.0   | -2.0   | -8.0    | -6.0    | -10.0   | -9.0    | -12.0   | -13.0   | -7.0    | -3.0    | 16.0    | 19.0     | -20.0    | -31.0    |
| 3  | SH601012 | 1.12    | 3.5e+06  | 4.3e+07    | 4.3e+07   | 隆基股份 | 20211222 | 80.11   | 电力设备_电气设备_电源设备_光伏设备             | -0.0   | -2.0   | -2.0   | -6.0   | -8.0    | -4.0    | -13.0   | -15.0   | -20.0   | -5.0    | -4.0    | -3.0    | -0.0    | -2.0     | -7.0     | 20.0     |
| 4  | SH601888 | 0.71    | 1.7e+06  | 4.1e+07    | 4.1e+07   | 中国中免 | 20211222 | 212.01  | 零售_休闲服务_旅游综合_旅游综合                 | -0.0   | -2.0   | -2.0   | -5.0   | -8.0    | 5.0     | -5.0    | -5.0    | -5.0    | -21.0   | -24.0   | -18.0   | -10.0   | -16.0    | -29.0    | -18.0    |
| 5  | SH600809 | 0.45    | 2.1e+06  | 3.7e+07    | 3.7e+07   | 山西汾酒 | 20211222 | 299.01  | 饮料制造_食品饮料_饮料制造_白酒                 | -4.0   | -2.0   | -2.0   | -11.0  | -11.0   | -5.0    | -4.0    | 2.0     | 5.0     | -9.0    | -10.0   | -5.0    | -4.0    | 2.0      | -6.0     | 28.0     |
| 6  | SH603259 | 0.35    | 2.4e+06  | 3.4e+07    | 2.9e+07   | 药明康德 | 20211222 | 115.74  | 医疗服务_医药生物_医疗服务_医疗服务             | 1.0    | -7.0   | -7.0   | -7.0   | -17.0   | -18.0   | -10.0   | -10.0   | -12.0   | -17.0   | -22.0   | -24.0   | -23.0   | -15.0    | -26.0    | 6.0      |
| 7  | SZ300999 | 0.12    | 4.6e+05  | 3.4e+07    | 3.4e+06   | 金龙鱼   | 20211222 | 61.8    | 农产品加工_农林牧渔_农产品加工_粮油加工         | 1.0    | -1.0   | -1.0   | -2.0   | -4.0    | 1.0     | -5.0    | -3.0    | -3.0    | -2.0    | -16.0   | -11.0   | -8.0    | -8.0     | -30.0    | -30.0    |
| 8  | SZ000001 | 1.41    | 1.8e+06  | 3.4e+07    | 3.4e+07   | 平安银行 | 20211222 | 17.39   | 银行_银行_银行_银行                             | -1.0   | -1.0   | -1.0   | -1.0   | -5.0    | -1.0    | -4.0    | -5.0    | -4.0    | -13.0   | -11.0   | -3.0    | -2.0    | -14.0    | -26.0    | -3.0     |
| 9  | SH601899 | 1.11    | 1.1e+06  | 2.6e+07    | 2.1e+07   | 紫金矿业 | 20211222 | 9.97    | 工业金属_有色金属_黄金_黄金                     | 0.0    | -2.0   | -2.0   | -1.0   | -3.0    | -1.0    | -5.0    | -7.0    | -3.0    | -10.0   | -7.0    | -1.0    | -6.0    | -20.0    | -1.0     | 9.0      |
| 10 | SZ002304 | 0.08    | 1.6e+06  | 2.6e+07    | 2.2e+07   | 洋河股份 | 20211222 | 174.0   | 饮料制造_食品饮料_饮料制造_白酒                 | -0.0   | -0.0   | -0.0   | -4.0   | -6.0    | -0.0    | -3.0    | -0.0    | -3.0    | -5.0    | -8.0    | 5.0     | 6.0     | 1.0      | -17.0    | -19.0    |
| 11 | SZ300014 | 0.5     | 2.1e+06  | 2.3e+07    | 2.3e+07   | 亿纬锂能 | 20211222 | 124.4   | 电力设备_电气设备_电源设备_储能设备             | 1.0    | -4.0   | -4.0   | -6.0   | -9.0    | -15.0   | -11.0   | -5.0    | 9.0     | 10.0    | 17.0    | 26.0    | 38.0    | 34.0     | 17.0     | 60.0     |
| 12 | SZ300274 | 0.33    | 2.6e+06  | 2.1e+07    | 1.5e+07   | 阳光电源 | 20211222 | 137.4   | 电力设备_电气设备_电源设备_光伏设备             | -0.0   | -6.0   | -6.0   | -8.0   | -8.0    | -13.0   | -13.0   | -15.0   | -15.0   | -13.0   | -9.0    | -7.0    | 6.0     | 2.0      | 24.0     | 84.0     |
| 13 | SZ002460 | 0.13    | 2.2e+06  | 2.0e+07    | 1.2e+07   | 赣锋锂业 | 20211222 | 139.0   | 小金属_有色金属_稀有金属_锂                     | 1.0    | -8.0   | -8.0   | -9.0   | -14.0   | -14.0   | -16.0   | -13.0   | -18.0   | -17.0   | -14.0   | -15.0   | -19.0   | -27.0    | 11.0     | 28.0     |
| 14 | SH600438 | 0.62    | 1.4e+06  | 2.0e+07    | 2.0e+07   | 通威股份 | 20211222 | 44.55   | 电力设备_电气设备_电源设备_光伏设备             | 1.0    | -1.0   | -1.0   | -6.0   | -8.0    | -2.0    | -9.0    | -10.0   | -13.0   | -18.0   | -19.0   | -13.0   | -9.0    | -20.0    | 14.0     | 10.0     |
| 15 | SZ000776 | 0.91    | 1.8e+06  | 1.8e+07    | 1.4e+07   | 广发证券 | 20211222 | 23.67   | 证券_非银金融_证券_证券                         | -1.0   | -3.0   | -3.0   | -5.0   | -4.0    | -4.0    | 1.0     | 10.0    | 25.0    | 13.0    | 19.0    | 13.0    | 1.0     | -5.0     | 59.0     | 55.0     |
| 16 | SZ002371 | 0.2     | 1.2e+06  | 1.8e+07    | 1.6e+07   | 北方华创 | 20211222 | 342.8   | 半导体及元件_电子_半导体_半导体材料             | -0.0   | -1.0   | -1.0   | -5.0   | -7.0    | -9.0    | -15.0   | -22.0   | -14.0   | -7.0    | 2.0     | -6.0    | -11.0   | 0.0      | 30.0     | 98.0     |
| 17 | SH600111 | 0.57    | 4.0e+06  | 1.7e+07    | 1.7e+07   | 北方稀土 | 20211222 | 46.81   | 小金属_有色金属_稀有金属_稀土                   | -4.0   | -3.0   | -3.0   | -5.0   | -10.0   | -16.0   | -7.0    | -4.0    | 4.0     | -2.0    | 4.0     | 6.0     | -8.0    | -20.0    | 130.0    | 254.0    |
| 18 | SH600893 | 0.07    | 1.5e+06  | 1.7e+07    | 1.4e+07   | 航发动力 | 20211222 | 61.75   | 国防军工_国防军工_航空装备_航空装备             | 0.0    | -3.0   | -3.0   | -4.0   | -0.0    | -5.0    | -3.0    | -4.0    | 2.0     | 14.0    | 19.0    | 16.0    | 12.0    | 5.0      | 17.0     | 19.0     |
| 19 | SH601238 | -0.14   | 3.2e+05  | 1.6e+07    | 1.1e+07   | 广汽集团 | 20211222 | 15.2    | 汽车整车_汽车_汽车整车_乘用车                   | 1.0    | -5.0   | -5.0   | -7.0   | -11.0   | -7.0    | -10.0   | -16.0   | -9.0    | -12.0   | -13.0   | 1.0     | -9.0    | -17.0    | 18.0     | 16.0     |
| 20 | SZ002459 | 0.1     | 1.8e+06  | 1.5e+07    | 7.3e+06   | 晶澳科技 | 20211222 | 87.1    | 电力设备_电气设备_电源设备_光伏设备             | 4.0    | -6.0   | -6.0   | -5.0   | -5.0    | 4.0     | -14.0   | -6.0    | -13.0   | 10.0    | 30.0    | 32.0    | 52.0    | 30.0     | 96.0     | 87.0     |
| 21 | SH603260 | 0.54    | 5.9e+05  | 1.4e+07    | 1.2e+07   | 合盛硅业 | 20211222 | 133.91  | 化学制品_有色金属_金属非金属新材料_非金属新材料 | -0.0   | -2.0   | -2.0   | -4.0   | -8.0    | -7.0    | -19.0   | -20.0   | -18.0   | -25.0   | -20.0   | -25.0   | -38.0   | -43.0    | 107.0    | 232.0    |
| 22 | SZ002466 | 0.0     | 3.3e+06  | 1.4e+07    | 1.4e+07   | 天齐锂业 | 20211222 | 97.69   | 小金属_有色金属_稀有金属_锂                     | -2.0   | -9.0   | -9.0   | -12.0  | -16.0   | -16.0   | -14.0   | -3.0    | 7.0     | 1.0     | 3.0     | -4.0    | -8.0    | -26.0    | 55.0     | 155.0    |
| 23 | SH603392 | 0.41    | 3.0e+05  | 1.4e+07    | 3.4e+06   | 万泰生物 | 20211222 | 231.98  | 医疗器械_医药生物_医疗器械_医疗器械             | -1.0   | 0.0    | 0.0    | -5.0   | -6.0    | -3.0    | -6.0    | 9.0     | 7.0     | 3.0     | 2.0     | 4.0     | 9.0     | 25.0     | -9.0     | 59.0     |
| 24 | SH603799 | 0.64    | 2.7e+06  | 1.4e+07    | 1.4e+07   | 华友钴业 | 20211222 | 111.21  | 小金属_有色金属_稀有金属_其他稀有小金属         | -1.0   | -4.0   | -4.0   | -7.0   | -13.0   | -17.0   | -15.0   | -5.0    | 6.0     | 6.0     | 7.0     | 8.0     | -5.0    | -2.0     | 5.0      | 47.0     |
| 25 | SH600760 | 0.16    | 5.1e+05  | 1.3e+07    | 1.3e+07   | 中航沈飞 | 20211222 | 67.67   | 国防军工_国防军工_航空装备_航空装备             | 2.0    | -2.0   | -2.0   | -3.0   | -5.0    | -6.0    | -8.0    | -15.0   | -14.0   | -2.0    | 6.0     | -1.0    | -9.0    | -8.0     | 14.0     | 27.0     |
| 26 | SZ000166 | 2.14    | 2.7e+05  | 1.3e+07    | 1.1e+07   | 申万宏源 | 20211222 | 5.12    | 证券_非银金融_证券_证券                         | 1.0    | -1.0   | -1.0   | -1.0   | -4.0    | -0.0    | -0.0    | -9.0    | -4.0    | -6.0    | -5.0    | -7.0    | -15.0   | -22.0    | 10.0     | 3.0      |
| 27 | SH600196 | 0.7     | 8.1e+05  | 1.3e+07    | 9.9e+06   | 复星医药 | 20211222 | 49.01   | 化学制药_医药生物_生物制品_生物制品             | -1.0   | -2.0   | -2.0   | -4.0   | -6.0    | -8.0    | -6.0    | -2.0    | 3.0     | -6.0    | -4.0    | -6.0    | -14.0   | -23.0    | -26.0    | -11.0    |
| 28 | SZ002049 | 0.3     | 1.5e+06  | 1.2e+07    | 1.2e+07   | 紫光国微 | 20211222 | 202.6   | 半导体及元件_电子_半导体_集成电路               | -1.0   | -3.0   | -3.0   | -9.0   | -8.0    | -11.0   | -7.0    | -10.0   | -8.0    | 1.0     | 7.0     | -2.0    | -3.0    | 1.0      | 38.0     | 56.0     |
| 29 | SZ000625 | 0.07    | 9.6e+05  | 1.2e+07    | 9.4e+06   | 长安汽车 | 20211222 | 16.06   | 汽车整车_汽车_汽车整车_乘用车                   | 1.0    | -6.0   | -6.0   | -7.0   | -11.0   | -8.0    | -13.0   | -26.0   | -21.0   | -18.0   | -13.0   | -4.0    | -9.0    | -16.0    | -14.0    | 3.0      |
| 30 | SH603993 | 2.76    | 5.5e+05  | 1.2e+07    | 1.0e+07   | 洛阳钼业 | 20211222 | 5.62    | 小金属_有色金属_稀有金属_其他稀有小金属         | -0.0   | -3.0   | -3.0   | 0.0    | -5.0    | -7.0    | -4.0    | 1.0     | -4.0    | -11.0   | -10.0   | -7.0    | -21.0   | -34.0    | 5.0      | 4.0      |
| 31 | SZ300450 | 0.39    | 7.0e+05  | 1.2e+07    | 1.1e+07   | 先导智能 | 20211222 | 75.99   | 电力设备_机械设备_专用设备_其它专用机械         | -0.0   | -4.0   | -4.0   | -11.0  | -6.0    | -7.0    | -7.0    | -13.0   | -11.0   | 2.0     | 10.0    | 9.0     | 7.0     | 10.0     | 33.0     | 66.0     |
| 32 | SZ300896 | 0.35    | 8.3e+05  | 1.2e+07    | 5.7e+06   | 爱美客   | 20211222 | 555.0   | 美容护理_医药生物_医疗器械_医疗器械             | 1.0    | -3.0   | -3.0   | -6.0   | -9.0    | 4.0     | -3.0    | -2.0    | -4.0    | -11.0   | -15.0   | -6.0    | -2.0    | 3.0      | -26.0    | 65.0     |
| 33 | SZ002230 | 0.44    | 8.5e+05  | 1.2e+07    | 1.1e+07   | 科大讯飞 | 20211222 | 51.35   | 计算机应用_计算机_计算机应用_软件开发           | -1.0   | -2.0   | -2.0   | -5.0   | -5.0    | -3.0    | -11.0   | -11.0   | -7.0    | -4.0    | -5.0    | -3.0    | -0.0    | -1.0     | -19.0    | 35.0     |
| 34 | SZ000661 | 0.96    | 6.1e+05  | 1.2e+07    | 1.1e+07   | 长春高新 | 20211222 | 287.27  | 生物制品_医药生物_生物制品_生物制品             | 1.0    | -1.0   | -1.0   | -5.0   | -4.0    | 2.0     | 2.0     | 10.0    | 10.0    | 1.0     | -8.0    | 5.0     | 19.0    | 17.0     | -28.0    | -34.0    |
| 35 | SZ300759 | 0.38    | 5.0e+05  | 1.1e+07    | 4.1e+06   | 康龙化成 | 20211222 | 146.06  | 医疗服务_医药生物_医疗服务_医疗服务             | 0.0    | -8.0   | -8.0   | -9.0   | -18.0   | -16.0   | -19.0   | -22.0   | -20.0   | -21.0   | -27.0   | -32.0   | -31.0   | -24.0    | -32.0    | 24.0     |
| 36 | SH603806 | 0.42    | 7.9e+05  | 1.1e+07    | 1.1e+07   | 福斯特   | 20211222 | 115.05  | 电力设备_电气设备_电源设备_光伏设备             | -3.0   | -9.0   | -9.0   | -13.0  | -16.0   | -8.0    | -13.0   | -17.0   | -12.0   | -15.0   | -13.0   | -9.0    | -3.0    | -16.0    | 15.0     | 57.0     |
| 37 | SH603659 | 0.47    | 1.4e+06  | 1.1e+07    | 1.1e+07   | 璞泰来   | 20211222 | 159.3   | 电力设备_电气设备_电源设备_储能设备             | 0.0    | -3.0   | -3.0   | -6.0   | -14.0   | -11.0   | -12.0   | -14.0   | -7.0    | -8.0    | -9.0    | -7.0    | -15.0   | -1.0     | 27.0     | 93.0     |
| 38 | SZ002179 | 0.32    | 6.9e+05  | 1.1e+07    | 1.0e+07   | 中航光电 | 20211222 | 95.31   | 国防军工_国防军工_航空装备_航空装备             | -1.0   | -2.0   | -2.0   | 1.0    | -0.0    | -5.0    | -6.0    | -5.0    | 2.0     | 16.0    | 18.0    | 16.0    | 10.0    | 14.0     | 20.0     | 30.0     |
| 39 | SZ300347 | 0.51    | 7.9e+05  | 1.1e+07    | 6.8e+06   | 泰格医药 | 20211222 | 122.15  | 医疗服务_医药生物_医疗服务_医疗服务             | 2.0    | -6.0   | -6.0   | -5.0   | -14.0   | -9.0    | -14.0   | -14.0   | -23.0   | -26.0   | -27.0   | -30.0   | -28.0   | -18.0    | -37.0    | -27.0    |
