
Getting today's summary report 20210803


==== 0 cheap 0 exp, 0s 1m 0l len 3. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 19  | SH688099 | 0.1     | 7.4e+05  | 4.6e+06    | 2.4e+06   | 晶晨股份   | 20210803 | 113.1   |
| 20  | SH600754 | 0.0     | 2.0e+05  | 4.5e+06    | 3.4e+06   | 锦江酒店   | 20210803 | 41.92   |
| 21  | SH688536 | 0.34    | 4.8e+05  | 4.3e+06    | 1.0e+06   | 思瑞浦     | 20210803 | 532.67  |
| 22  | SZ001965 | 1.08    | 2.7e+04  | 4.3e+06    | 1.3e+06   | 招商公路   | 20210803 | 6.88    |
| 23  | SZ002353 | 1.85    | 2.7e+05  | 3.6e+06    | 2.3e+06   | 杰瑞股份   | 20210803 | 37.68   |
| 24  | SH688521 | 0.0     | 2.2e+05  | 3.5e+06    | 3.3e+05   | 芯原股份-U | 20210803 | 72.0    |
| 25  | SZ002240 | -0.01   | 2.6e+06  | 3.5e+06    | 2.8e+06   | 盛新锂能   | 20210803 | 39.94   |
| 26  | SZ002945 | 0.35    | 1.5e+05  | 3.3e+06    | 9.2e+05   | 华林证券   | 20210803 | 12.2    |
| 27  | SH600808 | 0.39    | 7.0e+05  | 3.1e+06    | 2.4e+06   | 马钢股份   | 20210803 | 4.06    |
| 28  | SH688408 | 0.25    | 2.5e+05  | 2.9e+06    | 6.8e+05   | 中信博     | 20210803 | 214.8   |
| 29  | SZ300604 | 0.31    | 1.6e+06  | 2.8e+06    | 1.7e+06   | 长川科技   | 20210803 | 46.87   |
| 30  | SH603025 | -0.09   | 3.0e+05  | 2.8e+06    | 2.8e+06   | 大豪科技   | 20210803 | 30.05   |
| 31  | SZ300671 | 0.35    | 2.7e+06  | 2.7e+06    | 2.7e+06   | 富满电子   | 20210803 | 131.98  |
| 32  | SH688368 | 0.08    | 5.1e+05  | 2.7e+06    | 6.7e+05   | 晶丰明源   | 20210803 | 432.99  |
| 33  | SH600096 | -0.07   | 1.6e+06  | 2.6e+06    | 2.4e+06   | 云天化     | 20210803 | 14.37   |
| 34  | SH600497 | 0.05    | 9.5e+05  | 2.6e+06    | 2.6e+06   | 驰宏锌锗   | 20210803 | 5.09    |
| 35  | SZ300458 | 0.08    | 2.2e+06  | 2.5e+06    | 2.0e+06   | 全志科技   | 20210803 | 77.0    |
| 36  | SH600409 | -0.24   | 7.0e+05  | 2.5e+06    | 2.5e+06   | 三友化工   | 20210803 | 11.92   |
| 37  | SZ000933 | -0.03   | 1.2e+06  | 2.2e+06    | 2.2e+06   | 神火股份   | 20210803 | 9.97    |
| 38  | SH600171 | 0.68    | 2.0e+06  | 2.2e+06    | 2.2e+06   | 上海贝岭   | 20210803 | 31.42   |
| 39  | SH600348 | 0.28    | 9.4e+05  | 2.2e+06    | 2.2e+06   | 华阳股份   | 20210803 | 8.95    |
| 40  | SH600782 | 2.04    | 6.3e+05  | 2.1e+06    | 2.1e+06   | 新钢股份   | 20210803 | 6.6     |
| 41  | SH688699 | 0.17    | 8.9e+05  | 2.1e+06    | 5.0e+05   | 明微电子   | 20210803 | 282.0   |
| 42  | SH600022 | 1.42    | 2.9e+05  | 2.1e+06    | 2.1e+06   | 山东钢铁   | 20210803 | 1.88    |
| 43  | SH603077 | 0.21    | 6.2e+05  | 2.0e+06    | 2.0e+06   | 和邦生物   | 20210803 | 2.29    |
| 44  | SZ300327 | 0.17    | 9.1e+05  | 2.0e+06    | 1.9e+06   | 中颖电子   | 20210803 | 62.73   |
| 45  | SH600258 | 0.0     | 3.0e+05  | 1.9e+06    | 1.9e+06   | 首旅酒店   | 20210803 | 19.2    |
| 46  | SH688018 | 0.43    | 4.9e+05  | 1.9e+06    | 1.1e+06   | 乐鑫科技   | 20210803 | 235.56  |
| 47  | SZ002110 | 1.86    | 4.8e+05  | 1.9e+06    | 1.9e+06   | 三钢闽光   | 20210803 | 7.66    |
| 48  | SZ300567 | 0.55    | 9.4e+05  | 1.9e+06    | 1.1e+06   | 精测电子   | 20210803 | 66.9    |
| 49  | SZ002312 | 4.58    | 2.0e+06  | 1.8e+06    | 1.4e+06   | 川发龙蟒   | 20210803 | 10.39   |
| 50  | SH688037 | 0.08    | 9.2e+05  | 1.8e+06    | 9.4e+05   | 芯源微     | 20210803 | 214.6   |
| 51  | SH600006 | -0.43   | 1.3e+06  | 1.7e+06    | 1.7e+06   | 东风汽车   | 20210803 | 8.53    |
| 52  | SH600675 | 0.09    | 8.4e+03  | 1.7e+06    | 6.1e+05   | 中华企业   | 20210803 | 2.72    |
| 53  | SH600216 | 0.5     | 8.0e+05  | 1.5e+06    | 1.5e+06   | 浙江医药   | 20210803 | 15.74   |
| 54  | SH600307 | -0.2    | 3.4e+05  | 1.5e+06    | 1.5e+06   | 酒钢宏兴   | 20210803 | 2.41    |
| 55  | SH603876 | 0.0     | 4.6e+05  | 1.5e+06    | 1.5e+06   | 鼎胜新材   | 20210803 | 30.5    |
| 56  | SZ300035 | 0.49    | 7.9e+05  | 1.4e+06    | 1.2e+06   | 中科电气   | 20210803 | 22.41   |
| 57  | SZ000657 | 0.2     | 4.1e+05  | 1.4e+06    | 1.2e+06   | 中钨高新   | 20210803 | 13.03   |
| 58  | SH600373 | -1.06   | 2.5e+05  | 1.4e+06    | 1.4e+06   | 中文传媒   | 20210803 | 10.04   |
| 59  | SH600328 | 0.13    | 8.8e+05  | 1.4e+06    | 7.9e+05   | 中盐化工   | 20210803 | 14.16   |
| 60  | SH601001 | 0.59    | 2.3e+05  | 1.2e+06    | 1.2e+06   | 晋控煤业   | 20210803 | 7.28    |
| 61  | SH600997 | -0.05   | 2.7e+05  | 1.1e+06    | 1.1e+06   | 开滦股份   | 20210803 | 6.94    |
| 62  | SZ002201 | 0.1     | 8.7e+05  | 1.0e+06    | 1.0e+06   | 九鼎新材   | 20210803 | 22.34   |
| 63  | SZ300480 | 0.16    | 3.6e+05  | 9.9e+05    | 6.3e+05   | 光力科技   | 20210803 | 39.75   |
| 64  | SH603429 | 0.37    | 7.0e+04  | 9.9e+05    | 9.7e+05   | 集友股份   | 20210803 | 25.91   |
| 65  | SH600238 | -0.06   | 8.3e+05  | 9.3e+05    | 9.2e+05   | 海南椰岛   | 20210803 | 20.76   |
| 66  | SZ300055 | 0.0     | 2.5e+05  | 9.3e+05    | 9.3e+05   | 万邦达     | 20210803 | 10.72   |
| 67  | SZ300303 | 0.17    | 1.5e+06  | 9.1e+05    | 8.2e+05   | 聚飞光电   | 20210803 | 7.1     |
| 68  | SZ300790 | 0.44    | 9.8e+04  | 9.1e+05    | 4.5e+05   | 宇瞳光学   | 20210803 | 41.4    |
| 69  | SH600123 | -0.22   | 1.9e+05  | 8.9e+05    | 8.9e+05   | 兰花科创   | 20210803 | 7.8     |
| 70  | SZ002646 | 0.0     | 3.1e+05  | 8.9e+05    | 8.9e+05   | 青青稞酒   | 20210803 | 19.75   |
| 71  | SZ300113 | -0.17   | 5.0e+05  | 8.8e+05    | 6.1e+05   | 顺网科技   | 20210803 | 12.7    |
| 72  | SZ002895 | 0.27    | 2.9e+05  | 8.8e+05    | 8.7e+05   | 川恒股份   | 20210803 | 18.0    |
| 73  | SZ002386 | 0.39    | 3.4e+05  | 8.6e+05    | 8.6e+05   | 天原股份   | 20210803 | 11.06   |
| 74  | SH603738 | 0.06    | 4.0e+05  | 8.6e+05    | 7.4e+05   | 泰晶科技   | 20210803 | 43.61   |
| 75  | SH603992 | 0.21    | 3.7e+04  | 8.4e+05    | 9.4e+04   | 松霖科技   | 20210803 | 20.97   |
| 76  | SH600360 | 0.01    | 6.9e+05  | 8.4e+05    | 8.4e+05   | 华微电子   | 20210803 | 8.73    |
| 77  | SZ000422 | 0.33    | 3.1e+05  | 8.1e+05    | 8.1e+05   | 湖北宜化   | 20210803 | 9.04    |
| 78  | SZ300184 | 0.0     | 7.1e+05  | 7.2e+05    | 6.1e+05   | 力源信息   | 20210803 | 6.08    |
| 79  | SZ300241 | -0.06   | 1.2e+06  | 7.2e+05    | 4.5e+05   | 瑞丰光电   | 20210803 | 10.67   |
| 80  | SZ002102 | 0.18    | 2.0e+05  | 6.8e+05    | 5.1e+05   | ST冠福     | 20210803 | 2.59    |
| 81  | SZ002650 | 0.08    | 1.7e+05  | 6.8e+05    | 6.8e+05   | 加加食品   | 20210803 | 5.92    |
| 82  | SZ002449 | -0.08   | 3.4e+05  | 6.4e+05    | 6.3e+05   | 国星光电   | 20210803 | 10.28   |
| 83  | SH605066 | 0.24    | 3.7e+05  | 6.3e+05    | 1.1e+05   | 天正电气   | 20210803 | 15.67   |
| 84  | SZ300102 | 0.0     | 1.0e+06  | 6.2e+05    | 6.2e+05   | 乾照光电   | 20210803 | 8.83    |
| 85  | SZ300842 | 0.3     | 3.3e+05  | 6.1e+05    | 4.2e+05   | 帝科股份   | 20210803 | 60.8    |
| 86  | SH600331 | 0.0     | 7.3e+05  | 6.0e+05    | 6.0e+05   | 宏达股份   | 20210803 | 2.95    |
| 87  | SZ300903 | 0.22    | 2.8e+05  | 5.9e+05    | 1.5e+05   | 科翔股份   | 20210803 | 34.08   |
| 88  | SZ000655 | 0.62    | 2.1e+05  | 5.7e+05    | 5.7e+05   | 金岭矿业   | 20210803 | 9.54    |
| 89  | SH603283 | 0.83    | 4.3e+05  | 5.6e+05    | 5.5e+05   | 赛腾股份   | 20210803 | 30.83   |
| 90  | SH600715 | 0.0     | 5.9e+04  | 5.5e+05    | 5.5e+05   | 文投控股   | 20210803 | 2.96    |
| 91  | SZ002881 | 0.16    | 2.0e+05  | 5.4e+05    | 3.1e+05   | 美格智能   | 20210803 | 29.13   |
| 92  | SZ300545 | 0.21    | 2.6e+05  | 5.2e+05    | 2.3e+05   | 联得装备   | 20210803 | 29.2    |
| 93  | SH603112 | 0.29    | 7.5e+04  | 5.1e+05    | 6.3e+04   | 华翔股份   | 20210803 | 11.78   |
| 94  | SH603823 | 0.6     | 1.2e+05  | 5.1e+05    | 5.1e+05   | 百合花     | 20210803 | 16.1    |
| 95  | SZ002219 | 0.0     | 1.6e+04  | 5.1e+05    | 5.0e+05   | *ST恒康    | 20210803 | 2.73    |
| 96  | SZ300297 | 0.0     | 6.7e+05  | 4.9e+05    | 4.0e+05   | 蓝盾股份   | 20210803 | 3.92    |
| 97  | SZ002580 | 0.01    | 6.2e+05  | 4.8e+05    | 3.3e+05   | 圣阳股份   | 20210803 | 10.62   |
| 98  | SZ300530 | 0.0     | 5.5e+04  | 4.8e+05    | 3.2e+05   | *ST达志    | 20210803 | 30.14   |
| 99  | SH600260 | -1.36   | 5.8e+05  | 4.7e+05    | 4.7e+05   | 凯乐科技   | 20210803 | 4.74    |
| 100 | SH600727 | 3.37    | 2.0e+05  | 4.7e+05    | 3.9e+05   | 鲁北化工   | 20210803 | 8.91    |
| 101 | SZ002418 | -0.29   | 2.6e+05  | 4.7e+05    | 4.7e+05   | 康盛股份   | 20210803 | 4.11    |
| 102 | SZ002772 | 0.88    | 2.9e+05  | 4.7e+05    | 3.0e+05   | 众兴菌业   | 20210803 | 11.47   |
| 103 | SZ300706 | 0.03    | 5.2e+05  | 4.6e+05    | 2.7e+05   | 阿石创     | 20210803 | 32.65   |
| 104 | SZ300697 | 0.27    | 2.2e+05  | 4.5e+05    | 2.0e+05   | 电工合金   | 20210803 | 13.62   |
| 105 | SH601020 | 0.83    | 1.8e+05  | 4.5e+05    | 4.5e+05   | ST华钰     | 20210803 | 8.17    |
| 106 | SZ300651 | 0.08    | 6.3e+04  | 4.5e+05    | 2.4e+05   | 金陵体育   | 20210803 | 34.88   |
| 107 | SZ002983 | 0.16    | 9.6e+04  | 4.5e+05    | 1.3e+05   | 芯瑞达     | 20210803 | 24.34   |
| 108 | SZ002077 | -0.19   | 1.8e+05  | 4.1e+05    | 3.9e+05   | 大港股份   | 20210803 | 7.15    |
| 109 | SZ002286 | 0.1     | 2.0e+05  | 4.1e+05    | 4.1e+05   | 保龄宝     | 20210803 | 11.14   |
| 110 | SH688589 | 0.17    | 1.8e+05  | 4.1e+05    | 2.3e+05   | 力合微     | 20210803 | 40.99   |
| 111 | SZ002627 | -0.03   | 7.0e+04  | 4.0e+05    | 2.9e+05   | 三峡旅游   | 20210803 | 5.46    |
| 112 | SZ300155 | 0.1     | 1.9e+05  | 4.0e+05    | 2.1e+05   | 安居宝     | 20210803 | 7.39    |
| 113 | SZ002014 | 0.84    | 1.4e+04  | 4.0e+05    | 3.9e+05   | 永新股份   | 20210803 | 7.69    |
| 114 | SZ002331 | 0.0     | 4.4e+04  | 3.8e+05    | 3.5e+05   | 皖通科技   | 20210803 | 9.16    |
| 115 | SZ300813 | 0.17    | 2.4e+05  | 3.7e+05    | 1.2e+05   | 泰林生物   | 20210803 | 71.05   |
| 116 | SZ002878 | 1.69    | 2.9e+04  | 3.5e+05    | 3.0e+05   | 元隆雅图   | 20210803 | 16.02   |
| 117 | SH600193 | 6.54    | 4.9e+04  | 3.5e+05    | 3.5e+05   | 创兴资源   | 20210803 | 8.22    |
| 118 | SH601599 | 0.0     | 4.9e+04  | 3.4e+05    | 2.6e+05   | 浙文影业   | 20210803 | 2.94    |
| 119 | SZ300023 | -0.03   | 1.9e+04  | 3.3e+05    | 2.7e+05   | *ST宝德    | 20210803 | 10.53   |
| 120 | SH600408 | 2.45    | 5.2e+04  | 3.3e+05    | 3.3e+05   | ST安泰     | 20210803 | 3.23    |
| 121 | SZ300505 | 0.06    | 2.8e+05  | 3.2e+05    | 2.2e+05   | 川金诺     | 20210803 | 24.76   |
| 122 | SH600526 | -0.1    | 9.4e+04  | 3.2e+05    | 3.2e+05   | 菲达环保   | 20210803 | 5.9     |
| 123 | SH603360 | 1.51    | 2.1e+04  | 3.2e+05    | 3.2e+05   | 百傲化学   | 20210803 | 12.35   |
| 124 | SZ000506 | 0.0     | 3.0e+05  | 3.1e+05    | 3.1e+05   | 中润资源   | 20210803 | 3.37    |
| 125 | SZ000663 | -0.65   | 9.5e+04  | 3.1e+05    | 2.8e+05   | *ST永林    | 20210803 | 9.2     |
| 126 | SZ300511 | 1.11    | 2.5e+05  | 3.1e+05    | 2.2e+05   | 雪榕生物   | 20210803 | 6.98    |
| 127 | SZ002902 | 0.02    | 2.9e+05  | 3.1e+05    | 2.0e+05   | 铭普光磁   | 20210803 | 14.67   |
| 128 | SZ002598 | 0.53    | 3.2e+05  | 3.0e+05    | 2.6e+05   | 山东章鼓   | 20210803 | 9.52    |
| 129 | SH600052 | -0.01   | 3.5e+04  | 2.9e+05    | 2.9e+05   | 浙江广厦   | 20210803 | 3.48    |
| 130 | SZ000911 | 0.1     | 4.7e+04  | 2.9e+05    | 2.9e+05   | 南宁糖业   | 20210803 | 8.97    |
| 131 | SZ002457 | 1.48    | 2.0e+05  | 2.9e+05    | 2.9e+05   | 青龙管业   | 20210803 | 8.58    |
| 132 | SH600470 | 0.09    | 1.4e+05  | 2.7e+05    | 2.7e+05   | 六国化工   | 20210803 | 5.15    |
| 133 | SZ002905 | 0.0     | 1.7e+04  | 2.6e+05    | 2.5e+05   | 金逸影视   | 20210803 | 7.04    |
| 134 | SZ300859 | 0.0     | 4.4e+04  | 2.6e+05    | 6.5e+04   | *ST西域    | 20210803 | 16.76   |
| 135 | SZ002995 | 1.3     | 1.5e+04  | 2.5e+05    | 6.4e+04   | 天地在线   | 20210803 | 28.13   |
| 136 | SH600225 | 0.0     | 2.4e+04  | 2.5e+05    | 2.5e+05   | *ST松江    | 20210803 | 2.69    |
| 137 | SZ300615 | -0.0    | 1.2e+05  | 2.5e+05    | 1.4e+05   | 欣天科技   | 20210803 | 13.21   |
| 138 | SH600870 | -0.0    | 5.3e+04  | 2.5e+05    | 2.5e+05   | *ST厦华    | 20210803 | 4.73    |
| 139 | SZ002656 | -0.03   | 7.2e+03  | 2.4e+05    | 2.0e+05   | ST摩登     | 20210803 | 3.43    |
| 140 | SZ002795 | 0.03    | 1.0e+05  | 2.4e+05    | 2.1e+05   | 永和智控   | 20210803 | 11.95   |
| 141 | SH603966 | 1.81    | 2.2e+04  | 2.4e+05    | 1.7e+05   | 法兰泰克   | 20210803 | 7.83    |
| 142 | SZ002306 | 0.0     | 1.4e+04  | 2.3e+05    | 2.2e+05   | 中科云网   | 20210803 | 2.77    |
| 143 | SZ000707 | 0.0     | 3.0e+04  | 2.2e+05    | 2.2e+05   | *ST双环    | 20210803 | 4.72    |
| 144 | SZ002592 | 0.0     | 2.4e+05  | 2.1e+05    | 1.9e+05   | ST八菱     | 20210803 | 7.45    |
| 145 | SH600749 | -0.0    | 2.8e+04  | 2.1e+05    | 2.1e+05   | 西藏旅游   | 20210803 | 9.23    |
| 146 | SH600289 | 0.0     | 5.5e+03  | 2.0e+05    | 1.8e+05   | ST信通     | 20210803 | 3.12    |
| 147 | SH603665 | 0.54    | 3.9e+04  | 1.9e+05    | 1.9e+05   | 康隆达     | 20210803 | 12.12   |
| 148 | SZ000610 | -0.29   | 6.0e+04  | 1.9e+05    | 1.9e+05   | 西安旅游   | 20210803 | 7.92    |
| 149 | SZ002211 | -0.0    | 4.3e+04  | 1.7e+05    | 1.2e+05   | 宏达新材   | 20210803 | 3.96    |
| 150 | SH600275 | 0.0     | 3.1e+04  | 1.7e+05    | 1.7e+05   | *ST昌鱼    | 20210803 | 3.35    |
| 151 | SH600112 | 0.0     | 4.8e+03  | 1.7e+05    | 1.7e+05   | *ST天成    | 20210803 | 3.33    |
| 152 | SH600139 | 0.0     | 4.0e+04  | 1.6e+05    | 1.6e+05   | ST西源     | 20210803 | 2.36    |
| 153 | SH600593 | 0.0     | 6.5e+04  | 1.5e+05    | 1.5e+05   | *ST圣亚    | 20210803 | 11.6    |
| 154 | SZ002052 | 0.0     | 8.1e+03  | 1.4e+05    | 1.4e+05   | ST同洲     | 20210803 | 1.91    |
| 155 | SZ000611 | 0.0     | 2.3e+04  | 1.3e+05    | 1.2e+05   | *ST天首    | 20210803 | 3.75    |
| 156 | SH600146 | 0.0     | 4.0e+04  | 9.8e+04    | 9.8e+04   | *ST环球    | 20210803 | 2.09    |
| 157 | SH600766 | 0.0     | 2.2e+04  | 9.6e+04    | 9.6e+04   | *ST园城    | 20210803 | 4.3     |
| 158 | SZ000835 | 0.0     | 1.1e+04  | 9.5e+04    | 8.8e+04   | *ST长动    | 20210803 | 2.9     |
| 159 | SH603996 | 0.0     | 1.5e+04  | 7.1e+04    | 7.1e+04   | *ST中新    | 20210803 | 2.35    |
+-----+----------+---------+----------+------------+-----------+------------+----------+---------+

==== 0 cheap 0 exp, 1s 0m 0l len 1556. df_ma21_koudi_gt_5
+------+----------+---------+----------+------------+-----------+------------+----------+---------+
|      | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   |
|------+----------+---------+----------+------------+-----------+------------+----------+---------|
| 0    | SH600519 | 0.38    | 9.4e+06  | 2.2e+08    | 2.2e+08   | 贵州茅台   | 20210803 | 1749.3  |
| 1    | SH601398 | 1.31    | 6.2e+05  | 1.6e+08    | 1.2e+08   | 工商银行   | 20210803 | 4.58    |
| 2    | SH601939 | 1.28    | 3.7e+05  | 1.4e+08    | 5.5e+06   | 建设银行   | 20210803 | 5.74    |
| 3    | SH600036 | 0.81    | 2.5e+06  | 1.2e+08    | 9.8e+07   | 招商银行   | 20210803 | 47.59   |
| 4    | SH601318 | 1.63    | 3.6e+06  | 9.9e+07    | 5.9e+07   | 中国平安   | 20210803 | 54.24   |
| 5    | SZ000858 | 0.56    | 8.1e+06  | 9.3e+07    | 9.3e+07   | 五粮液     | 20210803 | 240.05  |
| 6    | SH601857 | -0.01   | 5.9e+05  | 8.4e+07    | 7.4e+07   | 中国石油   | 20210803 | 4.58    |
| 7    | SH601628 | 0.64    | 3.8e+05  | 8.1e+07    | 5.9e+07   | 中国人寿   | 20210803 | 28.53   |
| 8    | SZ300760 | 0.33    | 2.5e+06  | 5.0e+07    | 2.0e+07   | 迈瑞医疗   | 20210803 | 409.4   |
| 9    | SH601888 | 0.55    | 5.0e+06  | 5.0e+07    | 5.0e+07   | 中国中免   | 20210803 | 253.87  |
| 10   | SH600028 | -0.18   | 4.2e+05  | 4.8e+07    | 3.8e+07   | 中国石化   | 20210803 | 3.98    |
| 11   | SH600900 | 0.32    | 6.9e+05  | 4.3e+07    | 4.3e+07   | 长江电力   | 20210803 | 18.88   |
| 12   | SZ300999 | 0.15    | 1.2e+06  | 4.0e+07    | 2.9e+06   | 金龙鱼     | 20210803 | 73.01   |
| 13   | SH600276 | 0.46    | 3.1e+06  | 3.7e+07    | 3.7e+07   | 恒瑞医药   | 20210803 | 57.4    |
| 14   | SH601166 | 2.51    | 2.0e+06  | 3.7e+07    | 3.5e+07   | 兴业银行   | 20210803 | 17.64   |
| 15   | SZ000001 | 1.17    | 1.6e+06  | 3.5e+07    | 3.5e+07   | 平安银行   | 20210803 | 17.89   |
| 16   | SH601088 | -0.23   | 5.3e+05  | 3.4e+07    | 2.8e+07   | 中国神华   | 20210803 | 17.26   |
| 17   | SH601919 | 1.86    | 9.1e+06  | 3.2e+07    | 2.3e+07   | 中远海控   | 20210803 | 20.2    |
| 18   | SZ300015 | 0.17    | 2.5e+06  | 3.2e+07    | 2.6e+07   | 爱尔眼科   | 20210803 | 59.27   |
| 19   | SH601328 | 1.95    | 2.7e+05  | 3.2e+07    | 1.7e+07   | 交通银行   | 20210803 | 4.3     |
| 20   | SZ002352 | 0.58    | 9.1e+05  | 2.8e+07    | 2.7e+07   | 顺丰控股   | 20210803 | 60.94   |
| 21   | SZ000568 | 0.41    | 4.3e+06  | 2.8e+07    | 2.8e+07   | 泸州老窖   | 20210803 | 187.85  |
| 22   | SZ002475 | 1.65    | 3.4e+06  | 2.7e+07    | 2.7e+07   | 立讯精密   | 20210803 | 39.08   |
| 23   | SH600000 | 1.21    | 3.0e+05  | 2.7e+07    | 2.7e+07   | 浦发银行   | 20210803 | 9.12    |
| 24   | SZ002304 | 0.08    | 1.4e+06  | 2.6e+07    | 2.2e+07   | 洋河股份   | 20210803 | 173.9   |
| 25   | SH601601 | 0.93    | 9.8e+05  | 2.6e+07    | 1.8e+07   | 中国太保   | 20210803 | 26.95   |
| 26   | SH603501 | 0.65    | 2.4e+06  | 2.6e+07    | 2.3e+07   | 韦尔股份   | 20210803 | 295.0   |
| 27   | SZ000002 | 3.43    | 1.2e+06  | 2.4e+07    | 2.0e+07   | 万科A      | 20210803 | 20.88   |
| 28   | SZ002714 | 11.49   | 2.9e+06  | 2.3e+07    | 1.6e+07   | 牧原股份   | 20210803 | 43.86   |
| 29   | SH601816 | -0.08   | 3.3e+05  | 2.3e+07    | 1.3e+07   | 京沪高铁   | 20210803 | 4.66    |
| 30   | SH600436 | 0.17    | 2.3e+06  | 2.3e+07    | 2.3e+07   | 片仔癀     | 20210803 | 378.07  |
| 31   | SH601319 | 0.64    | 1.9e+05  | 2.2e+07    | 2.8e+06   | 中国人保   | 20210803 | 5.06    |
| 32   | SH601998 | 1.71    | 6.1e+04  | 2.2e+07    | 1.6e+07   | 中信银行   | 20210803 | 4.56    |
| 33   | SH600104 | -0.59   | 7.9e+05  | 2.2e+07    | 2.2e+07   | 上汽集团   | 20210803 | 18.75   |
| 34   | SH601066 | 1.4     | 7.7e+05  | 2.1e+07    | 1.0e+07   | 中信建投   | 20210803 | 26.88   |
| 35   | SZ002142 | 1.39    | 7.8e+05  | 2.0e+07    | 2.0e+07   | 宁波银行   | 20210803 | 33.23   |
| 36   | SH601818 | 3.42    | 2.6e+05  | 1.8e+07    | 1.4e+07   | 光大银行   | 20210803 | 3.32    |
| 37   | SH600016 | 1.62    | 2.3e+05  | 1.7e+07    | 1.4e+07   | 民生银行   | 20210803 | 3.99    |
| 38   | SH688111 | 0.29    | 1.2e+06  | 1.6e+07    | 7.6e+06   | 金山办公   | 20210803 | 353.6   |
| 39   | SH600999 | 1.84    | 5.6e+05  | 1.5e+07    | 1.3e+07   | 招商证券   | 20210803 | 17.09   |
| 40   | SZ300896 | 0.2     | 2.3e+06  | 1.4e+07    | 3.2e+06   | 爱美客     | 20210803 | 650.86  |
