
Getting today's summary report 20220128


==== 0 cheap 0 exp, 1s 0m 0l len 4. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 38 | SH600547 | 0.0     | 3.7e+05  | 8.4e+06    | 6.8e+06   | 山东黄金   | 20220131 | 18.75   | 贵金属_有色金属_贵金属_黄金                   | -6.0   | -7.0   | -5.0   | -5.0   | -2.0    | -1.0    | 1.0     | -3.0    | -3.0    | -2.0    | -7.0    | -7.0    | -6.0    | -5.0     | 7.0      | -16.0    |
| 39 | SH600845 | 0.51    | 4.1e+05  | 8.2e+06    | 5.9e+06   | 宝信软件   | 20220131 | 53.98   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             | -10.0  | -11.0  | -14.0  | -14.0  | -16.0   | -9.0    | -9.0    | -10.0   | -19.0   | -18.0   | -23.0   | -27.0   | -23.0   | -26.0    | -19.0    | 5.0      |
| 40 | SH601898 | 3.48    | 2.7e+05  | 7.9e+06    | 5.5e+06   | 中煤能源   | 20220131 | 5.98    | 煤炭开采加工_煤炭_煤炭开采_动力煤             | -5.0   | -5.0   | -10.0  | -10.0  | -6.0    | -7.0    | -6.0    | -16.0   | -9.0    | -1.0    | -3.0    | -7.0    | -14.0   | -27.0    | -18.0    | 52.0     |
| 41 | SZ300919 | 0.68    | 1.1e+06  | 7.9e+06    | 2.0e+06   | 中伟股份   | 20220131 | 130.74  | 电力设备_电力设备_电池_电池化学品             | -4.0   | -4.0   | -4.0   | -4.0   | -13.0   | -4.0    | -13.0   | -18.0   | -24.0   | -35.0   | -28.0   | -25.0   | -14.0   | -16.0    | -15.0    | 55.0     |
| 42 | SH603486 | 0.4     | 3.2e+05  | 7.7e+06    | 7.6e+06   | 科沃斯     | 20220131 | 135.0   | UNKNOWN                                       | 1.0    | -0.0   | -1.0   | -1.0   | -8.0    | -9.0    | -13.0   | -11.0   | -23.0   | -18.0   | -22.0   | -27.0   | -21.0   | -16.0    | -21.0    | 10.0     |
| 43 | SZ300142 | 0.9     | 9.1e+05  | 7.7e+06    | 7.4e+06   | 沃森生物   | 20220131 | 48.2    | 生物制品_医药生物_生物制品_疫苗               | -1.0   | -3.0   | -11.0  | -11.0  | -13.0   | -18.0   | -16.0   | -28.0   | -24.0   | -29.0   | -23.0   | -1.0    | -12.0   | -19.0    | -44.0    | 11.0     |
| 44 | SZ002410 | 0.15    | 4.0e+05  | 7.3e+06    | 6.1e+06   | 广联达     | 20220131 | 61.5    | 计算机应用_计算机_软件开发_垂直应用软件       | -2.0   | -4.0   | -4.0   | -4.0   | -3.0    | 0.0     | -5.0    | -7.0    | -7.0    | -4.0    | -6.0    | -4.0    | -17.0   | -8.0     | -2.0     | -26.0    |
| 45 | SH688012 | 0.36    | 8.9e+05  | 7.3e+06    | 3.9e+06   | 中微公司   | 20220131 | 118.71  | UNKNOWN                                       | -6.0   | -1.0   | 5.0    | 5.0    | 0.0     | -2.0    | -4.0    | -14.0   | -22.0   | -25.0   | -28.0   | -25.0   | -24.0   | -21.0    | -48.0    | -23.0    |
| 46 | SH688396 | 0.18    | 3.8e+05  | 7.2e+06    | 2.4e+06   | 华润微     | 20220131 | 54.69   | UNKNOWN                                       | -5.0   | -4.0   | -7.0   | -7.0   | -12.0   | -11.0   | -14.0   | -15.0   | -25.0   | -23.0   | -16.0   | -19.0   | -11.0   | -20.0    | -45.0    | -9.0     |
| 47 | SH600460 | 0.18    | 1.1e+06  | 7.2e+06    | 6.6e+06   | 士兰微     | 20220131 | 50.59   | 半导体及元件_电子_半导体_分立器件             | -6.0   | -4.0   | 2.0    | 2.0    | -3.0    | 1.0     | -5.0    | -11.0   | -20.0   | -15.0   | -18.0   | -22.0   | -18.0   | -19.0    | -27.0    | 124.0    |
| 48 | SZ000661 | 1.57    | 3.0e+06  | 7.1e+06    | 6.6e+06   | 长春高新   | 20220131 | 174.55  | 生物制品_医药生物_生物制品_其他生物制品       | 4.0    | 6.0    | -5.0   | -5.0   | -31.0   | -33.0   | -37.0   | -40.0   | -42.0   | -39.0   | -39.0   | -36.0   | -36.0   | -38.0    | -43.0    | -63.0    |
| 49 | SH600362 | 1.24    | 2.7e+05  | 7.0e+06    | 4.2e+06   | 江西铜业   | 20220131 | 20.18   | 工业金属_有色金属_工业金属_铜                 | -4.0   | -2.0   | -10.0  | -10.0  | -10.0   | -10.0   | -10.0   | -13.0   | -14.0   | -12.0   | -14.0   | -13.0   | -13.0   | -21.0    | -22.0    | 4.0      |
| 50 | SZ300454 | 0.29    | 5.7e+05  | 6.4e+06    | 4.2e+06   | 深信服     | 20220131 | 154.0   | 计算机应用_计算机_软件开发_横向通用软件       | -11.0  | -9.0   | -11.0  | -11.0  | -17.0   | -10.0   | -19.0   | -26.0   | -25.0   | -19.0   | -24.0   | -30.0   | -24.0   | -30.0    | -36.0    | -49.0    |
| 51 | SH601788 | 0.8     | 2.1e+05  | 6.3e+06    | 5.4e+06   | 光大证券   | 20220131 | 13.73   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -3.0   | -2.0   | -6.0   | -6.0   | -5.0    | -7.0    | -7.0    | -10.0   | -10.0   | -6.0    | -8.0    | -7.0    | -10.0   | -13.0    | -9.0     | -15.0    |
| 52 | SH601127 | 0.0     | 7.8e+05  | 6.2e+06    | 4.7e+06   | 小康股份   | 20220131 | 45.81   | 汽车整车_汽车_乘用车_综合乘用车               | -6.0   | -6.0   | -8.0   | -8.0   | -12.0   | -13.0   | -19.0   | -36.0   | -36.0   | -31.0   | -26.0   | -35.0   | -32.0   | -36.0    | -21.0    | 199.0    |
| 53 | SZ000157 | 4.98    | 2.2e+05  | 6.1e+06    | 5.0e+06   | 中联重科   | 20220131 | 7.05    | 专用设备_机械设备_工程机械_工程机械整机       | -2.0   | -1.0   | -6.0   | -6.0   | -8.0    | -8.0    | -2.0    | -5.0    | -7.0    | 2.0     | 2.0     | 0.0     | -3.0    | -10.0    | -7.0     | -47.0    |
| 54 | SH600221 | 0.0     | 2.9e+05  | 6.1e+06    | 6.0e+06   | *ST海航    | 20220131 | 1.83    | 机场航运_交通运输_航空机场_航空运输           | -2.0   | -1.0   | -2.0   | -2.0   | -3.0    | -3.0    | -1.0    | -4.0    | -7.0    | 0.0     | -2.0    | -5.0    | -12.0   | -20.0    | -17.0    | 48.0     |
| 55 | SH601901 | 0.22    | 1.4e+05  | 6.1e+06    | 6.1e+06   | 方正证券   | 20220131 | 7.35    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -4.0   | -3.0   | -6.0   | -6.0   | -6.0    | -8.0    | -6.0    | -7.0    | -8.0    | -5.0    | -7.0    | -6.0    | -10.0   | -10.0    | -16.0    | -15.0    |
| 56 | SZ000938 | 0.56    | 5.0e+05  | 6.0e+06    | 6.0e+06   | 紫光股份   | 20220131 | 21.07   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             | -6.0   | -6.0   | -12.0  | -12.0  | -15.0   | -5.0    | -5.0    | -3.0    | -19.0   | -17.0   | -22.0   | -23.0   | -24.0   | -22.0    | -20.0    | -1.0     |
| 57 | SZ300496 | 0.32    | 6.1e+05  | 5.9e+06    | 4.4e+06   | 中科创达   | 20220131 | 138.0   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             | -8.0   | -5.0   | -7.0   | -7.0   | -10.0   | 7.0     | -1.0    | -6.0    | -7.0    | -14.0   | -11.0   | -1.0    | 1.0     | 12.0     | -5.0     | -10.0    |
| 58 | SH688126 | 0.12    | 1.8e+05  | 5.8e+06    | 2.5e+06   | 沪硅产业-U | 20220131 | 23.4    | UNKNOWN                                       | -10.0  | -10.0  | -9.0   | -9.0   | -15.0   | -8.0    | -8.0    | -9.0    | -14.0   | -19.0   | -18.0   | -19.0   | -17.0   | -15.0    | -38.0    | -26.0    |
| 59 | SH688363 | 0.63    | 2.1e+05  | 5.8e+06    | 1.1e+06   | 华熙生物   | 20220131 | 119.9   | UNKNOWN                                       | -3.0   | -3.0   | -5.0   | -5.0   | -11.0   | -14.0   | -23.0   | -28.0   | -31.0   | -26.0   | -27.0   | -28.0   | -28.0   | -31.0    | -48.0    | -38.0    |
| 60 | SZ300601 | 0.67    | 2.7e+05  | 5.5e+06    | 4.3e+06   | 康泰生物   | 20220131 | 80.08   | 生物制品_医药生物_生物制品_疫苗               | -2.0   | -3.0   | -6.0   | -6.0   | -12.0   | -11.0   | -20.0   | -23.0   | -29.0   | -32.0   | -29.0   | -26.0   | -30.0   | -25.0    | -37.0    | -49.0    |
| 61 | SZ000799 | 0.46    | 1.1e+06  | 5.3e+06    | 5.3e+06   | 酒鬼酒     | 20220131 | 164.0   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -7.0   | -5.0   | -11.0  | -11.0  | -11.0   | -17.0   | -24.0   | -28.0   | -32.0   | -30.0   | -20.0   | -22.0   | -24.0   | -30.0    | -15.0    | -11.0    |
| 62 | SH601698 | 0.01    | 6.1e+04  | 5.3e+06    | 5.4e+05   | 中国卫通   | 20220131 | 13.28   | 国防军工_国防军工_航天装备Ⅱ_航天装备Ⅲ         | -4.0   | -3.0   | -5.0   | -5.0   | -8.0    | -8.0    | -11.0   | -6.0    | -9.0    | -10.0   | -12.0   | -8.0    | -4.0    | -9.0     | -2.0     | -24.0    |
| 63 | SH688561 | 0.0     | 1.7e+05  | 5.1e+06    | 3.5e+06   | 奇安信-U   | 20220131 | 75.33   | UNKNOWN                                       | -8.0   | -13.0  | -15.0  | -15.0  | -16.0   | -12.0   | -11.0   | -19.0   | -21.0   | -20.0   | -20.0   | -18.0   | -18.0   | -16.0    | -19.0    | -33.0    |
| 64 | SH688009 | 0.38    | 5.3e+04  | 5.1e+06    | 9.7e+05   | 中国通号   | 20220131 | 4.82    | UNKNOWN                                       | -1.0   | -0.0   | -3.0   | -3.0   | -4.0    | -5.0    | -3.0    | -3.0    | -4.0    | -1.0    | -3.0    | -2.0    | -2.0    | -6.0     | -5.0     | -13.0    |
| 65 | SH601799 | 0.49    | 1.7e+05  | 4.8e+06    | 4.8e+06   | 星宇股份   | 20220131 | 169.5   | 汽车零部件_汽车_汽车零部件_汽车电子电气系统   | -4.0   | -3.0   | -6.0   | -6.0   | -11.0   | -13.0   | -19.0   | -17.0   | -24.0   | -23.0   | -20.0   | -23.0   | -26.0   | -23.0    | -18.0    | -20.0    |
| 66 | SH600061 | 1.08    | 1.5e+05  | 4.8e+06    | 4.8e+06   | 国投资本   | 20220131 | 7.5     | 保险及其他_非银金融_多元金融_金融控股         | -2.0   | -1.0   | -6.0   | -6.0   | -6.0    | -8.0    | -8.0    | -10.0   | -11.0   | -6.0    | -9.0    | -10.0   | -9.0    | -15.0    | 1.0      | -11.0    |
| 67 | SH600584 | 0.21    | 5.5e+05  | 4.8e+06    | 4.8e+06   | 长电科技   | 20220131 | 26.85   | 半导体及元件_电子_半导体_集成电路封测         | -5.0   | -4.0   | -5.0   | -5.0   | -8.0    | -11.0   | -12.0   | -14.0   | -18.0   | -17.0   | -15.0   | -16.0   | -13.0   | -15.0    | -31.0    | -35.0    |
| 68 | SH600763 | 0.31    | 6.6e+05  | 4.8e+06    | 4.8e+06   | 通策医疗   | 20220131 | 148.48  | 医疗服务_医药生物_医疗服务_医院               | -4.0   | -5.0   | -8.0   | -8.0   | -13.0   | -16.0   | -27.0   | -26.0   | -30.0   | -25.0   | -30.0   | -33.0   | -38.0   | -36.0    | -53.0    | -54.0    |
| 69 | SH600518 | 0.0     | 5.0e+05  | 4.4e+06    | 4.2e+06   | *ST康美    | 20220131 | 3.19    | 中药_医药生物_中药Ⅱ_中药Ⅲ                     | 6.0    | 2.0    | 9.0    | 9.0    | 3.0     | 1.0     | 14.0    | -14.0   | -22.0   | -30.0   | -20.0   | -23.0   | -25.0   | -32.0    | 16.0     | 64.0     |
| 70 | SZ000425 | 4.93    | 2.2e+05  | 4.4e+06    | 4.4e+06   | 徐工机械   | 20220131 | 5.64    | 专用设备_机械设备_工程机械_工程机械整机       | -1.0   | -1.0   | -6.0   | -6.0   | -7.0    | -9.0    | -6.0    | -8.0    | -8.0    | -5.0    | -6.0    | -8.0    | -8.0    | -9.0     | -3.0     | -6.0     |
| 71 | SZ000800 | 0.24    | 7.4e+04  | 4.4e+06    | 1.3e+06   | 一汽解放   | 20220131 | 9.38    | 汽车整车_汽车_商用车_商用载货车               | -2.0   | -1.0   | -5.0   | -5.0   | -8.0    | -9.0    | -9.0    | -9.0    | -12.0   | -8.0    | -11.0   | -12.0   | -10.0   | -15.0    | -15.0    | -12.0    |
| 72 | SZ002064 | 0.26    | 1.8e+05  | 4.4e+06    | 1.8e+06   | 华峰化学   | 20220131 | 9.42    | UNKNOWN                                       | -5.0   | -5.0   | -6.0   | -6.0   | -12.0   | -12.0   | -11.0   | -12.0   | -12.0   | -13.0   | -12.0   | -10.0   | -21.0   | -25.0    | -23.0    | -40.0    |
| 73 | SH600663 | 1.7     | 4.6e+04  | 4.3e+06    | 3.1e+06   | 陆家嘴     | 20220131 | 10.54   | 房地产开发_房地产_房地产开发_商业地产         | -1.0   | -2.0   | -4.0   | -4.0   | -3.0    | -4.0    | -2.0    | -1.0    | -1.0    | 1.0     | -0.0    | 0.0     | -3.0    | -8.0     | -9.0     | 5.0      |
| 74 | SH600515 | 0.0     | 1.4e+05  | 4.2e+06    | 3.4e+06   | *ST基础    | 20220131 | 3.68    | 房地产开发_房地产_房地产开发_住宅开发         | -1.0   | -1.0   | -8.0   | -8.0   | -10.0   | -17.0   | -20.0   | -39.0   | -36.0   | -35.0   | -34.0   | -39.0   | -40.0   | -47.0    | -53.0    | -31.0    |
| 75 | SZ002340 | 0.12    | 6.6e+05  | 4.2e+06    | 4.2e+06   | 格林美     | 20220131 | 8.78    | 电力设备_电力设备_电池_电池化学品             | -3.0   | -3.0   | -4.0   | -4.0   | -9.0    | -12.0   | -14.0   | -17.0   | -21.0   | -20.0   | -16.0   | -18.0   | -19.0   | -25.0    | -27.0    | 3.0      |
| 76 | SH601216 | 3.64    | 1.3e+05  | 4.2e+06    | 4.2e+06   | 君正集团   | 20220131 | 4.93    | 化学原料_基础化工_化学原料_氯碱               | 0.0    | 1.0    | -2.0   | -2.0   | -5.0    | -6.0    | -6.0    | -10.0   | -14.0   | -9.0    | -3.0    | 1.0     | -4.0    | -9.0     | 2.0      | -17.0    |
| 77 | SZ002607 | 0.09    | 2.3e+05  | 4.1e+06    | 1.1e+06   | 中公教育   | 20220131 | 6.6     | 教育_社会服务_教育_培训教育                   | -1.0   | -1.0   | -6.0   | -6.0   | -10.0   | -16.0   | -16.0   | -25.0   | -35.0   | -34.0   | -28.0   | -29.0   | -37.0   | -40.0    | -49.0    | -84.0    |
| 78 | SH600352 | 0.38    | 1.8e+05  | 4.0e+06    | 4.0e+06   | 浙江龙盛   | 20220131 | 12.44   | 化学制品_基础化工_化学制品_纺织化学制品       | -1.0   | 0.0    | -4.0   | -4.0   | -4.0    | -3.0    | -2.0    | 0.0     | -3.0    | -0.0    | -4.0    | -3.0    | -0.0    | -5.0     | 1.0      | -15.0    |
| 79 | SZ300285 | 0.54    | 1.8e+05  | 4.0e+06    | 3.2e+06   | 国瓷材料   | 20220131 | 40.1    | 化学制品_基础化工_化学制品_其他化学制品       | -2.0   | 1.0    | -2.0   | -2.0   | -5.0    | 4.0     | -5.0    | -4.0    | -9.0    | -8.0    | -10.0   | -13.0   | -6.0    | -11.0    | -14.0    | -22.0    |
| 80 | SH601866 | 0.77    | 1.2e+05  | 4.0e+06    | 2.3e+06   | 中远海发   | 20220131 | 2.95    | 港口航运_交通运输_航运港口_航运               | -2.0   | -2.0   | -6.0   | -6.0   | -7.0    | -13.0   | -10.0   | -9.0    | -11.0   | -9.0    | -5.0    | -6.0    | -15.0   | -20.0    | -10.0    | 13.0     |
| 81 | SZ300037 | 0.6     | 4.3e+05  | 3.9e+06    | 2.8e+06   | 新宙邦     | 20220131 | 94.53   | 电力设备_电力设备_电池_电池化学品             | -4.0   | -5.0   | -4.0   | -4.0   | -6.0    | -12.0   | -17.0   | -19.0   | -22.0   | -23.0   | -23.0   | -28.0   | -34.0   | -34.0    | -17.0    | 11.0     |
| 82 | SZ000825 | -0.01   | 6.5e+05  | 3.9e+06    | 3.9e+06   | 太钢不锈   | 20220131 | 6.79    | UNKNOWN                                       | -4.0   | -3.0   | -9.0   | -9.0   | -5.0    | -7.0    | -4.0    | -10.0   | -8.0    | -6.0    | -6.0    | 2.0     | -5.0    | -11.0    | -28.0    | 109.0    |
| 83 | SH600161 | 0.23    | 2.0e+05  | 3.9e+06    | 3.9e+06   | 天坛生物   | 20220131 | 28.05   | 生物制品_医药生物_生物制品_血液制品           | 2.0    | 2.0    | -2.0   | -2.0   | -10.0   | -3.0    | -3.0    | -1.0    | -4.0    | -8.0    | -8.0    | -3.0    | -3.0    | -14.0    | -24.0    | -29.0    |
| 84 | SH600489 | 0.51    | 3.5e+05  | 3.8e+06    | 3.5e+06   | 中金黄金   | 20220131 | 7.91    | 贵金属_有色金属_贵金属_黄金                   | -6.0   | -7.0   | -5.0   | -5.0   | -4.0    | -5.0    | -4.0    | -5.0    | -6.0    | -5.0    | -7.0    | -7.0    | -5.0    | -10.0    | -4.0     | -3.0     |
| 85 | SZ300529 | 1.15    | 2.0e+05  | 3.8e+06    | 2.4e+06   | 健帆生物   | 20220131 | 47.2    | 医疗器械_医药生物_医疗器械_医疗耗材           | -0.0   | 3.0    | -5.0   | -5.0   | -15.0   | -12.0   | -10.0   | -8.0    | -10.0   | -11.0   | -12.0   | -4.0    | -9.0    | -10.0    | -30.0    | -40.0    |
| 86 | SH601828 | 0.64    | 4.8e+04  | 3.8e+06    | 2.8e+06   | 美凯龙     | 20220131 | 8.7     | 零售_商贸零售_一般零售_商业物业经营           | -1.0   | -0.0   | -5.0   | -5.0   | -7.0    | -4.0    | -0.0    | -1.0    | -2.0    | 4.0     | -1.0    | -0.0    | -4.0    | -9.0     | -15.0    | -3.0     |
| 87 | SZ300866 | 0.87    | 1.6e+05  | 3.8e+06    | 1.4e+06   | 安克创新   | 20220131 | 93.16   | 消费电子_电子_消费电子_品牌消费电子           | 4.0    | 3.0    | 1.0    | 1.0    | -0.0    | -4.0    | -14.0   | -12.0   | -16.0   | -18.0   | -8.0    | 3.0     | 0.0     | -9.0     | -17.0    | -48.0    |
| 88 | SZ003022 | 0.25    | 2.3e+05  | 3.8e+06    | 8.6e+05   | 联泓新科   | 20220131 | 28.14   | 电力设备_电力设备_光伏设备_光伏辅材           | -4.0   | -2.0   | -3.0   | -3.0   | -10.0   | -15.0   | -24.0   | -29.0   | -28.0   | -34.0   | -38.0   | -40.0   | -52.0   | -49.0    | -30.0    | 29.0     |
| 89 | SZ000959 | 1.74    | 2.7e+05  | 3.8e+06    | 2.9e+06   | 首钢股份   | 20220131 | 5.56    | 钢铁_钢铁_普钢_板材                           | -4.0   | -3.0   | -7.0   | -7.0   | -3.0    | -9.0    | -4.0    | -17.0   | -20.0   | -15.0   | 1.0     | 6.0     | -2.0    | -15.0    | -20.0    | 51.0     |
| 90 | SZ000807 | 1.01    | 1.7e+06  | 3.7e+06    | 3.0e+06   | 云铝股份   | 20220131 | 10.79   | 工业金属_有色金属_工业金属_铝                 | -10.0  | -6.0   | -15.0  | -15.0  | -14.0   | -5.0    | -2.0    | -6.0    | -7.0    | -1.0    | -0.0    | 1.0     | -9.0    | -21.0    | -24.0    | 45.0     |
| 91 | SZ300003 | 1.03    | 4.8e+05  | 3.7e+06    | 3.2e+06   | 乐普医疗   | 20220131 | 20.72   | 医疗器械_医药生物_医疗器械_医疗耗材           | -5.0   | -6.0   | -14.0  | -14.0  | -11.0   | -9.0    | -9.0    | -3.0    | -7.0    | -7.0    | -7.0    | -3.0    | -3.0    | -20.0    | -20.0    | -29.0    |
| 92 | SH600733 | 0.0     | 5.5e+05  | 3.7e+06    | 2.4e+06   | 北汽蓝谷   | 20220131 | 8.71    | 汽车整车_汽车_乘用车_综合乘用车               | -3.0   | -6.0   | -3.0   | -3.0   | -8.0    | -9.0    | -14.0   | -24.0   | -30.0   | -28.0   | -27.0   | -29.0   | -38.0   | -38.0    | -28.0    | 4.0      |
| 93 | SZ000703 | 0.77    | 1.3e+05  | 3.7e+06    | 3.7e+06   | 恒逸石化   | 20220131 | 10.1    | 化工合成材料_石油石化_炼化及贸易_炼油化工     | -0.0   | -0.0   | -1.0   | -1.0   | -4.0    | -6.0    | -4.0    | -3.0    | -3.0    | -3.0    | -3.0    | -5.0    | -8.0    | -11.0    | -17.0    | -29.0    |
| 94 | SH603127 | 0.64    | 2.3e+05  | 3.7e+06    | 3.1e+06   | 昭衍新药   | 20220131 | 96.88   | 医疗服务_医药生物_医疗服务_医疗研发外包       | -3.0   | -6.0   | 0.0    | 0.0    | -5.0    | -4.0    | -17.0   | -17.0   | -27.0   | -31.0   | -28.0   | -25.0   | -39.0   | -38.0    | -28.0    | -10.0    |
| 95 | SH688777 | 0.32    | 7.4e+04  | 3.7e+06    | 2.0e+06   | 中控技术   | 20220131 | 73.72   | UNKNOWN                                       | -1.0   | -0.0   | -6.0   | -6.0   | -8.0    | 2.0     | 1.0     | -4.0    | -7.0    | -13.0   | -19.0   | -16.0   | -14.0   | -15.0    | -23.0    | -15.0    |
| 96 | SZ002185 | 0.22    | 2.6e+05  | 3.7e+06    | 3.1e+06   | 华天科技   | 20220131 | 11.41   | 半导体及元件_电子_半导体_集成电路封测         | -4.0   | -4.0   | -7.0   | -7.0   | -8.0    | -9.0    | -9.0    | -11.0   | -15.0   | -16.0   | -19.0   | -18.0   | -11.0   | -9.0     | -20.0    | -22.0    |
| 97 | SZ002024 | 0.0     | 6.7e+04  | 3.6e+06    | 3.0e+06   | 苏宁易购   | 20220131 | 3.91    | UNKNOWN                                       | -1.0   | 0.0    | -3.0   | -3.0   | -5.0    | -8.0    | -4.0    | -3.0    | -4.0    | 1.0     | -4.0    | -12.0   | -13.0   | -17.0    | -34.0    | -44.0    |
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 100. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                        | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ000858 | 0.71    | 5.2e+06  | 7.7e+07    | 7.7e+07   | 五粮液     | 20220128 | 198.38  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -4.0   | -5.0   | -9.0   | -9.0   | -6.0    | -9.0    | -12.0   | -16.0   | -21.0   | -12.0   | -7.0    | -5.0    | -8.0    | -10.0    | -10.0    | -34.0    |
| 1  | SZ002594 | 0.07    | 7.4e+06  | 6.6e+07    | 2.6e+07   | 比亚迪     | 20220128 | 226.8   | UNKNOWN                                       | -9.0   | -6.0   | -9.0   | -9.0   | -15.0   | -8.0    | -16.0   | -19.0   | -24.0   | -26.0   | -24.0   | -29.0   | -27.0   | -22.0    | -14.0    | -15.0    |
| 2  | SH603288 | 0.26    | 7.1e+05  | 4.1e+07    | 4.1e+07   | 海天味业   | 20220128 | 96.46   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ | -3.0   | -4.0   | -10.0  | -10.0  | -7.0    | -12.0   | -8.0    | -11.0   | -17.0   | -15.0   | -20.0   | -20.0   | -18.0   | -18.0    | -16.0    | -37.0    |
| 3  | SZ300760 | 0.48    | 9.2e+05  | 3.9e+07    | 3.9e+07   | 迈瑞医疗   | 20220128 | 323.28  | 医疗器械_医药生物_医疗器械_医疗设备           | -3.0   | -5.0   | -6.0   | -6.0   | -5.0    | -1.0    | -14.0   | -9.0    | -13.0   | -11.0   | -14.0   | -13.0   | -14.0   | -9.0     | -17.0    | -29.0    |
| 4  | SH688981 | 0.21    | 5.5e+05  | 3.9e+07    | 9.2e+06   | 中芯国际   | 20220128 | 49.22   | UNKNOWN                                       | -2.0   | -2.0   | -4.0   | -4.0   | -6.0    | -7.0    | -7.0    | -8.0    | -10.0   | -9.0    | -10.0   | -16.0   | -11.0   | -9.0     | -24.0    | -12.0    |
| 5  | SH601633 | 0.01    | 1.1e+06  | 3.7e+07    | 2.4e+07   | 长城汽车   | 20220128 | 39.96   | 汽车整车_汽车_乘用车_综合乘用车               | -6.0   | -7.0   | -9.0   | -9.0   | -13.0   | -12.0   | -18.0   | -23.0   | -29.0   | -32.0   | -33.0   | -37.0   | -41.0   | -37.0    | -34.0    | -8.0     |
| 6  | SH603259 | 0.39    | 2.3e+06  | 3.1e+07    | 2.7e+07   | 药明康德   | 20220128 | 104.8   | 医疗服务_医药生物_医疗服务_医疗研发外包       | 1.0    | -4.0   | -3.0   | -3.0   | -11.0   | -4.0    | -12.0   | -16.0   | -26.0   | -27.0   | -20.0   | -17.0   | -24.0   | -25.0    | -30.0    | -28.0    |
| 7  | SZ300999 | 0.13    | 4.0e+05  | 3.1e+07    | 3.1e+06   | 金龙鱼     | 20220128 | 57.03   | 农产品加工_农林牧渔_农产品加工_粮油加工       | -4.0   | -2.0   | -7.0   | -7.0   | -9.0    | -13.0   | -9.0    | -8.0    | -12.0   | -8.0    | -12.0   | -13.0   | -6.0    | -8.0     | -16.0    | -55.0    |
| 8  | SZ000001 | 1.57    | 2.7e+06  | 3.1e+07    | 3.1e+07   | 平安银行   | 20220128 | 15.83   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             | -5.0   | -6.0   | -9.0   | -9.0   | -4.0    | -8.0    | -5.0    | -10.0   | -15.0   | -10.0   | -13.0   | -10.0   | -19.0   | -18.0    | -11.0    | -31.0    |
| 9  | SH600276 | 0.63    | 1.4e+06  | 2.6e+07    | 2.6e+07   | 恒瑞医药   | 20220128 | 40.95   | 化学制药_医药生物_化学制药_化学制剂           | -3.0   | -4.0   | -9.0   | -9.0   | -11.0   | -20.0   | -18.0   | -18.0   | -20.0   | -20.0   | -21.0   | -18.0   | -17.0   | -21.0    | -25.0    | -54.0    |
| 10 | SH601601 | 1.06    | 1.1e+06  | 2.5e+07    | 1.8e+07   | 中国太保   | 20220128 | 26.26   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | -4.0   | -3.0   | -7.0   | -7.0   | -4.0    | -6.0    | -3.0    | -5.0    | -7.0    | -4.0    | -7.0    | -5.0    | -4.0    | -9.0     | 1.0      | -25.0    |
| 11 | SH600887 | 0.46    | 1.7e+06  | 2.4e+07    | 2.3e+07   | 伊利股份   | 20220128 | 38.07   | 食品加工制造_食品饮料_饮料乳品_乳品           | -2.0   | -2.0   | -5.0   | -5.0   | -3.0    | -5.0    | -7.0    | -7.0    | -8.0    | -4.0    | -7.0    | -10.0   | -11.0   | 0.0      | 14.0     | -14.0    |
