
Getting today's summary report 20211220


==== 0 cheap 0 exp, 1s 0m 0l len 21. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 9  | SZ300238 | -0.03   | 1.6e+05  | 4.7e+05    | 4.7e+05   | 冠昊生物 | 20211220 | 17.91   | 医疗器械_医药生物_医疗器械_医疗器械     | 1.0    | 1.0    | 4.0    | 3.0    | 2.0     | -2.0    | 6.0     | 7.0     | 9.0     | 5.0     | 2.0     | 5.0     | -1.0    | -2.0     | -11.0    | -28.0    |
| 10 | SH600178 | 0.8     | 2.1e+05  | 4.5e+05    | 4.5e+05   | 东安动力 | 20211220 | 9.7     | 汽车零部件_汽车_汽车零部件_汽车零部件   | -1.0   | -1.0   | 9.0    | 11.0   | 7.0     | 19.0    | 18.0    | 29.0    | 36.0    | 34.0    | 30.0    | 35.0    | 22.0    | 18.0     | 22.0     | 8.0      |
| 11 | SZ300678 | 0.1     | 3.9e+05  | 4.2e+05    | 2.7e+05   | 中科信息 | 20211220 | 22.35   | 计算机应用_计算机_计算机应用_IT服务     | -3.0   | -3.0   | -4.0   | 4.0    | 5.0     | -2.0    | 27.0    | 30.0    | 38.0    | 26.0    | 23.0    | 26.0    | 26.0    | 22.0     | 20.0     | 4.0      |
| 12 | SZ002443 | 0.98    | 4.6e+05  | 4.2e+05    | 4.2e+05   | 金洲管道 | 20211220 | 8.04    | 钢铁_钢铁_钢铁_特钢                     | 0.0    | 0.0    | 15.0   | 14.0   | 24.0    | 34.0    | 37.0    | 40.0    | 45.0    | 40.0    | 36.0    | 39.0    | 29.0    | 26.0     | 34.0     | 31.0     |
| 13 | SZ002822 | 1.13    | 8.9e+04  | 4.1e+05    | 3.7e+05   | 中装建设 | 20211220 | 5.72    | 建筑装饰_建筑装饰_装修装饰_装修装饰     | 0.0    | 0.0    | 1.0    | 2.0    | 2.0     | 9.0     | 10.0    | 11.0    | 12.0    | 11.0    | 8.0     | 9.0     | 5.0     | 4.0      | 3.0      | -12.0    |
| 14 | SZ300742 | -0.24   | 3.2e+05  | 3.3e+05    | 3.3e+05   | 越博动力 | 20211220 | 41.79   | 汽车零部件_汽车_汽车零部件_汽车零部件   | 2.0    | 2.0    | -0.0   | 8.0    | 7.0     | 12.0    | 20.0    | 25.0    | 47.0    | 30.0    | 40.0    | 47.0    | 42.0    | 36.0     | 58.0     | 71.0     |
| 15 | SZ300462 | 0.0     | 2.3e+05  | 2.8e+05    | 2.0e+05   | 华铭智能 | 20211220 | 14.74   | 计算机设备_计算机_计算机设备_计算机设备 | 1.0    | 1.0    | 12.0   | 13.0   | 15.0    | 16.0    | 23.0    | 27.0    | 31.0    | 7.0     | 14.0    | 23.0    | 11.0    | 16.0     | 20.0     | -25.0    |
| 16 | SZ300669 | 0.23    | 7.9e+04  | 2.6e+05    | 2.0e+05   | 沪宁股份 | 20211220 | 19.9    | 专用设备_机械设备_专用设备_楼宇设备     | -1.0   | -1.0   | 8.0    | 9.0    | 8.0     | 4.0     | 8.0     | 13.0    | 16.0    | 10.0    | 11.0    | 12.0    | 9.0     | -2.0     | -10.0    | -45.0    |
| 17 | SH600356 | 0.47    | 1.2e+05  | 2.4e+05    | 2.4e+05   | 恒丰纸业 | 20211220 | 7.96    | 造纸_轻工制造_造纸_造纸                 | 1.0    | 1.0    | 1.0    | 7.0    | 6.0     | 11.0    | 11.0    | 13.0    | 15.0    | 9.0     | 5.0     | 7.0     | 9.0     | 7.0      | 5.0      | -1.0     |
| 18 | SH600082 | 0.03    | 4.6e+04  | 2.0e+05    | 2.0e+05   | 海泰发展 | 20211220 | 3.1     | 房地产开发_房地产_园区开发_园区开发     | 2.0    | 2.0    | 6.0    | 10.0   | 9.0     | 12.0    | 8.0     | 10.0    | 14.0    | 11.0    | 4.0     | 8.0     | 8.0     | 4.0      | 8.0      | 4.0      |
| 19 | SZ000548 | -0.19   | 2.3e+04  | 2.0e+05    | 2.0e+05   | 湖南投资 | 20211220 | 4.01    | 公路铁路运输_交通运输_高速公路_高速公路 | 0.0    | 0.0    | 0.0    | 4.0    | 5.0     | 6.0     | 8.0     | 9.0     | 9.0     | 7.0     | 2.0     | 5.0     | 3.0     | 1.0      | 6.0      | 2.0      |
| 20 | SH600768 | 0.0     | 1.6e+04  | 1.2e+05    | 1.2e+05   | 宁波富邦 | 20211220 | 9.13    | 工业金属_有色金属_工业金属_铝           | -1.0   | -1.0   | 1.0    | 1.0    | -0.0    | -3.0    | 2.0     | 7.0     | 11.0    | 9.0     | 5.0     | 9.0     | 1.0     | -3.0     | 4.0      | 2.0      |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 99. df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                          | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601398 | 1.39    | 6.9e+05  | 1.6e+08    | 1.2e+08   | 工商银行   | 20211220 | 4.61    | 银行_银行_银行_银行                             | 0.0    | 0.0    | 0.0    | -0.0   | -1.0    | 1.0     | -1.0    | -0.0    | -1.0    | -3.0    | -3.0    | -1.0    | -2.0    | -4.0     | -5.0     | -2.0     |
| 1  | SH601939 | 1.37    | 3.7e+05  | 1.5e+08    | 5.6e+06   | 建设银行   | 20211220 | 5.83    | 银行_银行_银行_银行                             | 0.0    | 0.0    | 0.0    | -1.0   | -1.0    | 1.0     | -0.0    | 0.0     | -2.0    | -4.0    | -5.0    | -2.0    | -4.0    | -7.0     | -7.0     | -2.0     |
| 2  | SZ300750 | 0.26    | 9.6e+06  | 1.4e+08    | 1.2e+08   | 宁德时代   | 20211220 | 610.21  | 电力设备_电气设备_电源设备_储能设备             | -6.0   | -6.0   | -6.0   | -7.0   | -5.0    | -10.0   | -5.0    | -6.0    | -5.0    | 2.0     | 17.0    | 16.0    | 21.0    | 22.0     | 30.0     | 95.0     |
| 3  | SH600036 | 0.86    | 2.4e+06  | 1.3e+08    | 1.0e+08   | 招商银行   | 20211220 | 50.69   | 银行_银行_银行_银行                             | -0.0   | -0.0   | -1.0   | -3.0   | -5.0    | 2.0     | -3.0    | 0.0     | -6.0    | -6.0    | -4.0    | 0.0     | -1.0    | -6.0     | -5.0     | 22.0     |
| 4  | SZ002594 | 0.06    | 6.0e+06  | 7.9e+07    | 3.1e+07   | 比亚迪     | 20211220 | 270.5   | 汽车整车_汽车_汽车整车_乘用车                   | -3.0   | -3.0   | -8.0   | -9.0   | -10.0   | -11.0   | -9.0    | -13.0   | -13.0   | -6.0    | 6.0     | 8.0     | 6.0     | 2.0      | 11.0     | 46.0     |
| 5  | SZ000333 | 0.34    | 1.4e+06  | 4.9e+07    | 4.8e+07   | 美的集团   | 20211220 | 69.62   | 白色家电_家用电器_白色家电_空调                 | 1.0    | 1.0    | -1.0   | -5.0   | -3.0    | 3.0     | -1.0    | 0.0     | 1.0     | -0.0    | -2.0    | 0.0     | 2.0     | -4.0     | -5.0     | -24.0    |
| 6  | SH601633 | 0.01    | 1.1e+06  | 4.7e+07    | 3.1e+07   | 长城汽车   | 20211220 | 50.6    | 汽车整车_汽车_汽车整车_乘用车                   | -3.0   | -3.0   | -3.0   | -8.0   | -11.0   | -15.0   | -15.0   | -18.0   | -26.0   | -17.0   | -8.0    | -3.0    | -11.0   | -15.0    | 12.0     | 54.0     |
| 7  | SH601012 | 1.12    | 5.3e+06  | 4.4e+07    | 4.4e+07   | 隆基股份   | 20211220 | 80.49   | 电力设备_电气设备_电源设备_光伏设备             | -2.0   | -2.0   | -6.0   | -8.0   | -7.0    | -8.0    | -12.0   | -15.0   | -18.0   | -5.0    | 3.0     | -2.0    | 0.0     | -4.0     | 1.0      | 21.0     |
| 8  | SH688981 | 0.19    | 1.1e+06  | 4.2e+07    | 9.9e+06   | 中芯国际   | 20211220 | 52.87   | UNKNOWN                                         | -1.0   | -1.0   | -2.0   | -6.0   | -6.0    | -3.0    | -3.0    | -11.0   | -4.0    | -2.0    | -5.0    | -4.0    | -5.0    | -9.0     | -10.0    | -1.0     |
| 9  | SH601888 | 0.7     | 1.7e+06  | 4.1e+07    | 4.1e+07   | 中国中免   | 20211220 | 212.5   | 零售_休闲服务_旅游综合_旅游综合                 | -2.0   | -2.0   | -5.0   | -7.0   | -7.0    | 3.0     | -6.0    | -6.0    | -21.0   | -17.0   | -19.0   | -18.0   | -15.0   | -17.0    | -28.0    | -18.0    |
| 10 | SH600809 | 0.44    | 2.6e+06  | 3.8e+07    | 3.8e+07   | 山西汾酒   | 20211220 | 310.9   | 饮料制造_食品饮料_饮料制造_白酒                 | 2.0    | 2.0    | -7.0   | -8.0   | -7.0    | 0.0     | -0.0    | 4.0     | 3.0     | -5.0    | -2.0    | -1.0    | -2.0    | 7.0      | 0.0      | 33.0     |
| 11 | SZ000001 | 1.39    | 1.3e+06  | 3.4e+07    | 3.4e+07   | 平安银行   | 20211220 | 17.52   | 银行_银行_银行_银行                             | -0.0   | -0.0   | -0.0   | -4.0   | -5.0    | 0.0     | -3.0    | 1.0     | -10.0   | -12.0   | -10.0   | -2.0    | -5.0    | -15.0    | -24.0    | -2.0     |
| 12 | SH603259 | 0.35    | 7.6e+06  | 3.4e+07    | 2.9e+07   | 药明康德   | 20211220 | 114.38  | 医疗服务_医药生物_医疗服务_医疗服务             | -8.0   | -8.0   | -8.0   | -15.0  | -18.0   | -21.0   | -12.0   | -11.0   | -17.0   | -19.0   | -19.0   | -25.0   | -25.0   | -19.0    | -25.0    | 5.0      |
| 13 | SH601328 | 2.11    | 3.0e+05  | 3.4e+07    | 1.8e+07   | 交通银行   | 20211220 | 4.53    | 银行_银行_银行_银行                             | 0.0    | 0.0    | 0.0    | -1.0   | -2.0    | -1.0    | -3.0    | -1.0    | 0.0     | -1.0    | -1.0    | 1.0     | 1.0     | -1.0     | -0.0     | 9.0      |
| 14 | SZ300999 | 0.12    | 6.0e+05  | 3.3e+07    | 3.3e+06   | 金龙鱼     | 20211220 | 61.48   | 农产品加工_农林牧渔_农产品加工_粮油加工         | -1.0   | -1.0   | -2.0   | -5.0   | -4.0    | -0.0    | -5.0    | -5.0    | 1.0     | -1.0    | -13.0   | -11.0   | -10.0   | -10.0    | -31.0    | -31.0    |
| 15 | SH600276 | 0.52    | 1.3e+06  | 3.2e+07    | 3.2e+07   | 恒瑞医药   | 20211220 | 49.88   | 化学制药_医药生物_化学制药_化学制剂             | 0.0    | 0.0    | -0.0   | -2.0   | -3.0    | -1.0    | -4.0    | -7.0    | 1.0     | -1.0    | -7.0    | -1.0    | 6.0     | 5.0      | -30.0    | -48.0    |
| 16 | SH601601 | 1.01    | 6.0e+05  | 2.6e+07    | 1.9e+07   | 中国太保   | 20211220 | 27.48   | 保险及其他_非银金融_保险_保险                   | -0.0   | -0.0   | -0.0   | -3.0   | -2.0    | 1.0     | -3.0    | 0.0     | 0.0     | -8.0    | -7.0    | 1.0     | 1.0     | -3.0     | -6.0     | -19.0    |
| 17 | SZ002304 | 0.08    | 1.2e+06  | 2.6e+07    | 2.2e+07   | 洋河股份   | 20211220 | 174.5   | 饮料制造_食品饮料_饮料制造_白酒                 | -0.0   | -0.0   | -4.0   | -8.0   | -6.0    | 0.0     | -0.0    | -1.0    | -6.0    | -3.0    | -3.0    | 5.0     | -1.0    | 2.0      | -9.0     | -19.0    |
| 18 | SZ002714 | 5.45    | 1.6e+06  | 2.4e+07    | 1.6e+07   | 牧原股份   | 20211220 | 46.29   | 养殖业_农林牧渔_畜禽养殖_畜禽养殖               | -2.0   | -2.0   | -6.0   | -8.0   | -9.0    | -12.0   | -20.0   | -17.0   | -19.0   | -19.0   | -16.0   | -11.0   | 4.0     | 2.0      | -19.0    | -11.0    |
| 19 | SZ300014 | 0.5     | 3.5e+06  | 2.3e+07    | 2.3e+07   | 亿纬锂能   | 20211220 | 122.99  | 电力设备_电气设备_电源设备_储能设备             | -6.0   | -6.0   | -7.0   | -11.0  | -10.0   | -16.0   | -4.0    | -8.0    | 8.0     | 9.0     | 22.0    | 24.0    | 35.0    | 25.0     | 17.0     | 58.0     |
| 20 | SZ300015 | 0.25    | 1.0e+06  | 2.3e+07    | 1.9e+07   | 爱尔眼科   | 20211220 | 42.2    | 医疗服务_医药生物_医疗服务_医疗服务             | -1.0   | -1.0   | -1.0   | -6.0   | -5.0    | -1.0    | -11.0   | -10.0   | -13.0   | -9.0    | -18.0   | -21.0   | -19.0   | -6.0     | -36.0    | -25.0    |
| 21 | SZ002812 | 0.28    | 2.0e+06  | 2.2e+07    | 1.8e+07   | 恩捷股份   | 20211220 | 242.36  | 电力设备_化工_化学制品_其他化学制品             | -2.0   | -2.0   | -6.0   | -7.0   | -9.0    | -5.0    | -6.0    | -8.0    | -17.0   | -19.0   | -5.0    | -13.0   | -21.0   | -14.0    | 16.0     | 76.0     |
| 22 | SZ000651 | 0.72    | 1.3e+06  | 2.1e+07    | 2.1e+07   | 格力电器   | 20211220 | 35.25   | 白色家电_家用电器_白色家电_空调                 | -1.0   | -1.0   | -2.0   | -4.0   | -4.0    | 2.0     | -2.0    | 2.0     | -4.0    | -12.0   | -12.0   | -9.0    | -8.0    | -15.0    | -27.0    | -37.0    |
| 23 | SH601319 | 0.66    | 1.8e+05  | 2.1e+07    | 1.5e+07   | 中国人保   | 20211220 | 4.69    | 保险及其他_非银金融_保险_保险                   | -0.0   | -0.0   | -1.0   | -2.0   | -3.0    | 1.0     | -2.0    | 1.0     | -6.0    | -11.0   | -11.0   | -7.0    | -8.0    | -12.0    | -19.0    | -24.0    |
| 24 | SZ300274 | 0.33    | 4.1e+06  | 2.0e+07    | 1.5e+07   | 阳光电源   | 20211220 | 137.6   | 电力设备_电气设备_电源设备_光伏设备             | -6.0   | -6.0   | -8.0   | -7.0   | -8.0    | -15.0   | -9.0    | -13.0   | -16.0   | -14.0   | -1.0    | -7.0    | 11.0    | -4.0     | 34.0     | 85.0     |
| 25 | SH600438 | 0.62    | 1.8e+06  | 2.0e+07    | 2.0e+07   | 通威股份   | 20211220 | 44.15   | 电力设备_电气设备_电源设备_光伏设备             | -2.0   | -2.0   | -7.0   | -8.0   | -9.0    | -2.0    | -10.0   | -9.0    | -23.0   | -18.0   | -14.0   | -13.0   | -11.0   | -25.0    | 23.0     | 9.0      |
| 26 | SZ002460 | 0.13    | 6.9e+06  | 2.0e+07    | 1.2e+07   | 赣锋锂业   | 20211220 | 137.77  | 小金属_有色金属_稀有金属_锂                     | -9.0   | -9.0   | -9.0   | -14.0  | -14.0   | -18.0   | -13.0   | -15.0   | -18.0   | -20.0   | -13.0   | -15.0   | -20.0   | -28.0    | 12.0     | 27.0     |
| 27 | SZ002371 | 0.19    | 2.2e+06  | 1.8e+07    | 1.6e+07   | 北方华创   | 20211220 | 343.0   | 半导体及元件_电子_半导体_半导体材料             | -1.0   | -1.0   | -5.0   | -7.0   | -7.0    | -11.0   | -13.0   | -17.0   | -8.0    | 0.0     | 2.0     | -6.0    | -4.0    | -7.0     | 27.0     | 99.0     |
| 28 | SH601818 | 3.86    | 2.6e+05  | 1.8e+07    | 1.4e+07   | 光大银行   | 20211220 | 3.31    | 银行_银行_银行_银行                             | -0.0   | -0.0   | -0.0   | -1.0   | -2.0    | -1.0    | -1.0    | 0.0     | -4.0    | -5.0    | -5.0    | -2.0    | -3.0    | -7.0     | -7.0     | -9.0     |
| 29 | SH600111 | 0.55    | 5.1e+06  | 1.8e+07    | 1.8e+07   | 北方稀土   | 20211220 | 48.7    | 小金属_有色金属_稀有金属_稀土                   | 1.0    | 1.0    | -1.0   | -9.0   | -7.0    | -10.0   | 3.0     | -1.0    | -4.0    | -1.0    | 9.0     | 10.0    | -2.0    | -20.0    | 142.0    | 269.0    |
| 30 | SH600016 | 1.67    | 2.4e+05  | 1.7e+07    | 1.4e+07   | 民生银行   | 20211220 | 3.89    | 银行_银行_银行_银行                             | 0.0    | 0.0    | 0.0    | -1.0   | -1.0    | 0.0     | -1.0    | 1.0     | 0.0     | -2.0    | -2.0    | -1.0    | -2.0    | -6.0     | -12.0    | -21.0    |
| 31 | SH601238 | -0.14   | 9.0e+05  | 1.6e+07    | 1.1e+07   | 广汽集团   | 20211220 | 15.0    | 汽车整车_汽车_汽车整车_乘用车                   | -6.0   | -6.0   | -8.0   | -13.0  | -12.0   | -9.0    | -9.0    | -15.0   | -13.0   | -12.0   | -5.0    | -1.0    | -12.0   | -20.0    | 18.0     | 15.0     |
| 32 | SH600703 | 0.01    | 1.6e+06  | 1.5e+07    | 1.4e+07   | 三安光电   | 20211220 | 34.54   | 光学光电子_电子_光学光电子_LED                  | -1.0   | -1.0   | -4.0   | -4.0   | -3.0    | -1.0    | -3.0    | -5.0    | 3.0     | 13.0    | 2.0     | 9.0     | 7.0     | -2.0     | 7.0      | 29.0     |
| 33 | SZ002466 | 0.0     | 6.5e+06  | 1.5e+07    | 1.5e+07   | 天齐锂业   | 20211220 | 99.35   | 小金属_有色金属_稀有金属_锂                     | -7.0   | -7.0   | -10.0  | -17.0  | -15.0   | -16.0   | -9.0    | -3.0    | 5.0     | -1.0    | 4.0     | -2.0    | -8.0    | -23.0    | 59.0     | 159.0    |
| 34 | SH603260 | 0.53    | 5.6e+05  | 1.4e+07    | 1.3e+07   | 合盛硅业   | 20211220 | 134.05  | 化学制品_有色金属_金属非金属新材料_非金属新材料 | -2.0   | -2.0   | -4.0   | -6.0   | -8.0    | -13.0   | -18.0   | -13.0   | -19.0   | -27.0   | -21.0   | -25.0   | -38.0   | -40.0    | 107.0    | 233.0    |
| 35 | SH603392 | 0.4     | 2.8e+05  | 1.4e+07    | 3.5e+06   | 万泰生物   | 20211220 | 235.08  | 医疗器械_医药生物_医疗器械_医疗器械             | 2.0    | 2.0    | -4.0   | -4.0   | -5.0    | -6.0    | -7.0    | 8.0     | 6.0     | 1.0     | 6.0     | 6.0     | 23.0    | 25.0     | -9.0     | 62.0     |
| 36 | SH603799 | 0.64    | 2.5e+06  | 1.4e+07    | 1.4e+07   | 华友钴业   | 20211220 | 112.86  | 小金属_有色金属_稀有金属_其他稀有小金属         | -3.0   | -3.0   | -5.0   | -10.0  | -12.0   | -13.0   | -5.0    | -5.0    | 2.0     | -2.0    | 9.0     | 9.0     | 2.0     | -5.0     | 14.0     | 49.0     |
| 37 | SH600600 | 0.04    | 2.5e+05  | 1.4e+07    | 6.9e+06   | 青岛啤酒   | 20211220 | 99.05   | 饮料制造_食品饮料_饮料制造_啤酒                 | -1.0   | -1.0   | -3.0   | -6.0   | -7.0    | 0.0     | 1.0     | 6.0     | -5.0    | 26.0    | 19.0    | 23.0    | 21.0    | 13.0     | -7.0     | 2.0      |
| 38 | SH600760 | 0.17    | 1.0e+06  | 1.3e+07    | 1.3e+07   | 中航沈飞   | 20211220 | 66.39   | 国防军工_国防军工_航空装备_航空装备             | -4.0   | -4.0   | -5.0   | -6.0   | -7.0    | -9.0    | -10.0   | -14.0   | -12.0   | -3.0    | -2.0    | -3.0    | -5.0    | -11.0    | 11.0     | 25.0     |
| 39 | SZ002129 | 0.61    | 2.0e+06  | 1.3e+07    | 1.2e+07   | 中环股份   | 20211220 | 39.74   | 电力设备_电气设备_电源设备_光伏设备             | -2.0   | -2.0   | -5.0   | -5.0   | -5.0    | -12.0   | -14.0   | -17.0   | -24.0   | -20.0   | -14.0   | -13.0   | -12.0   | -17.0    | 10.0     | 43.0     |
| 40 | SH600196 | 0.69    | 7.9e+05  | 1.3e+07    | 1.0e+07   | 复星医药   | 20211220 | 49.74   | 化学制药_医药生物_生物制品_生物制品             | -0.0   | -0.0   | -3.0   | -4.0   | -4.0    | -11.0   | -8.0    | -2.0    | -1.0    | -2.0    | -4.0    | -5.0    | -15.0   | -21.0    | -27.0    | -10.0    |
| 41 | SZ000166 | 2.14    | 3.9e+05  | 1.3e+07    | 1.1e+07   | 申万宏源   | 20211220 | 5.09    | 证券_非银金融_证券_证券                         | -2.0   | -2.0   | -2.0   | -4.0   | -4.0    | 1.0     | -2.0    | -10.0   | -1.0    | -7.0    | -5.0    | -7.0    | -15.0   | -21.0    | 12.0     | 2.0      |
| 42 | SZ002049 | 0.29    | 1.3e+06  | 1.2e+07    | 1.2e+07   | 紫光国微   | 20211220 | 204.8   | 半导体及元件_电子_半导体_集成电路               | -2.0   | -2.0   | -8.0   | -10.0  | -7.0    | -11.0   | -2.0    | -9.0    | 1.0     | 1.0     | 2.0     | -1.0    | 2.0     | -8.0     | 37.0     | 58.0     |
| 43 | SZ000625 | 0.07    | 3.1e+06  | 1.2e+07    | 9.3e+06   | 长安汽车   | 20211220 | 15.95   | 汽车整车_汽车_汽车整车_乘用车                   | -7.0   | -7.0   | -8.0   | -11.0  | -12.0   | -8.0    | -12.0   | -22.0   | -18.0   | -16.0   | -10.0   | -4.0    | -10.0   | -20.0    | -15.0    | 2.0      |
| 44 | SH688036 | 0.73    | 3.2e+05  | 1.2e+07    | 6.0e+06   | 传音控股   | 20211220 | 151.49  | UNKNOWN                                         | 0.0    | 0.0    | -0.0   | -1.0   | -5.0    | -9.0    | -10.0   | 2.0     | -4.0    | 10.0    | -1.0    | 7.0     | 9.0     | 2.0      | -17.0    | 10.0     |
| 45 | SZ002230 | 0.43    | 6.5e+05  | 1.2e+07    | 1.1e+07   | 科大讯飞   | 20211220 | 51.78   | 计算机应用_计算机_计算机应用_软件开发           | -1.0   | -1.0   | -5.0   | -4.0   | -4.0    | -4.0    | -9.0    | -12.0   | -8.0    | -1.0    | -5.0    | -2.0    | 2.0     | -1.0     | -20.0    | 36.0     |
| 46 | SZ300896 | 0.35    | 9.6e+05  | 1.2e+07    | 5.7e+06   | 爱美客     | 20211220 | 552.16  | 美容护理_医药生物_医疗器械_医疗器械             | -3.0   | -3.0   | -6.0   | -9.0   | -9.0    | -2.0    | -2.0    | -3.0    | -12.0   | -13.0   | -5.0    | -7.0    | -1.0    | 2.0      | -21.0    | 64.0     |
| 47 | SZ300450 | 0.39    | 9.8e+05  | 1.2e+07    | 1.1e+07   | 先导智能   | 20211220 | 76.27   | 电力设备_机械设备_专用设备_其它专用机械         | -4.0   | -4.0   | -10.0  | -5.0   | -6.0    | -4.0    | -4.0    | -11.0   | -6.0    | 1.0     | 8.0     | 9.0     | 5.0     | 8.0      | 29.0     | 67.0     |
| 48 | SH600660 | 0.07    | 5.1e+05  | 1.2e+07    | 8.9e+06   | 福耀玻璃   | 20211220 | 44.52   | 汽车零部件_汽车_汽车零部件_汽车零部件           | -1.0   | -1.0   | -2.0   | -4.0   | -4.0    | -3.0    | -4.0    | -4.0    | -10.0   | -10.0   | -3.0    | 5.0     | -0.0    | -3.0     | -25.0    | -3.0     |
