
Getting today's summary report 20220118


==== 0 cheap 0 exp, 1s 0m 0l len 6. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 3  | SH601995 | 1.26    | 7.0e+05  | 2.3e+07    | 2.5e+06   | 中金公司 | 20220118 | 46.87   | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | -1.0   | -1.0   | -3.0   | -2.0   | -1.0    | -3.0    | -9.0    | -10.0   | -2.0    | -3.0    | -2.0    | -3.0    | -11.0   | -17.0    | -22.0    | -32.0    |
| 4  | SH601066 | 1.32    | 3.1e+05  | 2.2e+07    | 1.1e+07   | 中信建投 | 20220118 | 27.98   | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 1.0    | 1.0    | -1.0   | -2.0   | -1.0    | -4.0    | -6.0    | -8.0    | -0.0    | -3.0    | -2.0    | -1.0    | -3.0    | -10.0    | -5.0     | -30.0    |
| 5  | SH601319 | 0.66    | 2.3e+05  | 2.1e+07    | 1.5e+07   | 中国人保 | 20220118 | 4.69    | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ                 | 0.0    | 0.0    | -2.0   | -3.0   | -2.0    | -0.0    | -0.0    | -2.0    | 1.0     | -2.0    | 0.0     | -6.0    | -9.0    | -10.0    | -17.0    | -23.0    |
| 6  | SH600031 | 2.91    | 2.8e+06  | 2.0e+07    | 2.0e+07   | 三一重工 | 20220118 | 23.54   | 专用设备_机械设备_工程机械_工程机械整机         | 1.0    | 1.0    | -2.0   | -4.0   | -5.0    | 1.0     | 0.0     | -1.0    | 7.0     | 7.0     | 6.0     | 3.0     | -5.0    | -10.0    | -15.0    | -42.0    |
| 7  | SH600438 | 0.67    | 1.3e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20220118 | 41.28   | UNKNOWN                                         | -0.0   | -0.0   | 0.0    | 1.0    | -2.0    | -2.0    | -8.0    | -11.0   | -7.0    | -16.0   | -18.0   | -28.0   | -24.0   | -18.0    | -7.0     | -7.0     |
| 8  | SH600837 | 1.17    | 7.1e+05  | 1.6e+07    | 1.0e+07   | 海通证券 | 20220118 | 12.04   | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 0.0    | 0.0    | -2.0   | -2.0   | -2.0    | -1.0    | -2.0    | -2.0    | 2.0     | -2.0    | -4.0    | -3.0    | -1.0    | -3.0     | 2.0      | -1.0     |
| 9  | SH600111 | 0.63    | 2.1e+06  | 1.5e+07    | 1.5e+07   | 北方稀土 | 20220118 | 42.33   | UNKNOWN                                         | -4.0   | -4.0   | 3.0    | 1.0    | 1.0     | -7.0    | -12.0   | -19.0   | -24.0   | -11.0   | -16.0   | -16.0   | -8.0    | -4.0     | 4.0      | 132.0    |
| 10 | SH600999 | 1.92    | 2.8e+05  | 1.5e+07    | 1.3e+07   | 招商证券 | 20220118 | 17.05   | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 1.0    | 1.0    | -2.0   | -1.0   | -1.0    | -1.0    | -4.0    | -7.0    | -0.0    | -1.0    | 0.0     | -1.0    | -3.0    | -7.0     | -5.0     | -33.0    |
| 11 | SH600600 | 0.04    | 4.3e+05  | 1.2e+07    | 6.2e+06   | 青岛啤酒 | 20220118 | 89.45   | 饮料制造_食品饮料_非白酒_啤酒                   | -1.0   | -1.0   | 0.0    | -1.0   | -7.0    | -11.0   | -10.0   | -16.0   | -11.0   | -9.0    | -6.0    | -14.0   | 13.0    | 7.0      | -9.0     | -3.0     |
| 12 | SH601336 | 1.61    | 3.1e+05  | 1.2e+07    | 8.1e+06   | 新华保险 | 20220118 | 38.67   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ                 | 0.0    | 0.0    | -2.0   | -3.0   | -3.0    | -0.0    | -1.0    | -2.0    | 2.0     | -0.0    | 1.0     | -1.0    | -9.0    | -8.0     | -10.0    | -24.0    |
| 13 | SH603993 | 2.8     | 4.9e+05  | 1.2e+07    | 9.8e+06   | 洛阳钼业 | 20220118 | 5.58    | UNKNOWN                                         | -1.0   | -1.0   | -2.0   | 1.0    | 1.0     | 1.0     | -3.0    | -7.0    | -3.0    | -2.0    | -1.0    | -7.0    | -15.0   | -7.0     | -19.0    | -14.0    |
| 14 | SH600010 | 0.15    | 9.5e+05  | 1.2e+07    | 8.2e+06   | 包钢股份 | 20220118 | 2.58    | 钢铁_钢铁_普钢_板材                             | -2.0   | -2.0   | -3.0   | -9.0   | -8.0    | -7.0    | -16.0   | -15.0   | -13.0   | 2.0     | -1.0    | -8.0    | -14.0   | -16.0    | -1.0     | 119.0    |
| 15 | SH601600 | 0.05    | 1.0e+06  | 1.0e+07    | 7.8e+06   | 中国铝业 | 20220118 | 5.95    | 工业金属_有色金属_工业金属_铝                   | 0.0    | 0.0    | -2.0   | -4.0   | -1.0    | -2.0    | -3.0    | -6.0    | 13.0    | 11.0    | 9.0     | -3.0    | -16.0   | -21.0    | -4.0     | 69.0     |
| 16 | SH601989 | 0.0     | 2.3e+05  | 9.5e+06    | 9.2e+06   | 中国重工 | 20220118 | 4.17    | 国防军工_国防军工_航海装备Ⅱ_航海装备Ⅲ           | 0.0    | 0.0    | -1.0   | -1.0   | -2.0    | -1.0    | -2.0    | -3.0    | 1.0     | -0.0    | 0.0     | 1.0     | -2.0    | -7.0     | 4.0      | -1.0     |
| 17 | SH601898 | 3.28    | 3.5e+05  | 8.4e+06    | 5.8e+06   | 中煤能源 | 20220118 | 6.36    | 煤炭开采加工_煤炭_煤炭开采_动力煤               | -0.0   | -0.0   | -4.0   | -3.0   | -1.0    | -0.0    | -10.0   | -3.0    | 5.0     | 3.0     | -1.0    | -9.0    | -22.0   | -26.0    | -21.0    | 49.0     |
| 18 | SH600362 | 1.12    | 3.3e+05  | 7.8e+06    | 4.7e+06   | 江西铜业 | 20220118 | 22.47   | 工业金属_有色金属_工业金属_铜                   | -0.0   | -0.0   | -3.0   | -0.0   | 1.0     | -0.0    | -4.0    | -4.0    | -2.0    | -4.0    | -3.0    | -4.0    | -12.0   | -8.0     | -12.0    | 1.0      |
| 19 | SH600176 | 0.86    | 6.8e+05  | 6.7e+06    | 6.7e+06   | 中国巨石 | 20220118 | 16.8    | 建筑材料_建筑材料_玻璃玻纤_玻纤制造             | 1.0    | 1.0    | -1.0   | -7.0   | -8.0    | -7.0    | -4.0    | -6.0    | -1.0    | -3.0    | -6.0    | -12.0   | -8.0    | -5.0     | 4.0      | -19.0    |
| 20 | SH601788 | 0.76    | 2.3e+05  | 6.7e+06    | 5.7e+06   | 光大证券 | 20220118 | 14.52   | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 0.0    | 0.0    | -1.0   | -1.0   | -1.0    | -2.0    | -5.0    | -5.0    | -0.0    | -2.0    | -2.0    | -5.0    | -8.0    | -8.0     | -11.0    | -16.0    |
| 21 | SH600918 | 0.44    | 4.3e+05  | 6.4e+06    | 2.4e+06   | 中泰证券 | 20220118 | 9.24    | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | -3.0   | -3.0   | -5.0   | -5.0   | -5.0    | -7.0    | -11.0   | -14.0   | -10.0   | -1.0    | -1.0    | -0.0    | -3.0    | -5.0     | -11.0    | -39.0    |
| 22 | SH601901 | 0.2     | 1.5e+05  | 6.4e+06    | 6.4e+06   | 方正证券 | 20220118 | 7.82    | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 0.0    | 0.0    | -2.0   | -2.0   | -2.0    | 0.0     | -1.0    | -2.0    | 2.0     | -1.0    | 0.0     | -4.0    | -4.0    | -5.0     | -14.0    | -10.0    |
| 23 | SH601377 | 2.84    | 5.9e+05  | 6.1e+06    | 6.1e+06   | 兴业证券 | 20220118 | 9.18    | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 1.0    | 1.0    | -3.0   | -3.0   | -4.0    | -5.0    | -7.0    | -11.0   | 7.0     | 5.0     | 7.0     | 1.0     | -2.0    | -7.0     | -2.0     | 5.0      |
| 24 | SH600754 | 0.0     | 2.2e+05  | 6.0e+06    | 5.1e+06   | 锦江酒店 | 20220118 | 56.17   | 酒店及餐饮_社会服务_酒店餐饮_酒店               | -1.0   | -1.0   | -2.0   | 2.0    | 0.0     | -4.0    | 3.0     | -0.0    | 6.0     | -1.0    | 0.0     | 4.0     | 13.0    | 19.0     | 12.0     | 19.0     |
| 25 | SH600763 | 0.27    | 7.3e+05  | 5.5e+06    | 5.5e+06   | 通策医疗 | 20220118 | 170.01  | 医疗服务_医药生物_医疗服务_医院                 | 2.0    | 2.0    | -3.0   | -4.0   | -3.0    | -16.0   | -15.0   | -20.0   | -14.0   | -19.0   | -23.0   | -29.0   | -27.0   | -44.0    | -55.0    | -47.0    |
| 26 | SH603899 | 0.75    | 1.2e+05  | 5.4e+06    | 5.3e+06   | 晨光文具 | 20220118 | 57.67   | UNKNOWN                                         | -0.0   | -0.0   | -0.0   | -5.0   | -8.0    | -9.0    | -5.0    | -8.0    | 1.0     | -5.0    | -8.0    | -9.0    | -12.0   | -18.0    | -24.0    | -40.0    |
| 27 | SH600061 | 1.01    | 2.5e+05  | 5.1e+06    | 5.1e+06   | 国投资本 | 20220118 | 8.01    | 保险及其他_非银金融_多元金融_金融控股           | 0.0    | 0.0    | -3.0   | -3.0   | -2.0    | -2.0    | -4.0    | -5.0    | 0.0     | -3.0    | -3.0    | -2.0    | -9.0    | -12.0    | -2.0     | -9.0     |
| 28 | SH603160 | 0.66    | 2.1e+05  | 4.6e+06    | 4.6e+06   | 汇顶科技 | 20220118 | 101.26  | 半导体及元件_电子_半导体_模拟芯片设计           | -1.0   | -1.0   | -2.0   | -4.0   | -3.0    | -4.0    | -3.0    | -7.0    | -10.0   | -11.0   | -8.0    | -1.0    | -4.0    | -9.0     | -8.0     | -30.0    |
| 29 | SH603737 | 0.25    | 1.5e+05  | 4.5e+06    | 4.4e+06   | 三棵树   | 20220118 | 120.23  | UNKNOWN                                         | -1.0   | -1.0   | -1.0   | -9.0   | -11.0   | -11.0   | -1.0    | -9.0    | 0.0     | -8.0    | -11.0   | 8.0     | 8.0     | 18.0     | -25.0    | 8.0      |
| 30 | SH601216 | 3.46    | 1.6e+05  | 4.4e+06    | 4.4e+06   | 君正集团 | 20220118 | 5.18    | 化学原料_基础化工_化学原料_氯碱                 | 0.0    | 0.0    | -3.0   | -2.0   | -1.0    | -1.0    | -5.0    | -10.0   | -4.0    | 2.0     | 6.0     | 1.0     | -5.0    | -9.0     | -1.0     | 21.0     |
| 31 | SH600377 | -0.46   | 4.4e+04  | 4.3e+06    | 3.3e+06   | 宁沪高速 | 20220118 | 8.63    | 公路铁路运输_交通运输_铁路公路_高速公路         | -0.0   | -0.0   | -2.0   | -2.0   | -2.0    | 1.0     | 1.0     | 0.0     | 3.0     | 2.0     | 4.0     | 2.0     | 1.0     | -2.0     | -3.0     | 0.0      |
| 32 | SH600518 | 0.0     | 2.8e+05  | 4.3e+06    | 4.1e+06   | *ST康美  | 20220118 | 3.11    | 中药_医药生物_中药Ⅱ_中药Ⅲ                       | -4.0   | -4.0   | -7.0   | -7.0   | -2.0    | 11.0    | -16.0   | -24.0   | -31.0   | -22.0   | -25.0   | -27.0   | -34.0   | -23.0    | 13.0     | 40.0     |
| 33 | SH600256 | 2.04    | 5.7e+05  | 4.2e+06    | 4.2e+06   | 广汇能源 | 20220118 | 6.34    | 油气开采及服务_石油石化_炼化及贸易_油品石化贸易 | -3.0   | -3.0   | -5.0   | -6.0   | -4.0    | -3.0    | -11.0   | -7.0    | 6.0     | -1.0    | -1.0    | -4.0    | -14.0   | -25.0    | 75.0     | 150.0    |
| 34 | SH600517 | -0.02   | 1.8e+05  | 4.2e+06    | 1.4e+06   | 国网英大 | 20220118 | 7.27    | 保险及其他_电力设备_电网设备_输变电设备         | 1.0    | 1.0    | -2.0   | -3.0   | -2.0    | 2.0     | -5.0    | -1.0    | -0.0    | 6.0     | 11.0    | 8.0     | 6.0     | -10.0    | 9.0      | 17.0     |
| 35 | SH601880 | -0.33   | 7.1e+04  | 4.1e+06    | 3.0e+06   | 辽港股份 | 20220118 | 1.72    | 港口航运_交通运输_航运港口_港口                 | -1.0   | -1.0   | -2.0   | -3.0   | -3.0    | -1.0    | -1.0    | 1.0     | 2.0     | 3.0     | 3.0     | 2.0     | 1.0     | -5.0     | 1.0      | -11.0    |
| 36 | SH600489 | 0.48    | 1.5e+05  | 4.0e+06    | 3.6e+06   | 中金黄金 | 20220118 | 8.25    | 贵金属_有色金属_贵金属_黄金                     | -0.0   | -0.0   | -1.0   | -1.0   | -0.0    | 0.0     | -1.0    | -2.0    | -0.0    | -3.0    | -4.0    | -1.0    | -6.0    | -3.0     | -4.0     | 1.0      |
| 37 | SH600482 | -0.0    | 1.2e+05  | 4.0e+06    | 3.7e+06   | 中国动力 | 20220118 | 18.45   | 国防军工_国防军工_航海装备Ⅱ_航海装备Ⅲ           | -1.0   | -1.0   | -3.0   | -4.0   | -5.0    | -9.0    | -5.0    | -6.0    | 5.0     | 0.0     | 3.0     | 9.0     | 4.0     | 1.0      | 11.0     | -0.0     |
| 38 | SH603127 | 0.61    | 2.3e+05  | 3.9e+06    | 3.3e+06   | 昭衍新药 | 20220118 | 102.48  | 医疗服务_医药生物_医疗服务_医疗研发外包         | 1.0    | 1.0    | -2.0   | 2.0    | 1.0     | -13.0   | -12.0   | -23.0   | -27.0   | -24.0   | -20.0   | -36.0   | -35.0   | -33.0    | -21.0    | -2.0     |
| 39 | SH600157 | -0.04   | 3.4e+05  | 3.9e+06    | 3.9e+06   | 永泰能源 | 20220118 | 1.75    | 电力_煤炭_煤炭开采_焦煤                         | 1.0    | 1.0    | -2.0   | -2.0   | -3.0    | -1.0    | -8.0    | -9.0    | -2.0    | -3.0    | 4.0     | -1.0    | -7.0    | -12.0    | 11.0     | 24.0     |
| 40 | SH600141 | 0.38    | 7.7e+05  | 3.8e+06    | 3.3e+06   | 兴发集团 | 20220118 | 33.97   | 化学制品_基础化工_农化制品_磷肥及磷化工         | -2.0   | -2.0   | -1.0   | -4.0   | 3.0     | -12.0   | -18.0   | -12.0   | -13.0   | -15.0   | -21.0   | -31.0   | -24.0   | -16.0    | 21.0     | 159.0    |
| 41 | SH601108 | 1.42    | 4.1e+05  | 3.7e+06    | 3.7e+06   | 财通证券 | 20220118 | 10.42   | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 0.0    | 0.0    | -3.0   | -4.0   | -4.0    | -4.0    | -7.0    | -7.0    | 1.0     | 1.0     | 2.0     | 2.0     | -3.0    | -4.0     | 0.0      | -7.0     |
| 42 | SH603087 | 0.48    | 2.6e+05  | 3.7e+06    | 1.9e+06   | 甘李药业 | 20220118 | 66.31   | 生物制品_医药生物_生物制品_其他生物制品         | -2.0   | -2.0   | -5.0   | -7.0   | -7.0    | -6.0    | -6.0    | -9.0    | -11.0   | -2.0    | -0.0    | -2.0    | -12.0   | -18.0    | -23.0    | -61.0    |
| 43 | SH601198 | 0.51    | 1.5e+05  | 3.6e+06    | 3.1e+06   | 东兴证券 | 20220118 | 11.17   | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 0.0    | 0.0    | -1.0   | -2.0   | -1.0    | -3.0    | -5.0    | -10.0   | -6.0    | -8.0    | -2.0    | 2.0     | -7.0    | -4.0     | 2.0      | -2.0     |
| 44 | SH601696 | 0.06    | 4.0e+05  | 3.6e+06    | 1.9e+06   | 中银证券 | 20220118 | 12.9    | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | -2.0   | -2.0   | -4.0   | -5.0   | -4.0    | -2.0    | -8.0    | -11.0   | -6.0    | -4.0    | -2.0    | -3.0    | -4.0    | -14.0    | -21.0    | -48.0    |
| 45 | SH601990 | 0.68    | 1.3e+05  | 3.6e+06    | 3.5e+06   | 南京证券 | 20220118 | 9.69    | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 1.0    | 1.0    | -2.0   | -2.0   | -2.0    | -1.0    | -3.0    | -3.0    | 1.0     | -0.0    | 0.0     | -0.0    | -4.0    | -4.0     | -11.0    | -13.0    |
| 46 | SH603517 | 0.36    | 3.5e+05  | 3.6e+06    | 3.5e+06   | 绝味食品 | 20220118 | 57.88   | UNKNOWN                                         | -2.0   | -2.0   | -2.0   | -0.0   | -7.0    | -17.0   | -10.0   | -15.0   | -8.0    | -12.0   | -16.0   | -12.0   | -6.0    | -13.0    | -26.0    | -29.0    |
| 47 | SH603345 | 0.53    | 5.8e+05  | 3.5e+06    | 3.5e+06   | 安井食品 | 20220118 | 144.37  | 食品加工制造_食品饮料_食品加工_预加工食品       | -3.0   | -3.0   | -9.0   | -4.0   | -9.0    | -18.0   | -23.0   | -27.0   | -18.0   | -19.0   | -24.0   | -29.0   | -15.0   | -25.0    | -19.0    | -33.0    |
| 48 | SH600378 | 0.28    | 5.9e+04  | 3.5e+06    | 1.4e+06   | 昊华科技 | 20220118 | 38.36   | 化学制品_基础化工_化学制品_氟化工               | -2.0   | -2.0   | -2.0   | -0.0   | 1.0     | -15.0   | -6.0    | 1.0     | -1.0    | 10.0    | 18.0    | 18.0    | 25.0    | 26.0     | 43.0     | 65.0     |
| 49 | SH600705 | 1.97    | 1.2e+05  | 3.5e+06    | 3.5e+06   | 中航产融 | 20220118 | 3.95    | 保险及其他_非银金融_多元金融_金融控股           | -0.0   | -0.0   | -2.0   | -2.0   | -1.0    | 1.0     | 1.0     | 0.0     | 4.0     | 2.0     | 2.0     | 2.0     | 3.0     | 1.0      | 8.0      | -4.0     |
| 50 | SH600096 | -0.2    | 8.1e+05  | 3.5e+06    | 3.3e+06   | 云天化   | 20220118 | 18.98   | 化学制品_基础化工_农化制品_磷肥及磷化工         | -1.0   | -1.0   | -3.0   | -9.0   | 1.0     | -3.0    | -15.0   | -18.0   | -19.0   | -17.0   | -28.0   | -32.0   | -27.0   | -19.0    | 9.0      | 185.0    |
| 51 | SH603156 | -0.87   | 7.5e+04  | 3.4e+06    | 3.4e+06   | 养元饮品 | 20220118 | 27.04   | 饮料制造_食品饮料_饮料乳品_软饮料               | -3.0   | -3.0   | -3.0   | -2.0   | -4.0    | -4.0    | -4.0    | -10.0   | -11.0   | -12.0   | -10.0   | -7.0    | -8.0    | -13.0    | -9.0     | 17.0     |
| 52 | SH601162 | 0.15    | 3.4e+05  | 3.4e+06    | 3.4e+06   | 天风证券 | 20220118 | 3.94    | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 0.0    | 0.0    | -2.0   | -3.0   | -2.0    | -2.0    | -2.0    | -3.0    | 3.0     | 0.0     | -1.0    | 0.0     | -8.0    | -10.0    | -15.0    | -30.0    |
| 53 | SH600109 | 0.76    | 2.6e+05  | 3.3e+06    | 3.3e+06   | 国金证券 | 20220118 | 10.86   | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 1.0    | 1.0    | -3.0   | -4.0   | -3.0    | -4.0    | -3.0    | -4.0    | 2.0     | 1.0     | 3.0     | 1.0     | -3.0    | -6.0     | -9.0     | -29.0    |
| 54 | SH600392 | 0.5     | 3.3e+05  | 3.3e+06    | 3.3e+06   | 盛和资源 | 20220118 | 18.56   | UNKNOWN                                         | -2.0   | -2.0   | 1.0    | 0.0    | 0.0     | -4.0    | -7.0    | -13.0   | -18.0   | -7.0    | -10.0   | -8.0    | -7.0    | -4.0     | -24.0    | 26.0     |
| 55 | SH601598 | 0.58    | 1.3e+05  | 3.2e+06    | 5.9e+05   | 中国外运 | 20220118 | 4.39    | 物流_交通运输_物流_跨境物流                     | -3.0   | -3.0   | -5.0   | -7.0   | -5.0    | -5.0    | -2.0    | -3.0    | 5.0     | 1.0     | 4.0     | -3.0    | -11.0   | -19.0    | -13.0    | 6.0      |
| 56 | SH601872 | 0.17    | 1.1e+05  | 3.2e+06    | 2.7e+06   | 招商轮船 | 20220118 | 4.0     | 港口航运_交通运输_航运港口_航运                 | -1.0   | -1.0   | -3.0   | -4.0   | -4.0    | -2.0    | -3.0    | -12.0   | -7.0    | -7.0    | -3.0    | -13.0   | -14.0   | -26.0    | -3.0     | -13.0    |
| 57 | SH600160 | 0.04    | 1.9e+05  | 3.2e+06    | 3.2e+06   | 巨化股份 | 20220118 | 11.98   | 化学制品_基础化工_化学制品_氟化工               | 0.0    | 0.0    | -1.0   | -2.0   | -2.0    | -3.0    | -5.0    | -5.0    | -10.0   | -5.0    | -7.0    | -23.0   | -21.0   | -17.0    | -2.0     | 49.0     |
| 58 | SH600418 | -0.04   | 4.3e+05  | 3.2e+06    | 2.8e+06   | 江淮汽车 | 20220118 | 14.67   | 汽车整车_汽车_商用车_商用载货车                 | -1.0   | -1.0   | -1.0   | 0.0    | -5.0    | -18.0   | -14.0   | -26.0   | -15.0   | -11.0   | -10.0   | -9.0    | -3.0    | 6.0      | -25.0    | 42.0     |
| 59 | SH600549 | 0.48    | 2.0e+05  | 3.1e+06    | 3.1e+06   | 厦门钨业 | 20220118 | 21.85   | UNKNOWN                                         | -2.0   | -2.0   | -1.0   | 0.0    | -0.0    | -2.0    | -5.0    | -11.0   | -16.0   | -5.0    | -2.0    | -4.0    | -10.0   | -7.0     | -30.0    | 27.0     |
| 60 | SH601158 | 0.93    | 5.0e+04  | 3.0e+06    | 3.0e+06   | 重庆水务 | 20220118 | 6.26    | 环保_环保_环境治理_水务及水治理                 | -0.0   | -0.0   | -4.0   | -5.0   | -3.0    | -2.0    | -5.0    | -1.0    | -0.0    | 0.0     | 1.0     | 12.0    | 10.0    | -2.0     | 20.0     | 29.0     |
| 61 | SH603678 | 0.82    | 4.2e+05  | 3.0e+06    | 3.0e+06   | 火炬电子 | 20220118 | 64.88   | 国防军工_国防军工_军工电子Ⅱ_军工电子Ⅲ           | -0.0   | -0.0   | -3.0   | -3.0   | -4.0    | -11.0   | -13.0   | -17.0   | -17.0   | -16.0   | -17.0   | -13.0   | -15.0   | -6.0     | -23.0    | -14.0    |
| 62 | SH601568 | 0.07    | 5.3e+04  | 3.0e+06    | 1.7e+06   | 北元集团 | 20220118 | 8.18    | 化学原料_基础化工_化学原料_氯碱                 | 0.0    | 0.0    | -1.0   | -1.0   | -0.0    | 0.0     | 0.0     | -1.0    | 1.0     | -1.0    | 0.0     | 0.0     | -5.0    | -9.0     | -8.0     | -2.0     |
