code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600589,ST榕泰,472,0.014681107099879662,0.019975932611311673,0.2368231046931408,0.17713598074608905,0.10421179302045729,0.10685920577617329,0.8194945848375451,0.3793020457280385,0.3359807460890493
SH600593,*ST圣亚,475,0.06522262334536703,0.08206979542719615,0.35042117930204575,0.17713598074608905,0.28399518652226236,0.14536702767749698,0.8921780986762936,0.01756919374247894,0.5332129963898917
SH600595,ST中孚,477,0.03983152827918171,0.017087845968712396,0.8943441636582431,0.17713598074608905,0.05728038507821901,0.3229843561973526,0.9915764139590855,0.019975932611311673,0.45174488567990373
SH600601,ST方科,483,0.07870036101083032,0.017328519855595668,0.6599277978339351,0.17713598074608905,0.6336943441636582,0.28279181708784595,0.9752105896510229,0.05848375451263538,0.3791817087845969
SH600609,金杯汽车,490,0.08363417569193743,0.012755716004813478,0.7287605294825511,0.6512635379061372,0.6989169675090253,0.23513838748495788,0.9246690734055355,0.24789410348977137,0.5912154031287605
SH600613,神奇制药,494,0.0578820697954272,0.08134777376654632,0.7290012033694344,0.17713598074608905,0.553309265944645,0.9155234657039711,0.24235860409145607,0.766546329723225,0.30421179302045726
SH600617,国新能源,497,0.05198555956678701,0.06305655836341757,0.019494584837545126,0.17713598074608905,0.01660649819494585,0.194705174488568,0.9667870036101083,0.038267148014440436,0.6363417569193742
SH600626,申达股份,505,0.038267148014440436,0.05054151624548736,0.4060168471720818,0.17713598074608905,0.35547533092659445,0.08592057761732852,0.8789410348977136,0.12815884476534295,0.5912154031287605
SH600630,龙头股份,508,0.052948255114320095,0.07412755716004814,0.4401925391095066,0.17713598074608905,0.4170878459687124,0.3901323706377858,0.4902527075812274,0.6326113116726835,0.5428399518652226
SH600653,申华控股,528,0.08206979542719615,0.024067388688327317,0.7422382671480144,0.17713598074608905,0.7109506618531889,0.10276774969915764,0.8661853188929001,0.1927797833935018,0.5584837545126354
SH600654,ST中安,529,0.12057761732851986,0.013477737665463297,0.2286401925391095,0.17713598074608905,0.1328519855595668,0.0779783393501805,0.9898916967509025,0.09193742478941035,0.8306859205776174
SH600661,昂立教育,534,0.03983152827918171,0.04259927797833935,0.5352587244283995,0.17713598074608905,0.5114320096269555,0.6356197352587244,0.9102286401925391,0.11239470517448857,0.530445246690734
SH600664,哈药股份,537,0.07821901323706378,0.058002406738868834,0.0842358604091456,0.17713598074608905,0.07484957882069795,0.38676293622142,0.8486161251504212,0.19374247894103488,0.30421179302045726
SH600666,ST瑞德,539,0.06425992779783393,0.0038507821901323704,0.5720818291215403,0.17713598074608905,0.5513838748495788,0.12370637785800241,0.9882069795427196,0.04091456077015644,0.21419975932611313
SH600671,ST目药,542,0.08977135980746088,0.02888086642599278,0.37015643802647413,0.17713598074608905,0.3246690734055355,0.7407942238267148,0.9379061371841155,0.1256317689530686,0.14332129963898918
SH600684,珠江股份,552,0.052948255114320095,0.06425992779783393,0.9470517448856799,0.17713598074608905,0.9338146811070999,0.6789410348977136,0.9694344163658243,0.3235860409145608,0.5135980746089049
SH600712,南宁百货,576,0.1036101083032491,0.0825511432009627,0.40048134777376654,0.17713598074608905,0.35018050541516244,0.4375451263537906,0.6495788206979543,0.06040914560770157,0.9581227436823104
SH600715,文投控股,579,0.012033694344163659,0.015403128760529482,0.2806257521058965,0.17713598074608905,0.24548736462093862,0.0016847172081829122,0.7882069795427196,0.14512635379061373,0.18459687123947052
SH600721,*ST百花,585,0.04524669073405536,0.03369434416365824,0.4589651022864019,0.17713598074608905,0.4353790613718412,0.0012033694344163659,0.4127557160048135,0.377496991576414,0.36534296028880864
SH600726,华电能源,590,0.06425992779783393,0.011070998796630566,0.04717208182912154,0.17713598074608905,0.044765342960288806,0.018531889290012035,0.9870036101083033,0.0322503008423586,0.6879663056558364
SH600733,北汽蓝谷,597,0.01227436823104693,0.027918170878459686,0.026955475330926595,0.17713598074608905,0.026233453670276775,0.005054151624548736,0.9111913357400722,0.3489771359807461,0.553309265944645
SH600751,海航科技,614,0.0034897713598074608,0.009386281588447653,0.021419975932611312,0.17713598074608905,0.02117930204572804,0.09025270758122744,0.9855595667870036,0.14777376654632973,0.2299638989169675
SH600758,辽宁能源,620,0.08784596871239471,0.098676293622142,0.8197352587244284,0.17713598074608905,0.7956678700361011,0.11817087845968713,0.8589651022864019,0.07484957882069795,0.632129963898917
SH600766,*ST园城,627,0.14235860409145606,0.05318892900120337,0.4406738868832732,0.17713598074608905,0.4175691937424789,0.22406738868832732,0.7725631768953068,0.41793020457280383,0.7807460890493382
SH600777,新潮能源,637,0.08062575210589651,0.07148014440433213,0.4746089049338147,0.17713598074608905,0.45150421179302047,0.5070998796630566,0.5658243080625752,0.265222623345367,0.051504211793020456
SH600778,友好集团,638,0.03898916967509025,0.03874849578820698,0.8043321299638989,0.17713598074608905,0.777135980746089,0.5157641395908544,0.9593261131167269,0.0296028880866426,0.95367027677497
SH600781,ST辅仁,641,0.010108303249097473,0.05367027677496992,0.8815884476534296,0.17713598074608905,0.8623345367027677,0.7963898916967509,0.8134777376654633,0.20661853188929002,0.30421179302045726
SH600793,宜宾纸业,651,0.06377858002406739,0.07870036101083032,0.5699157641395909,0.17713598074608905,0.548977135980746,0.059687123947051744,0.9465703971119134,0.05054151624548736,0.9287605294825512
SH600805,悦达投资,662,0.0210589651022864,0.06209386281588448,0.22406738868832732,0.17713598074608905,0.9398315282791817,0.10445246690734056,0.6077015643802648,0.17184115523465704,0.784115523465704
SH600807,济南高新,663,0.03766546329723225,0.012515042117930204,0.563898916967509,0.17713598074608905,0.5422382671480145,0.6709987966305656,0.9614921780986763,0.1265944645006017,0.7805054151624549
SH600816,ST安信,671,0.025511432009626956,0.0048134777376654635,0.4233453670276775,0.17713598074608905,0.38243080625752107,0.03056558363417569,0.9771359807460891,0.006257521058965102,0.051504211793020456
SH600825,新华传媒,680,0.09675090252707581,0.09049338146811071,0.3574007220216607,0.17713598074608905,0.3150421179302046,0.631768953068592,0.40120336943441637,0.5855595667870036,0.16438026474127557
SH600844,丹化科技,696,0.08567990373044525,0.05752105896510229,0.3720818291215403,0.17713598074608905,0.32683513838748496,0.01444043321299639,0.3386281588447653,0.04717208182912154,0.32876052948255113
SH600856,*ST中天,706,0.07653429602888087,0.004091456077015644,0.2868832731648616,0.17713598074608905,0.2500601684717208,0.007942238267148015,0.9906137184115523,0.03273164861612515,0.051504211793020456
SH600858,银座股份,708,0.048134777376654635,0.08351383874849579,0.2977135980746089,0.17713598074608905,0.25872442839951865,0.6832731648616125,0.9042117930204573,0.027918170878459686,0.95367027677497
SH600869,远东股份,719,0.04693140794223827,0.032490974729241874,0.9275571600481348,0.17713598074608905,0.9742478941034898,0.16726835138387486,0.942719614921781,0.1371841155234657,0.7364620938628159
SH600890,*ST中房,739,0.12851985559566786,0.06859205776173286,0.36726835138387487,0.17713598074608905,0.3227436823104693,0.8117930204572804,0.030084235860409144,0.950661853188929,0.5255114320096269
SH600962,国投中鲁,766,0.07460890493381468,0.07918170878459688,0.2753309265944645,0.17713598074608905,0.2404332129963899,0.2717208182912154,0.8428399518652226,0.18748495788206979,0.9888086642599277
SH601068,中铝国际,820,0.050661853188929004,0.06883273164861613,0.0161251504211793,0.17713598074608905,0.01684717208182912,0.10878459687123947,0.8919374247894103,0.3074608904933815,0.4728038507821901
SH601111,中国国航,832,0.03273164861612515,0.07557160048134777,0.006016847172081829,0.17713598074608905,0.005776173285198556,0.01131167268351384,0.8856799037304453,0.017087845968712396,0.5512635379061371
SH601127,小康股份,838,0.0210589651022864,0.04524669073405536,0.10902527075812274,0.17713598074608905,0.0977135980746089,0.06377858002406739,0.9359807460890494,0.06257521058965103,0.553309265944645
SH601595,上海电影,907,0.03706377858002407,0.07003610108303249,0.12129963898916968,0.17713598074608905,0.1095066185318893,0.01660649819494585,0.2996389891696751,0.6637785800240674,0.17653429602888088
SH601599,浙文影业,909,0.02851985559566787,0.01131167268351384,0.15788206979542718,0.17713598074608905,0.14223826714801444,0.08327316486161251,0.9595667870036101,0.151985559566787,0.7743682310469314
SH603069,海汽集团,1060,0.09205776173285199,0.09747292418772563,0.2637785800240674,0.17713598074608905,0.2312876052948255,0.06955475330926594,0.5903730445246691,0.09530685920577617,0.21961492178098677
SH603083,剑桥科技,1067,0.029121540312876053,0.07123947051744886,0.07966305655836342,0.17713598074608905,0.07099879663056559,0.18170878459687123,0.6871239470517448,0.24428399518652227,0.8898916967509025
SH603103,横店影视,1081,0.047292418772563176,0.06233453670276775,0.36197352587244286,0.17713598074608905,0.3186522262334537,0.0048134777376654635,0.5961492178098676,0.3167268351383875,0.051504211793020456
SH603133,碳元科技,1101,0.07906137184115523,0.09410348977135981,0.4452466907340554,0.17713598074608905,0.7304452466907341,0.13116726835138387,0.6288808664259928,0.14019253910950663,0.6109506618531889
SH603157,*ST拉夏,1107,0.0034897713598074608,0.0004813477737665463,0.10806257521058965,0.17713598074608905,0.09747292418772563,0.8498194945848375,0.9949458483754513,0.020697954271961493,0.5428399518652226
SH603168,莎普爱思,1115,0.06425992779783393,0.08543922984356198,0.777135980746089,0.17713598074608905,0.7487364620938628,0.8483754512635379,0.20024067388688327,0.5239470517448857,0.30421179302045726
SH603169,兰石重装,1116,0.09819494584837545,0.07509025270758123,0.7470517448856799,0.17713598074608905,0.9689530685920578,0.1371841155234657,0.9545126353790614,0.13935018050541517,0.1256317689530686
SH603177,德创环保,1117,0.05980746089049338,0.05439229843561973,0.2993983152827918,0.17713598074608905,0.23561973525872443,0.17713598074608905,0.8611311672683514,0.20060168471720818,0.6622141997593262
SH603188,亚邦股份,1126,0.031287605294825514,0.06064981949458484,0.3489771359807461,0.17713598074608905,0.29025270758122745,0.29217809867629363,0.46955475330926594,0.19518652226233454,0.28676293622141996
SH603399,吉翔股份,1236,0.07160048134777376,0.08471720818291216,0.2842358604091456,0.17713598074608905,0.24861612515042117,0.06329723225030084,0.40938628158844764,0.558604091456077,0.051504211793020456
SH603508,思维列控,1257,0.00914560770156438,0.08110709987966305,0.7297232250300842,0.17713598074608905,0.6998796630565584,0.9160048134777377,0.04500601684717208,0.9138387484957882,0.8553549939831528
SH603518,锦泓集团,1261,0.006498194945848376,0.051504211793020456,0.10300842358604091,0.17713598074608905,0.07075812274368232,0.9516245487364621,0.8385078219013237,0.7862815884476534,0.5428399518652226
SH603555,ST贵人,1272,0.05980746089049338,0.0033694344163658243,0.38243080625752107,0.17713598074608905,0.33574007220216606,0.6974729241877257,0.9913357400722022,0.03898916967509025,0.051504211793020456
SH603557,ST起步,1274,0.06173285198555957,0.07484957882069795,0.21588447653429602,0.17713598074608905,0.1793020457280385,0.3379061371841155,0.5670276774969916,0.651985559566787,0.5481347773766546
SH603558,健盛集团,1275,0.024067388688327317,0.06931407942238267,0.6469314079422382,0.17713598074608905,0.6204572803850782,0.34392298435619734,0.2950661853188929,0.5316486161251505,0.5501805054151625
SH603603,博天环境,1300,0.0345367027677497,0.021660649819494584,0.07677496991576414,0.17713598074608905,0.06835138387484958,0.13983152827918172,0.9677496991576414,0.039470517448856796,0.6669073405535499
SH603608,天创时尚,1304,0.03032490974729242,0.05872442839951865,0.1444043321299639,0.17713598074608905,0.12972322503008424,0.9186522262334537,0.4144404332129964,0.8356197352587245,0.5481347773766546
SH603619,中曼石油,1314,0.02611311672683514,0.061853188929001206,0.18700361010830324,0.17713598074608905,0.14055354993983152,0.17256317689530687,0.802647412755716,0.07713598074608904,0.6009626955475331
SH603717,天域生态,1370,0.05679903730445247,0.0888086642599278,0.31793020457280385,0.17713598074608905,0.2772563176895307,0.1379061371841155,0.7624548736462093,0.36257521058965103,0.47978339350180504
SH603779,威龙股份,1398,0.05619735258724429,0.07436823104693141,0.35306859205776175,0.17713598074608905,0.28471720818291213,0.5109506618531889,0.4611311672683514,0.39903730445246693,0.994705174488568
SH603789,星光农机,1402,0.03200962695547533,0.04717208182912154,0.2527075812274368,0.17713598074608905,0.22190132370637786,0.018050541516245487,0.43441636582430804,0.530445246690734,0.051504211793020456
SH603813,原尚股份,1415,0.012515042117930204,0.05030084235860409,0.4394705174488568,0.17713598074608905,0.41588447653429605,0.4563176895306859,0.2741275571600481,0.25511432009626955,0.6430806257521059
SH603991,至正股份,1515,0.05728038507821901,0.08736462093862817,0.5600481347773767,0.17713598074608905,0.538387484957882,0.06305655836341757,0.4033694344163658,0.46329723225030084,0.3359807460890493
SH688158,优刻得-W,1656,0.04548736462093863,0.08182912154031288,0.09217809867629362,0.17713598074608905,0.08303249097472924,0.10180505415162455,0.23273164861612516,0.7299638989169676,0.051504211793020456
SH688159,有方科技,1657,0.044524669073405534,0.09193742478941035,0.16341756919374248,0.17713598074608905,0.1470517448856799,0.2233453670276775,0.40312876052948254,0.6594464500601684,0.051504211793020456
SH688165,埃夫特-U,1659,0.08363417569193743,0.09819494584837545,0.09554753309265944,0.17713598074608905,0.08616125150421179,0.16895306859205775,0.4139590854392298,0.7208182912154031,0.051504211793020456
SH688177,百奥泰-U,1663,0.02430806257521059,0.03489771359807461,0.04332129963898917,0.17713598074608905,0.6271961492178099,0.9932611311672683,0.11335740072202166,0.8274368231046931,0.051504211793020456
SH688180,君实生物-U,1666,0.01058965102286402,0.0368231046931408,0.0358604091456077,0.17713598074608905,0.034657039711191336,0.97352587244284,0.27509025270758125,0.7732851985559567,0.051504211793020456
SH688185,康希诺-U,1668,0.015282791817087846,0.09338146811070999,0.05848375451263538,0.17713598074608905,0.4385078219013237,0.7860409145607702,0.04717208182912154,0.984115523465704,0.051504211793020456
SH688221,前沿生物-U,1681,0.046209386281588445,0.07581227436823104,0.06233453670276775,0.17713598074608905,0.43730445246690736,0.30734055354993983,0.098676293622142,0.9903730445246691,0.051504211793020456
SH688266,泽璟制药-U,1688,0.023345367027677498,0.034416365824308064,0.08399518652226233,0.17713598074608905,0.07436823104693141,1.0,0.09121540312876053,0.9800240673886883,0.051504211793020456
SH688520,神州细胞-U,1745,0.014199759326113117,0.0021660649819494585,0.09314079422382672,0.17713598074608905,0.08399518652226233,0.984115523465704,0.8312876052948255,0.6577617328519856,0.051504211793020456
SH688578,艾力斯-U,1766,0.04416365824308063,0.07894103489771359,0.03417569193742479,0.17713598074608905,0.032972322503008425,0.9607701564380264,0.003128760529482551,0.9971119133574007,0.051504211793020456
SZ000005,ST星源,1794,0.08543922984356198,0.05246690734055355,0.1800240673886883,0.17713598074608905,0.13670276774969917,0.34247894103489773,0.5785800240673887,0.2683513838748496,0.6716004813477737
SZ000007,*ST全新,1796,0.08688327316486161,0.013718411552346571,0.7323706377858002,0.17713598074608905,0.7032490974729242,0.9624548736462094,0.9460890493381469,0.29265944645006015,0.9503008423586041
SZ000008,神州高铁,1797,0.09061371841155234,0.08592057761732852,0.14608904933814681,0.17713598074608905,0.13116726835138387,0.7290012033694344,0.6115523465703971,0.3392298435619735,0.9681107099879663
SZ000046,泛海控股,1826,0.04091456077015644,0.05776173285198556,0.9898916967509025,0.17713598074608905,0.9793020457280385,0.8690734055354994,0.9439229843561974,0.25150421179302046,0.1927797833935018
SZ000068,华控赛格,1840,0.11672683513838748,0.03850782190132371,0.24717208182912154,0.17713598074608905,0.21780986762936222,0.5034897713598074,0.9386281588447654,0.32864019253910953,0.6716004813477737
SZ000150,宜华健康,1851,0.05006016847172082,0.006498194945848376,0.6741275571600481,0.17713598074608905,0.8021660649819494,0.20962695547533092,0.9860409145607701,0.04789410348977136,0.3681107099879663
SZ000151,中成股份,1852,0.03658243080625752,0.03898916967509025,0.36823104693140796,0.17713598074608905,0.7607701564380265,0.05703971119133574,0.8320096269554753,0.24476534296028882,0.8725631768953068
SZ000410,ST沈机,1871,0.07821901323706378,0.010830324909747292,0.05752105896510229,0.17713598074608905,0.05318892900120337,0.011552346570397111,0.9848375451263538,0.1318892900120337,0.9080625752105896
SZ000413,东旭光电,1873,0.06113116726835138,0.09001203369434416,0.9754512635379061,0.17713598074608905,0.9684717208182912,0.09290012033694345,0.7241877256317689,0.21058965102286403,0.21419975932611313
SZ000415,渤海租赁,1874,0.024789410348977137,0.0592057761732852,0.97352587244284,0.17713598074608905,0.010830324909747292,0.6738868832731648,0.9537906137184116,0.09169675090252707,0.051504211793020456
SZ000428,华天酒店,1884,0.06979542719614922,0.06522262334536703,0.6450060168471721,0.17713598074608905,0.6187725631768953,0.10156438026474128,0.8820697954271961,0.02527075812274368,0.9308062575210589
SZ000502,*ST绿景,1890,0.1269554753309266,0.09554753309265944,0.3865222623345367,0.17713598074608905,0.33501805054151623,0.09265944645006016,0.1352587244283995,0.7831528279181709,0.5279181708784597
SZ000503,国新健康,1891,0.09963898916967509,0.06377858002406739,0.21179302045728038,0.17713598074608905,0.189410348977136,0.22382671480144403,0.25246690734055355,0.763898916967509,0.8306859205776174
SZ000506,中润资源,1894,0.06666666666666667,0.019494584837545126,0.8527075812274368,0.17713598074608905,0.8293622141997593,0.5874849578820698,0.918892900120337,0.04596871239470517,0.8685920577617329
SZ000524,岭南控股,1907,0.08628158844765343,0.096028880866426,0.14897713598074608,0.17713598074608905,0.13405535499398316,0.2358604091456077,0.353309265944645,0.548014440433213,0.5345367027677497
SZ000545,金浦钛业,1925,0.10204572803850782,0.08495788206979543,0.7405535499398316,0.17713598074608905,0.7095066185318893,0.10108303249097472,0.4332129963898917,0.28772563176895305,0.3302045728038508
SZ000564,*ST大集,1941,0.047653429602888084,0.07677496991576414,0.028640192539109505,0.17713598074608905,0.019975932611311673,0.7268351383874849,0.5602888086642599,0.42839951865222625,0.9581227436823104
SZ000566,海南海药,1943,0.07581227436823104,0.08038507821901324,0.053429602888086646,0.17713598074608905,0.9419975932611312,0.8031287605294826,0.7913357400722022,0.18098676293622143,0.30421179302045726
SZ000571,ST大洲,1947,0.07942238267148015,0.022382671480144403,0.8038507821901324,0.17713598074608905,0.7766546329723225,0.621179302045728,0.865222623345367,0.02117930204572804,0.629121540312876
SZ000572,海马汽车,1948,0.0457280385078219,0.046690734055354996,0.05535499398315283,0.17713598074608905,0.049819494584837545,0.3203369434416366,0.6659446450060168,0.08592057761732852,0.553309265944645
