code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600146,*ST环球,116,0.04235436893203884,0.019902912621359223,0.40558252427184466,0.1779126213592233,0.40558252427184466,0.00558252427184466,0.6592233009708738,0.5968446601941747,0.5178617322025186
SH600172,黄河旋风,139,0.05145631067961165,0.05315533980582524,0.6990291262135923,0.1779126213592233,0.6990291262135923,0.3453883495145631,0.8640776699029126,0.06504854368932039,0.9076072988948857
SH600192,长城电工,156,0.07572815533980583,0.09368932038834951,0.5344660194174757,0.1779126213592233,0.5344660194174757,0.1754854368932039,0.7783980582524271,0.291747572815534,0.7116422513492675
SH600200,江苏吴中,163,0.050728155339805826,0.058009708737864076,0.10024271844660194,0.1779126213592233,0.10024271844660194,0.5973300970873786,0.6405339805825243,0.4845873786407767,0.24582369570804422
SH600209,*ST罗顿,170,0.11480582524271844,0.07524271844660194,0.40266990291262134,0.1779126213592233,0.40266990291262134,0.2436893203883495,0.09927184466019418,0.4104368932038835,0.441017733230532
SH600213,亚星客车,174,0.05,0.004368932038834952,0.7827669902912622,0.1779126213592233,0.7827669902912622,0.11589805825242719,0.9888349514563107,0.26480582524271845,0.5321254176304292
SH600221,*ST海航,181,0.002184466019417476,0.0007281553398058253,0.0012135922330097086,0.1779126213592233,0.0012135922330097086,0.0036407766990291263,0.9936893203883496,0.025728155339805825,0.5272423541506039
SH600226,ST瀚叶,185,0.09466019417475728,0.04660194174757282,0.7065533980582525,0.1779126213592233,0.7065533980582525,0.22572815533980584,0.08689320388349514,0.6944174757281554,0.08134155744024672
SH600228,返利科技,187,0.12281553398058252,0.018446601941747572,0.3987864077669903,0.1779126213592233,0.3987864077669903,0.34757281553398056,0.7708737864077669,0.2546116504854369,0.8496530454895914
SH600239,*ST云城,198,0.018325242718446603,0.0024271844660194173,0.9893203883495145,0.1779126213592233,0.9893203883495145,0.8427184466019417,0.9890776699029126,0.0970873786407767,0.4593934721151375
SH600265,*ST景谷,216,0.12087378640776698,0.021359223300970873,0.7118932038834952,0.1779126213592233,0.7118932038834952,0.4575242718446602,0.9817961165048543,0.14114077669902914,0.744538679002827
SH600275,*ST昌鱼,224,0.1337378640776699,0.04004854368932039,0.37354368932038834,0.1779126213592233,0.37354368932038834,0.2842233009708738,0.8483009708737864,0.05412621359223301,0.1569005397070162
SH600289,ST信通,237,0.06334951456310679,0.04538834951456311,0.8266990291262136,0.1779126213592233,0.8266990291262136,0.9118932038834952,0.47524271844660193,0.5949029126213592,0.8777949113338473
SH600291,*ST西水,239,0.0004854368932038835,0.006067961165048544,0.3907766990291262,0.1779126213592233,0.3907766990291262,0.029854368932038834,0.3781553398058252,0.006310679611650485,0.11231046003598047
SH600293,三峡新材,241,0.013713592233009709,0.01674757281553398,0.8662621359223301,0.1779126213592233,0.8662621359223301,0.21262135922330097,0.7364077669902913,0.09975728155339805,0.8609611924955024
SH600311,ST荣华,256,0.058737864077669906,0.010436893203883494,0.15703883495145632,0.1779126213592233,0.15703883495145632,0.01650485436893204,0.9116504854368932,0.4343446601941748,0.5083526085839116
SH600319,*ST亚星,262,0.13058252427184466,0.025485436893203883,0.44563106796116503,0.1779126213592233,0.44563106796116503,0.1203883495145631,0.9902912621359223,0.013349514563106795,0.3681572860447186
SH600321,正源股份,264,0.06990291262135923,0.043932038834951455,0.03398058252427184,0.1779126213592233,0.03398058252427184,0.009708737864077669,0.7184466019417476,0.8975728155339806,0.39874068362888715
SH600322,天房发展,265,0.007766990291262136,0.015776699029126214,0.9526699029126213,0.1779126213592233,0.9526699029126213,0.24951456310679612,0.9672330097087378,0.3536407766990291,0.4593934721151375
SH600331,宏达股份,273,0.029854368932038834,0.002669902912621359,0.4179611650485437,0.1779126213592233,0.4179611650485437,0.1,0.9893203883495145,0.02475728155339806,0.4899768696993061
SH600355,精伦电子,291,0.13325242718446603,0.08567961165048543,0.3133495145631068,0.1779126213592233,0.3133495145631068,0.30072815533980585,0.4995145631067961,0.3990291262135922,0.8609611924955024
SH600365,ST通葡,299,0.11589805825242719,0.0924757281553398,0.5016990291262136,0.1779126213592233,0.5016990291262136,0.337621359223301,0.43859223300970873,0.6381067961165049,0.9647905422770496
SH600375,汉马科技,308,0.04150485436893204,0.070873786407767,0.6951456310679611,0.1779126213592233,0.6951456310679611,0.10072815533980582,0.9432038834951456,0.07257281553398058,0.5283988691852994
SH600381,青海春天,314,0.06638349514563106,0.08009708737864078,0.18810679611650485,0.1779126213592233,0.18810679611650485,0.3225728155339806,0.013592233009708738,0.9633495145631068,0.9894628630172192
SH600385,*ST金泰,317,0.13398058252427184,0.025970873786407767,0.3388349514563107,0.1779126213592233,0.3388349514563107,0.9121359223300971,0.9718446601941747,0.10582524271844661,0.2636854279105628
SH600393,ST粤泰,325,0.08628640776699029,0.07694174757281554,0.8847087378640777,0.1779126213592233,0.8847087378640777,0.24902912621359224,0.8097087378640777,0.5691747572815534,0.4593934721151375
SH600397,安源煤业,328,0.10618932038834951,0.04733009708737864,0.8694174757281553,0.1779126213592233,0.8694174757281553,0.0662621359223301,0.9827669902912621,0.037864077669902914,0.5828835774865073
SH600403,ST大有,332,0.07742718446601941,0.07936893203883495,0.06723300970873787,0.1779126213592233,0.06723300970873787,0.43228155339805824,0.8546116504854369,0.09490291262135922,0.5828835774865073
SH600515,*ST基础,407,0.011407766990291262,0.024514563106796117,0.9783980582524272,0.1779126213592233,0.9783980582524272,0.5975728155339806,0.9606796116504854,0.06893203883495146,0.4593934721151375
SH600518,*ST康美,410,0.0012135922330097086,0.0012135922330097086,0.09490291262135922,0.1779126213592233,0.09490291262135922,0.05752427184466019,0.9946601941747573,0.15509708737864078,0.05397070161912105
SH600537,亿晶光电,427,0.0654126213592233,0.06577669902912621,0.9245145631067961,0.1779126213592233,0.9245145631067961,0.05145631067961165,0.8281553398058252,0.15351941747572814,0.7003341043433564
SH600545,卓郎智能,432,0.09368932038834951,0.08616504854368932,0.05970873786407767,0.1779126213592233,0.05970873786407767,0.3470873786407767,0.7769417475728155,0.30145631067961165,0.03957851452068877
SH600555,*ST海创,440,0.1183252427184466,0.06553398058252427,0.3111650485436893,0.1779126213592233,0.3111650485436893,0.3036407766990291,0.7466019417475728,0.13179611650485437,0.4832947828321768
SH600561,江西长运,446,0.027184466019417475,0.051699029126213596,0.3536407766990291,0.1779126213592233,0.3536407766990291,0.010922330097087379,0.9172330097087379,0.019902912621359223,0.14058082755075815
SH600589,ST榕泰,472,0.014805825242718446,0.020145631067961165,0.21674757281553397,0.1779126213592233,0.21674757281553397,0.10679611650485436,0.8189320388349515,0.3788834951456311,0.19532253919300951
SH600593,*ST圣亚,475,0.06577669902912621,0.08203883495145631,0.3237864077669903,0.1779126213592233,0.3237864077669903,0.14538834951456311,0.891747572815534,0.01771844660194175,0.484579799537394
SH600595,*ST中孚,477,0.04016990291262136,0.017233009708737864,0.8856796116504855,0.1779126213592233,0.8856796116504855,0.3233009708737864,0.9917475728155339,0.020145631067961165,0.49807247494217427
SH600601,ST方科,483,0.07864077669902912,0.017475728155339806,0.7631067961165049,0.1779126213592233,0.7631067961165049,0.2827669902912621,0.9752427184466019,0.058737864077669906,0.32112567463377023
SH600609,金杯汽车,490,0.08361650485436893,0.012864077669902912,0.753883495145631,0.6504854368932039,0.753883495145631,0.2354368932038835,0.9242718446601942,0.24830097087378641,0.552171678231817
SH600613,神奇制药,494,0.05837378640776699,0.08131067961165049,0.6885922330097087,0.1779126213592233,0.6885922330097087,0.9155339805825242,0.24393203883495146,0.766747572815534,0.24582369570804422
SH600617,国新能源,497,0.05242718446601942,0.06286407766990292,0.017233009708737864,0.1779126213592233,0.017233009708737864,0.19514563106796118,0.966747572815534,0.0383495145631068,0.5940632228218967
SH600626,申达股份,505,0.03859223300970874,0.05024271844660194,0.5915048543689321,0.1779126213592233,0.5915048543689321,0.08567961165048543,0.8783980582524272,0.1287621359223301,0.552171678231817
SH600630,龙头股份,508,0.05339805825242718,0.07402912621359223,0.475,0.1779126213592233,0.475,0.39101941747572816,0.49077669902912624,0.6328883495145631,0.514520688768954
SH600653,申华控股,528,0.08203883495145631,0.024271844660194174,0.8514563106796117,0.1779126213592233,0.8514563106796117,0.10266990291262136,0.8655339805825243,0.19344660194174756,0.06450783860190182
SH600654,ST中安,529,0.12087378640776698,0.013592233009708738,0.20946601941747572,0.1779126213592233,0.20946601941747572,0.07766990291262135,0.9900485436893204,0.0924757281553398,0.8054484708301208
SH600661,昂立教育,534,0.04016990291262136,0.04296116504854369,0.508495145631068,0.1779126213592233,0.508495145631068,0.6368932038834951,0.9097087378640777,0.11286407766990292,0.08712413261372398
SH600664,哈药股份,537,0.07815533980582524,0.05776699029126214,0.10509708737864078,0.1779126213592233,0.10509708737864078,0.387621359223301,0.8475728155339806,0.19441747572815535,0.24582369570804422
SH600666,ST瑞德,539,0.06480582524271844,0.003883495145631068,0.5963592233009709,0.1779126213592233,0.5963592233009709,0.12378640776699029,0.9883495145631068,0.041019417475728154,0.13531225905936778
SH600671,ST目药,542,0.08980582524271845,0.02912621359223301,0.33932038834951456,0.1779126213592233,0.33932038834951456,0.7422330097087378,0.9376213592233009,0.1262135922330097,0.05397070161912105
SH600684,珠江股份,552,0.05339805825242718,0.06407766990291262,0.958495145631068,0.1779126213592233,0.958495145631068,0.6798543689320389,0.9694174757281553,0.3236650485436893,0.4593934721151375
SH600712,南宁百货,576,0.10376213592233009,0.0825242718446602,0.412378640776699,0.1779126213592233,0.412378640776699,0.4381067961165049,0.6475728155339806,0.06067961165048544,0.9516833718838345
SH600715,文投控股,579,0.012135922330097087,0.015533980582524271,0.6449029126213592,0.1779126213592233,0.6449029126213592,0.0016990291262135922,0.7873786407766991,0.14611650485436894,0.09766126959650476
SH600721,*ST百花,585,0.04563106796116505,0.03398058252427184,0.4325242718446602,0.1779126213592233,0.4325242718446602,0.0012135922330097086,0.4145631067961165,0.3770631067961165,0.3077615008995117
SH600726,华电能源,590,0.06480582524271844,0.010922330097087379,0.0825242718446602,0.1779126213592233,0.0825242718446602,0.01771844660194175,0.9871359223300971,0.032524271844660196,0.647905422770496
SH600733,北汽蓝谷,597,0.01237864077669903,0.02815533980582524,0.02354368932038835,0.1779126213592233,0.02354368932038835,0.005097087378640777,0.9106796116504854,0.3485436893203884,0.52994088923156
SH600751,海航科技,614,0.0032766990291262137,0.009466019417475728,0.9672330097087378,0.1779126213592233,0.9672330097087378,0.09004854368932039,0.9856796116504855,0.1487864077669903,0.15253148290927782
SH600758,辽宁能源,620,0.08786407766990291,0.09854368932038834,0.8682038834951457,0.1779126213592233,0.8682038834951457,0.11820388349514563,0.858252427184466,0.07524271844660194,0.5828835774865073
SH600766,*ST园城,627,0.14283980582524272,0.052912621359223304,0.41262135922330095,0.1779126213592233,0.41262135922330095,0.22427184466019418,0.7716019417475728,0.4178398058252427,0.0
SH600777,新潮能源,637,0.08058252427184466,0.07135922330097087,0.4383495145631068,0.1779126213592233,0.4383495145631068,0.5082524271844661,0.5648058252427185,0.2657766990291262,0.7437676689796967
SH600778,友好集团,638,0.03932038834951456,0.03907766990291262,0.7983009708737864,0.1779126213592233,0.7983009708737864,0.5169902912621359,0.9592233009708738,0.029854368932038834,0.946928810074531
SH600781,ST辅仁,641,0.010194174757281554,0.05339805825242718,0.8696601941747573,0.1779126213592233,0.8696601941747573,0.7963592233009709,0.8128640776699029,0.20740291262135924,0.24582369570804422
SH600793,宜宾纸业,651,0.06432038834951456,0.07864077669902912,0.541504854368932,0.1779126213592233,0.541504854368932,0.059223300970873784,0.9463592233009709,0.050728155339805826,0.916987920842971
SH600805,悦达投资,662,0.021237864077669904,0.061893203883495146,0.29077669902912623,0.1779126213592233,0.29077669902912623,0.10436893203883495,0.6063106796116505,0.17233009708737865,0.14829092778206115
SH600807,济南高新,663,0.03798543689320388,0.01262135922330097,0.6822815533980583,0.1779126213592233,0.6822815533980583,0.6723300970873787,0.9614077669902913,0.12718446601941746,0.4593934721151375
SH600816,ST安信,671,0.025728155339805825,0.0048543689320388345,0.3907766990291262,0.1779126213592233,0.3907766990291262,0.029854368932038834,0.9771844660194174,0.006310679611650485,0.11629401182215368
SH600825,新华传媒,680,0.09684466019417476,0.09053398058252426,0.30461165048543687,0.1779126213592233,0.30461165048543687,0.6330097087378641,0.40364077669902915,0.5854368932038835,0.09175019275250579
SH600844,丹化科技,696,0.08567961165048543,0.05728155339805825,0.36601941747572814,0.1779126213592233,0.36601941747572814,0.013592233009708738,0.3407766990291262,0.04733009708737864,0.19532253919300951
SH600856,ST中天,706,0.0762135922330097,0.00412621359223301,0.7174757281553398,0.1779126213592233,0.7174757281553398,0.008009708737864078,0.9907766990291262,0.03300970873786408,0.5940632228218967
SH600858,银座股份,708,0.04854368932038835,0.08349514563106795,0.5264563106796116,0.1779126213592233,0.5264563106796116,0.6844660194174758,0.903883495145631,0.02815533980582524,0.946928810074531
SH600869,远东股份,719,0.04733009708737864,0.032766990291262135,0.9407766990291262,0.1779126213592233,0.9407766990291262,0.16747572815533981,0.9424757281553398,0.13810679611650487,0.7199948599331791
SH600890,*ST中房,739,0.12888349514563108,0.06844660194174758,0.3351941747572815,0.1779126213592233,0.3351941747572815,0.8118932038834952,0.03033980582524272,0.9502427184466019,0.4593934721151375
SH600962,国投中鲁,766,0.07451456310679612,0.07912621359223301,0.2934466019417476,0.1779126213592233,0.2934466019417476,0.2716019417475728,0.841747572815534,0.18810679611650485,0.9890773580056541
SH601068,中铝国际,820,0.051092233009708735,0.06868932038834952,0.014563106796116505,0.1779126213592233,0.014563106796116505,0.1087378640776699,0.891504854368932,0.3078883495145631,0.4141608840914932
SH601111,中国国航,832,0.03300970873786408,0.07548543689320389,0.006310679611650485,0.1779126213592233,0.006310679611650485,0.01116504854368932,0.8851941747572816,0.017233009708737864,0.5272423541506039
SH601127,小康股份,838,0.021237864077669904,0.044902912621359224,0.10072815533980582,0.1779126213592233,0.10072815533980582,0.06334951456310679,0.9356796116504854,0.06286407766990292,0.52994088923156
SH601595,上海电影,907,0.03737864077669903,0.06990291262135923,0.13495145631067962,0.1779126213592233,0.13495145631067962,0.015776699029126214,0.30145631067961165,0.6631067961165048,0.09766126959650476
SH601599,浙文影业,909,0.028519417475728157,0.01116504854368932,0.6839805825242719,0.1779126213592233,0.6839805825242719,0.08300970873786408,0.9594660194174758,0.15303398058252426,0.7496787458236958
SH603069,海汽集团,1056,0.09211165048543689,0.09757281553398059,0.24004854368932038,0.1779126213592233,0.24004854368932038,0.0691747572815534,0.5888349514563107,0.09587378640776699,0.14058082755075815
SH603083,剑桥科技,1063,0.02912621359223301,0.07111650485436893,0.07305825242718447,0.1779126213592233,0.07305825242718447,0.1820388349514563,0.6854368932038835,0.2446601941747573,0.8694423027499357
SH603103,横店影视,1077,0.047694174757281556,0.062135922330097085,0.40121359223300973,0.1779126213592233,0.40121359223300973,0.0048543689320388345,0.5946601941747572,0.316747572815534,0.09766126959650476
SH603133,碳元科技,1097,0.07900485436893204,0.0941747572815534,0.41504854368932037,0.1779126213592233,0.41504854368932037,0.1313106796116505,0.6266990291262136,0.14114077669902914,0.19532253919300951
SH603157,*ST拉夏,1103,0.0032766990291262137,0.0004854368932038835,0.09854368932038834,0.1779126213592233,0.09854368932038834,0.8502427184466019,0.9949029126213592,0.02087378640776699,0.5178617322025186
SH603168,莎普爱思,1111,0.06480582524271844,0.0854368932038835,0.7468446601941747,0.1779126213592233,0.7468446601941747,0.8487864077669903,0.20145631067961164,0.5233009708737864,0.24582369570804422
SH603169,兰石重装,1112,0.0983009708737864,0.075,0.8128640776699029,0.1779126213592233,0.8128640776699029,0.13713592233009708,0.954368932038835,0.14029126213592233,0.02557183243382164
SH603177,德创环保,1113,0.06031553398058252,0.05412621359223301,0.27111650485436894,0.1779126213592233,0.27111650485436894,0.1774271844660194,0.8604368932038835,0.20133495145631067,0.6160370084811102
SH603188,亚邦股份,1122,0.03155339805825243,0.06043689320388349,0.32233009708737864,0.1779126213592233,0.32233009708737864,0.2922330097087379,0.46990291262135925,0.19587378640776698,0.2319455152916988
SH603399,吉翔股份,1232,0.07220873786407767,0.08470873786407768,0.2575242718446602,0.1779126213592233,0.2575242718446602,0.06286407766990292,0.41189320388349515,0.558252427184466,0.5026985350809561
SH603508,思维列控,1253,0.009223300970873786,0.08106796116504854,0.6779126213592233,0.1779126213592233,0.6779126213592233,0.9160194174757281,0.04538834951456311,0.9131067961165048,0.7833461835003855
SH603518,锦泓集团,1257,0.006310679611650485,0.05121359223300971,0.09320388349514563,0.1779126213592233,0.09320388349514563,0.9519417475728156,0.837378640776699,0.7866504854368932,0.5178617322025186
SH603555,ST贵人,1268,0.06031553398058252,0.0033980582524271844,0.7800970873786408,0.1779126213592233,0.7800970873786408,0.6985436893203884,0.991504854368932,0.03907766990291262,0.5115651503469545
SH603557,ST起步,1270,0.06225728155339806,0.07475728155339806,0.1963592233009709,0.1779126213592233,0.1963592233009709,0.3383495145631068,0.5660194174757281,0.6514563106796116,0.5239013107170393
SH603558,健盛集团,1271,0.024271844660194174,0.0691747572815534,0.633495145631068,0.1779126213592233,0.633495145631068,0.34441747572815534,0.29684466019417477,0.5310679611650485,0.514520688768954
SH603603,博天环境,1296,0.03483009708737864,0.021844660194174758,0.09563106796116505,0.1779126213592233,0.09563106796116505,0.13980582524271845,0.9677184466019417,0.03956310679611651,0.6160370084811102
SH603608,天创时尚,1300,0.03046116504854369,0.05849514563106796,0.13446601941747574,0.1779126213592233,0.13446601941747574,0.9186893203883495,0.4162621359223301,0.8347087378640776,0.5239013107170393
SH603619,中曼石油,1310,0.02633495145631068,0.06165048543689321,0.1733009708737864,0.1779126213592233,0.1733009708737864,0.17281553398058253,0.8019417475728156,0.07754854368932039,0.9243125160627088
SH603717,天域生态,1366,0.05728155339805825,0.08883495145631068,0.3691747572815534,0.1779126213592233,0.3691747572815534,0.1378640776699029,0.7611650485436893,0.36225728155339804,0.42225648933436133
SH603779,威龙股份,1391,0.0566747572815534,0.07427184466019418,0.32597087378640777,0.1779126213592233,0.32597087378640777,0.5121359223300971,0.46310679611650485,0.3987864077669903,0.9973014649190439
SH603789,星光农机,1395,0.03228155339805825,0.046844660194174756,0.28252427184466017,0.1779126213592233,0.28252427184466017,0.017233009708737864,0.4361650485436893,0.5298543689320389,0.021845283988691854
SH603813,原尚股份,1408,0.01262135922330097,0.05,0.6648058252427185,0.1779126213592233,0.6648058252427185,0.4570388349514563,0.2757281553398058,0.25558252427184464,0.6028013364173734
SH603991,至正股份,1508,0.05776699029126214,0.08737864077669903,0.5473300970873787,0.1779126213592233,0.5473300970873787,0.06262135922330098,0.4058252427184466,0.46359223300970875,0.2730660498586482
SH688158,优刻得-W,1649,0.045873786407766994,0.08179611650485437,0.08470873786407768,0.1779126213592233,0.08470873786407768,0.10169902912621359,0.2342233009708738,0.7298543689320388,0.0
SH688159,有方科技,1650,0.044902912621359224,0.09199029126213593,0.15485436893203883,0.1779126213592233,0.15485436893203883,0.22354368932038834,0.40558252427184466,0.6587378640776699,0.0
SH688165,埃夫特-U,1652,0.08361650485436893,0.09805825242718447,0.08980582524271845,0.1779126213592233,0.08980582524271845,0.1691747572815534,0.41577669902912623,0.720631067961165,0.0
SH688177,百奥泰-U,1656,0.024514563106796117,0.03519417475728155,0.03762135922330097,0.1779126213592233,0.03762135922330097,0.9932038834951457,0.11432038834951457,0.8264563106796117,0.0
SH688180,君实生物-U,1659,0.010679611650485437,0.03713592233009709,0.03131067961165049,0.1779126213592233,0.03131067961165049,0.9733009708737864,0.2766990291262136,0.7735436893203883,0.0
SH688185,康希诺-U,1661,0.015412621359223302,0.09344660194174757,0.05,0.1779126213592233,0.05,0.787621359223301,0.04757281553398058,0.9839805825242719,0.0
SH688221,前沿生物-U,1674,0.04660194174757282,0.07572815533980583,0.05412621359223301,0.1779126213592233,0.05412621359223301,0.3075242718446602,0.09951456310679611,0.9902912621359223,0.0
SH688266,泽璟制药-U,1681,0.02354368932038835,0.03470873786407767,0.07378640776699029,0.1779126213592233,0.07378640776699029,1.0,0.09199029126213593,0.9798543689320388,0.0
SH688520,神州细胞-U,1738,0.014320388349514563,0.002184466019417476,0.08495145631067962,0.1779126213592233,0.08495145631067962,0.9839805825242719,0.8300970873786407,0.6572815533980583,0.0
SH688578,艾力斯-U,1759,0.04453883495145631,0.07888349514563107,0.029854368932038834,0.1779126213592233,0.029854368932038834,0.9611650485436893,0.0031553398058252425,0.9970873786407767,0.0
SZ000005,ST星源,1787,0.0854368932038835,0.05218446601941747,0.16723300970873786,0.1779126213592233,0.16723300970873786,0.3429611650485437,0.5769417475728156,0.2689320388349515,0.6160370084811102
SZ000007,*ST全新,1789,0.08689320388349514,0.01383495145631068,0.7060679611650486,0.1779126213592233,0.7060679611650486,0.9628640776699029,0.945873786407767,0.2929611650485437,0.960549987149833
SZ000008,神州高铁,1790,0.09065533980582524,0.08592233009708738,0.2058252427184466,0.1779126213592233,0.2058252427184466,0.7303398058252427,0.6101941747572815,0.33944174757281553,0.9668465690053971
SZ000046,泛海控股,1819,0.0412621359223301,0.05752427184466019,0.9885922330097088,0.1779126213592233,0.9885922330097088,0.8696601941747573,0.9436893203883495,0.2519417475728155,0.11629401182215368
SZ000068,华控赛格,1833,0.11699029126213592,0.038834951456310676,0.22597087378640776,0.1779126213592233,0.22597087378640776,0.5046116504854369,0.9383495145631068,0.3287621359223301,0.6160370084811102
SZ000150,宜华健康,1843,0.05048543689320388,0.006553398058252427,0.8065533980582524,0.1779126213592233,0.8065533980582524,0.20970873786407768,0.9861650485436894,0.048058252427184464,0.3077615008995117
SZ000151,中成股份,1844,0.036893203883495145,0.03932038834951456,0.337621359223301,0.1779126213592233,0.337621359223301,0.05655339805825243,0.8308252427184466,0.24514563106796117,0.4127473657157543
SZ000410,ST沈机,1863,0.07815533980582524,0.010679611650485437,0.05048543689320388,0.1779126213592233,0.05048543689320388,0.011407766990291262,0.9847087378640776,0.1325242718446602,0.8948856335132357
SZ000413,东旭光电,1865,0.06165048543689321,0.09004854368932039,0.06334951456310679,0.1779126213592233,0.06334951456310679,0.09271844660194174,0.7228155339805825,0.21140776699029126,0.13531225905936778
SZ000415,渤海租赁,1866,0.025,0.058980582524271845,0.9699029126213592,0.1779126213592233,0.9699029126213592,0.675242718446602,0.9536407766990291,0.09223300970873786,0.11629401182215368
SZ000428,华天酒店,1876,0.0703883495145631,0.06504854368932039,0.7910194174757281,0.1779126213592233,0.7910194174757281,0.10145631067961165,0.8815533980582524,0.025485436893203883,0.920585967617579
SZ000502,*ST绿景,1882,0.12730582524271844,0.09563106796116505,0.35631067961165047,0.1779126213592233,0.35631067961165047,0.0924757281553398,0.13640776699029125,0.7834951456310679,0.4593934721151375
SZ000503,国新健康,1883,0.09975728155339805,0.06359223300970873,0.1929611650485437,0.1779126213592233,0.1929611650485437,0.22402912621359222,0.2538834951456311,0.7640776699029126,0.3077615008995117
SZ000506,中润资源,1886,0.06723300970873787,0.01966019417475728,0.8366504854368932,0.1779126213592233,0.8366504854368932,0.5883495145631068,0.9184466019417475,0.04611650485436893,0.48804934464148036
SZ000524,岭南控股,1899,0.08628640776699029,0.09611650485436893,0.13058252427184466,0.1779126213592233,0.13058252427184466,0.23616504854368933,0.35558252427184467,0.5475728155339806,0.4832947828321768
SZ000545,金浦钛业,1917,0.10218446601941747,0.08495145631067962,0.716747572815534,0.1779126213592233,0.716747572815534,0.10097087378640776,0.4349514563106796,0.28822815533980584,0.2342585453610897
SZ000564,*ST大集,1933,0.048058252427184464,0.0766990291262136,0.025,0.1779126213592233,0.025,0.7281553398058253,0.5592233009708738,0.42815533980582526,0.9516833718838345
SZ000566,海南海药,1935,0.07548543689320389,0.08033980582524272,0.04563106796116505,0.1779126213592233,0.04563106796116505,0.8031553398058252,0.7905339805825242,0.18155339805825244,0.24582369570804422
SZ000571,ST大洲,1939,0.07936893203883495,0.02257281553398058,0.8152912621359223,0.1779126213592233,0.8152912621359223,0.6223300970873786,0.8645631067961165,0.021359223300970873,0.5828835774865073
SZ000572,海马汽车,1940,0.04611650485436893,0.04635922330097087,0.04514563106796116,0.1779126213592233,0.04514563106796116,0.32063106796116503,0.6640776699029126,0.08640776699029126,0.52994088923156
SZ000606,ST顺利,1963,0.019417475728155338,0.008737864077669903,0.14126213592233008,0.1779126213592233,0.14126213592233008,0.7237864077669903,0.8900485436893204,0.19526699029126213,0.7833461835003855
SZ000607,华媒控股,1964,0.09065533980582524,0.06237864077669903,0.3174757281553398,0.1779126213592233,0.3174757281553398,0.35898058252427184,0.6587378640776699,0.16067961165048544,0.10447185813415574
