code,name,p_total_ratio_sum
SZ000672,上峰水泥,76.9
SZ300234,开尔新材,76.83
SH601579,会稽山,76.73
SZ300632,光莆股份,76.72
SH603015,弘讯科技,76.71
SH603009,北特科技,76.67
SZ300397,天和防务,76.45
SH600403,ST大有,76.42
SH600055,万东医疗,76.41
SH601127,小康股份,76.32
SZ002753,永东股份,76.31
SZ300634,彩讯股份,76.3
SZ002412,汉森制药,76.15
SZ000555,神州信息,76.08
SH600293,三峡新材,76.01
SH600070,浙江富润,75.95
SZ000813,德展健康,75.85
SZ300826,测绘股份,75.72
SZ002488,金固股份,75.5
SZ002145,中核钛白,75.42
SZ002685,华东重机,75.3
SH600162,香江控股,75.29
SH600487,亨通光电,75.14
SZ002721,金一文化,75.08
SZ000881,中广核技,74.94
SZ002630,华西能源,74.91
SH603557,ST起步,74.6
SZ002661,克明食品,74.42
SZ300149,睿智医药,74.4
SH600572,康恩贝,74.34
SZ002731,萃华珠宝,74.28
SZ300350,华鹏飞,74.27
SZ300008,天海防务,74.15
SZ300499,高澜股份,74.11
SZ300211,亿通科技,74.01
SH603377,东方时尚,73.99
SZ002506,协鑫集成,73.99
SZ300385,雪浪环境,73.91
SZ300414,中光防雷,73.89
SZ300040,九洲集团,73.84
SZ300058,蓝色光标,73.72
SZ002191,劲嘉股份,73.38
SZ002857,三晖电气,73.16
SZ002949,华阳国际,73.06
SZ002652,扬子新材,72.97
SH600499,科达制造,72.92
SH603703,盛洋科技,72.75
SZ002213,大为股份,72.57
SZ300687,赛意信息,72.57
SH603488,展鹏科技,72.56
SZ300472,新元科技,72.55
SH603368,柳药股份,72.52
SH603266,天龙股份,72.43
SZ000576,甘化科工,72.27
SZ002838,道恩股份,71.97
SH601515,东风股份,71.94
SH603656,泰禾智能,71.93
SZ300273,和佳医疗,71.92
SH600273,嘉化能源,71.91
SH600965,福成股份,71.7
SH603045,福达合金,71.55
SZ300507,苏奥传感,71.49
SZ002483,润邦股份,71.48
SZ300615,欣天科技,71.48
SH603315,福鞍股份,71.42
SH600515,*ST基础,71.18
SZ300160,秀强股份,71.15
SZ300427,红相股份,71.03
SZ000687,*ST华讯,70.86
SZ002707,众信旅游,70.8
SH600353,旭光电子,70.77
SZ002294,信立泰,70.71
SZ000933,神火股份,70.48
SH603319,湘油泵,70.47
SZ300119,瑞普生物,70.39
SZ002768,国恩股份,70.3
SH600682,南京新百,70.22
SZ002119,康强电子,70.18
SZ300191,潜能恒信,70.06
SZ300391,康跃科技,70.02
