code,name,p_total_ratio_sum
SZ300461,田中精机,96.36
SZ300466,赛摩智能,88.17
SZ300471,厚普股份,83.33
SZ300472,新元科技,72.55
SZ300473,德尔股份,85.85
SZ300474,景嘉微,116.0
SZ300477,合纵科技,71.47
SZ300486,东杰智能,98.57
SZ300489,光智科技,83.32
SZ300490,华自科技,100.75
SZ300492,华图山鼎,77.43
SZ300495,*ST美尚,114.91
SZ300499,高澜股份,74.11
SZ300503,昊志机电,237.36
SZ300506,名家汇,172.6
SZ300507,苏奥传感,71.49
SZ300510,金冠股份,91.67
SZ300513,恒实科技,70.34
SZ300521,爱司凯,88.97
SZ300522,世名科技,107.68
SZ300532,今天国际,124.83
SZ300537,广信材料,84.0
SZ300538,同益股份,115.67
SZ300550,和仁科技,83.41
SZ300551,古鳌科技,82.93
SZ300552,万集科技,149.3
SZ300559,佳发教育,107.42
SZ300560,中富通,97.42
SZ300562,乐心医疗,135.14
SZ300566,激智科技,73.69
SZ300569,天能重工,119.51
SZ300577,开润股份,77.26
SZ300578,会畅通讯,101.42
SZ300584,海辰药业,117.3
SZ300586,美联新材,148.73
SZ300587,天铁股份,106.72
SZ300591,万里马,116.89
SZ300606,金太阳,144.2
SZ300609,汇纳科技,129.36
SZ300612,宣亚国际,88.44
SZ300615,欣天科技,85.38
SZ300619,金银河,93.12
SZ300626,华瑞股份,160.04
SZ300629,新劲刚,102.5
SZ300632,光莆股份,82.1
SZ300634,彩讯股份,96.0
SZ300635,中达安,105.79
SZ300645,正元智慧,93.7
SZ300650,太龙股份,97.22
SZ300663,科蓝软件,118.67
SZ300666,江丰电子,104.42
SZ300667,必创科技,71.39
SZ300686,智动力,80.78
SZ300687,赛意信息,72.57
SZ300688,创业黑马,96.75
SZ300700,岱勒新材,86.06
SZ300706,阿石创,105.59
SZ300710,万隆光电,114.06
SZ300731,科创新源,108.69
SZ300736,百邦科技,174.52
SZ300742,越博动力,104.5
SZ300749,顶固集创,186.61
SZ300780,德恩精工,107.28
SZ300826,测绘股份,83.85
SZ301188,力诺特玻,81.14
SH600022,山东钢铁,120.52
SH600051,宁波联合,77.2
SH600052,东望时代,101.55
SH600053,九鼎投资,228.57
SH600055,万东医疗,76.41
SH600070,浙江富润,77.87
SH600077,宋都股份,224.8
SH600078,*ST澄星,83.46
SH600079,人福医药,83.05
SH600093,*ST易见,85.7
SH600105,永鼎股份,94.11
SH600106,重庆路桥,76.38
SH600117,西宁特钢,94.38
SH600136,当代文体,102.42
SH600143,金发科技,83.07
SH600152,维科技术,78.01
SH600162,香江控股,75.29
SH600165,新日恒力,111.69
SH600179,安通控股,89.87
SH600180,瑞茂通,257.63
SH600190,锦州港,137.23
SH600191,*ST华资,93.05
SH600208,新湖中宝,180.56
SH600217,中再资环,110.03
SH600220,江苏阳光,87.44
SH600226,ST瀚叶,97.6
SH600232,金鹰股份,149.03
SH600241,ST时万,80.14
SH600242,ST中昌,137.63
SH600243,青海华鼎,93.7
SH600246,万通发展,407.56
SH600273,嘉化能源,71.91
SH600277,亿利洁能,97.19
SH600280,中央商场,97.58
SH600291,*ST西水,103.41
SH600293,三峡新材,76.01
SH600295,鄂尔多斯,91.09
SH600297,广汇汽车,244.12
SH600300,ST维维,110.4
SH600318,新力金融,86.23
SH600337,美克家居,76.33
SH600340,华夏幸福,78.94
SH600346,恒力石化,100.96
SH600353,旭光电子,77.7
SH600361,华联综超,189.07
SH600363,联创光电,75.05
SH600370,三房巷,251.61
SH600381,青海春天,120.87
SH600382,*ST广珠,112.35
SH600389,江山股份,95.28
SH600393,ST粤泰,78.12
SH600400,红豆股份,137.4
SH600403,ST大有,76.42
SH600438,通威股份,80.41
SH600439,瑞贝卡,86.8
SH600466,蓝光发展,101.17
SH600477,杭萧钢构,116.42
SH600487,亨通光电,77.34
SH600491,龙元建设,111.89
SH600496,精工钢构,108.99
SH600499,科达制造,74.62
SH600515,*ST基础,71.18
SH600520,文一科技,86.93
SH600525,长园集团,92.88
SH600532,未来股份,79.92
SH600538,国发股份,171.03
SH600539,狮头股份,96.24
SH600567,山鹰国际,99.05
SH600569,安阳钢铁,78.98
SH600572,康恩贝,74.77
SH600577,精达股份,132.06
SH600594,益佰制药,99.0
SH600603,广汇物流,125.35
SH600641,万业企业,92.63
SH600645,中源协和,82.66
SH600681,百川能源,108.89
SH600682,南京新百,73.08
SH600693,东百集团,204.96
SH600703,三安光电,71.44
SH600707,彩虹股份,115.46
SH600711,盛屯矿业,72.31
SH600732,爱旭股份,78.97
SH600735,新华锦,138.62
SH600738,丽尚国潮,107.08
SH600745,闻泰科技,113.03
SH600763,通策医疗,87.42
SH600766,*ST园城,158.05
SH600770,综艺股份,120.42
SH600774,汉商集团,170.0
SH600803,新奥股份,92.42
SH600828,茂业商业,139.36
SH600836,上海易连,96.1
SH600867,通化东宝,145.05
SH600869,远东股份,178.24
SH600873,梅花生物,79.64
SH600882,妙可蓝多,109.21
SH600885,宏发股份,97.38
SH600892,大晟文化,112.94
SH600896,*ST海医,124.34
SH600903,贵州燃气,111.8
SH600965,福成股份,80.22
SH600971,恒源煤电,81.92
SH600979,广安爱众,110.88
SH600993,马应龙,112.98
SH600998,九州通,117.01
SH601011,宝泰隆,82.03
SH601028,玉龙股份,112.2
SH601058,赛轮轮胎,94.82
SH601086,国芳集团,92.6
SH601127,小康股份,77.74
SH601155,新城控股,96.44
SH601216,君正集团,117.83
SH601218,吉鑫科技,115.49
SH601311,骆驼股份,103.43
SH601360,三六零,133.6
SH601500,通用股份,106.67
SH601515,东风股份,71.94
SH601519,大智慧,170.93
SH601579,会稽山,76.73
SH601599,浙文影业,99.24
SH601777,力帆科技,100.7
SH601886,江河集团,106.68
SH603001,奥康国际,150.57
SH603006,联明股份,189.0
SH603007,ST花王,85.61
SH603009,北特科技,76.67
SH603010,万盛股份,117.54
SH603012,创力集团,88.4
SH603015,弘讯科技,76.71
SH603016,新宏泰,80.11
SH603021,山东华鹏,79.59
SH603028,赛福天,106.39
SH603029,天鹅股份,114.47
SH603030,全筑股份,142.79
SH603031,安德利,118.09
SH603033,三维股份,145.32
SH603035,常熟汽饰,104.55
SH603045,福达合金,82.4
SH603056,德邦股份,72.47
SH603077,和邦生物,90.16
SH603085,天成自控,103.68
SH603099,长白山,96.61
SH603100,川仪股份,101.62
SH603101,汇嘉时代,158.34
SH603108,润达医疗,81.06
SH603113,金能科技,76.96
SH603117,万林物流,75.59
SH603127,昭衍新药,139.34
SH603133,碳元科技,106.09
SH603138,海量数据,118.75
SH603139,康惠制药,74.22
SH603166,福达股份,122.69
SH603177,德创环保,75.34
SH603180,金牌厨柜,73.52
SH603196,日播时尚,78.17
SH603200,上海洗霸,94.69
SH603222,济民医疗,84.93
SH603223,恒通股份,233.44
SH603260,合盛硅业,73.22
SH603266,天龙股份,72.43
SH603268,松发股份,110.43
SH603278,大业股份,99.97
SH603283,赛腾股份,86.33
SH603300,华铁应急,85.34
SH603309,维力医疗,105.24
SH603313,梦百合,169.35
SH603315,福鞍股份,86.3
SH603316,诚邦股份,90.77
SH603318,水发燃气,129.07
SH603319,湘油泵,73.78
SH603322,ST超讯,219.33
SH603330,上海天洋,82.76
SH603333,尚纬股份,203.21
SH603336,宏辉果蔬,171.68
SH603356,华菱精工,85.67
SH603360,百傲化学,96.66
SH603363,傲农生物,117.45
SH603368,柳药股份,85.75
SH603377,东方时尚,76.85
SH603378,亚士创能,84.09
SH603380,易德龙,80.06
SH603388,元成股份,174.32
SH603393,新天然气,109.84
SH603398,沐邦高科,118.98
SH603399,吉翔股份,92.89
SH603456,九洲药业,92.04
SH603477,巨星农牧,74.12
SH603488,展鹏科技,72.56
SH603499,翔港科技,85.03
SH603501,韦尔股份,164.32
SH603507,振江股份,111.02
SH603518,锦泓集团,116.24
SH603520,司太立,91.99
SH603557,ST起步,92.93
SH603558,健盛集团,129.5
SH603567,珍宝岛,269.97
SH603569,长久物流,196.78
SH603577,汇金通,174.16
SH603578,三星新材,120.65
SH603598,引力传媒,104.43
SH603600,永艺股份,95.08
SH603616,韩建河山,124.47
SH603619,中曼石油,97.44
SH603626,科森科技,167.6
SH603628,清源股份,142.21
SH603630,拉芳家化,106.17
SH603633,徕木股份,90.19
SH603636,南威软件,204.02
SH603656,泰禾智能,71.93
SH603665,康隆达,109.11
SH603667,五洲新春,275.99
SH603668,天马科技,104.23
SH603669,灵康药业,115.13
SH603679,华体科技,93.2
SH603683,晶华新材,113.01
SH603690,至纯科技,136.44
SH603696,安记食品,142.74
SH603699,纽威股份,145.94
SH603703,盛洋科技,72.75
SH603716,塞力医疗,135.15
SH603717,天域生态,193.32
SH603737,三棵树,93.84
SH603738,泰晶科技,152.94
SH603768,常青股份,101.43
SH603778,乾景园林,172.55
SH603779,威龙股份,114.13
SH603787,新日股份,88.65
SH603800,道森股份,114.04
SH603816,顾家家居,100.19
SH603818,曲美家居,281.39
SH603819,神力股份,122.0
SH603822,嘉澳环保,94.66
SH603825,华扬联众,111.24
SH603828,柯利达,79.16
SH603838,四通股份,118.41
SH603839,安正时尚,196.27
SH603843,正平股份,140.2
SH603855,华荣股份,113.88
SH603861,白云电器,84.26
SH603866,桃李面包,71.3
SH603869,新智认知,98.86
SH603879,永悦科技,194.51
SH603880,南卫股份,154.39
SH603883,老百姓,100.17
SH603887,城地香江,101.07
