code,name,p_total_ratio_sum
SZ300495,*ST美尚,114.91
SZ002397,梦洁股份,114.58
SH603029,天鹅股份,114.47
SH603779,威龙股份,114.13
SH603363,傲农生物,114.07
SZ300710,万隆光电,114.06
SH603800,道森股份,114.04
SH603855,华荣股份,113.88
SH600998,九州通,113.52
SH600477,杭萧钢构,113.25
SZ002765,蓝黛科技,113.11
SH600745,闻泰科技,113.03
SH603683,晶华新材,113.01
SH600993,马应龙,112.98
SH600892,大晟文化,112.94
SZ000603,盛达资源,112.51
SZ002537,海联金汇,112.49
SH601028,玉龙股份,112.2
SZ000403,派林生物,112.02
SH600903,贵州燃气,111.8
SH600165,新日恒力,111.69
SZ300359,全通教育,111.45
SH603031,安德利,111.43
SZ300423,昇辉科技,111.33
SH603825,华扬联众,111.24
SZ002346,柘中股份,111.15
SH600979,广安爱众,110.88
SZ002157,正邦科技,110.52
SH603268,松发股份,110.43
SH600300,ST维维,110.4
SZ002745,木林森,109.98
SH600491,龙元建设,109.91
SH603393,新天然气,109.84
SZ002702,海欣食品,109.84
SH603507,振江股份,109.42
SZ300338,开元教育,109.22
SH603665,康隆达,109.11
SH600496,精工钢构,108.99
SH600681,百川能源,108.89
SZ300731,科创新源,108.69
SZ002530,金财互联,108.66
SZ300207,欣旺达,108.59
SZ002645,华宏科技,108.07
SH600882,妙可蓝多,108.07
SZ300368,汇金股份,107.7
SZ300780,德恩精工,107.28
SH600738,丽尚国潮,107.08
SZ000656,金科股份,106.75
SZ300587,天铁股份,106.72
SH601500,通用股份,106.67
SZ000593,大通燃气,106.44
SH603028,赛福天,106.39
SH603133,碳元科技,106.09
SZ002751,易尚展示,106.0
SZ300635,中达安,105.79
SH600217,中再资环,105.71
SZ300706,阿石创,105.59
SZ300237,美晨生态,105.5
SH603309,维力医疗,105.24
SH603979,金诚信,105.15
SZ300300,海峡创新,105.11
SZ002529,海源复材,104.78
SZ002774,快意电梯,104.57
SH603035,常熟汽饰,104.55
SH601886,江河集团,104.46
SH603598,引力传媒,104.43
SZ300666,江丰电子,104.4
SZ300522,世名科技,104.02
SZ002582,好想你,103.79
SH603085,天成自控,103.68
SH601311,骆驼股份,103.43
SH600291,*ST西水,103.41
SZ000961,中南建设,103.12
SZ002669,康达新材,102.82
SZ002306,中科云网,102.8
SZ002718,友邦吊顶,102.68
SZ300342,天银机电,102.59
SZ300629,新劲刚,102.5
SH600136,当代文体,102.42
SZ002539,云图控股,102.12
SZ300232,洲明科技,101.9
SZ002882,金龙羽,101.86
SZ300345,华民股份,101.85
SH603100,川仪股份,101.62
SH600052,浙江广厦,101.55
SH603768,常青股份,101.43
SZ300578,会畅通讯,101.42
SZ300134,大富科技,101.32
SZ000007,*ST全新,101.18
SH600466,蓝光发展,101.17
SZ002886,沃特股份,101.16
SZ002358,ST森源,101.1
SZ002674,兴业科技,101.09
SH603887,城地香江,101.07
SH600346,恒力石化,100.96
SH601777,力帆科技,100.7
SH688357,建龙微纳,100.39
SH603883,老百姓,100.17
SH603278,大业股份,99.97
SZ300490,华自科技,99.7
SH603630,拉芳家化,99.59
SH601599,浙文影业,99.24
SZ000545,金浦钛业,99.19
SH600567,山鹰国际,99.05
SH600594,益佰制药,99.0
SZ002861,瀛通通讯,98.96
SH603869,新智认知,98.86
SZ002015,协鑫能科,98.73
SZ002727,一心堂,98.73
SZ300486,东杰智能,98.57
SH603996,*ST中新,98.51
SZ002677,浙江美大,98.4
SZ002866,传艺科技,98.38
SH603816,顾家家居,98.26
SZ002352,顺丰控股,97.93
SZ002898,赛隆药业,97.74
SZ002681,奋达科技,97.71
SH600226,ST瀚叶,97.6
SH600280,中央商场,97.58
SZ002349,精华制药,97.54
SH603619,中曼石油,97.44
SZ300560,中富通,97.42
SH600885,宏发股份,97.38
SZ300650,太龙股份,97.22
SH600277,亿利洁能,97.19
SH603966,法兰泰克,97.09
SZ300688,创业黑马,96.75
SH603360,百傲化学,96.66
SH603099,长白山,96.61
SZ002633,申科股份,96.32
SZ002512,达华智能,96.28
SH600539,狮头股份,96.24
SZ300559,佳发教育,96.22
SZ000560,我爱我家,96.21
SZ300439,美康生物,96.17
SZ300250,初灵信息,96.08
SZ002102,ST冠福,95.81
SZ002735,王子新材,95.73
SH600389,江山股份,95.28
SZ002634,棒杰股份,95.24
SZ002269,美邦服饰,95.23
SZ300262,巴安水务,95.15
SH603600,永艺股份,95.08
SZ002863,今飞凯达,95.02
SZ002356,*ST赫美,95.0
SZ300352,北信源,94.98
SH603200,上海洗霸,94.69
SH603822,嘉澳环保,94.66
SH600117,西宁特钢,94.38
SH603668,天马科技,94.31
SZ300083,创世纪,94.26
SH600105,永鼎股份,94.11
SZ300409,道氏技术,93.71
SH600243,青海华鼎,93.7
SZ002085,万丰奥威,93.52
SZ300619,金银河,93.12
SH605168,三人行,93.11
SH600191,*ST华资,93.05
SH603399,吉翔股份,92.89
SZ300451,创业慧康,92.82
SH603906,龙蟠科技,92.68
SH600641,万业企业,92.63
SH601086,国芳集团,92.6
SZ002653,海思科,92.52
SZ002927,泰永长征,92.43
SH600803,新奥股份,92.42
SZ002848,高斯贝尔,92.22
SZ300461,田中精机,92.04
SH603456,九洲药业,92.04
SH600836,上海易连,92.0
SH603520,司太立,91.99
SZ002706,良信股份,91.78
SH603955,大千生态,91.72
SH600382,*ST广珠,91.69
SZ300510,金冠股份,91.67
SZ002592,ST八菱,91.67
SZ000935,四川双马,91.49
SZ300742,越博动力,91.25
SH600295,鄂尔多斯,91.09
SZ300190,维尔利,91.03
SH603679,华体科技,90.83
SH603316,诚邦股份,90.77
SZ002164,宁波东力,90.77
SZ002375,亚厦股份,90.42
SH603633,徕木股份,90.19
SH603077,和邦生物,90.16
SZ300011,鼎汉技术,90.09
SH600179,安通控股,89.87
SZ002757,南兴股份,89.87
SZ300384,三联虹普,89.62
SZ002712,思美传媒,89.57
SZ300321,同大股份,89.35
SH601155,新城控股,89.29
SH603787,新日股份,88.65
SZ300612,宣亚国际,88.44
SH603012,创力集团,88.4
SZ300100,双林股份,88.39
SZ000932,华菱钢铁,88.34
SH600525,长园集团,88.2
SZ300466,赛摩智能,88.17
SZ002388,新亚制程,88.08
SZ002856,美芝股份,88.05
SZ002357,富临运业,87.91
SZ002775,文科园林,87.86
SH601058,赛轮轮胎,87.64
SZ002893,华通热力,87.51
SH600220,江苏阳光,87.44
SZ002333,罗普斯金,87.43
SZ002073,软控股份,87.32
SZ002779,中坚科技,87.26
SZ002579,中京电子,87.03
SZ002700,ST浩源,86.95
SZ300166,东方国信,86.87
SH600439,瑞贝卡,86.8
SH603737,三棵树,86.39
SH603283,赛腾股份,86.33
SH600318,新力金融,86.23
SZ002004,华邦健康,86.2
SZ300700,岱勒新材,86.06
SZ300473,德尔股份,85.85
SZ002717,岭南股份,85.77
SH603368,柳药股份,85.75
SH600093,*ST易见,85.7
SH603356,华菱精工,85.67
SH600763,通策医疗,85.62
SH603007,ST花王,85.61
SZ000715,中兴商业,85.49
SH603300,华铁应急,85.34
SZ000004,国华网安,85.27
SZ002803,吉宏股份,85.15
SZ002266,浙富控股,85.04
SH603499,翔港科技,85.03
SH603222,济民医疗,84.93
SZ002660,茂硕电源,84.88
SZ300645,正元智慧,84.7
SZ002671,龙泉股份,84.44
SZ000889,中嘉博创,84.42
SZ300030,阳普医疗,84.39
SH603861,白云电器,84.26
SH603378,亚士创能,84.09
SZ002370,亚太药业,84.04
SZ300537,广信材料,84.0
SZ002691,冀凯股份,83.7
SH603315,福鞍股份,83.69
SZ000048,京基智农,83.49
SH600078,*ST澄星,83.46
SZ300550,和仁科技,83.41
SZ300113,顺网科技,83.34
SZ300471,厚普股份,83.33
SZ300489,光智科技,83.32
SH600143,金发科技,83.07
SH603557,ST起步,83.07
SH600079,人福医药,82.96
SH603330,上海天洋,82.76
SH600645,中源协和,82.66
SZ002929,润建股份,82.63
SZ000555,神州信息,82.54
SH603988,中电电机,82.46
SZ002455,百川股份,82.39
SZ300191,潜能恒信,82.35
SZ000882,华联股份,82.34
SZ300632,光莆股份,82.1
SH601011,宝泰隆,82.03
SH600971,恒源煤电,81.92
SZ300234,开尔新材,81.89
SZ002295,精艺股份,81.74
SZ300065,海兰信,81.71
SZ002923,润都股份,81.54
SZ000652,泰达股份,81.3
SZ301188,力诺特玻,81.14
SH603108,润达医疗,81.06
SZ002324,普利特,81.05
SZ002364,中恒电气,80.81
SZ002571,德力股份,80.8
SZ300068,南都电源,80.63
SZ002221,东华能源,80.57
SZ002100,天康生物,80.32
SZ002242,九阳股份,80.2
SH600241,ST时万,80.14
SH603016,新宏泰,80.11
SH603380,易德龙,80.06
SH600532,未来股份,79.92
SZ002231,奥维通信,79.77
SZ002688,金河生物,79.77
SH600873,梅花生物,79.64
SZ002625,光启技术,79.62
SH603021,山东华鹏,79.59
SZ002696,百洋股份,79.53
SZ002403,爱仕达,79.2
SH603828,柯利达,79.16
SH600438,通威股份,78.98
SH600569,安阳钢铁,78.98
SH600732,爱旭股份,78.97
SH600340,华夏幸福,78.94
SZ300414,中光防雷,78.88
SZ002325,洪涛股份,78.62
SZ000668,荣丰控股,78.56
SZ002330,得利斯,78.18
SH603196,日播时尚,78.17
SH600393,ST粤泰,78.12
SH600152,维科技术,78.01
SZ002664,长鹰信质,78.0
SZ300634,彩讯股份,77.76
SZ002542,中化岩土,77.74
SH600353,旭光电子,77.7
SZ002485,雪松发展,77.64
SZ300492,华图山鼎,77.43
SZ300149,睿智医药,77.34
SZ300577,开润股份,77.26
SH600051,宁波联合,77.2
SZ300426,唐德影视,77.12
SH603113,金能科技,76.96
SZ002545,东方铁塔,76.95
SZ000672,上峰水泥,76.9
SH600487,亨通光电,76.83
SH601579,会稽山,76.73
SH603015,弘讯科技,76.71
SH603009,北特科技,76.67
SZ300397,天和防务,76.45
SH600403,ST大有,76.42
SH600055,万东医疗,76.41
SH600106,重庆路桥,76.38
SH601127,小康股份,76.32
SZ002753,永东股份,76.31
SZ002524,光正眼科,76.23
SZ002412,汉森制药,76.15
SZ300403,汉宇集团,76.14
SH600293,三峡新材,76.01
SH600070,浙江富润,75.95
SZ000813,德展健康,75.85
SZ300826,测绘股份,75.72
SZ002488,金固股份,75.5
SZ002145,中核钛白,75.42
SZ002685,华东重机,75.3
SH600162,香江控股,75.29
SZ002721,金一文化,75.08
SH600363,联创光电,75.05
SH603377,东方时尚,75.03
SZ002161,远望谷,74.98
SZ000881,中广核技,74.94
SZ002630,华西能源,74.91
SH600572,康恩贝,74.77
SZ002457,青龙管业,74.74
SH600965,福成股份,74.72
SZ002661,克明食品,74.42
SZ002731,萃华珠宝,74.28
SZ300350,华鹏飞,74.27
SZ300252,金信诺,74.23
SZ002191,劲嘉股份,74.2
SZ300008,天海防务,74.15
SH603477,巨星农牧,74.12
SZ300499,高澜股份,74.11
SZ300211,亿通科技,74.01
SZ002506,协鑫集成,73.99
SZ300385,雪浪环境,73.91
SZ300040,九洲集团,73.84
SZ300058,蓝色光标,73.72
SZ300001,特锐德,73.54
SZ002857,三晖电气,73.16
SH600682,南京新百,73.08
SZ002949,华阳国际,73.06
SZ002652,扬子新材,72.97
SH600499,科达制造,72.92
SH603703,盛洋科技,72.75
SZ002213,大为股份,72.57
SZ300687,赛意信息,72.57
SH603488,展鹏科技,72.56
SZ300472,新元科技,72.55
SH603266,天龙股份,72.43
SZ000576,甘化科工,72.27
SH600337,美克家居,72.16
SZ002541,鸿路钢构,72.06
SZ300284,苏交科,72.06
SZ002838,道恩股份,71.97
SH603319,湘油泵,71.97
SH601515,东风股份,71.94
SH603656,泰禾智能,71.93
SZ300273,和佳医疗,71.92
SH600273,嘉化能源,71.91
SH603117,万林物流,71.8
SH603045,福达合金,71.55
SZ300507,苏奥传感,71.49
SZ300615,欣天科技,71.48
SZ002483,润邦股份,71.48
SZ300477,合纵科技,71.47
SZ000908,景峰医药,71.4
SZ300667,必创科技,71.39
SH600515,*ST基础,71.18
SZ300160,秀强股份,71.15
SZ300427,红相股份,71.03
SZ000687,*ST华讯,70.86
SZ002707,众信旅游,70.8
SZ002294,信立泰,70.71
SZ000933,神火股份,70.48
SZ002811,郑中设计,70.4
SZ300119,瑞普生物,70.39
SZ300513,恒实科技,70.34
SZ002768,国恩股份,70.3
SZ002119,康强电子,70.18
SH600703,三安光电,70.17
SZ002154,报喜鸟,70.02
SZ002624,完美世界,70.02
SZ300391,康跃科技,70.02
