code,name,p_total_ratio_sum
SZ300426,唐德影视,77.12
SH603360,百傲化学,77.04
SH601579,会稽山,76.73
SH603009,北特科技,76.67
SZ300409,道氏技术,76.6
SH600403,大有能源,76.42
SH600055,万东医疗,76.41
SH600466,蓝光发展,76.39
SZ000004,国华网安,76.39
SH600594,益佰制药,76.25
SZ002898,赛隆药业,76.14
SZ000961,中南建设,76.07
SH600293,三峡新材,76.01
SZ002702,海欣食品,75.91
SZ000813,德展健康,75.85
SZ300166,东方国信,75.73
SH600645,中源协和,75.67
SZ002145,中核钛白,75.42
SH600539,ST狮头,75.38
SZ300632,光莆股份,75.33
SH600162,香江控股,75.29
SZ002571,德力股份,75.22
SH603399,吉翔股份,75.2
SH603855,华荣股份,75.12
SZ002721,金一文化,75.08
SH603108,润达医疗,74.98
SZ000881,中广核技,74.94
SZ002630,华西能源,74.91
SZ002661,克明面业,74.42
SH600220,江苏阳光,74.35
SZ002731,萃华珠宝,74.28
SZ300008,天海防务,74.15
SZ000555,神州信息,74.1
SH600079,人福医药,73.98
SZ300385,雪浪环境,73.91
SH601011,宝泰隆,73.75
SZ300532,今天国际,73.65
SZ300190,维尔利,73.56
SH603679,华体科技,73.53
SZ002364,中恒电气,73.53
SZ002677,浙江美大,73.44
SZ002718,友邦吊顶,73.44
SZ002215,诺普信,73.22
SZ300609,汇纳科技,73.17
SH603520,司太立,73.11
SZ002949,华阳国际,73.06
SZ002652,扬子新材,72.97
SZ000603,盛达资源,72.96
SZ000672,上峰水泥,72.85
SZ300352,北信源,72.84
SH600438,通威股份,72.81
SZ000048,京基智农,72.79
SZ002213,大为股份,72.57
SH603488,展鹏科技,72.56
SZ300472,新元科技,72.55
SH603368,柳药股份,72.52
SZ002681,*ST奋达,72.47
SH603266,天龙股份,72.43
SZ002164,宁波东力,72.35
SZ000576,甘化科工,72.27
SH603015,弘讯科技,72.25
SH603887,城地香江,72.14
SH601515,东风股份,71.94
SZ002757,南兴股份,71.93
SH600273,嘉化能源,71.91
SH600965,福成股份,71.7
SZ002221,东华能源,71.68
SH601127,小康股份,71.52
SZ300507,苏奥传感,71.49
SZ300615,欣天科技,71.48
SZ300584,海辰药业,71.2
SH600515,*ST基础,71.18
SZ000510,新金路,71.17
SZ002753,永东股份,71.09
SZ002004,华邦健康,71.04
SH600525,长园集团,70.92
SZ000687,*ST华讯,70.86
SZ300427,红相股份,70.47
SH600572,康恩贝,70.33
SH600763,通策医疗,70.33
SZ300634,彩讯股份,70.19
SZ002119,康强电子,70.18
