code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600882,妙可蓝多,274,0.37110016420361247,0.24958949096880131,0.10016420361247948,0.8464696223316913,0.0993431855500821,0.7413793103448276,0.2651888341543514,0.7397372742200329,0.986863711001642
SH600933,爱柯迪,280,0.39614121510673234,0.3366174055829228,0.06486042692939245,0.7569786535303776,0.06321839080459771,0.5426929392446633,0.2947454844006568,0.7323481116584565,0.5295566502463054
SH600955,维远股份,282,0.9844006568144499,0.9901477832512315,0.03694581280788178,0.5648604269293924,0.035303776683087026,0.6272577996715928,0.03858784893267652,0.9302134646962233,0.24261083743842365
SH600956,新天绿能,283,0.5307881773399015,0.6748768472906403,0.048440065681444995,0.7528735632183908,0.046798029556650245,0.6108374384236454,0.8538587848932676,0.1469622331691297,0.6666666666666666
SH601008,连云港,299,0.15476190476190477,0.15763546798029557,0.0665024630541872,0.7454844006568144,0.06486042692939245,0.44991789819376027,0.506568144499179,0.10919540229885058,0.5779967159277504
SH601016,节能风电,301,0.2134646962233169,0.38095238095238093,0.024630541871921183,0.8899835796387521,0.023809523809523808,0.8866995073891626,0.8858784893267652,0.25287356321839083,0.6666666666666666
SH601068,中铝国际,306,0.03201970443349754,0.035303776683087026,0.022988505747126436,0.1839080459770115,0.022167487684729065,0.2200328407224959,0.8924466338259441,0.2857142857142857,0.44129720853858784
SH601107,四川成渝,309,0.5730706075533661,0.59688013136289,0.07799671592775041,0.4433497536945813,0.07717569786535304,0.5279146141215106,0.7077175697865353,0.5894909688013136,0.1272577996715928
SH601200,上海环境,320,0.5738916256157636,0.35385878489326766,0.03940886699507389,0.39655172413793105,0.03776683087027915,0.46798029556650245,0.777504105090312,0.08210180623973727,0.6276683087027914
SH601231,环旭电子,323,0.6933497536945813,0.7512315270935961,0.04187192118226601,0.10344827586206896,0.040229885057471264,0.1412151067323481,0.8218390804597702,0.48686371100164205,0.5644499178981938
SH601238,广汽集团,325,0.6301313628899836,0.42036124794745483,0.009852216748768473,0.08620689655172414,0.009852216748768473,0.11412151067323481,0.45320197044334976,0.2832512315270936,0.5057471264367817
SH601330,绿色动力,333,0.5102627257799671,0.6067323481116584,0.0960591133004926,0.38752052545155996,0.09523809523809523,0.680623973727422,0.8448275862068966,0.12315270935960591,0.6276683087027914
SH601827,三峰环境,365,0.6403940886699507,0.7569786535303776,0.08702791461412152,0.7233169129720853,0.08620689655172414,0.6362889983579638,0.7348111658456487,0.25779967159277506,0.6276683087027914
SH601865,福莱特,368,0.7389162561576355,0.9203612479474549,0.047619047619047616,0.26683087027914615,0.04597701149425287,0.7011494252873564,0.47372742200328405,0.38587848932676516,0.6863711001642037
SH601866,中远海发,369,0.5073891625615764,0.9064039408866995,0.006568144499178982,0.8300492610837439,0.006568144499178982,0.5993431855500821,0.9203612479474549,0.07060755336617405,0.5870279146141215
SH601868,中国能建,370,0.2438423645320197,0.3973727422003284,0.011494252873563218,0.4039408866995074,0.011494252873563218,0.21018062397372742,0.8891625615763546,0.23686371100164202,0.45073891625615764
SH601869,长飞光纤,371,0.7208538587848933,0.3817733990147783,0.09277504105090312,0.46551724137931033,0.09195402298850575,0.3620689655172414,0.5541871921182266,0.5779967159277504,0.8497536945812808
SH601988,中国银行,388,0.6174055829228243,0.5246305418719212,0.0008210180623973727,0.9195402298850575,0.0008210180623973727,0.0361247947454844,0.9794745484400657,0.014778325123152709,0.9281609195402298
SH603305,旭升股份,431,0.7138752052545156,0.6198686371100164,0.08784893267651889,0.5032840722495895,0.08702791461412152,0.47865353037766833,0.7167487684729064,0.5172413793103449,0.5295566502463054
SH603317,天味食品,432,0.2996715927750411,0.24220032840722497,0.06896551724137931,0.7151067323481116,0.06732348111658457,0.6469622331691297,0.034482758620689655,0.9573070607553367,0.9807060755336617
SH603477,巨星农牧,445,0.527504105090312,0.4400656814449918,0.09441707717569786,0.35467980295566504,0.09359605911330049,0.3464696223316913,0.535303776683087,0.27627257799671595,0.14532019704433496
SH603565,中谷物流,449,0.9523809523809523,0.9761904761904762,0.023809523809523808,0.5894909688013136,0.022988505747126436,0.39983579638752054,0.5213464696223317,0.7110016420361248,0.5870279146141215
SH603881,数据港,477,0.37807881773399016,0.19293924466338258,0.05665024630541872,0.9638752052545156,0.055008210180623976,0.6617405582922824,0.8234811165845649,0.054187192118226604,0.7811986863711001
SH603893,瑞芯微,479,0.8431855500821018,0.9302134646962233,0.09688013136288999,0.3374384236453202,0.0960591133004926,0.7627257799671593,0.09359605911330049,0.9343185550082101,0.34195402298850575
SH605358,立昂微,515,0.8452380952380952,0.6584564860426929,0.03858784893267652,0.4220032840722496,0.03694581280788178,0.8210180623973727,0.3669950738916256,0.7939244663382594,0.33949096880131363
SH688091,上海谊众-U,535,0.059113300492610835,0.06486042692939245,0.08866995073891626,0.1839080459770115,0.08784893267651889,0.9967159277504105,0.003284072249589491,0.9991789819376026,0.20894909688013136
SH688139,海尔生物,540,0.9507389162561576,0.9507389162561576,0.05747126436781609,0.4064039408866995,0.05582922824302135,0.8571428571428571,0.24630541871921183,0.777504105090312,0.27955665024630544
SH688180,君实生物-U,545,0.012315270935960592,0.03776683087027915,0.053366174055829226,0.1839080459770115,0.05172413793103448,0.9433497536945813,0.22742200328407225,0.7660098522167488,0.6412151067323482
SH688186,广大特材,548,0.7249589490968801,0.3579638752052545,0.08456486042692939,0.022167487684729065,0.08374384236453201,0.3399014778325123,0.6921182266009852,0.20361247947454844,0.9125615763546798
SH688187,时代电气,549,0.8715106732348111,0.3505747126436782,0.034482758620689655,0.6059113300492611,0.03284072249589491,0.6699507389162561,0.22660098522167488,0.8382594417077176,0.9634646962233169
SH688192,迪哲医药-U,550,0.0024630541871921183,0.009852216748768473,0.03776683087027915,0.1839080459770115,0.0361247947454844,0.1962233169129721,0.0361247947454844,0.9745484400656814,0.20894909688013136
SH688388,嘉元科技,576,0.9351395730706076,0.8423645320197044,0.05172413793103448,0.3497536945812808,0.05008210180623974,0.6182266009852216,0.4630541871921182,0.6461412151067324,0.39408866995073893
SH688536,思瑞浦,585,0.9876847290640394,0.7758620689655172,0.06157635467980296,0.3694581280788177,0.05993431855500821,0.909688013136289,0.020525451559934318,0.986863711001642,0.32019704433497537
SH688617,惠泰医疗,593,0.9638752052545156,0.8628899835796388,0.08620689655172414,0.5049261083743842,0.08538587848932677,0.9441707717569786,0.04351395730706076,0.9605911330049262,0.27955665024630544
SH688686,奥普特,600,0.9745484400656814,0.6486042692939245,0.07471264367816093,0.3530377668308703,0.07389162561576355,0.9334975369458128,0.015599343185550082,0.9893267651888341,0.7655993431855501
SH688779,长远锂科,608,0.46921182266009853,0.735632183908046,0.05582922824302135,0.08456486042692939,0.054187192118226604,0.2914614121510673,0.312807881773399,0.6839080459770115,0.674055829228243
SH688981,中芯国际,611,0.8275862068965517,0.5410509031198686,0.013957307060755337,0.8267651888341544,0.013957307060755337,0.6026272577996716,0.3013136288998358,0.8218390804597702,0.32019704433497537
SZ000002,万科A,613,0.9047619047619048,0.5049261083743842,0.0016420361247947454,0.229064039408867,0.0016420361247947454,0.4211822660098522,0.9408866995073891,0.26929392446633826,0.4720853858784893
SZ000011,深物业A,615,0.8801313628899836,0.9376026272577996,0.059113300492610835,0.06321839080459771,0.05747126436781609,0.9343185550082101,0.8735632183908046,0.6067323481116584,0.4720853858784893
SZ000016,深康佳A,617,0.4084564860426929,0.5435139573070608,0.010673234811165846,0.36288998357963875,0.010673234811165846,0.07142857142857142,0.9121510673234812,0.13054187192118227,0.9983579638752053
SZ000029,深深房A,620,0.27011494252873564,0.270935960591133,0.03284072249589491,0.0180623973727422,0.031198686371100164,0.854679802955665,0.3284072249589491,0.7463054187192119,0.4720853858784893
SZ000034,神州数码,621,0.40229885057471265,0.22085385878489328,0.0812807881773399,0.11576354679802955,0.08045977011494253,0.07060755336617405,0.9564860426929392,0.18883415435139572,0.7811986863711001
SZ000060,中金岭南,631,0.3649425287356322,0.4671592775041051,0.030377668308702793,0.674055829228243,0.029556650246305417,0.09195402298850575,0.6206896551724138,0.26354679802955666,0.3973727422003284
SZ000062,深圳华强,632,0.6904761904761905,0.7610837438423645,0.08210180623973727,0.09195402298850575,0.0812807881773399,0.17651888341543515,0.7422003284072249,0.49835796387520526,0.13669950738916256
SZ000157,中联重科,637,0.6506568144499179,0.6288998357963875,0.012315270935960592,0.2963875205254516,0.012315270935960592,0.46469622331691296,0.6625615763546798,0.5500821018062397,0.04597701149425287
SZ000501,鄂武商A,650,0.735632183908046,0.3669950738916256,0.08045977011494253,0.8776683087027914,0.07963875205254516,0.8267651888341544,0.8037766830870279,0.0451559934318555,0.9532019704433498
SZ000528,柳工,658,0.5147783251231527,0.37438423645320196,0.040229885057471264,0.44170771756978655,0.03858784893267652,0.30623973727422005,0.7857142857142857,0.4236453201970443,0.04597701149425287
SZ000589,贵州轮胎,675,0.4376026272577997,0.33251231527093594,0.09113300492610837,0.46223316912972084,0.090311986863711,0.26436781609195403,0.6904761904761905,0.1592775041050903,0.5488505747126436
SZ000617,中油资本,679,0.46921182266009853,0.2947454844006568,0.0024630541871921183,0.9105090311986864,0.0024630541871921183,0.6502463054187192,0.9556650246305419,0.11001642036124795,0.09441707717569786
SZ000738,航发控制,698,0.4376026272577997,0.2848932676518883,0.03366174055829228,0.7750410509031199,0.03201970443349754,0.583743842364532,0.22824302134646962,0.8538587848932676,0.3669950738916256
SZ000768,中航西飞,705,0.2881773399014778,0.2134646962233169,0.0090311986863711,0.0024630541871921183,0.0090311986863711,0.10755336617405582,0.9326765188834154,0.1986863711001642,0.3669950738916256
SZ000859,国风新材,724,0.35467980295566504,0.6535303776683087,0.07963875205254516,0.6149425287356322,0.07881773399014778,0.32676518883415434,0.1116584564860427,0.8669950738916257,0.2717569786535304
SZ000875,吉电股份,727,0.22454844006568145,0.24302134646962234,0.06568144499178982,0.9408866995073891,0.06403940886699508,0.40229885057471265,0.9359605911330049,0.06116584564860427,0.6633825944170771
SZ000885,城发环境,731,0.8481116584564861,0.867816091954023,0.015599343185550082,0.5755336617405583,0.015599343185550082,0.674055829228243,0.8842364532019704,0.11083743842364532,0.1272577996715928
SZ000933,神火股份,746,0.8431855500821018,0.9885057471264368,0.027914614121510674,0.8752052545155994,0.027093596059113302,0.7052545155993432,0.9022988505747126,0.048440065681444995,0.409688013136289
SZ000970,中科三环,752,0.4072249589490969,0.4129720853858785,0.08374384236453201,0.07142857142857142,0.08292282430213464,0.2733990147783251,0.3916256157635468,0.6756978653530378,0.9051724137931034
SZ001979,招商蛇口,769,0.7881773399014779,0.5077996715927751,0.0049261083743842365,0.6666666666666666,0.0049261083743842365,0.5164203612479474,0.8628899835796388,0.43103448275862066,0.48111658456486045
SZ002051,中工国际,784,0.2832512315270936,0.14860426929392448,0.0993431855500821,0.059113300492610835,0.09852216748768473,0.2602627257799672,0.6354679802955665,0.5336617405582923,0.44417077175697867
SZ002054,德美化工,786,0.4663382594417077,0.4852216748768473,0.07060755336617405,0.28407224958949095,0.06978653530377668,0.6592775041050903,0.5755336617405583,0.715927750410509,0.19417077175697867
SZ002132,恒星科技,798,0.17610837438423646,0.22495894909688013,0.07635467980295567,0.9482758620689655,0.0755336617405583,0.22167487684729065,0.6133004926108374,0.21510673234811165,0.8805418719211823
SZ002139,拓邦股份,801,0.4852216748768473,0.6798029556650246,0.09195402298850575,0.11330049261083744,0.09113300492610837,0.4006568144499179,0.5689655172413793,0.5213464696223317,0.5644499178981938
SZ002156,通富微电,805,0.6272577996715928,0.48932676518883417,0.06403940886699508,0.9170771756978654,0.06239737274220033,0.29802955665024633,0.7750410509031199,0.13136288998357964,0.34523809523809523
SZ002175,东方网络,807,0.3587848932676519,0.06896551724137931,0.0755336617405583,0.1444991789819376,0.07471264367816093,0.6691297208538588,0.5788177339901478,0.5829228243021346,0.07635467980295567
SZ002182,云海金属,809,0.6535303776683087,0.7931034482758621,0.08538587848932677,0.23234811165845648,0.08456486042692939,0.23234811165845648,0.5582922824302134,0.34441707717569786,0.3916256157635468
SZ002202,金风科技,815,0.6642036124794746,0.5114942528735632,0.014778325123152709,0.6600985221674877,0.014778325123152709,0.4490968801313629,0.8768472906403941,0.1510673234811166,0.674055829228243
SZ002243,力合科创,825,0.5254515599343186,0.5385878489326765,0.07389162561576355,0.06896551724137931,0.07307060755336617,0.7249589490968801,0.49507389162561577,0.735632183908046,0.14285714285714285
SZ002320,海峡股份,844,0.18308702791461412,0.3226600985221675,0.060755336617405585,0.8201970443349754,0.059113300492610835,0.7692939244663383,0.04433497536945813,0.6486042692939245,0.5870279146141215
SZ002416,爱施德,867,0.6416256157635468,0.8078817733990148,0.029556650246305417,0.03776683087027915,0.028735632183908046,0.06978653530377668,0.7889983579638752,0.39408866995073893,0.9610016420361248
SZ002455,百川股份,874,0.4614121510673235,0.6970443349753694,0.07881773399014778,0.6699507389162561,0.07799671592775041,0.19950738916256158,0.8472906403940886,0.10016420361247948,0.17857142857142858
SZ002478,常宝股份,885,0.21018062397372742,0.16748768472906403,0.06239737274220033,0.1839080459770115,0.060755336617405585,0.12561576354679804,0.4088669950738916,0.5755336617405583,0.9125615763546798
SZ002507,涪陵榨菜,891,0.6978653530377669,0.7134646962233169,0.046798029556650245,0.5254515599343186,0.0451559934318555,0.8711001642036125,0.019704433497536946,0.9860426929392446,0.9807060755336617
SZ002541,鸿路钢构,897,0.9244663382594417,0.8308702791461412,0.05090311986863711,0.13464696223316913,0.04926108374384237,0.2019704433497537,0.8152709359605911,0.4408866995073892,0.44622331691297207
SZ002564,天沃科技,905,0.013546798029556651,0.012315270935960592,0.06978653530377668,0.1839080459770115,0.06896551724137931,0.2857142857142857,0.9909688013136289,0.16009852216748768,0.46469622331691296
SZ002623,亚玛顿,917,0.3411330049261084,0.12315270935960591,0.08949096880131363,0.04187192118226601,0.08866995073891626,0.1206896551724138,0.3440065681444992,0.6773399014778325,0.6863711001642037
SZ002683,广东宏大,932,0.5886699507389163,0.4433497536945813,0.055008210180623976,0.7914614121510674,0.053366174055829226,0.38013136288998356,0.6543513957307061,0.5574712643678161,0.18883415435139572
SZ002819,东方中科,955,0.7463054187192119,0.3891625615763547,0.06814449917898194,0.6313628899835796,0.0665024630541872,0.4573070607553366,0.1297208538587849,0.8940886699507389,0.07266009852216748
SZ002821,凯莱英,956,0.9819376026272578,0.6026272577996716,0.04926108374384237,0.2315270935960591,0.047619047619047616,0.8136288998357963,0.10755336617405582,0.8924466338259441,0.3021346469622332
SZ002938,鹏鼎控股,978,0.8407224958949097,0.7438423645320197,0.016420361247947456,0.6584564860426929,0.016420361247947456,0.3825944170771757,0.3464696223316913,0.39080459770114945,0.32963875205254517
SZ002984,森麒麟,990,0.7881773399014779,0.6412151067323482,0.041050903119868636,0.6658456486042693,0.03940886699507389,0.4605911330049261,0.39326765188834156,0.8160919540229885,0.5488505747126436
SZ002988,豪美新材,991,0.5623973727422004,0.30870279146141216,0.090311986863711,0.041050903119868636,0.08949096880131363,0.18883415435139572,0.7249589490968801,0.2733990147783251,0.409688013136289
SZ002996,顺博合金,992,0.6609195402298851,0.8169129720853858,0.07307060755336617,0.0451559934318555,0.0722495894909688,0.08784893267651889,0.6839080459770115,0.4614121510673235,0.409688013136289
SZ300073,当升科技,1019,0.9359605911330049,0.8070607553366174,0.035303776683087026,0.40558292282430214,0.03366174055829228,0.3243021346469622,0.3702791461412151,0.7192118226600985,0.6966338259441708
SZ300158,振东制药,1037,0.9425287356321839,0.9844006568144499,0.020525451559934318,0.23070607553366174,0.019704433497536946,0.9072249589490968,0.1592775041050903,0.8932676518883416,0.22167487684729065
SZ300294,博雅生物,1057,0.6666666666666666,0.3045977011494253,0.054187192118226604,0.9178981937602627,0.052545155993431854,0.8957307060755336,0.028735632183908046,0.9712643678160919,0.6481937602627258
SZ300346,南大光电,1064,0.37807881773399016,0.4211822660098522,0.07717569786535304,0.7495894909688013,0.07635467980295567,0.8045977011494253,0.5049261083743842,0.6666666666666666,0.7315270935960592
SZ300568,星源材质,1102,0.4248768472906404,0.3899835796387521,0.08292282430213464,0.6855500821018062,0.08210180623973727,0.7364532019704434,0.4942528735632184,0.28735632183908044,0.6966338259441708
SZ300617,安靠智电,1110,0.8275862068965517,0.5985221674876847,0.05008210180623974,0.28653530377668307,0.048440065681444995,0.8596059113300493,0.11083743842364532,0.9252873563218391,0.7134646962233169
SZ300741,华宝股份,1136,0.8715106732348111,0.6691297208538588,0.05993431855500821,0.6272577996715928,0.05829228243021346,0.9507389162561576,0.013136288998357963,0.9844006568144499,0.1986863711001642
SZ300748,金力永磁,1138,0.5907224958949097,0.8850574712643678,0.09852216748768473,0.25779967159277506,0.09770114942528736,0.4425287356321839,0.6379310344827587,0.541871921182266,0.9051724137931034
SZ300751,迈为股份,1139,0.9917898193760263,0.8185550082101807,0.06321839080459771,0.6215106732348111,0.06157635467980296,0.7430213464696224,0.45894909688013136,0.6798029556650246,0.6822660098522167
SZ300759,康龙化成,1142,0.9195402298850575,0.8374384236453202,0.0451559934318555,0.6412151067323482,0.04351395730706076,0.7093596059113301,0.5246305418719212,0.764367816091954,0.3021346469622332
SZ300919,中伟股份,1180,0.874384236453202,0.7019704433497537,0.021346469622331693,0.05665024630541872,0.020525451559934318,0.17980295566502463,0.8078817733990148,0.34236453201970446,0.6966338259441708
SZ300957,贝泰妮,1187,0.9220032840722496,0.9605911330049262,0.05829228243021346,0.6633825944170771,0.05665024630541872,0.9614121510673235,0.12233169129720854,0.9326765188834154,0.7639573070607554
SZ300999,金龙鱼,1191,0.6506568144499179,0.24055829228243022,0.007389162561576354,0.2372742200328407,0.007389162561576354,0.11822660098522167,0.7307060755336617,0.2684729064039409,0.15435139573070608
SZ301047,义翘神州,1204,0.9991789819376026,0.8464696223316913,0.042692939244663386,0.47783251231527096,0.041050903119868636,0.9991789819376026,0.0024630541871921183,1.0,0.3021346469622332
SZ301051,信濠光电,1206,0.9334975369458128,0.4367816091954023,0.09523809523809523,0.8522167487684729,0.09441707717569786,0.48932676518883417,0.32594417077175697,0.7036124794745484,0.5644499178981938
SZ301179,泽宇智能,1217,0.8990147783251231,0.7586206896551724,0.052545155993431854,0.4614121510673235,0.05090311986863711,0.7963875205254516,0.2200328407224959,0.8513957307060755,0.7068965517241379
