code,name,date,close,action,strength,reason
SZ000029,深深房A,2021-12-07,7.2,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.7,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_10; macd historgram over 0 n days_23; ma55 near ma21; sma21 under sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000031,大悦城,2021-12-07,3.44,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_25; ma55 near ma21; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SZ000037,深南电A,2021-12-07,7.54,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000038,深大通,2021-12-07,8.6,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_3; macd historgram over 0 n days_21; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000039,中集集团,2021-12-07,17.31,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_15; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000040,东旭蓝天,2021-12-07,3.84,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_4; macd historgram over 0 n days_17; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000042,中洲控股,2021-12-07,7.19,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,4.5,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000046,泛海控股,2021-12-07,1.83,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000048,京基智农,2021-12-07,17.15,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000050,深天马A,2021-12-07,12.51,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_22; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000059,华锦股份,2021-12-07,6.87,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_6; macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000060,中金岭南,2021-12-07,4.97,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_17; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000061,农产品,2021-12-07,6.15,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000063,中兴通讯,2021-12-07,30.99,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000065,北方国际,2021-12-07,8.26,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_3; macd historgram over 0 n days_23; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000069,华侨城A,2021-12-07,6.43,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000070,特发信息,2021-12-07,6.79,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd dif_main over 0 n days_5; macd dea_signal over 0 n days_3; macd historgram over 0 n days_23; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000078,海王生物,2021-12-07,3.16,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_6; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; 
SZ000088,盐田港,2021-12-07,5.29,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SZ000089,深圳机场,2021-12-07,7.26,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.1,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000090,天健集团,2021-12-07,5.38,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.4,macd dif_main over 0 n days_3; macd historgram over 0 n days_18; sma21 under sma60; cross over sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000096,广聚能源,2021-12-07,8.46,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_19; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000100,TCL科技,2021-12-07,6.1,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000151,中成股份,2021-12-07,7.76,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000155,川能动力,2021-12-07,26.24,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; BUY_CHECK; ,6.0,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_2; macd historgram over 0 n days_13; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000156,华数传媒,2021-12-07,7.38,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ000157,中联重科,2021-12-07,7.62,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_15; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000158,常山北明,2021-12-07,6.98,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_7; macd historgram over 0 n days_20; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd dif great than sig; 
SZ000159,国际实业,2021-12-07,6.05,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_26; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000166,申万宏源,2021-12-07,5.16,SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000301,东方盛虹,2021-12-07,22.56,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_13; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000333,美的集团,2021-12-07,70.23,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.8,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 70.23 ,sma60 69.98516666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000338,潍柴动力,2021-12-07,18.08,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd dea_signal over 0 n days_1; macd historgram over 0 n days_21; sma21 under sma60; close great than 1.05 sma60; macd sig cross over 0; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000401,冀东水泥,2021-11-25,11.84,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_11; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000402,金融街,2021-12-07,5.66,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000407,胜利股份,2021-12-07,4.22,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_15; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000408,藏格控股,2021-12-07,29.68,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_1; macd historgram over 0 n days_7; sma21 under sma60; close great than 1.2 sma200; macd dif cross over 0; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000410,ST沈机,2021-12-07,4.91,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd dea_signal over 0 n days_2; macd historgram over 0 n days_21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000413,东旭光电,2021-12-07,2.1,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig great than 0; 
SZ000417,合肥百货,2021-12-07,4.21,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000419,通程控股,2021-12-07,4.26,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_19; ma55 near ma21; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SZ000421,南京公用,2021-12-07,4.65,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_22; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000425,徐工机械,2021-12-07,6.22,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,2.8,macd historgram over 0 n days_22; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000426,兴业矿业,2021-12-07,7.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000428,华天酒店,2021-12-07,2.84,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,0.0,macd historgram over 0 n days_16; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000429,粤高速A,2021-12-07,7.1,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000430,张家界,2021-12-07,5.09,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000488,晨鸣纸业,2021-12-07,7.37,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_22; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SZ000498,山东路桥,2021-12-07,6.19,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000501,鄂武商A,2021-12-07,10.02,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000504,南华生物,2021-12-07,16.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000505,京粮控股,2021-12-07,6.88,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000506,中润资源,2021-12-07,2.98,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000507,珠海港,2021-12-07,6.53,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_23; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SZ000509,*ST华塑,2021-12-07,3.18,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,2.5,macd dif_main over 0 n days_2; macd historgram over 0 n days_21; sma21 under sma60; cross over sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000510,新金路,2021-12-07,5.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_14; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SZ000513,丽珠集团,2021-12-07,35.55,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000514,渝开发,2021-12-07,3.11,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_6; macd historgram over 0 n days_19; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; 
SZ000516,国际医学,2021-12-07,11.5,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,9.9,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.5 ,sma60 11.2605; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000517,荣安地产,2021-12-07,2.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000518,四环生物,2021-12-07,3.23,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_6; macd historgram over 0 n days_25; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000520,长航凤凰,2021-12-07,3.43,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_17; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SZ000521,长虹美菱,2021-12-07,3.45,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_7; macd historgram over 0 n days_22; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000523,*ST浪奇,2021-12-07,3.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.5,macd historgram over 0 n days_11; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000526,学大教育,2021-12-07,18.71,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_13; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000528,柳工,2021-12-07,7.91,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,2.4,macd dif_main over 0 n days_3; macd historgram over 0 n days_19; sma21 under sma60; cross over sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000531,穗恒运A,2021-12-07,8.34,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_4; macd historgram over 0 n days_18; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000532,华金资本,2021-12-07,11.85,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,4.0,macd historgram over 0 n days_26; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000538,云南白药,2021-12-07,90.64,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_16; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000539,粤电力A,2021-12-07,5.01,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_6; macd historgram over 0 n days_13; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000540,中天金融,2021-12-07,2.53,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ000541,佛山照明,2021-12-07,5.56,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; 
SZ000543,皖能电力,2021-12-07,4.0,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_11; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000544,中原环保,2021-12-07,6.46,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,2.4,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_5; macd historgram over 0 n days_20; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000545,金浦钛业,2021-12-07,3.93,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_16; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000548,湖南投资,2021-12-07,3.83,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_6; macd historgram over 0 n days_20; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000550,江铃汽车,2021-12-07,17.0,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,4.4,macd dif_main over 0 n days_4; macd historgram over 0 n days_39; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma60; macd dif great than 0; macd dif great than sig; 
SZ000551,创元科技,2021-12-07,10.15,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dea_signal over 0 n days_8; ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd sig great than 0; macd dif less than sig; 
SZ000552,靖远煤电,2021-12-07,3.04,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_12; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000553,安道麦A,2021-12-07,7.98,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_23; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
