code,name,date,close,action,strength,reason
SZ000032,深桑达A,2021-07-23,17.75,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000035,中国天楹,2021-07-23,4.41,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; 
SZ000037,深南电A,2021-07-23,8.11,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000038,深大通,2021-07-23,10.1,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.4,close under sma60; sma21 under sma60; cross over sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ000042,中洲控股,2021-07-23,7.78,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000046,泛海控股,2021-07-23,2.07,SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ000048,京基智农,2021-07-23,18.61,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_36; close under sma60; sma21 under sma60; cross down sma21; dif less than 0; sig less than 0; dif great than sig; 
SZ000049,德赛电池,2021-07-23,43.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; dif less than sig; 
SZ000056,皇庭国际,2021-07-23,3.26,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_14; close under sma60; sma21 under sma60; dif great than 0; sig less than 0; dif great than sig; 
SZ000060,中金岭南,2021-07-23,5.29,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_5; macd historgram over 0 n days_15; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; dif great than 0; sig great than 0; dif great than sig; 
SZ000061,农产品,2021-07-23,5.42,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ000069,华侨城A,2021-07-23,7.15,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ000078,海王生物,2021-07-23,3.19,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ000088,盐田港,2021-07-23,5.47,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; ,1.4,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; dif less than 0; sig less than 0; 
SZ000089,深圳机场,2021-07-23,7.41,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000090,天健集团,2021-07-23,5.15,SELL_CHECK; SELL_CHECK; SELL_EARLY; ,2.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; 
SZ000096,广聚能源,2021-07-23,8.85,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000100,TCL科技,2021-07-23,7.71,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,4.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_4; macd historgram over 0 n days_24; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; dif great than 0; sig great than 0; 
SZ000150,宜华健康,2021-07-23,3.98,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000151,中成股份,2021-07-23,7.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; ,0.6,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; dif less than 0; sig less than 0; 
SZ000156,华数传媒,2021-07-23,7.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; 
SZ000157,中联重科,2021-07-23,8.17,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ000166,申万宏源,2021-07-23,4.49,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ000333,美的集团,2021-07-23,66.96,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd cross down 0; dif less than 0; sig less than 0; dif less than sig; 
SZ000338,潍柴动力,2021-07-23,18.45,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; dif great than 0; sig less than 0; dif great than sig; 
SZ000400,许继电气,2021-07-23,13.42,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_MUST; BUY_CHECK; BUY_CHECK; ,10.7,"macd dif_main over 0 n days_1; macd historgram over 0 n days_21; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma60; BUY_MUST, cross over sma60 and dif cross over 0, price expected to continue rise. close 13.42 ,sma60 13.0625; dif cross over 0; dif great than 0; sig less than 0; dif great than sig; "
SZ000401,冀东水泥,2021-07-23,12.4,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ000402,金融街,2021-07-23,6.06,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000403,派林生物,2021-07-23,34.48,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,5.3,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_5; macd historgram over 0 n days_14; close under sma60; sma21 under sma60; cross down sma60; dif great than 0; sig great than 0; dif great than sig; 
SZ000404,长虹华意,2021-07-23,3.67,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ000407,胜利股份,2021-07-23,4.05,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; ,2.0,macd historgram over 0 n days_8; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; dif less than 0; sig less than 0; 
SZ000411,英特集团,2021-07-23,12.32,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000416,民生控股,2021-07-23,3.77,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ000417,合肥百货,2021-07-23,4.34,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ000421,南京公用,2021-07-23,4.72,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000423,东阿阿胶,2021-07-23,33.58,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000425,徐工机械,2021-07-23,6.28,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; cross down sma21; dif less than 0; sig less than 0; dif great than sig; 
SZ000428,华天酒店,2021-07-23,2.65,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ000429,粤高速A,2021-07-23,6.82,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000488,晨鸣纸业,2021-07-23,8.15,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,5.0,macd historgram over 0 n days_13; close under sma60; sma21 under sma60; cross down sma21; dif less than 0; sig less than 0; dif great than sig; 
SZ000503,国新健康,2021-07-23,7.12,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_9; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ000505,京粮控股,2021-07-23,7.01,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif great than sig; 
SZ000513,丽珠集团,2021-07-23,40.53,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000514,渝开发,2021-07-23,3.16,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000516,国际医学,2021-07-23,14.04,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000517,荣安地产,2021-07-23,2.53,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ000518,四环生物,2021-07-23,3.4,SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; 
SZ000521,长虹美菱,2021-07-23,3.3,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_9; close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif great than sig; 
SZ000524,岭南控股,2021-07-23,7.13,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000526,学大教育,2021-07-23,24.29,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000528,柳工,2021-07-23,7.78,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ000529,广弘控股,2021-07-23,5.12,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000530,冰山冷热,2021-07-23,3.68,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000531,穗恒运A,2021-07-23,7.35,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ000533,顺钠股份,2021-07-23,2.82,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ000534,万泽股份,2021-07-23,13.53,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; dif great than 0; sig less than 0; dif great than sig; 
SZ000536,华映科技,2021-07-23,2.48,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000537,广宇发展,2021-07-23,4.79,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000538,云南白药,2021-07-23,104.33,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000539,粤电力A,2021-07-23,3.59,SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; 
SZ000540,中天金融,2021-07-23,2.42,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000543,皖能电力,2021-07-23,3.62,SELL_CHECK; SELL_CHECK; SELL_EARLY; ,0.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; 
SZ000544,中原环保,2021-07-23,6.19,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_22; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; sig less than 0; dif great than sig; 
SZ000546,金圆股份,2021-07-23,6.76,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_12; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ000548,湖南投资,2021-07-23,4.08,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_3; macd historgram over 0 n days_12; ma55 near ma21; sma21 under sma60; dif great than 0; sig great than 0; dif great than sig; 
SZ000550,江铃汽车,2021-07-23,20.15,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.7,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ000552,靖远煤电,2021-07-23,2.94,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.3,macd historgram over 0 n days_8; close under sma60; sma21 under sma60; cross over sma21; dif less than 0; sig less than 0; dif great than sig; 
SZ000554,泰山石油,2021-07-23,4.43,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.3,close under sma60; sma21 under sma60; cross over sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ000555,神州信息,2021-07-23,13.47,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000557,西部创业,2021-07-23,3.46,SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; 
SZ000558,莱茵体育,2021-07-23,2.77,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_11; close under sma60; sma21 under sma60; cross over sma21; dif less than 0; sig less than 0; dif great than sig; 
SZ000560,我爱我家,2021-07-23,4.06,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000563,陕国投A,2021-07-23,3.25,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_10; ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ000564,*ST大集,2021-07-23,2.57,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,6.7,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but dif less than 0, price expected to be drop back to under sma60, close 2.57 ,sma60 2.5551666666666666; dif less than 0; sig less than 0; "
SZ000566,海南海药,2021-07-23,4.98,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ000568,泸州老窖,2021-07-23,216.5,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ000571,ST大洲,2021-07-23,2.0,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ000573,粤宏远A,2021-07-23,3.08,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.6,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ000581,威孚高科,2021-07-23,21.02,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_12; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ000582,北部湾港,2021-07-23,8.34,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_32; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ000584,哈工智能,2021-07-23,6.1,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000587,*ST金洲,2021-07-23,1.58,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ000589,贵州轮胎,2021-07-23,5.65,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000592,平潭发展,2021-07-23,3.0,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000593,大通燃气,2021-07-23,4.83,BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; sma21 under sma60; 
SZ000596,古井贡酒,2021-07-23,221.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,6.0,macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; dif cross down sig; macd cross down 0; dif cross down 0; dif less than 0; sig great than 0; dif less than sig; 
SZ000598,兴蓉环境,2021-07-23,5.19,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ000599,青岛双星,2021-07-23,3.92,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000600,建投能源,2021-07-23,4.43,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000601,韶能股份,2021-07-23,5.13,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000603,盛达资源,2021-07-23,13.3,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_13; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ000605,渤海股份,2021-07-23,5.22,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; 
SZ000607,华媒控股,2021-07-23,3.52,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ000608,阳光股份,2021-07-23,3.46,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; 
SZ000612,焦作万方,2021-07-23,8.86,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_CHECK; ,3.0,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_4; macd historgram over 0 n days_14; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma5; dif great than 0; sig great than 0; dif great than sig; 
SZ000613,*ST东海A,2021-07-23,3.58,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ000615,奥园美谷,2021-07-23,18.09,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; dif less than 0; sig less than 0; dif less than sig; 
SZ000616,ST海投,2021-07-23,1.93,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_39; close under sma60; sma21 under sma60; cross down sma21; dif less than 0; sig less than 0; dif great than sig; 
SZ000617,中油资本,2021-07-23,5.44,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000619,海螺型材,2021-07-23,5.18,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma21; dif less than 0; sig less than 0; dif great than sig; 
SZ000620,新华联,2021-07-23,2.27,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ000623,吉林敖东,2021-07-23,15.45,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.4,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but dif less than 0, price expected to be drop back to under sma60, close 15.45 ,sma60 15.399333333333335; dif less than 0; sig less than 0; dif great than sig; "
SZ000625,长安汽车,2021-07-23,19.48,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000627,天茂集团,2021-07-23,3.58,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ000628,高新发展,2021-07-23,8.1,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ000632,三木集团,2021-07-23,3.39,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ000633,合金投资,2021-07-23,8.22,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_8; macd historgram over 0 n days_21; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; dif great than 0; sig great than 0; dif great than sig; 
