code,name,date,close,action,strength,reason
SZ000401,冀东水泥,2021-12-29,11.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_7; macd historgram over 0 n days_24; close under sma60; sma21 under sma60; macd dif great than 0; macd dif great than sig; 
SZ000402,金融街,2021-12-29,5.63,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000403,派林生物,2021-12-29,28.32,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.4,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000407,胜利股份,2021-12-29,4.48,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_5; macd historgram over 0 n days_31; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000416,民生控股,2021-12-29,3.96,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000422,湖北宜化,2021-12-29,21.38,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000425,徐工机械,2021-12-29,6.0,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000426,兴业矿业,2021-12-29,7.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000428,华天酒店,2021-12-29,3.13,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,3.6,macd dif_main over 0 n days_6; macd historgram over 0 n days_32; sma21 under sma60; cross over sma60; macd dif great than 0; macd dif great than sig; 
SZ000501,鄂武商A,2021-12-29,10.53,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_4; macd historgram over 0 n days_36; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000504,南华生物,2021-12-29,18.24,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000505,京粮控股,2021-12-29,7.23,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd dif_main over 0 n days_4; macd dea_signal over 0 n days_2; macd historgram over 0 n days_14; ma55 near ma21; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000509,*ST华塑,2021-12-29,2.86,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000510,新金路,2021-12-29,5.99,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_MUST; BUY_CHECK; BUY_CHECK; ,6.1,"macd dif_main over 0 n days_1; macd historgram over 0 n days_9; ma55 near ma21; sma21 under sma60; cross over sma60; BUY_MUST, cross over sma60 and macd dif cross over 0, price expected to continue rise. close 5.99 ,sma60 5.805499999999999; macd dif cross over 0; macd dif great than 0; macd sig less than 0; macd dif great than sig; "
SZ000516,国际医学,2021-12-29,11.03,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ000519,中兵红箭,2021-12-29,25.64,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000523,*ST浪奇,2021-12-29,3.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000540,中天金融,2021-12-29,2.56,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000541,佛山照明,2021-12-29,5.63,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_42; ma55 near ma21; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SZ000545,金浦钛业,2021-12-29,3.96,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; ,1.3,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; 
SZ000552,靖远煤电,2021-12-29,3.39,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_7; macd historgram over 0 n days_28; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000558,莱茵体育,2021-12-29,3.62,BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SZ000560,我爱我家,2021-12-29,3.14,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_8; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000586,汇源通信,2021-12-29,8.75,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.8,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000609,*ST中迪,2021-12-29,4.8,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; 
SZ000610,西安旅游,2021-12-29,8.3,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_14; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000611,*ST天首,2021-12-29,3.01,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.7,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000615,奥园美谷,2021-12-29,10.72,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_16; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000617,中油资本,2021-12-29,5.17,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,0.0,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_5; macd historgram over 0 n days_36; ma55 near ma21; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000625,长安汽车,2021-12-29,15.2,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000627,天茂集团,2021-12-29,3.29,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.6,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_4; macd historgram over 0 n days_35; ma55 near ma21; sma21 under sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000629,攀钢钒钛,2021-12-29,3.52,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000630,铜陵有色,2021-12-29,3.49,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000631,顺发恒业,2021-12-29,3.56,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ000633,合金投资,2021-12-29,6.1,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000636,风华高科,2021-12-29,29.75,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.75 ,sma60 29.49566666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000639,西王食品,2021-12-29,5.08,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_15; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd dif great than sig; 
SZ000650,仁和药业,2021-12-29,8.71,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.3,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_3; macd historgram over 0 n days_12; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000651,格力电器,2021-12-29,36.82,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_32; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000656,金科股份,2021-12-29,4.44,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; ,7.3,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; 
SZ000663,永安林业,2021-12-29,9.34,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_27; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000671,阳光城,2021-12-29,3.03,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,4.0,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_5; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig great than 0; 
SZ000683,远兴能源,2021-12-29,6.94,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000687,*ST华讯,2021-12-29,1.79,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000691,亚太实业,2021-12-29,4.69,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_7; macd historgram over 0 n days_34; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; 
SZ000695,滨海能源,2021-12-29,10.55,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_9; macd historgram over 0 n days_29; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000698,沈阳化工,2021-12-29,5.86,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,5.5,macd historgram over 0 n days_36; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; macd sig less than 0; macd dif great than sig; 
SZ000703,恒逸石化,2021-12-29,10.53,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.6,macd historgram over 0 n days_33; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000708,中信特钢,2021-12-29,18.94,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.4,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000709,河钢股份,2021-12-29,2.45,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_4; macd historgram over 0 n days_32; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; 
SZ000712,锦龙股份,2021-12-29,15.72,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; ,1.5,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; 
SZ000716,黑芝麻,2021-12-29,3.39,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_6; macd historgram over 0 n days_14; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000717,韶钢松山,2021-12-29,4.93,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_4; macd historgram over 0 n days_31; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000718,苏宁环球,2021-12-29,4.66,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig great than 0; 
SZ000725,京东方A,2021-12-29,4.93,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ000731,四川美丰,2021-12-29,9.19,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_6; macd historgram over 0 n days_26; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif great than 0; macd dif great than sig; 
SZ000735,罗牛山,2021-12-29,7.09,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.5,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_5; macd historgram over 0 n days_15; ma55 near ma21; sma21 under sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000739,普洛药业,2021-12-29,34.45,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000751,锌业股份,2021-12-29,3.87,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000752,*ST西发,2021-12-29,5.26,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000761,本钢板材,2021-12-29,4.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_32; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000762,西藏矿业,2021-12-29,50.1,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000785,居然之家,2021-12-29,5.1,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_6; macd historgram over 0 n days_17; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000796,凯撒旅业,2021-12-29,7.61,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.7,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.61 ,sma60 7.5793333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000800,一汽解放,2021-12-29,10.33,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; ,0.4,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; 
SZ000802,ST北文,2021-12-29,4.77,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000807,云铝股份,2021-12-29,10.99,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000820,*ST节能,2021-12-29,3.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000822,山东海化,2021-12-29,7.06,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000825,太钢不锈,2021-12-29,7.1,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000828,东莞控股,2021-12-29,10.16,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000829,天音控股,2021-12-29,18.51,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000830,鲁西化工,2021-12-29,15.36,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.9,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000833,粤桂股份,2021-12-29,6.45,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_30; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000837,秦川机床,2021-12-29,10.18,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000862,银星能源,2021-12-29,8.66,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; BUY_CHECK; ,8.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_6; macd historgram over 0 n days_19; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000876,新希望,2021-12-29,14.52,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_6; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000878,云南铜业,2021-12-29,13.49,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000885,城发环境,2021-12-29,10.37,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ000886,海南高速,2021-12-29,3.95,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_5; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; 
SZ000888,峨眉山A,2021-12-29,6.45,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_5; macd historgram over 0 n days_15; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000898,鞍钢股份,2021-12-29,3.73,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
