code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000617,中油资本,20201231,-33102107033.02,15117407051.96,18114815896.27,-17196289746.06,-33102107033.02,19893500.44,64845139.75,107200.0,1659398570.97,43871438723.18,0.0,27305112.94
SZ000623,吉林敖东,20201231,390408759.72,1691413240.68,185206237.89,-283505469.5,390408759.72,540385263.56,258843246.37,410649668.85,71991363.87,2503961753.4,110030746.56,0.0
SZ000626,远大控股,20201231,-340301495.45,54254366.1,-395739715.51,161914683.7,-340301495.45,616077914.14,1358101932.15,0.0,255955415.33,1818490232.89,0.0,0.0
SZ000631,顺发恒业,20201231,-1806263870.44,252795918.61,518776959.48,-504743082.07,-1806263870.44,6770360.42,229128334.46,0.0,2470604.44,4328599620.42,0.0,0.0
SZ000632,三木集团,20201231,-1821105125.77,143350530.77,-99356101.73,1348922813.22,-1821105125.77,30658487.66,612454580.46,0.0,160052724.96,1141101778.5,0.0,137097343.4
SZ000633,合金投资,20201231,-7538445.51,7169009.68,12007798.13,-2371561.43,-7538445.51,26749026.86,11744407.99,8389951.49,978873.37,20194619.89,0.0,0.0
SZ000657,中钨高新,20201231,-171960898.66,296489886.02,-844366051.68,1186482106.88,-171960898.66,993079781.32,572949896.48,0.0,35335964.22,947270412.79,4459641.35,0.0
SZ000661,长春高新,20201231,1110989854.82,3307653574.91,-1177484450.62,321081673.55,1110989854.82,1354832986.46,313924254.36,156907004.77,1550342342.19,3964665217.23,214446813.92,10797809.14
SZ000668,荣丰控股,20201231,-94702431.73,-23285256.61,196253932.08,-265018550.56,-94702431.73,22440163.5,418634460.07,0.0,34849631.47,66554513.96,0.0,0.0
SZ000679,大连友谊,20201231,-48234565.0,3960976.97,1443108992.3,-1272253457.7,-48234565.0,288968.4,58495626.06,0.0,9976817.82,169101648.93,0.0,0.0
SZ000685,中山公用,20201231,586445067.11,1349277796.84,-120897707.01,56520133.96,586445067.11,509524091.59,772079121.49,0.0,61701139.93,1672955657.58,0.0,0.0
SZ000691,亚太实业,20201231,-72413717.18,31329285.36,-80930118.37,158746383.21,-72413717.18,49530201.66,55913896.33,4130760.0,129744.61,47629290.74,0.0,162062099.77
SZ000695,滨海能源,20201231,-64263003.29,-25801755.19,-61017881.76,77184991.12,-64263003.29,354577178.66,187907076.68,0.0,23854282.5,56624672.2,0.0,0.0
SZ000698,沈阳化工,20201231,-386274519.47,358235951.68,-84688625.05,325509207.75,-386274519.47,74703778.34,409625772.23,0.0,0.0,1696541509.95,0.0,0.0
SZ000702,正虹科技,20201231,-112245331.07,33092299.52,-51304535.61,127806756.4,-112245331.07,5282531.88,69750007.01,0.0,12263538.09,62598724.96,0.0,0.0
SZ000718,苏宁环球,20201231,98384433.57,1012994210.6,-317151469.49,-766311897.33,98384433.57,91697016.05,1924904190.41,0.0,71401491.49,963425599.21,0.0,53737741.11
SZ000722,湖南发展,20201231,-186187387.66,97203471.05,-218322171.23,-34316194.31,-186187387.66,13965746.36,5674441.19,2200000.0,1381082.4,759336851.01,0.0,0.0
SZ000732,泰禾集团,20201231,-2948831541.31,-5106527271.36,951862570.71,-7720400063.9,-2948831541.31,829603149.83,5851132798.68,13944969.89,8360846225.4,2928926253.57,0.0,134183450.2
SZ000733,振华科技,20201231,-69239138.75,602498310.89,-169425436.71,-174678865.3,-69239138.75,1312302627.34,762878422.52,2105906405.38,19949686.28,917693477.41,0.0,0.0
SZ000735,罗牛山,20201231,-268175458.95,108111970.04,-1085346064.6,1322399787.61,-268175458.95,29115326.24,843642689.76,0.0,31688959.34,224518750.9,0.0,66881201.84
SZ000736,中交地产,20201231,-18740017674.34,896012578.79,-1538903963.52,22840019629.38,-18740017674.34,11925153.86,8961283385.27,0.0,6100066811.59,11533866209.24,0.0,0.0
SZ000737,南风化工,20201231,-990307.1,91837555.9,362529282.25,-398212737.87,-990307.1,95748648.73,100750598.22,0.0,8702345.28,286690143.59,0.0,0.0
SZ000750,国海证券,20201231,-2854444270.21,809533723.07,6282691623.85,1323324512.89,-2854444270.21,0.0,0.0,0.0,0.0,15899247026.55,0.0,22096264.01
SZ000751,锌业股份,20201231,83808517.9,233821818.79,-85122126.49,88765868.58,83808517.9,154945162.23,336686321.91,0.0,222965967.94,693322780.1,0.0,0.0
SZ000752,*ST西发,20201231,-49968631.36,44956230.96,-252697269.15,0.0,-49968631.36,0.0,5883881.16,0.0,398394095.86,29092128.25,0.0,0.0
SZ000758,中色股份,20201231,-320759047.51,140068687.11,112830079.46,-482759917.43,-320759047.51,1110878840.44,1804873994.76,0.0,829574493.98,3360578567.88,0.0,82328379.66
SZ000761,本钢板材,20201231,-2039000213.29,391479566.23,-6199891090.85,4056323028.09,-2039000213.29,245217182.66,5914228256.82,0.0,108415992.26,13126666915.26,0.0,0.0
SZ000777,中核科技,20201231,-15127502.66,104630026.73,-4289372.32,-105510488.8,-15127502.66,687981527.55,407919855.77,10053288.79,31546351.57,134072376.85,0.0,1169885.78
SZ000782,美达股份,20201231,-237268695.01,36560636.24,56818976.03,150056008.7,-237268695.01,230540371.87,173518595.55,103213901.26,11338929.86,343124150.72,0.0,0.0
SZ000783,长江证券,20201231,-4498998998.9,2086268448.06,-292650981.35,7730656994.71,-4498998998.9,0.0,0.0,0.0,0.0,34513012375.09,0.0,71767008.6
SZ000788,北大医药,20201231,-68141309.55,39176358.85,-58088128.14,-74758906.22,-68141309.55,1163039543.29,342711028.48,41909534.84,177966380.8,476959296.66,51642664.16,0.0
SZ000790,华神科技,20201231,13495800.83,37416257.21,-29936138.81,-5673605.64,13495800.83,249930717.11,109409780.36,4628716.69,7163219.87,405151171.6,0.0,0.0
SZ000800,一汽解放,20201231,-780466106.07,2640626353.41,-4465470100.86,1342241047.15,-780466106.07,775747204.55,15315501301.68,385446896.47,323340255.94,18661067660.75,0.0,0.0
SZ000803,北清环能,20201231,-99595178.01,51290612.63,-57001489.98,192535778.67,-99595178.01,150782670.8,231521179.08,0.0,20706586.66,85982936.86,3957047.21,366654800.71
SZ000815,美利云,20201231,-174734936.31,49161832.25,-271320261.62,104543538.22,-174734936.31,233253141.67,96093396.76,0.0,2074974.81,182469074.69,0.0,0.0
SZ000822,山东海化,20201231,-496752356.7,-251737988.92,20806894.31,-80558273.34,-496752356.7,12590000.6,602620211.2,0.0,10977641.61,355955203.95,5189024.99,0.0
SZ000831,五矿稀土,20201231,-109319300.04,286283603.66,52595268.57,225769940.43,-109319300.04,2066130.0,29593254.08,1506446.69,3275418.47,307641140.11,0.0,0.0
SZ000851,高鸿股份,20201231,-208320666.4,-139864256.22,260145730.2,417304381.1,-208320666.4,3871673993.07,1984583760.95,213918214.58,240725799.45,1101230975.42,54292824.22,341478425.21
SZ000886,海南高速,20201231,-157067510.43,92693943.45,429279394.09,-48790057.24,-157067510.43,8934674.05,86541953.81,0.0,27620828.94,1125650952.51,0.0,0.0
SZ000900,现代投资,20201231,-337925700.19,560817711.09,-1885876092.33,2760549093.83,-337925700.19,280347064.02,571819087.16,8200000.0,202055909.06,5428702391.4,0.0,346781051.59
SZ000927,中国铁物,20201231,291234774.12,1026060787.29,5427493.61,209491725.74,291234774.12,6359902058.84,1825252801.23,602947163.64,243650380.31,6490870078.34,0.0,0.0
SZ000929,兰州黄河,20201231,-25939504.68,-51690868.49,21445920.6,3584709.29,-25939504.68,16813960.93,37840822.74,0.0,3459434.81,605713188.64,0.0,0.0
SZ000930,中粮科技,20201231,-2910855638.13,628195940.09,-899029109.0,3754583318.86,-2910855638.13,734456345.96,682026482.93,0.0,428307884.59,662325292.63,1088729.17,366044719.46
SZ000958,东方能源,20201231,1067150823.2,2728566153.46,-2736060868.42,1569448769.71,1067150823.2,2312333414.06,1759654288.33,40939232.77,207102915.85,13205684627.91,7342645.65,546156824.44
SZ000962,东方钽业,20201231,-6893503.92,49334745.05,-1627911.83,-186553677.09,-6893503.92,77665350.33,76988317.42,119130342.87,757439.05,101652388.1,25337704.75,0.0
SZ000965,天保基建,20201231,-1109287590.53,95347588.63,2530626.26,762478288.63,-1109287590.53,11266909.56,487110215.37,2422500.0,12341850.09,301161025.26,0.0,10933697.32
SZ000971,ST高升,20201231,-69710329.68,98638532.43,-177949783.26,3755823.27,-69710329.68,523995123.11,165070568.44,2613697.11,52261248.24,272845619.12,1786858.8,508493655.92
SZ000976,华铁股份,20201231,177547145.32,540558961.45,-178743230.62,462470575.51,177547145.32,1319982270.77,253694091.13,173471683.98,8858172.44,969648291.01,13787064.42,3348978898.38
SZ000982,中银绒业,20201231,-42097210.38,33015544.31,-71680916.11,613179429.83,-42097210.38,63448332.3,10551304.57,0.0,16001866.6,874841695.33,0.0,565690.91
SZ000987,越秀金控,20201231,-5206619175.05,5248897307.56,-19403283307.79,11929671944.47,-5206619175.05,63986495.25,18088285.31,0.0,108919849.14,8130692892.9,0.0,0.0
SZ000995,皇台酒业,20201231,-990562.96,33482177.36,-2599150.1,-10814863.54,-990562.96,15344521.46,57930822.11,0.0,31740196.11,6822859.39,0.0,0.0
SZ000996,中国中期,20201231,-6502199.33,6082459.41,-4175918.76,2599758.75,-6502199.33,84922.11,1100912.12,0.0,11772175.47,4912610.39,0.0,0.0
SZ002005,ST德豪,20201231,-394570712.58,-602482999.28,-136377372.43,-12628225.25,-394570712.58,497936166.62,602218685.97,3745186.92,60654503.97,340921590.14,7635681.45,9714595.37
SZ002025,航天电器,20201231,67292444.97,508952277.99,-147545986.87,-25604366.67,67292444.97,1876263410.04,1147917306.23,2049355030.21,5386341.52,836302549.52,0.0,13885538.42
SZ002035,华帝股份,20201231,-102534475.99,415545393.59,127313790.37,-151253326.11,-102534475.99,706762747.04,586590156.99,977151106.19,60438860.89,914090323.37,0.0,103751692.39
SZ002036,联创电子,20201231,-122219680.45,143654430.51,-1739560234.92,2531662915.61,-122219680.45,1987625541.74,1272292709.91,221406653.51,114979999.99,2224642662.63,77431222.69,0.0
SZ002055,得润电子,20201231,-639581721.91,64890172.32,-370060600.44,836162891.34,-639581721.91,1714123284.1,1883477355.14,210605583.35,191267148.94,582373608.44,50496820.46,432683799.33
SZ002059,云南旅游,20201231,48568306.0,120902989.24,-417153428.32,445481867.91,48568306.0,590249562.08,312207657.76,2010000.0,797854358.56,1317747738.9,0.0,0.0
SZ002063,远光软件,20201231,78849111.26,281019045.88,-78465664.83,-57024654.29,78849111.26,913793228.3,195496965.54,76020395.09,15716727.13,237155865.85,36252729.72,35310460.25
SZ002068,黑猫股份,20201231,-44264771.78,83814864.18,-85309382.84,-286013277.22,-44264771.78,1382403835.63,626201801.21,3658346.73,3678708.33,305467383.04,0.0,0.0
SZ002076,ST雪莱,20201231,17617409.62,43921826.32,7754340.03,-6914174.66,17617409.62,98373233.09,95704089.89,0.0,12179143.15,38793722.31,0.0,98495424.77
SZ002087,新野纺织,20201231,-125939881.43,169705379.22,-177689026.74,241516244.14,-125939881.43,795104582.06,165869014.84,0.0,55835022.41,861154179.78,0.0,0.0
SZ002089,ST新海,20201231,-347317840.4,-289899228.42,102751000.24,161834973.84,-347317840.4,91247479.38,53077641.1,0.0,465132856.97,239372605.94,0.0,0.0
SZ002093,国脉科技,20201231,-173850457.66,81898916.85,529591795.61,-345652244.75,-173850457.66,177927195.32,147309111.66,0.0,15738705.78,321153203.84,0.0,27592289.9
SZ002095,生意宝,20201231,-128919584.66,40804480.99,-39418411.89,65707317.56,-128919584.66,13419791.67,1905126.64,230000.0,73961270.16,865651520.28,0.0,0.0
SZ002100,天康生物,20201231,-600857389.57,1785305643.78,-806411461.85,1500066421.13,-600857389.57,319881376.7,421981001.84,7312600.0,87971650.9,2067234276.03,26835894.06,0.0
SZ002112,三变科技,20201231,-51429063.41,31723622.01,-12543388.46,37528866.97,-51429063.41,394654684.53,172832741.32,11158992.36,11094226.3,36436865.74,0.0,0.0
SZ002113,*ST天润,20201231,21410435.53,277984810.08,-28454098.9,14064351.82,21410435.53,239334754.75,76269275.17,0.0,270871644.86,118277799.81,0.0,654489134.84
SZ002122,ST天马,20201231,71248353.03,195142913.41,124953424.85,-120177137.74,71248353.03,172403600.18,219574521.42,13703620.0,736894075.49,308297328.04,28767875.02,648238330.8
SZ002131,利欧股份,20201231,464181502.78,4773723012.15,-769730287.7,-746077737.64,464181502.78,5060032848.99,2894450757.44,387158781.73,0.0,982634451.81,0.0,1762418392.78
SZ002133,广宇集团,20201231,-940535248.63,327864495.62,-2662138.16,801395320.09,-940535248.63,33644178.83,858634694.37,0.0,639371665.74,1420619920.64,0.0,1396607.14
SZ002136,安纳达,20201231,32712662.14,70304944.06,-6484338.05,5034662.02,32712662.14,60450242.02,122147820.53,43613140.57,720396.46,133613576.76,0.0,0.0
SZ002146,荣盛发展,20201231,1366658579.83,7773910384.78,-2274635948.65,3547513684.52,1366658579.83,5399328682.87,25408355809.93,8069706.38,25495009054.23,31596795604.99,0.0,157449258.6
SZ002149,西部材料,20201231,-267307534.13,123967658.96,-125350712.12,1180215691.45,-267307534.13,654022150.49,303532922.28,232672580.14,11497064.89,1106460190.53,14295274.95,0.0
SZ002164,宁波东力,20201231,277134357.35,1461393468.11,-255264561.06,-22060796.69,277134357.35,258021780.59,302698499.55,6443471.97,3965538.87,125187814.11,0.0,34203385.98
SZ002165,红宝丽,20201231,-94913742.97,118554566.38,-155714646.96,172502389.86,-94913742.97,495286276.31,371016041.58,0.0,26367263.04,354688827.27,0.0,0.0
SZ002171,楚江新材,20201231,-418721874.15,301695185.99,-1051756385.82,2271287314.35,-418721874.15,1467998978.99,478925572.38,169648322.52,249663216.48,1696441856.84,43443654.64,1212838288.79
SZ002181,粤传媒,20201231,86412994.75,313723140.63,-642708010.81,-35575483.48,86412994.75,116719673.13,50430772.27,15187291.73,13362130.84,270016431.36,0.0,0.0
SZ002186,全聚德,20201231,-150966203.04,-284317256.33,-313061943.4,-24682179.61,-150966203.04,41204352.62,156456426.64,0.0,18487785.77,223873774.99,0.0,0.0
SZ002187,广百股份,20201231,20474039.56,67704868.61,-112238242.72,9807282.03,20474039.56,29467608.85,420216342.6,0.0,71332463.16,1733555888.33,0.0,0.0
SZ002192,融捷股份,20201231,-14522313.43,20917034.01,-65452953.36,96988701.3,-14522313.43,139283908.77,78257752.99,40205134.59,2828377.76,33638020.81,0.0,7103962.95
SZ002208,合肥城建,20201231,76115603.38,900111760.32,9990657.01,18083389.56,76115603.38,49384516.91,1011612023.58,0.0,41468970.37,3307903203.03,0.0,1344587.74
SZ002210,*ST飞马,20201231,20416097.45,8281340474.51,13792451.97,159845364.9,20416097.45,73133747.56,79714924.78,0.0,10991770.84,272434866.55,0.0,402559383.78
SZ002211,宏达新材,20201231,-336068198.26,52695783.95,367146913.96,61205871.83,-336068198.26,169553094.41,60874759.28,839600.83,9513239.47,143777054.98,0.0,165970583.04
SZ002213,大为股份,20201231,-36120708.3,13705682.34,21469858.4,17518671.89,-36120708.3,119609811.75,41463807.38,28356286.22,2941496.96,117367194.69,0.0,76333074.25
SZ002231,奥维通信,20201231,-109104731.22,-167395525.47,-249044.26,-13605517.4,-109104731.22,157429159.3,188874321.37,0.0,15477607.46,148431831.07,0.0,0.0
SZ002240,盛新锂能,20201231,-226198164.21,23083557.64,237096395.77,-73575242.2,-226198164.21,143106665.39,261611498.68,0.0,245656367.99,379371226.18,0.0,3185155.77
SZ002243,力合科创,20201231,-125137461.27,627312724.62,-709539722.69,1021925390.5,-125137461.27,673129414.03,358781934.64,4147468.86,30948671.09,2158669955.9,0.0,76737357.43
SZ002244,滨江集团,20201231,-3157140189.27,3547770022.33,-3138786604.03,12808915082.71,-3157140189.27,462903568.5,4204459965.29,0.0,15760143136.66,18522457683.56,0.0,593092.34
SZ002253,川大智胜,20201231,30440409.2,73668072.2,-48719714.84,-26965124.43,30440409.2,196728064.89,95880265.51,591200.0,12735549.55,180788671.41,167873790.55,2336637.5
SZ002255,海陆重工,20201231,379974331.94,794448096.76,136421423.96,-465129891.72,379974331.94,831963520.31,491344862.64,2301740.36,65094001.74,468747400.01,0.0,62497545.59
SZ002266,浙富控股,20201231,-132498657.92,1597081802.15,-1549900785.34,976387375.64,-132498657.92,397292325.61,1426019799.35,11400.0,172775036.81,1581235958.84,0.0,1281772256.91
SZ002272,川润股份,20201231,-48209072.12,72028420.23,-387039550.68,371177667.04,-48209072.12,649639069.05,328372989.55,240025965.4,147909016.06,179685474.53,0.0,7104876.15
SZ002291,星期六,20201231,-7623509.82,27391319.57,-564396909.48,584519965.59,-7623509.82,1180095187.59,267319500.95,702992.62,57131546.75,234461882.2,0.0,1670405476.54
SZ002295,精艺股份,20201231,8630951.49,43819470.23,-9134358.38,23577883.85,8630951.49,1086107386.91,59125834.24,2265019.18,6497949.17,689917856.58,0.0,0.0
SZ002298,中电兴发,20201231,59217362.37,295926130.29,31525241.03,38867391.91,59217362.37,1463541169.47,1138170075.15,23073243.91,132462005.9,643462953.85,0.0,1554915274.88
SZ002307,北新路桥,20201231,-286312217.0,80320848.26,-6577072544.35,7564173581.07,-286312217.0,1785144303.02,4819758387.91,1300000.0,790743240.74,4025217177.05,0.0,8492284.74
SZ002308,威创股份,20201231,-123986938.6,30920754.94,1166811777.75,-71049875.56,-123986938.6,133046982.56,37778921.82,28343712.86,31035378.81,1404903658.87,0.0,184285991.46
SZ002310,东方园林,20201231,-746222484.42,-489170472.26,-1285450324.81,2451365609.34,-746222484.42,8540254786.49,13151037010.43,0.0,528648167.88,1521822823.35,3943148.06,1976785534.41
SZ002311,海大集团,20201231,485259232.03,2849811147.83,-4320546114.6,4014150758.04,485259232.03,1067301941.46,2060550537.54,17833751.84,732312378.66,2056471632.75,13567349.13,342738904.21
SZ002314,南山控股,20201231,-1396325081.81,1676696279.22,-1811348852.48,4614888112.41,-1396325081.81,1254403293.66,1823447692.81,52384523.98,1740427046.29,8350601939.41,0.0,11133118.55
SZ002333,罗普斯金,20201231,-81626015.99,25339654.78,248675893.72,-3567472.46,-81626015.99,195154165.83,116360002.5,7283012.43,8685107.21,387377914.12,0.0,142730302.71
SZ002336,人人乐,20201231,-113422913.2,34634702.11,728656201.64,-53896593.1,-113422913.2,9847155.54,1258210600.2,0.0,268066330.99,1144084959.62,0.0,0.0
SZ002346,柘中股份,20201231,10300719.75,155648950.82,204637981.89,-289472450.51,10300719.75,358816357.05,93794072.6,0.0,1866665.62,64064037.85,0.0,0.0
SZ002353,杰瑞股份,20201231,314635189.0,1722074980.62,744720482.66,-66686272.2,314635189.0,3257039595.99,1597513812.47,2003563932.97,94108553.53,2903508288.4,0.0,68270800.33
SZ002358,ST森源,20201231,-494667467.55,-987546806.95,-70854242.64,-115521876.69,-494667467.55,2178701123.91,876958690.69,22682543.8,605776113.51,147678010.54,0.0,0.0
SZ002362,汉王科技,20201231,18741689.32,189248293.42,-175292832.44,521915052.79,18741689.32,144512513.97,178038397.92,4396722.37,23474071.25,699281129.55,14124677.52,2320388.55
SZ002363,隆基机械,20201231,9168808.65,44892234.39,26154941.53,-58612292.08,9168808.65,412234195.66,355782184.69,315211.9,318247.57,646431113.45,0.0,6981777.93
SZ002364,中恒电气,20201231,-4329327.57,79609553.11,-256233810.05,256364955.31,-4329327.57,1015788826.43,432972494.01,27216405.23,25776603.6,463425055.33,0.0,48716717.69
SZ002392,北京利尔,20201231,62733662.28,455084166.72,-233463136.6,102667725.19,62733662.28,1181724619.72,714113684.97,418407041.42,204473531.66,407648425.15,0.0,0.0
