code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ002362,汉王科技,20211231,-69331583.8,106516441.68,-221108880.03,34056969.98,-69331583.8,146323045.07,166551574.63,4379007.47,36879758.27,472346778.76,57701544.08,2320388.55
SZ002379,宏创控股,20211231,-52194831.84,-75150880.04,-1768254.15,181418992.83,-52194831.84,117529533.19,356744393.73,419991756.44,48014757.52,323088469.97,0.0,0.0
SZ002404,嘉欣丝绸,20211231,-237140530.86,145939086.69,-235572253.81,484633862.82,-237140530.86,485061639.34,355977072.62,2032576.52,33822014.51,553021381.33,0.0,0.0
SZ002416,爱施德,20211231,-3315258515.13,1033969722.68,330103845.71,2597849935.36,-3315258515.13,1927782446.85,338806924.3,0.0,117523669.67,4098554644.15,0.0,2709008.34
SZ002421,达实智能,20211231,-623962446.75,-502823485.7,50993840.8,681013863.47,-623962446.75,1018190728.27,1520505349.85,69283973.82,57137302.95,1402568067.85,5373582.54,0.0
SZ002457,青龙管业,20211231,-135963293.82,155577484.02,-114032368.34,94876850.47,-135963293.82,1324190392.48,408976133.66,61279841.29,97575834.69,341520978.5,0.0,89466741.71
SZ002478,常宝股份,20211231,-482757773.4,146332045.06,-147969190.82,-78221985.21,-482757773.4,605392812.54,373081204.19,478216208.54,464663962.6,1078710790.32,0.0,9597262.7
SZ002480,新筑股份,20211231,-444098770.01,-285151737.66,-144107811.63,-208222646.48,-444098770.01,656703697.31,780625973.14,25995032.06,31072604.39,817551204.78,425713570.55,0.0
SZ002519,银河电子,20211231,-21231186.1,14379086.57,360282574.45,-192193668.0,-21231186.1,305653544.85,252161322.15,237236632.53,6080111.06,555345984.27,0.0,104629452.3
SZ002541,鸿路钢构,20211231,-201980372.93,1150114464.01,-1606497785.91,831636045.25,-201980372.93,2140247741.31,805021699.81,10388737.09,65037114.85,2113928216.8,0.0,0.0
SZ002560,通达股份,20211231,-164742781.32,20923512.22,-119597701.23,148081188.96,-164742781.32,1016032905.07,113998131.22,52409492.74,50028817.61,471914252.27,0.0,263040430.36
SZ002564,天沃科技,20211231,-615484148.17,-823243480.93,-730482283.64,654202608.36,-615484148.17,4521905352.4,9229870395.74,374573851.14,3275961242.3,1463437485.76,17878802.92,1762333024.13
SZ002578,闽发铝业,20211231,-202197568.48,58151806.48,44400251.68,117830272.85,-202197568.48,483406363.87,100001589.83,59576693.7,6416694.52,168730211.91,0.0,0.0
SZ002587,奥拓电子,20211231,-54758031.88,32414994.78,-105015141.64,-129551061.26,-54758031.88,492946204.51,601771077.38,385460.64,16389542.85,372657857.48,0.0,23904852.95
SZ002596,海南瑞泽,20211231,-25756481.73,-1151982968.39,-74024871.0,-181933312.9,-25756481.73,1629794598.8,1133536708.76,147070538.25,243382872.29,198045101.01,0.0,391694395.67
SZ002598,山东章鼓,20211231,-27257307.59,108115014.45,-78862864.8,177948873.99,-27257307.59,572892595.78,298994338.8,362799449.6,21390385.81,91676653.7,0.0,49855207.3
SZ002623,亚玛顿,20211231,-143476403.47,56697857.01,-523185035.04,719467138.36,-143476403.47,499034394.48,380296267.69,166153736.7,27464464.53,745939863.36,0.0,0.0
SZ002628,成都路桥,20211231,-335218389.44,78608722.96,-37018779.09,-42867879.15,-335218389.44,980510161.66,1830214181.71,0.0,556079066.7,428612805.11,0.0,0.0
SZ002629,仁智股份,20211231,-41799202.39,-26400777.82,60425236.0,-18394271.11,-41799202.39,68470399.02,55693323.13,699940.0,3345761.92,102979730.81,0.0,0.0
SZ002664,长鹰信质,20211231,-89855593.04,201563062.87,70614975.72,206704094.19,-89855593.04,635667543.46,276627694.46,241904201.8,4443336.91,726285892.18,0.0,0.0
SZ002667,鞍重股份,20211231,-146089104.35,-95978028.91,234720583.12,80418336.36,-146089104.35,100998215.62,12783117.77,42319938.3,61206130.18,255991029.77,0.0,0.0
SZ002723,金莱特,20211231,-88255487.9,17500004.51,-205351728.26,680637594.44,-88255487.9,414042060.43,355075233.38,31615868.44,89449419.92,494745728.07,0.0,42357720.84
SZ002772,众兴菌业,20211231,-413681209.9,54315668.91,164094938.64,630138069.5,-413681209.9,17878724.15,155571110.14,0.0,3725497.04,1595197988.3,0.0,0.0
SZ002838,道恩股份,20211231,-163980298.86,247182622.43,105930505.74,2650154.98,-163980298.86,778537264.08,264982283.43,27621456.36,7678693.3,358058771.44,0.0,26927490.68
SZ002909,集泰股份,20211231,-3030182.37,50695021.19,-110178241.21,25492513.13,-3030182.37,429969853.17,269131624.68,180941557.66,2989096.83,411172751.6,0.0,24915448.13
SZ002912,中新赛克,20211231,-109986225.6,56268310.23,-118940819.38,-59800291.83,-109986225.6,269652817.63,86933915.26,24264000.0,11369653.7,803882481.16,0.0,0.0
SZ002936,郑州银行,20211231,-42619059000.0,3397956000.0,40955626000.0,3562499000.0,-42619059000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002943,宇晶股份,20211231,-46334102.69,-7259080.08,-70003052.0,81459931.7,-46334102.69,191553924.51,167444263.3,142577023.8,5082771.96,84978280.73,0.0,7103630.04
SZ002945,华林证券,20211231,-6029899476.31,483726211.7,7151319147.1,87582915.09,-6029899476.31,0.0,0.0,0.0,0.0,8179443203.24,0.0,0.0
SZ002947,恒铭达,20211231,-44800538.43,29826101.09,-80986267.95,189508632.52,-44800538.43,591475038.38,357995385.25,9636446.16,9626611.03,385651378.06,0.0,74061739.5
SZ002961,瑞达期货,20211231,-434871620.5,503642110.64,-6997666.32,273769805.21,-434871620.5,0.0,0.0,0.0,0.0,0.0,0.0,2628442.81
SZ002966,苏州银行,20211231,-7630232896.0,3287289789.0,-20405986747.0,31887502401.0,-7630232896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002988,豪美新材,20211231,-332823647.88,137737332.17,-396320671.12,297985701.58,-332823647.88,1324351334.13,244159506.85,468185662.57,12627087.71,420389524.57,0.0,0.0
SZ002996,顺博合金,20211231,-968666577.98,385952430.34,-334879502.86,1187073368.11,-968666577.98,2061319724.59,369773987.58,374271511.92,14524541.46,410076344.38,0.0,0.0
SZ003036,泰坦股份,20211231,-108772776.14,75672411.2,-181845162.27,249083201.92,-108772776.14,522168652.08,380042600.94,322405490.93,6867741.21,469308942.42,0.0,1052100.04
SZ003038,鑫铂股份,20211231,-384632166.48,121007823.35,-338582507.66,814495222.31,-384632166.48,705051650.19,188416391.38,13812584.06,7104091.68,319661777.97,0.0,0.0
SZ300011,鼎汉技术,20211231,-13237349.1,19929638.71,-27961210.03,-68531053.6,-13237349.1,1313431566.73,380333281.79,65639529.48,58754869.19,245519521.85,105644244.33,0.0
SZ300110,华仁药业,20211231,-578520393.1,134052161.22,-458583500.47,1040151009.98,-578520393.1,802986278.87,127083039.62,3732852.53,1418575951.07,417151565.03,4839889.4,826635169.54
SZ300114,中航电测,20211231,-15435097.76,316320305.75,-226798148.98,-36721883.56,-15435097.76,756728557.23,501376331.77,190317100.69,10320786.52,433499544.2,0.0,30239649.76
SZ300125,聆达股份,20211231,-132803377.28,-75920544.47,-64539239.98,-11815837.76,-132803377.28,180595041.35,194742490.23,241809391.31,41956037.93,103879616.64,0.0,920299.19
SZ300265,通光线缆,20211231,-60096050.74,54657584.09,-73706992.71,-14951014.15,-60096050.74,943543297.67,268493665.33,65650520.62,35648088.45,383034497.41,0.0,26618494.73
SZ300322,硕贝德,20211231,-62215468.68,53072871.27,-530757749.68,86949175.02,-62215468.68,598386328.0,381480266.96,90388187.95,24485859.72,606399757.25,1689355.93,50921443.31
SZ300374,中铁装配,20211231,-79264352.38,-361032156.76,-9282859.42,22351931.01,-79264352.38,559923714.59,584647376.89,34052272.8,22014364.12,164558204.13,0.0,0.0
SZ300414,中光防雷,20211231,-69116528.74,21224494.29,77735760.73,3238581.19,-69116528.74,319292622.17,160389616.76,37695348.92,8134967.86,314341855.4,0.0,14146934.3
SZ300471,厚普股份,20211231,-27705408.9,12127644.62,-72641177.61,90214300.76,-27705408.9,241421412.21,297453985.02,8792681.72,23300468.67,142451918.93,0.0,34975835.14
SZ300506,名家汇,20211231,-25088425.88,-530906013.32,15743975.82,-129078130.29,-25088425.88,885184517.95,633783170.08,7798889.58,43013332.39,253719137.19,0.0,0.0
SZ300516,久之洋,20211231,-44947155.7,78094525.35,-41880456.58,-18540000.0,-44947155.7,149211839.92,212348620.61,267183042.01,3913561.96,478432833.75,0.0,0.0
SZ300517,海波重科,20211231,-97878209.52,91062292.47,-10024831.56,-97289088.84,-97878209.52,702665699.49,279570574.66,91230304.87,15520662.9,210616640.82,0.0,0.0
SZ300530,*ST达志,20211231,-16604062.59,-125895404.7,-47385860.27,82199557.06,-16604062.59,46827685.51,114174810.82,185888.54,5837381.49,210387317.94,38887866.11,174347.75
SZ300562,乐心医疗,20211231,-880845.32,-275051.04,-183216791.32,315492041.76,-880845.32,402020098.66,193136899.89,0.0,7115056.21,435970358.85,4988558.65,21034505.74
SZ300638,广和通,20211231,-422002028.42,401345401.68,27007368.32,347814916.16,-422002028.42,1121924824.97,1004573583.62,77149512.21,314646865.73,482387712.25,34841620.53,8086205.8
SZ300640,德艺文创,20211231,-45273174.69,20779016.13,-159398743.17,321744324.49,-45273174.69,165259614.58,50566191.47,0.0,43899714.89,172929755.78,0.0,0.0
SZ300647,超频三,20211231,-111990828.03,-189380400.43,-314805593.97,536710970.18,-111990828.03,344512035.64,194854733.61,97170179.22,18519684.3,196601450.68,0.0,41568481.29
SZ300697,电工合金,20211231,-90081604.59,105988200.83,-43290153.82,42893977.79,-90081604.59,537813752.78,25465941.55,66532087.85,2864719.82,133827964.87,0.0,0.0
SZ300755,华致酒行,20211231,-373493891.92,688137417.35,-88321001.44,61876344.84,-373493891.92,137228677.84,99594827.44,3810382.0,96980949.15,1141439255.33,0.0,0.0
SZ300767,震安科技,20211231,-182850177.85,85142999.06,-204558931.44,262332038.95,-182850177.85,547077575.43,177441049.5,7693630.0,8249793.93,401686700.21,2542850.8,0.0
SZ300769,德方纳米,20211231,-644075077.07,804351165.21,-890523020.95,1747436866.97,-644075077.07,1321638493.77,996310635.4,0.0,17698653.76,1866464240.6,0.0,0.0
SZ300786,国林科技,20211231,-19113550.65,75996112.41,-364008155.95,314924475.71,-19113550.65,198784874.95,164478988.5,32834128.6,1972723.7,259555450.86,0.0,0.0
SZ300795,*ST米奥,20211231,-14292460.25,-59398777.24,30279934.37,-5337821.85,-14292460.25,2591402.57,5210497.75,0.0,5276767.87,297867922.17,0.0,41704127.39
SZ300818,耐普矿机,20211231,-37274705.86,183797312.58,-568264104.14,381687100.09,-37274705.86,100522606.72,128217058.42,10744554.78,3803039.8,483899199.91,0.0,0.0
SZ300842,帝科股份,20211231,-259398093.53,93935699.23,-19531978.92,404774647.59,-259398093.53,651357950.49,69813012.95,611895901.24,530484.86,236319163.81,0.0,0.0
SZ300862,蓝盾光电,20211231,-20303846.37,165698714.51,-199732304.08,-735246.66,-20303846.37,362263355.49,172680451.34,16248080.97,20868343.39,240929184.64,0.0,8786607.06
SZ300900,广联航空,20211231,-36420528.92,37695667.15,-546131838.99,452912913.43,-36420528.92,415066698.07,73792916.89,23098158.78,3905987.09,363387102.51,0.0,265971074.73
SZ300907,康平科技,20211231,-50482462.66,18106889.17,-118158317.55,68490730.39,-50482462.66,206763807.66,367235886.5,0.0,5183044.89,255507187.4,0.0,0.0
SZ300919,中伟股份,20211231,-1658738594.58,938199239.97,-5171421957.99,11264572573.35,-1658738594.58,4451798531.33,3317706123.47,277277118.62,85184510.21,8699335474.44,0.0,0.0
SZ300929,华骐环保,20211231,-66498324.39,72759772.5,-149985260.84,320793163.94,-66498324.39,243036878.68,345764679.77,300000.0,8562966.87,226850471.43,0.0,0.0
SZ300953,震裕科技,20211231,-315687420.43,170202990.04,-445651496.05,949830726.72,-315687420.43,672073279.12,664155755.96,82273831.44,6228436.85,380461952.32,0.0,0.0
SZ301002,崧盛股份,20211231,-3225894.1,129106725.27,-332869131.44,368815815.98,-3225894.1,381813183.52,241733400.78,41602716.22,19225365.75,73730036.46,0.0,0.0
SZ301127,天源环保,20211231,-73301265.22,160127577.8,-141560890.42,1118420402.32,-73301265.22,371504629.65,250692107.06,0.0,99934674.95,1172260345.13,0.0,184241.29
SH600027,华电国际,20211231,-6350506000.0,-6754242000.0,-6395332000.0,11922128000.0,-6350506000.0,9049423000.0,12391502000.0,3940000.0,1550170000.0,6090530000.0,0.0,441212000.0
SH600039,四川路桥,20211231,-1023166353.21,5694198464.88,-3652838403.34,2713025913.73,-1023166353.21,18287660509.69,35586302311.76,485885643.28,2848776914.18,12291624725.57,3762727.13,24652230.06
SH600076,康欣新材,20211231,-186049202.01,27541778.02,-288149544.65,822503914.99,-186049202.01,143443989.55,135590335.86,0.0,19434236.01,699586122.7,0.0,146927479.72
SH600184,光电股份,20211231,-192978798.42,62488780.52,-119666827.7,-72782902.06,-192978798.42,243010766.37,704518020.37,558218088.5,18284688.47,1736476260.53,11714701.04,0.0
SH600193,创兴资源,20211231,-9955882.6,23005183.55,-23896.97,-5577395.33,-9955882.6,358513292.41,558284956.49,9721663.31,18957770.15,29357708.26,0.0,10314427.57
SH600202,哈空调,20211231,-64010277.57,67081638.45,-16469117.74,29463473.13,-64010277.57,683878230.54,260136125.0,107308367.0,6827117.09,299671290.79,0.0,0.0
SH600207,安彩高科,20211231,-243297067.83,214843346.05,-662557830.88,896130090.17,-243297067.83,214771924.79,401842661.73,76320624.59,50871801.65,725611978.41,923781.11,0.0
SH600212,江泉实业,20211231,-28223632.05,-20075049.2,4413922.22,-1397027.28,-28223632.05,80792531.69,17662005.38,0.0,25822637.7,27097920.12,0.0,0.0
SH600249,两面针,20211231,-54097194.84,9267116.28,667967242.52,-458864.2,-54097194.84,64240449.42,146118716.66,800000.0,11073306.21,1227128634.0,0.0,3405975.91
SH600255,鑫科材料,20211231,-141151848.56,78257532.73,-165010826.56,363342159.3,-141151848.56,368177115.33,103423837.73,63254990.5,15579088.89,810467020.36,0.0,0.0
SH600319,*ST亚星,20211231,-83539114.01,193025919.36,-28575660.21,187871273.52,-83539114.01,11458363.77,364151855.11,1091685.0,0.0,86980239.66,0.0,0.0
SH600355,精伦电子,20211231,-6212870.19,-9339636.3,-3221099.32,-12386057.97,-6212870.19,18416400.46,33533644.56,0.0,213910.55,62441546.66,0.0,0.0
SH600358,国旅联合,20211231,-57965978.97,20753490.67,-10729680.49,108853094.41,-57965978.97,223190953.96,28852297.2,0.0,36434030.21,85759053.81,0.0,37805336.52
SH600366,宁波韵升,20211231,-996053349.65,510230864.82,699892421.27,366563304.42,-996053349.65,1004215564.05,438880164.24,0.0,25318071.8,366498183.8,0.0,0.0
SH600370,三房巷,20211231,-72694186.73,637141712.94,-609999834.26,-2232146281.49,-72694186.73,1939150305.54,2492330624.78,155547485.59,1085556.64,1606498644.41,0.0,0.0
SH600421,华嵘控股,20211231,-6119029.16,-10315038.58,-4066702.44,-5777010.55,-6119029.16,55562260.52,14877814.92,8976918.88,1027773.86,16310210.5,0.0,0.0
SH600502,安徽建工,20211231,-5491885424.45,1413222550.75,-1220056718.79,7075855828.25,-5491885424.45,27737940936.73,32690284936.57,758676218.68,3356951302.03,12501561998.94,0.0,685109.49
SH600531,豫光金铅,20211231,-434750043.79,398818113.37,-425678873.91,1129091095.69,-434750043.79,202803448.6,758022910.01,23596000.0,132466723.88,1904519016.23,0.0,0.0
SH600538,国发股份,20211231,-6338055.4,9926729.25,-88000677.22,63976236.08,-6338055.4,194704331.66,49639558.59,9261889.81,9239692.78,190402776.13,0.0,254096045.37
SH600571,信雅达,20211231,-21921438.47,335364150.16,29926254.43,39285693.37,-21921438.47,88375352.18,67607870.83,47500.0,0.0,137080273.11,0.0,22905462.09
SH600605,汇通能源,20211231,-458049511.84,56961388.32,431420818.64,371969434.16,-458049511.84,17629539.95,45644672.31,0.0,4930483.72,379094443.3,0.0,0.0
SH600620,天宸股份,20211231,-211410099.71,120026523.08,131676628.43,8252647.11,-211410099.71,3225858.32,9154305.78,0.0,440463.52,193415072.33,0.0,0.0
SH600621,华鑫股份,20211231,-721028977.91,497989811.29,821635858.51,1613083788.83,-721028977.91,65055886.99,60312702.18,0.0,18425558.34,8344871230.14,0.0,58467033.18
SH600649,城投控股,20211231,-12678714607.79,897338459.07,1732094797.54,-3943095360.09,-12678714607.79,1107147139.5,4484552132.76,0.0,1098806901.95,3604405783.76,0.0,0.0
SH600655,豫园股份,20211231,-6877136849.31,3926659566.01,-4261424986.07,6886512737.75,-6877136849.31,1494437240.41,8990187569.7,14707060.54,2156820952.94,12738389661.2,0.0,3380537650.63
SH600684,珠江股份,20211231,-731784694.7,25472615.29,31364791.33,10473585.71,-731784694.7,60499273.14,769239004.93,0.0,1548045577.36,3594636177.18,0.0,328791.01
SH600748,上实发展,20211231,-3553149888.41,576913026.3,741158417.02,1018144266.39,-3553149888.41,157184303.22,1154380676.5,8050215.73,198540452.82,4484347916.4,0.0,40456329.28
SH600829,人民同泰,20211231,-233004243.19,276513508.76,-11547116.28,342310599.38,-233004243.19,3852043406.77,1423313618.43,26708586.75,11494404.22,800491645.34,0.0,0.0
SH600830,香溢融通,20211231,-602918082.57,32326822.84,282029455.81,454701632.69,-602918082.57,6820217.49,1990141.11,0.0,78052269.59,1012184604.09,0.0,0.0
SH600841,动力新科,20211231,-2176391133.23,800375572.72,-1000780596.03,2401799348.47,-2176391133.23,6164430271.28,4405300253.94,1502773280.85,21528695.09,6290829879.34,277016841.49,0.0
SH600853,龙建股份,20211231,-1254849155.62,319584596.23,-1035232285.61,2852907208.64,-1254849155.62,4043555931.14,6263110711.03,2162018.18,565218130.84,5359731223.16,0.0,1546626.02
SH600855,航天长峰,20211231,-154119292.96,104413537.34,-36885329.82,72435326.42,-154119292.96,1017511871.85,1222539676.97,248530251.73,63994110.27,1030023055.17,0.0,71766699.69
SH600860,京城股份,20211231,-32694712.35,-41235891.79,-59371985.68,-71190178.01,-32694712.35,175225191.63,263096766.13,0.0,9636026.09,105776763.72,0.0,0.0
SH600875,东方电气,20211231,-4420888980.16,2429223530.26,-3052869630.9,-378255038.12,-4420888980.16,7986787322.58,13959367074.05,2994627532.41,362294116.76,18721874434.15,4270168.76,0.0
SH600889,南京化纤,20211231,-88943868.42,-191174002.15,-81801641.31,80645567.4,-88943868.42,22585794.58,167333080.06,0.0,4285302.68,78924136.84,0.0,0.0
SH600898,ST美讯,20211231,-349700642.56,-51189651.87,100464959.72,153510179.49,-349700642.56,96341059.52,144576661.42,25940480.82,1489866.27,149371048.47,0.0,0.0
SH600958,东方证券,20211231,-10577731642.82,5373139220.06,18492482627.41,-6900303437.81,-10577731642.82,0.0,0.0,0.0,0.0,90555815681.3,0.0,32135375.1
