code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600048,保利发展,31,0.970873786407767,0.8766990291262136,0.0441747572815534,0.30145631067961165,0.0441747572815534,0.633495145631068,0.9361650485436893,0.41432038834951457,0.4592754367934224
SH600061,国投资本,43,0.8240291262135923,0.6203883495145631,0.01262135922330097,0.05849514563106796,0.01262135922330097,0.06893203883495146,0.9271844660194175,0.35970873786407764,0.8341469681397738
SH600064,南京高科,46,0.9327669902912621,0.8553398058252427,0.021844660194174758,0.04830097087378641,0.021844660194174758,0.7560679611650486,0.7322815533980582,0.2099514563106796,0.341469681397739
SH600067,冠城大通,48,0.41893203883495145,0.32524271844660196,0.05461165048543689,0.27766990291262134,0.05461165048543689,0.5432038834951456,0.7997572815533981,0.5240291262135922,0.4592754367934224
SH600072,中船科技,52,0.39441747572815533,0.3106796116504854,0.05315533980582524,0.920873786407767,0.05315533980582524,0.2087378640776699,0.6866504854368932,0.5718446601941748,0.3602261048304214
SH600076,康欣新材,55,0.11990291262135923,0.11966019417475728,0.06941747572815533,0.1779126213592233,0.06941747572815533,0.11116504854368932,0.5432038834951456,0.4779126213592233,0.7492291880781089
SH600094,大名城,70,0.37985436893203883,0.2966019417475728,0.023058252427184466,0.01820388349514563,0.023058252427184466,0.29150485436893203,0.8075242718446602,0.5616504854368932,0.4592754367934224
SH600095,湘财股份,71,0.32281553398058255,0.44271844660194176,0.03859223300970874,0.35266990291262135,0.03859223300970874,0.12014563106796117,0.8480582524271845,0.35849514563106794,0.8341469681397738
SH600100,同方股份,76,0.19466019417475727,0.1616504854368932,0.017961165048543688,0.025728155339805825,0.017961165048543688,0.3912621359223301,0.8567961165048543,0.2524271844660194,0.822327852004111
SH600126,杭钢股份,100,0.5282766990291262,0.42135922330097086,0.06092233009708738,0.7313106796116505,0.06092233009708738,0.07645631067961164,0.2796116504854369,0.6080097087378641,0.9289568345323741
SH600129,太极集团,103,0.3025485436893204,0.2266990291262136,0.07184466019417475,0.9422330097087379,0.07184466019417475,0.7638349514563106,0.933495145631068,0.12961165048543688,0.0539568345323741
SH600145,*ST新亿,115,0.129126213592233,0.059951456310679614,0.0970873786407767,0.1779126213592233,0.0970873786407767,0.8832524271844661,0.6216019417475728,0.7803398058252428,0.843268242548818
SH600153,建发股份,122,0.9274271844660195,0.7645631067961165,0.010194174757281554,0.45922330097087377,0.010194174757281554,0.06990291262135923,0.9322815533980583,0.4691747572815534,0.6026464542651593
SH600155,华创阳安,123,0.5612864077669902,0.34271844660194173,0.05339805825242718,0.824757281553398,0.05339805825242718,0.9912621359223301,0.870873786407767,0.4979368932038835,0.8341469681397738
SH600157,永泰能源,125,0.40388349514563104,0.7885922330097087,0.013592233009708738,0.5322815533980583,0.013592233009708738,0.43640776699029127,0.7286407766990292,0.024514563106796117,0.5773381294964028
SH600168,武汉控股,135,0.545873786407767,0.36966019417475726,0.03956310679611651,0.9288834951456311,0.03956310679611651,0.5504854368932038,0.8393203883495146,0.10509708737864078,0.5885149023638232
SH600173,卧龙地产,140,0.7327669902912621,0.8618932038834951,0.08932038834951456,0.08932038834951456,0.08932038834951456,0.8531553398058253,0.7694174757281553,0.39684466019417475,0.4592754367934224
SH600177,雅戈尔,142,0.9253640776699029,0.9628640776699029,0.026941747572815533,0.28932038834951457,0.026941747572815533,0.8839805825242718,0.8233009708737864,0.16359223300970874,0.5105344295991778
SH600179,安通控股,144,0.779368932038835,0.9932038834951457,0.06553398058252427,0.070873786407767,0.06553398058252427,0.01383495145631068,0.33980582524271846,0.4825242718446602,0.6026464542651593
SH600186,莲花健康,150,0.21614077669902912,0.9320388349514563,0.05703883495145631,0.006067961165048544,0.05703883495145631,0.29393203883495145,0.970631067961165,0.06868932038834952,0.9785457348406988
SH600189,泉阳泉,153,0.3025485436893204,0.41383495145631066,0.08155339805825243,0.6798543689320389,0.08155339805825243,0.7235436893203884,0.8487864077669903,0.1512135922330097,0.9985868448098664
SH600190,锦州港,154,0.2729368932038835,0.2720873786407767,0.027184466019417475,0.8978155339805826,0.027184466019417475,0.20388349514563106,0.8211165048543689,0.09101941747572816,0.5720709146968139
SH600196,复星医药,159,0.9110436893203884,0.6640776699029126,0.019902912621359223,0.35849514563106794,0.019902912621359223,0.8980582524271845,0.5606796116504854,0.1720873786407767,0.6306526207605344
SH600221,*ST海航,181,0.002184466019417476,0.0007281553398058253,0.0012135922330097086,0.1779126213592233,0.0012135922330097086,0.0036407766990291263,0.9936893203883496,0.025728155339805825,0.5271068859198356
SH600251,冠农股份,206,0.5053398058252427,0.6696601941747573,0.03495145631067961,0.014805825242718446,0.03495145631067961,0.27354368932038836,0.7053398058252427,0.3092233009708738,0.16688078108941418
SH600266,城建发展,217,0.6012135922330097,0.36893203883495146,0.01966019417475728,0.06116504854368932,0.01966019417475728,0.6441747572815534,0.9364077669902913,0.6847087378640777,0.4592754367934224
SH600269,赣粤高速,220,0.42936893203883497,0.2922330097087379,0.040776699029126215,0.9305825242718446,0.040776699029126215,0.5480582524271844,0.6378640776699029,0.2677184466019418,0.14555498458376157
SH600277,亿利洁能,226,0.3883495145631068,0.29271844660194174,0.0383495145631068,0.8473300970873786,0.0383495145631068,0.1786407766990291,0.6033980582524272,0.15849514563106795,0.3680626927029805
SH600282,南钢股份,231,0.6631067961165048,0.7961165048543689,0.09951456310679611,0.40364077669902915,0.09951456310679611,0.141747572815534,0.6344660194174757,0.19987864077669903,0.9289568345323741
SH600292,远达环保,240,0.18701456310679612,0.15849514563106795,0.07936893203883495,0.5995145631067961,0.07936893203883495,0.21067961165048543,0.5138349514563106,0.2766990291262136,0.6158787255909558
SH600297,广汇汽车,243,0.3883495145631068,0.3182038834951456,0.06966019417475729,0.7842233009708738,0.06966019417475729,0.09902912621359224,0.8657766990291262,0.24296116504854368,0.0644912641315519
SH600309,万华化学,254,0.983252427184466,0.9393203883495146,0.02621359223300971,0.7038834951456311,0.02621359223300971,0.5053398058252427,0.7907766990291262,0.0625,0.28738437821171636
SH600321,正源股份,264,0.06990291262135923,0.043932038834951455,0.03398058252427184,0.1779126213592233,0.03398058252427184,0.009708737864077669,0.7184466019417476,0.8975728155339806,0.3986382322713258
SH600323,瀚蓝环境,266,0.9048543689320389,0.8254854368932039,0.05024271844660194,0.7233009708737864,0.05024271844660194,0.5718446601941748,0.858495145631068,0.04053398058252427,0.6158787255909558
SH600325,华发股份,267,0.8701456310679612,0.804368932038835,0.0007281553398058253,0.9378640776699029,0.0007281553398058253,0.44101941747572815,0.941747572815534,0.5503640776699029,0.4592754367934224
SH600326,西藏天路,268,0.6285194174757281,0.675,0.08883495145631068,0.40728155339805827,0.08883495145631068,0.5199029126213592,0.6004854368932039,0.5444174757281554,0.40827338129496404
SH600335,国机汽车,276,0.4890776699029126,0.3320388349514563,0.03470873786407767,0.6390776699029126,0.03470873786407767,0.10121359223300971,0.8611650485436894,0.32063106796116503,0.0644912641315519
SH600336,澳柯玛,277,0.5753640776699029,0.8097087378640777,0.050728155339805826,0.25655339805825245,0.050728155339805826,0.3351941747572815,0.8470873786407767,0.3075242718446602,0.7273895169578622
SH600340,华夏幸福,281,0.8240291262135923,0.45995145631067963,0.0033980582524271844,0.020145631067961165,0.0033980582524271844,0.7182038834951456,0.945631067961165,0.43191747572815536,0.4592754367934224
SH600350,山东高速,286,0.5786407766990291,0.4529126213592233,0.032766990291262135,0.7155339805825243,0.032766990291262135,0.6483009708737864,0.7854368932038835,0.08058252427184466,0.14555498458376157
SH600360,华微电子,295,0.2032766990291262,0.18325242718446602,0.06237864077669903,0.9798543689320388,0.06237864077669903,0.3199029126213592,0.6228155339805825,0.4650485436893204,0.328879753340185
SH600376,首开股份,309,0.8638349514563107,0.6461165048543689,0.01383495145631068,0.470873786407767,0.01383495145631068,0.5322815533980583,0.941990291262136,0.5592233009708738,0.4592754367934224
SH600382,*ST广珠,315,0.5896844660194175,0.3990291262135922,0.02766990291262136,0.30655339805825244,0.02766990291262136,0.9669902912621359,0.08276699029126214,0.9405339805825242,0.7618191161356629
SH600390,五矿资本,322,0.7845873786407767,0.5983009708737864,0.005097087378640777,0.035679611650485436,0.005097087378640777,0.018689320388349515,0.7548543689320388,0.2470873786407767,0.11626413155190134
SH600403,ST大有,332,0.07742718446601941,0.07936893203883495,0.06723300970873787,0.1779126213592233,0.06723300970873787,0.43228155339805824,0.8546116504854369,0.09490291262135922,0.5827338129496403
SH600416,湘电股份,339,0.2536407766990291,0.26480582524271845,0.04830097087378641,0.6077669902912621,0.04830097087378641,0.19490291262135923,0.9114077669902912,0.19029126213592232,0.7076053442959918
SH600438,通威股份,353,0.7929611650485436,0.8257281553398058,0.021601941747572816,0.3924757281553398,0.021601941747572816,0.2771844660194175,0.6514563106796116,0.2325242718446602,0.7001541623843782
SH600466,蓝光发展,368,0.8317961165048544,0.8817961165048543,0.006553398058252427,0.0412621359223301,0.006553398058252427,0.40121359223300973,0.9478155339805825,0.3793689320388349,0.4592754367934224
SH600483,福能股份,381,0.8060679611650485,0.662864077669903,0.0983009708737864,0.6327669902912622,0.0983009708737864,0.42936893203883497,0.5868932038834952,0.15679611650485437,0.6477389516957862
SH600487,亨通光电,383,0.6601941747572816,0.44781553398058255,0.04854368932038835,0.6148058252427184,0.04854368932038835,0.26237864077669903,0.6648058252427185,0.4305825242718447,0.869218910585817
SH600491,龙元建设,387,0.6509708737864077,0.5004854368932039,0.07257281553398058,0.2992718446601942,0.07257281553398058,0.14053398058252428,0.9412621359223301,0.13859223300970874,0.4353802672147996
SH600516,方大炭素,408,0.32864077669902914,0.3053398058252427,0.025485436893203883,0.8131067961165048,0.025485436893203883,0.5524271844660195,0.08932038834951456,0.9422330097087379,0.48085817060637204
SH600517,国网英大,409,0.40934466019417476,0.6973300970873786,0.027912621359223302,0.09466019417475728,0.027912621359223302,0.17597087378640777,0.6330097087378641,0.408252427184466,0.11099691675231244
SH600518,*ST康美,410,0.0012135922330097086,0.0012135922330097086,0.09490291262135922,0.1779126213592233,0.09490291262135922,0.05752427184466019,0.9946601941747573,0.15509708737864078,0.0539568345323741
SH600545,卓郎智能,432,0.09368932038834951,0.08616504854368932,0.05970873786407767,0.1779126213592233,0.05970873786407767,0.3470873786407767,0.7769417475728155,0.30145631067961165,0.039568345323741004
SH600547,山东黄金,434,0.6432038834951457,0.5645631067961165,0.018446601941747572,0.7470873786407767,0.018446601941747572,0.16966019417475728,0.6468446601941747,0.04830097087378641,0.5082219938335046
SH600556,天下秀,441,0.3640776699029126,0.7922330097087379,0.08616504854368932,0.053883495145631066,0.08616504854368932,0.4184466019417476,0.20242718446601943,0.8936893203883495,0.10444501541623843
SH600562,国睿科技,447,0.5612864077669902,0.8337378640776699,0.0779126213592233,0.4033980582524272,0.0779126213592233,0.4550970873786408,0.5492718446601942,0.570873786407767,0.3449383350462487
SH600565,迪马股份,449,0.7599514563106796,0.8910194174757281,0.0766990291262136,0.475,0.0766990291262136,0.35194174757281554,0.9313106796116505,0.34320388349514563,0.4592754367934224
SH600567,山鹰国际,451,0.4924757281553398,0.5915048543689321,0.053883495145631066,0.39927184466019416,0.053883495145631066,0.2691747572815534,0.8004854368932038,0.09733009708737864,0.9168807810894142
SH600597,光明乳业,479,0.633495145631068,0.637621359223301,0.08762135922330097,0.7834951456310679,0.08762135922330097,0.4825242718446602,0.7254854368932039,0.16723300970873786,0.973535457348407
SH600604,市北高新,486,0.2678398058252427,0.26189320388349513,0.020145631067961165,0.008009708737864078,0.020145631067961165,0.8740291262135922,0.7259708737864078,0.49199029126213595,0.341469681397739
SH600611,大众交通,492,0.42597087378640774,0.41262135922330095,0.05558252427184466,0.04927184466019417,0.05558252427184466,0.6135922330097088,0.5262135922330097,0.46820388349514563,0.14054470709146968
SH600617,国新能源,497,0.05242718446601942,0.06286407766990292,0.017233009708737864,0.1779126213592233,0.017233009708737864,0.19514563106796118,0.966747572815534,0.0383495145631068,0.5939105858170607
SH600621,华鑫股份,501,0.7222087378640777,0.6723300970873787,0.09611650485436893,0.36213592233009706,0.09611650485436893,0.7742718446601942,0.912621359223301,0.40242718446601944,0.8341469681397738
SH600622,光大嘉宝,502,0.4733009708737864,0.4483009708737864,0.05218446601941747,0.8266990291262136,0.05218446601941747,0.8480582524271845,0.8861650485436893,0.4286407766990291,0.4592754367934224
SH600623,华谊集团,503,0.3995145631067961,0.23932038834951455,0.03422330097087379,0.7514563106796116,0.03422330097087379,0.09563106796116505,0.6932038834951456,0.19223300970873786,0.19527235354573483
SH600642,申能股份,518,0.6259708737864078,0.525,0.033737864077669905,0.6951456310679611,0.033737864077669905,0.3313106796116505,0.6230582524271845,0.16820388349514562,0.6477389516957862
SH600655,豫园股份,530,0.8155339805825242,0.6905339805825242,0.04660194174757282,0.08422330097087379,0.04660194174757282,0.44660194174757284,0.8254854368932039,0.3720873786407767,0.9587615621788284
SH600663,陆家嘴,536,0.8315533980582525,0.9281553398058252,0.006796116504854369,0.09174757281553399,0.006796116504854369,0.9597087378640776,0.8512135922330097,0.17160194174757282,0.341469681397739
SH600675,中华企业,545,0.42936893203883497,0.5752427184466019,0.05825242718446602,0.5441747572815534,0.05825242718446602,0.7919902912621359,0.8298543689320388,0.5004854368932039,0.4592754367934224
SH600685,中船防务,553,0.9745145631067961,0.9745145631067961,0.029611650485436892,0.07961165048543689,0.029611650485436892,0.0808252427184466,0.7101941747572815,0.24805825242718446,0.3602261048304214
SH600691,阳煤化工,558,0.2225728155339806,0.24344660194174758,0.0191747572815534,0.995873786407767,0.0191747572815534,0.1262135922330097,0.9092233009708738,0.07548543689320389,0.22430626927029804
SH600699,均胜电子,566,0.6285194174757281,0.3470873786407767,0.05242718446601942,0.9631067961165048,0.05242718446601942,0.1924757281553398,0.837135922330097,0.30194174757281556,0.5520298047276464
SH600703,三安光电,568,0.4387135922330097,0.325,0.024514563106796117,0.7919902912621359,0.024514563106796117,0.44538834951456313,0.2308252427184466,0.7927184466019418,0.12410071942446044
SH600711,盛屯矿业,575,0.18009708737864077,0.16019417475728157,0.06699029126213592,0.9973300970873786,0.06699029126213592,0.05970873786407767,0.6635922330097087,0.21432038834951456,0.5025693730729702
SH600713,南京医药,577,0.5492718446601942,0.5854368932038835,0.018932038834951457,0.03495145631067961,0.018932038834951457,0.07864077669902912,0.9390776699029126,0.279126213592233,0.3143627954779034
SH600726,华电能源,590,0.06480582524271844,0.010922330097087379,0.0825242718446602,0.1779126213592233,0.0825242718446602,0.01771844660194175,0.9871359223300971,0.032524271844660196,0.6477389516957862
SH600732,爱旭股份,596,0.5896844660194175,0.9344660194174758,0.03519417475728155,0.30072815533980585,0.03519417475728155,0.2279126213592233,0.6987864077669903,0.07475728155339806,0.7001541623843782
SH600733,北汽蓝谷,597,0.01237864077669903,0.02815533980582524,0.02354368932038835,0.1779126213592233,0.02354368932038835,0.005097087378640777,0.9106796116504854,0.3485436893203884,0.5298047276464543
SH600736,苏州高新,600,0.31589805825242717,0.2866504854368932,0.09199029126213593,0.9864077669902913,0.09199029126213593,0.25145631067961166,0.8946601941747573,0.5594660194174758,0.4592754367934224
SH600754,锦江酒店,616,0.2970873786407767,0.17160194174757282,0.075,0.35825242718446604,0.075,0.4796116504854369,0.829368932038835,0.26274271844660196,0.920606372045221
SH600755,厦门国贸,617,0.8599514563106796,0.6439320388349514,0.011893203883495145,0.0691747572815534,0.011893203883495145,0.04563106796116505,0.8771844660194175,0.40194174757281553,0.843268242548818
SH600764,中国海防,625,0.8485436893203884,0.7854368932038835,0.05533980582524272,0.283495145631068,0.05533980582524272,0.6577669902912622,0.28689320388349515,0.795388349514563,0.3449383350462487
SH600787,中储股份,646,0.46189320388349514,0.37718446601941746,0.06820388349514563,0.6944174757281554,0.06820388349514563,0.05048543689320388,0.512621359223301,0.27730582524271846,0.6026464542651593
SH600789,鲁抗医药,647,0.45813106796116504,0.4987864077669903,0.09927184466019418,0.49466019417475726,0.09927184466019418,0.4155339805825243,0.6953883495145631,0.10218446601941747,0.24576053442959916
SH600804,鹏博士,661,0.24199029126213592,0.7354368932038835,0.00849514563106796,0.043932038834951455,0.00849514563106796,0.8009708737864077,0.9754854368932039,0.029368932038834953,0.8775693730729702
SH600808,马钢股份,664,0.454126213592233,0.4888349514563107,0.015048543689320388,0.5298543689320389,0.015048543689320388,0.12111650485436894,0.7674757281553398,0.1220873786407767,0.9289568345323741
SH600810,神马股份,666,0.679368932038835,0.5769417475728156,0.036650485436893206,0.3939320388349515,0.036650485436893206,0.28398058252427183,0.8992718446601942,0.1783980582524272,0.26503083247687564
SH600821,金开新能,676,0.24199029126213592,0.30315533980582526,0.021359223300970873,0.9031553398058253,0.021359223300970873,0.9315533980582524,0.9225728155339806,0.4196601941747573,0.6531346351490236
SH600859,王府井,709,0.6313106796116504,0.29393203883495145,0.052912621359223304,0.6674757281553398,0.052912621359223304,0.6888349514563107,0.5567961165048544,0.3371359223300971,0.9516957862281603
SH600884,杉杉股份,733,0.275121359223301,0.18422330097087378,0.07402912621359223,0.5730582524271844,0.07402912621359223,0.30728155339805824,0.528883495145631,0.43859223300970873,0.1524922918807811
SH600896,*ST海医,744,0.24199029126213592,0.2849514563106796,0.04053398058252427,0.06140776699029126,0.04053398058252427,0.002669902912621359,0.2004854368932039,0.8233009708737864,0.30768242548818087
SH600936,广西广电,759,0.12839805825242717,0.12063106796116504,0.06480582524271844,0.1779126213592233,0.06480582524271844,0.34320388349514563,0.8359223300970874,0.10048543689320388,0.8532887975334018
SH600969,郴电国际,772,0.26019417475728157,0.1733009708737864,0.06432038834951456,0.9398058252427185,0.06432038834951456,0.22548543689320388,0.8997572815533981,0.06674757281553398,0.6418293936279548
SH600977,中国电影,778,0.09538834951456311,0.11310679611650486,0.06165048543689321,0.1779126213592233,0.06165048543689321,0.017475728155339806,0.3504854368932039,0.683495145631068,0.09763617677286741
SH600983,惠而浦,783,0.10898058252427184,0.11820388349514563,0.058009708737864076,0.1779126213592233,0.058009708737864076,0.2570388349514563,0.6305825242718447,0.3907766990291262,0.7394655704008222
SH600984,建设机械,784,0.6929611650485437,0.704611650485437,0.05655339805825243,0.28810679611650486,0.05655339805825243,0.7325242718446602,0.7939320388349514,0.28628640776699027,0.03263103802672148
SH601003,柳钢股份,801,0.7222087378640777,0.8211165048543689,0.007766990291262136,0.6910194174757281,0.007766990291262136,0.09441747572815534,0.7604368932038835,0.1733009708737864,0.9289568345323741
SH601016,节能风电,811,0.32402912621359226,0.4900485436893204,0.015533980582524271,0.7825242718446602,0.015533980582524271,0.8718446601941747,0.8674757281553398,0.3706310679611651,0.6372045220966084
SH601021,春秋航空,815,0.05837378640776699,0.11893203883495146,0.02087378640776699,0.1779126213592233,0.02087378640776699,0.013106796116504855,0.7274271844660194,0.14951456310679612,0.5271068859198356
SH601068,中铝国际,820,0.051092233009708735,0.06868932038834952,0.014563106796116505,0.1779126213592233,0.014563106796116505,0.1087378640776699,0.891504854368932,0.3078883495145631,0.41405447070914697
SH601077,渝农商行,822,0.7520631067961165,0.595873786407767,0.005339805825242718,0.9317961165048544,0.005339805825242718,0.029854368932038834,0.974757281553398,0.006310679611650485,0.9398766700924974
SH601098,中南传媒,825,0.774878640776699,0.6512135922330097,0.04927184466019417,0.3706310679611651,0.04927184466019417,0.7735436893203883,0.4160194174757282,0.695631067961165,0.09172661870503597
SH601101,昊华能源,828,0.2032766990291262,0.16262135922330098,0.06383495145631068,0.9483009708737864,0.06383495145631068,0.7131067961165048,0.7106796116504854,0.03713592233009709,0.5827338129496403
SH601107,四川成渝,830,0.4225728155339806,0.34320388349514563,0.09174757281553399,0.8427184466019417,0.09174757281553399,0.691747572815534,0.7633495145631068,0.15898058252427186,0.14555498458376157
SH601111,中国国航,832,0.03300970873786408,0.07548543689320389,0.006310679611650485,0.1779126213592233,0.006310679611650485,0.01116504854368932,0.8851941747572816,0.017233009708737864,0.5271068859198356
SH601118,海南橡胶,836,0.1628640776699029,0.1662621359223301,0.09514563106796116,0.1779126213592233,0.09514563106796116,0.07063106796116504,0.5235436893203883,0.5631067961165048,0.7453751284686536
SH601137,博威合金,840,0.6962378640776699,0.6101941747572815,0.06359223300970873,0.40558252427184466,0.06359223300970873,0.27548543689320387,0.5264563106796116,0.3106796116504854,0.4933196300102775
SH601155,新城控股,843,0.996116504854369,0.9839805825242719,0.0036407766990291263,0.2563106796116505,0.0036407766990291263,0.42135922330097086,0.9580097087378641,0.21165048543689322,0.4592754367934224
SH601188,龙江交通,854,0.34478155339805827,0.34769417475728154,0.07572815533980583,0.6495145631067961,0.07572815533980583,0.7201456310679611,0.0383495145631068,0.8895631067961165,0.14555498458376157
SH601200,上海环境,857,0.7118932038834952,0.5201456310679612,0.04951456310679612,0.6308252427184466,0.04951456310679612,0.5470873786407767,0.7606796116504855,0.05145631067961165,0.6158787255909558
SH601238,广汽集团,871,0.679368932038835,0.49587378640776697,0.008980582524271844,0.0662621359223301,0.008980582524271844,0.08033980582524272,0.4657766990291262,0.3339805825242718,0.5298047276464543
SH601258,庞大集团,872,0.22997572815533981,0.3987864077669903,0.0691747572815534,0.05461165048543689,0.0691747572815534,0.13446601941747574,0.6558252427184466,0.4343446601941748,0.0644912641315519
SH601330,绿色动力,880,0.5944174757281553,0.7009708737864078,0.06796116504854369,0.31480582524271844,0.06796116504854369,0.9065533980582524,0.8543689320388349,0.08179611650485437,0.6158787255909558
SH601366,利群股份,885,0.3756067961165049,0.2783980582524272,0.0941747572815534,0.8851941747572816,0.0941747572815534,0.525,0.816747572815534,0.07014563106796116,0.9469424460431655
SH601368,绿城水务,886,0.4762135922330097,0.416747572815534,0.03155339805825243,0.8575242718446602,0.03155339805825243,0.7533980582524272,0.8905339805825243,0.06165048543689321,0.5885149023638232
SH601398,工商银行,892,0.7941747572815534,0.6962378640776699,0.00024271844660194174,0.9240291262135922,0.00024271844660194174,0.029854368932038834,0.9725728155339806,0.006310679611650485,0.9398766700924974
SH601399,国机重装,893,0.2104368932038835,0.2587378640776699,0.043932038834951455,0.025,0.043932038834951455,0.23033980582524272,0.666747572815534,0.5548543689320389,0.04149537512846865
SH601512,中新集团,896,0.7969660194174757,0.7398058252427184,0.04466019417475728,0.07257281553398058,0.04466019417475728,0.9381067961165048,0.5016990291262136,0.6148058252427184,0.7587358684480987
SH601600,中国铝业,910,0.1821601941747573,0.19587378640776698,0.014805825242718446,0.9638349514563107,0.014805825242718446,0.0987864077669903,0.8157766990291262,0.09004854368932039,0.49794450154162384
SH601609,金田铜业,915,0.5527912621359223,0.5730582524271844,0.04538834951456311,0.30776699029126214,0.04538834951456311,0.058980582524271845,0.6024271844660194,0.5449029126213593,0.4933196300102775
SH601611,中国核建,916,0.5944174757281553,0.545631067961165,0.07475728155339806,0.5449029126213593,0.07475728155339806,0.11771844660194175,0.9487864077669903,0.17305825242718448,0.42458890030832475
SH601633,长城汽车,922,0.6843446601941747,0.6097087378640776,0.031796116504854366,0.5007281553398059,0.031796116504854366,0.28058252427184466,0.8089805825242719,0.275,0.5298047276464543
SH601658,邮储银行,924,0.7408980582524272,0.6589805825242718,0.000970873786407767,0.8463592233009709,0.000970873786407767,0.029854368932038834,0.9851941747572815,0.006310679611650485,0.9398766700924974
SH601668,中国建筑,926,0.8474514563106796,0.8432038834951456,0.0024271844660194173,0.28519417475728154,0.0024271844660194173,0.14004854368932038,0.908252427184466,0.3236650485436893,0.4353802672147996
SH601669,中国电建,927,0.6131067961165049,0.48519417475728155,0.002184466019417476,0.8686893203883496,0.002184466019417476,0.2121359223300971,0.9152912621359224,0.20485436893203884,0.4266443987667009
SH601678,滨化股份,929,0.5184466019417475,0.5026699029126214,0.0929611650485437,0.6796116504854369,0.0929611650485437,0.43786407766990293,0.6,0.4262135922330097,0.3680626927029805
SH601686,友发集团,930,0.8031553398058252,0.9461165048543689,0.04223300970873786,0.28252427184466017,0.04223300970873786,0.06359223300970873,0.5094660194174757,0.5326456310679611,0.9334532374100719
SH601718,际华集团,939,0.11322815533980582,0.11553398058252427,0.07330097087378641,0.1779126213592233,0.07330097087378641,0.10582524271844661,0.5191747572815534,0.699757281553398,0.5143884892086331
SH601727,上海电气,940,0.4487864077669903,0.4174757281553398,0.017475728155339806,0.44781553398058255,0.017475728155339806,0.26480582524271845,0.8451456310679611,0.283495145631068,0.7056783144912642
SH601766,中国中车,941,0.5684466019417476,0.5317961165048544,0.012864077669902912,0.09004854368932039,0.012864077669902912,0.39684466019417475,0.7344660194174757,0.29526699029126213,0.9668550873586845
SH601777,力帆科技,942,0.2032766990291262,0.1754854368932039,0.012135922330097087,0.30218446601941745,0.012135922330097087,0.12305825242718446,0.43713592233009707,0.7633495145631068,0.5298047276464543
SH601778,晶科科技,943,0.3883495145631068,0.3756067961165049,0.07597087378640777,0.9432038834951456,0.07597087378640777,0.816747572815534,0.7990291262135922,0.29199029126213594,0.6372045220966084
SH601788,光大证券,944,0.633495145631068,0.36140776699029126,0.027427184466019418,0.9390776699029126,0.027427184466019418,0.029854368932038834,0.9254854368932038,0.5890776699029127,0.8341469681397738
SH601800,中国交建,948,0.8060679611650485,0.47063106796116505,0.0014563106796116505,0.35776699029126213,0.0014563106796116505,0.18470873786407768,0.9007281553398059,0.17026699029126213,0.4299845837615622
SH601827,三峰环境,954,0.616504854368932,0.712135922330097,0.06043689320388349,0.6507281553398059,0.06043689320388349,0.6065533980582525,0.7308252427184466,0.28398058252427183,0.6158787255909558
SH601857,中国石油,957,0.28021844660194173,0.20364077669902914,0.00412621359223301,0.9444174757281554,0.00412621359223301,0.3422330097087379,0.5609223300970874,0.10242718446601942,0.7435765673175745
