code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600189,泉阳泉,153,0.3007220216606498,0.4134777376654633,0.08977135980746088,0.6803850782190133,0.08062575210589651,0.7220216606498195,0.8498194945848375,0.15018050541516245,0.9983152827918171
SH600190,锦州港,154,0.2713598074608905,0.2717208182912154,0.034657039711191336,0.8979542719614921,0.03345367027677497,0.20385078219013236,0.8216606498194946,0.09049338146811071,0.6203369434416366
SH600196,复星医药,159,0.9108303249097472,0.6620938628158844,0.018531889290012035,0.3595667870036101,0.019494584837545126,0.8974729241877256,0.5617328519855596,0.17160048134777375,0.30421179302045726
SH600221,*ST海航,181,0.0024067388688327317,0.0007220216606498195,0.0036101083032490976,0.17713598074608905,0.0033694344163658243,0.0036101083032490976,0.9937424789410348,0.025511432009626956,0.5512635379061371
SH600251,冠农股份,206,0.503971119133574,0.6676293622141998,0.04019253910950662,0.014681107099879662,0.03898916967509025,0.2736462093862816,0.7068592057761733,0.3087845968712395,0.24584837545126353
SH600266,城建发展,217,0.5997593261131168,0.3677496991576414,0.017809867629362215,0.06064981949458484,0.018772563176895306,0.6428399518652226,0.9367027677496992,0.6851985559566787,0.5135980746089049
SH600269,赣粤高速,220,0.42755716004813477,0.29169675090252706,0.038267148014440436,0.930445246690734,0.03706377858002407,0.5472924187725632,0.6399518652226234,0.26714801444043323,0.22442839951865223
SH600277,亿利洁能,226,0.38676293622142,0.29217809867629363,0.031528279181708786,0.8471720818291215,0.03032490974729242,0.17833935018050542,0.6048134777376655,0.15812274368231047,0.32611311672683513
SH600282,南钢股份,231,0.6613718411552346,0.7954271961492179,0.08760529482551144,0.4043321299638989,0.07845968712394705,0.1417569193742479,0.6365824308062575,0.19915764139590855,0.9375451263537906
SH600292,远达环保,240,0.18616125150421178,0.15836341756919375,0.08206979542719615,0.6,0.07268351383874849,0.21058965102286403,0.5131167268351384,0.27605294825511434,0.6622141997593262
SH600297,广汇汽车,243,0.38676293622142,0.3174488567990373,0.02286401925391095,0.7843561973525872,0.022382671480144403,0.09915764139590855,0.8664259927797834,0.24259927797833936,0.5584837545126354
SH600309,万华化学,254,0.9833935018050541,0.9388688327316486,0.021660649819494584,0.7042117930204573,0.021419975932611312,0.5042117930204573,0.7915764139590854,0.062214199759326114,0.2888086642599278
SH600321,正源股份,264,0.06931407942238267,0.04356197352587244,0.039951865222623346,0.17713598074608905,0.03874849578820698,0.009867629362214199,0.71985559566787,0.8984356197352588,0.4666666666666667
SH600323,瀚蓝环境,266,0.9046931407942238,0.8257521058965103,0.04789410348977136,0.7234657039711191,0.04548736462093863,0.5706377858002407,0.8592057761732852,0.04043321299638989,0.6590854392298435
SH600325,华发股份,267,0.8702767749699157,0.8038507821901324,0.0009626955475330926,0.9376654632972322,0.0007220216606498195,0.4404332129963899,0.9419975932611312,0.5507821901323706,0.5135980746089049
SH600326,西藏天路,268,0.6270758122743683,0.6729241877256318,0.08688327316486161,0.40794223826714804,0.07773766546329723,0.5186522262334536,0.6019253910950662,0.5448856799037305,0.4590854392298436
SH600335,国机汽车,276,0.48760529482551146,0.3311672683513839,0.032490974729241874,0.6392298435619735,0.03104693140794224,0.10132370637785801,0.8618531889290012,0.32057761732851986,0.5584837545126354
SH600336,澳柯玛,277,0.5734055354993983,0.8098676293622142,0.056558363417569195,0.2555956678700361,0.05198555956678701,0.334777376654633,0.8481347773766547,0.3070998796630566,0.7619735258724428
SH600340,华夏幸福,281,0.8240673886883273,0.4589651022864019,0.003128760529482551,0.019975932611311673,0.0024067388688327317,0.7167268351383875,0.9458483754512635,0.4318892900120337,0.5015643802647413
SH600346,恒力石化,284,0.954632972322503,0.9809867629362214,0.043080625752105896,0.6765342960288808,0.041395908543922985,0.3097472924187726,0.9193742478941035,0.06425992779783393,0.7684717208182912
SH600350,山东高速,286,0.5766546329723226,0.451985559566787,0.02358604091456077,0.7157641395908544,0.02358604091456077,0.6471720818291216,0.7862815884476534,0.08014440433212996,0.22442839951865223
SH600360,华微电子,295,0.2022864019253911,0.1829121540312876,0.06618531889290012,0.9800240673886883,0.06064981949458484,0.31961492178098677,0.6243080625752105,0.4647412755716005,0.3862815884476534
SH600376,首开股份,309,0.8640192539109507,0.6442839951865222,0.013477737665463297,0.4719614921780987,0.013477737665463297,0.5309265944645006,0.9422382671480144,0.5595667870036101,0.5135980746089049
SH600382,*ST广珠,315,0.5883273164861612,0.39855595667870036,0.0322503008423586,0.30734055354993983,0.029362214199759325,0.9665463297232251,0.08206979542719615,0.941034897713598,0.784115523465704
SH600390,五矿资本,322,0.7847172081829121,0.5968712394705175,0.005535499398315283,0.03537906137184116,0.00529482551143201,0.019494584837545126,0.755956678700361,0.246690734055355,0.19759326113116726
SH600396,金山股份,327,0.2223826714801444,0.32322503008423586,0.09410348977135981,0.9997593261131167,0.08471720818291216,0.16269554753309265,0.9660649819494584,0.018050541516245487,0.6879663056558364
SH600403,ST大有,332,0.07749699157641396,0.07942238267148015,0.07340553549939831,0.17713598074608905,0.06498194945848375,0.43176895306859203,0.855595667870036,0.09434416365824308,0.629121540312876
SH600416,湘电股份,339,0.2522262334536703,0.26450060168471723,0.04885679903730445,0.6081829121540313,0.046450060168471724,0.19446450060168471,0.911913357400722,0.18965102286401925,0.051504211793020456
SH600438,通威股份,353,0.7930204572803851,0.8259927797833935,0.020938628158844765,0.3930204572803851,0.020697954271961493,0.2772563176895307,0.6534296028880866,0.2322503008423586,0.051504211793020456
SH600466,蓝光发展,368,0.8317689530685921,0.8818291215403129,0.0069795427196149215,0.04091456077015644,0.006738868832731649,0.4002406738868833,0.948014440433213,0.37978339350180507,0.5135980746089049
SH600483,福能股份,381,0.8062575210589651,0.6608904933814681,0.07460890493381468,0.6329723225030084,0.0664259927797834,0.42888086642599277,0.5884476534296029,0.15571600481347775,0.6948255114320097
SH600487,亨通光电,383,0.6584837545126354,0.4469314079422383,0.03874849578820698,0.6151624548736462,0.03754512635379061,0.262575210589651,0.6666666666666666,0.43080625752105894,0.8861612515042118
SH600491,龙元建设,387,0.649338146811071,0.49915764139590857,0.06474127557160048,0.2998796630565584,0.0592057761732852,0.14055354993983152,0.9415162454873646,0.13766546329723225,0.49265944645006016
SH600516,方大炭素,408,0.3265944645006017,0.3046931407942238,0.031287605294825514,0.8129963898916968,0.030084235860409144,0.551624548736462,0.08856799037304453,0.942719614921781,0.051504211793020456
SH600517,国网英大,409,0.4075812274368231,0.6967509025270758,0.03032490974729242,0.09410348977135981,0.029121540312876053,0.17569193742478942,0.6351383874849579,0.40842358604091455,0.19302045728038508
SH600518,*ST康美,410,0.0012033694344163659,0.0012033694344163659,0.01829121540312876,0.17713598074608905,0.01901323706377858,0.058002406738868834,0.994705174488568,0.15403128760529483,0.14332129963898918
SH600545,卓郎智能,432,0.09362214199759326,0.08616125150421179,0.0690734055354994,0.17713598074608905,0.05246690734055355,0.34657039711191334,0.7778580024067389,0.30108303249097473,0.12045728038507822
SH600547,山东黄金,434,0.6416365824308062,0.5634175691937425,0.01756919374247894,0.7470517448856799,0.018531889290012035,0.16943441636582432,0.6488567990373044,0.048134777376654635,0.8696750902527076
SH600556,天下秀,441,0.36173285198555954,0.7915764139590854,0.09747292418772563,0.053429602888086646,0.08760529482551144,0.41732851985559566,0.20120336943441636,0.8945848375451263,0.17123947051744887
SH600562,国睿科技,447,0.5594464500601685,0.8341756919374248,0.08592057761732852,0.40409145607701563,0.07677496991576414,0.45439229843561973,0.5504211793020457,0.5711191335740072,0.40084235860409145
SH600565,迪马股份,449,0.758604091456077,0.8909747292418773,0.0753309265944645,0.4760529482551143,0.06714801444043321,0.35138387484957884,0.9316486161251504,0.3436823104693141,0.5135980746089049
SH600567,山鹰国际,451,0.49097472924187724,0.5901323706377858,0.061853188929001206,0.4,0.04043321299638989,0.26931407942238267,0.8012033694344164,0.09675090252707581,0.9261131167268352
SH600578,京能电力,461,0.39783393501805053,0.41034897713598073,0.06522262334536703,0.8695547533092659,0.059687123947051744,0.2878459687123947,0.7896510228640192,0.04368231046931408,0.6879663056558364
SH600590,泰豪科技,473,0.09458483754512635,0.10637785800240673,0.07821901323706378,0.17713598074608905,0.9610108303249097,0.3588447653429603,0.8936221419975933,0.2483754512635379,0.7310469314079422
SH600597,光明乳业,479,0.6320096269554754,0.6358604091456077,0.08712394705174488,0.7836341756919374,0.0779783393501805,0.4815884476534296,0.7268351383874849,0.16678700361010831,0.9866425992779784
SH600604,市北高新,486,0.26630565583634175,0.2616125150421179,0.022382671480144403,0.007942238267148015,0.02214199759326113,0.8734055354993984,0.7273164861612516,0.49217809867629364,0.5015643802647413
SH600611,大众交通,492,0.42406738868832733,0.4122743682310469,0.05631768953068592,0.04885679903730445,0.051504211793020456,0.6125150421179302,0.5275571600481348,0.46859205776173285,0.21961492178098677
SH600617,国新能源,497,0.05198555956678701,0.06305655836341757,0.019494584837545126,0.17713598074608905,0.01660649819494585,0.194705174488568,0.9667870036101083,0.038267148014440436,0.6363417569193742
SH600622,光大嘉宝,502,0.47184115523465703,0.4474127557160048,0.05944645006016847,0.8267148014440433,0.04693140794223827,0.8476534296028881,0.8866425992779784,0.42888086642599277,0.5135980746089049
SH600623,华谊集团,503,0.39783393501805053,0.23850782190132372,0.03706377858002407,0.7521058965102286,0.0358604091456077,0.09578820697954273,0.6948255114320097,0.19157641395908545,0.32876052948255113
SH600642,申能股份,518,0.6243080625752105,0.5234657039711191,0.027918170878459686,0.6955475330926595,0.027196149217809867,0.3309265944645006,0.6245487364620939,0.1677496991576414,0.6879663056558364
SH600643,爱建集团,519,0.7862815884476534,0.725511432009627,0.0779783393501805,0.5906137184115523,0.06955475330926594,0.5465703971119134,0.7330926594464501,0.44596871239470515,0.19759326113116726
SH600655,豫园股份,530,0.8156438026474128,0.6900120336943442,0.03898916967509025,0.08351383874849579,0.037785800240673885,0.44596871239470515,0.8267148014440433,0.3725631768953069,0.9503008423586041
SH600663,陆家嘴,536,0.8315282791817088,0.927797833935018,0.007220216606498195,0.09121540312876053,0.0069795427196149215,0.9593261131167269,0.8522262334536703,0.1711191335740072,0.5255114320096269
SH600664,哈药股份,537,0.07821901323706378,0.058002406738868834,0.0842358604091456,0.17713598074608905,0.07484957882069795,0.38676293622142,0.8486161251504212,0.19374247894103488,0.30421179302045726
SH600675,中华企业,545,0.42755716004813477,0.5740072202166066,0.058002406738868834,0.5448856799037305,0.05367027677496992,0.792057761732852,0.8310469314079423,0.5006016847172082,0.5135980746089049
SH600685,中船防务,553,0.9740072202166065,0.9740072202166065,0.03802647412755716,0.07894103489771359,0.0368231046931408,0.08110709987966305,0.7116726835138387,0.24765342960288808,0.40974729241877256
SH600691,阳煤化工,558,0.2214199759326113,0.24259927797833936,0.020697954271961493,0.9959085439229843,0.02045728038507822,0.12611311672683514,0.9095066185318893,0.07509025270758123,0.26714801444043323
SH600699,均胜电子,566,0.6270758122743683,0.3460890493381468,0.04356197352587244,0.9634175691937424,0.04163658243080626,0.192057761732852,0.8382671480144405,0.30156438026474125,0.5868832731648617
SH600703,三安光电,568,0.43694344163658244,0.32418772563176895,0.027677496991576414,0.792057761732852,0.026474127557160047,0.4447653429602888,0.22936221419975933,0.7922984356197352,0.20445246690734056
SH600707,彩虹股份,572,0.10601684717208183,0.11937424789410349,0.09193742478941035,0.17713598074608905,0.0825511432009627,0.15980746089049339,0.6669073405535499,0.16895306859205775,0.21419975932611313
SH600711,盛屯矿业,575,0.1793020457280385,0.16004813477737664,0.05174488567990373,0.997352587244284,0.04861612515042118,0.06016847172081829,0.6654632972322503,0.2134777376654633,0.051504211793020456
SH600713,南京医药,577,0.5475330926594465,0.584115523465704,0.02045728038507822,0.034657039711191336,0.020216606498194945,0.07894103489771359,0.9393501805054152,0.27845968712394703,0.37220216606498197
SH600726,华电能源,590,0.06425992779783393,0.011070998796630566,0.04717208182912154,0.17713598074608905,0.044765342960288806,0.018531889290012035,0.9870036101083033,0.0322503008423586,0.6879663056558364
SH600732,爱旭股份,596,0.5883273164861612,0.9340553549939832,0.039470517448856796,0.301323706377858,0.038267148014440436,0.2276774969915764,0.7003610108303249,0.07436823104693141,0.702647412755716
SH600733,北汽蓝谷,597,0.01227436823104693,0.027918170878459686,0.026955475330926595,0.17713598074608905,0.026233453670276775,0.005054151624548736,0.9111913357400722,0.3489771359807461,0.553309265944645
SH600751,海航科技,614,0.0034897713598074608,0.009386281588447653,0.021419975932611312,0.17713598074608905,0.02117930204572804,0.09025270758122744,0.9855595667870036,0.14777376654632973,0.2299638989169675
SH600754,锦江酒店,616,0.29530685920577615,0.1713598074608905,0.0664259927797834,0.35932611311672685,0.06089049338146811,0.4787003610108303,0.8305655836341757,0.26221419975932614,0.9308062575210589
SH600755,厦门国贸,617,0.8601684717208183,0.6421179302045728,0.013718411552346571,0.06859205776173286,0.013718411552346571,0.046209386281588445,0.8777376654632972,0.40216606498194946,0.6450060168471721
SH600764,中国海防,625,0.8486161251504212,0.7848375451263538,0.06089049338146811,0.2842358604091456,0.0555956678700361,0.6565583634175692,0.2851985559566787,0.7949458483754512,0.40974729241877256
SH600787,中储股份,646,0.4604091456077016,0.37593261131167266,0.06401925391095066,0.6948255114320097,0.058243080625752106,0.05102286401925391,0.5116726835138388,0.2766546329723225,0.6416365824308062
SH600789,鲁抗医药,647,0.4566787003610108,0.4977135980746089,0.09987966305655836,0.49578820697954273,0.09001203369434416,0.4144404332129964,0.696991576413959,0.10156438026474128,0.30421179302045726
SH600804,鹏博士,661,0.24067388688327315,0.7352587244283996,0.009386281588447653,0.04356197352587244,0.008664259927797834,0.8009626955475331,0.9754512635379061,0.029121540312876053,0.051504211793020456
SH600808,马钢股份,664,0.4527075812274368,0.4878459687123947,0.015403128760529482,0.5306859205776173,0.01588447653429603,0.1210589651022864,0.7684717208182912,0.12154031287605295,0.9375451263537906
SH600810,神马股份,666,0.6782190132370638,0.5756919374247894,0.037785800240673885,0.3944645006016847,0.03658243080625752,0.28399518652226236,0.8996389891696751,0.17785800240673888,0.051504211793020456
SH600812,华北制药,668,0.22876052948255116,0.20914560770156437,0.08182912154031288,0.9282791817087847,0.9836341756919375,0.7054151624548737,0.8861612515042118,0.1766546329723225,0.30421179302045726
SH600821,金开新能,676,0.24067388688327315,0.3025270758122744,0.02503008423586041,0.9032490974729241,0.024789410348977137,0.9314079422382672,0.9229843561973526,0.4197352587244284,0.6979542719614922
SH600859,王府井,709,0.6298435619735259,0.29338146811071,0.061371841155234655,0.6681107099879663,0.056077015643802644,0.6878459687123947,0.5578820697954272,0.3369434416365824,0.9581227436823104
SH600884,杉杉股份,733,0.27352587244283993,0.1838748495788207,0.06329723225030084,0.5735258724428399,0.05776173285198556,0.3070998796630566,0.5302045728038508,0.4385078219013237,0.7174488567990372
SH600896,*ST海医,744,0.24067388688327315,0.28447653429602887,0.046690734055354996,0.06089049338146811,0.04428399518652226,0.002647412755716005,0.19927797833935018,0.8243080625752106,0.3681107099879663
SH600936,广西广电,759,0.12803850782190132,0.12057761732851986,0.06498194945848375,0.17713598074608905,0.05944645006016847,0.342719614921781,0.8370637785800241,0.09987966305655836,0.1904933814681107
SH600956,新天绿能,761,0.5594464500601685,0.7292418772563177,0.013237063778580024,0.7694344163658243,0.013237063778580024,0.5155234657039711,0.8888086642599278,0.0690734055354994,0.696991576413959
SH600969,郴电国际,772,0.25872442839951865,0.1730445246690734,0.06762936221419975,0.9395908543922984,0.061853188929001206,0.2252707581227437,0.9001203369434416,0.0664259927797834,0.6948255114320097
SH600973,宝胜股份,775,0.35006016847172083,0.39157641395908543,0.09169675090252707,0.07412755716004814,0.08231046931407943,0.0842358604091456,0.9018050541516246,0.1812274368231047,0.7364620938628159
SH600977,中国电影,778,0.09530685920577617,0.11311672683513839,0.0717208182912154,0.17713598074608905,0.06522262334536703,0.01829121540312876,0.34825511432009626,0.6839951865222623,0.17653429602888088
SH600983,惠而浦,783,0.10878459687123947,0.11817087845968713,0.06594464500601685,0.17713598074608905,0.06040914560770157,0.25703971119133573,0.6327316486161252,0.3910950661853189,0.7619735258724428
SH600984,建设机械,784,0.6924187725631769,0.7046931407942238,0.051504211793020456,0.2888086642599278,0.04837545126353791,0.7311672683513839,0.794705174488568,0.2858002406738869,0.13249097472924187
SH600985,淮北矿业,785,0.9281588447653429,0.8765342960288809,0.098676293622142,0.6548736462093863,0.0888086642599278,0.3003610108303249,0.8002406738868832,0.03874849578820698,0.632129963898917
SH601003,柳钢股份,801,0.7214199759326113,0.8214199759326113,0.007701564380264741,0.6914560770156438,0.007460890493381468,0.09458483754512635,0.7614921780986763,0.17280385078219013,0.9375451263537906
SH601016,节能风电,811,0.3220216606498195,0.48904933814681106,0.01588447653429603,0.7826714801444044,0.016365824308062576,0.8712394705174489,0.867870036101083,0.3711191335740072,0.696991576413959
SH601021,春秋航空,815,0.0578820697954272,0.11889290012033694,0.024789410348977137,0.17713598074608905,0.02454873646209386,0.013959085439229843,0.7287605294825511,0.14849578820697953,0.5512635379061371
SH601068,中铝国际,820,0.050661853188929004,0.06883273164861613,0.0161251504211793,0.17713598074608905,0.01684717208182912,0.10878459687123947,0.8919374247894103,0.3074608904933815,0.4728038507821901
SH601077,渝农商行,822,0.7507821901323707,0.5944645006016848,0.00457280385078219,0.9316486161251504,0.004332129963898917,0.03056558363417569,0.9747292418772563,0.006257521058965102,0.9406738868832731
SH601098,中南传媒,825,0.7750902527075813,0.649338146811071,0.059687123947051744,0.3713598074608905,0.05439229843561973,0.771841155234657,0.41419975932611314,0.696028880866426,0.1671480144404332
SH601101,昊华能源,828,0.2022864019253911,0.1624548736462094,0.07003610108303249,0.948014440433213,0.06305655836341757,0.7116726835138387,0.7121540312876053,0.03706377858002407,0.629121540312876
SH601107,四川成渝,830,0.4206979542719615,0.3422382671480144,0.0645006016847172,0.8425992779783393,0.05896510228640193,0.690734055354994,0.7643802647412755,0.158604091456077,0.22442839951865223
SH601111,中国国航,832,0.03273164861612515,0.07557160048134777,0.006016847172081829,0.17713598074608905,0.005776173285198556,0.01131167268351384,0.8856799037304453,0.017087845968712396,0.5512635379061371
SH601118,海南橡胶,836,0.1622141997593261,0.16606498194945848,0.09073405535499399,0.17713598074608905,0.08134777376654632,0.07099879663056559,0.5249097472924188,0.5634175691937425,0.7699157641395908
SH601137,博威合金,840,0.6956678700361011,0.6086642599277978,0.06787003610108304,0.4062575210589651,0.948014440433213,0.27557160048134777,0.527797833935018,0.3102286401925391,0.9322503008423586
SH601138,工业富联,841,0.800361010830325,0.8904933814681107,0.05006016847172082,0.31985559566787003,0.047653429602888084,0.09987966305655836,0.6984356197352587,0.5174488567990373,0.6109506618531889
SH601155,新城控股,843,0.9961492178098676,0.9833935018050541,0.0038507821901323704,0.2553549939831528,0.0036101083032490976,0.4202166064981949,0.9581227436823104,0.2108303249097473,0.5255114320096269
SH601188,龙江交通,854,0.34259927797833933,0.346690734055355,0.08447653429602887,0.6503008423586041,0.07509025270758123,0.7186522262334537,0.03802647412755716,0.8904933814681107,0.22442839951865223
SH601200,上海环境,857,0.7111913357400722,0.5186522262334536,0.05102286401925391,0.6310469314079422,0.048134777376654635,0.54632972322503,0.7619735258724428,0.051263537906137184,0.6590854392298435
SH601238,广汽集团,871,0.6782190132370638,0.49482551143200965,0.009626955475330927,0.06570397111913358,0.009386281588447653,0.08062575210589651,0.4637785800240674,0.3338146811070999,0.553309265944645
SH601258,庞大集团,872,0.22876052948255116,0.3983152827918171,0.07870036101083032,0.05415162454873646,0.07003610108303249,0.13429602888086642,0.6577617328519856,0.43429602888086644,0.5584837545126354
SH601330,绿色动力,880,0.5930204572803851,0.7003610108303249,0.07725631768953069,0.3155234657039711,0.06883273164861613,0.90661853188929,0.8553549939831528,0.08134777376654632,0.6590854392298435
SH601366,利群股份,885,0.3740072202166065,0.2779783393501805,0.09626955475330927,0.8854392298435619,0.08664259927797834,0.5237063778580024,0.8173285198555956,0.06979542719614922,0.95367027677497
SH601368,绿城水务,886,0.47484957882069795,0.41636582430806257,0.03273164861612515,0.857280385078219,0.031287605294825514,0.7518652226233453,0.8909747292418773,0.061371841155234655,0.6669073405535499
SH601398,工商银行,892,0.7943441636582431,0.6956678700361011,0.00024067388688327315,0.9239470517448857,0.00024067388688327315,0.03056558363417569,0.9725631768953069,0.006257521058965102,0.9423586040914561
SH601399,国机重装,893,0.20938628158844766,0.2584837545126354,0.07099879663056559,0.024789410348977137,0.06401925391095066,0.23008423586040916,0.6685920577617328,0.5552346570397112,0.1256317689530686
SH601512,中新集团,896,0.7972322503008423,0.7395908543922984,0.05198555956678701,0.07196149217809868,0.04885679903730445,0.9379061371841155,0.5010830324909747,0.6146811070998797,0.5015643802647413
SH601600,中国铝业,910,0.18134777376654632,0.1954271961492178,0.01058965102286402,0.9641395908543923,0.010108303249097473,0.09891696750902527,0.8163658243080626,0.08953068592057761,0.45174488567990373
SH601609,金田铜业,915,0.5510228640192539,0.5718411552346571,0.049338146811071,0.3085439229843562,0.9790613718411553,0.05944645006016847,0.6038507821901323,0.545367027677497,0.4469314079422383
SH601611,中国核建,916,0.5930204572803851,0.5446450060168472,0.036101083032490974,0.5456077015643802,0.03489771359807461,0.11768953068592057,0.9489771359807461,0.17256317689530687,0.4838748495788207
SH601633,长城汽车,922,0.6831528279181709,0.6081829121540313,0.03393501805054152,0.5018050541516246,0.03273164861612515,0.2806257521058965,0.8096269554753309,0.2743682310469314,0.553309265944645
SH601658,邮储银行,924,0.73971119133574,0.6570397111913358,0.0007220216606498195,0.8462093862815885,0.0004813477737665463,0.03056558363417569,0.9853188929001203,0.006257521058965102,0.9423586040914561
