code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5144,20211111,2.62,1.3449,1.5469,1.03,0.0,0.0,0.0,9.336,8.2448,0.0,0.0,75377.8212,75374.0682,65529.483,197489.8915,197480.0587,0.4885277246653919,0.0711759504862953,0.2241379310344827,0.0,0.0,0.8118220057560328,0.2876878868258178,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2928707823.14,196.12653394562568,0.9761962594121932,-1.8368559091133945,0.1396648044692737
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5103,20211111,3.53,0.1834,0.2443,0.0,0.0,0.0,0.0,78.3144,6.1692,0.0,0.0,29253.8575,24088.3257,18087.0255,103266.117,85031.7897,0.0,0.0013262599469496,0.0490716180371352,0.0,0.0,0.7310161611689174,0.0013262599469496,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1016526338.78,-81.56980019576679,0.0357056108817099,-9.070967149702206,0.0915715326694194
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4293,20211111,4.29,5.9684,11.1159,1.53,0.0,0.0,0.0,4.8534,5.5232,0.0,0.0,52780.6548,52682.7157,28286.5506,226429.0091,226008.8504,0.8005098789037604,0.1111847922192749,0.2692307692307692,0.0,0.0,0.695151649324773,0.9166666666666666,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,2841868198.45,-36.22746555230587,0.0558659217877094,-3.022942611447254,0.1299489919844547
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4090,20211111,4.75,2.8736,4.3565,0.89,0.0,0.0,0.0,9.3422,9.2744,0.0,0.0,52179.4388,52172.9888,34413.3139,247852.3343,247821.6968,0.3462396430847673,0.1390362511052166,0.3012820512820512,0.0,0.0,0.8361744520699579,0.7042440318302388,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,3095169320.16,28.98246104443775,0.6701481661403935,-7.7883057658094,0.0974010201603109
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4080,20211111,11.29,4.7768,9.3028,0.0,0.0,0.0,91.7712,945.5245,42.7078,0.0,0.0,16000.0,16000.0,8215.6706,180640.0,180640.0,0.0,0.0499557913351016,0.1973916887709991,0.0,0.0,0.9869382333407128,0.8910256410256411,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1749089958.55,-98.0503486643551,0.0313334952635414,-9.878114733039425,0.0871994170512509
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3439,20211111,6.14,1.7985,3.0199,0.96,0.0,0.0,0.0,3.1864,3.8039,0.0,0.0,56737.4389,47097.2525,28049.2526,348367.8748,289177.1304,0.4263862332695984,0.2791777188328912,0.3574270557029178,0.0,0.0,0.5572282488377241,0.5634394341290893,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6350451218.389999,-42.14110227691869,0.0517367014816614,-1.8666540181157305,0.1394219091571532
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2345,20211111,4.7,0.4802,0.7318,0.92,0.0,0.0,0.0,1.9312,2.1034,0.0,0.0,42175.4014,29547.6352,19388.8884,198224.3866,138873.8854,0.3832058636073932,0.0729442970822281,0.1293103448275862,0.0,0.0,0.3479079034757582,0.0634394341290893,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3634236242.21,-73.59335683742498,0.0376487733786737,-1.5190788713684786,0.1408792810298761
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4222,20211111,2.51,2.7818,3.9188,0.0,0.0,0.0,0.0,1.7369,1.5931,0.0,0.0,67138.642,63889.0465,45351.6352,168517.9914,160361.5067,0.0,0.0395667550839964,0.165340406719717,0.0,0.0,0.2649988930706221,0.6682139699381079,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2300934168.01,-36.60343053783867,0.0553801311634685,-2.9069419688390084,0.1318921544814185
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3737,20211111,3.42,9.1613,10.7831,1.73,0.0,0.0,0.0,0.6384,1.2288,0.0,0.0,95793.6396,95781.8272,81376.2246,327614.2474,327573.849,0.8519757807520714,0.2528735632183908,0.4051724137931034,0.0,0.0,0.1899490812486163,0.9122458001768348,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6543850262.27,-8.257037885647465,0.0835559873694437,62.963600790127,0.7442312363371387
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3618,20211111,5.2,2.7877,3.3532,1.35,0.0,0.0,0.0,1.8711,1.6633,0.0,0.0,57571.6412,43893.9513,36490.8413,299372.5342,228248.5468,0.7232313575525813,0.2126436781609195,0.2727674624226348,0.0,0.0,0.2787248173566526,0.6074270557029178,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3445792069.06,-70.63590363077414,0.0393490405635171,-5.105639754043093,0.1141607966966237
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3474,20211111,2.99,3.5665,5.9911,1.03,0.0,0.0,0.0,49.5559,77.2752,0.0,0.0,32004.0,23909.4901,14233.3991,95691.96,71489.3754,0.4885277246653919,0.0004420866489832,0.030946065428824,0.0,0.0,0.995350896612796,0.7973032714412025,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1034694163.79,-16.988950399863164,0.0735972795725042,-3.8846090073039257,0.1243623998056837
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8903,20211111,8.45,5.2452,9.0119,0.0,0.0,0.0,0.0,1.785,1.6628,0.1183,0.0,66257.2861,66257.2861,38563.8247,559874.0675,559874.0675,0.0,0.4774535809018567,0.5877541998231653,0.0,0.0,0.2785034314810715,0.8861626878868258,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,9412945987.22,20.539350560304964,0.5372844304104931,-2.58101333037893,0.1333495263541413
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8904,20211111,2.9,4.0814,10.0495,0.0,0.0,0.0,0.0,0.3579,0.7906,0.0,0.0,112244.75,112244.75,45585.2749,325509.775,325509.775,0.0,0.2493368700265252,0.4029619805481874,0.0,0.0,0.109143236661501,0.9022988505747126,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2721565977.3,-109.0162093103193,0.030119018702939,-0.2693164555999049,0.1471945591450085
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8750,20211111,3.83,4.5334,5.4885,1.02,0.0,0.0,0.0,13.9991,20.0817,0.0,0.0,50920.4846,50920.4846,42060.1046,195025.456,195025.456,0.4788081580624602,0.0667550839964633,0.2203801945181255,0.0,0.0,0.9497454062430816,0.7738726790450928,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2098196613.35,-35.759584458921275,0.0561088170998299,-9.975524849085856,0.086227835802769
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8422,20211111,8.29,0.8849,1.3408,0.78,0.0,0.0,0.0,6.0575,7.8335,0.0,0.0,88210.8472,88045.4735,58108.3712,731267.9233,729896.9753,0.2323135755258126,0.5731653404067197,0.666445623342175,0.0,0.0,0.7983174673455834,0.2338638373121132,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,8016162880.05,-51.86602845973009,0.0466358999271314,-4.208411721904548,0.1221763419965994
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8022,20211111,1.93,0.4351,0.6632,0.59,0.0,0.0,0.0,1.1032,0.8811,0.0,0.0,1680612.033,1643600.2728,1078316.206,3243581.2237,3172148.5265,0.0618228170809432,0.886604774535809,0.914898320070734,0.0,0.0,0.1246402479521806,0.0495137046861184,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,163937495237.0,-17.509098348508154,0.0728685936361428,-0.4718447015770827,0.146465873208647
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7959,20211111,2.84,0.2791,0.5413,0.0,0.0,0.0,0.0,2.4545,2.7173,0.0,0.0,93549.2615,93292.3667,48107.7478,265679.9027,264950.3214,0.0,0.1646772767462422,0.3236074270557029,0.0,0.0,0.4356874031436794,0.02763041556145,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8058641799.85,-4.442374883057804,0.0867136264270099,-0.6454769234639641,0.1462229778965266
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7625,20211111,17.84,1.2068,2.1391,1.47,0.0,0.0,0.0,16.5584,20.2868,0.0,0.0,17813.8918,17747.2546,10011.9273,317799.8297,316611.0221,0.7789993626513703,0.2369584438549956,0.3923519009725906,0.0,0.0,0.9504095638698252,0.426392572944297,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,4123252443.25,213.0553440170449,0.9783823172212776,-21.311390435433488,0.0595093514695166
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7542,20211111,4.55,0.9844,1.4387,0.68,0.0,0.0,0.0,4.1816,4.9997,0.0,0.0,497386.1675,440878.6966,301664.4547,2263107.0621,2005998.0695,0.1312938177182919,0.8315649867374005,0.8541114058355438,0.0,0.0,0.6588443657294665,0.262157382847038,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,53161790679.46001,-2.4594660170984253,0.0881709982997328,-0.815623415517816,0.1447656060238037
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7078,20211111,4.02,0.2092,0.3801,0.63,0.0,0.0,1.6938,1.9276,1.1572,0.0,0.0,392244.8114,392244.8114,215935.2934,1576824.1418,1576824.1418,0.090025493945188,0.7652519893899205,0.8167550839964633,0.0,0.0,0.1740092982067744,0.0079575596816976,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,26555996208.780003,17.494098593261583,0.4627155695895069,-6.080811690536509,0.1073597279572504
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9226,20211111,2.58,1.7743,2.7277,0.86,0.0,0.0,0.0,1.3945,1.6714,0.0,0.0,62237.2316,53494.3811,34797.7404,160572.0575,138015.5032,0.3138942001274697,0.0311671087533156,0.1275419982316534,0.0,0.0,0.2798317467345583,0.5216622458001768,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3237648588.65,-13.022448153213036,0.0791838717512752,-2.716717644955549,0.1326208404177799
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2151,20211111,3.6,3.2568,6.6413,1.14,0.0,0.0,0.0,8.2026,118.5977,0.0,0.0,30015.0,30015.0,14718.75,108054.0,108054.0,0.5898661567877629,0.0026525198938992,0.0866489832007073,0.0,0.0,0.9975647553686074,0.8216180371352785,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2821636309.04,-16.409346681582054,0.0745688608209861,-0.8271988827993942,0.1445227107116832
