code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5115,20210809,4.71,2.5848,2.5848,1.12,0.0,0.0,0.0,5.1574,4.7837,0.0,0.0,182807.6415,53699.5003,53699.5003,861023.9915,252924.6464,0.728859669009295,0.630316742081448,0.3126696832579185,0.0,0.0,0.6295289855072463,0.4873303167420814,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11596747628.93,16.454982244703736,0.4470616804273919,-2.63752711209356,0.1323457989315201
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5050,20210809,2.71,3.1268,3.5965,1.12,0.0,0.0,0.0,9.6567,9.1443,0.0,0.0,75377.8212,75374.8767,65530.2915,204273.8955,204265.9159,0.728859669009295,0.0798642533936651,0.2386877828054298,0.0,0.0,0.8170289855072463,0.611764705882353,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2996547863.1400003,200.66957227905272,0.9745021855269548,-1.899954013731316,0.1381738708110733
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5009,20210809,3.73,0.532,0.7085,0.79,0.0,0.0,0.0,82.7515,72.2429,0.0,0.0,29253.8575,24088.3257,18087.0255,109116.8885,89849.4549,0.3939016096123328,0.0031674208144796,0.0583710407239819,0.0,0.0,0.991394927536232,0.0737556561085972,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1075034053.78,-86.26467374738435,0.033268576979116,-9.584902965424936,0.0840213695968917
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4199,20210809,6.05,3.2678,6.0895,0.94,0.0,0.0,0.0,6.8445,6.4871,0.0,0.0,52780.6548,52650.0693,28253.9042,319322.9615,318532.9193,0.5785536159600998,0.2436651583710407,0.3986425339366516,0.0,0.0,0.7379981884057971,0.7923076923076923,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3770807722.45,-48.06936751814664,0.0490529383195726,-4.263124194946101,0.1202039825157843
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,3996,20210809,2.82,1.8535,2.8098,0.54,0.0,0.0,0.0,5.5463,5.5689,0.0,0.0,52179.4388,52179.4388,34419.7639,147146.0174,147146.0174,0.08954885513489,0.0217194570135746,0.1438914027149321,0.0,0.0,0.6854619565217391,0.5196832579185521,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2088106151.16,19.552550740428355,0.5279261777561923,-4.623794159409337,0.1175327829043224
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,3986,20210809,5.76,0.7153,1.3931,1.37,0.0,0.0,0.0,482.3934,62262.193,0.0,0.0,16000.0,16000.0,8215.6706,92160.0,92160.0,0.8450464747222852,0.0006787330316742,0.0622171945701357,0.0,0.0,0.9997735507246376,0.2547511312217194,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,864289958.55,-48.45029917911223,0.0483244293346284,-5.039675895687076,0.1146187469645459
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3345,20210809,5.8,5.0019,8.4467,1.05,0.0,0.0,0.0,3.01,2.9113,0.0,0.0,56737.4389,47097.2525,27890.0409,329077.1456,273164.0645,0.6756971208342779,0.2581447963800905,0.3409502262443439,0.0,0.0,0.4551630434782608,0.8717194570135747,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6157543926.389999,-40.860984432915096,0.052938319572608,-1.763288812026519,0.1396308887809616
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2251,20210809,4.23,0.4109,0.5481,0.61,0.0,0.0,0.0,1.738,1.6645,0.0,0.0,42175.4014,25964.2844,19467.4134,178401.9479,109828.923,0.1598277034686012,0.0497737556561085,0.0873303167420814,0.0,0.0,0.270606884057971,0.0380090497737556,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3436011855.21,-69.57930902266328,0.0383681398737251,-1.3671709839250936,0.1420592520641088
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4128,20210809,2.14,2.1808,3.0941,1.8,0.0,0.0,0.0,1.4809,1.3984,0.0,0.0,67138.642,63736.4639,44922.8526,143676.6939,136396.0327,0.932554976195874,0.0192307692307692,0.1266968325791855,0.0,0.0,0.2179574275362318,0.5548642533936652,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2052521193.01,-32.65165860036756,0.0573093734822729,-2.4784286115218057,0.1335599805730937
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3524,20210809,4.17,4.366,4.9376,0.81,0.0,0.0,0.0,1.5004,1.4376,0.0,0.0,57571.6412,43653.9513,38600.6191,240073.7438,182036.9769,0.4207662661527998,0.132579185520362,0.202262443438914,0.0,0.0,0.223731884057971,0.7262443438914027,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,2852804165.06,-58.48013926609929,0.0434677027683341,-4.094330341701856,0.1214181641573579
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3380,20210809,3.06,5.2961,6.7714,0.88,0.0,0.0,0.0,50.7161,56.6197,0.0,0.0,32004.0,22693.4651,17749.0979,97932.24,69442.0032,0.5091815914758558,0.0015837104072398,0.0271493212669683,0.0,0.0,0.9864130434782608,0.8176470588235294,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1057096963.79,-17.356788618476426,0.0723652258377853,-3.9755530308862914,0.1223895094706168
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8809,20210809,3.84,1.6556,2.8446,0.42,0.0,0.0,0.0,0.8112,0.7709,0.0,0.0,66257.2861,66257.2861,38563.8247,254427.9786,254427.9786,0.0174563591022443,0.1547511312217194,0.3149321266968325,0.0,0.0,0.1048460144927536,0.5244343891402715,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,6358485098.219999,13.87441876774081,0.3739679456046624,-1.1729101998244724,0.1430305973773676
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8810,20210809,2.7,4.2447,10.4518,0.7,0.0,0.0,0.0,0.3332,0.3621,0.0,0.0,112244.75,112244.75,45585.2749,303060.825,303060.825,0.2739741555202902,0.2190045248868778,0.3782805429864253,0.0,0.0,0.0292119565217391,0.9108597285067872,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2497076477.3,-100.0239620070781,0.02986886838271,-0.2507429069378425,0.1476444876153472
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8656,20210809,3.66,3.3001,3.9953,0.53,0.0,0.0,0.0,13.3777,12.2705,0.0,0.0,50920.4846,50920.4846,42060.1046,186368.9736,186368.9736,0.0810473815461346,0.0579185520361991,0.2101809954751131,0.0,0.0,0.873641304347826,0.6472850678733032,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2011631789.35,-34.28425935578076,0.0558523555123846,-9.532746982760168,0.0847498785818358
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8328,20210809,7.26,0.8879,1.3453,0.88,0.0,0.0,0.0,5.3049,5.6309,0.0,0.0,88210.8472,88045.4735,58108.3712,640410.7507,639210.1376,0.5091815914758558,0.5361990950226244,0.635972850678733,0.0,0.0,0.6895380434782609,0.2395927601809954,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7107591154.05,-45.98740452162366,0.0497814473045167,-3.685533064156994,0.1253035454103934
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7928,20210809,2.09,1.1176,1.7035,1.7,0.0,0.0,0.0,1.1947,1.1613,0.0,0.0,1680612.033,1643600.2728,1078316.206,3512479.149,3435124.5702,0.9182725005667648,0.8970588235294118,0.9239819004524888,0.0,0.0,0.1723278985507246,0.332579185520362,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,166626474490.0,-17.796290745401922,0.0716367168528411,-0.5109613607779716,0.1469159786304031
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7865,20210809,3.15,0.1809,0.3509,0.16,0.0,0.0,0.0,2.7225,2.699,0.0,0.0,93549.2615,93292.3667,48107.7478,294680.1737,293870.9551,0.0006801178871004,0.2074660633484163,0.3676470588235294,0.0,0.0,0.4295742753623188,0.0099547511312217,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8348644509.85,-4.602240625563778,0.0859640602234094,-0.7159339114200246,0.1461874696454589
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7531,20210809,13.81,0.3416,0.6056,0.38,0.0,0.0,0.0,12.8179,26.2392,0.0,0.0,17813.8918,17747.2546,10011.9273,246009.8458,245089.586,0.0087281795511221,0.1416289592760181,0.3006787330316742,0.0,0.0,0.957427536231884,0.0490950226244343,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3405352604.25,175.96025966965837,0.9713453132588636,-16.497214236249754,0.065808644973288
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7448,20210809,3.16,1.4756,2.3907,1.41,0.0,0.0,0.0,2.9042,2.9489,0.0,0.0,497386.1675,440878.6966,272119.0016,1571740.2893,1393176.6813,0.8577420086148265,0.7671945701357467,0.8006787330316743,0.0,0.0,0.4578804347826087,0.4571266968325791,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,46248122951.46,-2.139613532575253,0.0879067508499271,-0.5664549435307186,0.1466731423020884
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,6984,20210809,3.52,0.2067,0.3755,0.66,0.0,0.0,3.8175,0.8439,0.6872,0.0,0.0,196122.4057,196122.4057,107967.6467,690350.8681,690350.8681,0.2237587848560417,0.5613122171945701,0.6574660633484163,0.0,0.0,0.0885416666666666,0.0131221719457013,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,17691263471.78,11.65434371135967,0.305973773676542,-2.662245914450843,0.1321029626032054
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9132,20210809,2.53,1.2874,2.2024,0.92,0.0,0.0,0.0,1.3675,1.2728,0.0,0.0,62237.2316,53494.3811,31270.1127,157460.1959,135340.7842,0.5590569031965541,0.0285067873303167,0.1244343891402715,0.0,0.0,0.1915760869565217,0.4271493212669683,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3206529972.65,-12.89728306739107,0.0779504613890238,-2.6640680778452834,0.1318601262748907
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2057,20210809,2.43,1.2554,2.56,0.57,0.0,0.0,0.0,5.5367,7.6658,0.0,0.0,30015.0,30015.0,14718.75,72936.45,72936.45,0.1173203355248243,0.0002262443438914,0.0325791855203619,0.0,0.0,0.7794384057971014,0.4855203619909502,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2470460809.04,-14.367070535958415,0.0757649344341913,-1.0557649671781766,0.1437591063623118
