code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,2986507713.93,4.237647742181932,0.441826572747146,-0.0,0.3009472917172698
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,953808908.14,63.87364206218312,0.9302890454214232,-0.0,0.3009472917172698
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5058,20210927,3.47,0.4201,0.5595,0.77,0.0,0.0,0.0,76.9833,9.3261,0.0,0.0,29253.8575,24088.3257,18087.0255,101510.8855,83586.4902,0.1707602339181286,0.001556420233463,0.056420233463035,0.0,0.0,0.8401559454191033,0.0108949416342412,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,998974023.78,-80.16133809015967,0.024532426524168,-8.916786400593352,0.0529511780422637
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4248,20210927,5.86,1.1079,2.0635,0.84,0.0,0.0,0.0,6.6296,6.6784,0.0,0.0,52780.6548,52682.7157,28286.5506,309294.6371,308720.714,0.2385964912280701,0.2334630350194552,0.3824902723735408,0.0,0.0,0.765692007797271,0.2898832684824903,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3670524478.45,-46.79098037497617,0.0349769249453485,-4.129240955909412,0.0728685936361428
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4045,20210927,3.5,5.3295,8.08,1.73,0.0,0.0,0.0,6.8837,6.727,0.0,0.0,52179.4388,52172.9888,34413.3139,182628.0358,182605.4608,0.9169590643274854,0.0571984435797665,0.2101167315175097,0.0,0.0,0.7668615984405458,0.8482490272373541,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2442926335.1600003,22.875006185298385,0.7600194316249697,-5.73875161691219,0.0631527811513237
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4035,20210927,5.47,0.3436,0.6692,0.72,0.0,0.0,42.4451,458.1062,146.8551,0.0,0.0,16000.0,16000.0,8215.6706,87520.0,87520.0,0.1222222222222222,0.0007782101167315,0.0618677042801556,0.0,0.0,0.9988304093567252,0.0190661478599221,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,817889958.55,-45.84921159308684,0.035219820257469,-4.7859422134389416,0.0694680592664561
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,2866772470.39,-19.023680007101603,0.0527082827301433,-0.0,0.3009472917172698
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2300,20210927,4.55,0.8089,1.2277,1.14,0.0,0.0,0.0,1.8695,1.8635,0.0,0.0,42175.4014,29547.6352,19467.4134,191898.0764,134441.7402,0.6183235867446394,0.0661478599221789,0.1307392996108949,0.0,0.0,0.3115009746588694,0.0972762645914396,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3570973140.21,-72.31227775234679,0.0267184843332523,-1.4705976308744149,0.0840417779936847
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4177,20210927,1.95,1.8814,2.6667,1.15,0.0,0.0,0.0,1.3494,1.2152,0.0,0.0,67138.642,63889.0465,45075.4352,130920.3519,124583.6407,0.6292397660818714,0.0093385214007782,0.1155642023346303,0.0,0.0,0.178167641325536,0.4046692607003891,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,1924957773.01,-30.62237030170344,0.0434782608695652,-2.258381211119051,0.081127034248239
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3573,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,452066727.06,-9.26699612957221,0.0716541170755404,-0.0,0.3009472917172698
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,77774563.79,-1.2770036333823125,0.2183628855963079,-0.0,0.3009472917172698
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8858,20210927,6.77,0.1677,0.2882,0.03,0.0,0.0,0.0,1.4301,1.4302,0.0,0.0,66257.2861,66257.2861,38563.8247,448561.8269,448561.8269,0.0003898635477582,0.4062256809338521,0.5315175097276265,0.0,0.0,0.223391812865497,0.0023346303501945,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,8299823581.219999,18.110481708363704,0.6985669176584892,-2.067865118128598,0.0828273014330823
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8859,20210927,2.38,1.7275,4.2535,0.92,0.0,0.0,0.0,0.2937,0.454,0.0,0.0,112244.75,112244.75,45585.2749,267142.505,267142.505,0.3469785575048733,0.1735408560311284,0.3319066147859922,0.0,0.0,0.039766081871345,0.6266536964980545,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2137893277.3,-85.63636632189217,0.0238037405878066,-0.2210252290785426,0.0867136264270099
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8705,20210927,3.96,1.2372,1.4978,0.27,0.0,0.0,0.0,14.4743,18.8037,0.0,0.0,50920.4846,50920.4846,42060.1046,201645.119,201645.119,0.0011695906432748,0.078988326848249,0.246692607003891,0.0,0.0,0.9415204678362572,0.1529182879377432,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2164393243.35,-36.88777424167072,0.0393490405635171,-10.314119687439032,0.0485790624240952
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8377,20210927,8.36,1.3535,2.0508,1.32,0.0,0.0,0.0,6.1086,7.4818,0.0,0.0,88210.8472,88045.4735,58108.3712,737442.6826,736060.1585,0.7621832358674464,0.5953307392996109,0.6715953307392996,0.0,0.0,0.7988304093567251,0.2859922178988326,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,8077910473.049999,-52.2655465912576,0.0330337624483847,-4.243947164647327,0.0726256983240223
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7977,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,131501683000.0,-14.044840061224038,0.0590235608452756,-0.0,0.3009472917172698
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7914,20210927,2.82,0.2676,0.5189,0.66,0.0,0.0,0.0,2.4373,3.3119,0.0,0.0,93549.2615,93292.3667,48107.7478,263808.9174,263084.4741,0.074074074074074,0.1657587548638132,0.3268482490272373,0.0,0.0,0.5033138401559454,0.0081712062256809,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8039931946.85,-4.432060963777454,0.1076026232693709,-0.6409313111575113,0.0859849404906485
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7580,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,945254146.25,48.84286132965763,0.8996842360942434,-0.0,0.3009472917172698
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7497,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,30530720058.46,-1.4124668770862092,0.2105902356084527,-0.0,0.3009472917172698
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7033,20210927,4.82,1.9536,3.5487,1.12,0.0,0.0,4.6793,1.1556,0.7849,0.0,0.0,196122.4057,196122.4057,107967.6467,945309.9955,945309.9955,0.5906432748538012,0.6618677042801556,0.7229571984435798,0.0,0.0,0.0982456140350877,0.5435797665369649,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,20240854745.78,13.333919230546131,0.6111246052951178,-3.645461735038876,0.0752975467573475
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9181,20210927,2.48,3.7351,5.8368,0.84,0.0,0.0,0.0,1.3404,1.3087,0.0,0.0,62237.2316,53494.3811,34232.2414,154348.3344,132666.0651,0.2385964912280701,0.0249027237354085,0.1284046692607003,0.0,0.0,0.1984405458089668,0.7552529182879377,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3175411357.65,-12.772117985591295,0.0616954092786009,-2.611418512426918,0.0801554529997571
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,1741096309.04,-10.12542007966317,0.0675248967694923,-0.0,0.3009472917172698
