code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5132,20210826,5.14,3.0597,3.0597,0.0,0.0,0.0,0.0,5.6283,5.2204,0.0,0.0,182807.6415,53699.5003,53699.5003,939631.2773,276015.4315,0.0,0.6462126320521465,0.3322094852775905,0.0,0.0,0.6614934772829509,0.4778601933018656,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12382820486.93,17.570365224080252,0.4633317144244779,-2.878320457635996,0.1318601262748907
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5067,20210826,2.41,1.2935,1.4879,0.0,0.0,0.0,0.0,8.5877,8.132,0.0,0.0,75377.8212,75374.8767,65530.2915,181660.5491,181653.4528,0.0,0.0449539222297145,0.1910541694762868,0.0,0.0,0.7971210076473234,0.207237581478984,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2770414399.14,185.52611134620776,0.9728023312287518,-1.6896270008185148,0.1410879067508499
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5026,20210826,3.82,0.7111,0.947,0.0,0.0,0.0,0.0,84.7482,73.986,0.0,0.0,29253.8575,24088.3257,18087.0255,111749.7357,92017.4042,0.0,0.0033715441672285,0.0570914812317374,0.0,0.0,0.9930274403958614,0.0833895257361204,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1101362525.78,-88.37736686567318,0.033268576979116,-9.816174084696184,0.0864497328800388
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4216,20210826,5.72,1.6206,3.0199,0.0,0.0,0.0,0.0,6.4712,6.1332,0.0,0.0,52780.6548,52650.0693,28253.9042,301905.3455,301158.3964,0.0,0.2049898853674983,0.3648010788941335,0.0,0.0,0.716374269005848,0.4724657226342998,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3596631562.45,-45.84901090911232,0.0497814473045167,-4.030590149041356,0.1236036911121903
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4013,20210826,4.26,3.0219,4.5813,0.0,0.0,0.0,0.0,8.3784,8.1877,0.0,0.0,52179.4388,52172.9888,34413.3139,222284.4093,222256.9323,0.0,0.0950775455158462,0.2517419644864014,0.0,0.0,0.7989203778677463,0.6480107889413351,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2839490070.16,26.588338740778767,0.6415735794074794,-6.984880539818771,0.1029626032054395
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4003,20210826,6.12,1.6621,3.237,0.0,0.0,0.0,0.0,512.543,66153.5801,0.0,0.0,16000.0,16000.0,8215.6706,97920.0,97920.0,0.0,0.0006743088334457,0.065183187233086,0.0,0.0,0.9997750787224472,0.5012362328613171,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,921889958.55,-51.67923549279893,0.0463817387081107,-5.354655639167518,0.1131617289946576
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3362,20210826,6.88,1.8784,3.1721,0.0,0.0,0.0,0.0,3.5705,3.4534,0.0,0.0,56737.4389,47097.2525,27890.0409,390353.5796,324029.0972,0.0,0.3227691616093504,0.3933468195100022,0.0,0.0,0.5058479532163743,0.4924702180265228,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6770308266.389999,-44.92724111855188,0.0500242836328314,-2.0916253493940093,0.1381738708110733
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2268,20210826,4.35,1.0514,1.5958,0.0,0.0,0.0,0.0,1.7874,1.7816,0.0,0.0,42175.4014,29547.6352,19467.4134,183462.9961,128532.2131,0.0,0.0463025398966059,0.1078894133513149,0.0,0.0,0.2831758884390463,0.231962238705327,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3486622337.21,-70.60417229882584,0.0390966488586692,-1.405955976626882,0.1425449247207382
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4145,20210826,1.99,0.8789,1.247,0.0,0.0,0.0,0.0,1.3771,1.3004,0.0,0.0,67138.642,63736.4639,44922.8526,133605.8976,126835.5632,0.0,0.0085412452236457,0.105192178017532,0.0,0.0,0.1909581646423751,0.1502584850528208,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,1951813230.01,-31.049588893407687,0.0609519184069936,-2.304706979897263,0.1364740165128703
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3541,20210826,4.53,3.5052,3.9641,0.0,0.0,0.0,0.0,1.63,1.5617,0.0,0.0,57571.6412,43653.9513,38600.6191,260799.5346,197752.3994,0.0,0.1503708698583951,0.2155540570914812,0.0,0.0,0.2456140350877192,0.5867610699033491,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3060062073.06,-62.728755933267365,0.0420106847984458,-4.447797708790939,0.120446818844099
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3397,20210826,3.1,4.2537,5.4387,0.0,0.0,0.0,0.0,51.3791,57.3598,0.0,0.0,32004.0,22693.4651,17749.0979,99212.4,70349.7418,0.0,0.0008990784445942,0.0258485052820858,0.0,0.0,0.9880791722896988,0.706001348617667,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1069898563.79,-17.566981886255434,0.0730937348227294,-4.027521044361929,0.1238465274405051
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8826,20210826,5.07,3.7832,6.5,0.0,0.0,0.0,0.0,1.071,1.0178,0.0,0.0,66257.2861,66257.2861,38563.8247,335924.4405,335924.4405,0.0,0.2497190379860643,0.4072825354012137,0.0,0.0,0.142600089968511,0.7610699033490672,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,7173449717.22,15.652697749327745,0.4150072850898494,-1.5486079982273584,0.1413307430791646
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8827,20210826,2.68,2.2084,5.4376,0.0,0.0,0.0,0.0,0.3308,0.5113,0.0,0.0,112244.75,112244.75,45585.2749,300815.93,300815.93,0.0,0.2029669588671611,0.3639020004495392,0.0,0.0,0.0546558704453441,0.7057765790065184,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2474627527.3,-99.12473727675398,0.0308402136959689,-0.2488855520716363,0.1478873239436619
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8673,20210826,4.86,7.2456,8.7719,0.0,0.0,0.0,0.0,17.7639,16.2937,0.0,0.0,50920.4846,50920.4846,42060.1046,247473.5552,247473.5552,0.0,0.131490222521915,0.2915261856596988,0.0,0.0,0.9158794421952317,0.8383906495841762,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2622677605.35,-44.698318899340585,0.0507527926177756,-12.65823780147562,0.0767362797474502
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8345,20210826,7.79,1.3683,2.0732,0.0,0.0,0.0,0.0,5.6921,6.042,0.0,0.0,88210.8472,88045.4735,58108.3712,687162.4997,685874.2386,0.0,0.5522589345920431,0.644414475162958,0.0,0.0,0.711650922177238,0.324567318498539,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7575108644.05,-49.01232751839918,0.0483244293346284,-3.95458713072026,0.1243322000971345
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7945,20210826,2.07,0.5874,0.8953,0.0,0.0,0.0,0.0,1.1832,1.1502,0.0,0.0,1680612.033,1643600.2728,1078316.206,3478866.9083,3402252.5647,0.0,0.8907619689817937,0.921105866486851,0.0,0.0,0.1655420602789024,0.0708024275118004,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,166290352083.0,-17.76039169575015,0.0726080621661,-0.5060717783724054,0.1471588149587178
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7882,20210826,2.89,0.8985,1.7425,0.0,0.0,0.0,0.0,2.4978,3.3941,0.0,0.0,93549.2615,93292.3667,48107.7478,270357.3657,269614.9398,0.0,0.1645313553607552,0.3252416273319847,0.0,0.0,0.4988753936122357,0.2625309058215329,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8105416429.85,-4.468159679880538,0.0864497328800388,-0.6568409536227141,0.1466731423020884
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7548,20210826,12.58,1.0667,1.8908,0.0,0.0,0.0,0.0,11.6763,23.9022,0.0,0.0,17813.8918,17747.2546,10011.9273,224098.7588,223260.4629,0.0,0.0984490896830748,0.2542144302090357,0.0,0.0,0.9538911381016644,0.2933243425488874,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3186241734.25,164.6384348655171,0.967459932005828,-15.02787509166131,0.070908207867897
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7465,20210826,3.1,0.9004,1.4588,0.0,0.0,0.0,0.0,2.849,2.8929,0.0,0.0,497386.1675,440878.6966,272119.0016,1541897.1193,1366723.9595,0.0,0.7594965160710272,0.7918633400764217,0.0,0.0,0.4455690508322087,0.1994830298943583,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,45949691251.46,-2.1258069505321373,0.0883924235065565,-0.5556994699373958,0.1469159786304031
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7001,20210826,3.72,0.6092,1.1065,0.0,0.0,0.0,4.0344,0.8919,0.7262,0.0,0.0,196122.4057,196122.4057,107967.6467,729575.3492,729575.3492,0.0,0.5715891211508204,0.6628455832771409,0.0,0.0,0.0926675663517768,0.1178916610474263,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,18083508282.780003,11.912739944827296,0.3011170471102476,-2.8135098867006807,0.1335599805730937
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9149,20210826,2.38,1.4226,2.4336,0.0,0.0,0.0,0.0,1.2864,1.1973,0.0,0.0,62237.2316,53494.3811,31270.1127,148124.6112,127316.627,0.0,0.0179815688918858,0.1063160260732749,0.0,0.0,0.1729644624381466,0.3872780400089908,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3113174125.6500006,-12.521787813947366,0.0791646430305973,-2.506119378206388,0.1352598348712967
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2074,20210826,2.8,0.1609,0.3281,0.0,0.0,0.0,0.0,6.3798,8.833,0.0,0.0,30015.0,30015.0,14718.75,84042.0,84042.0,0.0,0.0002247696111485,0.0431557653405259,0.0,0.0,0.8164642375168691,0.00472016183412,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2581516309.04,-15.012918547822304,0.0755220981058766,-1.216519303744401,0.143516270033997
