code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4065,20211027,7.84,0.5181,1.0089,0.3,0.0,0.0,60.8354,656.591,210.4834,0.0,0.0,16000.0,16000.0,8215.6706,125440.0,125440.0,0.0013339261894175,0.0097496122313317,0.1218701528916463,0.0,0.0,0.9991124916796096,0.1546643031243075,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1197089958.55,-67.10637565819091,0.0386203546271557,-6.859558858018519,0.1003157639057566
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3424,20211027,6.11,1.2319,2.0696,0.74,0.0,0.0,0.0,3.1709,3.2364,0.0,0.0,56737.4389,47097.2525,28033.6379,346665.7517,287764.2128,0.1710760337927968,0.2975847551517837,0.3769111455794371,0.0,0.0,0.5140891945861993,0.4362951473520939,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6333429987.389999,-42.02815070674162,0.0502793296089385,-1.85753355910163,0.1389361185329123
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2330,20211027,4.38,0.3701,0.5618,0.98,0.0,0.0,0.0,1.7997,1.7938,0.0,0.0,42175.4014,29547.6352,19467.4134,184728.2581,129418.6422,0.4182970208981769,0.0686904498116552,0.1282960336804786,0.0,0.0,0.3086310184157976,0.035896299578994,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3499274957.21,-70.86038810774147,0.0369200874423123,-1.4156522244191574,0.141365071654117
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4207,20211027,2.1,1.5267,2.1507,1.28,0.0,0.0,0.0,1.4532,1.3087,0.0,0.0,67138.642,63889.0465,45351.6352,140991.1482,134166.9977,0.6694086260560249,0.01972080655883,0.1378240638156437,0.0,0.0,0.2056800532504992,0.4553512076224241,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2025665736.01,-32.22444000866331,0.0561088170998299,-2.432102842743593,0.1345640029147437
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3722,20211027,2.9,3.5779,4.551,0.9,0.0,0.0,0.0,0.5414,0.648,0.0,0.0,95793.6396,95781.8272,75302.2246,277801.5548,277767.2989,0.332814584259671,0.2074008420119654,0.3589629957899402,0.0,0.0,0.0847570445972931,0.7584755151783736,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6045723336.27,-7.628500750016808,0.0833130920573232,53.39018780202105,0.7116832645129949
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3603,20211027,4.78,1.4817,1.7823,0.54,0.0,0.0,0.0,1.7199,1.529,0.0,0.0,57571.6412,43893.9513,36490.8413,275192.4449,209813.0872,0.0317919075144508,0.2025260358962995,0.2641258586306226,0.0,0.0,0.256822720213002,0.3733658320407711,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3203991176.06,-65.67918417891167,0.0395919358756376,-4.6932611585373465,0.1156181685693466
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3459,20211027,2.61,3.1158,4.8647,1.38,0.0,0.0,0.0,43.2579,64.2374,0.0,0.0,32004.0,23909.4901,15313.5201,83530.44,62403.7692,0.7315473543797243,0.0002215820961666,0.0241524484821626,0.0,0.0,0.992234302196583,0.7753157544870375,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,913078963.79,-14.992114355962585,0.0752975467573475,-3.390912879285366,0.1260626669905271
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8888,20211027,6.15,3.6534,6.2769,0.84,0.0,0.0,0.0,1.2991,1.2993,0.0,0.0,66257.2861,66257.2861,38563.8247,407482.3095,407482.3095,0.2675633614939973,0.3693773543097717,0.49966762685575,0.0,0.0,0.2043487907699134,0.8366939951251939,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,7889028407.219999,17.214113440796563,0.4758319164440126,-1.878488992014428,0.1384503279086713
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8889,20211027,3.17,5.3023,13.0558,1.02,0.0,0.0,0.0,0.3913,0.8642,0.0,0.0,112244.75,112244.75,45585.2749,355815.8575,355815.8575,0.453757225433526,0.3104365167294483,0.4531353866607578,0.0,0.0,0.1235855336143776,0.952803013516508,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,3024626802.3,-121.15574316969492,0.0267184843332523,-0.2943907462936891,0.1471945591450085
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8735,20211027,3.6,6.7186,8.1339,1.33,0.0,0.0,0.0,13.1584,17.0943,0.0,0.0,50920.4846,50920.4846,42060.1046,183313.7446,183313.7446,0.7039795464650956,0.0653667183691557,0.2213605140704631,0.0,0.0,0.9352118926114932,0.8869931309550189,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,1981079499.35,-33.76355639223718,0.0553801311634685,-9.376472445916384,0.0859849404906485
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8407,20211027,8.01,0.7026,1.0645,0.76,0.0,0.0,0.0,5.8529,7.1686,0.0,0.0,88210.8472,88045.4735,58108.3712,706568.8861,705244.2427,0.1918630502445531,0.5803235098604033,0.6656326168845558,0.0,0.0,0.7865542489460838,0.1721692887214713,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7769172508.05,-50.26795593362001,0.0461501093028904,-4.0662699509334255,0.120961865435997
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8007,20211027,2.13,0.546,0.8322,0.74,0.0,0.0,0.0,1.2175,0.9937,0.0,0.0,1680612.033,1643600.2728,1078316.206,3579703.6303,3500868.5811,0.1710760337927968,0.8996233104365168,0.9244405052071792,0.0,0.0,0.1473263811848236,0.0990471969864835,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,167298719303.0,-17.868088844598663,0.0718970123876609,-0.5207405255745571,0.1467087685207675
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7944,20211027,2.69,0.2925,0.5672,0.64,0.0,0.0,0.0,2.3249,3.1592,0.0,0.0,93549.2615,93292.3667,48107.7478,251647.5134,250956.4664,0.0889284126278345,0.1653002437403057,0.321958785730113,0.0,0.0,0.5032172176614156,0.0368934190117438,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,7918317906.85,-4.3650204909358346,0.0867136264270099,-0.6113848322588561,0.146465873208647
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7610,20211027,12.76,0.1554,0.2755,1.33,0.0,0.0,0.0,11.8433,14.5101,0.0,0.0,17813.8918,17747.2546,10011.9273,227305.2594,226454.9687,0.7039795464650956,0.1294039441613117,0.289607799689785,0.0,0.0,0.915242955402707,0.0039884777309993,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3218306740.25,166.29528730864664,0.9708525625455428,-15.242900336585322,0.0692251639543356
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7527,20211027,4.57,1.6772,2.5125,1.55,0.0,0.0,0.0,4.2,4.5785,0.0,0.0,497386.1675,440878.6966,294300.819,2273054.7855,2014815.6435,0.812361049355269,0.8349213383558608,0.8566363837801906,0.0,0.0,0.6443310406035057,0.5280301351650787,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,53261267913.46001,-2.46406821114364,0.0881709982997328,-0.8192085734062836,0.1447656060238037
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7063,20211027,4.4,0.2352,0.4272,1.16,0.0,0.0,8.5432,2.1098,1.433,0.0,0.0,392244.8114,392244.8114,215935.2934,1725877.1702,1725877.1702,0.5798132503334815,0.7894970086417018,0.8351429204520274,0.0,0.0,0.2356334590636787,0.0166186572124972,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,28046526492.78,18.47600428188783,0.5100801554529998,-6.655614785934289,0.1022589264027204
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9211,20211027,2.87,5.1244,8.0079,1.66,0.0,0.0,0.0,1.5512,1.5145,0.0,0.0,62237.2316,53494.3811,34232.2414,178620.8547,153528.8738,0.8490440195642508,0.05982716596499,0.1701750498559716,0.0,0.0,0.2531617483913911,0.884555727897186,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3418136560.65,-13.748405647762686,0.0765120233179499,-3.022085132841567,0.1284916201117318
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2136,20211027,3.34,4.2893,8.7469,1.01,0.0,0.0,0.0,7.6102,39.8583,0.0,0.0,30015.0,30015.0,14718.75,100250.1,100250.1,0.4447532236549578,0.0022158209616662,0.0824285397739862,0.0,0.0,0.9842467273130686,0.8998448925326834,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2743597309.04,-15.955507538110137,0.0735972795725042,-0.7674567412638824,0.1450085013359242
