code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5195,20211028,5.42,2.9722,3.2335,0.67,0.0,0.0,0.0,5.9349,5.3991,0.0,0.0,182807.6415,53557.3153,49229.107,990817.4169,290280.6489,0.127857935627081,0.6775835361805709,0.3845983624695729,0.0,0.0,0.7179259915798804,0.6355388360256694,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12894681882.93,18.296661117759747,0.5134806898226865,-3.035116124529333,0.1284916201117318
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5130,20211028,2.81,2.027,2.3315,1.33,0.0,0.0,0.0,10.013,9.3696,0.0,0.0,75377.8212,75374.0682,65529.483,211811.6776,211801.1316,0.7672586015538291,0.1135206904182341,0.2730692631113078,0.0,0.0,0.847994682029692,0.505864129232131,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3071925684.14,205.7173925676787,0.9788681078455186,-1.9700630177255487,0.136750060723828
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5089,20211028,3.27,0.4016,0.5349,0.99,0.0,0.0,0.0,72.5462,8.7886,0.0,0.0,29253.8575,24088.3257,18087.0255,95660.114,78768.825,0.497669256381798,0.0015490152688647,0.0526665191414029,0.0,0.0,0.8395745623753601,0.0407169727815888,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,940466308.78,-75.4664645385421,0.0354627155695895,-8.402850584870622,0.0903570561088171
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4279,20211028,4.37,0.2755,0.513,0.07,0.0,0.0,0.0,4.9439,4.9803,0.0,0.0,52780.6548,52682.7157,28286.5506,230651.4615,230223.4676,0.0002219755826859,0.1405178136755919,0.3013941137419783,0.0,0.0,0.6851318413472192,0.0354060632883381,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,2884092722.45,-36.76573382579823,0.0529511780422637,-3.0793145018490296,0.1280058294874909
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4076,20211028,3.56,2.2718,3.4442,0.64,0.0,0.0,0.0,7.0017,6.9509,0.0,0.0,52179.4388,52172.9888,34413.3139,185758.8021,185735.8401,0.104439511653718,0.0730250055321973,0.2299181234786457,0.0,0.0,0.7863948592953689,0.658110201371985,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2474233998.16,23.168164015915213,0.614282244352684,-5.837130215179407,0.106631042020889
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4066,20211028,8.23,1.8927,3.686,1.76,0.0,0.0,63.8616,689.253,220.9539,0.0,0.0,16000.0,16000.0,8215.6706,131680.0,131680.0,0.9005549389567148,0.0146050011064394,0.1363133436601017,0.0,0.0,0.9991136716153336,0.6820092940916131,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1259489958.55,-70.60438999801818,0.0369200874423123,-7.200786913455666,0.0976439154724313
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3425,20211028,6.18,1.4419,2.4224,1.02,0.0,0.0,0.0,3.2072,3.2734,0.0,0.0,56737.4389,47097.2525,28033.6379,350637.3724,291061.0205,0.5296337402885682,0.3095817658774065,0.3854835140517814,0.0,0.0,0.524263239530246,0.5237884487718522,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6373146194.389999,-42.29170437933602,0.050036434296818,-1.8788146308489684,0.1384503279086713
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2331,20211028,4.41,0.5028,0.7632,1.36,0.0,0.0,0.0,1.812,1.8061,0.0,0.0,42175.4014,29547.6352,19467.4134,185993.5202,130305.0712,0.7863485016648168,0.0734675813233016,0.1341004647045806,0.0,0.0,0.3158652780855306,0.1006859924762115,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3511927578.21,-71.11660393690713,0.0366771921301918,-1.425348472977776,0.141365071654117
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4208,20211028,2.13,1.3562,1.9106,1.04,0.0,0.0,0.0,1.474,1.3519,0.0,0.0,67138.642,63889.0465,45351.6352,143005.3075,136083.669,0.5499445061043285,0.0236778048240761,0.1442797078999778,0.0,0.0,0.2271216485707954,0.4202257136534632,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2045807329.01,-32.544853956418514,0.0558659217877094,-2.4668471697585037,0.1331066310420209
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3723,20211028,2.94,2.5383,3.2286,0.72,0.0,0.0,0.0,0.5488,0.6569,0.0,0.0,95793.6396,95781.8272,75302.2246,281633.3004,281598.572,0.1806881243063263,0.2195175923876964,0.3722062403186545,0.0,0.0,0.0884112563704852,0.6350962602345652,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6084040792.27,-7.6768497606440596,0.0833130920573232,54.12660418867826,0.7182414379402478
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3604,20211028,4.7,1.207,1.4518,0.46,0.0,0.0,0.0,1.6912,1.5034,0.0,0.0,57571.6412,43893.9513,36490.8413,270586.7136,206301.5711,0.0148723640399556,0.2029210002212879,0.2635538836025669,0.0,0.0,0.2583647241302902,0.3111307811462713,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3157933863.06,-64.73504713948553,0.0391061452513966,-4.614712854550279,0.1158610638814671
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3460,20211028,2.67,3.3544,5.2373,1.36,0.0,0.0,0.0,44.2523,65.7142,0.0,0.0,32004.0,23909.4901,15313.5201,85450.68,63838.3386,0.7863485016648168,0.0004425757911042,0.0296525780039831,0.0,0.0,0.992909372922668,0.7868997565833149,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,932281363.7899998,-15.307404257631095,0.0745688608209861,-3.4688648994988225,0.1258197716784066
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8889,20211028,6.03,3.5345,6.0726,0.82,0.0,0.0,0.0,1.2738,1.2739,0.0,0.0,66257.2861,66257.2861,38563.8247,399531.4352,399531.4352,0.2984461709211987,0.3702146492586855,0.5005532197388802,0.0,0.0,0.2074008420119654,0.8249612746182784,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,7809519664.219999,17.040622809138483,0.4811756133106631,-1.841835548413976,0.1391790138450327
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8890,20211028,3.01,4.0179,9.8932,0.68,0.0,0.0,0.0,0.3715,0.8206,0.0,0.0,112244.75,112244.75,45585.2749,337856.6975,337856.6975,0.1374028856825749,0.3002876742642177,0.4447886700597477,0.0,0.0,0.1203190782184799,0.917902190750166,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2845035202.3,-113.96194532710196,0.0272042749574933,-0.2795319073640392,0.1471945591450085
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8736,20211028,3.78,5.9213,7.1686,1.17,0.0,0.0,0.0,13.8163,17.949,0.0,0.0,50920.4846,50920.4846,42060.1046,192479.4318,192479.4318,0.6689234184239734,0.0825403850409382,0.2405399424651471,0.0,0.0,0.9434965654775094,0.8643505200265545,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2072736371.35,-35.32566531695395,0.0541656546028661,-9.845296066677708,0.0830701967452028
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8408,20211028,7.73,0.7371,1.1169,0.74,0.0,0.0,0.0,5.6483,6.918,0.0,0.0,88210.8472,88045.4735,58108.3712,681869.8489,680591.5102,0.2015538290788013,0.5746846647488383,0.6609869440141625,0.0,0.0,0.7855085309107024,0.2073467581323301,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7522182136.05,-48.669883407509936,0.0468787952392518,-3.9241281799623033,0.1212047607481175
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8008,20211028,2.13,0.563,0.8581,0.86,0.0,0.0,0.0,1.2175,0.9937,0.0,0.0,1680612.033,1643600.2728,1078316.206,3579703.6303,3500868.5811,0.346503884572697,0.9013055985837576,0.9263111307811462,0.0,0.0,0.1506758253933082,0.1294534188979862,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,167298719303.0,-17.868088844598663,0.0714112217634199,-0.5207405255745571,0.1467087685207675
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7945,20211028,2.59,0.5011,0.9717,1.08,0.0,0.0,0.0,2.2385,3.0418,0.0,0.0,93549.2615,93292.3667,48107.7478,242292.5873,241627.2298,0.5932297447280799,0.1579995574242089,0.3159991148484178,0.0,0.0,0.4990028805672502,0.1664084974551892,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,7824768645.85,-4.313450896739111,0.086227835802769,-0.5886567716984035,0.146465873208647
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7611,20211028,12.42,0.1053,0.1867,0.92,0.0,0.0,0.0,11.5277,14.1235,0.0,0.0,17813.8918,17747.2546,10011.9273,221248.5362,220420.9021,0.4215316315205327,0.1281256915246736,0.2870104005310909,0.0,0.0,0.916241967649014,0.001991591059969,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3157739508.25,163.165677218669,0.9701238766091814,-14.836741551049167,0.0697109545785766
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7528,20211028,4.57,0.9823,1.4715,0.89,0.0,0.0,0.0,4.2,4.5785,0.0,0.0,497386.1675,440878.6966,294300.819,2273054.7855,2014815.6435,0.3847946725860155,0.8393449878291658,0.8597034742199602,0.0,0.0,0.6496787059605584,0.3153352511617615,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,53261267913.46001,-2.46406821114364,0.0876852076754918,-0.8192085734062836,0.1447656060238037
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7064,20211028,4.24,0.2629,0.4776,1.31,0.0,0.0,1.7865,2.0331,1.2205,0.0,0.0,392244.8114,392244.8114,215935.2934,1663118.0003,1663118.0003,0.7557158712541621,0.7840230139411374,0.8296083204248728,0.0,0.0,0.1972080655883004,0.0307590174817437,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,27418934793.78,18.062570307417364,0.5061938304590722,-6.413592429794659,0.1022589264027204
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9212,20211028,2.73,1.8639,2.9126,0.53,0.0,0.0,0.0,1.4756,1.4406,0.0,0.0,62237.2316,53494.3811,34232.2414,169907.6423,146039.6604,0.0365149833518313,0.0517813675591945,0.1619827395441469,0.0,0.0,0.2463992909372922,0.589953529541934,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3331004436.65,-13.397943410678936,0.0767549186300704,-2.8746663462863444,0.1304347826086956
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2137,20211028,3.51,5.0803,10.3599,1.1,0.0,0.0,0.0,7.9975,41.887,0.0,0.0,30015.0,30015.0,14718.75,105352.65,105352.65,0.609322974472808,0.0033193184332816,0.0971453861473777,0.0,0.0,0.9855971637491692,0.9234343881389688,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2794622809.04,-16.252248516534085,0.0733543842603837,-0.8065189107294094,0.1450085013359242
