code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5200,20211102,5.43,2.553,2.7775,0.85,0.0,0.0,22.6551,5.9458,5.455,0.0,0.0,182807.6415,53557.3153,49229.107,992645.4933,290816.2221,0.2313829787234042,0.6750663129973474,0.3797524314765694,0.0,0.0,0.7115342041177772,0.5217775812513819,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12912962646.93,18.322600256617022,0.5015788195287831,-3.0407159697317634,0.1287345154238523
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5135,20211102,2.45,2.3813,2.7391,1.29,0.0,0.0,0.0,8.7302,7.7098,0.0,0.0,75377.8212,75374.0682,65529.483,184675.6619,184666.4671,0.7262854609929078,0.0700707338638373,0.2232537577365163,0.0,0.0,0.8067301306176666,0.5131549856290073,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2800565527.14,187.5452394348714,0.9766820500364344,-1.7176706020441677,0.1401505950935146
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5094,20211102,3.37,0.2863,0.3813,0.92,0.0,0.0,0.0,74.7647,5.8896,0.0,0.0,29253.8575,24088.3257,18087.0255,98585.4998,81177.6576,0.3255762411347517,0.002210433244916,0.0521662245800176,0.0,0.0,0.7385432809386762,0.007959319036038,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,969720166.78,-77.81390135447272,0.035219820257469,-8.659818497124022,0.0901141607966966
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4284,20211102,3.77,5.3716,10.0043,1.43,0.0,0.0,0.0,4.2651,4.8537,0.0,0.0,52780.6548,52682.7157,28286.5506,198983.0686,198613.8382,0.8008643617021277,0.0908488063660477,0.2469053934571176,0.0,0.0,0.6683639583794554,0.9049303559584346,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,2567408793.45,-32.72872178735332,0.0563517124119504,-2.656525325170768,0.1326208404177799
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4081,20211102,3.45,1.8935,2.8707,0.64,0.0,0.0,0.0,6.7854,6.7361,0.0,0.0,52179.4388,52172.9888,34413.3139,180019.0639,179996.8114,0.0437721631205673,0.0621131741821397,0.2137488947833775,0.0,0.0,0.7728580916537525,0.5365907583462304,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2416836616.16,22.63070799467831,0.6009230021860578,-5.656769452213228,0.1080884138936118
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4071,20211102,9.51,2.7672,5.389,1.89,0.0,0.0,77.3024,796.4516,35.9744,0.0,0.0,16000.0,16000.0,8215.6706,152160.0,152160.0,0.921099290780142,0.030946065428824,0.1671087533156498,0.0,0.0,0.983838831082577,0.7596727835507406,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1464289958.55,-82.08505244668198,0.0344911343211076,-8.320714890275015,0.0918144279815399
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3430,20211102,6.34,2.8325,4.756,1.64,0.0,0.0,0.0,3.2902,3.9278,0.0,0.0,56737.4389,47097.2525,28049.2526,359715.3626,298596.5809,0.8755540780141844,0.3160919540229885,0.3901414677276746,0.0,0.0,0.5895505866725703,0.7212027415432235,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6463926096.389999,-42.89411277573348,0.0502793296089385,-1.9274570807102644,0.1379645372844304
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2336,20211102,4.6,0.5396,0.8223,0.74,0.0,0.0,0.0,1.8901,2.0587,0.0,0.0,42175.4014,29547.6352,19388.8884,194006.8464,135919.1219,0.1120345744680851,0.0837754199823165,0.1372679045092838,0.0,0.0,0.3586451184414434,0.0829095732920627,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3592060840.21,-72.7393041005395,0.0366771921301918,-1.4867580438615406,0.141365071654117
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4213,20211102,2.33,2.4269,3.4189,1.12,0.0,0.0,0.0,1.6124,1.4789,0.0,0.0,67138.642,63889.0465,45351.6352,156433.0359,148861.4783,0.5712544326241135,0.0358090185676392,0.1624668435013262,0.0,0.0,0.255257914545052,0.6075613530842361,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2180084613.01,-34.68094689903167,0.055137235851348,-2.6984760119245594,0.132135049793539
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3728,20211102,3.13,3.0351,3.5723,0.94,0.0,0.0,0.0,0.5843,1.1246,0.0,0.0,95793.6396,95781.8272,81376.2246,299834.0919,299797.1191,0.3543882978723404,0.2418213969938107,0.392130857648099,0.0,0.0,0.1778835510294443,0.6250276365244307,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6266048707.27,-7.906507559861699,0.0833130920573232,57.62458200608113,0.7303862035462716
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3609,20211102,4.93,1.4389,1.7308,0.94,0.0,0.0,0.0,1.7739,1.577,0.0,0.0,57571.6412,43893.9513,36490.8413,283828.1911,216397.1799,0.3543882978723404,0.2152961980548187,0.2760831122900088,0.0,0.0,0.2734115563427053,0.3137298253371656,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3290348638.06,-67.44944113039809,0.0388632499392761,-4.84053922872628,0.1141607966966237
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3465,20211102,2.98,4.9266,8.2757,1.43,0.0,0.0,0.0,49.3902,77.0168,0.0,0.0,32004.0,23909.4901,14233.3991,95371.92,71250.2805,0.8008643617021277,0.0015473032714412,0.0395667550839964,0.0,0.0,0.9955722824883771,0.8655759451691355,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1031493763.79,-16.93640208291841,0.0733543842603837,-3.871617003935016,0.1226621326208404
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8894,20211102,6.98,6.4626,11.1035,2.06,0.0,0.0,0.0,1.4745,1.3736,0.0,0.0,66257.2861,66257.2861,38563.8247,462475.857,462475.857,0.9406028368794326,0.4281609195402299,0.5466401414677277,0.0,0.0,0.2328979411113571,0.9201857174441742,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,8438963882.219999,18.41409031540187,0.5044935632742288,-2.1320086447751394,0.136750060723828
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8895,20211102,3.01,5.9591,14.6732,1.17,0.0,0.0,0.0,0.3715,0.8206,0.0,0.0,112244.75,112244.75,45585.2749,337856.6975,337856.6975,0.6243351063829787,0.293103448275862,0.4385499557913351,0.0,0.0,0.1193269869382333,0.9546760999336724,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2845035202.3,-113.96194532710196,0.0274471702696137,-0.2795319073640392,0.1474374544571289
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8741,20211102,3.58,5.3594,6.4884,0.8,0.0,0.0,0.0,13.0853,18.7709,0.0,0.0,50920.4846,50920.4846,42060.1046,182295.3349,182295.3349,0.1735372340425532,0.0660919540229885,0.2194960212201591,0.0,0.0,0.9484170909895948,0.8069865133760779,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,1970895402.35,-33.58998873204165,0.0558659217877094,-9.324380931930127,0.086227835802769
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8413,20211102,7.87,0.6915,1.0477,0.78,0.0,0.0,0.0,5.7506,7.4366,0.0,0.0,88210.8472,88045.4735,58108.3712,694219.3675,692917.8764,0.1514849290780142,0.5731653404067197,0.6629089301503095,0.0,0.0,0.7983174673455834,0.1431571965509617,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7645677322.050001,-49.46891967056498,0.0463930046150109,-3.995199065447865,0.1219334466844789
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8013,20211102,1.97,1.4666,2.2354,2.02,0.0,0.0,0.0,1.1261,0.8994,0.0,0.0,1680612.033,1643600.2728,1078316.206,3310805.705,3237892.5374,0.9351728723404256,0.8912466843501327,0.9184350132625996,0.0,0.0,0.1352667699800752,0.4275923059915985,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,164609740050.0,-17.580896447704895,0.0721399076997813,-0.4816238663736681,0.146951663832888
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7950,20211102,2.66,0.2748,0.533,0.88,0.0,0.0,0.0,2.299,2.545,0.0,0.0,93549.2615,93292.3667,48107.7478,248841.0356,248157.6954,0.2698359929078014,0.1626878868258178,0.3185234305923961,0.0,0.0,0.4290458268762453,0.0214459429582135,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,7890253128.85,-4.349549612842194,0.0867136264270099,-0.6045664141636061,0.1467087685207675
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7616,20211102,13.74,0.5932,1.0515,2.82,0.0,0.0,0.0,12.7529,15.6245,0.0,0.0,17813.8918,17747.2546,10011.9273,244762.8733,243847.2782,0.9739583333333334,0.1578249336870026,0.3136604774535809,0.0,0.0,0.9304848350675228,0.1447048419190802,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3392882879.25,175.3159281410317,0.9725528297303864,-16.413593304687787,0.0660675248967695
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7533,20211102,4.09,2.0049,2.9836,1.43,0.0,0.0,0.0,3.7589,4.4943,0.0,0.0,497386.1675,440878.6966,296255.3639,2034309.4251,1803193.8691,0.8008643617021277,0.8178603006189213,0.8408488063660478,0.0,0.0,0.6381447863626301,0.552730488613752,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,50873814309.46,-2.353615554613658,0.0876852076754918,-0.7331647845155413,0.1454942919601651
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7069,20211102,4.15,0.2072,0.3763,1.2,0.0,0.0,1.7486,1.9899,1.1946,0.0,0.0,392244.8114,392244.8114,215935.2934,1627815.9673,1627815.9673,0.6523714539007093,0.7776304155614501,0.8247126436781609,0.0,0.0,0.1914987823776843,0.007517134645147,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,27065914463.78,17.830013697230623,0.4874908914257955,-6.277454854731241,0.1039591935875637
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9217,20211102,2.6,2.8694,4.4112,0.92,0.0,0.0,0.0,1.4053,1.6843,0.0,0.0,62237.2316,53494.3811,34797.7404,161816.8022,139085.3909,0.3255762411347517,0.041998231653404,0.1436781609195402,0.0,0.0,0.2946646003984945,0.6995357063895644,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3250096035.65,-13.072514189955138,0.0779693951906728,-2.7377774728147943,0.1314063638571775
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2142,20211102,3.31,1.8229,3.7174,0.43,0.0,0.0,0.0,7.5418,109.044,0.0,0.0,30015.0,30015.0,14718.75,99349.65,99349.65,0.0034352836879432,0.0028735632183908,0.0833333333333333,0.0,0.0,0.9975647553686074,0.6398408136192792,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2734592809.04,-15.903141483094146,0.0743259655088656,-0.7605634172405542,0.1450085013359242
