code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5109,20210803,4.4,2.6384,2.6384,0.68,0.0,0.0,0.0,4.818,4.4688,0.0,0.0,182807.6415,53699.5003,53699.5003,804353.6226,236277.8013,0.1330452581305435,0.6137446132909957,0.2928101610342481,0.0,0.0,0.6111237230419977,0.4363801315491041,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11030043939.93,15.650868933033475,0.430791646430306,-2.463931909286608,0.1330743079164643
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5044,20210803,2.87,3.0734,3.5351,0.89,0.0,0.0,0.0,10.2268,9.6842,0.0,0.0,75377.8212,75374.8767,65530.2915,216334.3468,216325.8961,0.4302933818512622,0.0982082104785665,0.2619641642095713,0.0,0.0,0.8351872871736663,0.5429802676343842,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3117152376.14,208.74608470067412,0.9764448761534724,-2.012128419564028,0.1376881981544439
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5003,20210803,3.75,0.5742,0.7647,0.77,0.0,0.0,0.0,83.1952,72.6302,0.0,0.0,29253.8575,24088.3257,18087.0255,109701.9656,90331.2214,0.24528087332272,0.004082558403266,0.0607847584486278,0.0,0.0,0.9913734392735528,0.0806305284645044,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1080884824.78,-86.73416106242428,0.033268576979116,-9.636296542605177,0.0835356969402622
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,577578107.45,-7.362829494634298,0.0832928606119475,-0.0,0.1488586692569208
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,3990,20210803,2.97,2.9583,4.4847,0.63,0.0,0.0,0.0,5.8413,5.8651,0.0,0.0,52179.4388,52179.4388,34419.7639,154972.9332,154972.9332,0.082897430065954,0.0283511000226808,0.160353821728283,0.0,0.0,0.7076049943246311,0.6330233613064187,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2166375309.16,20.285445321652325,0.5478387566779991,-4.869740656648538,0.1151044196211753
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,3980,20210803,5.4,0.3851,0.75,0.51,0.0,0.0,0.0,452.2438,58370.8059,0.0,0.0,16000.0,16000.0,8215.6706,86400.0,86400.0,0.0226290652717762,0.0006804264005443,0.0546609208437287,0.0,0.0,0.9997729852440408,0.0777954184622363,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,806689958.55,-45.22136286542553,0.0505099562894609,-4.724696152206634,0.1163186012627489
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3339,20210803,5.23,9.0927,15.3546,3.16,0.0,0.0,0.0,2.7142,2.6252,0.0,0.0,56737.4389,47097.2525,27890.0409,296736.8054,246318.6306,0.98408005458267,0.2159219777727375,0.305965071444772,0.0,0.0,0.4258796821793416,0.941710138353368,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,5834140524.389999,-38.714904513283706,0.0531811559009227,-1.5900000837928456,0.1403593977659057
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2245,20210803,4.34,1.231,1.6418,3.59,0.0,0.0,0.0,1.7832,1.7078,0.0,0.0,42175.4014,25964.2844,19467.4134,183041.2421,112684.9943,0.9890834659995452,0.0576094352460875,0.0932184168745747,0.0,0.0,0.2801362088535755,0.2704694942163756,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3482404797.21,-70.5187670291873,0.0381253035454104,-1.4027238940294569,0.1415735794074793
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4122,20210803,2.0,0.8494,1.2052,0.88,0.0,0.0,0.0,1.384,1.3069,0.0,0.0,67138.642,63736.4639,44922.8526,134277.284,127472.9278,0.4155105753923129,0.0133817192107053,0.1138580176910864,0.0,0.0,0.2043132803632236,0.181673848945339,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,1958527094.01,-31.15639353735673,0.0592520641087906,-2.3162884216605653,0.1342884895580378
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3518,20210803,3.84,5.4753,6.1921,0.68,0.0,0.0,0.0,1.3817,1.3239,0.0,0.0,57571.6412,43653.9513,38600.6191,221075.1022,167631.173,0.1330452581305435,0.1068269448854615,0.1805398049444318,0.0,0.0,0.208399545970488,0.741211158992969,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,2662817749.06,-54.58557398102885,0.0456532297231665,-3.77031858796838,0.1240893637688198
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3374,20210803,3.0,4.3998,5.6254,0.85,0.0,0.0,0.0,49.7217,55.5095,0.0,0.0,32004.0,22693.4651,17749.0979,96012.0,68080.3953,0.3674095974528087,0.0018144704014515,0.0265366296212293,0.0,0.0,0.9863791146424518,0.7126332501701066,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1037894563.79,-17.04149871680791,0.0723652258377853,-3.897601010672835,0.1238465274405051
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8803,20210803,3.65,3.679,6.321,0.58,0.0,0.0,0.0,0.771,0.7328,0.0,0.0,66257.2861,66257.2861,38563.8247,241839.0943,241839.0943,0.0513986809188082,0.1394874121115899,0.3012020866409616,0.0,0.0,0.0995459704880817,0.7496030845996825,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,6232596255.219999,13.599725267797352,0.37178241864983,-1.114875580828839,0.143516270033997
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8804,20210803,2.78,3.585,8.8275,0.85,0.0,0.0,0.0,0.3431,0.3728,0.0,0.0,112244.75,112244.75,45585.2749,312040.405,312040.405,0.3674095974528087,0.2379224313903379,0.3953277387162622,0.0,0.0,0.03155505107832,0.8398729870718984,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2586872277.3000007,-103.6208609283746,0.0296260320543953,-0.2581723264026675,0.1476444876153472
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8650,20210803,3.33,0.2805,0.3395,0.48,0.0,0.0,0.0,12.1715,11.1642,0.0,0.0,50920.4846,50920.4846,42060.1046,169565.2137,169565.2137,0.0137593813964066,0.0437740984350192,0.1850759809480608,0.0,0.0,0.861066969353008,0.0099795872079836,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,1843594190.35,-31.420392988119016,0.0585235551238465,-8.673237009659413,0.0913064594463331
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8322,20210803,7.42,0.9652,1.4625,0.65,0.0,0.0,0.0,5.4218,5.755,0.0,0.0,88210.8472,88045.4735,58108.3712,654524.4862,653297.4134,0.10200136456675,0.5502381492401905,0.6473123157178499,0.0,0.0,0.6998864926220204,0.2330460421864368,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7248728509.05,-46.90058881948505,0.0490529383195726,-3.766756933036708,0.1243322000971345
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7922,20210803,2.17,0.5825,0.8878,0.78,0.0,0.0,0.0,1.2404,1.2058,0.0,0.0,1680612.033,1643600.2728,1078316.206,3646928.1116,3566612.592,0.259608824198317,0.9038330687230663,0.9285552279428442,0.0,0.0,0.1820658342792281,0.1075073712860059,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,167970964116.0,-17.939886943795404,0.0713938805245264,-0.5305196903711425,0.1466731423020884
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7859,20210803,2.69,0.9785,1.8975,0.86,0.0,0.0,0.0,2.3249,2.3049,0.0,0.0,93549.2615,93292.3667,48107.7478,251647.5134,250956.4664,0.3826472594951103,0.1544567929235654,0.3116352914493082,0.0,0.0,0.3791146424517593,0.317872533454298,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,7918317906.85,-4.3650204909358346,0.0862068965517241,-0.6113848322588561,0.1464303059737736
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7525,20210803,14.48,1.4394,2.5514,1.31,0.0,0.0,0.0,13.4398,27.5122,0.0,0.0,17813.8918,17747.2546,10011.9273,257945.1533,256980.2466,0.7863315897202638,0.1635291449308233,0.3209344522567475,0.0,0.0,0.9614074914869466,0.426173735540939,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3524705679.25,182.1274325031446,0.9732880038853812,-17.297585961872038,0.0631374453618261
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7442,20210803,2.95,0.4872,0.7894,0.8,0.0,0.0,0.0,2.7112,2.7529,0.0,0.0,497386.1675,440878.6966,272119.0016,1467289.1941,1300592.155,0.2872413008869683,0.7582218190065775,0.7931503742345203,0.0,0.0,0.4415437003405221,0.0869811748695849,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,45203611999.46,-2.0912904953318203,0.0886352598348712,-0.5288107858820089,0.1469159786304031
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,6978,20210803,3.5,0.5704,1.0361,1.14,0.0,0.0,3.7958,0.8391,0.6833,0.0,0.0,196122.4057,196122.4057,107967.6467,686428.42,686428.42,0.689561064362065,0.5638466772510773,0.6581991381265593,0.0,0.0,0.0905788876276958,0.1401678385121342,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,17652038990.78,11.628504088078785,0.3132588635259835,-2.6471195172644237,0.1323457989315201
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9126,20210803,2.47,1.5398,2.6342,0.88,0.0,0.0,0.0,1.335,1.2426,0.0,0.0,62237.2316,53494.3811,31270.1127,153725.9621,132131.1213,0.4155105753923129,0.0267634384214107,0.1224767520979814,0.0,0.0,0.1888762769580022,0.4352460875481969,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3169187634.65,-12.74708496923134,0.0786789703739679,-2.6008885993432447,0.1325886352598348
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2051,20210803,2.35,2.0542,4.1889,0.86,0.0,0.0,0.0,5.3545,7.4134,0.0,0.0,30015.0,30015.0,14718.75,70535.25,70535.25,0.3826472594951103,0.0002268088001814,0.0312996144250396,0.0,0.0,0.7745743473325766,0.6055794964844636,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2446448809.04,-14.227427722582442,0.0762506070908208,-1.021007272785479,0.1444876153472559
