code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5103,20210728,4.56,3.5486,3.5486,0.9,0.0,0.0,0.0,4.9932,4.6313,0.0,0.0,182807.6415,53699.5003,53699.5003,833602.8452,244869.7214,0.3871666286756325,0.641217905021586,0.3226539422858441,0.0,0.0,0.6438480782351603,0.5607816405362418,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11322536165.93,16.06589515758778,0.4655172413793103,-2.5535294331381366,0.1328314715881496
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5038,20210728,2.83,1.4459,1.6632,0.27,0.0,0.0,0.0,10.0843,9.5492,0.0,0.0,75377.8212,75374.8767,65530.2915,213319.234,213310.9011,0.0015956234328698,0.1104294478527607,0.2740286298568507,0.0,0.0,0.8426199681601092,0.2560781640536241,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3087001248.14,206.72695661201053,0.977659057795046,-1.984084818338375,0.1372025254978144
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,4997,20210728,3.54,1.1165,1.487,1.06,0.0,0.0,0.0,78.5363,68.563,0.0,0.0,29253.8575,24088.3257,18087.0255,103558.6556,85272.673,0.601322087987235,0.003181095205635,0.0606680299931833,0.0,0.0,0.990448032749602,0.2176778004998864,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1019451724.78,-81.80454389340858,0.0335114133074307,-9.09666394268436,0.0859640602234094
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4187,20210728,6.38,5.0174,9.3498,1.97,0.0,0.0,0.0,7.2179,6.8409,0.0,0.0,52780.6548,52650.0693,28253.9042,336740.5776,335907.4421,0.958627763847732,0.2922063167461941,0.4423994546693933,0.0,0.0,0.7693882192403911,0.8866166780277209,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3944983883.45,-50.28972413992872,0.0458960660514813,-4.495658242185899,0.1177756192326372
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,3984,20210728,2.95,4.8828,7.4022,0.83,0.0,0.0,0.0,5.802,5.8256,0.0,0.0,52179.4388,52179.4388,34419.7639,153929.3445,153929.3445,0.2892637337588329,0.0349920472619859,0.1738241308793456,0.0,0.0,0.7234478053218103,0.8273119745512384,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2155939422.16,20.18772605102256,0.5645944633317144,-4.836947792654344,0.1138902379796017
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,3974,20210728,5.23,0.6097,1.1874,0.96,0.0,0.0,0.0,438.0065,56533.2065,0.0,0.0,16000.0,16000.0,8215.6706,83680.0,83680.0,0.4734442671529519,0.0009088843444671,0.0572597137014314,0.0,0.0,0.9997725722083238,0.1457623267439218,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,779489958.55,-43.69658738396237,0.0507527926177756,-4.575955717785313,0.1163186012627489
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3333,20210728,4.75,5.2829,8.9212,1.83,0.0,0.0,0.0,2.4651,2.3843,0.0,0.0,56737.4389,47097.2525,27890.0409,269502.8348,223711.9494,0.9489400501481652,0.1999545557827766,0.2883435582822086,0.0,0.0,0.4105071639754378,0.8752556237218814,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,5561800818.389999,-36.90767932409131,0.052938319572608,-1.4440727342089577,0.1413307430791646
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2239,20210728,4.02,0.2668,0.3558,0.44,0.0,0.0,0.0,1.6518,1.5819,0.0,0.0,42175.4014,25964.2844,19467.4134,169545.1136,104376.4233,0.0075222247549578,0.0529425130652124,0.0913428766189502,0.0,0.0,0.2740504889697521,0.0072710747557373,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3347443512.21,-67.7857982995038,0.0378824672170956,-1.2992972470801356,0.1423020883924235
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4116,20210728,1.88,1.531,2.1722,1.06,0.0,0.0,0.0,1.301,1.2285,0.0,0.0,67138.642,63736.4639,44922.8526,126220.647,119824.5521,0.601322087987235,0.0113610543058395,0.112247216541695,0.0,0.0,0.1978621787582442,0.352192683481027,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,1877960724.01,-29.874737778152067,0.0602234094220495,-2.177311117050933,0.1355026711996114
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3512,20210728,3.85,10.2034,11.5391,2.29,0.0,0.0,0.0,1.3853,1.3273,0.0,0.0,57571.6412,43653.9513,38600.6191,221650.8186,168067.7125,0.9760656485069524,0.124289934105885,0.1976823449216087,0.0,0.0,0.2174209688423925,0.9250170415814588,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,2668574913.06,-54.70359110839471,0.044439048081593,-3.780137125753583,0.1236036911121903
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3368,20210728,2.95,5.6729,7.2532,0.86,0.0,0.0,0.0,48.893,54.5843,0.0,0.0,32004.0,22693.4651,17749.0979,94411.8,66945.722,0.3300661043993617,0.0015905476028175,0.0306748466257668,0.0,0.0,0.9868091880827836,0.8204953419677347,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1021892563.79,-16.778757132084152,0.0721223895094706,-3.8326409938282873,0.1226323457989315
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8797,20210728,3.76,5.8366,10.0279,1.14,0.0,0.0,0.0,0.7943,0.7548,0.266,0.0,66257.2861,66257.2861,38563.8247,249127.3957,249127.3957,0.68782767266925,0.1676891615541922,0.3285616905248807,0.0,0.0,0.1091653400045485,0.9036582594864804,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,6305479269.219999,13.758758345908078,0.3972802331228752,-1.1484745706038375,0.143516270033997
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8798,20210728,2.6,0.0578,0.1422,0.1,0.0,0.0,0.0,0.3209,0.3486,0.0,0.0,112244.75,112244.75,45585.2749,291836.35,291836.35,0.0009117848187827,0.2326743921835946,0.3878663940013633,0.0,0.0,0.0293381851262224,0.0009088843444671,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2384831727.3,-95.52783835545748,0.0293831957260806,-0.2414561326068113,0.1478873239436619
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8644,20210728,4.08,0.4648,0.5628,0.56,0.0,0.0,0.0,14.9129,13.6786,0.0,0.0,50920.4846,50920.4846,42060.1046,207755.5772,207755.5772,0.03544563483018,0.1020222676664394,0.2653942285844126,0.0,0.0,0.8976574937457358,0.0202226766643944,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2225497825.35,-37.92918020284391,0.0526954832442933,-10.62666877135657,0.0796503156872268
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8316,20210728,7.28,1.84,2.7879,0.84,0.0,0.0,0.0,5.3195,5.6465,0.0,0.0,88210.8472,88045.4735,58108.3712,642174.9676,640971.0471,0.3030544791429223,0.5591910929334242,0.6530334014996592,0.0,0.0,0.7138958380714123,0.4535332878891161,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7125233323.05,-46.101552556430015,0.0483244293346284,-3.695686047551148,0.1240893637688198
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7916,20210728,2.06,0.8217,1.2525,1.11,0.0,0.0,0.0,1.1775,1.1447,0.0,0.0,1680612.033,1643600.2728,1078316.206,3462060.788,3385816.562,0.662753590152724,0.9025221540558964,0.9272892524426268,0.0,0.0,0.1792130998408005,0.1649625085207907,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,166122290880.0,-17.742442170977665,0.070908207867897,-0.5036269871768958,0.1471588149587178
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7853,20210728,2.96,0.1985,0.3849,0.17,0.0,0.0,0.0,2.5583,2.5362,0.0,0.0,93549.2615,93292.3667,48107.7478,276905.814,276145.4054,0.0011397310234784,0.2085889570552147,0.364235401045217,0.0,0.0,0.4312030930179668,0.0093160645307884,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8170900912.85,-4.504258395983621,0.0859640602234094,-0.6727505960879167,0.1466731423020884
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7519,20210728,13.18,1.2527,2.2206,2.59,0.0,0.0,0.0,12.2331,25.0422,0.0,0.0,17813.8918,17747.2546,10011.9273,234787.0939,233908.8156,0.9847276042853886,0.1456487162008634,0.3031129288798,0.0,0.0,0.9576984307482376,0.3626448534423994,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3293125085.25,170.16127622204831,0.9715881495871782,-15.744625892427544,0.065808644973288
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7436,20210728,2.85,0.7402,1.1993,0.82,0.0,0.0,0.0,2.6193,2.6596,0.0,0.0,497386.1675,440878.6966,272119.0016,1417550.5774,1256504.2853,0.2738773649418737,0.7591456487162008,0.7966371279254715,0.0,0.0,0.4439390493518308,0.1488298114064985,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,44706225832.46,-2.0682795252445394,0.0883924235065565,-0.5108849965477911,0.1469159786304031
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,6972,20210728,3.63,0.7537,1.3692,1.1,0.0,0.0,3.9368,0.8703,0.7086,0.0,0.0,196122.4057,196122.4057,107967.6467,711924.3327,711924.3327,0.650900387508548,0.5937286980231765,0.6827993637809588,0.0,0.0,0.0989310893791221,0.1920018177686889,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,17906998117.78,11.796461639733923,0.3348712967459932,-2.745441099168972,0.1311316172899465
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9120,20210728,2.35,1.8937,3.2396,0.66,0.0,0.0,0.0,1.2702,1.1822,0.0,0.0,62237.2316,53494.3811,31270.1127,146257.4943,125711.7956,0.0955094597674948,0.0277209725062485,0.1222449443308339,0.0,0.0,0.1867182169661132,0.5182912974324018,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3094502956.65,-12.4466887648675,0.0784361340456532,-2.474529638955368,0.1335599805730937
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2045,20210728,2.55,1.4555,2.9681,1.2,0.0,0.0,0.0,5.8102,8.0443,0.0,0.0,30015.0,30015.0,14718.75,76538.25,76538.25,0.7397994073398678,0.0002272210861167,0.0456714383094751,0.0,0.0,0.8053218103252218,0.4839809134287662,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2506478809.04,-14.57653475602238,0.0747935891209325,-1.1079015087672224,0.1440019426906265
