code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5202,20211104,5.1,2.067,2.2487,0.0,0.0,0.0,21.2783,5.5845,5.1234,0.0,0.0,182807.6415,53557.3153,49229.107,932318.9717,273142.308,0.0,0.6554696132596685,0.3458563535911602,0.0,0.0,0.6801682160247897,0.5188950276243094,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12309697430.93,17.466608668651144,0.4748603351955307,-2.855921076826276,0.1309205732329366
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5137,20211104,2.54,1.2689,1.4596,0.0,0.0,0.0,0.0,9.0509,7.993,0.0,0.0,75377.8212,75374.0682,65529.483,191459.6658,191450.1332,0.0,0.0722651933701657,0.2271823204419889,0.0,0.0,0.8096502877379371,0.3535911602209944,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2868405566.14,192.0882777013315,0.9771678406606752,-1.7807687057319874,0.1401505950935146
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5096,20211104,3.42,0.3793,0.5052,0.0,0.0,0.0,0.0,75.874,5.977,0.0,0.0,29253.8575,24088.3257,18087.0255,100048.1927,82382.0739,0.0,0.0024309392265193,0.0523756906077348,0.0,0.0,0.734174413457282,0.054585635359116,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,984347095.78,-78.98761976243803,0.0359485061938304,-8.788302453250722,0.0901141607966966
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4286,20211104,3.96,4.316,8.0385,0.0,0.0,0.0,0.0,4.4801,5.0984,0.0,0.0,52780.6548,52682.7157,28286.5506,209011.393,208623.5542,0.0,0.0981215469613259,0.2548066298342541,0.0,0.0,0.6777335104028331,0.8811049723756906,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,2667692037.45,-34.007108930523785,0.0563517124119504,-2.790408564207458,0.131649259169298
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4083,20211104,3.8,0.3023,0.4583,0.0,0.0,0.0,0.0,7.4737,7.4195,0.0,0.0,52179.4388,52172.9888,34413.3139,198281.8674,198257.3574,0.0,0.0835359116022099,0.2386740331491712,0.0,0.0,0.7917220008853475,0.04,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2599464651.16,24.34079534774632,0.6174398834102501,-6.230644611390594,0.1056594607724071
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4073,20211104,9.77,2.7256,5.308,0.0,0.0,0.0,79.4158,818.2263,36.9579,0.0,0.0,16000.0,16000.0,8215.6706,156320.0,156320.0,0.0,0.0331491712707182,0.1688397790055248,0.0,0.0,0.9842850818946436,0.7861878453038674,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1505889958.55,-84.41706200656682,0.0342482390089871,-8.548200260566446,0.0915715326694194
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3432,20211104,5.99,1.9457,3.267,0.0,0.0,0.0,0.0,3.1086,3.7109,0.0,0.0,56737.4389,47097.2525,28049.2526,339857.259,282112.5425,0.0,0.2859668508287293,0.3580110497237569,0.0,0.0,0.5608676405489155,0.6477348066298343,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6265345060.389999,-41.57634440612556,0.0514938061695409,-1.821051721437744,0.1391790138450327
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2338,20211104,4.51,0.3892,0.5932,0.0,0.0,0.0,0.0,1.8531,2.0184,0.0,0.0,42175.4014,29547.6352,19388.8884,190211.0603,133259.8348,0.0,0.0711602209944751,0.1290607734806629,0.0,0.0,0.3441788401947764,0.0824309392265193,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3554102979.21,-71.97065665354259,0.0374058780665533,-1.457669299718371,0.141365071654117
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4215,20211104,2.44,1.9372,2.729,0.0,0.0,0.0,0.0,1.6885,1.5487,0.0,0.0,67138.642,63889.0465,45351.6352,163818.2865,155889.2735,0.0,0.0404419889502762,0.1679558011049723,0.0,0.0,0.2620628596724214,0.5820994475138122,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2253937119.01,-35.85579801428729,0.0546514452271071,-2.8258718747708897,0.1311634685450571
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3730,20211104,3.27,2.6082,3.0699,0.0,0.0,0.0,0.0,0.6104,1.1749,0.0,0.0,95793.6396,95781.8272,81376.2246,313245.2015,313206.5749,0.0,0.252817679558011,0.4019889502762431,0.0,0.0,0.1841522797698096,0.625414364640884,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6400159803.27,-8.075729097057076,0.0835559873694437,60.20203935938133,0.7374301675977654
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3611,20211104,4.61,2.797,3.3645,0.0,0.0,0.0,0.0,1.6588,1.4746,0.0,0.0,57571.6412,43893.9513,36490.8413,265405.2659,202351.1155,0.0,0.180110497237569,0.2457458563535911,0.0,0.0,0.2481186365648517,0.6560220994475138,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3106119386.06,-63.67289297269351,0.0410493077483604,-4.526346012778007,0.1185329123147923
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3467,20211104,2.98,4.9722,8.3524,0.0,0.0,0.0,0.0,49.3902,77.0168,0.0,0.0,32004.0,23909.4901,14233.3991,95371.92,71250.2805,0.0,0.0013259668508287,0.0373480662983425,0.0,0.0,0.99535192563081,0.8861878453038674,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1031493763.79,-16.93640208291841,0.0738401748846247,-3.871617003935016,0.1233908185572018
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8896,20211104,7.32,5.3892,9.2593,0.0,0.0,0.0,0.0,1.5463,1.4405,0.1366,0.0,66257.2861,66257.2861,38563.8247,485003.3343,485003.3343,0.0,0.4371270718232044,0.5558011049723757,0.0,0.0,0.2399291722000885,0.9047513812154696,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,8664238655.22,18.90564710764547,0.508136992956036,-2.235860068847587,0.1365071654117075
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8897,20211104,2.81,4.26,10.4895,0.0,0.0,0.0,0.0,0.3468,0.7661,0.0,0.0,112244.75,112244.75,45585.2749,315407.7475,315407.7475,0.0,0.2561325966850828,0.4048618784530386,0.0,0.0,0.1055776892430278,0.9224309392265192,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2620545702.3,-104.96969802386076,0.030119018702939,-0.2609583587019768,0.1476803497692494
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8743,20211104,3.75,6.2307,7.5433,0.0,0.0,0.0,0.0,13.7067,19.6623,0.0,0.0,50920.4846,50920.4846,42060.1046,190951.8173,190951.8173,0.0,0.0718232044198895,0.2265193370165746,0.0,0.0,0.9504205400619744,0.8704972375690607,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2057460226.35,-35.06531383518216,0.0553801311634685,-9.767158798255815,0.0852562545542871
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8415,20211104,7.97,0.5798,0.8784,0.0,0.0,0.0,0.0,5.8237,7.5311,0.0,0.0,88210.8472,88045.4735,58108.3712,703040.4522,701722.4238,0.0,0.5664088397790056,0.6590055248618785,0.0,0.0,0.7963700752545374,0.1781215469613259,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7733888169.050001,-50.03965985753712,0.0468787952392518,-4.045963983569624,0.1221763419965994
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8015,20211104,1.9,0.8027,1.2235,0.0,0.0,0.0,0.0,1.0861,0.8674,0.0,0.0,1680612.033,1643600.2728,1078316.206,3193162.8627,3122840.5183,0.0,0.885524861878453,0.912707182320442,0.0,0.0,0.1250553342186808,0.2857458563535912,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,163433311627.0,-17.455249774083896,0.0731114889482633,-0.4645103279760068,0.146951663832888
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7952,20211104,2.77,0.3122,0.6054,0.0,0.0,0.0,0.0,2.394,2.6503,0.0,0.0,93549.2615,93292.3667,48107.7478,259131.4544,258419.8558,0.0,0.1712707182320442,0.3261878453038674,0.0,0.0,0.434705621956618,0.0861878453038674,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,7993157316.85,-4.40627616695472,0.0867136264270099,-0.6295672809987615,0.146465873208647
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7618,20211104,14.57,0.6054,1.0732,0.0,0.0,0.0,0.0,13.5233,16.5683,0.0,0.0,17813.8918,17747.2546,10011.9273,259548.4035,258577.4995,0.0,0.1719337016574585,0.3264088397790055,0.0,0.0,0.935369632580788,0.2422099447513812,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3540738181.25,182.9558586730377,0.9737673062909886,-17.405098577628127,0.0638814670876852
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7535,20211104,4.04,1.9833,2.9516,0.0,0.0,0.0,0.0,3.7129,4.4393,0.0,0.0,497386.1675,440878.6966,296255.3639,2009440.1167,1781149.9343,0.0,0.8123756906077348,0.8377900552486188,0.0,0.0,0.6254980079681275,0.6106077348066299,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,50625121225.46,-2.342110069546886,0.0881709982997328,-0.7242018898304124,0.1454942919601651
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7071,20211104,3.88,0.2538,0.461,0.0,0.0,0.0,1.6348,1.8604,1.1169,0.0,0.0,392244.8114,392244.8114,215935.2934,1521909.8682,1521909.8682,0.0,0.763756906077348,0.8143646408839779,0.0,0.0,0.1735281097830898,0.0413259668508287,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,26006853472.78,17.13234386601165,0.4646587320864707,-5.869042129155354,0.1071168326451299
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9219,20211104,2.5,1.6742,2.5738,0.0,0.0,0.0,0.0,1.3513,1.6195,0.0,0.0,62237.2316,53494.3811,34797.7404,155593.079,133735.9528,0.0,0.0320441988950276,0.1299447513812154,0.0,0.0,0.2760070827799911,0.5619889502762431,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3187858803.65,-12.822184018311203,0.0791838717512752,-2.632478338594264,0.1328637357299004
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2144,20211104,3.37,2.0818,4.2453,0.0,0.0,0.0,0.0,7.6785,111.0206,0.0,0.0,30015.0,30015.0,14718.75,101150.55,101150.55,0.0,0.0026519337016574,0.0824309392265193,0.0,0.0,0.9975652943780434,0.7261878453038674,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2752601809.04,-16.007873593126128,0.0745688608209861,-0.7743500652872107,0.1450085013359242
